,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
16,LG_Display,Technology,2020,Q3,-0.07481921526347923,0.018254182955126486,-0.004626587797018189,0.01180491921748339,-0.04653534060573117,-0.011702284011493536,0.012111647279408055,0.007153668093874299,-0.3226277154378927,1.0408149937961209,0.7394788194031434,0.846896624306049,0.846896624306049,-0.0,0.2246887730826597,034220
17,LG_Display,Technology,2020,Q2,0.013261027647234358,0.043647604837377174,0.036352309717236686,0.03087689504767721,0.032530489662600526,0.03154386200870263,0.07269346531749199,0.04425279058369924,-0.09141899410923449,0.004408452815468089,-0.3085213338325179,-0.35105176004289396,-0.35105176004289396,-0.0,-0.15449604108354098,034220
18,LG_Display,Technology,2020,Q1,0.07463295914211487,-0.021646579761881002,0.0032515444069024513,-0.10754453566622235,0.0966928384298843,-0.014982364522136082,0.05123680537937403,0.031828899297990376,0.24123330925125852,0.03548796165007784,0.7546526221055283,0.7812404820813639,0.7812404820813639,-0.0,-0.13023332947808594,034220
19,LG_Display,Technology,2019,Q4,0.09590584036746841,0.0602062426635942,0.06970578332925081,-0.010467961235456125,0.08525806633502497,0.03528596424416108,0.17856132027227145,0.1189712191238903,-0.08718115706866714,0.03145140065190544,-1.5156096858071226,-1.6835105365483805,-1.6835105365483805,-0.0,0.07410532738403144,034220
20,LG_Display,Technology,2019,Q3,-0.2636677498395086,0.015471550757382158,-0.04601276625822637,-0.10520036462920745,-0.13885519231705334,-0.12103456706275684,0.06665703186796457,0.04542243959302583,-0.10061100563801051,-0.42942858934350725,-0.7159777417400293,-0.4102421989189826,-0.4102421989189826,-0.0,-0.18347838743799144,034220
21,LG_Display,Technology,2019,Q2,0.053986637691697426,0.004045640827455399,0.015493437800096377,-0.015232293026836707,0.020422320264158245,0.0018606501297786515,0.04571695914594809,0.031613553633363045,0.08314931781758095,-1.0448562735167495,-1.3914678713361814,-2.5787293423789506,-2.5787293423789506,-0.0,-0.08599448092244719,034220
22,LG_Display,Technology,2019,Q1,-0.027205045075214818,-0.0651167168920439,-0.05618121516485086,-0.08701000319552143,-0.15407355475256468,-0.11816000909778501,0.012655154507729693,0.008785414447033513,0.17447289805554445,3.9499279905733116,8.690990289670996,4.556321982583726,4.556321982583726,-0.0,0.027552880837779882,034220
23,LG_Display,Technology,2018,Q4,0.0879547793748604,0.00628310575291402,0.026822755601240256,0.14025358046547554,-0.06917756581873435,0.05420144274396699,-0.00523815144412465,-0.0036305948027255397,-0.15198039372935668,0.4316718064041405,0.7986868911818804,-0.376659648519744,-0.376659648519744,-0.0,0.07874289194588112,034220
24,LG_Display,Technology,2018,Q3,0.012252206648574848,-0.04795942277249532,-0.03213627320024526,-0.053152860483919984,-0.07324866157775167,-0.06131813796867336,-0.002175008978790194,-0.0015065064372092873,-0.12434642061138046,1.2956794469379174,1.2551298913100661,1.0557785825390245,1.0557785825390245,-0.0,0.03339619427036742,034220
25,LG_Display,Technology,2018,Q2,0.027319484097796276,-0.052318714429831825,-0.03015381128285366,-0.04677521527765616,-0.17710861739672334,-0.09608689576529561,0.04418396938294744,0.031025078830216768,0.02314492805079138,-0.6129106028286302,-1.9654533314196208,-4.191864516450152,-4.191864516450152,-0.0,-0.24711722756772256,034220
26,LG_Display,Technology,2018,Q1,0.13148911464091595,-0.10841619861852658,-0.02928552270880691,-0.05822109497397099,-0.13785544603327016,-0.0870042683362815,0.026907058660442296,0.019046212092781012,0.19852809690072792,-1.663862280480632,1.325323096037582,1.15869260860207,1.15869260860207,-0.0,-0.09562294374960731,034220
27,LG_Display,Technology,2017,Q4,0.07831523979813071,-0.08258375805945462,-0.023641877754525087,-0.04919162525839238,0.06024548949151487,-0.006813899478550489,-0.05478963776752477,-0.03817194174604954,0.02476324213827419,1.282770562256272,-0.4054743473782425,-0.7999971564755937,-0.7999971564755937,-0.0,-0.033579345800252736,034220
28,LG_Display,Technology,2017,Q3,-0.12800381574752562,-0.06894692701115912,-0.08984937351766487,-0.26200369724690487,-0.07341762328556323,-0.18161588133074513,-0.030946775851243835,-0.021360129843164488,-0.09487848860946424,0.3721033884713649,0.3607716607815099,0.41124190392483073,0.41124190392483073,-0.2639796404151735,-0.19303046942800783,034220
29,LG_Display,Technology,2017,Q2,-0.03280895110571769,-0.06838941802414622,-0.05551924565876609,0.03621708506498689,-0.28998399508535955,-0.08022077289378515,-0.0557211039868406,-0.03780730415341882,0.07948956334202306,0.29351485024591206,0.15461355092776763,0.07052354350802936,0.07052354350802936,-0.04304919471154345,0.11295092816454315,034220
30,LG_Display,Technology,2017,Q1,0.10413993566769875,-0.05135168041648308,0.010755681883302226,0.061814238326103554,0.054233820519447584,0.0591223854982974,-0.04046512280581882,-0.027103382491869832,0.0978995766449644,-0.03871660827676804,0.48519065645641024,0.5072128702526852,0.5072128702526852,0.020885393260778318,-0.11224379614291471,034220
31,LG_Display,Technology,2016,Q4,-0.12633046438803186,-0.027789084178410528,-0.06500605258279246,-0.010712199857205507,-0.030928531935222603,-0.017799719888103915,-0.1655331220126588,-0.10512722363164317,-0.16555117543994124,-2.9253310413365208,-8.011617010622697,-7.955141630901288,-7.955141630901288,-0.07011965557876043,0.10550595607482394,034220
32,LG_Display,Technology,2016,Q3,-0.017713167024746346,-0.061034841399716155,-0.044246597803921706,-0.11140608929794205,-0.044175374648425914,-0.08687229409853447,-0.016732703175232677,-0.01056215737931221,-0.15752013767877626,3.0572795791614173,3.1400251056273345,1.8405968598476101,1.8405968598476101,-0.0525944256866151,0.00927421931266409,034220
33,LG_Display,Technology,2016,Q2,-0.02409256260882464,-0.006902518501431754,-0.013495160405625262,-0.04963649626034905,-0.04662600343998702,-0.04853590416496956,0.019786075943266868,0.012581333211240775,0.03439228231135505,0.22827097423476128,0.3229480841184458,-1.5615850953718762,-1.5615850953718762,-0.01520897237088148,0.00779287840545622,034220
34,LG_Display,Technology,2016,Q1,0.0999733214654277,0.0028363398870462353,0.042469993483152724,0.19484477278515655,-0.2709261089177819,0.07028074193428524,0.032118027808579974,0.020669516256688336,0.7846775111146451,1.1521049326981951,1.0816527395301052,1.055880496876191,1.055880496876191,0.12513742297618669,0.05834894406217628,034220
0,NAVER_Corp,Technology,2024,Q3,-0.4454395067926371,-0.0017683990791450555,-0.07316684432483367,-0.053622438477766154,0.011555039451646376,-0.011171700947233631,-0.07939029093691197,-0.0953397828788567,-0.02038538721596983,0.05068272127525275,-2.019663439328205,-2.5443996804039126,-2.5443996804039126,-0.0,-0.12907458695821175,035420
1,NAVER_Corp,Technology,2024,Q2,-0.030451380131635064,0.0012483525210004176,-0.003720642447593514,0.11214959060977447,-0.007463190310809553,0.037740072981841566,-0.025878529335799927,-0.01943032924567656,-0.06713826033045112,-0.22318484787405013,-0.3604488054296262,-0.3299849747086001,-0.3299849747086001,-0.0,-0.12907458695821175,035420
2,NAVER_Corp,Technology,2024,Q1,-0.4202105217201908,0.01932758945027946,-0.03067330785379907,0.04278161976501116,-0.18668827203147464,-0.08811031577245387,-0.009246739094217693,-0.010463132222046756,0.019913457271475643,0.0801781484222659,0.3766269319816419,0.25700975760208256,0.25700975760208256,-0.0,-0.20881472858026864,035420
3,NAVER_Corp,Technology,2023,Q4,-0.06100222435545,0.0025869888065161994,-0.004259920065930123,0.18522412011732536,0.0140283593764442,0.0956569238971241,-0.019119645410526243,-0.04488091595611565,-0.030568293587590167,0.013571523719412948,0.18124180808901547,0.3129282424102764,0.3129282424102764,-0.0,0.033189122646982,035420
4,NAVER_Corp,Technology,2023,Q3,-0.14979181145464704,-0.01093102400937851,-0.024250206491492676,-0.29898219065007425,0.17524229551254722,0.0014164558869056432,-0.03556208068554367,-0.03506616378201177,0.006373810506920985,-0.03599564476031336,-0.07376599746121792,-0.06932894387904964,-0.06932894387904964,-0.0,0.142120081682935,035420
5,NAVER_Corp,Technology,2023,Q2,0.15110819108415718,-0.022654218986259078,-0.002962388834343299,0.19593941873966092,0.0036381448299033226,0.08394375575087687,-0.0410561117883419,-0.04472883182091225,-0.06073888120502202,-0.10686391955514685,-0.5921537241093546,-0.5701838358917106,-0.5701838358917106,-0.0,-0.14742198724499606,035420
6,NAVER_Corp,Technology,2023,Q1,0.1626471105166566,-0.12055648537622798,-0.07919277222433974,-0.35293412351807074,-0.11209259345710576,-0.20140413342986618,-0.025600663457368,-0.02889259581966197,0.06411961274103295,-0.04240629294011011,5.155264467076689,2.168170447023368,2.168170447023368,-0.0,0.025894450937745783,035420
7,NAVER_Corp,Technology,2022,Q4,-0.1868549969675659,0.03389091817323042,0.006913342812169154,-0.6329084182993592,0.11121164716925136,-0.06952605515417631,0.03483854818105947,0.03529122900871051,-0.03387569661186651,0.11172161645976941,1.137338638611408,1.4887055676478076,1.4887055676478076,-0.0,-0.09246406477438145,035420
8,NAVER_Corp,Technology,2022,Q3,-0.047334644448358665,-0.017851755967861482,-0.02136554758932263,0.20887757035571886,-0.04628751163380218,0.02972387121796327,-0.04086942269583327,-0.04172908343202586,0.012209262245062247,-0.06443075137938914,-0.8207586653204879,-0.7714031604693581,-0.7714031604693581,-0.0,-0.10512600414615182,035420
9,NAVER_Corp,Technology,2022,Q2,0.1639443750125238,-0.03190987658495992,-0.003882233904126897,0.20999897568999282,-0.18637210507235769,-0.032110485377114584,-0.027867329369430482,0.00694341678350896,-0.06782044089482797,-0.0994524823490679,0.5520696123686681,0.5677593002894965,0.5677593002894965,-0.0,-0.13814325356485416,035420
10,NAVER_Corp,Technology,2022,Q1,-0.09792491065237763,-0.04632575709759279,-0.05341045163553915,-0.10385587403931495,-0.007191417491552388,-0.04272848645163263,-0.05644841318402749,-0.05756531888251604,0.04708048922056163,0.11856141062167058,-0.21065815325393378,-0.4489966207714142,-0.4489966207714142,-0.0,-0.022144096435616337,035420
11,NAVER_Corp,Technology,2021,Q4,-0.3193027385955556,-0.04223959082975659,-0.07318435560675751,-0.05522097366646306,-0.18588136712418368,-0.13424880585791654,-0.04334435386205371,-0.05117232871151778,-0.08583797270347837,-0.026880977263931127,-0.01683998761893646,0.05680510006867323,0.05680510006867323,-0.0,-0.012374321036999744,035420
12,NAVER_Corp,Technology,2021,Q3,0.12784814092550822,-0.07831780652241926,-0.05058060610826054,-0.07155329399605681,-0.023419350424098928,-0.04191413625746354,-0.051196265465510926,-0.05374008446227552,-0.015488953775417258,-0.05023290867097763,-0.2181078764690274,-0.1724121826144105,-0.1724121826144105,-0.0,0.014127480611279636,035420
13,NAVER_Corp,Technology,2021,Q2,0.25969545897544666,-0.14597046028248495,-0.06728673522872541,0.1777238101834211,-0.24023206830392496,-0.037587363802472185,-0.049350298798521486,-0.07854139984195863,-0.09635311333029817,-0.019659635076668902,-0.18237952298812843,-0.24777370170879154,-0.24777370170879154,-0.0,0.059454488394569356,035420
14,NAVER_Corp,Technology,2021,Q1,-1.1809764212579785,-0.10389529898940686,-0.22083762801067364,-0.13062805923956256,-4.223453172316372,-0.895903692465873,-0.030787613742740527,-0.07569221084811617,0.01989367802036779,0.037205031750049744,0.09457244382392005,0.045397022930993125,0.045397022930993125,-0.0,0.22773921793564778,035420
15,NAVER_Corp,Technology,2020,Q4,0.4316568431362644,-0.3042997710709152,-0.14352738029733736,-0.2404573018730014,-0.17931106171219402,-0.2285468617466817,-0.041765474924306156,-0.12676190265851472,-0.09726155295523697,-0.053191455992523506,-0.09466555865545168,-0.037938057324342855,-0.037938057324342855,-0.0,-0.2740003283729124,035420
16,NAVER_Corp,Technology,2020,Q3,-0.8478048581244031,0.04179094071026124,-0.07082920451377661,-0.11590763633475554,-0.020019764698995024,-0.09584163026053383,-0.04210397613650452,-0.06603103766512053,-0.0628712960176685,-0.013033567370485777,-0.19786994425037174,-0.19121971471131083,-0.19121971471131083,-0.0,0.005106819995551987,035420
17,NAVER_Corp,Technology,2020,Q2,0.12624470819323375,-0.05759754953540153,-0.030157646270244864,0.12648094563144263,-0.022382525788191776,0.09902836974049267,-0.036963153112405056,-0.059294361061688505,-0.08247233403984278,-0.11269897585816535,0.22503492509677347,0.2240729542758717,0.2240729542758717,-0.0,0.40781314123755324,035420
18,NAVER_Corp,Technology,2020,Q1,-0.1853635754618832,-0.02761488786806332,-0.04844037384140765,-0.15506910400503426,-0.018377121720294154,-0.12716821135214618,-0.034723317936365516,-0.03218038402654644,0.07369796058639022,0.0995581565313799,-0.09152592356150624,-0.33152957899824753,-0.33152957899824753,-0.0,0.10167669419989352,035420
19,NAVER_Corp,Technology,2019,Q4,0.400330893792302,-0.06329678392917781,0.03517989913037989,0.359520397337577,-0.1561499976763976,0.29537083661249974,-0.03593070992352221,-0.04447679816296146,0.005249405310599364,-0.05476623055182661,0.028357758301393976,0.20964150244826063,0.20964150244826063,-0.0,0.10973865804718319,035420
20,NAVER_Corp,Technology,2019,Q3,-0.023386674668913088,-0.05262471492017018,-0.04627552053388828,-0.008356479436654629,-0.03308969712058274,-0.01136860829384645,-0.05048442604250214,-0.057449080353442206,0.003950757466977817,0.018157024238856345,-0.17838048060986988,-0.11418076427725143,-0.11418076427725143,-0.0,0.3927821009272622,035420
21,NAVER_Corp,Technology,2019,Q2,-0.05435271568909106,-0.035271091726964965,-0.0393558280910935,0.043756910603504395,-0.049638577038466414,0.033281304629962816,-0.049307165252470586,-0.06496974336243055,-0.09594128838356042,-0.02443070764453048,-0.007609910883967341,-0.08461744531112769,-0.08461744531112769,-0.0,-0.0773766005346025,035420
22,NAVER_Corp,Technology,2019,Q1,-0.1093879870216925,-0.06294687155673429,-0.0725583190554362,-0.2155668127878294,-0.15538271572995765,-0.20850594734185912,-0.037349838726456586,-0.03163542255715046,0.02076269912127593,0.012216309833484207,-0.058937116208415796,-0.047737511367349716,-0.047737511367349716,-0.0,-0.02506421551936506,035420
23,NAVER_Corp,Technology,2018,Q4,0.18443316745124605,-0.01733092727553598,0.03221949419410752,0.239444713925148,0.059690312360360154,0.2219958677889473,-0.04712676183751685,-0.04447287142629941,-0.0895173778467937,-0.09545042386440894,-0.2515364507403157,-0.3032230016670425,-0.3032230016670425,-0.0,-0.02038332392994724,035420
24,NAVER_Corp,Technology,2018,Q3,0.376614223009079,-0.46787323893241073,-0.10143634730507878,-0.29307768902959586,-0.0335247438595645,-0.26230561447630074,-0.03613233243189584,-0.04748924375414432,0.006556821466819018,-0.015492633976244008,0.2102545015681485,0.25945438500534823,0.25945438500534823,-0.0,-0.0686999089455923,035420
25,NAVER_Corp,Technology,2018,Q2,0.010545476323290837,-0.03396170523040354,-0.014166969810505803,0.12569121547103912,-0.11677301324232037,0.10259165682378457,-0.051294223613219225,-0.060434662125786964,-0.062215284027964834,-0.055454385423371555,-0.19856307616815227,-0.1980649897126716,-0.1980649897126716,-0.0,0.02484172898908583,035420
26,NAVER_Corp,Technology,2018,Q1,0.07254346383809684,-0.12259193953215197,-0.02653355827728565,-0.11154614976966526,-0.04668255984760994,-0.10502216423533772,-0.047534682198802525,0.0015687914974150674,-0.018551162686173184,0.07596117617600051,0.044611076098808655,-0.04025105502935378,-0.04025105502935378,-0.0,-0.05655933052554205,035420
27,NAVER_Corp,Technology,2017,Q4,-0.1611955064522974,0.005163777138484815,-0.07032016926613194,-0.26166696453351324,0.48065726047233814,-0.10308284106135113,-0.043008621103411304,-0.05905787436210197,-0.0662093669818633,-0.05735445288571994,-0.0057577400779051935,0.07524730017918513,0.07524730017918513,-0.0,0.15392907392637895,035420
28,NAVER_Corp,Technology,2017,Q3,-0.02693058315725061,-0.08914304626138225,-0.06000556483159247,-0.1184849855864265,-0.024340802579827736,-0.0969472113836587,-0.05111283360445418,-0.04787481885811151,-0.05206955374118949,-0.04273986914265704,-0.012971371279023147,-0.042647729948292135,-0.042647729948292135,-0.497713287634834,-0.1293571530188478,035420
29,NAVER_Corp,Technology,2017,Q2,0.01658012719437829,-0.3862117241147147,-0.16309527016843117,-0.011512592909218577,0.021467036266891615,-0.0037730879264272765,-0.051549202950825324,-0.22705024071069912,-0.04503302547758037,-0.06263811427593136,-0.026349616260009645,0.006372700607782611,0.006372700607782611,-0.02944257034158193,-0.12733451913570076,035420
30,NAVER_Corp,Technology,2017,Q1,-0.06382034802089032,-0.03287872608672893,-0.049792050737482496,-0.01363429001473504,-0.0023346605719229974,-0.010959727677271047,-0.04596433310632575,-0.06623233884350332,-0.0002964881385356666,0.028653787892002458,-0.4262749642005441,-0.9984284308248679,-0.9984284308248679,-0.05489552906040829,0.017175317417948782,035420
31,NAVER_Corp,Technology,2016,Q4,0.0018966643124824767,-0.006415577372424153,-0.001854857757588979,-0.2176867435239831,0.04644655163230338,-0.1427624603085389,-0.031156335516038025,0.04785011407438111,-0.10089461412716538,-0.16891706722186295,0.20355422089528608,0.4461746872504885,0.4461746872504885,-0.02554690734555054,-0.12422382193239259,035420
32,NAVER_Corp,Technology,2016,Q3,-0.05182335106146474,-0.013760248090750604,-0.03429652243087311,0.08608721379401008,-0.018895617140086918,0.058571853004021124,-0.05324874531405821,-0.0715848264936243,-0.0014349812341507562,-0.019709186055844485,-0.032574101381172005,-0.046952681331745794,-0.046952681331745794,-0.055322503199314754,0.18728549726476207,035420
33,NAVER_Corp,Technology,2016,Q2,-0.057951607656736126,-0.06178042716508392,-0.05971121944017033,-0.025653898235572292,-0.019842400758606216,-0.024124344948479592,-0.0535861269982032,-0.07470570232121632,-0.051155408755100495,-0.08663288027980998,-0.08987330775214586,-0.08811133928836767,-0.08811133928836767,-0.0575778260706894,0.10667592256749617,035420
34,NAVER_Corp,Technology,2016,Q1,-0.05163705793435369,-0.02222466394847289,-0.03791255100552271,-0.03780554881448328,-0.019203807910594284,-0.03284415264958662,-0.04153727684752839,-0.040063040155844165,0.7264888599358551,0.7390497183891704,0.7392329541098934,0.7370949143768951,0.7370949143768951,0.06586065852352962,-0.047400691011111565,035420
0,NCSOFT,Technology,2024,Q3,0.12369507228527388,-0.03386952294169987,0.035668946517511846,0.17682562088204146,-0.048422311553787845,0.05240587496330895,0.006547178494953343,0.031206728708489506,-0.10763558166220144,1.6986694881683095,1.4130976472568115,1.3990544101963076,1.3990544101963076,-0.0,-0.11958368654965867,036570
1,NCSOFT,Technology,2024,Q2,0.07416074517160343,-0.007878169514797806,0.030053216528622806,0.12351110151770905,0.011758724626521722,0.0651154856477889,-0.011710499486744297,0.020256752743651463,0.10388204878889973,0.4653633866693194,0.24303295568147154,0.1941939341025405,0.1941939341025405,-0.0,-0.11958368654965867,036570
2,NCSOFT,Technology,2024,Q1,0.09534590077754279,-0.05112897677040662,0.02207974682917535,0.20597648001190716,0.0034244360785326,0.11162561217177414,-0.000885785747979595,-0.006259534694455393,0.09476812194486794,-8.873868315958854,4.419794220217172,-2.1222836040278863,-2.1222836040278863,-0.0,-0.21224335419066073,036570
3,NCSOFT,Technology,2023,Q4,0.023118071288900532,-0.056278007158893306,-0.015045277845041172,0.029043121716337272,0.011943363080861191,0.021152111271360408,-0.004675774851141901,-0.02706524746959338,-0.053708873159404424,0.8164407024259057,1.5485663675462438,0.5535210178578436,0.5535210178578436,-0.0,-0.008981521354325617,036570
4,NCSOFT,Technology,2023,Q3,0.015757720175738177,-0.008605022726204892,0.0041958950559232155,-0.2345790658996476,0.22647281878378778,0.0317431706415322,-0.01448194305477335,-0.00530163325476285,0.05686997978862396,0.6124756113132762,-0.3052621191993614,-0.6808793239629354,-0.6808793239629354,-0.0,-0.20594022317928362,036570
5,NCSOFT,Technology,2023,Q2,0.08857018065120892,-0.06423443588977995,0.021924540446218388,0.18848000669825415,-0.10833597285970042,0.03996896298165664,-0.008565592702445723,0.015545057197712153,0.06941553356161068,0.5600394998539873,0.751648380912392,0.7519739318682299,0.7519739318682299,-0.0,-0.2579851295838393,036570
6,NCSOFT,Technology,2023,Q1,0.026748909866025183,-0.043079481097554995,-0.0025225270044695325,-0.3086724151095439,0.16754523335757943,-0.017447606609032773,0.011755794983819623,0.0026499045024726,0.142590752851804,-0.46629513586774873,3.856963780399259,3.4971447253037224,3.4971447253037224,-0.0,-0.2711371275519894,036570
7,NCSOFT,Technology,2022,Q4,0.04672379813714922,-0.06827052118813604,0.001675446762166355,-0.013562165166300044,-0.0006251968655581752,-0.005611305127005473,0.011817109039411577,0.0041761631787657905,0.09856132926401795,0.6529965631583101,1.1881981815158997,1.2318312236629942,1.2318312236629942,-0.0,0.2667243903354562,036570
8,NCSOFT,Technology,2022,Q3,-0.08227150445614062,0.009213161112910595,-0.04449036692851993,-0.17183125436661006,0.006778073703736287,-0.0552098494297113,-0.060388145721928854,-0.10848187452828983,0.042000621660016946,-0.2325504740199733,-0.4458127602346036,-0.3890277879286268,-0.3890277879286268,-0.0,0.06740758849882697,036570
9,NCSOFT,Technology,2022,Q2,-0.04057389122473287,0.14884817382247872,0.047012652925997545,0.24253382444020588,0.0664246028019767,0.13613056267098755,-0.0462141034297876,0.056144086658945214,0.22428692005634143,0.5026859573840758,0.27149220928509754,0.23099534434339697,0.23099534434339697,-0.0,-0.09241270328022416,036570
10,NCSOFT,Technology,2022,Q1,-0.02686841872951673,0.08250869305366859,0.026778292660038838,0.1941413706303634,0.003852468902441286,0.08899797932914022,-0.019641279561662728,0.025219219315805397,-0.06190229107107181,-1.468718007038189,-0.8831415044299586,-0.7682065456207716,-0.7682065456207716,-0.0,-0.19575478142876435,036570
11,NCSOFT,Technology,2021,Q4,0.01212075720775363,-0.07592644356328182,-0.029188218949295575,-0.36867105934100564,0.047040630715138865,-0.10284337270448773,-0.037293079692474196,-0.04738365873503403,-0.5679129207031273,-0.2233316466841062,-0.11015044256576467,-0.1042683466448231,-0.1042683466448231,-0.0,0.0709314941767102,036570
12,NCSOFT,Technology,2021,Q3,-0.15208645375356955,-0.015005768478024484,-0.08343652263672485,-0.0490478193968229,-0.7529006812101067,-0.41145813024991695,-0.03191098879039922,-0.05153363682154444,0.08604982475042777,0.13618837440592468,-0.0767313708665831,-0.07875758052054493,-0.07875758052054493,-0.0,-0.18052554212472427,036570
13,NCSOFT,Technology,2021,Q2,0.13054905649644521,-0.06386839909381492,0.04296190324089122,0.39931810295878334,-0.024130532776718283,0.23684720182429408,-0.02321067999190185,-0.0006005234799206782,-0.046793254552619956,-0.5447619387039346,-0.1470524973630909,-0.08209873895316622,-0.08209873895316622,-0.0,-0.12584566579723958,036570
14,NCSOFT,Technology,2021,Q1,-0.004034435887603216,-0.13425251317707443,-0.05879641651162837,-0.7236997094626423,-0.1220968132557485,-0.4296143864917097,0.033341716247256126,-0.042031164124282094,0.4208278929278748,0.6381863493356597,0.3261049157146755,0.2409164399196746,0.2409164399196746,-0.0,-0.14565554444851758,036570
15,NCSOFT,Technology,2020,Q4,0.0008429514239188807,0.04945279107277356,0.021878373356159386,-0.11326617964873842,0.1760384997578216,0.04982022317614976,-0.0374733656880506,0.01268362958941538,-0.5223940007670993,0.25245848706915985,0.38479575266605104,0.3882800822736704,0.3882800822736704,-0.0,-0.10781088963445404,036570
16,NCSOFT,Technology,2020,Q3,-0.07947281045844656,-0.30312680665446634,-0.1660781525255164,-0.16674888296223722,-0.20014608241057052,-0.18534329199077226,-0.06404891902862886,-0.1768019715996869,-1.739927158355889,-0.009556119552978304,-0.027458822594382593,-0.030146330089289686,-0.030146330089289686,-0.0,-0.20144840779861387,036570
17,NCSOFT,Technology,2020,Q2,0.004440914040372723,-0.07396743652926308,-0.024523252984096633,0.30922248918763706,-0.10062354302693177,0.12854752667266667,-0.06294743331844876,-0.029152679281451377,0.7180523319981457,0.08279544163916941,0.13405258565528289,0.1706234101245646,0.1706234101245646,-0.0,0.18133473083333135,036570
18,NCSOFT,Technology,2020,Q1,-0.10777180682814191,-0.004947838004881966,-0.06742699003152519,-0.2824298701194552,-0.06402891664305743,-0.1760174987208425,-0.03756110212634112,-0.06479842742786435,-0.39740858712670324,-0.445465904560969,13.714001745469739,4.429849633791911,4.429849633791911,-0.0,0.39796205705352206,036570
19,NCSOFT,Technology,2019,Q4,-0.03225262848216692,0.012808343253418841,-0.014090400073917042,-0.7261712960171869,0.06279871330420006,-0.22408629656046553,0.027661359168061006,0.007987495457215,-0.43246140455546533,-0.1915338462762759,1.1192211165946708,1.4429839242620774,1.4429839242620774,-0.0,-0.03600061014889884,036570
20,NCSOFT,Technology,2019,Q3,-0.15709635377485553,0.15116709458031508,-0.009351952342598224,0.01711076731257022,0.0355432913666639,0.028921401151723813,-0.05576589410853927,0.021139102399280185,0.04099169897115573,0.03599120691702651,-0.023313092267883695,0.037823598856429164,0.037823598856429164,-0.000341739798224161,0.11156122062176806,036570
21,NCSOFT,Technology,2019,Q2,0.0314717340880758,0.030976364939424128,0.031234376945276865,0.42680888374736115,0.06389297505408065,0.23736207359242745,-0.059221307184047056,0.007007959874897662,-0.12721670798346918,-0.5354417250145529,-0.3067657092546616,-0.31417711284833616,-0.31417711284833616,-0.00034185662423791285,-0.03212072134741441,036570
22,NCSOFT,Technology,2019,Q1,-0.13357781938389923,-0.09458262124412853,-0.11455230586787724,0.05974188164824845,-4.083214838418075,-0.6365253571584546,0.01033278885221467,-0.07609308039915796,0.11858896114184936,0.339079166343607,0.05645946379978539,-0.07104286096463408,-0.07104286096463408,-0.0,0.017957250733337128,036570
23,NCSOFT,Technology,2018,Q4,0.04260016979432424,0.013345937310821898,0.028547113066796137,-0.06173984618999251,0.2004434467231152,-0.006284650849222695,-0.043904487409448745,0.006698615984524814,-0.0385692078080031,0.04904995803280876,-0.2270305967093651,-0.5281184614006513,-0.5281184614006513,-0.0,0.17953662630715087,036570
24,NCSOFT,Technology,2018,Q3,0.05221869945732027,0.13203037871476742,0.0923127779260321,0.11892893606983901,0.29057521142385934,0.16182335655870472,-0.02994324918180058,0.08265888970691149,0.09496916947718059,0.10634357833416075,0.470794626057663,0.5922845923722677,0.5922845923722677,-0.0,0.18968501937667637,036570
25,NCSOFT,Technology,2018,Q2,0.09977402967742166,-0.017699838844223548,0.04435865374052028,0.4181991545588576,0.03448876812588064,0.3540466197723735,-0.07866913580249668,0.0039323581422461285,0.09608247118324897,0.18427785473244596,0.001667227143728356,-0.1887894693442036,-0.1887894693442036,-0.0,-0.07667220925637341,036570
26,NCSOFT,Technology,2018,Q1,-0.08239081100687073,0.09982117824381476,0.011953269625213592,-0.8879358314935524,0.5792999627608157,-0.1925617447537742,0.013146816247557869,0.037510081605280465,0.08173005069450168,-0.14017498420893326,-0.3281786398069515,-0.17134273291260582,-0.17134273291260582,-0.0,-0.028361296165535864,036570
27,NCSOFT,Technology,2017,Q4,-0.08350560013703712,-0.13454223644000574,-0.10934398210549956,-0.16251634019339778,-0.2328798610447229,-0.1948349989264646,-0.05039118982316526,0.05235437205406124,0.3104636016761684,0.465823012235671,0.5959295636431599,0.6263132177019312,0.6263132177019312,-0.0,-0.048372371190466355,036570
28,NCSOFT,Technology,2017,Q3,-0.5602534426563339,0.07375669739820567,-0.15871232717485562,-0.992910071199459,0.03639552753187525,-0.33696108971989025,-0.19151877562870867,-0.12359171719960371,-2.220824232255106,-6.071162824723801,-5.384112835924518,-5.121939280948334,-5.121939280948334,-0.43029070969309413,0.18356019562419568,036570
29,NCSOFT,Technology,2017,Q2,-0.0042484844217620665,-0.30593702687207935,-0.17636033349174252,0.35379003510884977,-0.5857933831479336,-0.03822968085964251,-0.029861175510268234,-0.20802748242240798,-0.08490609171137242,-0.2111580130675379,-1.2734566266388407,-1.321057478160672,-1.321057478160672,-0.17161118237182604,0.12669012321184275,036570
