code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
3550,LG,2016,Q2,정보기술,-0.34403613265883215,-0.00012569422252217688,-0.02604003656208409,0.04739992075684163,-0.4661427241875288,0.0055957477022468005,0.0032697452834240526,-0.7554529317535682,-0.893057958122573,-0.8868105923363178,-0.907723823761706,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.09291841151364286,-0.06569475201101335,003550
3550,LG,2016,Q1,정보기술,0.9254805024163864,0.00010678800967456326,0.03768520599627356,0.00243883744103246,0.9109151007796501,0.011891785209052541,0.0070379493684773475,-0.39652544690367986,-0.2283839299735071,-0.2365576365206884,-0.18009915730743098,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.005402126438243237,-0.09291841151364286,003550
4710,한솔테크닉스,2024,Q4,정보기술,-0.28886269038462975,-0.014007224025714637,-0.1243229477581872,-0.23502654140595347,-0.240483438961692,-0.04884758171192871,-0.014277178947348701,-0.16295856180675727,-3.1878295566092234,-3.272879066805936,-3.8634374900678647,-0.9991539256231171,-0.9993671355843396,-0.999403427542593,-0.9989818440179293,-0.9993330160061109,-0.0054990648296937145,-0.0054990648296937145,004710
4710,한솔테크닉스,2024,Q3,정보기술,0.2030407700099679,-0.008348600140601348,0.06689275430269692,0.9387851557957727,0.1409492295515835,0.016664624374237436,0.005088827059204437,0.3517203742182027,-2.208699277700176,-0.569407623325852,-0.40235288758996923,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.08271489411237727,-0.0054990648296937145,004710
4710,한솔테크닉스,2024,Q2,정보기술,0.09029831534888255,-0.006435221034244987,0.02596421087716716,-0.10493122561335444,0.047554404774661,0.029280916510241672,0.008615836995824244,-0.027072247562142104,-2.1780493923527384,0.47819808997893043,0.3202846675934552,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.09422747279971624,-0.08271489411237727,004710
4710,한솔테크닉스,2024,Q1,정보기술,-0.0895393432804793,-0.005265285699899036,-0.03517695960131695,-0.3591266180224736,-0.07157400601903285,-0.013763496123470942,-0.003795765492005554,-0.051226761768065066,-1.5569285044163248,-0.45422298947064643,-0.6878657088957686,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.15300954610124376,-0.09422747279971624,004710
4710,한솔테크닉스,2023,Q4,정보기술,-0.09154209896125587,0.03079828020022357,-0.016224451252949357,-0.394149449133404,-0.04772436252100254,0.044343558128240534,0.012656543850652069,-0.2924388837234564,-1.4675603831769461,-0.7433879500883459,-0.6286827223332863,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.0867870625702989,-0.15300954610124376,004710
4710,한솔테크닉스,2023,Q3,정보기술,-0.003066375321474246,-0.005673436394007858,-0.004673001626755546,-0.007981878555060273,-0.06584066645514997,0.24546279125805048,0.058897819332699886,0.06126916483001188,0.12193158208531196,0.30885064861106737,0.20492708003106452,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.006413112700537828,-0.0867870625702989,004710
4710,한솔테크닉스,2023,Q2,정보기술,-0.1217446932597962,-0.003357665464341797,-0.052375828899203225,0.033508678127680325,-0.13458625660396983,0.25583317079154044,0.051429380109657474,-0.0934123113877372,-0.19112476470851847,0.2972184363398811,0.40057764589683154,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.057082373844836325,0.006413112700537828,004710
4710,한솔테크닉스,2023,Q1,정보기술,0.09147649035153238,-0.007377268671741155,0.03129638616118102,-0.12972718561165475,0.03595677479224246,0.14214311631462317,0.025471381415631766,0.06578013600895716,0.9438557120775182,1.1148401795494212,1.4783021582668923,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.17818140706246596,-0.057082373844836325,004710
4710,한솔테크닉스,2022,Q4,정보기술,0.05617474001082301,-0.025373335614697345,0.004983673085606322,0.09180397967334297,-0.016170718893873337,0.21223788968679536,0.03273894637894914,-0.02184480415564105,-0.26725114862371313,-0.7349862482290458,-0.7870623346293817,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.02803631937489633,0.17818140706246596,004710
4710,한솔테크닉스,2022,Q3,정보기술,0.19010003044753487,-0.003402260033873672,0.060804893407473415,-0.10517776922963296,0.046996303918879434,0.9202632169436848,0.07948440442278204,0.1418617969453535,7.747407842578955,9.42296499305154,10.553383903524315,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.097940256742077,0.02803631937489633,004710
4710,한솔테크닉스,2022,Q2,정보기술,-0.1558590416794987,-0.005820190260367175,-0.06118888514591214,-0.11336833616686659,-0.10603662826235427,0.08654686089522978,0.007160689956053901,-0.11387293657825681,-1.2158648764409845,-1.2663768558298578,-1.2352444305518782,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.030438232365177134,-0.097940256742077,004710
4710,한솔테크닉스,2022,Q1,정보기술,-0.14978013265908274,0.5394882294298202,0.18497852310337204,0.4592392410005839,0.38436309254602463,-0.2689533967996003,-0.028308793855448378,0.10802577639375421,-0.6087630524010574,-2.617046888007035,-2.941503294215989,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.01434855373439544,0.030438232365177134,004710
4710,한솔테크닉스,2021,Q4,정보기술,0.33365382262427423,-0.01091754445728188,0.14065887409861055,0.5700784032879858,0.29708788724876745,0.10284046119697776,0.010318305857018206,0.09464205097360145,0.6070913365881392,-1.7090069413571154,-1.5905204856012798,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.13533450785547407,0.01434855373439544,004710
4710,한솔테크닉스,2021,Q3,정보기술,0.0218087551432804,-0.00638878432584189,0.005821192253499197,0.0025489393260622606,0.044405536386082245,-0.20553710808527414,-0.024215907403950077,0.09988130060236133,-7.6546545310662,-1.978701586672126,-2.2253649771891815,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.13263647128451078,0.13533450785547407,004710
4710,한솔테크닉스,2021,Q2,정보기술,-0.08789739048965306,-0.002394482532579678,-0.041309672123512,-0.006657364239856078,-0.11076724551319406,0.20154097991641828,0.02075927263356614,0.015963588224411795,-0.7891973377266426,0.2929004695245736,0.013194240863426687,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.1667863766138609,-0.13263647128451078,004710
4710,한솔테크닉스,2021,Q1,정보기술,0.11756997621621279,-0.007300493550117859,0.04588680969761705,0.17404558906380352,0.07535065482224201,0.2483092098727815,0.02089064942770169,0.07750991070917923,-1.819642461718625,39.10564672653812,2.852492137450372,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.07232028588327229,-0.1667863766138609,004710
4710,한솔테크닉스,2020,Q4,정보기술,-0.08517495335215064,0.028877392415464387,-0.023003496700028103,0.7190831332762411,-0.05951974849065478,0.13462186330932435,0.01027470656591456,-0.365153057944687,-2.244450199550777,-1.0439789596456526,-1.3956959299523626,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.11860663446577882,-0.07232028588327229,004710
4710,한솔테크닉스,2020,Q3,정보기술,0.06505355561570858,-0.030191119222303886,0.010932823223384958,0.09566753574548703,0.03873310753583059,-0.15598741284419293,-0.013137157237831154,0.14649821058088253,-0.39698790826204966,-1.3493195066451429,-1.563262600231953,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.10782605210019207,-0.11860663446577882,004710
4710,한솔테크닉스,2020,Q2,정보기술,0.06276019155938828,-0.006781676077403542,0.022095627687059194,0.020956214070046775,0.01894239303789491,0.38300249481115545,0.024841560381516414,0.1538146184395548,-0.44505575825443,-0.4762966650381971,-0.6169975051888446,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.06737267835909072,-0.10782605210019207,004710
4710,한솔테크닉스,2020,Q1,정보기술,0.19807282062895504,-0.0061285401171544684,0.06957139112476818,0.04932456144994446,0.07058420956980749,-9.406723802081789,0.06869095774180445,0.12348736387249293,-2.600068318462349,-2.1702700977534493,-2.0994337041703965,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.5194818832059939,0.06737267835909072,004710
4710,한솔테크닉스,2019,Q4,정보기술,-0.29828881674696683,-0.034101062316815645,-0.15240029688122414,-0.1504853670893791,-0.22840713499152487,-1.1144589586574012,-0.07302259708452719,-0.2462059900980208,-1.792404754251462,-2.6074264885870004,-2.8156964952881482,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.16385875546968584,0.5194818832059939,004710
4710,한솔테크닉스,2019,Q3,정보기술,0.48401874466663974,-0.011038453416539196,0.16263274192634136,0.05711087944598492,0.04277792319205398,0.9305731994700099,0.3212267906320341,0.3899521690821708,1.0662119048084326,0.6852066262571892,0.6051831047173695,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.03381547227701083,-0.16385875546968584,004710
4710,한솔테크닉스,2019,Q2,정보기술,-0.04099350710014704,-0.013365001417937616,-0.02323682848845665,-0.34937404565228913,-0.05813044669482992,1.379424156437187,0.027113836805104485,-0.018606338196610173,0.15761379963412625,0.39432598712967604,0.37942415643718697,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.19375434320305918,-0.03381547227701083,004710
4710,한솔테크닉스,2019,Q1,정보기술,0.09846771103400553,0.00025668055969596537,0.033265111504171774,-0.05696558597243595,0.04255178567922391,-1.2572091377662287,0.020152569026490097,0.05689076661678927,-6.12163702648295,-1.1777907432831272,-1.1502052776637721,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.10454769372988504,0.19375434320305918,004710
4710,한솔테크닉스,2018,Q4,정보기술,-0.24474662685938675,-0.0956295067111026,-0.151907994117373,-0.5117073337319702,-0.1809963601460357,-2.797418140732902,-0.1071317595055471,-0.1533534460408733,-1.2123150310105608,-8.03877097890117,-9.331453751843602,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.015083028676038336,-0.10454769372988504,004710
4710,한솔테크닉스,2018,Q3,정보기술,0.06217219364151427,-0.0062417874611487845,0.01851721938076034,-0.05284661717119432,0.021049302769945433,0.5858611372207805,0.014643989966069082,0.3050489994915284,-13.904596416996775,-1.9501733193736341,-1.9484495336568477,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.21888481634703838,-0.015083028676038336,004710
4710,한솔테크닉스,2018,Q2,정보기술,0.1461637788749326,0.005666445906731488,0.05235068054637049,0.6582888809998508,0.10131397942772735,-0.3818399678375872,-0.014659540663075288,-0.06039272195740453,-1.1354574531050092,-3.6293561078975634,-3.6341349035448807,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.13571566747667213,-0.21888481634703838,004710
4710,한솔테크닉스,2018,Q1,정보기술,0.03960033701277155,0.02410398841338024,0.029201586320749096,0.006704205160904753,0.046739659674476686,0.16953373280914352,0.006130507567957411,-0.22610137053282742,1.1931218274204158,-1.343832667615363,-1.3370543442239151,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.010298365668419143,-0.13571566747667213,004710
4710,한솔테크닉스,2017,Q4,정보기술,-0.050275213316232414,-0.011305150489280491,-0.02447281963648318,0.16055463891899668,-0.028899818562411417,-0.36370748348807724,-0.018587323702726977,-0.08186798983641574,-0.8007314337227893,-1.721749605951934,-1.73626433427581,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.2565304325228945,0.010298365668419143,004710
4710,한솔테크닉스,2017,Q3,정보기술,-0.06675953533708456,0.0015772394764155262,-0.022605669021113606,0.008139557358693095,-0.054645621650345144,0.7689396771880659,0.02351160673677377,0.2843900497430034,0.23672654209968647,0.5459256401096726,0.5459256401096726,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.093914239881027,-0.2565304325228945,004710
4710,한솔테크닉스,2017,Q2,정보기술,0.10537013180872745,0.03947613247229875,0.061877082866681254,0.39604465214257334,0.09659182260590704,0.9896442328207768,0.015600264217796367,0.1541688139614461,0.03823383294032867,-0.010355767179223263,-0.010355767179223263,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.04798884739643876,0.093914239881027,004710
4710,한솔테크닉스,2017,Q1,정보기술,0.03390260518939092,9.126589514130146e-06,0.011279237304433698,0.21712219248323472,0.007787541048280389,-1.052990081008598,0.015971676509116683,0.05151942155755607,1.2901101360149685,-1.052037241403141,-1.0508132870951454,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.12902590442213896,-0.04798884739643876,004710
4710,한솔테크닉스,2016,Q4,정보기술,0.05736958529500691,-0.17187524090543338,-0.1075360732485372,-0.2097522642211247,0.01778030313950607,-24.43507816089667,-0.23424465274237227,-0.12368211009380647,-0.4958708045977194,-33.84189197988164,-34.63296410824512,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.0410300375355413,-0.12902590442213896,004710
4710,한솔테크닉스,2016,Q3,정보기술,0.05567750470736388,-0.0040561768107790774,0.012015119598321355,-0.419945531408221,0.016683241534870552,2.658162999224271,0.007338520279426719,0.08267641190539687,0.6801485685282702,2.03635021519843,2.052598247418023,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.20891271278621495,-0.0410300375355413,004710
4710,한솔테크닉스,2016,Q2,정보기술,0.09795287434384425,-0.007215851552752617,0.019046185463216236,0.0075727182872458165,0.03598738848944838,6.739161906540722,0.0026208413504673622,0.0435111457852464,0.26222644305026366,-3.0344034777204576,-2.9308876959729906,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.20771220901654622,-0.20891271278621495,004710
4710,한솔테크닉스,2016,Q1,정보기술,0.24673852240694294,-0.012102868319031734,0.04191434291429208,-0.18503422430255156,0.08991925555861235,-0.7772921973349302,-0.0007566600080445296,-0.7839048728050397,-0.7695006744684763,-1.0669233714494548,-1.0968929724640832,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.10386480439965097,-0.20771220901654622,004710
5930,삼성전자,2024,Q4,정보기술,-0.07269591745385828,0.03425618868534852,0.004896104388182776,-0.014998867625543144,0.06312090377316681,-0.005954267791451584,-0.015309315857520156,-0.135760063574217,-1.3049459257878053,-1.2340761515997205,-0.8152461713796029,0.6146197351276164,0.11248761006292018,-0.008272081802284448,0.40847942354424704,0.13666854034598175,0.012060026626759604,0.012060026626759604,005930
