,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
4,3550,LG,정보기술,2023,Q4,0.015203655008363626,0.0003125049245586986,0.0028845288908674327,0.10100426233463344,-0.021922538386691004,0.044625850340136,0.004863011933422534,0.0012873374988897623,-0.18148366390010284,-0.39941383889728443,-0.5174256154659417,-0.44213806021617563,-0.44213806021617563,0.0,-0.05163018058558855,-0.04610951008645536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746770627254742,-0.013506027436752333,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.025779461755282854,-0.12895686160619435,003550
5,3550,LG,정보기술,2023,Q3,-0.01967370059092244,0.006988829396100016,0.002280500908119709,-0.019428864333100093,0.014377794762847618,-0.004208067675916416,0.010798227349275269,0.0025304598282456237,0.31938333278194997,0.8532238558971421,0.6373415765069552,3.9259816853692557,3.9259816853692557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.03902478990411453,-0.025779461755282854,003550
6,3550,LG,정보기술,2023,Q2,-0.20206247652509135,-0.0019485368917218082,-0.04427451643026159,-0.6971573141880546,-0.024052298330729416,-0.5607657051316384,0.0056490172669823036,0.0010728530660484292,-0.804855216670621,-0.9164951083740526,-0.8889268479430866,-0.916577434574299,-0.916577434574299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.11107972284197581,0.03902478990411453,003550
7,3550,LG,정보기술,2023,Q1,0.31823741599437216,-0.0030955713945300944,0.05109626207583573,2.495281123974186,-0.009471614246983395,1.3110939352347213,0.009043054009566509,0.003081208006277203,3.6608867691752174,7.992241393044337,3.738615101768544,17.18810861112034,17.18810861112034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.021585208806486254,-0.11107972284197581,003550
8,3550,LG,정보기술,2022,Q4,0.04540308048966879,0.0020151782755530867,0.009078162201198392,0.08262731010799329,0.3927607749714368,0.21001201495045918,0.0031164707782083134,0.002732801277388397,-0.21397359255908566,-0.4321397553738149,0.025785239827764705,-0.6898808542216359,-0.6898808542216359,0.0,-0.049831723917004855,0.48290598290598297,-0.0646489307364797,0.02560763888888906,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,35.36931733306777,-0.013296733848254028,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.0874591078198696,-0.021585208806486254,003550
9,3550,LG,정보기술,2022,Q3,0.04620575718862807,-0.009447877491376655,-0.0007952002523139434,-0.08298069602059366,0.025255252510986814,-0.04141462480857583,0.012522186684126746,0.000543681552779729,0.394887910130153,1.0529316717122001,0.905728189306956,1.32370551324424,1.32370551324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.008850001702514463,0.0874591078198696,003550
10,3550,LG,정보기술,2022,Q2,-0.36530229380217905,0.05600704113831401,-0.04278060014321239,-0.6790874714315396,-0.11162035499464928,-0.5747775124810072,0.005753740370681326,-0.0016085775684849812,-0.8118038222255337,-0.9094005185959209,-0.8956136899752156,-0.9265533145468554,-0.9265533145468554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.1768203448903187,0.008850001702514463,003550
11,3550,LG,정보기술,2022,Q1,0.3138240219635371,-0.002761352239980752,0.056957683001604975,2.3448139746925523,0.14270413412721172,1.4698936476769355,0.014246278527114908,0.01214706463383508,4.074490961364263,12.436209898035315,-4.475915432818252,-4.069373430877629,-4.069373430877629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.0503284681564553,0.1768203448903187,003550
12,3550,LG,정보기술,2021,Q4,0.03475066868411325,-0.029044838128328143,-0.017619846454958843,0.2551674086893414,-0.07791965410516821,0.09763291846882627,-0.023566498138112735,-0.020880378260725307,-0.16144863208232607,-0.5548230605096823,-2.6768356990121234,-3.2065165594472242,-3.2065165594472242,0.0,-0.09627539494361148,-0.17021276595744683,-0.060592481677196885,-0.06004742599250368,-0.22323786635555398,-0.1482843137254901,0.0,0.0,0.039543484952539565,-0.08841209501866265,-0.4010974264157695,-0.08823313606496275,0.19680422721952007,0.19680422721952073,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.08444885092536092,0.0503284681564553,003550
13,3550,LG,정보기술,2021,Q3,-0.019821286658525672,0.01272905006349423,0.0067417078653699836,-0.17712992896887148,0.06164604093224457,-0.07918015687018243,0.010698118155743508,0.009406308499947835,0.3228540472529009,1.0305742898017578,0.8677352898655486,-0.8913586510559981,-0.8913586510559981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06880575302391034,0.06880575302391057,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.010826868558256687,-0.08444885092536092,003550
14,3550,LG,정보기술,2021,Q2,-0.4241233012102218,-0.0008691763067203429,-0.11985724272350229,-0.9242217949203291,0.004544738304348206,-0.8779205530197791,0.10926726545805288,0.09005619732752734,-0.8082816407827003,-0.9106882100405946,-0.9023941100623883,0.37319804568712867,0.37319804568712867,-0.08841212747012317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422888332617771,0.06422888332617771,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.0,0.010826868558256687,003550
15,3550,LG,정보기술,2021,Q1,0.2314198629295039,-0.000825341305360161,0.05511737950815632,11.853497021728796,-0.013652575093253017,7.034466836963491,0.01770741323865499,-0.14947130892655425,7.366746555663008,52.066253390158856,-10.187647878650374,-21.622842062823004,-21.622842062823004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07136245888366655,0.07136245888366655,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.38867039231396616,0.0,003550
16,3550,LG,정보기술,2020,Q4,0.35184993467133663,-0.08908800268078254,-0.011416992606603893,-0.39759097035040436,0.26529767326322773,-0.2347972629481262,-0.003953860540543475,-0.0028844104643863666,-0.3140178828958754,-0.8043066191523239,-2.067854979666003,-1.6245679097131607,-1.6245679097131607,0.0,-0.04974039436124622,0.08461538461538454,0.053296782780707375,0.05336807047700898,0.0605030187316018,0.061118335500650156,0.0,0.0,0.0,0.0,0.0,0.0,0.014934315851760527,0.014934315851760305,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.01601924541210939,0.38867039231396616,003550
17,3550,LG,정보기술,2020,Q3,-0.028785002201736853,-0.0019445916017751808,-0.006779640550589772,-0.2953817592190323,0.03493117669112533,-0.23545598706507886,0.006300249473837116,0.004698998198673365,0.08474823745358973,0.5147582404961526,-0.9355239315171208,-0.9318295668946661,-0.9318295668946661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11970479393585176,0.11970479393585176,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.20502896673582985,-0.01601924541210939,003550
18,3550,LG,정보기술,2020,Q2,0.2815530002914155,0.010724531070863685,0.05072437247094741,-0.2414013564767623,0.06822056686462297,-0.19929666772996402,0.10185997781906786,0.06745544656315738,-0.8712895609020094,-0.9499680368904563,0.28186556362242476,-0.04949715201139193,-0.04949715201139193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14095328021635312,-0.140953280216353,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,0.1995391026549494,-0.20502896673582985,003550
19,3550,LG,정보기술,2020,Q1,0.8319551024805734,-0.002173927450284552,0.06976620598058392,2.558254138123282,-0.08168798007712763,1.5581770269409594,0.04785286394462074,0.029675840821208332,6.1473980120505045,16.963794482723028,12.594058058369466,36.482486378294226,36.482486378294226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018234342922294644,0.018234342922294644,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,-0.07293920663140668,0.1995391026549494,003550
20,3550,LG,정보기술,2019,Q4,0.2375471350433036,-0.01524098173652133,0.0024186667065766443,-0.020032780914223225,0.10722388337541156,0.024576858762592302,0.00257536688791582,0.001835082931591181,0.031184455261387578,-0.21488340053082644,0.11460026439546622,-0.4847746999341144,-0.4847746999341144,0.0,-0.038324485012197984,-0.11402800353025766,-0.0020460174280453325,-0.002144082332761532,-0.008661851500510687,-0.008594757198109093,0.0,0.0,0.0,0.0,0.0,0.0,-0.024161842374942122,-0.024161842374942122,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.026056770304569987,-0.07293920663140668,003550
21,3550,LG,정보기술,2019,Q3,0.47712601988541437,-0.019541317621319054,0.004043136173175199,0.01059211778891922,0.03868277945619325,0.02026464713715037,0.005851409866267199,0.003622876319728574,0.02858538471714822,0.5108206556674524,0.32625316164635554,0.28195806250229527,0.28195806250229527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013758024542090741,-0.01375802454209063,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.059076556994462875,-0.026056770304569987,003550
22,3550,LG,정보기술,2019,Q2,-0.5124706547444373,0.015255115092664973,-0.03437836751840151,-0.6996206416684141,-0.006996027984111919,-0.6046737719669092,0.004591115193152362,0.0031120512557372138,-0.8279341132304093,-0.9375375226091645,-0.9337237167447052,-0.9456505034578423,-0.9456505034578423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058066709125444094,0.058066709125444094,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.023270959911615076,-0.059076556994462875,003550
23,3550,LG,정보기술,2019,Q1,1.3311218305006314,-0.00019484830051963442,0.056556415865874676,2.601504946688362,0.001021045550643862,1.6557463707017446,0.025847910335425217,0.01632489593889974,4.507242044358727,10.039025728698368,47.293836246550136,5.879986268451768,5.879986268451768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0976262751113749,-0.09762627511137478,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.03998054592638056,0.023270959911615076,003550
24,3550,LG,정보기술,2018,Q4,-0.03261845386533668,-0.002510917896369369,-0.0038325297900534405,-0.10054651557723782,-0.4933448563377538,-0.29837483601230985,0.012561962785432756,0.00680038383213355,0.05548148072753922,0.0021151039573594765,-0.7770667979244857,0.9678177691309986,0.9678177691309986,0.0,0.05112428023776583,0.6001254089422028,0.026386903633845105,0.026684603155191278,0.05665715801736382,0.05655332458884077,0.0,0.0,0.0,0.0,0.0,0.0,-0.008167612377020461,-0.008167612377020572,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.11076262153853225,-0.03998054592638056,003550
25,3550,LG,정보기술,2018,Q3,-0.49895958154089204,0.04954741396996676,0.001424031730614006,-0.11676475240396411,-0.025531687760209754,-0.07305722005813209,0.006506824906551412,0.004337284913876749,0.04855974983724476,0.2431046722583019,0.16737693928366215,0.1795002549719531,0.1795002549719531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482857700747239,0.0482857700747239,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.009626283564119015,0.11076262153853225,003550
26,3550,LG,정보기술,2018,Q2,-0.292636405887978,0.00021130225509469192,-0.034845316066507204,-0.6655801635044378,-0.04951042013111839,-0.5149695647560288,0.005560927789897141,0.00402894484670413,-0.7969896955462921,-0.9080464494416252,-0.9077078771353381,-0.9237434166235269,-0.9237434166235269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022279311723989004,0.022279311723989004,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.00598980207591944,-0.009626283564119015,003550
27,3550,LG,정보기술,2018,Q1,0.6100209214605317,0.0011138006569169079,0.048587422757250254,0.9575317422911578,-0.0004845534501896065,0.5859193838501062,0.03350441040015095,0.020589791400904334,3.246071757129715,7.133143250417854,11.45357732526142,19.752156150703588,19.752156150703588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357545703102224,0.024357545703102446,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.07444355270467415,0.00598980207591944,003550
28,3550,LG,정보기술,2017,Q4,-0.23871381630748512,0.03456710237460592,0.006400559468896727,0.08624641722678805,0.014072677408296208,0.05706351608290161,0.0038321911788929963,0.0038935514155022943,0.10437176790921199,0.07976984160686218,-0.9140778501020237,-0.9381423035884764,-0.9381423035884764,0.0,0.041692593851780924,0.10346321388173574,-0.0066480052467240425,-0.006813958290315836,-0.030634591012479784,-0.03035343035343041,0.0,0.0,0.0,0.0,0.0,0.0,-0.08012603952959829,-0.08012603952959829,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.07277934922619968,-0.07444355270467415,003550
29,3550,LG,정보기술,2017,Q3,0.5545458578204658,-0.0009151248959836655,0.037285691509670205,0.03265819438714823,0.01308759601525833,0.024654622238635016,0.06267550898828977,0.03791881903932448,-0.004702099259798587,0.31053480995047034,9.909257396373391,9.933856387514924,9.933856387514924,0.23316310228804626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034240847474745095,0.034240847474745095,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.005974106358619072,0.07277934922619968,003550
30,3550,LG,정보기술,2017,Q2,-0.3511798416360016,0.015653001633376018,-0.022360822457789364,-0.49063597824446015,0.02549506125937895,-0.3586218833410766,0.0057647216189846695,0.004024214623509215,-0.758107361077818,-0.9007536404784194,-0.9375709530779747,-0.9497243974302247,-0.9497243974302247,0.040268490520703804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268490520703804,0.040268490520703804,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.0728345059379617,-0.005974106358619072,003550
31,3550,LG,정보기술,2017,Q1,1.671599242456605,0.013134127919251837,0.0827891223672681,2.6297086156466363,-0.11224468286924816,1.0277701664670622,0.07493718389750992,0.04459186872239873,3.272489758381406,6.583593373683218,11.001565398886827,569.5342465753424,569.5342465753424,0.05749450803439826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749450803439826,0.057494508034398484,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.03586645834080273,0.0728345059379617,003550
32,3550,LG,정보기술,2016,Q4,0.4764800121100501,-0.009690564428949222,0.004196995248322066,0.02351790938442644,0.2259448284772918,0.13279647894200863,-0.0004324368195223194,-0.00038998610231344433,0.09830928687028684,0.21979818623068081,0.33326462251996913,-0.9651776891887287,-0.9651776891887287,0.08776391225109248,-0.02852804928212127,0.07951312661565835,0.08126376798249302,0.08154676011818873,0.07613132764938224,0.0759515451854913,0.0,0.0,0.0,0.0,0.0,0.0,0.0877639122510927,0.08776391225109248,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,0.051086683713398015,-0.03586645834080273,003550
33,3550,LG,정보기술,2016,Q3,-0.4351562221668033,0.026969752263637625,0.0035169886534989203,-0.009890439741857993,0.027276347225909214,0.009833063323237301,0.006229215125274523,0.003293161242589937,0.028279060984101934,0.20150399017802334,0.12122262668284511,0.12143211952160793,0.12143211952160793,-0.05005913540546292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05005913540546292,-0.05005913540546292,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.06569475201101335,0.051086683713398015,003550
34,3550,LG,정보기술,2016,Q2,-0.34403613265883215,-0.00012569422252217688,-0.02604003656208409,-0.6565499324749229,0.04739992075684163,-0.4661427241875288,0.0055957477022468005,0.0032697452834240526,-0.7554529317535682,-0.893057958122573,-0.8868105923363178,-0.907723823761706,-0.907723823761706,0.00829510200413841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829510200413841,0.00829510200413841,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.09291841151364286,-0.06569475201101335,003550
