,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
3,30000,제일기획,커뮤니케이션서비스,2024,Q1,-0.15846026658595225,-0.01795677429789866,-0.114512244246884,-0.07349167177832172,-0.15602727270641892,-0.07613755544677547,-0.13277631799308598,-0.15850796286100288,-0.1496869789609433,-0.7094246593806505,-1.4254494172974719,-1.2901007669079898,-1.2901007669079898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.03465818367887934,-0.05285491260701005,030000
4,30000,제일기획,커뮤니케이션서비스,2023,Q4,0.27254319590224907,-0.11227460018553848,0.1206005913372068,0.4276508779626098,-0.14611202184982097,0.3975466628148432,-0.07283682502893873,-0.08685851950533419,0.21478620181307329,-0.2593973654058588,-2.147089454443573,-2.810623399342286,-2.810623399342286,0.0,-0.009848034820749363,-0.003937007874015741,-0.1397463008675779,-0.13895421566174626,-0.14288681969688743,-0.14315600717274368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.22514020518944383,0.03465818367887934,030000
5,30000,제일기획,커뮤니케이션서비스,2023,Q3,0.19333946784640532,-0.03462633401029647,0.09156297767869992,0.1662498094438305,0.05413660886702765,0.15977794300597248,0.03660892562807083,0.045498562585777336,-0.07373510307417508,0.06914010929744885,-0.15797891835698108,-0.21349807807659238,-0.21349807807659238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.10887430073332618,-0.22514020518944383,030000
6,30000,제일기획,커뮤니케이션서비스,2023,Q2,-0.08756971420243853,0.007954113520346473,-0.04725870094247164,-0.18009841111671931,-0.008969106596473653,-0.1718433079886782,0.04881886590343987,0.06047130699394221,0.10223772615755466,5.5832743116618495,1.4867554972881942,1.4768246846653361,1.4768246846653361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.021654007406326094,0.10887430073332618,030000
7,30000,제일기획,커뮤니케이션서비스,2023,Q1,-0.2408839965092454,0.006126323116726562,-0.15314703349718706,-0.16828315398882965,-0.050276122859960304,-0.1632678750954245,-0.12269132531253912,-0.14419592461734254,-0.121192904736103,-0.7911847592282029,-2.8347598557485343,-1.9324774066375063,-1.9324774066375063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.08124400252393199,-0.021654007406326094,030000
8,30000,제일기획,커뮤니케이션서비스,2022,Q4,0.09833112622041051,0.0011243776547245066,0.06171406790343914,0.1760886629754297,0.00755461555565784,0.16778690896649096,-0.015176625670299648,-0.017235586433532735,-0.058870403120793724,-0.36290426556176814,-1.2269215710281671,-1.459913232099109,-1.459913232099109,0.0,0.05122823865589887,0.028340080971659853,-0.0008618868700974724,-0.0010496850944716751,0.0036293156544924265,0.004553415061296029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.1466436054507237,-0.08124400252393199,030000
9,30000,제일기획,커뮤니케이션서비스,2022,Q3,0.1189880854043488,0.04545803813005622,0.0901069422358649,0.1261978527667671,0.9106812650167952,0.14944479561248003,0.04135100886677101,0.049771705735969674,0.06328292242083311,0.09199399702363609,0.12859874982248853,0.22341947544190943,0.22341947544190943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.06391421923812787,-0.1466436054507237,030000
10,30000,제일기획,커뮤니케이션서비스,2022,Q2,-0.0853386743668183,0.039504957280382724,-0.0400556505457883,-0.14838857637521152,0.2331005967536235,-0.1405089220678315,0.03498190674739776,0.04279054587673503,0.12912124102287814,1.1921778872352817,0.8044823073336782,0.5775132075883431,0.5775132075883431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.05083642078624897,0.06391421923812787,030000
11,30000,제일기획,커뮤니케이션서비스,2022,Q1,-0.10559891392204301,-0.00788041488060831,-0.07246188589211944,-0.011026302672022426,-0.29501004096888794,-0.01918689621873526,-0.09562325610677491,-0.11223097043996388,-0.056999417177961864,-0.09522728146889159,-0.5201557394904961,3.958844345112033,3.958844345112033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.15199566637072034,-0.05083642078624897,030000
12,30000,제일기획,커뮤니케이션서비스,2021,Q4,0.19106938571835563,-0.059907613707981144,0.09219154680740549,0.25867686911420007,-0.16489745294566327,0.24059480314205328,0.0014701417902929226,0.0026574838961159752,0.172430466255999,-0.39869773904664585,0.38862961558222264,-0.8370019894834106,-0.8370019894834106,0.0,0.03617820501313296,0.1542056074766356,0.005840753687303746,0.005629838142153343,-0.0008618868700974724,-0.0010496850944716751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.053170724149639484,0.15199566637072034,030000
13,30000,제일기획,커뮤니케이션서비스,2021,Q3,-0.04733319342278597,-0.0033254684378952737,-0.03046754859409928,-0.12904180288434608,0.2941167944549572,-0.1167121636173667,0.025481375185991917,0.030220739722238044,0.01764023978494622,-0.045546423509974066,-0.5118867825914024,-0.6356850493437967,-0.6356850493437967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.06907797004025064,0.053170724149639484,030000
14,30000,제일기획,커뮤니케이션서비스,2021,Q2,0.07211221069232643,0.005300448741417663,0.045483612118683237,-0.00611021268251144,-0.1427418317682173,-0.010704443838659872,0.07520321783527661,0.08900687748166147,0.2915962481673817,2.013867402893098,4.284326876545034,4.656288101289053,4.656288101289053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.020513327195747593,0.06907797004025064,030000
15,30000,제일기획,커뮤니케이션서비스,2021,Q1,-0.10998181434949894,-0.003523179407943222,-0.07039909607685957,-0.02318066897029747,-0.1252797673390882,-0.02699947357864252,-0.0868289798769365,-0.10144435722397349,-0.12047238255195003,-0.6497747714262587,-0.7690042907435677,-0.8159380749273966,-0.8159380749273966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.079842253040428,0.020513327195747593,030000
16,30000,제일기획,커뮤니케이션서비스,2020,Q4,0.09317418808947142,0.04905118185682733,0.07634189120056178,0.09120409688833675,-0.3794402905943912,0.06110366987805471,0.07299878269505466,0.08751362380338445,0.046614108852829794,0.38855740543086137,1.6493280589072028,2.352671601258704,2.352671601258704,0.0,-0.026193145783061422,0.033816425120772875,-0.16771640148684352,-0.16783790114780972,-0.1620043739604079,-0.16226990268495733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.2504967954104901,0.079842253040428,030000
17,30000,제일기획,커뮤니케이션서비스,2020,Q3,0.05673008917488542,0.022168900859796503,0.043273271388527546,0.06725738196190845,0.09704175623939038,0.06911377110020611,0.021565903880423676,0.025108371050389433,-0.008522793723607314,-0.3073844132950123,-0.4832762511602833,-0.4748252455566748,-0.4748252455566748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.0917477094704256,-0.2504967954104901,030000
18,30000,제일기획,커뮤니케이션서비스,2020,Q2,-0.0757605080207524,0.035362922255029794,-0.03545259494108499,-0.15808641084629116,0.31131999934405075,-0.13887374181052836,0.04282272612230442,0.0534889375567853,0.007545498586065236,3.3668808186800074,1.552288064810905,1.5871948685613466,1.5871948685613466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.182698934053911,0.0917477094704256,030000
19,30000,제일기획,커뮤니케이션서비스,2020,Q1,-0.08926163329303816,0.005414290402709687,-0.057053448603500145,0.007701549799054241,-0.07144147473566254,0.0041983769826046125,-0.08582726173434307,-0.10405129185296658,-0.32599964913221413,-0.720841749030648,-0.6184762201738999,-0.6288979641613619,-0.6288979641613619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.026178521617852196,-0.182698934053911,030000
20,30000,제일기획,커뮤니케이션서비스,2019,Q4,0.09309723343974885,-0.02723915249269826,0.04895303625478031,0.05981698186772855,-0.0649327504356404,0.05359513309707009,0.036459502227314644,0.04541884817579378,0.1893288738765202,0.8054966944387512,0.3447465616261227,0.3747246929610333,0.3747246929610333,0.0,0.054050256321497736,0.04020100502512558,0.20102869787066502,0.20084388185654012,0.20003133074017043,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.1738042851186514,0.026178521617852196,030000
21,30000,제일기획,커뮤니케이션서비스,2019,Q3,0.09967298803388558,-0.044303822691770134,0.042082411654702945,0.05259056014491437,-0.044953532821404685,0.04725587116391061,0.03171588394201885,0.03817782146576243,-0.13991169573652307,-0.5150833881039572,-0.27836484611246826,-0.27473382941319147,-0.27473382941319147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.1747267235072112,-0.1738042851186514,030000
22,30000,제일기획,커뮤니케이션서비스,2019,Q2,-0.08803262870788953,0.05400286279822342,-0.03607400279173811,-0.14259431798291444,0.007710511939543974,-0.13554269923169837,0.045734051421142174,0.055597797357381795,0.23905154283726993,4.94347044149858,1.204868234414136,1.2593907480479554,1.2593907480479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.060018604420123745,-0.1747267235072112,030000
23,30000,제일기획,커뮤니케이션서비스,2019,Q1,-0.0874624260629091,0.035906136793417254,-0.04589620911811021,0.00045826249044567113,0.3178387953850108,0.011891462891695737,-0.0789937885732368,-0.09360183709435288,-0.1857472201902226,-0.656398503907373,-0.08461409986642798,-0.07139708904941378,-0.07139708904941378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.08636396622511665,0.060018604420123745,030000
24,30000,제일기획,커뮤니케이션서비스,2018,Q4,0.11132612469908376,-0.0005557753452948289,0.07093370663778575,0.14070550713672603,0.058827332191587756,0.13753669890376563,0.01619339899477268,0.021556650050054138,0.094962274908718,0.089077228131621,-0.35849293390540593,-0.3858295481755638,-0.3858295481755638,0.0,0.07002412836603589,0.1775147928994083,0.0004156071604426437,0.0007037297677690013,-0.00018508247479875894,-0.00035161744022493835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.05476177228069047,0.08636396622511665,030000
25,30000,제일기획,커뮤니케이션서비스,2018,Q3,0.04485568634754,0.00885074124226759,0.03156426141783264,0.025920015260298745,-0.15752681434478555,0.01734665861202589,0.03435573133410097,0.042363875153523356,-0.16516160011991254,-0.5645843098024066,-0.13088505125181804,-0.132035301371615,-0.132035301371615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,0.1817587279625133,0.05476177228069047,030000
26,30000,제일기획,커뮤니케이션서비스,2018,Q2,-0.04397717547131341,-0.0025096289699270136,-0.02907691553433056,-0.126826344523974,0.1397698100584206,-0.11717580399095018,0.04121324587667563,0.05055692012147861,0.254748586121782,3.9585017986757265,3.26313003882132,3.255565321760587,3.255565321760587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.1291982357360479,0.1817587279625133,030000
27,30000,제일기획,커뮤니케이션서비스,2018,Q1,-0.0842692007859005,0.0039306365864122395,-0.05441892465624454,-0.011304725803776616,1.0944769930920866,0.00795873541451897,-0.08741173775061994,-0.10451152018512588,-0.1212545250925886,-0.6329989130409787,-0.6767147510086429,-0.6835542651325219,-0.6835542651325219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.07672048559557727,0.1291982357360479,030000
28,30000,제일기획,커뮤니케이션서비스,2017,Q4,0.12500038207036956,-0.017580467437628755,0.0723292179156485,0.15700479275525603,-0.5619326942757024,0.12484538547706991,0.029247002417571055,0.03357778067484363,0.11581637379242937,0.22682460129969795,0.4519926153559608,-0.18294129373657708,-0.18294129373657708,0.0,-0.020798084863992816,0.07643312101910826,0.1611387018507946,0.16094771241830053,0.16715154168718294,0.16748768472906406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.03791708898999439,0.07672048559557727,030000
29,30000,제일기획,커뮤니케이션서비스,2017,Q3,0.06596135095965439,0.10146721389446056,0.07880783581835527,0.12894438740419822,0.17985609952771386,0.1311277064690739,0.03646499677654935,0.04320223494102171,-0.01532109333546261,-0.4476295466558581,-0.516882652372052,-0.1611106941584005,-0.1611106941584005,0.18116135033658964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.08097144900981183,-0.03791708898999439,030000
30,30000,제일기획,커뮤니케이션서비스,2017,Q2,0.06774097588216099,0.02016083781438005,0.0500219571156264,0.04250603383373841,0.0016044264337238268,0.04068355565306314,0.045443534504876704,0.05647350785534577,0.3749717652915874,1.212199265310217,3.647998773097343,3.662297271904669,3.662297271904669,0.04069778087472842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.0015425676114256687,-0.08097144900981183,030000
31,30000,제일기획,커뮤니케이션서비스,2017,Q1,-0.22855484173205887,0.006219445027110693,-0.15514505828069824,-0.2968984068317426,0.29628036573400585,-0.28226406103438084,-0.0315944992528826,-0.0373565811428449,-0.3260885088268225,-0.6830715968718473,-0.15937261762292232,-0.14134548454038465,-0.14134548454038465,0.05745864964866643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.05491420964243015,0.0015425676114256687,030000
32,30000,제일기획,커뮤니케이션서비스,2016,Q4,0.262058341221147,-0.06076714085593282,0.13958421026194578,0.31767639502267886,0.1277908213287382,0.3122256027177701,0.012940930547204577,0.015756367652222103,0.274688246507905,3.820757737937172,-0.27375595934376495,-0.44008660725830184,-0.44008660725830184,0.08866831923994156,-0.11145387505948512,0.012903225806451646,0.288516397232107,0.28842105263157913,0.2796222428559778,0.27941176470588225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,0.06370995993432076,-0.05491420964243015,030000
33,30000,제일기획,커뮤니케이션서비스,2016,Q3,0.03489865436104589,-0.005538247226896442,0.019176368445905867,0.022362462701954078,-0.2716441877838547,0.01065176511445709,0.020290752147207103,0.025379782463581524,-0.16269055296871737,-0.7211066050468025,-0.5414842045513257,-0.3836997043700675,-0.3836997043700675,-0.050614426651389044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.06592390631357364,0.06370995993432076,030000
