,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,Relative Return,Label,Code
8,2380,KCC,건설,2022,Q4,-0.016624481029718474,0.04048336617825776,0.027122789915877688,0.15791046154648525,-0.10289585772217857,0.006165662717853682,0.0473990646452207,0.04435446190257708,0.06859721194108626,-0.22897179933913603,-1.5718718836202623,-1.7074621440210096,-1.7074621440210096,0.0,-0.10477236749806443,-0.04391398905085796,002380
9,2380,KCC,건설,2022,Q3,-0.16313019632826908,-0.05692599216409744,-0.08411869683702966,-0.2013516623160555,-0.039136912508165755,-0.11435908288294216,-0.060177015869596895,-0.05766222492752604,-0.007458398646956965,-0.15603064010408296,-2.9004315197137487,-3.1491425581540917,-3.1491425581540917,0.0,-0.16544101598368463,-0.10477236749806443,002380
10,2380,KCC,건설,2022,Q2,0.04189333186959532,0.01891712007476065,0.024702925717284385,-0.026541736197878363,0.08171780989344146,0.0286684899112295,0.02804075131072792,0.02125855527996756,0.168135728245687,1.4208135677810612,-7.972489897398438,-4.1817469946810775,-4.1817469946810775,0.0,-0.05072351475880411,-0.16544101598368463,002380
11,2380,KCC,건설,2022,Q1,0.3491235257154124,-0.03845806695609899,0.03652749844485936,0.21251638498922332,0.06055434142497651,0.12994796619117266,-0.01846767239969238,-0.032919143064927714,-0.061755256885331455,0.20903457474771825,0.03778385729035372,2.8669875675609098,2.8669875675609098,0.0,0.0737975786631034,-0.05072351475880411,002380
12,2380,KCC,건설,2021,Q4,-0.19823633736154878,-0.008604962377954273,-0.05198534737610261,-0.28552470663665364,0.11891414188587279,-0.11091007412536413,-0.0022566628465829908,-0.0028586196007143183,0.10411392878255032,-0.2102363722063837,-0.9264281599947389,-0.9602986652020724,-0.9602986652020724,0.0,0.09321642013939833,0.0737975786631034,002380
13,2380,KCC,건설,2021,Q3,-0.018208676711170102,-0.04999830607096378,-0.04290901663768021,0.027000319939008977,-0.10371954212308121,-0.03383775784011123,-0.054686204898651725,-0.050342710346149344,-0.016390118905230455,0.23672089056472267,-2.3619572218051594,-2.3727253403560944,-2.3727253403560944,0.0,0.06202467850420049,0.09321642013939833,002380
14,2380,KCC,건설,2021,Q2,-0.10463709999244508,0.08709622768339087,0.03754845397220952,-0.01755070700438288,0.10630147564705195,0.036451703444968286,0.0402725420436425,0.03844894841836388,0.15143499928712467,0.9170508646319249,76.41842025329275,0.31956243173302257,0.31956243173302257,0.0,-0.052952052476946725,0.06202467850420049,002380
15,2380,KCC,건설,2021,Q1,0.14540214738188295,0.04304462207483617,0.06770150510963036,0.0339503940304311,0.27993770747395486,0.12851786980605606,-0.14635272304969416,0.02246055016054016,0.26217025988814857,-0.006602205007915751,-0.9960949414607451,-0.7879304054355039,-0.7879304054355039,0.0,0.6421534929688676,-0.052952052476946725,002380
16,2380,KCC,건설,2020,Q4,0.11227580317525465,0.11388270237631337,0.11349519239875994,0.06227354721660272,0.12629177761975785,0.08600440439906198,0.14289642782751022,0.1348655265418417,-0.2699189031975202,-0.5857912658426405,-9.524467014255091,-10.801533019602825,-10.801533019602825,0.0,0.02498041641653362,0.6421534929688676,002380
17,2380,KCC,건설,2020,Q3,-0.10433675889650718,-0.050979616795574945,-0.06442034602955193,-0.18038037503524162,0.014937029911247013,-0.11742025236687581,-0.015272200444618522,-0.01860741910802255,-0.04730834812890261,-0.1497621812461919,-1.186524408440087,-1.1775770156555454,-1.1775770156555454,0.0,-0.03250576077415952,0.02498041641653362,002380
18,2380,KCC,건설,2020,Q2,0.08048505547095486,0.08711143592538018,0.08543459627384165,0.09204334792312063,0.03192759653473343,0.07191427707757914,0.08629146345083982,0.09739937120165276,0.043070475434028754,0.21378043336836372,-2.039774913267393,-2.2929112384617936,-2.2929112384617936,0.0,-0.17380666766095376,-0.03250576077415952,002380
19,2380,KCC,건설,2020,Q1,0.17622791053260456,-0.09531319810729844,-0.15738853106430373,-0.15073039092590435,-0.26019437892103914,-0.2355059614855879,-0.07217050166430161,-0.07362006252880915,2.327754518389308,1.3216758884258262,-8.329458512894817,-38.385333178264446,-38.385333178264446,-0.14796188951972422,0.048837091118526965,-0.17380666766095376,002380
20,2380,KCC,건설,2019,Q4,-0.2001352741759438,-0.05441813686215291,0.03910244262929363,0.4116715390035637,0.131583255089595,0.3699947094662397,0.0014501750899551524,-0.1746607209721276,-0.7793335664015021,-0.7677524857585425,-2.0249492973072227,-1.1520579500291515,-1.1520579500291515,0.0,-0.17376325794838146,0.048837091118526965,002380
21,2380,KCC,건설,2019,Q3,0.027062042387038465,-0.0010719597334636344,0.005413975817437855,0.19402503743184596,-0.12970045393273688,0.03305152266868028,-0.012743550981878626,-0.011667555932228457,-0.046688310862271765,-0.09091138372183505,-0.5377800544030514,-0.5117885986720029,-0.5117885986720029,0.0,-0.0627374078954682,-0.17376325794838146,002380
22,2380,KCC,건설,2019,Q2,-0.12843759622537032,0.06527151422286392,0.013349454789791437,0.1825840838920738,-0.02059036725172947,0.07200359772182785,-0.021583996869031008,-0.019797643290889955,0.13262146470118608,1.074512440957791,-3.7121146909018874,-4.037230482182581,-4.037230482182581,0.0,-0.1411779606192035,-0.0627374078954682,002380
23,2380,KCC,건설,2019,Q1,0.020504216860878666,-0.0026143021899007746,0.0034790372825976856,0.049150663900360714,0.0032987886560940094,0.023688000639487283,-0.008272056064469235,-0.007592635007254267,-0.1782220637987768,-0.2346972853721465,-1.1076970752993431,-1.0964615036391563,-1.0964615036391563,0.0,-0.09080695233403643,-0.1411779606192035,002380
24,2380,KCC,건설,2018,Q4,0.0988723109962788,-0.08334377812150318,-0.041449990093759936,-0.16045769304198276,0.1847610177374599,0.001615563679423726,-0.06880189550295401,-0.06350978160754162,0.042456063148161194,-0.528298079347882,-2.1458277930282224,-2.1454424847819498,-2.1454424847819498,0.0,0.12485004804490175,-0.09080695233403643,002380
25,2380,KCC,건설,2018,Q3,0.014899388471498964,0.043661220529586764,0.036905129570504513,-0.048313734549594534,0.06386701103660775,0.0012531842290972595,0.06113559254257672,0.05616902516580091,-0.08466384177925235,-0.041605592623785936,-1.9835708524391966,-1.9538250659281007,-1.9538250659281007,0.0,-0.1296050422332642,0.12485004804490175,002380
26,2380,KCC,건설,2018,Q2,-0.05232570542148807,-0.13248476907553897,-0.11489883713452542,-0.25173772321610455,-0.13663078226765824,-0.2048994808410538,-0.06198452312359948,-0.05723720972465318,0.09936909503564584,0.5363071192152258,-1.8942182412863324,-1.9303488742283101,-1.9303488742283101,0.0,-0.035773377730494466,-0.1296050422332642,002380
27,2380,KCC,건설,2018,Q1,0.08253040774837439,0.06537821277723843,0.06909449292513448,-0.0967721059412231,0.6058729788512291,0.09887432273006658,0.0552996852683596,0.050848992555269756,-0.08571430299646898,0.22967950008543347,-3.357758608033699,-2.8828897354269296,-2.8828897354269296,0.0,0.12443459816796966,-0.035773377730494466,002380
28,2380,KCC,건설,2017,Q4,-0.007839179103141247,-0.05006029106776133,-0.0412202314146074,0.07711411463079432,-0.05235125417080344,0.03764206291146843,0.22786317883446405,-0.08387899341407667,-0.012433042425281093,-0.5694468047373742,-3.4397099658167303,-3.976639350862087,-3.976639350862087,0.0,-0.10068709323209238,0.12443459816796966,002380
29,2380,KCC,건설,2017,Q3,0.043667888110356934,-0.036741109062945254,-0.020947779054427906,0.03596294719675952,-0.06967811441801386,0.0012973509292217855,0.013276958693922536,-0.03257373292464216,0.009309880169078966,0.09985137837336144,-0.0741462282972033,-0.06404071850563164,-0.06404071850563164,0.08196345835485985,-0.09493906539262703,-0.10068709323209238,002380
30,2380,KCC,건설,2017,Q2,0.08528834930821683,0.1047361583841322,0.100861554487097,0.414805735258986,-0.23700357306812225,0.10503521225181722,0.016958080721845015,0.09869279873997416,0.14978842977054319,0.3589136642056878,1.3516733866985233,1.1463600263931548,1.1463600263931548,0.0888770360026303,0.09648870505921951,-0.09493906539262703,002380
31,2380,KCC,건설,2017,Q1,-0.06107418370955664,0.023532213857815343,0.005481162959429131,-0.015774859792358598,0.013734803241111537,-0.0019677106323916504,-0.01093788491599601,0.009395888795514118,-0.09665704410147802,0.8631011566916738,-6.647750538918789,-2.772905386083393,-2.772905386083393,0.0010570686050415112,-0.054690556496670914,0.09648870505921951,002380
32,2380,KCC,건설,2016,Q4,0.1110530098034046,-0.053048630772714045,-0.022237267840951813,0.07391805066997326,-0.01657924196818139,0.029587879986948673,-0.0007441986588236915,-0.0474361893502272,0.09676041035380378,-0.61397610886999,-1.093419371541068,-1.32949897802654,-1.32949897802654,-0.02186230914453724,-0.2071485078598309,-0.054690556496670914,002380
33,2380,KCC,건설,2016,Q3,-0.015206131320052219,0.10986529257397071,0.08401612933508318,0.0119430560379441,0.12282492517366572,0.0633831912210705,0.011147628165665724,0.09434053774038431,-0.04745699279903215,-0.012458601943076353,0.19525519336625385,0.1887849342949468,0.1887849342949468,0.06926076501035205,-0.055202335069408956,-0.2071485078598309,002380
34,2380,KCC,건설,2016,Q2,0.04487369456375778,-0.0464071133044236,-0.02887315234754817,0.03701939916070751,-0.05874469977218333,-0.00972120630817519,0.011500376657158862,-0.038181076762604294,0.14704468196155118,0.2200061365129613,0.034860346255017216,-0.00561617715664553,-0.00561617715664553,-0.02193328236092973,-0.02140646831967888,-0.055202335069408956,002380
35,2380,KCC,건설,2016,Q1,0.005634639964518184,0.03094125819075244,0.025981801451078423,0.07971948940761675,0.025461218875272973,0.05253782629114778,-0.007542504049081855,0.013553494593434134,-0.7684539644114332,-0.7239352560716084,-0.7161391792149145,-0.6976608199410661,-0.6976608199410661,0.01487796703852684,0.011181880672166583,-0.02140646831967888,002380
0,3300,한일시멘트,건설,2024,Q4,-0.06264345681462358,-0.0017905136188540727,-0.009781493284453435,-0.06279017182569535,-0.056091274182959894,-0.06123661396084312,-0.002333835061504197,-0.004526175676095923,0.17819544953864996,1.4139685625595724,-14.591925140286033,35.732312870566815,35.732312870566815,0.0,-0.057724166389979,-0.057724166389979,003300
1,3300,한일시멘트,건설,2024,Q3,0.053349981896899434,-0.00990463191406521,-0.002035021102829493,-0.0020773571059552465,-0.05403641183651042,-0.014629288676200058,-4.68195910411362e-05,-0.0007305747195835988,-0.06181465771544514,-1.9236570865793292,-0.8245606364458953,-1.1657514457490543,-1.1657514457490543,0.0,0.11181229909402324,-0.057724166389979,003300
2,3300,한일시멘트,건설,2024,Q2,-0.32139341486054207,0.035877196884772866,-0.027801644434295447,-0.27439122237947533,-0.0509193842561696,-0.23062841631696362,0.00029859745331917154,-0.0005105683502311109,-0.8999927828149599,-0.9902647645671444,-0.9823099237385643,-0.9863519665204438,-0.9863519665204438,0.0,0.06061801666025786,0.11181229909402324,003300
3,3300,한일시멘트,건설,2024,Q1,0.4215332283996691,-0.010374953634040063,0.04628583572112088,0.3735426036268352,-0.028427565175017322,0.27059677620826683,0.008692822612573314,0.02200896016649101,0.03355842779584495,-14.33842395489964,-4.634574282073713,-4.274765209475679,-4.274765209475679,0.0,0.0036376256681529134,0.06061801666025786,003300
4,3300,한일시멘트,건설,2023,Q4,-0.047292855163375336,-0.012587524040874709,-0.017283826539353453,0.0109412627722425,-0.04546552356371747,-0.004130262216729963,-0.00850830332864716,-0.018686611101312978,9.140555159401016,-6.4648226394965,-6.15021599661672,-8.31238093396911,-8.31238093396911,0.0,0.03804570950805011,0.0036376256681529134,003300
5,3300,한일시멘트,건설,2023,Q3,0.11932204327794627,-0.009962858018005338,0.005756892149081816,0.053165174696452544,-0.040162784990625644,0.026496735419807793,0.0009234654230698691,0.0035944044106117623,-0.8284532544120855,0.8659530995685862,0.6309461549964945,1.1475808170836408,1.1475808170836408,0.0,0.08271480294657499,0.03804570950805011,003300
6,3300,한일시멘트,건설,2023,Q2,-0.5438544735891282,0.002109321558123156,-0.12520174678811347,-0.6783112139279242,-0.04111865917564439,-0.6029095143581626,0.00041733831444967784,0.00026745787459980797,-0.44980680803758133,-0.9901101496926957,-0.96121694688812,-0.9762843829617565,-0.9762843829617565,0.0,-0.0745508993809575,0.08271480294657499,003300
7,3300,한일시멘트,건설,2023,Q1,0.14610434359909252,-0.0001131655324800862,0.030544879015157678,0.09772505397955755,-0.022791604206922167,0.08193543399439451,0.0077095544006846595,0.017846765467375514,0.4168278497555593,-18.69027945150808,8.267263288562651,11.524674989707345,11.524674989707345,0.0,-0.011799147529933125,-0.0745508993809575,003300
8,3300,한일시멘트,건설,2022,Q4,-0.07132086736119414,0.010316960935937702,-0.00796810212822796,-0.011858837755750584,-0.0739716719995982,-0.020466809404730113,-0.002121558766554177,-0.004830492567873712,6.989648214993171,-4.146764581203971,1.0856108716159802,1.777281975948242,1.777281975948242,0.0,0.07977592941879771,-0.011799147529933125,003300
9,3300,한일시멘트,건설,2022,Q3,-0.34279679115503925,0.0072503962456913484,-0.100104977051232,-0.38907613133987706,-0.027034709458518935,-0.3558590633116858,0.0006847292587661702,-0.0004803215936365346,0.13631300534761714,-1.377009330631616,-0.9749102878370082,-0.9833084567906115,-0.9833084567906115,0.0,-0.060996441415058174,0.07977592941879771,003300
10,3300,한일시멘트,건설,2022,Q2,0.02646986391251538,0.005499463557365081,0.011839170755846506,0.6232254260575727,-0.838905669970986,-0.11431736503590151,0.03212962944536213,0.07127913255417839,-0.8856495078718127,-1.0525353106581694,1.5411537127906554,1.0781728229531917,1.0781728229531917,0.06435693444513757,-0.074615031078134,-0.060996441415058174,003300
11,3300,한일시멘트,건설,2022,Q1,0.16416352210671925,-0.029696411543265855,0.021740783796539986,0.08560180303689724,-0.001472811067891544,0.03986058860294883,0.004975725042954515,0.013420524541358558,8.858307451954264,-48.08750760885087,-14.891310799832867,-12.372103952362442,-12.372103952362442,0.0,0.06601474266625923,-0.074615031078134,003300
12,3300,한일시멘트,건설,2021,Q4,0.6046895076196288,-0.0983012467246479,0.02029581397954261,0.1835325285769842,-0.006544187720160188,0.07544293834796956,-0.001250353062719256,-0.0031755075696445756,-0.8840299898973122,-0.47569231182425364,11.058198072529908,4.848253737358957,4.848253737358957,0.0,0.09613034129676085,0.06601474266625923,003300
13,3300,한일시멘트,건설,2021,Q3,-0.3997395707421646,0.00888435987570868,-0.09504438319033637,0.0012030353341818678,-0.3800501421575544,-0.25821045848626045,-0.0002287404755040301,-0.0015726483434659322,6.830495175592204,1.8009717824059446,-0.2831866530116388,-1.0963651469430824,-1.0963651469430824,0.0,0.05459394157594512,0.09613034129676085,003300
14,3300,한일시멘트,건설,2021,Q2,-0.1973029777236357,-0.0024658821287610877,-0.060467949425399015,-0.19096280821229572,-0.13684428515214786,-0.154910022466634,0.0023661036926700962,0.0037945842471467373,-0.5129864184353008,-1.0151074125254034,-1.0086973374118828,-0.8345328405972925,-0.8345328405972925,0.0,-0.09692694347733638,0.05459394157594512,003300
15,3300,한일시멘트,건설,2021,Q1,0.0708092009769965,-0.0010476071804700338,0.01931512849404271,0.19099864014657708,-0.0367196216502742,0.028954216920302756,0.00600766281098597,0.0128588659892106,-2.0082841115108385,-103.52075373708182,23.0668391669721,271.56502774893517,271.56502774893517,0.0,0.33880704950811363,-0.09692694347733638,003300
16,3300,한일시멘트,건설,2020,Q4,0.19768972399454543,-0.0993465310210846,-0.03126347971881527,-0.1556001415195607,-0.037671177767196085,-0.07493101818817316,-0.0020931755732968016,0.00036575051462528485,-1.3684049730954118,0.2095867429693452,-2.647324324972347,-1.0607423956874322,-1.0607423956874322,0.0,-0.14547281365007764,0.33880704950811363,003300
17,3300,한일시멘트,건설,2020,Q3,0.0969216212671542,-0.031389113548440206,-0.00470399056066384,1.9528939204011433,-0.25488630400788004,-0.024431149381907713,-0.0008885426450633283,0.010090389316744552,-4.749101261922263,-0.6088742458291763,-3.9292749032998993,-26.725030972021415,-26.725030972021415,0.0,0.045629762082060786,-0.14547281365007764,003300
