code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
720,현대건설,2017,Q1,건설,-0.03201562436435246,-0.016473666307399215,-0.0274615365051315,-0.034081738869360056,-0.036065824891184595,-0.03461030132013343,0.00424855820259018,-0.018102981426459608,-0.2149619452472773,-0.5851778118793174,-0.755968568880963,-0.5582120165690524,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.0775925137133953,-0.1576694390258916,000720
720,현대건설,2016,Q4,건설,0.033862732536899864,-0.024582035243341127,0.016024382164343765,0.06505597667153418,-0.14080468836625648,0.0011534637001027193,0.011174555149588095,0.03617309184826767,0.19120576671531286,0.5521103791601398,0.8862807345814632,0.7510697700520506,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.01665776516054719,-0.0775925137133953,000720
720,현대건설,2016,Q3,건설,-0.022397335164079046,-0.022512186796494138,-0.022432392723240047,-0.05986128074863606,0.03452363188719354,-0.032459688691417465,0.01839996675062472,-0.008510043226869435,-0.05817396525826446,0.12382138981552182,-0.09090127196796671,-0.17241979866940682,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.17336626894697518,0.01665776516054719,000720
720,현대건설,2016,Q2,건설,0.04111002382824047,-0.0022628444136912895,0.027476181608819816,0.04614094880493913,0.00779332097730423,0.03471060882237542,0.022739021498932033,0.017597702960964634,0.1482557663727011,0.14653702594350482,0.6841181961566936,1.104868273131629,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.02257622244255246,0.17336626894697518,000720
720,현대건설,2016,Q1,건설,0.008408343914073635,-0.04676639581120923,-0.009611322078308948,-0.0291724818801693,-0.031917511890761974,-0.029992324606247123,0.022351135263412036,0.019642610925199255,-0.7719534202778431,-0.7897866190334117,-0.85235859368317,-0.8683279861756935,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1138887071203408,0.02257622244255246,000720
2380,KCC,2024,Q4,건설,-0.20622021533650137,0.035249696770124794,-0.021363503937926298,-0.11279724026733695,0.045921540750193834,-0.03438016803204391,-0.012580801129561947,-0.01128314160438082,0.016715448355682838,-0.07753627150913422,-4.220232231879303,-2.672184244181396,-0.7250588138485681,-0.7942785973516735,-0.8060615131986062,-0.6689254751969045,-0.783187953017367,0.13534912755357442,0.13534912755357442,002380
2380,KCC,2024,Q3,건설,0.019302940129460877,-0.0014263178422182499,0.0033576796516039398,0.0035651373451408563,-0.0011140064164348873,0.0012478794070351906,0.005231787653622755,0.004997669761717782,-0.12530320412870644,-0.2528199600096188,0.4479194422599151,0.8374439912151999,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.125567206032765,0.13534912755357442,002380
2380,KCC,2024,Q2,건설,-0.011375237044282893,0.020714717375258207,0.013125308212229125,-0.0938024645091462,0.18567559660913613,0.025959854717018782,0.0035699661962449447,0.003368438911364624,0.12363268344768064,0.1581550140028134,-0.9528962371999218,-0.9651568811118588,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.05712589386307248,-0.125567206032765,002380
2380,KCC,2024,Q1,건설,0.042135934324833535,0.08169466263438152,0.07207012200050444,-0.13103847043104655,0.4106253415194041,0.040108521622103765,0.10289363311494215,0.09771311265567384,-0.04572076735839159,0.02385887935437636,1.237621799015832,1.301570946015325,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.051540357294991165,0.05712589386307248,002380
2380,KCC,2023,Q4,건설,-0.02162892353599044,0.05676912984954674,0.03656063014267663,0.13181725814569556,-0.13638716381798832,0.030680219011803622,0.043560478578628326,0.04132725686210992,0.05567618229357674,-0.2189332258268153,1.332329771378463,1.500871901980609,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.023524832476839577,0.051540357294991165,002380
2380,KCC,2023,Q3,건설,0.02597677255511921,0.0015873316166086227,0.007762535753260247,-0.0049818481379287904,-0.004017957292956731,-0.004618594333085646,0.019347677721209156,0.018026933754111907,0.012763510158668945,0.12926194766884125,-0.23554274115309815,-0.259898898111828,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.18342528553796159,0.023524832476839577,002380
2380,KCC,2023,Q2,건설,0.08451547937435056,0.014888649751528371,0.031658386763927515,0.024447489890503382,0.056311105867223876,0.03622736228237433,0.02903652204990359,0.027900979663000758,0.06797704297034435,0.9057318140643005,1.492156748130642,1.4277474117289328,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.07029206557249212,0.18342528553796159,002380
2380,KCC,2023,Q1,건설,0.09459693530710744,-0.00415964325970597,0.017960730645077305,0.3611784181937394,-0.2593708144880025,0.03926037660574955,0.0008976132768978573,0.0010878350200227427,-0.04645368327920463,0.28780972362467283,-0.642270790989673,-0.715854195581618,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.04391398905085796,-0.07029206557249212,002380
2380,KCC,2022,Q4,건설,-0.016624481029718474,0.04048336617825776,0.027122789915877688,0.15791046154648525,-0.10289585772217857,0.006165662717853682,0.0473990646452207,0.04435446190257708,0.06859721194108626,-0.22897179933913603,-1.5718718836202623,-1.7074621440210096,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.10477236749806443,-0.04391398905085796,002380
2380,KCC,2022,Q3,건설,-0.16313019632826908,-0.05692599216409744,-0.08411869683702966,-0.2013516623160555,-0.039136912508165755,-0.11435908288294216,-0.060177015869596895,-0.05766222492752604,-0.007458398646956965,-0.15603064010408296,-2.9004315197137487,-3.1491425581540917,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.16544101598368463,-0.10477236749806443,002380
2380,KCC,2022,Q2,건설,0.04189333186959532,0.01891712007476065,0.024702925717284385,-0.026541736197878363,0.08171780989344146,0.0286684899112295,0.02804075131072792,0.02125855527996756,0.168135728245687,1.4208135677810612,-7.972489897398438,-4.1817469946810775,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.05072351475880411,-0.16544101598368463,002380
2380,KCC,2022,Q1,건설,0.3491235257154124,-0.03845806695609899,0.03652749844485936,0.21251638498922332,0.06055434142497651,0.12994796619117266,-0.01846767239969238,-0.032919143064927714,-0.061755256885331455,0.20903457474771825,0.03778385729035372,2.8669875675609098,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0737975786631034,-0.05072351475880411,002380
2380,KCC,2021,Q4,건설,-0.19823633736154878,-0.008604962377954273,-0.05198534737610261,-0.28552470663665364,0.11891414188587279,-0.11091007412536413,-0.0022566628465829908,-0.0028586196007143183,0.10411392878255032,-0.2102363722063837,-0.9264281599947389,-0.9602986652020724,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.09321642013939833,0.0737975786631034,002380
2380,KCC,2021,Q3,건설,-0.018208676711170102,-0.04999830607096378,-0.04290901663768021,0.027000319939008977,-0.10371954212308121,-0.03383775784011123,-0.054686204898651725,-0.050342710346149344,-0.016390118905230455,0.23672089056472267,-2.3619572218051594,-2.3727253403560944,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.06202467850420049,0.09321642013939833,002380
2380,KCC,2021,Q2,건설,-0.10463709999244508,0.08709622768339087,0.03754845397220952,-0.01755070700438288,0.10630147564705195,0.036451703444968286,0.0402725420436425,0.03844894841836388,0.15143499928712467,0.9170508646319249,76.41842025329275,0.31956243173302257,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.052952052476946725,0.06202467850420049,002380
2380,KCC,2021,Q1,건설,0.14540214738188295,0.04304462207483617,0.06770150510963036,0.0339503940304311,0.27993770747395486,0.12851786980605606,-0.14635272304969416,0.02246055016054016,0.26217025988814857,-0.006602205007915751,-0.9960949414607451,-0.7879304054355039,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.6421534929688676,-0.052952052476946725,002380
2380,KCC,2020,Q4,건설,0.11227580317525465,0.11388270237631337,0.11349519239875994,0.06227354721660272,0.12629177761975785,0.08600440439906198,0.14289642782751022,0.1348655265418417,-0.2699189031975202,-0.5857912658426405,-9.524467014255091,-10.801533019602825,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.02498041641653362,0.6421534929688676,002380
2380,KCC,2020,Q3,건설,-0.10433675889650718,-0.050979616795574945,-0.06442034602955193,-0.18038037503524162,0.014937029911247013,-0.11742025236687581,-0.015272200444618522,-0.01860741910802255,-0.04730834812890261,-0.1497621812461919,-1.186524408440087,-1.1775770156555454,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.03250576077415952,0.02498041641653362,002380
2380,KCC,2020,Q2,건설,0.08048505547095486,0.08711143592538018,0.08543459627384165,0.09204334792312063,0.03192759653473343,0.07191427707757914,0.08629146345083982,0.09739937120165276,0.043070475434028754,0.21378043336836372,-2.039774913267393,-2.2929112384617936,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.17380666766095376,-0.03250576077415952,002380
2380,KCC,2020,Q1,건설,0.17622791053260456,-0.09531319810729844,-0.15738853106430373,-0.15073039092590435,-0.26019437892103914,-0.2355059614855879,-0.07217050166430161,-0.07362006252880915,2.327754518389308,1.3216758884258262,-8.329458512894817,-38.385333178264446,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.048837091118526965,-0.17380666766095376,002380
2380,KCC,2019,Q4,건설,-0.2001352741759438,-0.05441813686215291,0.03910244262929363,0.4116715390035637,0.131583255089595,0.3699947094662397,0.0014501750899551524,-0.1746607209721276,-0.7793335664015021,-0.7677524857585425,-2.0249492973072227,-1.1520579500291515,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.17376325794838146,0.048837091118526965,002380
2380,KCC,2019,Q3,건설,0.027062042387038465,-0.0010719597334636344,0.005413975817437855,0.19402503743184596,-0.12970045393273688,0.03305152266868028,-0.012743550981878626,-0.011667555932228457,-0.046688310862271765,-0.09091138372183505,-0.5377800544030514,-0.5117885986720029,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.0627374078954682,-0.17376325794838146,002380
2380,KCC,2019,Q2,건설,-0.12843759622537032,0.06527151422286392,0.013349454789791437,0.1825840838920738,-0.02059036725172947,0.07200359772182785,-0.021583996869031008,-0.019797643290889955,0.13262146470118608,1.074512440957791,-3.7121146909018874,-4.037230482182581,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1411779606192035,-0.0627374078954682,002380
2380,KCC,2019,Q1,건설,0.020504216860878666,-0.0026143021899007746,0.0034790372825976856,0.049150663900360714,0.0032987886560940094,0.023688000639487283,-0.008272056064469235,-0.007592635007254267,-0.1782220637987768,-0.2346972853721465,-1.1076970752993431,-1.0964615036391563,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.09080695233403643,-0.1411779606192035,002380
2380,KCC,2018,Q4,건설,0.0988723109962788,-0.08334377812150318,-0.041449990093759936,-0.16045769304198276,0.1847610177374599,0.001615563679423726,-0.06880189550295401,-0.06350978160754162,0.042456063148161194,-0.528298079347882,-2.1458277930282224,-2.1454424847819498,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.12485004804490175,-0.09080695233403643,002380
2380,KCC,2018,Q3,건설,0.014899388471498964,0.043661220529586764,0.036905129570504513,-0.048313734549594534,0.06386701103660775,0.0012531842290972595,0.06113559254257672,0.05616902516580091,-0.08466384177925235,-0.041605592623785936,-1.9835708524391966,-1.9538250659281007,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1296050422332642,0.12485004804490175,002380
2380,KCC,2018,Q2,건설,-0.05232570542148807,-0.13248476907553897,-0.11489883713452542,-0.25173772321610455,-0.13663078226765824,-0.2048994808410538,-0.06198452312359948,-0.05723720972465318,0.09936909503564584,0.5363071192152258,-1.8942182412863324,-1.9303488742283101,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.035773377730494466,-0.1296050422332642,002380
2380,KCC,2018,Q1,건설,0.08253040774837439,0.06537821277723843,0.06909449292513448,-0.0967721059412231,0.6058729788512291,0.09887432273006658,0.0552996852683596,0.050848992555269756,-0.08571430299646898,0.22967950008543347,-3.357758608033699,-2.8828897354269296,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.12443459816796966,-0.035773377730494466,002380
2380,KCC,2017,Q4,건설,-0.007839179103141247,-0.05006029106776133,-0.0412202314146074,0.07711411463079432,-0.05235125417080344,0.03764206291146843,0.22786317883446405,-0.08387899341407667,-0.012433042425281093,-0.5694468047373742,-3.4397099658167303,-3.976639350862087,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.10068709323209238,0.12443459816796966,002380
2380,KCC,2017,Q3,건설,0.043667888110356934,-0.036741109062945254,-0.020947779054427906,0.03596294719675952,-0.06967811441801386,0.0012973509292217855,0.013276958693922536,-0.03257373292464216,0.009309880169078966,0.09985137837336144,-0.0741462282972033,-0.06404071850563164,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.09493906539262703,-0.10068709323209238,002380
2380,KCC,2017,Q2,건설,0.08528834930821683,0.1047361583841322,0.100861554487097,0.414805735258986,-0.23700357306812225,0.10503521225181722,0.016958080721845015,0.09869279873997416,0.14978842977054319,0.3589136642056878,1.3516733866985233,1.1463600263931548,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.09648870505921951,-0.09493906539262703,002380
2380,KCC,2017,Q1,건설,-0.06107418370955664,0.023532213857815343,0.005481162959429131,-0.015774859792358598,0.013734803241111537,-0.0019677106323916504,-0.01093788491599601,0.009395888795514118,-0.09665704410147802,0.8631011566916738,-6.647750538918789,-2.772905386083393,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.054690556496670914,0.09648870505921951,002380
2380,KCC,2016,Q4,건설,0.1110530098034046,-0.053048630772714045,-0.022237267840951813,0.07391805066997326,-0.01657924196818139,0.029587879986948673,-0.0007441986588236915,-0.0474361893502272,0.09676041035380378,-0.61397610886999,-1.093419371541068,-1.32949897802654,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2071485078598309,-0.054690556496670914,002380
