,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
5,Nongshim,Agriculture_&_Food,2023,Q2,-0.05195489209370252,0.005658927937548741,-0.01386183534161467,-0.013052322822434181,-0.018927798509446925,-0.013718580956208148,-0.0,-0.014291257321718653,-0.013904430138212742,-0.013230032266500213,0.3136362681243684,0.238010498057733,0.24304333849892046,0.24304333849892046,-0.037829088617352014,0.02275429031383186,004370
6,Nongshim,Agriculture_&_Food,2023,Q1,-0.06333130233828954,-0.0036274316584421484,-0.023090808682407093,-0.09490414679466852,-0.03725236168168733,-0.08804649747710247,-0.0,-0.004848800790240748,-0.005246855166587849,-0.01922558645193706,-0.48010423387647294,-0.5599879465125919,-0.49468185371938156,-0.49468185371938156,0.1850769705791539,-0.037829088617352014,004370
7,Nongshim,Agriculture_&_Food,2022,Q4,-0.02656448621997476,-0.014723608494296991,-0.018553595090369024,-0.0009011938956080545,0.007922505023881699,0.00015659640891474425,-0.0,-0.0237604616585414,-0.02381670389778434,-0.019043821869767052,-1.0400446447513647,-0.33527585946457017,-0.42830199214233566,-0.42830199214233566,0.1964306873036623,0.1850769705791539,004370
8,Nongshim,Agriculture_&_Food,2022,Q3,-0.0558355251629008,0.008808670044463507,-0.0112171846996596,-0.02279131759483688,-0.014356629935419862,-0.021772769458083152,-0.0,-0.009231360901859276,-0.008287126066724992,-0.052978970086235755,5.359902425952998,-2.136123878453952,-2.1778566042653726,-2.1778566042653726,0.05362540020537877,0.1964306873036623,004370
9,Nongshim,Agriculture_&_Food,2022,Q2,-0.02616374478546546,-0.00616677624591766,-0.012277725906281844,-0.05097786032217666,-0.04821851607253591,-0.05064387902530365,-0.0,-0.002913364690631637,-0.002119769040015651,-0.027244587449402946,1.1149196008427011,0.7869008599527323,0.7910956956192297,0.7910956956192297,0.019784385937645532,0.05362540020537877,004370
10,Nongshim,Agriculture_&_Food,2022,Q1,-0.05182597940942779,0.0033770423260756077,-0.012867829074469483,-0.06541504839646617,-0.010847900384512998,-0.05849909283921062,-0.0,-0.0021580799081273305,-0.0014376240851139421,-0.0005152940829384889,-0.03767911344220254,-0.2379128774155319,-0.31219728514083434,-0.31219728514083434,0.1368224948264828,0.019784385937645532,004370
11,Nongshim,Agriculture_&_Food,2021,Q4,-0.04791604572526964,-0.004937094539328557,-0.017214176456394448,-0.036828194344912024,-0.01669080952966917,-0.03423190529918885,-0.0,-0.01368804531618606,-0.013038746076905028,-0.08610621082229097,-0.3584061506397491,-0.070282238599501,-0.017875853373053197,-0.017875853373053197,-0.0186980640167506,0.1368224948264828,004370
12,Nongshim,Agriculture_&_Food,2021,Q3,-0.04069249245049211,0.00478453812924029,-0.00779548462757651,-0.004040307777866348,0.03804880052532156,0.0015918494978492959,-0.0,-0.010720752177248105,-0.01012577079303778,-0.03529462346066081,-1.563081266438171,-0.757859249945346,-0.7592720451484749,-0.7592720451484749,0.045674217052751036,-0.0186980640167506,004370
13,Nongshim,Agriculture_&_Food,2021,Q2,0.044735625235002296,0.0024465560688691212,0.014514797196756302,0.0996993853799163,0.008412995203829099,0.08847012471430282,-0.0,-0.00613121972477626,-0.005741112004963966,-0.002195680359168506,0.3437578416994318,0.3277036810778924,0.35872192556419,0.35872192556419,-0.12214362455385658,0.045674217052751036,004370
14,Nongshim,Agriculture_&_Food,2021,Q1,-0.02411703682195765,-0.004364826228337115,-0.00992349048257779,-0.06813618387785203,0.003652539005622457,-0.05875225116072502,-0.0,0.0026145880376763353,0.002674479351832182,0.0053301848293318965,-0.013861044495460328,-0.18157253847422838,-0.20378988351218896,-0.20378988351218896,-0.3078265170762418,-0.12214362455385658,004370
15,Nongshim,Agriculture_&_Food,2020,Q4,0.1028559793818542,-0.002621044757540991,0.029489714876022477,0.17487233333578445,-0.12083697580542019,0.14540003001990387,-0.0,-0.006439455738519229,-0.005703088218233177,0.02397200550946821,0.31989036857071684,0.22531935019960947,0.1979296394630221,0.1979296394630221,-0.23394420092961396,-0.3078265170762418,004370
16,Nongshim,Agriculture_&_Food,2020,Q3,0.001958064497964873,0.005163022573595133,0.004189506844974322,0.04656591971369817,0.0536194603866158,0.04727363510185423,-0.0,-0.010039833237831308,-0.009673643041653746,0.009289762386765044,0.006975079573810938,0.04142223066588324,0.048629466526997955,0.048629466526997955,0.045296125070282356,-0.23394420092961396,004370
17,Nongshim,Agriculture_&_Food,2020,Q2,-0.005793939378111013,-0.004094684939472515,-0.00461023116928394,0.012956238238997164,0.012073510854176406,0.012867741192250315,-0.0,-0.010727759668617054,-0.010366475769923778,0.05285593670939259,0.6566805588362483,0.49201435423046813,0.4951179070102544,0.4951179070102544,0.3945942271174264,0.045296125070282356,004370
18,Nongshim,Agriculture_&_Food,2020,Q1,-0.0379628034420334,-0.02490037701766301,-0.02882858334254168,-0.10806138221948403,-0.0007254885026197755,-0.09627308854702088,-0.0,-0.008717470297038732,-0.008396744858928162,-0.13920742863384805,-2.926806417662663,-1.6171663485473506,-1.420249434566475,-1.420249434566475,-0.10463026156367192,0.3945942271174264,004370
19,Nongshim,Agriculture_&_Food,2019,Q4,0.05229638335226583,-0.0047835587149041014,0.01309193788355123,0.0716190061847134,-0.04489957331691996,0.060108234384121495,-0.0,-0.0022954416870135663,-0.0020939392280940883,-0.027963332618129,-0.11254193552394631,-0.13584025996139792,-0.2326114644922268,-0.2326114644922268,3.4434174971766096e-05,-0.10463026156367192,004370
20,Nongshim,Agriculture_&_Food,2019,Q3,0.11296676682598272,-0.09673860936494516,-0.021137447728804215,-0.07646185481068124,0.00958180933975461,-0.06730182675883034,-0.0,-0.007211417464328518,-0.007068225053440402,-0.01714105441926317,-1.9719871807574787,-0.28258378015718844,-2.7951884910788034,-2.7951884910788034,-0.17472496675237054,3.4434174971766096e-05,004370
21,Nongshim,Agriculture_&_Food,2019,Q2,0.01822211523612227,-0.019369633897381666,-0.005490065015189227,-0.02222294290544835,0.024879290280209188,-0.0169932151565948,-0.0,-0.0019037648127704365,-0.0020358838456771,0.03392451703382682,0.8414522122241637,0.5607407713223692,0.8530114961440134,0.8530114961440134,0.17148626956866944,-0.17472496675237054,004370
22,Nongshim,Agriculture_&_Food,2019,Q1,-0.03661304256878739,-0.016565253455773865,-0.023876320360557646,-0.1076854491218493,-0.13538979773803494,-0.11069453910696891,-0.0,-0.0002148293137493873,-0.0003953403556793411,-0.010129091673489299,-0.06828880551058036,-0.03343316144242414,-0.05103917640511879,-0.05103917640511879,0.1763965575532575,0.17148626956866944,004370
23,Nongshim,Agriculture_&_Food,2018,Q4,0.010955340326531227,-0.018820579120811365,-0.007756402055884459,-0.007267519502334396,0.02385355285456281,-0.0037915947836562047,-0.0,-0.008735818530305695,-0.00883411632898956,-0.018619256074731805,-0.5073084506614782,-0.3511670866927774,-0.34325471199463564,-0.34325471199463564,-0.24132408041645248,0.1763965575532575,004370
24,Nongshim,Agriculture_&_Food,2018,Q3,-0.020332606105329942,0.001701451513010377,-0.0063739858689078055,0.0015048182015533484,0.020777385452274477,0.0036949299966012594,-0.0,-0.009342474689993496,-0.009146195142888613,-0.05333329007267418,-3.83013210683022,-0.9417100761805735,-1.0124432931895972,-1.0124432931895972,0.12299387499911095,-0.24132408041645248,004370
25,Nongshim,Agriculture_&_Food,2018,Q2,-0.03544961370311683,0.012848747551868711,-0.004320341662475746,-0.005849223055323538,0.01691487655903301,-0.0032093827654160467,-0.0,-0.004664006226601902,-0.004626646883394425,0.05352031859060569,0.8960078094308352,0.6886260989354872,0.7079765394297189,0.7079765394297189,-0.09900577208621575,0.12299387499911095,004370
26,Nongshim,Agriculture_&_Food,2018,Q1,-0.06239814249010234,0.002533320351179147,-0.019619075224522664,-0.09905823567403549,0.0037552667810434315,-0.08606057070953699,-0.0,-0.0029484114677724715,-0.002706275996884555,-0.016830457509033447,-1.7049678981309442,-1.1292105256990066,-1.245615396186499,-1.245615396186499,0.021332008257165233,-0.09900577208621575,004370
27,Nongshim,Agriculture_&_Food,2017,Q4,0.04341822016771657,0.005549012165146805,0.018801171522558002,0.1145685672305502,0.04251798088753578,0.10606446884516907,-0.0,-0.006615244155272704,-0.0062015034877642705,0.04050508507010464,0.5568154639094658,0.45187898366809,0.46984103833809554,0.46984103833809554,0.010290694485842087,0.021332008257165233,004370
28,Nongshim,Agriculture_&_Food,2017,Q3,-0.014238544599216807,-0.017763917529872497,-0.01652744494941638,-0.02632730605073652,-0.04787920316980676,-0.02882481164651085,-0.0,-0.013729799822171707,-0.013058001110482609,-0.060593723583469705,-0.49376742879757685,-0.418684576192593,-0.41020352436770535,-0.41020352436770535,0.01380624022018892,0.010290694485842087,004370
29,Nongshim,Agriculture_&_Food,2017,Q2,0.07106664578225785,-0.03286657001082993,0.006134528137851203,0.04942484462684371,0.11474294815587871,0.05748371185567258,-0.0,-0.009831763806827043,-0.009380309921189545,0.012783161930996711,0.3950029615563534,0.3783038047026013,0.376162078478798,0.376162078478798,-0.18792640683212014,0.01380624022018892,004370
30,Nongshim,Agriculture_&_Food,2017,Q1,-0.008730600650414866,-2.242240442273946e-05,-0.00327249822232889,-0.025933117422900498,0.10770439323956194,-0.007319646682089731,-0.0,-0.002297146008824358,-0.002056067008183504,0.05241353749943389,-0.33241397997947275,-0.3651797999037154,-0.35471892205198197,-0.35471892205198197,0.06377842017846257,-0.18792640683212014,004370
31,Nongshim,Agriculture_&_Food,2016,Q4,-0.01911176376662871,-0.011920345819755651,-0.014592432338213834,-0.03887233361137166,-0.07707789021412692,-0.04403045515508164,-0.0,-0.00679003193964367,-0.0060661360339018255,-0.05706426715334345,-0.2375492303198128,0.016769215562181472,-0.004688513944910211,-0.004688513944910211,-0.2115790158471797,0.06377842017846257,004370
32,Nongshim,Agriculture_&_Food,2016,Q3,0.01720054755297562,0.0025486343369718334,0.008043512158827593,0.07411301152396466,0.03885686732472038,0.0695048691176946,-0.0,-0.011822760087215833,-0.011303837397361738,-0.040538698252646777,-2.2155567310119544,-0.8627131513314488,-0.8325360802310238,-0.8325360802310238,-0.0590958508082576,-0.2115790158471797,004370
33,Nongshim,Agriculture_&_Food,2016,Q2,0.06651322823459072,-0.008573434334518959,0.020960318144599865,0.07974602247491547,0.20368961434244914,0.09809424232303143,-0.0,-0.006493477010582893,-0.00612638442825264,0.07801058916523507,0.8281181286527772,0.9079110926196303,0.924391839586499,0.924391839586499,-0.12141102375321756,-0.0590958508082576,004370
34,Nongshim,Agriculture_&_Food,2016,Q1,-0.1084976866263403,-0.01146604662845796,-0.04753236912677683,0.03236413960226081,-0.0472818448848622,0.02134622907680961,-0.0,-0.07763551765089205,-0.07407854578981166,0.7455429297746425,0.7275599360154745,-0.042731560974180294,-0.24607047606989774,-0.24607047606989774,0.0,-0.12141102375321756,004370
0,Binggrae,Agriculture_&_Food,2024,Q3,-0.06996322113922693,-0.049621294465573174,-0.05783371466326037,-0.07759926760605129,0.07005627763353373,-0.05296202104961156,-0.0,-0.7356300022509192,-0.05943182809302239,-0.12410161984787793,-0.4527360823196016,-0.3922637148824155,-0.3552505914816986,-0.3552505914816986,0.7591157397479852,0.7591157397479852,005180
1,Binggrae,Agriculture_&_Food,2024,Q2,-0.015537968125307389,-0.029328965966966436,-0.02371644105703208,0.022327615655989175,0.13710285333258743,0.04355476540099923,-0.0,-1.188174274963242,-0.04789409378088316,-0.22511050956901935,-0.4706552873257963,-0.4164805104603102,-0.3924193351968073,-0.3924193351968073,-0.052890073156404066,0.7591157397479852,005180
2,Binggrae,Agriculture_&_Food,2024,Q1,-0.09150798846959551,-0.03492000151509922,-0.05722631921552335,-0.27654981704111736,-0.21896577675845408,-0.2654934106982958,-0.0,0.6367621316089003,0.0018150858934200542,-0.10762329646298707,5.81345876094555,5.273457370639941,5.634857955854666,5.634857955854666,-0.12938128185890638,-0.052890073156404066,005180
3,Binggrae,Agriculture_&_Food,2023,Q4,0.1716303510649475,-0.08558049865230855,0.03280118210123062,0.1280255078848176,-0.07196536218421401,0.09562979653049053,-0.0,0.11521842909636626,0.013369892076394718,0.29474040049370376,1.1053778816420634,1.1236765356986171,1.1180555117713196,1.1180555117713196,0.20999055591201393,-0.12938128185890638,005180
4,Binggrae,Agriculture_&_Food,2023,Q3,-0.17620437368637898,0.010765085323088952,-0.06732187345079721,-0.10031051834241556,0.007632707849610565,-0.08125898079842031,-0.0,-1.0009816047653333,-0.06308393520003364,-0.08249118129573252,-0.40739177148115324,-0.4201807368831152,-0.41419523766433497,-0.41419523766433497,0.08914278320998921,0.20999055591201393,005180
5,Binggrae,Agriculture_&_Food,2023,Q2,-0.1395940194311185,0.007365118119692204,-0.04913999022894022,-0.04483534068351824,-0.11691353104137381,-0.0568729919841664,-0.0,-2.418457892941483,-0.04681095773134203,-0.23550845425708533,-1.5080797111002502,-1.731485153790946,-1.7481394293298749,-1.7481394293298749,-0.04085501236264631,0.08914278320998921,005180
6,Binggrae,Agriculture_&_Food,2023,Q1,-0.10165794081233437,0.02435319507518563,-0.0205294903411124,-0.12380844191019591,-0.10198853604259184,-0.12010443152289896,-0.0,0.684108825672193,0.0060820203637702575,-0.11829828820224253,5.829125309239528,4.583777190448424,4.682750280733018,4.682750280733018,-0.02578161527943195,-0.04085501236264631,005180
7,Binggrae,Agriculture_&_Food,2022,Q4,0.06302274051081569,-0.0495169484249649,-0.006460015257966356,-0.01530662009614625,0.02217756729297704,-0.00874233139498859,-0.0,-0.07996038940522832,-0.005851811599331347,0.2668707962055288,1.142617706079672,1.1728136428951776,1.1718271726109244,1.1718271726109244,-0.05932416829302008,-0.02578161527943195,005180
8,Binggrae,Agriculture_&_Food,2022,Q3,0.023682656121976065,0.006887653551416739,0.01338110921176594,0.16872583622275117,-0.05268563022338024,0.1369363269406383,-0.0,-0.8859307084649504,-0.02575101616995812,-0.07402089423465652,-0.21057666225967275,-0.07043466246284447,-0.19522509504348506,-0.19522509504348506,0.013381800901376778,-0.05932416829302008,005180
9,Binggrae,Agriculture_&_Food,2022,Q2,-0.015225768998059497,0.009425828886711396,3.807466354177613e-05,0.07373993725140304,-0.054633435406981734,0.0572641122256059,-0.0,-2.8791704033515595,-0.01956346778401641,-0.2992065897503786,-2.347381401914304,-2.6607116005899853,-2.263660757227701,-2.263660757227701,0.09447661100581045,0.013381800901376778,005180
10,Binggrae,Agriculture_&_Food,2022,Q1,-0.06144815308162355,-0.012715550870961767,-0.03073681452815702,-0.1555717024926715,-0.4341467584721297,-0.18511656122776188,-0.0,1.5217122344957457,0.013289815055639753,-0.10319349606391004,1.9041654549967175,1.1140870951843103,1.0914614505684164,1.0914614505684164,-0.04504137494299171,0.09447661100581045,005180
11,Binggrae,Agriculture_&_Food,2021,Q4,0.1200608314473216,-0.0015386895494984287,0.047154405793725096,-0.15191714440206927,0.3760392492570819,-0.05705798250633043,-0.0,1.2482416508711893,0.07321151795376668,0.2932160415606915,1.3207351998792878,3.0549281273143816,3.60585456745087,3.60585456745087,-0.025737404586276866,-0.04504137494299171,005180
12,Binggrae,Agriculture_&_Food,2021,Q3,-0.018027689920786738,-0.0046739451202113536,-0.009979017965827897,0.06209992580215751,-0.03780316183399424,0.04559251390248553,-0.0,-0.9306133576446585,-0.024900332974426842,-0.10559552175377829,-0.2352288552999322,-0.5748714542675595,-0.4807526805234157,-0.4807526805234157,0.009370277913087442,-0.025737404586276866,005180
13,Binggrae,Agriculture_&_Food,2021,Q2,-0.02380983693697636,-0.01562086280511843,-0.018858381635979082,0.0044612011869141766,-0.054670274970978205,-0.004847784692842305,-0.0,-1.6837614231724887,-0.022687103955693955,-0.2830094977751889,-1.4385697974266525,-1.157562808907434,-1.1931040317843804,-1.1931040317843804,-0.01284716785748937,0.009370277913087442,005180
14,Binggrae,Agriculture_&_Food,2021,Q1,-0.10163923713273992,-0.00032687344172765975,-0.038069515062695736,-0.32439391856676325,-0.09785690971745198,-0.2827251484309179,-0.0,0.8387682230337139,0.013356075448224258,-0.08236146725947924,2.072154105862144,1.728924676514759,1.7716679803073194,1.7716679803073194,-0.30234410735607753,-0.01284716785748937,005180
15,Binggrae,Agriculture_&_Food,2020,Q4,0.42657001943464923,-0.4839470216492059,0.06759780526247916,0.28355989871952814,0.14153396045933153,0.2610736386923914,-0.0,0.15746254688205952,0.013293055373343021,0.27655083645508394,1.2543200518404356,1.412277831996622,1.396622856392742,1.396622856392742,-0.14296081285468956,-0.30234410735607753,005180
16,Binggrae,Agriculture_&_Food,2020,Q3,-0.06061054986990033,-0.020017003719968063,-0.04422665655938274,-0.1036873621057035,-0.05074869379909086,-0.09495323942714129,-0.0,-0.5208066782410921,-0.030822636367994427,-0.042032086346143194,0.0640480225078367,0.32625049630244507,0.3256706770801844,0.3256706770801844,-0.23572656460247213,-0.14296081285468956,005180
17,Binggrae,Agriculture_&_Food,2020,Q2,-0.08004901748318605,-0.013873631265773234,-0.05232708357187099,-0.06626933724483774,-0.11038464035270135,-0.0733046777111277,-0.0,-3.4036851365432383,-0.04692021630042165,-0.34394583574111515,-4.013490465844318,-4.16582285829649,-4.213331532070574,-4.213331532070574,0.05880931068734871,-0.23572656460247213,005180
