code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
270,기아차,2021,Q3,경기소비재,-0.07507985477470569,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404218604545559,-0.09352931069547588,000270
270,기아차,2021,Q2,경기소비재,-0.017154306731453017,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038044196543319767,0.08404218604545559,000270
270,기아차,2021,Q1,경기소비재,0.1367818740350364,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06946659091798577,0.038044196543319767,000270
270,기아차,2020,Q4,경기소비재,-0.08579036410513685,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.020035794592605738,0.02515723270440251,-0.14269907980091667,-0.1426165075800112,-0.1428571428571428,0.0,0.0,0.0,0.20651704675090163,-0.06946659091798577,000270
270,기아차,2020,Q3,경기소비재,0.1400653706338253,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518382792240049,0.20651704675090163,000270
270,기아차,2020,Q2,경기소비재,0.24047897002975605,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35531087629795277,0.2518382792240049,000270
270,기아차,2020,Q1,경기소비재,-0.0912341926382807,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437935193723852,0.35531087629795277,000270
270,기아차,2019,Q4,경기소비재,0.04391033963760127,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.0208732946393686,0.03921568627450989,-2.3000984983756467e-05,0.0,0.00028074115665344124,0.0,0.0,0.0,-0.25188093646223253,0.06437935193723852,000270
270,기아차,2019,Q3,경기소비재,-0.013661783829056695,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11442785936621364,-0.25188093646223253,000270
270,기아차,2019,Q2,경기소비재,0.004556501455772022,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02430127462474718,-0.11442785936621364,000270
270,기아차,2019,Q1,경기소비재,-0.0075445724843618,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131904461501961,0.02430127462474718,000270
270,기아차,2018,Q4,경기소비재,0.027376414368063928,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.02932583603134664,-0.08383233532934131,-0.16666666666666674,-0.16666666666666663,-0.16666666666666663,0.0,0.0,0.0,0.21815681718764549,0.2131904461501961,000270
270,기아차,2018,Q3,경기소비재,-0.0892250026597915,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05658826883500523,0.21815681718764549,000270
270,기아차,2018,Q2,경기소비재,-0.051728647313762144,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566010320879458,-0.05658826883500523,000270
270,기아차,2018,Q1,경기소비재,-0.03988756433060303,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08409036492443771,0.03566010320879458,000270
270,기아차,2017,Q4,경기소비재,-0.02121023362029939,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.026185202775347194,-0.01764705882352946,0.0,0.0,0.0,0.0,0.0,0.0,-0.04633478621363091,0.08409036492443771,000270
270,기아차,2017,Q3,경기소비재,0.05208195381597047,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11432840383738355,-0.04633478621363091,000270
270,기아차,2017,Q2,경기소비재,-0.03323604809253722,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048357928919357834,-0.11432840383738355,000270
270,기아차,2017,Q1,경기소비재,0.14258100169248356,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05698516429301357,-0.048357928919357834,000270
270,기아차,2016,Q4,경기소비재,0.2137943423790245,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.006982857750595484,-0.017341040462427793,6.925969373128282e-06,0.0,0.0,0.0,0.0,0.0,-0.15636195899343341,-0.05698516429301357,000270
270,기아차,2016,Q3,경기소비재,-0.13192118376834983,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07194934630113325,-0.15636195899343341,000270
270,기아차,2016,Q2,경기소비재,-0.050654266963486294,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18013815027210753,-0.07194934630113325,000270
270,기아차,2016,Q1,경기소비재,0.09169957022598063,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01705615020562473,-0.18013815027210753,000270
1740,SK네트웍스,2024,Q4,경기소비재,-0.3977479537403722,-1.007485019618676,-0.9390198987792813,-0.9378167904184707,-0.9680189947890804,-0.9595188851758072,-0.8758420861224552,-0.9629772469306619,-0.9238808197777761,-0.9372597281373831,-0.7732702121413799,-0.7731865269790761,-0.7874152556599765,-0.923880819777776,0.0,0.0,-0.056536882623839095,-0.056536882623839095,001740
1740,SK네트웍스,2024,Q3,경기소비재,-0.13935233559157467,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055118807849970204,-0.056536882623839095,001740
1740,SK네트웍스,2024,Q2,경기소비재,0.23853910203273654,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09550006237416975,0.055118807849970204,001740
1740,SK네트웍스,2024,Q1,경기소비재,0.24954780861096082,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2159909261683488,-0.09550006237416975,001740
1740,SK네트웍스,2023,Q4,경기소비재,-0.26137258976917965,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.0,-0.014028513654665398,-0.28123182027116833,-0.2814261261637374,-0.2508099684214843,0.0,0.0,0.0,0.0780262912840281,-0.2159909261683488,001740
1740,SK네트웍스,2023,Q3,경기소비재,0.18748038089039398,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17617139405481227,0.0780262912840281,001740
1740,SK네트웍스,2023,Q2,경기소비재,-0.06618824825420544,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155051100198994,-0.17617139405481227,001740
1740,SK네트웍스,2023,Q1,경기소비재,-0.04615390189729329,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2040472188260724,0.4155051100198994,001740
1740,SK네트웍스,2022,Q4,경기소비재,-0.11940253266335932,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0,-0.1128894168013701,-0.12884654290922248,-0.1285254824344383,-0.15168362116552325,0.0,0.0,0.0,0.3384387014367357,-0.2040472188260724,001740
1740,SK네트웍스,2022,Q3,경기소비재,0.14052753168568377,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03219044921266011,0.3384387014367357,001740
1740,SK네트웍스,2022,Q2,경기소비재,-0.1740131504790532,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03126594599346697,-0.03219044921266011,001740
1740,SK네트웍스,2022,Q1,경기소비재,-0.051382300358418176,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06986258029048392,-0.03126594599346697,001740
1740,SK네트웍스,2021,Q4,경기소비재,-0.1520799014851374,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0,0.16856197004489837,-0.29950212068922,-0.29982677555060633,-0.2679614052449283,0.0,0.0,0.0,-0.020792157537123948,0.06986258029048392,001740
1740,SK네트웍스,2021,Q3,경기소비재,0.09084067914025273,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03586496129618271,-0.020792157537123948,001740
1740,SK네트웍스,2021,Q2,경기소비재,0.1156984830383958,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019324883941028437,-0.03586496129618271,001740
1740,SK네트웍스,2021,Q1,경기소비재,0.05248010091870503,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031568388342016945,0.019324883941028437,001740
1740,SK네트웍스,2020,Q4,경기소비재,-0.16029571237000717,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.0,0.17010516525751118,0.0016959342332070193,0.001735250371839303,0.0002474634991338487,0.0,0.0,0.0,-0.03266594453749316,-0.031568388342016945,001740
1740,SK네트웍스,2020,Q3,경기소비재,0.03966020600866882,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15667416286792887,-0.03266594453749316,001740
1740,SK네트웍스,2020,Q2,경기소비재,-0.3289298417869747,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16485254278946523,-0.15667416286792887,001740
1740,SK네트웍스,2020,Q1,경기소비재,0.040302886646519154,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04572624028690972,-0.16485254278946523,001740
1740,SK네트웍스,2019,Q4,경기소비재,0.16759544051133735,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.0,-0.019783586538461573,0.002503667171379176,0.00248508946322068,0.001735250371839303,0.0,0.0,0.0,-0.052208096620772165,-0.04572624028690972,001740
1740,SK네트웍스,2019,Q3,경기소비재,0.06265753961469978,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723596590228673,-0.052208096620772165,001740
1740,SK네트웍스,2019,Q2,경기소비재,0.11232944749824503,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035223477066856856,0.05723596590228673,001740
1740,SK네트웍스,2019,Q1,경기소비재,-0.13829912203385264,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09688784689682635,0.035223477066856856,001740
1740,SK네트웍스,2018,Q4,경기소비재,0.2674017892534788,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.0,-0.20610687022900764,-0.14199358153103592,-0.14200426439232405,-0.14072706617438224,0.0,0.0,0.0,0.3400931170081977,-0.09688784689682635,001740
1740,SK네트웍스,2018,Q3,경기소비재,-0.03995914092148689,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04268391624338917,0.3400931170081977,001740
1740,SK네트웍스,2018,Q2,경기소비재,-0.04228546865613336,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06373953031360827,0.04268391624338917,001740
1740,SK네트웍스,2018,Q1,경기소비재,0.13657271261058823,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07950933387604228,-0.06373953031360827,001740
1740,SK네트웍스,2017,Q4,경기소비재,855054.8912949901,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0,0.21296296296296302,0.004003532535812537,0.003996003996004083,0.0007460830639143268,0.0,0.0,0.0,-0.037047728087738756,-0.07950933387604228,001740
1740,SK네트웍스,2017,Q3,경기소비재,-0.9999989953972833,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1960592284296609,-0.037047728087738756,001740
1740,SK네트웍스,2017,Q2,경기소비재,-0.2649836399340154,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058777593242336605,-0.1960592284296609,001740
1740,SK네트웍스,2017,Q1,경기소비재,0.1137316841187519,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03833353004805193,-0.058777593242336605,001740
1740,SK네트웍스,2016,Q4,경기소비재,-0.11672372481794646,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0,0.04854368932038833,0.0014110733131607045,0.0015007503751873763,0.004245754245754352,0.0,0.0,0.0,-0.058738377608712575,-0.03833353004805193,001740
1740,SK네트웍스,2016,Q3,경기소비재,0.014726901029554984,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10632868286939529,-0.058738377608712575,001740
1740,SK네트웍스,2016,Q2,경기소비재,-0.028831629446112617,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03633542185878209,0.10632868286939529,001740
1740,SK네트웍스,2016,Q1,경기소비재,-0.03063405471861269,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073521950179754065,-0.03633542185878209,001740
2350,넥센타이어,2024,Q4,경기소비재,0.024941116878549385,-0.9675014214162669,-0.973813712785131,-0.972961046014514,-0.9756907373823671,-0.977084709279744,-0.9608907958598505,-0.9743801647458394,8.74836971121503,-0.9732335994398175,-0.9713080704676293,-0.9712006365841995,-0.9710858009324793,-0.9787082000833375,-0.9701696373481363,-0.9706627975334752,-0.21383601154942622,-0.21383601154942622,002350
