code,name,year,quarter,sector,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
1740,SK네트웍스,2020,Q3,경기소비재,-1.2080453328351703,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.15667416286792887,-0.06798717588179815,001740
1740,SK네트웍스,2020,Q2,경기소비재,-3.554318434865596,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.16485254278946523,-0.15667416286792887,001740
1740,SK네트웍스,2020,Q1,경기소비재,-0.719183053610711,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.04572624028690972,-0.16485254278946523,001740
1740,SK네트웍스,2019,Q4,경기소비재,-15.497814473045167,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.052208096620772165,-0.04572624028690972,001740
1740,SK네트웍스,2019,Q3,경기소비재,-0.15046073442442576,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.05723596590228673,-0.052208096620772165,001740
1740,SK네트웍스,2019,Q2,경기소비재,-1.7376483717155322,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.035223477066856856,0.05723596590228673,001740
1740,SK네트웍스,2019,Q1,경기소비재,-1.4083095149331013,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.09688784689682635,0.035223477066856856,001740
1740,SK네트웍스,2018,Q4,경기소비재,-2.7435360392893253,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.3400931170081977,-0.09688784689682635,001740
1740,SK네트웍스,2018,Q3,경기소비재,3.6967435549525103,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.04268391624338917,0.3400931170081977,001740
1740,SK네트웍스,2018,Q2,경기소비재,0.27068965517241383,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.06373953031360827,0.04268391624338917,001740
1740,SK네트웍스,2018,Q1,경기소비재,-0.8917052006200892,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.07950933387604228,-0.06373953031360827,001740
1740,SK네트웍스,2017,Q4,경기소비재,-4523439.5,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.037047728087738756,-0.07950933387604228,001740
1740,SK네트웍스,2017,Q3,경기소비재,-1.0000003357674583,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.1960592284296609,-0.037047728087738756,001740
1740,SK네트웍스,2017,Q2,경기소비재,-2.119355606697881,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.058777593242336605,-0.1960592284296609,001740
1740,SK네트웍스,2017,Q1,경기소비재,-1.1216372647278166,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.03833353004805193,-0.058777593242336605,001740
1740,SK네트웍스,2016,Q4,경기소비재,-7.9790713419017365,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.058738377608712575,-0.03833353004805193,001740
1740,SK네트웍스,2016,Q3,경기소비재,0.4287072999649981,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.10632868286939529,-0.058738377608712575,001740
1740,SK네트웍스,2016,Q2,경기소비재,0.14726769992044297,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.03633542185878209,0.10632868286939529,001740
1740,SK네트웍스,2016,Q1,경기소비재,-0.8840345812613642,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.03570641036022851,-0.03633542185878209,001740
2350,넥센타이어,2024,Q4,경기소비재,-8.528079941528027,-0.9675014214162647,-0.9738137127851293,-0.9756907373823654,-0.9770847092797424,-0.9608907958598479,-0.9743801647458378,-0.21383601154942622,-0.21383601154942622,002350
2350,넥센타이어,2024,Q3,경기소비재,-1.0653000773074985,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.06307670554421868,-0.21383601154942622,002350
2350,넥센타이어,2024,Q2,경기소비재,0.14206451066140713,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.059813922467930936,-0.06307670554421868,002350
2350,넥센타이어,2024,Q1,경기소비재,4.090563615830306,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.027219072914569806,-0.059813922467930936,002350
2350,넥센타이어,2023,Q4,경기소비재,-0.7893937316068622,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.0604559493638817,-0.027219072914569806,002350
2350,넥센타이어,2023,Q3,경기소비재,-0.07384634174945648,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.040087592719171616,-0.0604559493638817,002350
2350,넥센타이어,2023,Q2,경기소비재,-10.010076328836579,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.1264292535848931,0.040087592719171616,002350
2350,넥센타이어,2023,Q1,경기소비재,-1.1951971715937546,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.14645767932000284,-0.1264292535848931,002350
2350,넥센타이어,2022,Q4,경기소비재,-9.130176310874022,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.05304448707738941,0.14645767932000284,002350
2350,넥센타이어,2022,Q3,경기소비재,-0.8833755874614801,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.10643844023838972,0.05304448707738941,002350
2350,넥센타이어,2022,Q2,경기소비재,0.02364267831513711,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.08251115125909117,0.10643844023838972,002350
2350,넥센타이어,2022,Q1,경기소비재,-0.10851693830880182,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.10555340955375839,0.08251115125909117,002350
2350,넥센타이어,2021,Q4,경기소비재,5.430763409762519,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.0898671681252067,0.10555340955375839,002350
2350,넥센타이어,2021,Q3,경기소비재,-1.597162603134175,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.10770415459250027,-0.0898671681252067,002350
2350,넥센타이어,2021,Q2,경기소비재,-0.25697623018932114,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.03343430643342965,-0.10770415459250027,002350
2350,넥센타이어,2021,Q1,경기소비재,3.6854957343016297,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.10160645744803581,0.03343430643342965,002350
2350,넥센타이어,2020,Q4,경기소비재,-0.7871204209816764,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.13677275584131002,0.10160645744803581,002350
2350,넥센타이어,2020,Q3,경기소비재,-5.042155778926086,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.10818050616280883,0.13677275584131002,002350
2350,넥센타이어,2020,Q2,경기소비재,-1.205813961482343,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.2194786602537222,-0.10818050616280883,002350
2350,넥센타이어,2020,Q1,경기소비재,-0.11348908431697646,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.16311424658048296,-0.2194786602537222,002350
2350,넥센타이어,2019,Q4,경기소비재,-0.5469900630324891,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.3556524336737552,0.16311424658048296,002350
2350,넥센타이어,2019,Q3,경기소비재,-0.14138397456485663,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.006226561336162936,-0.3556524336737552,002350
2350,넥센타이어,2019,Q2,경기소비재,0.29166740998453666,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.05602256155802762,-0.006226561336162936,002350
2350,넥센타이어,2019,Q1,경기소비재,-0.021840691919447153,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0004960052998084635,-0.05602256155802762,002350
2350,넥센타이어,2018,Q4,경기소비재,0.12208261502707862,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.241326723931849,0.0004960052998084635,002350
2350,넥센타이어,2018,Q3,경기소비재,-0.19784753641484076,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1906514666062583,0.241326723931849,002350
2350,넥센타이어,2018,Q2,경기소비재,0.30559185617277085,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.059662900031761695,-0.1906514666062583,002350
2350,넥센타이어,2018,Q1,경기소비재,1.5951922444769502,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.017348574372646194,-0.059662900031761695,002350
2350,넥센타이어,2017,Q4,경기소비재,-0.6932983161314143,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.05585901794400728,0.017348574372646194,002350
2350,넥센타이어,2017,Q3,경기소비재,-0.038870208047917076,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.166310576512762,0.05585901794400728,002350
2350,넥센타이어,2017,Q2,경기소비재,0.5701341777064113,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.03566212365884612,-0.166310576512762,002350
2350,넥센타이어,2017,Q1,경기소비재,-0.33912377344756217,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.053861977203336395,-0.03566212365884612,002350
2350,넥센타이어,2016,Q4,경기소비재,0.6163731641904167,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.12315621736663916,-0.053861977203336395,002350
2350,넥센타이어,2016,Q3,경기소비재,-0.47480103833926324,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0014462235565562281,-0.12315621736663916,002350
2350,넥센타이어,2016,Q2,경기소비재,0.27392911954838683,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.07092765019682944,0.0014462235565562281,002350
2350,넥센타이어,2016,Q1,경기소비재,-0.7103548084172682,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.03835713801095615,-0.07092765019682944,002350
3200,일신방직,2024,Q4,경기소비재,2.039141261622176,-0.9982453791744472,-0.9985862074586711,-0.9986875409582995,-0.9987628044036657,-0.9978885063024127,-0.9986167824654714,-0.02957977339316082,-0.02957977339316082,003200
3200,일신방직,2024,Q3,경기소비재,-0.9492731255595184,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.056100288000886185,-0.02957977339316082,003200
3200,일신방직,2024,Q2,경기소비재,1.5233337975330454,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.05827210542631262,0.056100288000886185,003200
3200,일신방직,2024,Q1,경기소비재,-1.4347214963741175,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.04609063520141231,-0.05827210542631262,003200
3200,일신방직,2023,Q4,경기소비재,-47.672820771913386,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.05024642351393234,-0.04609063520141231,003200
3200,일신방직,2023,Q3,경기소비재,-1.0828861318950578,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.049065689667963056,-0.05024642351393234,003200
3200,일신방직,2023,Q2,경기소비재,-2.7248828472027813,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.254384225442304,-0.049065689667963056,003200
3200,일신방직,2023,Q1,경기소비재,-0.9824577158020061,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.06536431941289537,-0.254384225442304,003200
3200,일신방직,2022,Q4,경기소비재,-21.461090373178536,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.2541788765844919,-0.06536431941289537,003200
3200,일신방직,2022,Q3,경기소비재,-2.208786441868112,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.007870747766539756,0.2541788765844919,003200
3200,일신방직,2022,Q2,경기소비재,-0.5535643499660301,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.06725522865893907,-0.007870747766539756,003200
