code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
3300,한일시멘트,2019,Q2,건설,-0.026805822105779198,2.5841967686215517,-0.5450566361881002,0.008557792771527462,1.233062204614106,-1.042747079439251,0.6687007709028061,-0.08813786747095828,-0.03312599588747128,003300
3300,한일시멘트,2019,Q1,건설,0.2872036233894133,0.4896249385228759,0.007878152646062508,-0.004105640355961282,-1.155270583160761,-5.581442611143467,-3.181231346434548,0.024509004621148557,-0.08813786747095828,003300
3300,한일시멘트,2018,Q4,건설,-0.34440298821148907,-0.03249368204824221,-0.0776788948791961,-0.01494761102836395,-59.08820330385803,6.666976312271965,-1.4616773745473322,-0.182706499966927,0.024509004621148557,003300
3300,한일시멘트,2018,Q3,건설,-0.8704199790901498,-0.9787789349645036,0.0005683522479111858,0.26217431510834666,-0.6274957788822266,-0.7367839694773692,-5.30967509363249,-0.2000711357221891,-0.182706499966927,003300
3300,한일시멘트,2018,Q2,건설,0.8590684412376783,4.657186363583944,-0.2701145523702132,0.016798610935990554,-0.9569832256456887,-1.3039374601962934,-1.624901475309545,-0.20600830892219196,-0.2000711357221891,003300
3300,한일시멘트,2018,Q1,건설,-0.07803037173089955,-0.16813705060662365,-0.011017570006161659,-0.006096001242369309,0.05661218957726888,-0.8144357670792872,-1.3490170687087952,0.6821430087532918,-0.20600830892219196,003300
3300,한일시멘트,2017,Q4,건설,0.010717428572693422,0.08250401915292715,-0.03709779717454509,-0.008017994171037324,-0.3044179783158534,-0.3782433052052029,-1.3482534881106276,-0.1328015080024008,0.6821430087532918,003300
3300,한일시멘트,2017,Q3,건설,-0.03411520325895112,0.03717891133093221,0.45505007370740325,0.015288171858353738,-0.061663353488212946,-0.22897621578527472,-0.3232619417048277,0.07450946031834868,-0.1328015080024008,003300
3300,한일시멘트,2017,Q2,건설,0.18011369448193792,-0.08480752235447697,0.9937203036516606,0.027053006533685364,0.32525847119741513,27.71484124531362,10.287782224498264,-0.09165227113750558,0.07450946031834868,003300
3300,한일시멘트,2017,Q1,건설,0.0004932951319780443,0.26806668773815523,-0.2993655116570195,-0.0063019927753203975,-0.16746392158309653,-0.9460227189148177,-0.9568515437944862,0.17624072955812897,-0.09165227113750558,003300
3300,한일시멘트,2016,Q4,건설,0.10483643917024987,-0.19653759475345767,-0.14148658821706783,0.05240102062076257,0.08379066771164778,0.11372150549171689,-6.126056342291602,0.1901894167030761,0.17624072955812897,003300
3300,한일시멘트,2016,Q3,건설,-0.059439529421495885,0.08940229716135639,0.021862803919197704,-0.017737152754482843,-0.07447874371358887,-0.1375426012480886,-1.585236909667493,-0.0743844073816016,0.1901894167030761,003300
3300,한일시멘트,2016,Q2,건설,0.019345422070893514,-0.1585809547094914,0.26878467567263664,0.017466138349566895,0.2864438166244312,33.520585131954505,1.5205266159930777,-0.2802891170932226,-0.0743844073816016,003300
3300,한일시멘트,2016,Q1,건설,0.11598255369044153,0.05540621518161615,-0.021687721574391805,-0.001271909939817517,-0.785381791703731,-0.992269853435432,-0.825172085670402,0.18097937747870593,-0.2802891170932226,003300
10780,아이에스동서,2024,Q4,건설,-0.024063989095458926,-0.0070006430576653456,-0.17968354368856476,-0.18811942606431464,-0.35027204101775633,-0.6314185353780561,92.09711303138674,-0.17305771151924992,-0.17305771151924992,010780
10780,아이에스동서,2024,Q3,건설,-0.053604345322794344,-0.11854437808497931,0.2871915688269393,-0.004069867143244532,-0.02847823102011726,-0.4326913822891779,-1.0802029598932994,-0.054445562463042774,-0.17305771151924992,010780
10780,아이에스동서,2024,Q2,건설,-0.09705067146259616,0.09198366452915807,-0.6145215732306033,0.02439198914616103,-0.02055258776118285,-0.2846597852429934,-0.2827558153513461,-0.12215167583464032,-0.054445562463042774,010780
10780,아이에스동서,2024,Q1,건설,-0.04687808406922889,0.050009904691936224,-0.1505167842696753,-0.03136170046350628,-0.21211305871518848,-0.17502283454342338,-2.0849374869960293,-0.0849487611176174,-0.12215167583464032,010780
10780,아이에스동서,2023,Q4,건설,0.016665591659961176,0.0036987693590442294,0.020472352577068476,-0.03857930704326795,0.2058628905960822,0.4610930906523032,-2.1463745205914906,-0.07860744815683732,-0.0849487611176174,010780
10780,아이에스동서,2023,Q3,건설,0.10559126700528854,0.2525880908384863,-0.12631444498651656,0.02475971528330212,-0.29250083548134287,-0.2253404852184111,-0.5565238933170178,-0.08898487636805394,-0.07860744815683732,010780
10780,아이에스동서,2023,Q2,건설,-0.05314863720417151,-0.24397533894177614,0.36751587634034855,0.05871573178552447,0.036625441489424926,0.13127891603047126,-0.5551147074483643,-0.1648916859685114,-0.08898487636805394,010780
10780,아이에스동서,2023,Q1,건설,0.10788358648159169,0.018462244338012912,0.6789472846426965,0.14235988383400855,-0.011512145004196173,0.238371402801274,6.9169711954589035,-0.1481796641342082,-0.1648916859685114,010780
10780,아이에스동서,2022,Q4,건설,0.008383058144650679,0.020539336639148198,-0.1665005684501949,0.006506023088437063,-0.1874070173864345,-0.30285015785547886,-0.680256853212964,0.26009935173087906,-0.1481796641342082,010780
10780,아이에스동서,2022,Q3,건설,0.07345547593484203,-0.05410030092717011,0.8299264220186577,0.06065910771648397,0.06243042851385794,0.20451387896091822,-4.988035854025519e-06,-0.17891997893335718,0.26009935173087906,010780
10780,아이에스동서,2022,Q2,건설,-0.07097015971696818,0.07109234527930064,-0.4833161479755541,0.06260757180497989,-0.07519644167991779,-0.35445190915214586,-0.31875383499837695,-0.08338352870805033,-0.17891997893335718,010780
10780,아이에스동서,2022,Q1,건설,-0.037115813719025836,0.017577003924609924,-0.05705394857213031,0.049938376064947,-0.12422921093979444,-0.3185389921618552,0.06539841581140915,-0.12317204059017549,-0.08338352870805033,010780
10780,아이에스동서,2021,Q4,건설,-0.047963599715466154,-0.04174435092951556,-0.213487314658117,0.0637052241371503,1.4234848012453218,3.0233106226828035,1.5943930333350966,0.3515192113240134,-0.12317204059017549,010780
10780,아이에스동서,2021,Q3,건설,-0.09635942963770516,0.08505619852143487,-0.37746032788354245,0.04088424311215433,-0.06681210853829833,0.04407527476772488,5.204460043737473,-0.01828287709523673,0.3515192113240134,010780
10780,아이에스동서,2021,Q2,건설,0.00701693523351099,-0.1279749476799118,0.3298919663801201,-0.00022417711811306695,0.07053539304043421,0.15830985049483748,-0.565652969116941,-0.19627463882691748,-0.01828287709523673,010780
10780,아이에스동서,2021,Q1,건설,0.06151560580979165,0.45934192502698634,-0.27919384471633524,-0.027496211413568727,-0.10351426645102324,-0.26651060003772964,-0.43147784880313433,0.1793508924799348,-0.19627463882691748,010780
10780,아이에스동서,2020,Q4,건설,0.07586416250500494,-0.012233035598388287,0.2916629383020668,0.02180666715561852,-0.07939567076457088,-0.3392927600064167,-0.5368854174331968,0.025096669850702996,0.1793508924799348,010780
10780,아이에스동서,2020,Q3,건설,0.09580089330793462,0.05580023795594924,0.46749190346568525,0.12974008966337003,0.1300051194976961,0.32436197212753526,0.40207137854636477,-0.12229701417335292,0.025096669850702996,010780
10780,아이에스동서,2020,Q2,건설,0.010153394484357037,0.13571296801973687,-0.1439823723937339,0.02446592980378126,0.6394817559698918,1.33817917449025,1.2773953150821442,0.5905864258328777,-0.12229701417335292,010780
10780,아이에스동서,2020,Q1,건설,0.11350573905591044,0.17941794831112,-0.0822829358020638,-0.0197803829523302,-0.3130603952963201,0.004690349637314739,-0.1579202906859154,0.045258181323962005,0.5905864258328777,010780
10780,아이에스동서,2019,Q4,건설,0.1914807433253094,0.13777320555117534,0.09121442366191768,0.019625622156286937,0.2513291556688031,0.6376827370268223,0.135536915222785,-0.17896627382970062,0.045258181323962005,010780
10780,아이에스동서,2019,Q3,건설,0.046471738233048177,0.05277821880959155,0.1041824679471488,0.021470786337603798,-0.02852727465707905,0.8812150501226053,-0.28890608710428056,0.028257710820506723,-0.17896627382970062,010780
10780,아이에스동서,2019,Q2,건설,0.05582050391671767,-0.08809586938346914,0.7018487864707972,0.02785550073099441,-0.1657384441215224,-0.5373157783277327,0.05306218677684571,-0.040574088596179655,0.028257710820506723,010780
10780,아이에스동서,2019,Q1,건설,-0.004345875340961203,-0.046064926835192144,0.6036241573302294,-0.029865913206428507,-0.4446865364171667,-0.8806054459651199,-0.6919080337547002,0.10699960901726535,-0.040574088596179655,010780
10780,아이에스동서,2018,Q4,건설,-0.10147362295038642,-0.11541551131406014,0.17579159001124944,0.0026112749074205244,0.9172510745257363,8.43742489871206,5.122831798005411,0.033426551851878136,0.10699960901726535,010780
10780,아이에스동서,2018,Q3,건설,-0.08056026353794721,-0.18481455319903073,0.8218164250166198,0.01208029080713402,-0.7198713746065704,-0.9426326290767523,-0.946887358929062,-0.0011112333954137188,0.033426551851878136,010780
10780,아이에스동서,2018,Q2,건설,-0.11643732353424896,-0.2506072722922741,-0.3165001682581978,0.3793381938432665,2.440912268095221,7.994881247456782,9.177200687550677,0.07712530375400571,-0.0011112333954137188,010780
10780,아이에스동서,2018,Q1,건설,0.1303352531625599,0.6432439606098583,-0.20264234688775118,-0.2959354431107787,-0.43604926444254966,-0.581473303241111,-0.3138195085394728,0.03992921953393652,0.07712530375400571,010780
10780,아이에스동서,2017,Q4,건설,0.0009922898422891624,-0.026161333474601256,-0.013055268015280563,0.019486974950244873,-0.1486825397694178,-0.33298130244030455,-0.6125926352940712,-0.10459321326294091,0.03992921953393652,010780
10780,아이에스동서,2017,Q3,건설,-0.005930700522885357,-0.04801062871011286,-0.11347294111953543,0.10952294527167461,-0.053138811542937536,0.0129387812781534,-0.1073780301656454,-0.14836272527852445,-0.10459321326294091,010780
10780,아이에스동서,2017,Q2,건설,0.2300245852461138,0.6297553597756909,-0.3816700785859808,0.13733240044256512,0.22398420507167716,0.2774588318335951,0.853167575967142,-0.14622369606157376,-0.14836272527852445,010780
10780,아이에스동서,2017,Q1,건설,-0.0871989447664554,-0.04582271284038353,-0.17773984614332838,0.012493605228186766,-0.21558788738794699,-0.12545532823061978,-0.41616136162814066,-0.04969911223983275,-0.14622369606157376,010780
10780,아이에스동서,2016,Q4,건설,0.007730745675968098,0.09635804814876381,-0.062261510306290124,0.14878755787621167,0.3183118177143469,0.17854701849090127,0.37927749479426853,-0.15739864160906342,-0.04969911223983275,010780
10780,아이에스동서,2016,Q3,건설,-0.055159856646906924,-0.10127641941254895,-0.18830514566758882,0.12136591433031807,-0.11648690993973598,-0.17157611380029847,-0.23043500418708396,-0.18481327166520314,-0.15739864160906342,010780
10780,아이에스동서,2016,Q2,건설,0.15225052208795176,-0.07854845660235399,0.21065455151657808,0.1936813436192446,0.4891083760894612,0.5571778487722643,0.5138548196935389,0.21964518954462248,-0.18481327166520314,010780
10780,아이에스동서,2016,Q1,건설,0.020627072056637052,0.0705583823659961,-0.12513504332532288,0.09218698651830581,-0.643851357249769,-0.518646002673675,-0.5879466853160804,0.042723943070124934,0.21964518954462248,010780
12630,현대산업,2024,Q4,건설,-0.029663063516866095,0.02676047085328115,-0.09342811045416421,0.005502968419859755,0.0551041520892368,-0.11838270754233238,1.8316496257242068,0.1942432567432567,0.1942432567432567,012630
12630,현대산업,2024,Q3,건설,-0.08604865202532508,-0.24460663927181459,0.13005721862598096,0.0025795540012125695,0.05293257422075359,1.8664545859615558,0.8783207837531097,0.21833401420676948,0.1942432567432567,012630
12630,현대산업,2024,Q2,건설,-0.03700471512702175,-0.04940651388745998,0.01281721565552818,0.0015795687499859934,-0.7316338778357794,-0.9331708551935858,-0.849209806138935,0.27792194937223785,0.21833401420676948,012630
12630,현대산업,2024,Q1,건설,0.1071763185978829,0.06656666440677195,-0.040098447225830114,0.007506318080994889,2.6238938654847628,5.128787072147496,0.5115351383521249,0.0010302159545788163,0.27792194937223785,012630
12630,현대산업,2023,Q4,건설,1.2233995209057902,2.2069030118970225,-0.8446947560015002,0.006566962387245301,0.046535480747771585,-0.05104546683461264,1.5014545757690878,0.1477098837447005,0.0010302159545788163,012630
12630,현대산업,2023,Q3,건설,0.2960927985395836,3.1712681215624245,-0.22018222016269784,0.0026317401479309943,-0.005077728088159428,0.8556654684057996,0.759267751405416,0.12857257813764267,0.1477098837447005,012630
12630,현대산업,2023,Q2,건설,-0.1589237063455301,-0.37561485448775833,-0.001826022351274048,0.0015550190908573125,-0.7112142747995045,-0.8984556868644227,-0.8538027373884196,-0.14014061774942949,0.12857257813764267,012630
12630,현대산업,2023,Q1,건설,0.46412727805315823,-0.42262446575829704,0.0012066480562833437,0.008224004114744776,2.877202602129981,8.068194290883422,21.799615641001246,-0.07444094751314137,-0.14014061774942949,012630
12630,현대산업,2022,Q4,건설,-0.3737461769035575,0.3035528068110105,0.07317327813314445,0.00020505161469719368,0.14172281519456176,-0.056133406404385466,-0.6707661522936718,0.17791898315387147,-0.07444094751314137,012630
12630,현대산업,2022,Q3,건설,0.137249320308235,0.05298663711248319,0.13722999091805188,0.0010976024318842814,-0.13935746384905845,4.4193166375600885,-0.07445030843866896,-0.14478461117122884,0.17791898315387147,012630
12630,현대산업,2022,Q2,건설,-0.22681438918512375,-0.34769923462620933,0.10380901659230513,0.001428548479869951,-0.7263767918558982,-0.976479530160762,-0.8319578693375828,0.047364277944712,-0.14478461117122884,012630
12630,현대산업,2022,Q1,건설,-0.07382116842685871,0.2543360249911233,0.10796847680544808,0.006445718170405845,2.799015171718221,7.472806459521614,-0.1107641559067647,-0.019529229126856472,0.047364277944712,012630
12630,현대산업,2021,Q4,건설,-0.10739198469821754,0.32634310162925284,0.09453323921292767,0.008515488806431604,0.1303957548853838,-0.05948781743272702,2.0376788811537447,-0.16446527128660887,-0.019529229126856472,012630
12630,현대산업,2021,Q3,건설,-0.08916537194056484,-0.7171320455696168,1.2572151984803264,0.003341822094034441,-0.13012336345166864,0.958627494164509,3.3776273112993396,-0.07202135209355426,-0.16446527128660887,012630
12630,현대산업,2021,Q2,건설,0.38454525648549276,-0.07233184199005793,3.520532746892213,-0.0014860281566330125,-0.7279881879577168,-0.936671338233314,-0.9030325697735536,-0.16205060302331079,-0.07202135209355426,012630
12630,현대산업,2021,Q1,건설,0.386433723995109,0.1273112043909912,-0.22285081547988816,0.005217793206599541,2.479260199759765,7.586801519021959,-2.6135057104461428,0.2533327674452463,-0.16205060302331079,012630
12630,현대산업,2020,Q4,건설,-0.13503190756823769,-0.009491133054170153,-0.06204950070313686,-0.006927189660040911,0.12485207233728612,-0.178132521511697,253.6497849547764,-0.1878153767473577,0.2533327674452463,012630
12630,현대산업,2020,Q3,건설,0.032537712339541836,3.59056358850561,-0.8177132990176617,0.00024975958039674673,-0.10996769278099572,0.5463355460457389,-1.0038396271887997,-0.10249179851413553,-0.1878153767473577,012630
12630,현대산업,2020,Q2,건설,-0.18896347292625448,-0.35869372465646165,0.014950393261781159,0.004909320577735521,-0.6152070423528966,-0.8697302028444044,-0.2351644318832794,-0.04363342689473235,-0.10249179851413553,012630
12630,현대산업,2020,Q1,건설,-0.27744601011095926,0.02404505719392458,4.820319534269715,0.004161183652894307,1.524447198302445,4.328541533270191,1.229202404071747,0.10521536138704882,-0.04363342689473235,012630
12630,현대산업,2019,Q4,건설,-0.009071135007680975,0.13252833259180585,-0.08711388167791234,0.0007530051657167469,0.21075697641098046,0.06106434882235212,-0.8523193389903189,-0.17061323994475183,0.10521536138704882,012630
