code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
3300,한일시멘트,2016,Q1,건설,-0.825172085670402,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.18097937747870593,-0.2802891170932226,003300
10780,아이에스동서,2024,Q4,건설,92.09711303138674,-0.9741306645211166,-0.9806497686164908,-0.981759411426905,-0.968869334530935,-0.9796065492991938,-0.17305771151924992,-0.17305771151924992,010780
10780,아이에스동서,2024,Q3,건설,-1.0802029598932994,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.054445562463042774,-0.17305771151924992,010780
10780,아이에스동서,2024,Q2,건설,-0.2827558153513461,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.12215167583464032,-0.054445562463042774,010780
10780,아이에스동서,2024,Q1,건설,-2.0849374869960293,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.0849487611176174,-0.12215167583464032,010780
10780,아이에스동서,2023,Q4,건설,-2.1463745205914906,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.07860744815683732,-0.0849487611176174,010780
10780,아이에스동서,2023,Q3,건설,-0.5565238933170178,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.08898487636805394,-0.07860744815683732,010780
10780,아이에스동서,2023,Q2,건설,-0.5551147074483643,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.1648916859685114,-0.08898487636805394,010780
10780,아이에스동서,2023,Q1,건설,6.9169711954589035,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.1481796641342082,-0.1648916859685114,010780
10780,아이에스동서,2022,Q4,건설,-0.680256853212964,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.26009935173087906,-0.1481796641342082,010780
10780,아이에스동서,2022,Q3,건설,-4.988035854025519e-06,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.17891997893335718,0.26009935173087906,010780
10780,아이에스동서,2022,Q2,건설,-0.31875383499837695,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.08338352870805033,-0.17891997893335718,010780
10780,아이에스동서,2022,Q1,건설,0.06539841581140915,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.12317204059017549,-0.08338352870805033,010780
10780,아이에스동서,2021,Q4,건설,1.5943930333350966,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.3515192113240134,-0.12317204059017549,010780
10780,아이에스동서,2021,Q3,건설,5.204460043737473,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.01828287709523673,0.3515192113240134,010780
10780,아이에스동서,2021,Q2,건설,-0.565652969116941,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.19627463882691748,-0.01828287709523673,010780
10780,아이에스동서,2021,Q1,건설,-0.43147784880313433,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1793508924799348,-0.19627463882691748,010780
10780,아이에스동서,2020,Q4,건설,-0.5368854174331968,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.025096669850702996,0.1793508924799348,010780
10780,아이에스동서,2020,Q3,건설,0.40207137854636477,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.12229701417335292,0.025096669850702996,010780
10780,아이에스동서,2020,Q2,건설,1.2773953150821442,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.5905864258328777,-0.12229701417335292,010780
10780,아이에스동서,2020,Q1,건설,-0.1579202906859154,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.045258181323962005,0.5905864258328777,010780
10780,아이에스동서,2019,Q4,건설,0.135536915222785,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.17896627382970062,0.045258181323962005,010780
10780,아이에스동서,2019,Q3,건설,-0.28890608710428056,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.028257710820506723,-0.17896627382970062,010780
10780,아이에스동서,2019,Q2,건설,0.05306218677684571,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.040574088596179655,0.028257710820506723,010780
10780,아이에스동서,2019,Q1,건설,-0.6919080337547002,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.10699960901726535,-0.040574088596179655,010780
10780,아이에스동서,2018,Q4,건설,5.122831798005411,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.033426551851878136,0.10699960901726535,010780
10780,아이에스동서,2018,Q3,건설,-0.946887358929062,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0011112333954137188,0.033426551851878136,010780
10780,아이에스동서,2018,Q2,건설,9.177200687550677,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.07712530375400571,-0.0011112333954137188,010780
10780,아이에스동서,2018,Q1,건설,-0.3138195085394728,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.03992921953393652,0.07712530375400571,010780
10780,아이에스동서,2017,Q4,건설,-0.6125926352940712,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.10459321326294091,0.03992921953393652,010780
10780,아이에스동서,2017,Q3,건설,-0.1073780301656454,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.14836272527852445,-0.10459321326294091,010780
10780,아이에스동서,2017,Q2,건설,0.853167575967142,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.14622369606157376,-0.14836272527852445,010780
10780,아이에스동서,2017,Q1,건설,-0.41616136162814066,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.04969911223983275,-0.14622369606157376,010780
10780,아이에스동서,2016,Q4,건설,0.37927749479426853,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.15739864160906342,-0.04969911223983275,010780
10780,아이에스동서,2016,Q3,건설,-0.23043500418708396,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.18481327166520314,-0.15739864160906342,010780
10780,아이에스동서,2016,Q2,건설,0.5138548196935389,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.21964518954462248,-0.18481327166520314,010780
10780,아이에스동서,2016,Q1,건설,-0.5879466853160804,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.042723943070124934,0.21964518954462248,010780
12630,현대산업,2024,Q4,건설,1.8316496257242068,-0.9647399972740064,-0.9736243152218642,-0.9751366206317115,-0.9575642145099496,-0.9722026334636278,0.1942432567432567,0.1942432567432567,012630
12630,현대산업,2024,Q3,건설,0.8783207837531097,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.21833401420676948,0.1942432567432567,012630
12630,현대산업,2024,Q2,건설,-0.849209806138935,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.27792194937223785,0.21833401420676948,012630
12630,현대산업,2024,Q1,건설,0.5115351383521249,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0010302159545788163,0.27792194937223785,012630
12630,현대산업,2023,Q4,건설,1.5014545757690878,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.1477098837447005,0.0010302159545788163,012630
12630,현대산업,2023,Q3,건설,0.759267751405416,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.12857257813764267,0.1477098837447005,012630
12630,현대산업,2023,Q2,건설,-0.8538027373884196,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.14014061774942949,0.12857257813764267,012630
12630,현대산업,2023,Q1,건설,21.799615641001246,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.07444094751314137,-0.14014061774942949,012630
12630,현대산업,2022,Q4,건설,-0.6707661522936718,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.17791898315387147,-0.07444094751314137,012630
12630,현대산업,2022,Q3,건설,-0.07445030843866896,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.14478461117122884,0.17791898315387147,012630
12630,현대산업,2022,Q2,건설,-0.8319578693375828,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.047364277944712,-0.14478461117122884,012630
12630,현대산업,2022,Q1,건설,-0.1107641559067647,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.019529229126856472,0.047364277944712,012630
12630,현대산업,2021,Q4,건설,2.0376788811537447,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.16446527128660887,-0.019529229126856472,012630
12630,현대산업,2021,Q3,건설,3.3776273112993396,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.07202135209355426,-0.16446527128660887,012630
12630,현대산업,2021,Q2,건설,-0.9030325697735536,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.16205060302331079,-0.07202135209355426,012630
12630,현대산업,2021,Q1,건설,-2.6135057104461428,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2533327674452463,-0.16205060302331079,012630
12630,현대산업,2020,Q4,건설,253.6497849547764,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.1878153767473577,0.2533327674452463,012630
12630,현대산업,2020,Q3,건설,-1.0038396271887997,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.10249179851413553,-0.1878153767473577,012630
12630,현대산업,2020,Q2,건설,-0.2351644318832794,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.04363342689473235,-0.10249179851413553,012630
12630,현대산업,2020,Q1,건설,1.229202404071747,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.10521536138704882,-0.04363342689473235,012630
12630,현대산업,2019,Q4,건설,-0.8523193389903189,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.17061323994475183,0.10521536138704882,012630
12630,현대산업,2019,Q3,건설,9.659691367665182,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.15566204781602946,-0.17061323994475183,012630
12630,현대산업,2019,Q2,건설,-0.7328505497109363,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1477071614264826,-0.15566204781602946,012630
12630,현대산업,2019,Q1,건설,5.654661539219408,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.14407596700411174,-0.1477071614264826,012630
12630,현대산업,2018,Q4,건설,-2.08050962642609,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.09903370954224197,-0.14407596700411174,012630
12630,현대산업,2018,Q3,건설,19.184828036286156,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.24677706086944673,0.09903370954224197,012630
12630,현대산업,2018,Q2,건설,-1.014847662685181,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,-0.24677706086944673,012630
12630,현대산업,2018,Q1,건설,-0.8878318257186292,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.19995508195308825,0.0,012630
12630,현대산업,2017,Q4,건설,-0.17578634036576735,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.05853474064697794,0.19995508195308825,012630
12630,현대산업,2017,Q3,건설,0.1976720874724025,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.09943011953419714,0.05853474064697794,012630
12630,현대산업,2017,Q2,건설,0.0007896832578555557,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.1727835290494158,-0.09943011953419714,012630
12630,현대산업,2017,Q1,건설,0.505463026306997,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.05333080336953553,-0.1727835290494158,012630
12630,현대산업,2016,Q4,건설,-0.2424150875783,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.29298896140738145,0.05333080336953553,012630
12630,현대산업,2016,Q3,건설,-0.194950668600417,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.06545321633288634,-0.29298896140738145,012630
12630,현대산업,2016,Q2,건설,1.632214633099888,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.043726091106808855,0.06545321633288634,012630
12630,현대산업,2016,Q1,건설,-0.778718930360761,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.026887637838025513,-0.043726091106808855,012630
28050,삼성엔지니어링,2024,Q4,건설,-0.6180828507418261,-0.8956565386432123,-0.9219464260447017,-0.9264224786378831,-0.8744222304330298,-0.9177401275105673,0.03434279081718756,0.03434279081718756,028050
28050,삼성엔지니어링,2024,Q3,건설,-0.737893663164578,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.24661466719811156,0.03434279081718756,028050
28050,삼성엔지니어링,2024,Q2,건설,3.0019546241198434,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.09319564257022667,-0.24661466719811156,028050
28050,삼성엔지니어링,2024,Q1,건설,-8.020268580930061,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.08839322593969445,0.09319564257022667,028050
28050,삼성엔지니어링,2023,Q4,건설,-1.1499544927607672,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.028978541419449444,-0.08839322593969445,028050
28050,삼성엔지니어링,2023,Q3,건설,-0.18449990735889443,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.29408906514169675,-0.028978541419449444,028050
