날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-11-04,393.16,395.15,390.75,391.54,185411,1.04E+07,1.86E+09
2021-11-05,394.65,394.81,387.66,389.86,139113,8175681,1.85E+09
2021-11-08,390.1,390.71,385.5,389.59,126069,7561869,1.85E+09
2021-11-09,389.17,393.13,388.25,390.36,127585,7083503,1.85E+09
2021-11-10,388.37,390.36,385.57,386.24,117561,6908341,1.83E+09
2021-11-11,383.84,386.03,382.57,385.97,212910,1.12E+07,1.83E+09
2021-11-12,389.13,391.77,387.46,390.38,166337,9337284,1.85E+09
2021-11-15,393.36,395.56,392.16,394.36,174939,8537190,1.87E+09
2021-11-16,393.94,396.49,392.62,394.07,134392,8246106,1.87E+09
2021-11-17,394.88,395.25,388.7,389.44,146333,8067206,1.85E+09
2021-11-18,388.86,390,386.31,387.44,130466,7398204,1.84E+09
2021-11-19,387.97,391.24,387.31,390.53,130759,7982879,1.86E+09
2021-11-22,393.16,399.88,392.75,399.07,144701,9890188,1.89E+09
2021-11-23,399.43,399.52,395.58,396.44,124509,8064805,1.88E+09
2021-11-24,397.88,399.38,393.27,395.4,128293,7758092,1.87E+09
2021-11-25,395.67,395.73,391.69,391.93,117213,6741120,1.86E+09
2021-11-26,390.61,392.81,384.19,385.07,145771,8625604,1.83E+09
2021-11-29,381.25,384.97,379.27,381.63,178593,9562235,1.81E+09
2021-11-30,385.01,386.34,370.86,373.24,258522,1.60E+07,1.78E+09
2021-12-01,376.45,384.05,373.61,383.13,167599,9948057,1.82E+09
2021-12-02,379.76,389.64,379.59,389.64,150989,9682851,1.85E+09
2021-12-03,388.21,393.3,386.42,391.96,127840,8027937,1.86E+09
2021-12-06,389.95,394.4,387.58,392.85,124901,7464588,1.86E+09
2021-12-07,392.88,396.46,391.29,396.31,157041,7606788,1.88E+09
2021-12-08,399.89,402.34,396.32,397.27,140133,8638328,1.88E+09
2021-12-09,398.19,401.13,396.93,401.13,159054,1.01E+07,1.90E+09
2021-12-10,398.21,399.12,396.58,397.97,92722,6164416,1.93E+09
2021-12-13,399.38,403.37,396.83,397.27,113328,6880591,1.92E+09
2021-12-14,394.54,397.02,393.5,395.41,116496,6880161,1.91E+09
2021-12-15,393.99,395.76,392.85,395.66,88943,5635111,1.91E+09
2021-12-16,398.93,399.68,395.19,397.68,94126,6426262,1.92E+09
2021-12-17,394.46,399.02,394.26,398.96,134698,8722582,1.93E+09
2021-12-20,396.42,396.61,390.92,391.37,97270,6575366,1.90E+09
2021-12-21,394.35,395.28,391.19,393.95,105998,6533208,1.90E+09
2021-12-22,396.82,398.06,394.77,396.07,100313,6446064,1.91E+09
2021-12-23,397.98,398.36,395.71,398.15,105282,6647241,1.92E+09
2021-12-24,399.72,402.46,399.66,400.53,102503,6252102,1.93E+09
2021-12-27,400.61,401.07,398.31,398.61,103636,5653275,1.92E+09
2021-12-28,399.56,401.21,397.24,401.21,169712,9338598,1.94E+09
2021-12-29,398.74,399.16,395.85,396.72,169048,8442540,1.91E+09
2021-12-30,397.13,398.59,393.89,394.19,103887,6441432,1.90E+09
2022-01-03,397.16,399.44,394.26,395.51,97581,5916888,1.91E+09
2022-01-04,396.01,396.71,393.35,395.4,117161,7335075,1.91E+09
2022-01-05,394.91,395.2,387.56,390.39,175489,1.17E+07,1.88E+09
2022-01-06,386.59,390.51,385.3,386.22,152387,9949713,1.86E+09
2022-01-07,388.3,391.75,388.06,390.85,114277,8111558,1.88E+09
2022-01-10,389.68,390.24,384.79,387.52,139103,8306218,1.87E+09
2022-01-11,388.32,390.43,386.26,388.97,133429,7933719,1.87E+09
2022-01-12,392.29,394.87,391.96,394.66,210106,8821315,1.90E+09
2022-01-13,395.68,395.93,392.52,393,151714,8899436,1.89E+09
2022-01-14,389.66,390.81,386.25,387.45,146048,8539783,1.86E+09
2022-01-17,387,387.33,381.56,383.81,135818,7413659,1.84E+09
2022-01-18,385.07,385.63,379.79,381.01,127939,7234304,1.83E+09
2022-01-19,377.75,381.91,376.74,378.21,126170,7634914,1.81E+09
2022-01-20,377.97,380.45,376.49,380.39,114099,6960682,1.83E+09
2022-01-21,376.74,377.69,373.35,376.08,134237,8074616,1.81E+09
2022-01-24,374.64,375.45,369.63,371.3,112640,6718748,1.78E+09
2022-01-25,370.3,370.73,359.85,362.39,142181,8369863,1.74E+09
2022-01-26,363.72,365.31,360.47,360.83,109343,6781555,1.73E+09
2022-01-27,360.83,363.11,348.55,348.58,158318,9998445,1.67E+09
2022-01-28,350.29,358.84,347.28,357.98,146976,9427050,1.71E+09
2022-02-03,364.07,366.13,361.6,361.6,125482,7863881,1.73E+09
2022-02-04,363.1,366.79,361.84,366.34,109788,6431977,1.76E+09
2022-02-07,365.4,365.4,359.59,362.92,135534,7200576,1.74E+09
2022-02-08,365.91,367.32,360.78,363.48,133106,7590982,1.75E+09
2022-02-09,367.02,368.65,365.79,368.65,117910,6516035,1.77E+09
2022-02-10,371.84,372.86,369.3,371.57,180488,9052187,1.78E+09
2022-02-11,367.54,371.35,366.9,368.61,161469,8189120,1.76E+09
2022-02-14,364.36,365.97,360.46,362.98,146972,6963340,1.74E+09
2022-02-15,364.44,364.79,358.75,360.43,140833,6638805,1.72E+09
2022-02-16,365.96,367.66,364.64,367.3,108436,5968406,1.76E+09
2022-02-17,368.11,373.03,365.48,369.55,209731,8637742,1.77E+09
2022-02-18,365.57,369.32,364.69,368.55,137053,6082517,1.77E+09
2022-02-21,362.83,368.75,361.14,368.29,109544,5668991,1.77E+09
2022-02-22,362.93,364.81,360.74,363.51,162876,6905186,1.74E+09
2022-02-23,366.25,366.58,362.39,364.44,139928,6112152,1.75E+09
2022-02-24,360.05,360.77,354.01,355.04,167277,8503343,1.71E+09
2022-02-25,358.79,360.85,357.02,358.44,154973,7423041,1.72E+09
2022-02-28,356.59,361.54,355.77,361.54,237318,9445530,1.74E+09
2022-03-02,361.52,362.81,359.89,360.59,170944,7679437,1.74E+09
2022-03-03,364.37,367.4,363.99,367.06,167177,7323913,1.77E+09
2022-03-04,365.35,365.54,360.19,361.69,237190,8988127,1.75E+09
2022-03-07,356.59,356.59,351.91,353.03,193155,8909049,1.70E+09
2022-03-08,348.12,352.82,346.85,349.38,185898,8648190,1.69E+09
2022-03-10,354.33,358.27,354.33,358.01,212652,1.08E+07,1.73E+09
2022-03-11,355.95,356.85,353.26,355.31,182548,9197994,1.81E+09
2022-03-14,354.72,356.48,352.82,354.61,163912,8994583,1.80E+09
2022-03-15,352.34,353.9,350.38,351.03,149108,7168564,1.78E+09
2022-03-16,354.88,356.29,351.97,356.09,125093,6385894,1.81E+09
2022-03-17,362.39,364.18,361.36,361.46,172536,9185665,1.83E+09
2022-03-18,361.16,362.78,359.6,362.33,155321,8266735,1.84E+09
2022-03-21,363.81,363.86,358.41,358.77,117142,6428429,1.82E+09
2022-03-22,358.76,362.11,358.61,361.66,120703,6949402,1.84E+09
2022-03-23,364.06,366.4,362.89,364.84,137431,7142403,1.86E+09
2022-03-24,361.83,363.5,360.4,363.38,149348,8556924,1.85E+09
2022-03-25,364.76,364.92,361.34,362.06,119075,6974695,1.85E+09
2022-03-28,360.63,363.25,358.7,362.06,136535,5890584,1.85E+09
2022-03-29,364.18,365.56,362.27,363.77,132695,6170287,1.86E+09
2022-03-30,366.17,366.82,363.64,364.5,141644,6530661,1.87E+09
2022-03-31,364.1,367.01,363.94,365.61,388609,6751915,1.87E+09
2022-04-01,363.97,364.1,361.54,363.19,446848,7196628,1.86E+09
2022-04-04,361.85,365.08,360.69,364.94,171554,5298140,1.87E+09
2022-04-05,366.08,366.67,363.67,364.74,244226,5262759,1.87E+09
2022-04-06,362.04,362.96,360.52,361.01,176510,6512786,1.85E+09
2022-04-07,358.43,358.92,355.37,355.73,193937,7704972,1.83E+09
2022-04-08,356.86,357.62,354.27,356.01,166112,6737531,1.83E+09
2022-04-11,354.47,357.73,353.78,355.78,131523,5668334,1.82E+09
2022-04-12,353.51,354.83,351.37,352.32,129717,5816118,1.80E+09
2022-04-13,353.83,359.43,353.3,359,177428,6214853,1.84E+09
2022-04-14,359.23,359.29,356.17,357.38,159155,7211760,1.84E+09
2022-04-15,354.35,355.1,352.63,353.84,142643,5821099,1.82E+09
2022-04-18,352.19,354.87,351.46,353.63,110996,4519324,1.82E+09
2022-04-19,355.77,358.53,355.29,357.36,130216,5195568,1.84E+09
2022-04-20,357.14,358.28,354.93,357.52,148873,6540304,1.84E+09
2022-04-21,358.33,360.74,358.24,359.02,148565,6401492,1.84E+09
2022-04-22,355.54,356.08,353.64,355.43,214762,6159964,1.83E+09
2022-04-25,351.36,352.26,348.91,348.98,139466,6608118,1.80E+09
2022-04-26,351.33,352.2,350.38,350.67,122917,6485161,1.80E+09
2022-04-27,346.42,346.78,343.76,346.21,146757,7409740,1.78E+09
2022-04-28,348.61,350.16,346.02,350.16,164684,7241408,1.81E+09
2022-04-29,350.43,355.34,349.73,355.08,182271,8028489,1.83E+09
2022-05-02,351.31,354.53,350.94,354.02,131469,5220941,1.82E+09
2022-05-03,354.28,356.45,353.12,353.32,132700,5403830,1.82E+09
2022-05-04,354.85,356.05,352.27,353.85,279177,5532838,1.82E+09
2022-05-06,350.26,350.26,347.98,349,622951,7285813,1.79E+09
2022-05-09,347.71,349.4,344.84,345.41,256537,5551147,1.77E+09
2022-05-10,343.22,344.73,338.46,343.67,249371,7398734,1.76E+09
2022-05-11,342.22,344.45,341.22,343.44,184519,5952741,1.76E+09
2022-05-12,340.14,343.03,337.65,337.94,262824,8649961,1.73E+09
2022-05-13,340.49,345.82,339.72,345.5,187356,7012461,1.77E+09
2022-05-16,348.13,348.88,343.52,343.94,231878,5375347,1.76E+09
2022-05-17,345.14,347.91,345.13,347.53,171094,6087751,1.78E+09
2022-05-18,349.62,351.2,347.15,348.34,166291,6302360,1.79E+09
2022-05-19,341.07,344.1,340.55,343.24,196527,6861035,1.76E+09
2022-05-20,345.15,349.68,344.89,349.29,133214,6183574,1.80E+09
2022-05-23,351.16,351.41,348.48,350.34,183165,5447158,1.80E+09
2022-05-24,349.02,349.79,344.08,344.08,150997,5827623,1.77E+09
2022-05-25,346.34,347.6,343.51,345.6,125140,5781991,1.78E+09
2022-05-26,345.54,349.03,342.65,344.26,126445,6231122,1.78E+09
2022-05-27,348.42,349.11,347.15,348.04,133073,5613543,1.80E+09
2022-05-30,351.53,352.85,350.07,352.49,151013,5604147,1.82E+09
2022-05-31,351.79,354.72,350.01,354.54,266678,1.13E+07,1.83E+09
2022-06-02,352.29,352.81,349.55,350.51,196091,5908010,1.81E+09
2022-06-03,353.47,353.93,351.1,352.01,134647,4797510,1.82E+09
2022-06-07,350.04,350.53,345.02,345.67,135312,6687789,1.79E+09
2022-06-08,346.46,348.11,345.56,346.22,123302,6030966,1.79E+09
2022-06-09,345.35,346.82,343.69,346.62,191392,8507880,1.79E+09
2022-06-10,342.32,343.25,340.66,341.89,136208,6290154,1.78E+09
2022-06-13,335.76,335.97,329.88,329.88,163806,7193816,1.72E+09
2022-06-14,325.68,329.27,323.36,328.23,174251,7468386,1.71E+09
2022-06-15,327.7,328.3,320.29,322.21,159365,7401733,1.68E+09
2022-06-16,326.72,328.84,321.54,322.25,138752,6833925,1.68E+09
2022-06-17,316.36,320.71,314.79,320.09,197275,8831029,1.68E+09
2022-06-20,321.46,321.62,311.71,314.44,151135,6548982,1.65E+09
2022-06-21,315.95,318.74,313.66,316.38,120059,5524069,1.66E+09
2022-06-22,317.47,317.63,308.08,308.08,161700,6595753,1.61E+09
2022-06-23,308.81,310.94,304.13,305.45,197732,7893205,1.60E+09
2022-06-24,307.47,313.42,306.27,312.07,137827,6261623,1.63E+09
2022-06-27,314.31,319.08,311.85,316.2,136483,5923970,1.65E+09
2022-06-28,316.65,319.11,315.19,319.11,117270,5176515,1.67E+09
2022-06-29,314.33,315.16,312.52,312.86,132702,6316508,1.64E+09
2022-06-30,311.2,311.63,307.2,307.2,143729,6884663,1.60E+09
2022-07-01,308.72,310.55,301.95,304.02,136341,6640106,1.59E+09
2022-07-04,304.46,305.82,300.82,304.01,128356,5456744,1.58E+09
2022-07-05,307.15,309.99,305.35,309.03,110062,5593806,1.61E+09
2022-07-06,307.14,307.9,302.06,302.28,156255,7320259,1.58E+09
2022-07-07,304.3,310.07,304.2,308.31,126308,6187397,1.61E+09
2022-07-08,310.73,313.01,310.02,310.15,108520,5481366,1.62E+09
2022-07-11,311.05,311.86,307.97,308.29,94923,4718629,1.61E+09
2022-07-12,306.94,307.56,303.32,305.03,107071,4567372,1.60E+09
2022-07-13,306.24,308.62,304.99,306.59,110890,4806865,1.60E+09
2022-07-14,304.7,307.93,303.65,305.35,115967,5134953,1.60E+09
2022-07-15,307.45,308.14,302.1,307.91,125245,5518132,1.61E+09
2022-07-18,311.06,315.17,310.6,314.87,113852,5387531,1.64E+09
2022-07-19,313.38,314.06,311.81,313.9,95256,4633587,1.63E+09
2022-07-20,319.15,319.68,315.48,316.02,113806,5708247,1.64E+09
2022-07-21,316.22,320.14,316.22,319.68,91222,4868217,1.66E+09
2022-07-22,319.12,320.94,317,317.33,120586,5199423,1.65E+09
2022-07-25,316.4,320.07,316.2,318.34,94024,4607563,1.66E+09
2022-07-26,317.39,319.91,317.03,319.61,87527,3865589,1.66E+09
2022-07-27,319.83,320.04,317.3,319.74,88689,5312640,1.66E+09
2022-07-28,322.89,323.73,320.76,321.62,131105,7108007,1.68E+09
2022-07-29,324.38,325.83,321.95,323.31,163691,8284061,1.69E+09
2022-08-01,322.14,324.31,320.86,322.97,111147,5412473,1.69E+09
2022-08-02,322.64,322.85,320.21,321.64,113134,5168258,1.68E+09
2022-08-03,321.48,323.8,320.25,323.8,93896,4992567,1.69E+09
2022-08-04,326.11,326.4,324.38,325.47,110171,5647628,1.70E+09
2022-08-05,326.71,328.47,326.36,327.5,119888,5820356,1.72E+09
2022-08-08,326.05,327.45,325.21,327.23,113666,5987692,1.72E+09
2022-08-09,327.21,328.62,325.28,328.11,121622,6912415,1.72E+09
2022-08-10,326.3,326.43,323.86,324.35,134971,6197558,1.71E+09
2022-08-11,328.2,329.92,327.74,329.92,140038,7386752,1.74E+09
2022-08-12,329.23,331.12,329.07,330.67,138075,6205062,1.74E+09
2022-08-16,332.68,333.47,331.08,331.78,131426,6302996,1.74E+09
2022-08-17,332.11,333.24,329.3,329.91,105788,5324911,1.73E+09
2022-08-18,327.47,329.94,326.06,328.8,101500,5463113,1.73E+09
2022-08-19,329.06,329.08,326.34,326.79,125261,5304342,1.72E+09
2022-08-22,323.29,324.42,321.83,322.77,93522,4321199,1.70E+09
2022-08-23,320.85,321.5,318.26,318.69,118041,5363085,1.68E+09
2022-08-24,320.15,320.99,318.16,319.86,156497,6378147,1.68E+09
2022-08-25,321.58,323.63,320.81,323.63,130657,5386410,1.71E+09
2022-08-26,325.36,326.59,323.3,323.91,188816,6340893,1.71E+09
2022-08-29,317.45,317.47,315.48,316.35,203735,5945392,1.67E+09
2022-08-30,317.97,320,316.94,319.49,133480,5027383,1.69E+09
2022-08-31,316.96,323.37,316.26,322.96,228418,7833373,1.70E+09
2022-09-01,318.74,318.76,315.02,315.02,183421,6519776,1.66E+09
2022-09-02,316.46,316.74,312.18,312.92,133783,5748217,1.66E+09
2022-09-05,313.09,315.22,310.91,312.47,112444,4622068,1.65E+09
2022-09-06,313.36,314.97,311.69,313.01,91545,3871431,1.66E+09
2022-09-07,310.86,311.1,306.69,308.16,146287,5829753,1.63E+09
2022-09-08,310.23,310.51,308.26,309.12,149121,6672566,1.64E+09
2022-09-13,313.93,319.37,313.93,318.56,150586,7313864,1.69E+09
2022-09-14,310.08,313.94,309.06,312.74,118207,5655234,1.66E+09
2022-09-15,313.15,313.84,310.63,310.63,111218,5471890,1.65E+09
2022-09-16,308.58,309.54,307.03,308.69,135937,6618318,1.64E+09
2022-09-19,309.58,309.89,305.68,306.49,101186,4835821,1.62E+09
2022-09-20,308.76,309.98,306.79,307.54,96957,5034910,1.63E+09
2022-09-21,305.09,306.07,303.77,304.67,104487,4651751,1.61E+09
2022-09-22,300.67,302.19,299.3,301.65,114962,5170583,1.60E+09
2022-09-23,301.48,302.09,296.85,297.74,114627,5178007,1.57E+09
2022-09-26,293.65,293.96,289.01,289.77,177692,7088012,1.53E+09
2022-09-27,290.27,290.75,286.76,290.2,152310,6310896,1.53E+09
2022-09-28,287.66,289.75,280.8,283.19,160839,6903850,1.50E+09
2022-09-29,286.6,287.81,282.56,282.65,128427,5584454,1.50E+09
2022-09-30,281.75,284.35,278.39,281.36,143738,6233068,1.49E+09
2022-10-04,286.25,288.96,285.42,288.27,120019,6053599,1.52E+09
2022-10-05,293.87,294.47,287.44,289.05,138907,7289051,1.53E+09
2022-10-06,291.2,293.32,290.09,291.26,93858,5017652,1.54E+09
2022-10-07,288.35,292.2,287.84,290.41,128156,6006691,1.54E+09
2022-10-11,284.39,284.96,282.04,284.96,127822,6026955,1.51E+09
2022-10-12,285.23,287.52,284.32,287.09,120862,5557304,1.52E+09
2022-10-13,286.27,286.36,282.57,282.57,133289,5498924,1.50E+09
2022-10-14,287.59,290.32,286.59,289.36,132069,5109070,1.53E+09
2022-10-17,285.89,290.04,284.91,289.57,111597,4981197,1.53E+09
2022-10-18,293.34,293.78,289.77,293.59,117118,5739328,1.55E+09
2022-10-19,293.41,295.34,290.9,291.29,110851,5688842,1.55E+09
2022-10-20,289.33,290.07,286.5,288.61,136904,6043941,1.53E+09
2022-10-21,287.68,290.38,287.44,288.57,102369,4677515,1.53E+09
2022-10-24,293.6,294.24,290.52,291.47,116176,5372981,1.55E+09
2022-10-25,291.29,293.75,290.53,291.58,116351,5506859,1.55E+09
2022-10-26,292.21,295.28,291.4,293.85,122301,5868015,1.56E+09
2022-10-27,295.85,299.19,295.01,298.82,176204,6808554,1.59E+09
2022-10-28,296.8,298.45,294.65,295.06,131078,6484977,1.57E+09
2022-10-31,298.61,300.05,296.45,299.58,121050,6465630,1.59E+09
2022-11-01,300.53,304.01,299.84,303.88,272490,7030448,1.62E+09
2022-11-02,302.49,305.1,302.02,303.87,192341,7319768,1.62E+09
2022-11-03,298.55,303.8,297.62,301.66,179816,6978448,1.61E+09
2022-11-04,301.16,304.33,299.46,304.33,182715,6204182,1.63E+09
2022-11-07,306.08,308.15,305.05,307.87,148869,6158494,1.65E+09
2022-11-08,310.08,312.57,309.21,312.01,142952,6698895,1.66E+09
2022-11-09,313.4,316.09,312.54,315.23,162127,6677284,1.68E+09
2022-11-10,312.63,314.91,311.13,311.13,149975,6946966,1.67E+09
2022-11-11,320.47,323.51,319.97,323.09,236342,1.10E+07,1.72E+09
2022-11-14,323.41,324.73,320.86,321.53,267590,9296763,1.72E+09
2022-11-15,322.76,323.03,319.96,322.31,144811,6544080,1.72E+09
2022-11-16,322.98,322.98,318.02,321.96,177086,7137388,1.72E+09
2022-11-17,319.98,320.35,316.75,316.75,157359,6011382,1.69E+09
2022-11-18,317.63,320.7,316.7,317.12,136519,5463792,1.70E+09
2022-11-21,317.22,317.65,312.99,314.67,123417,5039139,1.68E+09
2022-11-22,312.88,315.09,311.69,312.02,115972,4784358,1.67E+09
2022-11-23,314.84,315.24,312.65,314.11,148269,5419686,1.67E+09
2022-11-24,316.6,317.33,315.27,317.3,99544,4872436,1.69E+09
2022-11-25,317.28,318.1,315.76,316.07,102915,4082696,1.69E+09
2022-11-28,313.89,313.89,311.28,312.21,96035,4381041,1.67E+09
2022-11-29,311.79,315.74,311.07,315.58,94417,4131770,1.68E+09
2022-11-30,314.35,321.01,314.2,321,189080,9682025,1.71E+09
2022-12-01,325.37,325.49,321.44,322.02,130317,6281005,1.72E+09
2022-12-02,320.76,320.76,315.02,315.02,114750,5464066,1.68E+09
2022-12-05,316.26,317.07,312.92,313.91,113971,6186909,1.67E+09
2022-12-06,310.9,313.34,309.7,310.14,100041,5111290,1.65E+09
2022-12-07,309.11,310.25,308.08,308.27,92852,4668364,1.65E+09
2022-12-08,308.78,309,306.01,308.24,121095,6140431,1.64E+09
2022-12-09,309.81,312.06,308.76,311.63,113451,5851981,1.65E+09
2022-12-12,309.38,310.69,308.7,309.64,85706,4104121,1.64E+09
2022-12-13,311.26,311.85,308.54,309.56,101877,4798782,1.64E+09
2022-12-14,310.87,313.41,310.57,313.23,83854,4342122,1.66E+09
2022-12-15,310.73,311.98,307.73,307.73,95262,4219247,1.63E+09
2022-12-16,303.48,307.48,303.09,307.48,114654,5111486,1.63E+09
2022-12-19,306.33,307.99,305.19,306.77,77963,3389191,1.62E+09
2022-12-20,305.65,306.58,302.96,304.05,88755,3751123,1.61E+09
2022-12-21,305.84,305.99,302.92,303.23,76957,3424230,1.61E+09
2022-12-22,304.66,307.48,303.96,307.48,233308,7502614,1.63E+09
2022-12-23,303.14,304.42,301.47,302.07,94835,3983861,1.60E+09
2022-12-26,301.76,302.97,300.66,302.27,78881,3328680,1.60E+09
2022-12-27,303.77,305.02,302.83,304.22,122968,4996334,1.61E+09
2022-12-28,299.36,299.36,296.59,297.09,137295,5455739,1.57E+09
2022-12-29,294.98,295.94,291.1,291.1,114467,4641526,1.54E+09
2023-01-02,292.9,294.02,289.19,289.79,92544,3817327,1.54E+09
2023-01-03,290.64,290.95,284.32,289.58,106624,4524746,1.53E+09
2023-01-04,288.34,296.7,287.94,295.98,109947,5193514,1.56E+09
2023-01-05,297.65,299.69,296.01,297.87,137288,6003134,1.56E+09
2023-01-06,296.69,303.1,296.4,301.53,121022,5367994,1.58E+09
2023-01-09,305.1,309.81,304.57,309.69,121175,5859248,1.63E+09
2023-01-10,308.69,312,308.24,309.57,111373,5344556,1.63E+09
2023-01-11,311.66,312.57,309.1,310.38,102604,5055058,1.63E+09
2023-01-12,312.71,312.96,309.7,310.7,130719,6002834,1.63E+09
2023-01-13,312.34,315.44,311.96,313.77,128647,5505751,1.65E+09
2023-01-16,314.41,317.63,314.16,316.04,119828,5136042,1.66E+09
2023-01-17,316.22,316.56,312.92,313.75,101246,4829877,1.64E+09
2023-01-18,313.62,314.14,310.11,311.91,93052,4402572,1.64E+09
2023-01-19,310.08,313.81,310.04,313.81,86250,4301695,1.65E+09
2023-01-20,313.99,315.76,312.59,315.58,78973,3966953,1.66E+09
2023-01-25,320.81,321.48,319.75,320.76,97521,5108214,1.68E+09
2023-01-26,321.82,325.57,320.49,325.57,117869,6422774,1.71E+09
2023-01-27,326.22,329.71,324.98,327.98,156158,7350304,1.72E+09
2023-01-30,328.09,328.97,322.35,322.67,141804,7646893,1.69E+09
2023-01-31,322.71,323.26,317.09,317.26,194663,8634519,1.67E+09
2023-02-01,320.54,321.64,318.61,321.19,140522,6544556,1.69E+09
2023-02-02,325.94,326.73,321.97,323.93,152767,7307002,1.70E+09
2023-02-03,323.58,326.49,322.39,325.86,122862,6514550,1.71E+09
2023-02-06,322.9,323.71,318.82,318.83,115869,5563997,1.68E+09
2023-02-07,319.36,321.45,318.2,320.55,113209,5635318,1.69E+09
2023-02-08,323.27,326.43,322.81,325.63,121204,6160316,1.71E+09
2023-02-09,323.71,325.8,322.83,324.9,131430,6925196,1.71E+09
2023-02-10,323.3,324.18,321.62,323.69,125806,6354241,1.70E+09
2023-02-13,322.66,323.04,319.78,321.75,121922,5641841,1.69E+09
2023-02-14,324.5,325.8,322.83,323.47,103204,5258820,1.70E+09
2023-02-15,324.43,324.54,317.41,317.99,136827,6976490,1.68E+09
2023-02-16,320,324.35,319.63,324.1,133653,6873868,1.71E+09
2023-02-17,320.15,323.67,320.01,320.78,119733,5815930,1.69E+09
2023-02-20,321.07,322.97,318.15,321.79,113034,5639846,1.69E+09
2023-02-21,322.16,322.88,320.02,321.56,117781,5195077,1.70E+09
2023-02-22,317.94,318.74,315.83,315.94,131261,5930930,1.67E+09
2023-02-23,317.77,321.13,317.09,319.44,144600,5656010,1.68E+09
2023-02-24,319.89,321.27,316.8,316.94,120132,5058698,1.67E+09
2023-02-27,314.29,314.43,311.63,313.94,109326,4841116,1.66E+09
2023-02-28,315.75,317.69,314.13,314.8,131220,6531968,1.66E+09
2023-03-02,315.3,318.88,314.4,316.26,134687,6585637,1.67E+09
2023-03-03,317.69,318.3,315.3,316.36,113904,5644637,1.67E+09
2023-03-06,319.22,321.29,317.87,320.94,126068,6946705,1.70E+09
2023-03-07,320.04,321.92,319.64,319.8,132306,7567963,1.70E+09
2023-03-08,316.14,316.88,314.77,315.38,143257,7428512,1.67E+09
2023-03-09,316.57,317.19,313.59,314.04,166457,7826472,1.66E+09
2023-03-10,310.15,311.55,309.12,310.65,121793,5784256,1.65E+09
2023-03-13,311.77,313.69,308.03,313.21,125378,5887629,1.66E+09
2023-03-14,310.18,310.35,305.45,305.58,129873,5736254,1.62E+09
2023-03-15,309.75,311.42,307.81,309.1,112057,5480005,1.64E+09
2023-03-16,305.87,309.27,304.63,308.39,111884,6171423,1.64E+09
2023-03-17,312.2,312.68,309.8,312.07,126075,6707529,1.65E+09
2023-03-20,311.59,313.44,309.39,309.49,89484,4321397,1.64E+09
2023-03-21,311.86,312.05,309.64,310.36,84166,4117286,1.65E+09
2023-03-22,313.33,314.26,311.94,314.11,93689,5073664,1.67E+09
2023-03-23,311.51,315.75,311.41,315.75,111563,5903190,1.67E+09
2023-03-24,315.17,315.86,312.49,314.3,110749,5880335,1.66E+09
2023-03-27,314.83,314.84,311.24,312.85,100987,5418111,1.66E+09
2023-03-28,314.15,316.36,313.49,316.36,120383,5393876,1.68E+09
2023-03-29,315.68,317.03,314.94,317.01,152849,5898627,1.68E+09
2023-03-30,318.51,319.48,316.78,318.05,187349,7712731,1.69E+09
2023-03-31,319.6,322.54,319.17,322.03,194245,9773752,1.71E+09
2023-04-03,323.18,323.21,319.73,320.38,137961,7276002,1.70E+09
2023-04-04,320.97,322.85,320.24,321.75,155303,9273697,1.70E+09
2023-04-05,322.04,323.96,321.35,323.56,121196,6690164,1.71E+09
2023-04-06,322.37,322.4,317.78,317.82,145369,7946592,1.69E+09
2023-04-07,321.29,323.89,320.53,323.36,137011,7834873,1.71E+09
2023-04-10,323.27,327.89,323.07,326.38,144408,8966999,1.73E+09
2023-04-11,328,331.58,326.87,330.87,148445,9945339,1.75E+09
2023-04-12,330.88,332.8,329.77,332.09,252055,1.02E+07,1.76E+09
2023-04-13,330.06,333.09,329.63,333.09,172637,8644092,1.76E+09
2023-04-14,335.42,335.77,332.49,333.68,298774,9378118,1.77E+09
2023-04-17,333.62,334.3,332.18,333.92,244966,9129521,1.77E+09
2023-04-18,334.93,334.97,331.35,333.5,238294,9609388,1.77E+09
2023-04-19,333.34,334.96,332.96,333.77,167722,7922071,1.77E+09
2023-04-20,332.42,333.65,331.18,332.66,176356,7756610,1.76E+09
2023-04-21,332.08,332.49,329.56,330.94,146585,7684554,1.75E+09
2023-04-24,329.99,330.35,328.06,328.7,133289,7142860,1.74E+09
2023-04-25,329.7,329.88,322.47,324.48,163595,9016261,1.72E+09
2023-04-26,324.57,325.61,323.3,323.97,142149,7716582,1.72E+09
2023-04-27,323.78,325.74,321.18,325.09,147057,7293515,1.72E+09
2023-04-28,327.35,328.56,324.77,326.46,156836,8398306,1.73E+09
2023-05-02,326.99,329.49,326.74,329.09,113910,6302045,1.74E+09
2023-05-03,326.99,327.93,325.83,326.52,103771,5265714,1.73E+09
2023-05-04,325.75,326.33,324.26,326.17,98920,5457241,1.73E+09
2023-05-08,329.01,330.05,328.2,328.9,98841,5998698,1.74E+09
2023-05-09,328.68,328.92,326.81,328.22,90984,5559999,1.74E+09
2023-05-10,327.73,327.9,324.94,326.04,97557,5631541,1.73E+09
2023-05-11,327.18,328.43,325.28,325.28,99133,5725482,1.72E+09
2023-05-12,324.83,325.24,322.97,323.61,99540,5121699,1.71E+09
