"year","quarter","month","week","code","name","sector","url","title","category","upload_dt","filtering"
"2024","Q4","11","3","3550","LG","정보기술","https://www.joongang.co.kr/article/25294145"," ㈜LG, 5000억 자사주 소각…LG그룹 계열사들 밸류업 잇따라 공시  | 중앙일보","article","2024-11-22","after:2024-11-15 before:2024-11-21"
"2024","Q4","11","4","3550","LG","정보기술","https://www.chosun.com/economy/industry-company/2024/11/22/JRASZLAVYBG7RCPRNG74H3GZM4/","LG 7개 상장사, 주주환원 계획 일제히 발표","article","2024-11-22","after:2024-11-22 before:2024-11-30"
"2024","Q4","12","1","3550","LG","정보기술","https://www.news1.kr/photos/7020141","허창수 GS 명예회장 모친 발인 참석한 구광모 LG그룹 회장","article","2024-12-05","after:2024-12-01 before:2024-12-07"
"2024","Q4","12","2","3550","LG","정보기술","https://it.chosun.com/news/articleView.html?idxno=2023092129289","""AI 새조직 신설에 인재 영입 적극"" 삼성·LG·SK, AI 주도권 경쟁 치열","article","2024-12-09","after:2024-12-08 before:2024-12-14"
"2024","Q4","12","3","3550","LG","정보기술","https://www.joongang.co.kr/article/25301315","구광모 회장 “Day 1 정신으로 LG 없이 상상할 수 없는 미래 세우자” | 중앙일보","article","2024-12-19","after:2024-12-15 before:2024-12-21"
"2024","Q4","12","4","3550","LG","정보기술","https://www.hani.co.kr/arti/economy/economy_general/1174668.html","불경기에 주요그룹 임원 승진 10% 줄어…한화는 37.4% 급감","article","2024-12-24","after:2024-12-22 before:2024-12-31"
"2025","Q1","1","1","3550","LG","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=379017","[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사","article","2025-01-06","after:2025-01-01 before:2025-01-07"
"2025","Q1","1","2","3550","LG","정보기술","https://plus.hankyung.com/apps/newsinside.view?aid=202501096300r&category=&sns=y","'6조 초대어' LG CNS ""조만간 M&A '깜짝 뉴스' 나올 것""  ","article","2025-01-09","after:2025-01-08 before:2025-01-14"
"2025","Q1","1","3","3550","LG","정보기술","https://biz.chosun.com/it-science/ict/2025/01/20/JIXHYAY3QZASZAQUAPP67GPACU/","[비즈톡톡] 상장 앞둔 LG CNS, 삼성SDS·포스코DX와는 다를까","article","2025-01-17","after:2025-01-15 before:2025-01-21"
"2025","Q1","1","4","3550","LG","정보기술","https://news.kbs.co.kr/news/view.do?ncd=8159838","[단독] LG그룹 맏딸 부부 ‘미공개 정보 이용’ 혐의 불구속 기소","article","2025-01-23","after:2025-01-22 before:2025-01-31"
"2025","Q1","2","1","3550","LG","정보기술","https://news.kbs.co.kr/news/view.do?ncd=8165718","LG그룹 맏딸 부부의 ‘수상한 주식’, 한 종목 뿐일까","article","2025-02-03","after:2025-02-01 before:2025-02-07"
"2025","Q1","2","2","3550","LG","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003103263","[단독] LG가 맏딸 구연경 대표, 미공개 정보 주식 '이날' 샀다","article","2025-02-14","after:2025-02-08 before:2025-02-14"
"2025","Q1","2","3","3550","LG","정보기술","https://www.joongang.co.kr/article/25314993","""LG창업주 손자, 韓에 세계최대 데이터센터 추진…스타게이트 3배"" | 중앙일보","article","2025-02-19","after:2025-02-15 before:2025-02-21"
"2025","Q1","2","4","3550","LG","정보기술","https://www.ytn.co.kr/_ln/0102_202502230521127185","도덕성 실종!...신풍제약·LG 오너가의 '잇따른 일탈'","article","2025-02-23","after:2025-02-22 before:2025-02-28"
"2025","Q1","3","1","3550","LG","정보기술","https://www.news1.kr/industry/company/5707440","정의선·구광모·신동빈 모두 달려간 '이곳'…트럼프 스톰 해법 찾기","article","2025-03-04","after:2025-03-01 before:2025-03-07"
"2025","Q1","3","2","3550","LG","정보기술","","","","","after:2025-03-08 before:2025-03-14"
"2025","Q1","3","3","3550","LG","정보기술","https://www.news1.kr/industry/company/5723222","구광모 LG그룹 회장, 작년 보수 81.8억…전년比 1.8%↓","article","2025-03-18","after:2025-03-15 before:2025-03-21"
"2025","Q1","3","4","3550","LG","정보기술","https://www.fnnews.com/news/202503261808252006","구광모 ""배터리, 그룹 주력사업으로 반드시 성장시킬 것""","article","2025-03-26","after:2025-03-22 before:2025-03-31"
"2021","Q1","1","1","4710","한솔테크닉스","정보기술","","","","","after:2021-01-01 before:2021-01-07"
"2021","Q1","1","2","4710","한솔테크닉스","정보기술","","","","","after:2021-01-08 before:2021-01-14"
"2021","Q1","1","3","4710","한솔테크닉스","정보기술","","","","","after:2021-01-15 before:2021-01-21"
"2021","Q1","1","4","4710","한솔테크닉스","정보기술","","","","","after:2021-01-22 before:2021-01-31"
"2021","Q1","2","1","4710","한솔테크닉스","정보기술","","","","","after:2021-02-01 before:2021-02-07"
"2021","Q1","2","2","4710","한솔테크닉스","정보기술","","","","","after:2021-02-08 before:2021-02-14"
"2021","Q1","2","3","4710","한솔테크닉스","정보기술","","","","","after:2021-02-15 before:2021-02-21"
"2021","Q1","2","4","4710","한솔테크닉스","정보기술","","","","","after:2021-02-22 before:2021-02-28"
"2021","Q1","3","1","4710","한솔테크닉스","정보기술","","","","","after:2021-03-01 before:2021-03-07"
"2021","Q1","3","2","4710","한솔테크닉스","정보기술","https://www.sedaily.com/NewsView/22JR5ZPCKU","[마켓브리핑] 삼성전자 업은 한솔테크닉스, 사모채로 100억 조달","article","2021-03-10","after:2021-03-08 before:2021-03-14"
"2021","Q1","3","3","4710","한솔테크닉스","정보기술","https://www.newsis.com/pdf/?id=NISX20210317_0001373931","","article","2021-03-17","after:2021-03-15 before:2021-03-21"
"2021","Q1","3","4","4710","한솔테크닉스","정보기술","https://www.mk.co.kr/news/business/9802025","조동길 한솔그룹 회장, 계열사 경영강화 - 매일경제","article","2021-03-24","after:2021-03-22 before:2021-03-31"
"2021","Q2","4","1","4710","한솔테크닉스","정보기술","","","","","after:2021-04-01 before:2021-04-07"
"2021","Q2","4","2","4710","한솔테크닉스","정보기술","","","","","after:2021-04-08 before:2021-04-14"
"2021","Q2","4","3","4710","한솔테크닉스","정보기술","","","","","after:2021-04-15 before:2021-04-21"
"2021","Q2","4","4","4710","한솔테크닉스","정보기술","https://www.joongang.co.kr/article/24044105","한솔테크닉스 ‘고출력 태양광 모듈’ 국제그린에너지엑스포 출품 | 중앙일보","article","2021-04-26","after:2021-04-22 before:2021-04-30"
"2021","Q2","5","1","4710","한솔테크닉스","정보기술","","","","","after:2021-05-01 before:2021-05-07"
"2021","Q2","5","2","4710","한솔테크닉스","정보기술","https://www.youtube.com/watch?v=5yamaChF-us","한솔테크닉스(004710) - 지수가 많이 빠졌지만, 그래도 끝까지 가지고 가봅시다!","video","2021-05-12","after:2021-05-08 before:2021-05-14"
"2021","Q2","5","3","4710","한솔테크닉스","정보기술","","","","","after:2021-05-15 before:2021-05-21"
"2021","Q2","5","4","4710","한솔테크닉스","정보기술","","","","","after:2021-05-22 before:2021-05-31"
"2021","Q2","6","1","4710","한솔테크닉스","정보기술","","","","","after:2021-06-01 before:2021-06-07"
"2021","Q2","6","2","4710","한솔테크닉스","정보기술","","","","","after:2021-06-08 before:2021-06-14"
"2021","Q2","6","3","4710","한솔테크닉스","정보기술","","","","","after:2021-06-15 before:2021-06-21"
"2021","Q2","6","4","4710","한솔테크닉스","정보기술","","","","","after:2021-06-22 before:2021-06-30"
"2021","Q3","7","1","4710","한솔테크닉스","정보기술","","","","","after:2021-07-01 before:2021-07-07"
"2021","Q3","7","2","4710","한솔테크닉스","정보기술","","","","","after:2021-07-08 before:2021-07-14"
"2021","Q3","7","3","4710","한솔테크닉스","정보기술","","","","","after:2021-07-15 before:2021-07-21"
"2021","Q3","7","4","4710","한솔테크닉스","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=242226","[Who Is ?] 조동길 한솔그룹 회장","article","2021-07-23","after:2021-07-22 before:2021-07-31"
"2021","Q3","8","1","4710","한솔테크닉스","정보기술","","","","","after:2021-08-01 before:2021-08-07"
"2021","Q3","8","2","4710","한솔테크닉스","정보기술","https://www.youtube.com/watch?v=rl3jFE6DqzQ","[주식챔피언쇼] 8월 9일 방송 - 넥스트아이, LG디스플레이, 한솔테크닉스","video","2021-08-09","after:2021-08-08 before:2021-08-14"
"2021","Q3","8","3","4710","한솔테크닉스","정보기술","","","","","after:2021-08-15 before:2021-08-21"
"2021","Q3","8","4","4710","한솔테크닉스","정보기술","","","","","after:2021-08-22 before:2021-08-31"
"2021","Q3","9","1","4710","한솔테크닉스","정보기술","","","","","after:2021-09-01 before:2021-09-07"
"2021","Q3","9","2","4710","한솔테크닉스","정보기술","","","","","after:2021-09-08 before:2021-09-14"
"2021","Q3","9","3","4710","한솔테크닉스","정보기술","","","","","after:2021-09-15 before:2021-09-21"
"2021","Q3","9","4","4710","한솔테크닉스","정보기술","","","","","after:2021-09-22 before:2021-09-30"
"2021","Q4","10","1","4710","한솔테크닉스","정보기술","","","","","after:2021-10-01 before:2021-10-07"
"2021","Q4","10","2","4710","한솔테크닉스","정보기술","","","","","after:2021-10-08 before:2021-10-14"
"2021","Q4","10","3","4710","한솔테크닉스","정보기술","","","","","after:2021-10-15 before:2021-10-21"
"2021","Q4","10","4","4710","한솔테크닉스","정보기술","","","","","after:2021-10-22 before:2021-10-31"
"2021","Q4","11","1","4710","한솔테크닉스","정보기술","","","","","after:2021-11-01 before:2021-11-07"
"2021","Q4","11","2","4710","한솔테크닉스","정보기술","https://www.youtube.com/watch?v=s97nq-Ov9pA","롯데하이마트, 쎄미시스코, 두산중공업, 초록뱀미디어, 현대차, 씨에스윈드, 한솔테크닉스, 팬오션,현우산업,삼성출판사,주연테크_이데일리ON 차프로_종목상담 119 (20211110)","video","2021-11-10","after:2021-11-08 before:2021-11-14"
"2021","Q4","11","3","4710","한솔테크닉스","정보기술","","","","","after:2021-11-15 before:2021-11-21"
"2021","Q4","11","4","4710","한솔테크닉스","정보기술","","","","","after:2021-11-22 before:2021-11-30"
"2021","Q4","12","1","4710","한솔테크닉스","정보기술","https://www.sedaily.com/NewsView/22V5F0Y8SJ","한솔테크닉스, 아이원스 1,275억 인수...반도체 진출","article","2021-12-03","after:2021-12-01 before:2021-12-07"
"2021","Q4","12","2","4710","한솔테크닉스","정보기술","","","","","after:2021-12-08 before:2021-12-14"
"2021","Q4","12","3","4710","한솔테크닉스","정보기술","","","","","after:2021-12-15 before:2021-12-21"
"2021","Q4","12","4","4710","한솔테크닉스","정보기술","","","","","after:2021-12-22 before:2021-12-31"
"2022","Q1","1","1","4710","한솔테크닉스","정보기술","","","","","after:2022-01-01 before:2022-01-07"
"2022","Q1","1","2","4710","한솔테크닉스","정보기술","","","","","after:2022-01-08 before:2022-01-14"
"2022","Q1","1","3","4710","한솔테크닉스","정보기술","https://www.hankyung.com/article/2022011872771","아이원스 품은 한솔…""반도체로 영토 확장""","article","2022-01-18","after:2022-01-15 before:2022-01-21"
"2022","Q1","1","4","4710","한솔테크닉스","정보기술","","","","","after:2022-01-22 before:2022-01-31"
"2022","Q1","2","1","4710","한솔테크닉스","정보기술","","","","","after:2022-02-01 before:2022-02-07"
"2022","Q1","2","2","4710","한솔테크닉스","정보기술","","","","","after:2022-02-08 before:2022-02-14"
"2022","Q1","2","3","4710","한솔테크닉스","정보기술","https://biz.chosun.com/industry/company/2022/02/16/HQIVWDQQ5VFS5EOWJUJL5RXJBU/","한솔·신대양… 제지업계에서도 중대재해 잇달아 발생","article","2022-02-16","after:2022-02-15 before:2022-02-21"
"2022","Q1","2","4","4710","한솔테크닉스","정보기술","","","","","after:2022-02-22 before:2022-02-28"
"2022","Q1","3","1","4710","한솔테크닉스","정보기술","https://www.etoday.co.kr/news/view/2111711","[특징주] 한솔테크닉스, 러시아 수출 금지 검토 사파이어 중국에서 조달에 상승세","article","2022-03-07","after:2022-03-01 before:2022-03-07"
"2022","Q1","3","2","4710","한솔테크닉스","정보기술","","","","","after:2022-03-08 before:2022-03-14"
"2022","Q1","3","3","4710","한솔테크닉스","정보기술","","","","","after:2022-03-15 before:2022-03-21"
"2022","Q1","3","4","4710","한솔테크닉스","정보기술","","","","","after:2022-03-22 before:2022-03-31"
"2022","Q2","4","1","4710","한솔테크닉스","정보기술","","","","","after:2022-04-01 before:2022-04-07"
"2022","Q2","4","2","4710","한솔테크닉스","정보기술","","","","","after:2022-04-08 before:2022-04-14"
"2022","Q2","4","3","4710","한솔테크닉스","정보기술","","","","","after:2022-04-15 before:2022-04-21"
"2022","Q2","4","4","4710","한솔테크닉스","정보기술","","","","","after:2022-04-22 before:2022-04-30"
"2022","Q2","5","1","4710","한솔테크닉스","정보기술","","","","","after:2022-05-01 before:2022-05-07"
"2022","Q2","5","2","4710","한솔테크닉스","정보기술","","","","","after:2022-05-08 before:2022-05-14"
"2022","Q2","5","3","4710","한솔테크닉스","정보기술","","","","","after:2022-05-15 before:2022-05-21"
"2022","Q2","5","4","4710","한솔테크닉스","정보기술","","","","","after:2022-05-22 before:2022-05-31"
"2022","Q2","6","1","4710","한솔테크닉스","정보기술","","","","","after:2022-06-01 before:2022-06-07"
"2022","Q2","6","2","4710","한솔테크닉스","정보기술","","","","","after:2022-06-08 before:2022-06-14"
"2022","Q2","6","3","4710","한솔테크닉스","정보기술","","","","","after:2022-06-15 before:2022-06-21"
"2022","Q2","6","4","4710","한솔테크닉스","정보기술","http://news.bizwatch.co.kr/article/industry/2022/06/21/0022","전산실은 옛말…한솔피엔에스 '골판지' 사업 꽂혔다","article","2022-06-22","after:2022-06-22 before:2022-06-30"
"2022","Q3","7","1","4710","한솔테크닉스","정보기술","","","","","after:2022-07-01 before:2022-07-07"
"2022","Q3","7","2","4710","한솔테크닉스","정보기술","","","","","after:2022-07-08 before:2022-07-14"
"2022","Q3","7","3","4710","한솔테크닉스","정보기술","","","","","after:2022-07-15 before:2022-07-21"
"2022","Q3","7","4","4710","한솔테크닉스","정보기술","","","","","after:2022-07-22 before:2022-07-31"
"2022","Q3","8","1","4710","한솔테크닉스","정보기술","","","","","after:2022-08-01 before:2022-08-07"
"2022","Q3","8","2","4710","한솔테크닉스","정보기술","","","","","after:2022-08-08 before:2022-08-14"
"2022","Q3","8","3","4710","한솔테크닉스","정보기술","","","","","after:2022-08-15 before:2022-08-21"
"2022","Q3","8","4","4710","한솔테크닉스","정보기술","","","","","after:2022-08-22 before:2022-08-31"
"2022","Q3","9","1","4710","한솔테크닉스","정보기술","","","","","after:2022-09-01 before:2022-09-07"
"2022","Q3","9","2","4710","한솔테크닉스","정보기술","https://biz.chosun.com/industry/company/2022/09/12/MW5RMLBGHFCKZBYTZX2B5MT76M/","[중견기업 해부] ‘형제 경영’ 한솔家… 주식 모으는 홀딩스, 최대주주 뺏긴 케미칼","article","2022-09-02","after:2022-09-08 before:2022-09-14"
