code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
3240,태광산업,2023,Q3,에너지_화학,-0.016068568507839442,0.019898936394600497,0.038053548201682386,0.07073186645380636,0.05202566693391253,-0.0028482136496117416,-0.003377288128717404,0.004054533337229271,0.387984849066181,-0.5954358794809224,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.022519478886202097,0.05806270647634486,003240
3240,태광산업,2023,Q2,에너지_화학,-0.020742728791722564,0.0029891794144327744,-0.04406701592207263,0.010763842521405165,-0.021368519010139586,-0.004268711928042457,-0.0047014915940828406,-0.003391555928538681,-0.18074918106196747,-1.479583082962435,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.15095545202413502,0.022519478886202097,003240
3240,태광산업,2023,Q1,에너지_화학,0.046876390616582775,-0.0009681884843252275,0.06627633764989671,0.032388953645046126,0.051981642103276826,0.013788769267533585,0.013437563765727578,-0.0449905641098679,-0.7368712157226582,-1.4611013839705969,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.07101088696543104,-0.15095545202413502,003240
3240,태광산업,2022,Q4,에너지_화학,-0.13825853105785268,0.027649219974901218,-0.2521861674603889,-0.0523571566354083,-0.17917278565390804,-0.02908236597900582,-0.02263869007955166,-0.04617889330012803,2.358239215710386,56.12765770502186,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.009630385088680204,-0.07101088696543104,003240
3240,태광산업,2022,Q3,에너지_화학,-0.010414736466801022,-0.013412538664462792,-0.07604417162950705,0.016308901306610002,-0.044313066698677406,-0.0009482048599185333,-0.005335339271358763,-0.07526682353546499,23.745655810082592,-1.160317849288953,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.15702609939161882,0.009630385088680204,003240
3240,태광산업,2022,Q2,에너지_화학,-0.002821087190446492,-0.0031917778931286334,-0.004331887909918786,-0.009995964915453182,-0.006285272491472038,0.002647702828487697,-0.002341370077376337,-0.02448808957572368,-1.0388901674705886,-0.7809013873581854,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.04799590552283823,-0.15702609939161882,003240
3240,태광산업,2022,Q1,에너지_화학,0.0475025384060801,-0.016441403068846894,-0.0018427449875035862,0.0006012371518775428,-0.0010012325272622524,0.01286790851956221,0.014657013407403774,0.030974812950307573,-0.32540960706436894,-0.4424538601529042,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.020915546732076327,-0.04799590552283823,003240
3240,태광산업,2021,Q4,에너지_화학,-0.0035730304594849827,0.06781018118680793,0.1446784706364339,-0.01834155054138653,0.0827660627933069,0.02822836777577664,0.025334152737074955,0.09085078187597673,-0.5487410468954668,0.07836924050487193,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.10881816546633931,0.020915546732076327,003240
3240,태광산업,2021,Q3,에너지_화학,0.06487945464275602,-0.005174147424370612,0.13493181198554938,-0.01224946408963945,0.0741455850555679,0.02062210861643443,0.016767583851676093,0.09841205002193565,-0.31311188135226664,-0.2517566952218526,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.026338656826371452,0.10881816546633931,003240
3240,태광산업,2021,Q2,에너지_화학,0.0589811731876122,0.027956691898481933,0.07939785377056063,0.038269836365417254,0.0620232785046424,0.028599279296516622,0.03769416814410986,0.06484192689870771,0.500165577989073,0.14991239240140364,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.09278234446534045,-0.026338656826371452,003240
3240,태광산업,2021,Q1,에너지_화학,0.10167140409086639,0.014678622513178752,0.29196475623776497,0.025563184027246555,0.16420866629803,0.02651498556485654,0.03227584912624093,0.41258837567702034,-8.920383344580488,-2.570174497786701,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.27257535663947,-0.09278234446534045,003240
3240,태광산업,2020,Q4,에너지_화학,-0.03925738808916457,-8.158998564145037e-05,0.004997103888698895,-0.052140516722329555,-0.023239414469248265,-0.016066303209106625,-0.015705292654195402,-0.015659975616812205,-8.097023339183876,-7.1776037864928774,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.07596549548094583,0.27257535663947,003240
3240,태광산업,2020,Q3,에너지_화학,-0.01972905906820721,0.028914200453717065,0.06932674764399716,0.004301488127349984,0.036172509787562035,0.0026620632817557777,0.0030266019023703628,0.005190465833348368,-0.9054641390006293,-0.9804193305584895,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.08190927204578127,-0.07596549548094583,003240
3240,태광산업,2020,Q2,에너지_화학,-0.17916378187662574,0.6354118458778522,-0.24779183050020093,0.2083759236836482,-0.06849906363478542,0.17693439324216098,0.18233049128411793,-0.2280342417413611,-0.655719747605638,5.8954330565315844,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.33346609697493934,0.08190927204578127,003240
3240,태광산업,2020,Q1,에너지_화학,0.18937960387054087,-0.17647689181642756,0.05053804853309485,-0.012222277204016252,0.02494254547302943,0.023680396097500056,0.010703797133994719,0.007434987667911175,1.0922814674447028,-1.6259453494400442,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.17636054664629358,-0.33346609697493934,003240
3240,태광산업,2019,Q4,에너지_화학,-0.032862654297366456,-0.054170174558331285,-0.14023577422219535,0.1571108628591087,-0.03958283682326036,-0.045093798622407255,-0.0439810957171467,-0.10311436095097826,-0.6315502342270414,-2.914236550483933,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2713009299143567,0.17636054664629358,003240
3240,태광산업,2019,Q3,에너지_화학,-0.011636367794230051,0.0031841028806824934,-0.1621294492180927,0.13502627550919422,-0.08065526889825692,0.019420700867384566,0.012293164105329657,-0.11805889739763575,-0.4072577506440517,-0.29955038782064225,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.04377677085914533,-0.2713009299143567,003240
3240,태광산업,2019,Q2,에너지_화학,0.026687256403449267,-0.06708194440580162,-0.24643775266381918,0.055648789798720566,-0.18227947101301878,0.02803015723297242,0.02351751539933411,0.1061392916625401,1.8293098035554873,0.48325121043020314,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.22519583058794568,-0.04377677085914533,003240
3240,태광산업,2019,Q1,에너지_화학,0.040149385182217,0.008043915521650957,0.0706347457323222,0.03738180831062632,0.06339526437035548,0.01879554137278916,0.013159011974419155,-0.10644793062515212,-0.36468145007554365,8.317618320505055,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.05150507717388067,-0.22519583058794568,003240
3240,태광산업,2018,Q4,에너지_화학,-0.01869090148583885,0.043953176862592924,0.088320091791946,-0.032947329049850205,0.0593979416522854,0.007136512421449526,0.0010396294498014047,-0.05489824942782329,-0.41182492014506766,-0.9228070059002806,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.21046268901101897,-0.05150507717388067,003240
3240,태광산업,2018,Q3,에너지_화학,0.11960370982775936,0.009905684395749681,0.24030765677924815,0.01211207393117042,0.17701586648870338,0.02751441166150337,0.036795430196644,0.20422517462768464,0.351310303206839,0.16280634084968293,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.12182926889336575,0.21046268901101897,003240
3240,태광산업,2018,Q2,에너지_화학,0.04463787474578096,0.07638197709408012,0.0876207516798635,-0.011088108358452309,0.058321514798977736,0.025286420938462006,0.06169790066173775,0.03703062556920522,2.6739724215579006,0.526624921025105,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.24579552845385882,-0.12182926889336575,003240
3240,태광산업,2018,Q1,에너지_화학,0.08623337620724847,-0.049719907344435765,0.005033334724802607,0.011492378274756465,0.00694191393778798,0.02224347500190027,0.012194407769059223,-0.046997676234878716,-0.5069551684591412,2.6508246678484966,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.09555502598554942,0.24579552845385882,003240
3240,태광산업,2017,Q4,에너지_화학,0.007034336199748248,0.021195434328136864,0.1517212326529085,0.0950862477219907,0.1343856216142323,-0.005108586273378624,-0.008227179798743767,0.06445987314849022,0.8495587898527273,-0.43452533709200936,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.08177849142445637,0.09555502598554942,003240
3240,태광산업,2017,Q3,에너지_화학,0.030307745346380033,-0.006892788632644087,0.023774006019839478,0.059248635659583826,0.0343776083567644,0.0076936983902893274,0.004941440343136039,-0.00012196296105615456,-0.3430928475163375,-0.3001971496521809,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.07332405841228687,0.08177849142445637,003240
3240,태광산업,2017,Q2,에너지_화학,0.05124992458118949,-0.015534385502239512,-0.06381197716755538,0.009943940051320155,-0.04291981011511392,0.012243803304738732,0.024145054500294805,0.013351904173352747,0.20253402715148394,-0.2672623990960836,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.30673286741334826,-0.07332405841228687,003240
3240,태광산업,2017,Q1,에너지_화학,0.09129271474504419,-0.005535429625324051,0.10062362471855146,0.011997570252182843,0.07398170887622135,0.015496854646565916,0.0258729048673636,0.06531313365252922,-0.18952217780645475,-871.1252916279561,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.0351402475865889,0.30673286741334826,003240
3240,태광산업,2016,Q4,에너지_화학,0.07663470903601644,-0.014430025446546701,0.21737602486677043,0.0063229333003167465,0.14517705162749905,-0.000512582775317183,-0.0003648320128019078,0.08129223350205872,4.136215761673052,-0.9963290096020014,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.10714640041194032,-0.0351402475865889,003240
3240,태광산업,2016,Q3,에너지_화학,-0.025348037960863046,0.00273393893214946,-0.12709707393265235,0.20108995650721062,-0.03709131782596642,-0.005467361547842997,-0.003222160105122107,-0.05621859554713793,-0.5015890715733262,-3.2189423202964935,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.003052012134175792,-0.10714640041194032,003240
3240,태광산업,2016,Q2,에너지_화학,0.01813488169945665,0.006336536549250704,0.09635047438306832,0.011530969475506136,0.07170480614733665,0.0013466434853635079,0.0010906252283715556,0.04897020251444495,-3.843180230566171,0.3926160049260339,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.06198293431178346,0.003052012134175792,003240
3240,태광산업,2016,Q1,에너지_화학,0.022647573915358876,-0.017607829702345423,-0.054836679867870775,0.021836684544982443,-0.033770380985615356,0.0009353057370362627,0.002841191169399293,-0.7715782282577724,-1.6314465465428816,-0.864635063440723,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.04299943315248196,-0.06198293431178346,003240
4000,삼성정밀화학,2024,Q4,에너지_화학,-0.00032347627944873114,-0.05675641400312159,-0.2061728876185588,-0.0043768682993925445,-0.11894200145670897,-0.026903809918184973,-0.019497884339110372,0.02289589383025592,0.23594228539939932,-5.456778302828305,-0.9814340539527485,-0.986112702435285,-0.9776581980743753,-0.9853640210625707,0.04858521292784245,0.04858521292784245,004000
4000,삼성정밀화학,2024,Q3,에너지_화학,-0.0712629329928346,0.06713336021594163,-0.14687685212960433,0.3599549420007455,0.016955186899511254,0.0070820600601961825,0.005628944538309311,-0.007172314660319978,-0.4318236658958263,-0.42017166077907475,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.03877385162564892,0.04858521292784245,004000
4000,삼성정밀화학,2024,Q2,에너지_화학,-0.020059710554643173,0.002990704856092874,-0.14730200425378448,0.03455895050318869,-0.09593065737790829,0.01261022241204346,0.00999695803388656,0.04818513682583947,0.3572604808734716,-0.5625437785782443,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.001697904255601096,-0.03877385162564892,004000
4000,삼성정밀화학,2024,Q1,에너지_화학,-0.14857347420407785,0.2912122847150327,0.07775938372193236,7.35916281874224,0.4294950961751689,0.002667343249447063,0.002113411340338267,-0.018830361696497433,0.44149408974528837,-7.687063290493568,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.04371608806883931,0.001697904255601096,004000
4000,삼성정밀화학,2023,Q4,에너지_화학,0.04215508245203026,-0.032441149429318195,0.2048365022204861,0.04366938458124503,0.1959154650662751,-0.01759269056390056,-0.01446681746283418,0.029940236049679658,-0.7544791937218974,-1.1885935525615723,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.2817709610981643,-0.04371608806883931,004000
4000,삼성정밀화학,2023,Q3,에너지_화학,0.0477824805218412,-0.005858841961368655,0.05378857076988086,0.017646436139695743,0.051721019222021436,0.02307297606136416,0.018253138648544054,-0.07628069689003492,-0.4997784633410045,-0.3990624691709731,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.033932134017023705,-0.2817709610981643,004000
4000,삼성정밀화학,2023,Q2,에너지_화학,-0.10794772786691986,-0.013029481705732482,-0.508683981059723,0.015279955098464804,-0.49373767964469895,0.03872534376960224,0.03038995860925664,-0.17989859470154268,0.6161406744279458,-0.22480944714666895,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.036391422563455525,-0.033932134017023705,004000
4000,삼성정밀화학,2023,Q1,에너지_화학,0.05226123892697965,-0.009727437456106602,0.1388555841841328,-0.021810649791139336,0.13354462886998686,0.0013133690257265407,0.001030383371447563,0.062328175221395554,-0.03267210187137637,-2.6368450991479695,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.08857069167211663,-0.036391422563455525,004000
4000,삼성정밀화학,2022,Q4,에너지_화학,0.06820894721440252,-0.03630275712603592,0.34584216510694876,-0.0903962733636191,0.3248390909133727,-0.03700585211190055,-0.028546023493103423,-0.21088241301150235,-0.6297809212929583,-1.284030426677689,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.06534121790937883,0.08857069167211663,004000
4000,삼성정밀화학,2022,Q3,에너지_화학,0.05343166484183892,0.03297100727200375,-0.22075255988586562,-0.08638763375650971,-0.21519550911943486,0.12189794173881863,0.09408129067995752,-0.08505280841499374,-0.07360055749788275,0.7528022475714127,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.10260207148868916,-0.06534121790937883,004000
4000,삼성정밀화학,2022,Q2,에너지_화학,0.054278600832907475,-0.008137277950716726,-0.11537833066797454,-0.031063116913316202,-0.11218317312944315,0.06954639183182731,0.052837622295931475,0.049653935899694135,0.17035894197504642,-0.3945789606999598,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.07625433178886362,-0.10260207148868916,004000
