code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
1040,CJ,2017,Q2,생활소비재,-0.3545420901324746,6.742038822782348e-07,-0.008936072327945022,1.3772806905667263,-0.9234042174282954,-0.18981400456780662,0.0031935988091149614,0.0016415527122002338,-0.5853995723223742,-0.836325297712728,-0.8500881165783496,-0.8692320934202226,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.13370168117654951,0.045448715919286786,001040
1040,CJ,2017,Q1,생활소비재,0.6607942325209006,-0.0010828105331858184,0.009053655372479374,0.7561337656596336,0.008132782545407613,0.16656770250602126,0.0018463894371840706,0.001148499711225437,1.2479839027137793,-8.981830070734741,7.188970547380016,8.58713692516625,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.08616570802638535,-0.13370168117654951,001040
1040,CJ,2016,Q4,생활소비재,-0.7489162279916598,-0.0029915826804676193,-0.04637876733845314,-0.825972003474537,-0.05063288656725573,-0.5115601538842177,0.002232409014018666,0.0014896240139863348,0.09710737526274893,-1.507780598108885,-0.43119664947067027,-0.43830879223159,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.06228555020128465,0.08616570802638535,001040
1040,CJ,2016,Q3,생활소비재,0.08310912825388472,-0.0006186861606024552,0.0038952190870920056,0.011462646777816499,0.007249193258550113,0.009749785234711927,0.004574507703857478,0.003296618965649145,0.04539967464922845,0.008895097874344726,0.028864798176029716,0.010936815200249583,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.1523368496930036,-0.06228555020128465,001040
1040,CJ,2016,Q2,생활소비재,-0.13979043045618333,2.998635143214301e-05,-0.00865707558108475,-0.18165927953728633,0.0072292199775858546,-0.1141234131634089,0.004545587279831453,0.003558826977634766,-0.5946921647564738,-0.7366765580435821,-0.7669861265716806,-0.7944807063809485,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.18960116914057856,-0.1523368496930036,001040
1040,CJ,2016,Q1,생활소비재,0.1888697401795656,-0.0007438857420923872,0.009257020929942517,0.16085089597896163,0.0011539542745053755,0.09821653249964535,-0.0007255670168015982,-0.0001242599386843679,-0.4765896394266991,-0.20218102130330573,-0.12975343627060276,-0.1565429316029725,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.1658840593286085,-0.18960116914057856,001040
1680,대상,2024,Q4,생활소비재,-0.00434548482706143,0.01924554631598374,0.008287842430413805,0.014614053034689878,-0.030646424968716057,-0.005740685449942662,0.02035165254518745,0.024926931579290823,-0.05869924541611826,-0.42577405443558414,-0.5398987697482855,-0.5564553504724121,-0.9756309342237512,-0.9817719038721637,-0.9828171903460113,-0.970674533448298,-0.9807891858286727,0.20304523791053117,0.20304523791053117,001680
1680,대상,2024,Q3,생활소비재,-0.02541116912598762,0.010197360753959162,-0.006660518835169493,-0.06747403908439165,0.001712445881012048,-0.03757967114181393,0.038105239924037804,0.03268997630045667,0.048558562117150705,0.377171622170114,0.7751119689181638,0.8569419635439925,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.09678073320051425,0.20304523791053117,001680
1680,대상,2024,Q2,생활소비재,0.007448092745516055,0.007073145785054358,0.007250619322121787,0.045818968928757364,-0.056376479047764994,-0.0009325486849928177,0.020950335689395194,0.01786116760758616,0.00031224785558281454,-0.22071692726924352,-0.22856208780346732,-0.25000690423849414,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.1485137855390761,-0.09678073320051425,001680
1680,대상,2024,Q1,생활소비재,0.03783844042180151,0.007963995634372445,0.021887122624925537,0.25611994460077425,-0.1443264454562655,0.034616772889683345,0.0007292395704567856,0.0058405438332131965,0.061817674152355284,-7.102219337924821,6.136869451299534,2.9347098585878095,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.10969403614789311,0.1485137855390761,001680
1680,대상,2023,Q4,생활소비재,-0.05345445829109541,-0.0021380826796794095,-0.02672957746939708,-0.05426330949213931,-0.011424278092949436,-0.031037424454084972,-0.014493159087137553,-0.021244364149633488,-0.12246433661725542,-1.1651955084933432,-0.8623183831009658,-0.7276107966912955,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.18735620286412608,0.10969403614789311,001680
1680,대상,2023,Q3,생활소비재,0.05257001833360464,0.006776147810416244,0.028213372359429556,0.0745015257512851,0.0035075270613653675,0.034810311891903645,0.026382540041726132,0.019934195473575,0.1057636148372354,0.3536436488145913,-0.010105261558042256,-0.16588499757779374,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.20231955530211015,-0.18735620286412608,001680
1680,대상,2023,Q2,생활소비재,0.008437447521832508,0.009756741601712582,0.009138718479443808,-0.03938728877754649,0.025740115173348954,-0.004032830072731586,0.03261988164759111,0.02617033730561036,0.025288841820854557,0.3867737264089872,1.0699460800075404,1.065852163767338,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.11603061908663619,0.20231955530211015,001680
1680,대상,2023,Q1,생활소비재,0.02343010371274512,0.0465109212280701,0.03557045670295955,-0.0037799036079536608,0.12708311773583136,0.06323488320827897,-0.012416447825644217,0.0018634580990237737,0.016864459613057825,2.3431612021787993,-0.2154473154318124,-0.13036474313167468,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.042117077353037366,-0.11603061908663619,001680
1680,대상,2022,Q4,생활소비재,-0.03829750839883839,-0.03298693252591467,-0.035511474042588254,-0.07497406349163227,-0.058448110548983356,-0.0665842740122321,0.04412935487793668,0.005262512452327117,-0.04740834479098843,-0.7954001557956532,0.7651202583773185,1.4347702343122402,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.08923692255085477,-0.042117077353037366,001680
1680,대상,2022,Q3,생활소비재,0.0642062336742637,0.023289038692122732,0.04234060160076969,0.07569694635743152,0.040232928335389495,0.057395751104707404,0.007759285947577466,0.02322355381266794,0.017481406362892082,-0.27114698590183983,-0.6721020258775063,-0.7506128979961528,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.03113067350765521,-0.08923692255085477,001680
1680,대상,2022,Q2,생활소비재,0.008800835744682267,0.05538075129377629,0.03316867036346971,0.006027646968464584,0.06033884571001935,0.03334131492264092,0.031961079673317405,0.03294952920263716,0.02006316343272041,0.0511964681307826,0.06588159702472218,0.07022152254580605,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.00908591641667051,-0.03113067350765521,001680
1680,대상,2022,Q1,생활소비재,0.06213814044355992,0.03470319734599259,0.04760682820087192,-0.026212540109977422,0.22470151714523912,0.08564728176707459,-0.0004292251387612023,0.0029972869578529515,0.07432328304684899,1.758853041157142,-0.4109959040004143,-0.44813229061015025,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.13444508417465725,0.00908591641667051,001680
1680,대상,2021,Q4,생활소비재,0.02819392602127735,0.04067889098868993,0.03476921513521458,0.06520858999434753,-0.01806669354966317,0.026402407531008754,0.057306155020289795,0.04475631043247885,0.016078588369014435,-0.44789828906794027,1.2695208083588185,1.2302416486301992,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.017341955966959574,0.13444508417465725,001680
1680,대상,2021,Q3,생활소비재,0.0027367553310995163,0.04099591593784102,0.022528745334192912,0.013983999234759903,0.013072277985940017,0.01355893413074738,0.026442307744815485,0.03344569652482243,0.06554593341225501,-0.2985676566318719,-0.29697704121157387,-0.25748056950187037,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.029237376103471387,0.017341955966959574,001680
1680,대상,2021,Q2,생활소비재,0.004623731357259908,0.01421974260208847,0.009565097569023129,-0.016306205732675272,0.006661666580246806,-0.005729875562662801,0.03804619551385535,0.028827251725455305,0.035467067257205276,-0.0774883782731326,0.013787049439727861,-0.10046395994771062,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.11411406532792048,-0.029237376103471387,001680
1680,대상,2021,Q1,생활소비재,0.11389284436080871,0.006707230929147157,0.05599638135034346,0.1394943160136899,0.04412311927989632,0.09350057139809098,0.011178549808208649,0.012272920409030386,0.10410747656968011,-43.139845947753805,-6.134477566032436,-5.040610237206148,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1534845986607466,-0.11411406532792048,001680
1680,대상,2020,Q4,생활소비재,0.06235379124525742,-0.07037721716410617,-0.013711273499563359,0.007542654489817835,-0.017742954018179602,-0.004812121391183033,-0.01935828128277406,-0.023887300624633845,-0.1280731435308854,-1.0222525147859056,-1.1592620103206446,-1.2241411097527082,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.22717685721862335,0.1534845986607466,001680
1680,대상,2020,Q3,생활소비재,-0.08656288657574862,-0.007716380345206386,-0.042983732348468306,-0.16914154372090395,0.007438310348415689,-0.0913209247031943,0.047116741269914275,0.01899954103768864,0.07931721579358952,-0.06218007691560101,0.06821975620823251,0.5027159507091721,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.0956107688888938,-0.22717685721862335,001680
1680,대상,2020,Q2,생활소비재,0.009326387309555928,0.02911622885913956,0.02016931318987969,-0.04592766446035368,0.06608627905783604,0.0003962572509392803,0.03208281506130617,0.046698029169572886,0.010421383121147487,0.27199824152380114,-0.47200456445974937,-0.5790058049924098,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.27923538404857423,-0.0956107688888938,001680
1680,대상,2020,Q1,생활소비재,0.25299318024194606,-0.007423344569721491,0.0955129090949971,0.19444120830817746,0.09734089597029438,0.15227463626557491,0.06540657268248662,0.027597976341247943,0.042787671580692965,3.220131994940588,1.3379405323383664,1.42440615044941,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.6107140407435353,-0.27923538404857423,001680
1680,대상,2019,Q4,생활소비재,0.11240991145611368,-0.02468428575655912,0.02526027192553104,0.024522506339599737,0.055096231836364806,0.03757895647334042,0.02373104038395568,0.01090005265511218,-0.09057439999858086,-0.738569248994904,0.3052966724290622,0.11601107922603182,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.17116254653552745,0.6107140407435353,001680
1680,대상,2019,Q3,생활소비재,-0.11670194003547707,0.03607698903771861,-0.025338657027396128,0.0888887580321076,-0.21948230487899012,-0.06830688447359012,0.0319751527873644,0.030037703706488283,0.11660446636080435,0.31120619367008695,-0.4613770213856163,-0.4805356918362992,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.016678527527980727,-0.17116254653552745,001680
1680,대상,2019,Q2,생활소비재,0.04553043406951485,0.11112133734988205,0.08378958547388704,0.12308529209679264,0.12136375909017105,0.12220706118341185,0.06559151610804537,0.037993593140147386,0.09291803865894521,-0.12380529921548056,0.6230290782069301,0.7284055598854582,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.045225165199967235,-0.016678527527980727,001680
1680,대상,2019,Q1,생활소비재,0.28564435844216196,0.016791748590101463,0.11385281844585138,0.11998821335385212,0.32891848625708175,0.21764858273454646,0.007737813478325473,0.011109303628486167,0.04473011204111943,3.01225128303736,-13.855683758889123,-6.238058469182103,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.1110409216559617,-0.045225165199967235,001680
1680,대상,2018,Q4,생활소비재,-0.0740232291261419,-0.010008215223868189,-0.03411492962197049,-0.10647147109904442,-0.012608566866817994,-0.06492160319053486,-0.007127677885910733,-0.0015540498649665446,-0.11348934979201597,-0.8004166295456975,-1.086188212615741,-1.2249735414736815,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.17822628547450303,-0.1110409216559617,001680
1680,대상,2018,Q3,생활소비재,-0.05231256630707859,-0.008705667760779745,-0.02559015664553821,-0.11369353044822073,0.010521727962042648,-0.06269149501044091,0.033293930257491944,0.016956017435024506,0.1070340763486346,0.13574740742596259,-0.4701490849876482,-0.4922946009261042,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.031081823228511114,0.17822628547450303,001680
1680,대상,2018,Q2,생활소비재,0.12176486222940985,0.006311173347896881,0.0480780826991829,0.07386122205848711,0.00925595266782775,0.046359486629968805,0.07017943798988657,0.05005585474943608,-0.03699035856379551,0.14756225587192406,1.098130374116666,1.1127732740635645,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.0001030087557442605,0.031081823228511114,001680
1680,대상,2018,Q1,생활소비재,-0.050804469085137915,-0.0025025979558674916,-0.02053370093670004,0.1291922151265399,-0.19748671965179532,-0.03758065557103929,0.015370072491683429,-0.00015303284369039272,0.08608180703131563,1.3692278059325873,-6.997180527421078,-3.733511672535461,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.02797127356775445,-0.0001030087557442605,001680
1680,대상,2017,Q4,생활소비재,-0.13180210885452903,0.006247545486386175,-0.050134037034016976,-0.11754138415814186,-0.03258289644425971,-0.07612117386864425,-0.007328889159956775,-0.0170793153509059,-0.1495729973994836,-0.6762672890457226,-1.1375765498773567,-1.3062191053433134,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.12800909009407943,0.02797127356775445,001680
1680,대상,2017,Q3,생활소비재,-0.004769541654424336,0.004495587895745334,0.0006908067107531668,0.04484652863814542,-0.07889423491080594,-0.019379321873530087,0.041664020954120806,0.027438100392896736,0.14497366243403653,0.5758926542829088,0.48927344723904587,0.5382598135557073,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.124502577508572,0.12800909009407943,001680
1680,대상,2017,Q2,생활소비재,-0.005785136659333889,0.03111158702325123,0.01563330781165906,0.011991673337298892,0.011012804249244335,0.011483369044831937,0.02783919423005643,0.021217118940284996,0.001926642825770486,-0.08890308343998543,-0.2744133071247773,-0.34589122904881753,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.06228111840310379,-0.124502577508572,001680
