code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
1040,CJ,2022,Q3,생활소비재,0.6682829414240496,0.007009046459044432,0.01624097555229942,0.4027446157629164,0.04540291952661257,0.13942931576511053,0.0,0.0015323501314974397,0.0009535689376702905,0.027777508440587573,-0.7609286832989623,-0.8548740316200487,-0.7545048411411951,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028630712774054167,0.30441975423708406,001040
1040,CJ,2022,Q2,생활소비재,-0.6201263376623947,0.0021656217953611723,-0.020241452214556865,-0.45921487289168916,0.0068316136831265695,-0.1792772536382813,0.0,0.006281080295398311,0.0038994137993966227,0.05650237465735897,-0.8329166881356315,-0.8581785232192509,-0.8714565535447982,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014524224541941813,-0.028630712774054167,001040
1040,CJ,2022,Q1,생활소비재,0.7509315154456013,-0.0006623326478456537,0.015026197894472126,0.289992319917026,0.006478284676215251,0.10331126988394934,0.0,0.004591037336294068,0.002845249961662688,0.03862142071999286,4.060620788272118,4.711137577021406,6.649295723057482,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08096572305841608,0.014524224541941813,001040
1040,CJ,2021,Q4,생활소비재,0.6314449998291984,-0.0007903595871687763,0.00735836031585424,0.10216475467240249,0.005331462099485984,0.036431988970620166,0.0,0.005618432515553717,0.0034745447164747922,0.08215751793950088,-0.3170238126470596,-0.3775108302736526,-0.4954607055369078,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.05254381203929259,0.10000000000000009,0.005666151614349024,0.0219947735191639,0.014474518480920961,0.057319411890048855,0.0,0.0,0.0,4.6886897542286476e-07,8.785669782219976,0.0,-0.927007299270073,-0.049183820687011576,0.08096572305841608,001040
1040,CJ,2021,Q3,생활소비재,0.5950172492230819,-0.0010171429316341296,0.0038175772185380374,-0.07908017512600174,0.0010053258070599203,-0.02619335590160765,0.0,0.01294688481611983,0.00796723750606021,0.06931750909986056,1.1887310916577118,1.5274439073273611,2.0166830503291355,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019682560711275984,-0.049183820687011576,001040
1040,CJ,2021,Q2,생활소비재,-0.7362116454738805,-0.0007537298294607586,-0.022852213815106492,-0.38609047645700334,0.002965295604362206,-0.17466993914802442,0.0,0.004313370435528929,0.0026499600898397535,0.06495415409736838,-0.7980999170942884,-0.8277499091172497,-0.8665676456388651,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07447352766795284,0.019682560711275984,001040
1040,CJ,2021,Q1,생활소비재,1.1727056624056167,-0.003895211083354999,0.012581206382162868,-0.482723410840749,123.34687381617577,0.12735480735355797,0.0,-0.007214015153665154,-0.004444363009906471,0.07224477044110111,1.7313009398847683,-194.70825058922964,-7.319832628828513,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407733576447262,-0.07447352766795284,001040
1040,CJ,2020,Q4,생활소비재,-0.05884590879432072,0.059975094260653394,0.05810443522786346,0.8590345216197321,-0.734842390154945,0.8055627791399302,0.0,-0.0050442249377706805,-0.0031136428423581552,0.015395998251438892,1.3820054865879405,-1.0313992583484346,-2.2237881291746557,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.07110625905725432,0.31955484896661357,0.07297175785463628,0.8407647240209681,-0.1284227243935765,-0.11427119628339144,0.0,0.0,0.0,9.377388303644096e-07,0.0,0.0,0.0,-0.08034132147644424,0.1407733576447262,001040
1040,CJ,2020,Q3,생활소비재,-0.5096334876889275,0.028091312762146492,0.010643591654905693,0.1194935278021283,0.16877726657579273,0.12107943523391107,0.0,0.004145719267162118,0.0025549693357740377,0.12116297274497079,0.4990164908230561,-0.3344038402106567,-0.27304741486505135,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15509078929638534,-0.08034132147644424,001040
1040,CJ,2020,Q2,생활소비재,-0.49300131934525815,-0.0011872682805297297,-0.0316660705239904,-0.04093459166402802,-0.9378830697842654,-0.34519415950650945,0.0,0.0057355844982820425,0.003527026651674703,-0.14287455298827234,-0.8903748248152804,-0.6811123722043968,-0.778388800601962,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14902728721599795,-0.15509078929638534,001040
1040,CJ,2020,Q1,생활소비재,1.3863098183290754,-0.005106075742739247,0.03219210316312271,1.2247649084124022,0.01088315041454413,0.5808348739613105,0.0,-0.010545275190710912,-0.0065111253775759215,0.01796703827157553,4.3176920899013735,1.4665342005717106,1.7728645599045887,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13811555418501664,-0.14902728721599795,001040
1040,CJ,2019,Q4,생활소비재,1.1646464112768622,0.04463898819980927,0.05933151514543211,1.0400536101543802,-0.04370474166381266,0.27409581398444205,0.0,0.008625523468160257,0.046883053015542187,-0.024324446074168393,-0.12717008443991185,0.09924160118006253,0.27760104430489263,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.03112638190022965,-0.07363770250368185,-0.38435679416909774,-0.38433061616772857,-0.238775042098349,0.30614566852144853,0.0,-0.11892091625345269,-0.1491678049405193,-0.5093974325748014,46.48819506545672,0.0,-0.10729800173761939,-0.12836156294329962,0.13811555418501664,001040
1040,CJ,2019,Q3,생활소비재,0.367948153752653,0.0034708583210154575,0.0069905273136972035,0.37304746261271826,-0.0386824568722437,0.05399816217322417,0.0,0.0073445635061542,0.00439403950484718,-0.013868677224125991,0.70620321634364,-2.665059076982682,-2.501320687214073,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876596259759125,-0.12836156294329962,001040
1040,CJ,2019,Q2,생활소비재,-0.5923063002199069,-0.0036122138302684403,-0.01731476542362087,-0.6571164876359635,0.009852810818969271,-0.29766981456041075,0.13382253380794373,-0.004868252584626087,0.004840766483536596,0.05873144857267798,-0.8519344699982798,-1.2221882936739483,-1.1913260258684892,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22322779129095355,0.0876596259759125,001040
1040,CJ,2019,Q1,생활소비재,0.2362859835375084,0.006704233237018853,0.011074554574949325,0.9362419793743542,0.03278340876927266,0.3158812349784681,0.0,-0.010962648062234681,-0.007100958434155924,-0.09873239818173574,4.275578278197231,2.4244923121743223,4.006691181244878,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1025298796100788,-0.22322779129095355,001040
1040,CJ,2018,Q4,생활소비재,-0.33104090094839744,0.014525718565627788,0.0046465245728328775,0.26288294648312394,-0.019385911893585295,0.05446581688529828,0.0,0.0028189272266914145,0.0018241234889764257,-0.008244116260381351,-0.2252471600072561,1.4269870691136215,1.1776374024099105,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.019492015829405185,3.682758620689655,-0.375,-0.375,-0.3742046742833466,-0.37427695511337344,0.0,0.0,0.0,0.09680552172912638,0.1798932516247005,0.0,0.02506361323155204,0.04888600235897958,-0.1025298796100788,001040
1040,CJ,2018,Q3,생활소비재,-0.2902781258363495,0.004808694719706352,-0.006994592218023343,0.6436565268626224,0.013721652492711067,0.12669865818272608,0.0,0.002320086147986844,-0.013625374566606285,0.04857479660910591,-0.011584521347804189,-0.8084160777596769,-0.793887775889445,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07831231994398848,0.04888600235897958,001040
1040,CJ,2018,Q2,생활소비재,-0.26247127625359823,0.008568491446708126,-0.006042346088141137,-0.8516915351992727,11.84440231271691,-0.21456283434544954,0.0,0.01138457721680819,0.007219893552173673,0.022613093263209372,-0.7599482977293289,-6.61759529912177,3.4896232569280325,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07695835042899499,-0.07831231994398848,001040
1040,CJ,2018,Q1,생활소비재,1.8278484137290367,-0.03821583594984923,-0.0027409889020075795,0.2672515575443688,0.2198254107251465,0.2647838509458065,0.0,-0.019818424766712694,-0.01597892675759849,0.0242572488559869,5.191425229235256,-1.665770586400051,-0.30185045694777835,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456432208947764,-0.07695835042899499,001040
1040,CJ,2017,Q4,생활소비재,0.11908537919480722,0.0005426634733078917,0.00256157200706153,0.05820501734940153,-0.34741853558148783,0.025052965128609106,0.0,0.004043668339337225,0.0014742302808898877,1.180932791756045,-0.04129277746012028,-0.010248276554823521,0.06849080550860465,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0028788058968145513,0.058394160583941535,0.0,-0.0016170016170015122,0.0,0.0,0.0,0.0,0.0,6.72791310218912e-07,0.0837207925049599,0.0,0.028148818957059785,-0.14833598925198915,0.06456432208947764,001040
1040,CJ,2017,Q3,생활소비재,0.04068843810667566,0.002500345078888744,0.003127254857281825,0.005254671807464195,0.29995213758692696,0.024231980577862133,0.0,0.0033566203062684874,0.0021289695142534537,0.06213034521950944,0.07720992908927116,0.08198127230446617,0.05440294982274474,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045448715919286786,-0.14833598925198915,001040
1040,CJ,2017,Q2,생활소비재,-0.3545420901324746,6.742038822782348e-07,-0.008936072327945022,1.3772806905667263,-0.9234042174282954,-0.18981400456780662,0.0,0.0031935988091149614,0.0016415527122002338,-0.5853995723223742,-0.836325297712728,-0.8500881165783496,-0.8692320934202226,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13370168117654951,0.045448715919286786,001040
1040,CJ,2017,Q1,생활소비재,0.6607942325209006,-0.0010828105331858184,0.009053655372479374,0.7561337656596336,0.008132782545407613,0.16656770250602126,0.0,0.0018463894371840706,0.001148499711225437,1.2479839027137793,-8.981830070734741,7.188970547380016,8.58713692516625,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08616570802638535,-0.13370168117654951,001040
1040,CJ,2016,Q4,생활소비재,-0.7489162279916598,-0.0029915826804676193,-0.04637876733845314,-0.825972003474537,-0.05063288656725573,-0.5115601538842177,9.499694774817158e-05,0.002232409014018666,0.0014896240139863348,0.09710737526274893,-1.507780598108885,-0.43119664947067027,-0.43830879223159,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.01762762288284414,-0.05517241379310345,0.0,-0.0016143911439115977,0.0,-0.0016170016170015122,0.0,0.0005866440585122756,0.0013776530531928177,1.3455844309895326e-06,-0.6821509956789568,0.0,0.08983025665787614,-0.06228555020128465,0.08616570802638535,001040
1040,CJ,2016,Q3,생활소비재,0.08310912825388472,-0.0006186861606024552,0.0038952190870920056,0.011462646777816499,0.007249193258550113,0.009749785234711927,0.0005924984875447237,0.004574507703857478,0.003296618965649145,0.04539967464922845,0.008895097874344726,0.028864798176029716,0.010936815200249583,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1523368496930036,-0.06228555020128465,001040
1040,CJ,2016,Q2,생활소비재,-0.13979043045618333,2.998635143214301e-05,-0.00865707558108475,-0.18165927953728633,0.0072292199775858546,-0.1141234131634089,0.00027890058151402997,0.004545587279831453,0.003558826977634766,-0.5946921647564738,-0.7366765580435821,-0.7669861265716806,-0.7944807063809485,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18960116914057856,-0.1523368496930036,001040
1040,CJ,2016,Q1,생활소비재,0.1888697401795656,-0.0007438857420923872,0.009257020929942517,0.16085089597896163,0.0011539542745053755,0.09821653249964535,0.0004042522645735236,-0.0007255670168015982,-0.0001242599386843679,-0.4765896394266991,-0.20218102130330573,-0.12975343627060276,-0.1565429316029725,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658840593286085,-0.18960116914057856,001040
1680,대상,2024,Q4,생활소비재,-0.00434548482706143,0.01924554631598374,0.008287842430413805,0.014614053034689878,-0.030646424968716057,-0.005740685449942662,0.0,0.02035165254518745,0.024926931579290823,-0.05869924541611826,-0.42577405443558414,-0.5398987697482855,-0.5564553504724121,-0.9756309342237772,-0.9803645116810504,-0.9797251509606513,-0.9817719038721832,-0.9828171903460297,-0.9706745334483293,-0.9807891858286932,-0.9777142682042772,-0.9778320938493037,-0.9810260736058773,-0.9805307858740779,-0.9808166383495593,-0.9795387071758977,-0.9780018611581114,-0.9780195364372365,-0.9780018611581114,0.0,-0.9646541067731853,-0.9780018611581114,0.0,0.1622034199292519,0.1622034199292519,001680
1680,대상,2024,Q3,생활소비재,-0.02541116912598762,0.010197360753959162,-0.006660518835169493,-0.06747403908439165,0.001712445881012048,-0.03757967114181393,0.0,0.038105239924037804,0.03268997630045667,0.048558562117150705,0.377171622170114,0.7751119689181638,0.8569419635439925,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09678073320051425,0.1622034199292519,001680
1680,대상,2024,Q2,생활소비재,0.007448092745516055,0.007073145785054358,0.007250619322121787,0.045818968928757364,-0.056376479047764994,-0.0009325486849928177,0.0,0.020950335689395194,0.01786116760758616,0.00031224785558281454,-0.22071692726924352,-0.22856208780346732,-0.25000690423849414,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485137855390761,-0.09678073320051425,001680
1680,대상,2024,Q1,생활소비재,0.03783844042180151,0.007963995634372445,0.021887122624925537,0.25611994460077425,-0.1443264454562655,0.034616772889683345,0.0,0.0007292395704567856,0.0058405438332131965,0.061817674152355284,-7.102219337924821,6.136869451299534,2.9347098585878095,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047462107664244,0.1485137855390761,001680
1680,대상,2023,Q4,생활소비재,-0.05345445829109541,-0.0021380826796794095,-0.02672957746939708,-0.05426330949213931,-0.011424278092949436,-0.031037424454084972,0.0,-0.014493159087137553,-0.021244364149633488,-0.12246433661725542,-1.1651955084933432,-0.8623183831009658,-0.7276107966912955,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006214903222069079,0.051587301587301626,0.0,0.0,-0.015064339491949075,-0.06827458256029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1915837653654349,0.1047462107664244,001680
1680,대상,2023,Q3,생활소비재,0.05257001833360464,0.006776147810416244,0.028213372359429556,0.0745015257512851,0.0035075270613653675,0.034810311891903645,0.0,0.026382540041726132,0.019934195473575,0.1057636148372354,0.3536436488145913,-0.010105261558042256,-0.16588499757779374,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20231955530211015,-0.1915837653654349,001680
1680,대상,2023,Q2,생활소비재,0.008437447521832508,0.009756741601712582,0.009138718479443808,-0.03938728877754649,0.025740115173348954,-0.004032830072731586,0.0,0.03261988164759111,0.02617033730561036,0.025288841820854557,0.3867737264089872,1.0699460800075404,1.065852163767338,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11603061908663619,0.20231955530211015,001680
