code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
150,두산,2021,Q2,산업재,-0.1638168141804085,0.1022416584173571,0.0202730059888252,0.0882597871018378,-0.11454169344969112,0.015500116132637354,0.0,0.021929194028994514,0.024791478345567608,0.06496280909115226,-0.05585747679005093,-0.19861287301858555,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998221686124155,0.41635357612799506,000150
150,두산,2021,Q1,산업재,0.29038587055612974,-0.12165294205743815,-0.025816667109242797,-0.0025713012430566007,-0.1722301268323353,-0.07089205063491222,0.0,0.020602580306436247,0.021080142930058443,0.07206343367221879,-2.104767661041598,-2.2679009479525,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133159621832869,0.3998221686124155,000150
150,두산,2020,Q4,산업재,-0.18956462383047068,0.11529604355786427,0.025565897458742937,-0.07105855919620174,0.2617170587736162,0.039328602839048266,0.0,0.2021213468017835,0.011628684352144925,0.015463171438612866,-2.2312531841638217,-2.0986680176456884,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3358448507519176,-0.02099483204134367,-0.11946797103631535,-0.009281174207577236,0.036363636363636376,0.036363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2441647329936938,0.4133159621832869,000150
150,두산,2020,Q3,산업재,0.5457366516505857,-0.13354666956976202,-0.004824925548749359,0.02599555772525952,-0.20765384512709362,-0.06542252327565212,0.0,0.06081238992559723,0.06511216650817397,0.12091549994102935,-0.4866299303994749,1.5311096020742974,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912799469855127,-0.2441647329936938,000150
150,두산,2020,Q2,산업재,-0.09068780024392131,0.11331607352334805,0.06791530834539694,0.004379442743850603,0.009566007528012399,0.006402388191918185,0.0,0.009598327464179768,0.1489654579975337,-0.14257122806847566,-0.09587299210177502,-0.7001319443964601,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0912061080882638,0.05912799469855127,000150
150,두산,2020,Q1,산업재,0.19999063175562282,0.007964542966585553,0.045186653488663575,0.009912178427312401,0.2209012925595808,0.08290393073411173,0.0,0.019698556927926658,-0.00067448751846233,0.018011169435576235,0.24103008673221038,1.4934938736337502,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619823979223777,-0.0912061080882638,000150
150,두산,2019,Q4,산업재,-0.3813839802174259,0.06250076830124329,-0.06723561175317128,-0.3419222505014201,-0.16069174133907593,-0.2887948656774587,-0.08237286852268633,0.34032451465756464,0.501530454116482,-0.02439591447954126,1.2884476764833308,11.14600615604987,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.16696017157063991,0.07318341349278579,0.03014034551412559,0.06333405871441755,-0.1205520363228203,-0.010500895753643547,0.0,0.0,0.28553148013596896,-0.09399361392478678,-0.09204133570800144,-0.0943888465996372,5.834524758081252,0.0,-0.0017908869096984192,-0.2979587451550505,-0.0619823979223777,000150
150,두산,2019,Q3,산업재,0.14101242322071417,-0.04211369137168541,0.005030786026422485,0.5133626724167435,0.014476265042263403,0.32268365880658156,0.0,-0.011851886092780872,-0.378271472160737,-0.013842619078814788,-0.6071450406144832,-0.9090418737892,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1135768162663077,-0.2979587451550505,000150
150,두산,2019,Q2,산업재,-0.02312048707961556,0.04994652471968197,0.03011094529235292,0.04841019773017918,0.06544280133980429,0.05485552698764762,0.0,0.0029833352975170424,0.001755437267149329,0.05874182447662313,0.449655751518945,0.6160751755546987,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006592791977423865,-0.1135768162663077,000150
150,두산,2019,Q1,산업재,0.1359050999635807,0.007640216997817362,0.039505369529618584,0.16338070523897774,-0.02944075989614714,0.08203428945572822,0.0,-0.006115634982417073,-0.005296317867071965,-0.09858917918567611,0.49706804449368036,2.084872554096066,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13127068222442065,-0.006592791977423865,000150
150,두산,2018,Q4,산업재,-0.06316977632991494,0.006149277662536257,-0.012012215080817845,-0.015164931628106393,-0.005006379117792004,-0.010904704895908779,0.0,-0.05249173545011787,-0.013176231783023962,-0.008263632979087943,-0.42375896149490544,-0.7059000436048124,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.0,-0.023111111111111082,-0.03389830508474578,-0.005103303228999101,-0.03851594869997299,-0.007534514000821058,0.0,0.0,0.14073932125567667,-0.03902867610591232,-0.194346406366797,0.0,0.5729696357140037,0.0,-0.11934593714044384,-0.30989866906136915,0.13127068222442065,000150
150,두산,2018,Q3,산업재,0.08793206846990986,0.0062391754067658844,0.026432688802418003,0.08436681832551973,0.016608332920113877,0.05488092123132082,0.0,-0.0038799256558410544,-0.0018587691539526663,0.04857299833993167,-0.2819633680692615,-0.383974126496601,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813772335036169,-0.30989866906136915,000150
150,두산,2018,Q2,산업재,0.024664436837790626,0.13069409956515554,0.10249406837918706,-0.01899233858627325,0.8615286363347552,0.23527036652939137,0.0,0.002312005922072702,-0.003976187043333468,-0.3070639031296841,-0.5140133115134898,-0.6706256021567352,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031583011954693416,0.2813772335036169,000150
150,두산,2018,Q1,산업재,0.14803475047462333,0.04686271464919223,0.0719883900893401,0.01602075752076848,0.26207924513309333,0.07663329847444311,0.0,0.002914351983692276,0.06829259993120917,-0.05879759354376146,0.8428240164239913,1.3006880197360275,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11144460111392289,-0.031583011954693416,000150
150,두산,2017,Q4,산업재,-0.041893979808870774,-0.006196657855485177,-0.015307945489514196,-0.07231870895419612,-0.020822373418038498,-0.06014281518780962,2.5956259179560348e-05,-0.01332018595875295,0.023541949106684612,0.1620321001701599,0.39321891349362703,0.0385166517163702,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.027868032113965047,0.023140662894098663,0.0,0.028914757791963952,0.0,0.02980535279805352,0.0,4.7749897496895954e-05,0.1739034872951668,-0.03940395678787478,-0.1698266193058957,7.631980603783894e-05,-0.8842171717171717,0.0,-0.049469477006198526,-0.12720228105803708,0.11144460111392289,000150
150,두산,2017,Q3,산업재,0.20005463064015605,0.005625689946810786,0.04900488870085118,0.34914865834034625,-0.32357146294936834,0.09229920848051765,0.0,0.0189279154565114,0.014173135317234298,0.0022188286749562636,-0.07940616562686553,-0.23374673128761003,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0906428996630934,-0.12720228105803708,000150
150,두산,2017,Q2,산업재,-0.002468751909598388,0.033209887626210355,0.025030156366888212,-0.000765260384225086,0.08522753485624879,0.030408923660862452,2.9665176201731924e-05,0.028523829431936765,0.020743347516379185,0.039511687599190104,-0.5130205440367384,-0.31979944888726464,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27590082802195737,-0.0906428996630934,000150
150,두산,2017,Q1,산업재,0.05509006292780061,-0.01999659204887483,-0.003742010586897604,0.011323084629867086,0.01810080977536299,0.013769698904853467,0.0,-0.008276196289094595,-0.017271277056570833,0.07933478314659692,-8.32303852676121,-4.740894960172952,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016954605162627846,0.27590082802195737,000150
150,두산,2016,Q4,산업재,0.08802110237763716,0.01021006899967003,0.02609571098338792,0.07622500556375056,0.07944914258196056,0.07738662651635142,0.0,-0.047016111004151595,-0.010305492112375303,0.26212350918884164,-1.9799248892216341,-147.95885537617266,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.08876794236564778,-0.18126913212542395,0.0,0.0,0.0,0.028914757791963952,0.0,0.0,0.22418723173648392,-0.039898533230172006,-0.1054152854592274,-0.01813087982678785,0.2738436958620154,0.0,0.11541791429678327,-0.284123174556213,0.016954605162627846,000150
150,두산,2016,Q3,산업재,0.001335560949373038,-0.004659983266886991,-0.003441792711371683,-0.039482614058102605,0.05024879376702929,-0.008976478228753249,0.0,0.000374231524571389,0.0005238329058327995,-0.24924777333036496,-0.9021789715628148,-0.9988192314604107,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010615777412827014,-0.284123174556213,000150
150,두산,2016,Q2,산업재,-0.06244841242990029,0.018185832399669977,0.0006988699790237973,-0.11769066062872036,0.056462947506525696,-0.06530775762065044,0.0,0.08611326030231758,0.05403127463360091,0.31833129582735653,1.1675538538679602,2.857063647560562,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182472760576911,0.010615777412827014,000150
150,두산,2016,Q1,산업재,0.112244794499476,0.03659430332533109,0.05211348477622035,0.3138418721575844,-0.013442144457281646,0.19463668083229702,0.0,-0.034903971255490496,-0.04038805728976935,-0.7578972371749475,-0.6670379415054908,-0.7700213165920506,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16268228354300862,0.1182472760576911,000150
1120,LG상사,2024,Q4,산업재,-0.05628184761515176,0.08627024154339669,0.062011020709365816,0.1629114647224268,0.05127187528764243,0.09930880483953675,0.0,-0.010005029065907833,0.03646885382917908,-0.11157904068699587,-0.8204160529404149,-0.9775943836429619,-0.9474455554965817,-0.9606886482998085,-0.9367560937395951,-0.9585696961549736,-0.9539034810710542,-0.9622344371774465,-0.9742273708014099,-0.9742283330006661,-0.9744318795015603,-0.9744356393581425,-0.9729087952409428,-0.9525582601177278,-0.9536240556757897,-0.9525582601177278,-0.9747861291423525,-0.9508327664081443,0.0,0.0,0.0,-0.15531093906093915,-0.15531093906093915,001120
1120,LG상사,2024,Q3,산업재,-0.16266330649146588,0.03415793284259494,-0.005618702851098112,-0.11283241033118041,-0.0041006752566593585,-0.053989537513193575,0.0,0.04499388193336018,0.03046366516724719,-0.038272590118182515,0.7486641129985223,0.005855524432671677,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935304208420444,-0.15531093906093915,001120
1120,LG상사,2024,Q2,산업재,0.05437126794224589,0.0465708756635983,0.04813797823827781,0.07767141045042769,-0.0014272511612470895,0.033373396925620025,0.0,0.0446083290727759,0.059429365849587024,0.1956952449012157,60.72725208579178,0.2971097704329737,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06237257237707773,0.03935304208420444,001120
1120,LG상사,2024,Q1,산업재,0.10251133595209261,0.05178044870379228,0.0615940600548035,0.5191232361139482,-0.09204204142200367,0.10323538641768604,0.0,0.020118772962443687,0.03181010766914816,0.007558112441121256,-1.0105086276403703,-2.051640204687373,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06799306689519649,0.06237257237707773,001120
1120,LG상사,2023,Q4,산업재,-0.21656819341873657,-0.0464742264459822,-0.08490764659103156,-0.2433448542315727,-0.029740480112622425,-0.1100167795132806,0.0,-0.04756283664886085,-0.06606135005017977,-0.007270987712649779,-1.5024549732669694,-2.6211691016898055,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.06321888657972607,-0.06299212598425197,0.0,0.0,-0.001776506406251377,-0.0016161616161616266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19492066041087908,0.06799306689519649,001120
1120,LG상사,2023,Q3,산업재,0.0990491338830708,0.02742155251975409,0.0427774402702068,0.22279965961621828,-0.007746569885857202,0.06792273590510334,0.0,0.020397960725368147,0.02466843578952993,0.021704356271748937,2.3261157045951983,0.2181674555127997,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14747209053297525,-0.19492066041087908,001120
1120,LG상사,2023,Q2,산업재,-0.023698782187893896,0.0020431073840312397,-0.00358924270845129,-0.2994296716911089,0.20054618214494768,-0.027298375032483557,0.0,0.020160058961229188,0.014214181004842397,-0.1898611060247668,-1.2518149656218385,-0.707716395088293,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12476092431538251,-0.14747209053297525,001120
1120,LG상사,2023,Q1,산업재,-0.24084540604066518,0.2674773252651206,0.10551201990921344,-0.06573798704163314,0.6310240056676786,0.21730548126320026,0.0,0.007746470125004734,0.03419285859264898,0.030138139171620892,-0.014528696289504595,0.16792042063917356,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02261175024150343,0.12476092431538251,001120
1120,LG상사,2022,Q4,산업재,0.24317146397269074,-0.02555742438558073,0.04652250599918806,0.559377459469506,-0.059953023162571895,0.23014784482628814,0.0,0.019374924166899232,-0.04447073178680916,-0.03949170052780393,-0.37819766821850975,-0.17739245027814488,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.05768713878699916,0.34569536423841063,0.5773158616751666,0.5774378585086042,0.6666666666666667,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.235710326621543,0.02261175024150343,001120
1120,LG상사,2022,Q3,산업재,-0.02699518622127861,0.10622636804219554,0.06703954766745257,-0.11573941195216642,0.005205317064289616,-0.05531749807852493,0.0,0.1085253789393481,0.1402223741241715,-0.015741349033228658,0.08230819093419917,-0.23131829434170192,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17330242061976894,-0.235710326621543,001120
1120,LG상사,2022,Q2,산업재,-0.035055422177119655,0.03478598835723301,0.013214624154462618,-0.09993544200776205,-0.13049116948738015,-0.11546437063390314,0.0,0.09673471851745763,0.10977707349994037,-0.03287698299501984,1.554741383394147,0.12356737254201255,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020619585210161863,0.17330242061976894,001120
1120,LG상사,2022,Q1,산업재,0.2469578676137858,0.054700403477110804,0.1074373787663927,-0.06304528876078941,0.5789428333768525,0.18099215356376952,0.0,0.04422056179281442,0.05798969977837087,0.056259761124088925,-0.17864490757158602,0.727542518078327,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859988574797939,-0.020619585210161863,001120
1120,LG상사,2021,Q4,산업재,-0.13367454876769602,0.014081025284972792,-0.031241124541878218,-0.19420966029985554,-0.04745486482739758,-0.1440831113789386,0.0,0.06261109790107455,0.06296833133230462,-0.08644919353448588,0.7860926788122049,-0.2640512686928036,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.06546598622150346,0.13023952095808378,-0.005225938464753721,-0.0053252187143401075,-0.0588979029977702,-0.05893536121672993,0.0,0.0,0.0,0.0,8.595760714102951e-06,-6.672611593261379e-07,0.0,0.0,0.0,0.22057431134612354,0.2859988574797939,001120
1120,LG상사,2021,Q3,산업재,-0.0020871354783017493,0.0773227055196466,0.0516530050627233,0.0025494854115295507,-0.04650335529882188,-0.014763070150189517,0.0,0.08843751143647371,0.11437007155297918,0.02226815543737093,-3.1878867644879967,0.6130898347567557,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010167209445187883,0.22057431134612354,001120
1120,LG상사,2021,Q2,산업재,0.05950518484747347,0.040164179230326,0.046338578032971034,0.19712050896665545,-0.15829933737962631,0.0418508580241439,0.0,0.058960894808885556,0.05061199315398701,0.15106890344927937,-0.4904845105759157,0.2926811708492134,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16533429368954639,0.0010167209445187883,001120
1120,LG상사,2021,Q1,산업재,0.1735851487321518,0.047606606498153514,0.08478062575353795,0.32130949981165235,-0.07551590209028214,0.11266402582381319,0.0,0.038799655451517534,0.059497489546852744,0.05248762266828311,-2.195839891256895,44.56434081830839,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13019494504908907,-0.16533429368954639,001120
1120,LG상사,2020,Q4,산업재,-0.17254212155444826,-0.03328418937033972,-0.07902108415074938,-0.16779740593080306,-0.04229061872445039,-0.10621204789981487,0.0,0.01299438934698749,-0.05289505401181871,-0.018373802490150415,-1.3615129104070596,-0.5909808880280967,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.08221629136567721,-0.1045576407506702,0.3990055190116175,0.39946768060836524,0.4005082395142485,0.40053252187143373,0.0,0.0,0.0,0.0,26.71261823703983,-0.0696165360066876,0.0,0.0,0.0,0.3772827007467857,0.13019494504908907,001120
1120,LG상사,2020,Q3,산업재,-0.130186597629955,0.002108457330733504,-0.045568550415222786,-0.11435637914463859,-0.05917176719860595,-0.08811056222111047,0.0,0.021173076396086232,-0.0007779731099530895,0.3070542905212357,0.34724321068883945,6.699034445639279,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09286712153574087,0.3772827007467857,001120
1120,LG상사,2020,Q2,산업재,0.10080032506896819,0.009394044203674623,0.04053186788382912,-0.04971556361601204,0.2659689553134952,0.07814930553277732,0.0,0.003528759593077302,0.0036624226441166474,-0.06656501329541042,-48.77797508962691,-0.9986823778978259,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040930749715722164,0.09286712153574087,001120
