,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
33,Samsung_Electro_Mechanics,Electronics,2016,Q2,-0.0619536196526409,0.052666683946229975,0.009995149759570388,-0.013632627713432877,0.1351262668752462,0.03983674050479302,-0.0,-0.32658183917235495,0.00033676810749028174,-0.032563403889338094,0.03820479675174837,1.6407124463153875,1.6407513550105575,1.6407513550105575,-0.10041015549716309,-0.1515100756760623,009150
34,Samsung_Electro_Mechanics,Electronics,2016,Q1,0.030785972334886336,-0.0039046385619108115,0.009296538019110456,-0.01991961064949166,-0.037021832588386205,-0.02600144688266215,-0.0,0.5877469304121778,0.020206391906374965,0.7686757895379387,45.332605077742556,1.2710563284752445,1.4454229492294253,1.4454229492294253,0.0,-0.10041015549716309,009150
0,Korea_Electric_Power,Electronics,2024,Q3,-0.12343736336599376,-0.004410713010378986,-0.014048948587667143,-0.0021741615784551804,-0.04843302749028422,-0.02501331010472807,-0.0,0.6142838510465987,0.05413546600032204,-0.27002107455492386,-7.341343510462822,-1.0449302083056877,-1.1212654548961418,-1.1212654548961418,-0.12487451273377524,-0.12487451273377524,015760
1,Korea_Electric_Power,Electronics,2024,Q2,0.12131767675568639,-0.008749524353621974,0.0031985493182504765,-0.09936559226169672,0.08364961259824222,-0.0006899275996727905,-0.0,0.24518543482421762,0.026717644860616785,0.11281261730665848,1.0735062323033728,1.8627236276605346,1.7695981026857253,1.7695981026857253,0.10915209559363759,-0.12487451273377524,015760
2,Korea_Electric_Power,Electronics,2024,Q1,0.2574966937670474,-0.00993074176691544,0.02241320340745645,-0.016529836422450206,0.06802905349690291,0.030878843413594037,-0.0,-1.1441900331560495,-0.032118939007214964,-0.03874752283659233,0.0999978603523286,0.8287383171641817,0.8422487584006199,0.8422487584006199,-0.06348788456153975,0.10915209559363759,015760
3,Korea_Electric_Power,Electronics,2023,Q4,-0.48136255824035135,-0.0005523646835645657,-0.04143427705377989,-0.23267571043768065,0.10697659741226961,-0.01601899863061207,0.20815141586025976,1.3904278726731885,-0.24147794835418646,0.08207045362887866,3.062078550470994,4.481991732171843,5.0311330125351565,5.0311330125351565,-0.0782661638109084,-0.06348788456153975,015760
4,Korea_Electric_Power,Electronics,2023,Q3,-0.07748997447564432,-0.007404629751003755,-0.013007157630387844,-0.1286731970054753,0.02944168792407653,-0.02242531205120324,-0.0,-0.5090174773276013,0.05547502665016879,-0.2516407394113349,0.22634618119755368,0.18218117948744894,0.1843968963167164,0.1843968963167164,0.10194754246696738,-0.0782661638109084,015760
5,Korea_Electric_Power,Electronics,2023,Q2,0.040601501565201925,-0.010536509313651354,-0.006248980391525993,-0.09674935515784999,0.01780548557664985,-0.01704132465185837,-0.0,-1.8405328934180303,0.06583096597789517,0.08707840195760874,0.8615333884337624,0.7730571981055405,0.7682423891961114,0.7682423891961114,-0.26291741371555777,0.10194754246696738,015760
6,Korea_Electric_Power,Electronics,2023,Q1,0.20330330978341382,-0.021831278163115586,0.0018182279305792859,0.04434081455713279,-0.08791126442915931,-0.04396373493849626,-0.0,1.1377792930582646,0.22794657768538207,-0.11032454188724938,0.36279503692350534,0.36397563722096093,0.3765680438667378,0.3765680438667378,0.07267629978572673,-0.26291741371555777,015760
7,Korea_Electric_Power,Electronics,2022,Q4,-0.19959612912188973,-0.025637365940627932,-0.041502784879513976,-0.08958283054853244,-0.1607553623461897,-0.13609503793868094,-0.0,0.6392366775685115,0.26199761952942635,0.021543733789984754,-0.11389259372617078,-0.15567755553960705,-0.20301156973065404,-0.20301156973065404,-0.03550181605857719,0.07267629978572673,015760
8,Korea_Electric_Power,Electronics,2022,Q3,-0.11129924196856877,-0.03120050505320182,-0.0380240063808952,-0.18376549406073983,-0.10486123154061722,-0.13098143989579558,-0.0,0.34681980954124625,0.17859228989217124,-0.29560054003998526,-0.5305451351413337,-0.5330011319549763,-0.5173105276637571,-0.5173105276637571,0.15458122899737622,-0.03550181605857719,015760
9,Korea_Electric_Power,Electronics,2022,Q2,0.018612325892933934,-0.02230283692002999,-0.01868486533917868,0.007926264291103324,-0.13360063985392667,-0.08248058152447268,-0.0,0.18411115228558828,0.1043222390760794,0.07240538554126363,0.36231551569927634,0.3407569480325193,0.33082142329971287,0.33082142329971287,0.10748124433412722,0.15458122899737622,015760
10,Korea_Electric_Power,Electronics,2022,Q1,-0.1270589500724595,-0.020771047264357634,-0.029354918959550336,-0.17156662126064304,-0.12765521259457002,-0.14313121532391748,-0.0,0.21820158514326315,0.1363809789402377,-0.04786673031510946,-1.1913509898834027,-1.063626153274872,-0.9189535047369317,-0.9189535047369317,-0.053249264122866916,0.10748124433412722,015760
11,Korea_Electric_Power,Electronics,2021,Q4,-0.09546619403188261,-0.00644184628286415,-0.013090865678319297,-0.12143316335916121,-0.05233309537791464,-0.07569320811526103,-0.0,0.10146544466528096,0.06608188766689715,0.05164103678444576,-2.3735947554210792,-2.3831710601794516,-2.2890082325701053,-2.2890082325701053,0.04095577208693028,-0.053249264122866916,015760
12,Korea_Electric_Power,Electronics,2021,Q3,0.023142171764303443,0.0004507824965080953,0.0021819133475471375,0.09431125159563136,-0.07664956898545716,-0.012065877680699,-0.0,0.029943443221027044,0.019636558587214803,-0.19977151341320187,-0.1994245665377603,-0.1546779929728339,-0.2729891367048376,-0.2729891367048376,0.023232882769971534,0.04095577208693028,015760
13,Korea_Electric_Power,Electronics,2021,Q2,0.01721955036570033,-0.013670842925927795,-0.011245950178649045,-0.09803942211046923,0.001552929687171467,-0.03387133293064637,-0.0,0.02316478864976179,0.015157442714624048,0.09407787886639685,-0.06335413442223459,-0.6845448352709245,-1.0133598081822268,-1.0133598081822268,-0.2262175023257061,0.023232882769971534,015760
14,Korea_Electric_Power,Electronics,2021,Q1,0.044541455664213525,-0.003595747856939946,0.0003577608879147265,-0.13776150646299,0.036985523275656185,-0.018664394032360754,-0.0,0.03231943182354691,0.02167714194655679,-0.02265332840249945,1.7990678375162508,1.608070408046634,1.496547926585616,1.496547926585616,0.07135117112611494,-0.2262175023257061,015760
15,Korea_Electric_Power,Electronics,2020,Q4,-0.09926352380811498,-0.005672432526026672,-0.012754149603492415,-0.10102334158160997,0.02827715697080635,-0.00947610101076557,-0.0,-0.024548680154163227,-0.016453468111738978,0.07262649943388866,0.242205653716853,0.29144400617834265,0.27140662696870854,0.27140662696870854,-0.04861961438373174,0.07135117112611494,015760
16,Korea_Electric_Power,Electronics,2020,Q3,-0.05903142652220872,-0.00153996305714732,-0.005670956303138297,0.005373074701927605,0.008551889652151812,0.007625839048359229,-0.0,-0.03202978686670499,-0.021111083194609748,-0.20733354672135995,-2.1368944298492525,-3.287818470231663,-3.176598458716704,-3.176598458716704,-0.1760073089726747,-0.04861961438373174,015760
17,Korea_Electric_Power,Electronics,2020,Q2,0.057812563651595705,-0.013547073260785636,-0.008061104856345036,-0.03812709357687649,-0.0004504902571427216,-0.011141099426305034,-0.0,-0.006810070973109594,-0.00450810236400212,0.13121401821713974,1.934705593244184,2.2061163083686273,2.169899290485799,2.169899290485799,-0.13305398277899083,-0.1760073089726747,015760
18,Korea_Electric_Power,Electronics,2020,Q1,0.031143928915857044,-0.00617708472008438,-0.0032062051600294517,0.07612731568591313,-0.05064997634332169,-0.011274212892219637,-0.0,0.008255156231463112,0.005942391641089784,-0.009813917591844135,0.600337505786961,0.8110213086062656,0.7879102284740958,0.7879102284740958,-0.019844399474006708,-0.13305398277899083,015760
19,Korea_Electric_Power,Electronics,2019,Q4,-0.0966054395014011,-0.013690632004329517,-0.019828825850039644,-0.05845119119371667,-0.055572562021499516,-0.056464957783175285,-0.0,0.028147384787170382,0.018756270952355658,0.0733867556101897,3.035675584076203,45.570541585527614,-369.67372440124956,-369.67372440124956,0.01928408331905581,-0.019844399474006708,015760
20,Korea_Electric_Power,Electronics,2019,Q3,0.028963703397351326,0.004258078938752741,0.006130047003405248,0.06623321472139099,-0.015482355669758086,0.011339291562197706,-0.0,0.0007755803989889509,0.0005839973816548216,-0.2137079634292378,-1.589779914768462,0.749699778189062,1.0229660571082377,1.0229660571082377,-0.14347674867349677,0.01928408331905581,015760
21,Korea_Electric_Power,Electronics,2019,Q2,0.028053719278337552,-0.008465610224145381,-0.005602687943200291,0.05083065395056585,-0.041728942248343115,-0.009419456296490658,-0.0,-0.0027948717054413486,-0.0015707414081922444,0.1318175768675739,1.107723748341718,1.0616647594537718,1.0760458071630221,1.0760458071630221,-0.15846231592004753,-0.14347674867349677,015760
22,Korea_Electric_Power,Electronics,2019,Q1,0.05278278349678367,-0.00729405142711359,-0.0023104136757643445,-0.06008440808817195,-0.024007210303903515,-0.03631823170321824,-0.0,0.04665705880421267,0.031271591726224734,0.000955515433467613,-2.035333198227172,-1.8551488347681602,-1.9907500575628525,-1.9907500575628525,0.2700871622493285,-0.15846231592004753,015760
23,Korea_Electric_Power,Electronics,2018,Q4,-0.053605324752422856,0.0011475008651425922,-0.0031770958133878757,-0.021352065453169367,-0.016077591291058235,-0.017871324572365177,-0.0,0.015788457752547225,0.0109226739840389,0.07266493176045796,2.071459687937064,2.1177738111125937,2.0984691123958683,2.0984691123958683,-0.0852372912264815,0.2700871622493285,015760
24,Korea_Electric_Power,Electronics,2018,Q3,0.017184375829990883,0.003665873599382752,0.004747130860792481,0.14376806634118122,-0.06102667602866596,0.01878565033169477,-0.0,-0.013642632685010314,-0.009106371776872901,-0.23082089875902545,2.062007098638998,1.9683406789563382,2.184496456845224,2.184496456845224,0.03571826089842405,-0.0852372912264815,015760
25,Korea_Electric_Power,Electronics,2018,Q2,0.02622814373187421,-0.0070686600123184284,-0.004321912586206178,-0.0623195254568385,0.008771859215155775,-0.017771962953954334,-0.0,0.011958064497168075,0.00860686951566314,0.14816602921289568,0.5158786843276782,0.26252356591656156,0.3183019137963473,0.3183019137963473,-0.09333204366659856,0.03571826089842405,015760
26,Korea_Electric_Power,Electronics,2018,Q1,0.053660657651592225,-0.011883242923087733,-0.006134701100582118,-0.04858164097723594,-0.027179590430653988,-0.03506761660543267,-0.0,0.028943881252645243,0.020192101602879542,-0.010605428490076507,41.02336811722913,-9.090771573400653,-0.24044363324456675,-0.24044363324456675,-0.03505884013899703,-0.09333204366659856,015760
27,Korea_Electric_Power,Electronics,2017,Q4,-0.16010094131525898,-0.0027363130853956807,-0.014809481796869362,-0.08287278074740945,-0.0176311121315198,-0.040741294198669564,-0.0,0.011181089206153683,0.007688523701589567,0.04468164098180505,0.9816183241311021,1.0532479136272348,1.3436305160541182,1.3436305160541182,-0.07381729950308512,-0.03505884013899703,015760
28,Korea_Electric_Power,Electronics,2017,Q3,0.0504339524480214,0.006237594475345554,0.009773575824206016,0.12828125003942104,-0.0022149279108665265,0.04825363499294355,-0.2628676997464032,-0.0390359397667468,-0.02622353303021452,-0.21654012166823722,-4.743557512841023,-5.494528031927609,-5.2973604126648395,-5.2973604126648395,-0.24127204689532192,-0.07381729950308512,015760
29,Korea_Electric_Power,Electronics,2017,Q2,0.056845049337174824,-0.009667662288813217,-0.004002921205197296,0.026728831048389967,-0.02273278906745335,-0.003019147804691924,-0.0,-0.006772553544130977,-0.004924964634689388,0.1278223572873567,1.4353287073649839,-2.235185994642637,0.2706313124952774,0.2706313124952774,-0.03723911987718494,-0.24127204689532192,015760
30,Korea_Electric_Power,Electronics,2017,Q1,0.09641151666343484,-0.012974575438639002,-0.002637191631320146,-0.06226583036305455,-0.0013448968368738878,-0.024768716098417798,-0.0,0.025325509841024774,0.01725499916093809,0.009191631166129421,-11.799673469387756,1.3158079165236105,2.459219817427538,2.459219817427538,-0.19831035260345134,-0.03723911987718494,015760
31,Korea_Electric_Power,Electronics,2016,Q4,-0.050210575385608136,-0.004745829788893374,-0.008873296116091112,-0.08150989392638475,0.012368747252366696,-0.021732045194793992,-0.0,0.0032183677988339987,0.0024112613104536607,0.04970592166864041,1.0221304486067753,1.1050344391970743,1.107113261027892,1.107113261027892,-0.169694724541419,-0.19831035260345134,015760
32,Korea_Electric_Power,Electronics,2016,Q3,-0.12612907100969495,0.0031957093662793312,-0.007306092342898918,0.037647552088969416,0.018146853813134523,0.02532108315584214,-0.0,-0.05629705268722707,-0.037793077960783794,-0.21757837199931784,-0.467263465209695,-0.4750113512481986,-0.4499690330019721,-0.4499690330019721,0.014463432371224414,-0.169694724541419,015760
33,Korea_Electric_Power,Electronics,2016,Q2,0.3069900967988016,-0.01620396328960294,0.020876361503480267,0.12752027549499512,0.026928307335072788,0.06652297384837824,-0.0,-0.03955355333175192,-0.026003776812514534,0.14861225381579846,-5.530944557739515,-0.5228597483373363,-0.3398059923081409,-0.3398059923081409,0.1663694807787747,0.014463432371224414,015760
34,Korea_Electric_Power,Electronics,2016,Q1,0.12938997912721428,-0.01457280145140416,0.004317018049267984,-0.11267725308147569,0.047823939472276256,-0.009493385792367581,-0.0,0.027924082975037123,0.018112753323682784,0.7340957368766374,0.9347345900142384,0.9091235624823888,0.8971004617214458,0.8971004617214458,0.0,0.1663694807787747,015760
0,LG_Display,Electronics,2024,Q3,-0.24959913052906368,0.07406521484357398,3.463289577465556e-05,-0.04809267204265044,0.08218749114213486,-0.01677278107358493,-0.0,1.8227196384133098,0.07471692985137468,-0.11253592036748739,0.2972715618250157,0.5568929293722633,0.31307353429343576,0.31307353429343576,0.049587453871048515,0.049587453871048515,034220
1,LG_Display,Electronics,2024,Q2,-0.18829070485099808,0.058314935059422535,0.011387966497073743,-0.06443555478254148,0.13774984175422011,-0.007633871386800717,-0.0,0.7015702066185645,0.0878966190952527,-0.19178538988962068,0.2899088117614218,0.49950237822114063,0.3916252588582284,0.3916252588582284,-0.14191790069928864,0.049587453871048515,034220
2,LG_Display,Electronics,2024,Q1,-0.03988958376039853,-0.02464558550207041,-0.02751186146620066,-0.07131850739901258,0.09894308233308402,-0.017313894469540125,-0.3973670251565191,0.535673096079295,-0.0706813539603155,0.2501773104770312,-1.9632454987454389,-5.974546224927876,-5.809772812033814,-5.809772812033814,-0.1474984085281862,-0.14191790069928864,034220
3,LG_Display,Electronics,2023,Q4,0.01148663128836569,0.01820382752773797,0.016947794144340778,-0.02143213448706538,0.09265601394164857,0.017742772457622902,-0.0,0.04544835976718975,0.013568231978587808,-0.46117175234772545,0.6306623284265054,0.8091492122159155,0.7993120374730631,0.7993120374730631,-0.13064173781220903,-0.1474984085281862,034220
4,LG_Display,Electronics,2023,Q3,0.08390941539219121,-0.014647500773481648,0.005361576659693834,-0.07641514619498957,0.07310625745942279,-0.01992051421871266,-0.0,0.271633951490609,0.10018290972058619,-0.0830242346602903,0.6076178919831854,5.356197807662819,2.403094923983364,2.403094923983364,-0.07711968652322963,-0.13064173781220903,034220
5,LG_Display,Electronics,2023,Q2,-0.2108432009879031,-0.010984147108743514,-0.04603696282217773,0.02986662249978078,-0.17352855180051385,-0.03811579456714864,-0.0,-0.23993932607403146,-0.07685417907384418,-0.09821092682397214,0.04711789373216768,1.105845067333421,1.3251429481971952,1.3251429481971952,0.20201806004034004,-0.07711968652322963,034220
6,LG_Display,Electronics,2023,Q1,0.09395492624454505,-0.014362473849923507,0.006469419586883851,0.04032042364117305,-0.31776365510778204,-0.055549418949636165,-0.0,0.42483204425530785,0.19132177003305517,0.38665683142766505,-0.3787530262636374,-0.6986667809195244,0.06012068129774184,0.06012068129774184,0.017071732974784575,0.20201806004034004,034220
7,LG_Display,Electronics,2022,Q4,0.25378981165382664,0.012952608375257912,0.07063949884542386,0.0382789070784314,0.02425931834431183,0.03456508696409921,-0.0,0.31423435524816024,0.16377220194411923,-0.03907608135965224,-0.09558081328526336,0.2636250780172975,-0.4375297948575998,-0.4375297948575998,-0.08567244338751845,0.017071732974784575,034220
8,LG_Display,Electronics,2022,Q3,0.04953815493381308,-0.08147091593399369,-0.04690658420608296,-0.14243321227050054,-0.07156465621428221,-0.12276300714852151,-0.0,0.1780178425165475,0.10857898298044266,-0.22230952109476476,-0.37326712731801126,-1.1662568437943408,-1.098231589391553,-1.098231589391553,-0.12295711251801744,-0.08567244338751845,034220
9,LG_Display,Electronics,2022,Q2,0.04674502679887682,-0.052917389353114075,-0.02465386520060453,-0.05892440928664766,-0.05499806675924157,-0.05783169052873238,-0.0,0.05526070666136851,0.037239932943242904,0.2163827585411292,-1.9708371463656915,-2.2079262189600115,-2.11094450892437,-2.11094450892437,-0.07329171842431415,-0.12295711251801744,034220
10,LG_Display,Electronics,2022,Q1,0.02842952956206013,-0.0054635098275750416,0.0043861681554883125,-0.048695148646255015,0.06486409963535389,-0.014411872513446111,-0.0,0.059871718261128914,0.03765431298364774,0.207007934465266,3.5073002363138954,-1.8554125044230925,2.20582962015932,2.20582962015932,0.30394357102966596,-0.07329171842431415,034220
11,LG_Display,Electronics,2021,Q4,-0.025315428510969573,-0.03264530365001428,-0.030504383628227494,-0.020679422149238125,-0.12419108382756794,-0.04986321063332899,-0.0,0.0034803604249922238,0.0020617346438369655,-0.1670554839575069,0.35576528259455087,1.2692517689824365,0.4598505248791491,0.4598505248791491,-0.13640004598108552,0.30394357102966596,034220
12,LG_Display,Electronics,2021,Q3,-0.19685073884759619,-0.018404916614343403,-0.06477390917685288,-0.18658994789991445,0.09286558597037686,-0.09176499712251784,-0.0,-0.03794384982275023,-0.02225920038034679,-0.05556687564715501,0.42346059853371254,-0.6996256920959374,-0.8833393617103147,-0.8833393617103147,0.022038959001876836,-0.13640004598108552,034220
13,LG_Display,Electronics,2021,Q2,0.09679934771290677,-0.009761125180699715,0.02027456092632196,0.015601249811857287,0.08400093768794215,0.03992738329999357,-0.0,-0.020343198598423262,-0.012367522369428174,0.0032978325944005293,-0.4676976202185208,-3.8337598217780053,-1.86706235382375,-1.86706235382375,0.14192478751772092,0.022038959001876836,034220
14,LG_Display,Electronics,2021,Q1,-0.11241392194130895,0.0032874684139634347,-0.026815262434637166,-0.0833148342052481,0.027788766786231656,-0.04100519116721246,-0.0,-0.006733201104347275,-0.0040826308663886035,0.04672439418658281,0.3058352937684139,0.4159751037344398,0.8705925014347837,0.8705925014347837,-0.04559337185603002,0.14192478751772092,034220
15,LG_Display,Electronics,2020,Q4,0.0002236097345346133,-0.014564022402712151,-0.010674695285114222,-0.05008378980995842,0.09636627453878122,0.010957448888287313,-0.0,-0.08060965898257733,-0.04737382868364981,-0.07551481153140727,-10.977688888888888,1.3509196246228645,6.015566821332417,6.015566821332417,0.22829416032091188,-0.04559337185603002,034220
16,LG_Display,Electronics,2020,Q3,-0.07481921526347923,0.018254182955126486,-0.004626587797018189,0.01180491921748339,-0.04653534060573117,-0.011702284011493536,-0.0,0.012111647279408055,0.007153668093874299,-0.3226277154378927,1.0408149937961209,0.7394788194031434,0.846896624306049,0.846896624306049,-0.16102867716384947,0.22829416032091188,034220
17,LG_Display,Electronics,2020,Q2,0.013261027647234358,0.043647604837377174,0.036352309717236686,0.03087689504767721,0.032530489662600526,0.03154386200870263,-0.0,0.07269346531749199,0.04425279058369924,-0.09141899410923449,0.004408452815468089,-0.3085213338325179,-0.35105176004289396,-0.35105176004289396,-0.1433507205732218,-0.16102867716384947,034220
18,LG_Display,Electronics,2020,Q1,0.07463295914211487,-0.021646579761881002,0.0032515444069024513,-0.10754453566622235,0.0966928384298843,-0.014982364522136082,-0.0,0.05123680537937403,0.031828899297990376,0.24123330925125852,0.03548796165007784,0.7546526221055283,0.7812404820813639,0.7812404820813639,0.06351515437296745,-0.1433507205732218,034220
19,LG_Display,Electronics,2019,Q4,0.09590584036746841,0.0602062426635942,0.06970578332925081,-0.010467961235456125,0.08525806633502497,0.03528596424416108,-0.0,0.17856132027227145,0.1189712191238903,-0.08718115706866714,0.03145140065190544,-1.5156096858071226,-1.6835105365483805,-1.6835105365483805,-0.19751611574488778,0.06351515437296745,034220
20,LG_Display,Electronics,2019,Q3,-0.2636677498395086,0.015471550757382158,-0.04601276625822637,-0.10520036462920745,-0.13885519231705334,-0.12103456706275684,-0.0,0.06665703186796457,0.04542243959302583,-0.10061100563801051,-0.42942858934350725,-0.7159777417400293,-0.4102421989189826,-0.4102421989189826,-0.09156331976342874,-0.19751611574488778,034220
21,LG_Display,Electronics,2019,Q2,0.053986637691697426,0.004045640827455399,0.015493437800096377,-0.015232293026836707,0.020422320264158245,0.0018606501297786515,-0.0,0.04571695914594809,0.031613553633363045,0.08314931781758095,-1.0448562735167495,-1.3914678713361814,-2.5787293423789506,-2.5787293423789506,0.016987384553123992,-0.09156331976342874,034220
22,LG_Display,Electronics,2019,Q1,-0.027205045075214818,-0.0651167168920439,-0.05618121516485086,-0.08701000319552143,-0.15407355475256468,-0.11816000909778501,-0.0,0.012655154507729693,0.008785414447033513,0.17447289805554445,3.9499279905733116,8.690990289670996,4.556321982583726,4.556321982583726,0.08598410300570015,0.016987384553123992,034220
23,LG_Display,Electronics,2018,Q4,0.0879547793748604,0.00628310575291402,0.026822755601240256,0.14025358046547554,-0.06917756581873435,0.05420144274396699,-0.0,-0.00523815144412465,-0.0036305948027255397,-0.15198039372935668,0.4316718064041405,0.7986868911818804,-0.376659648519744,-0.376659648519744,0.03561836747287758,0.08598410300570015,034220
24,LG_Display,Electronics,2018,Q3,0.012252206648574848,-0.04795942277249532,-0.03213627320024526,-0.053152860483919984,-0.07324866157775167,-0.06131813796867336,-0.0,-0.002175008978790194,-0.0015065064372092873,-0.12434642061138046,1.2956794469379174,1.2551298913100661,1.0557785825390245,1.0557785825390245,-0.23591039068358494,0.03561836747287758,034220
25,LG_Display,Electronics,2018,Q2,0.027319484097796276,-0.052318714429831825,-0.03015381128285366,-0.04677521527765616,-0.17710861739672334,-0.09608689576529561,-0.0,0.04418396938294744,0.031025078830216768,0.02314492805079138,-0.6129106028286302,-1.9654533314196208,-4.191864516450152,-4.191864516450152,-0.09214131029828904,-0.23591039068358494,034220
26,LG_Display,Electronics,2018,Q1,0.13148911464091595,-0.10841619861852658,-0.02928552270880691,-0.05822109497397099,-0.13785544603327016,-0.0870042683362815,-0.0,0.026907058660442296,0.019046212092781012,0.19852809690072792,-1.663862280480632,1.325323096037582,1.15869260860207,1.15869260860207,-0.026174335026060855,-0.09214131029828904,034220
27,LG_Display,Electronics,2017,Q4,0.07831523979813071,-0.08258375805945462,-0.023641877754525087,-0.04919162525839238,0.06024548949151487,-0.006813899478550489,-0.0,-0.05478963776752477,-0.03817194174604954,0.02476324213827419,1.282770562256272,-0.4054743473782425,-0.7999971564755937,-0.7999971564755937,-0.21301472716205125,-0.026174335026060855,034220
28,LG_Display,Electronics,2017,Q3,-0.12800381574752562,-0.06894692701115912,-0.08984937351766487,-0.26200369724690487,-0.07341762328556323,-0.18161588133074513,-0.2639796404151715,-0.030946775851243835,-0.021360129843164488,-0.09487848860946424,0.3721033884713649,0.3607716607815099,0.41124190392483073,0.41124190392483073,0.1073402277259213,-0.21301472716205125,034220
29,LG_Display,Electronics,2017,Q2,-0.03280895110571769,-0.06838941802414622,-0.05551924565876609,0.03621708506498689,-0.28998399508535955,-0.08022077289378515,-0.04304919471154278,-0.0557211039868406,-0.03780730415341882,0.07948956334202306,0.29351485024591206,0.15461355092776763,0.07052354350802936,0.07052354350802936,-0.11859003663828352,0.1073402277259213,034220
30,LG_Display,Electronics,2017,Q1,0.10413993566769875,-0.05135168041648308,0.010755681883302226,0.061814238326103554,0.054233820519447584,0.0591223854982974,0.020885393260778207,-0.04046512280581882,-0.027103382491869832,0.0978995766449644,-0.03871660827676804,0.48519065645641024,0.5072128702526852,0.5072128702526852,0.087293953289083,-0.11859003663828352,034220
31,LG_Display,Electronics,2016,Q4,-0.12633046438803186,-0.027789084178410528,-0.06500605258279246,-0.010712199857205507,-0.030928531935222603,-0.017799719888103915,-0.07011965557876088,-0.1655331220126588,-0.10512722363164317,-0.16555117543994124,-2.9253310413365208,-8.011617010622697,-7.955141630901288,-7.955141630901288,-0.004791684927907755,0.087293953289083,034220
32,LG_Display,Electronics,2016,Q3,-0.017713167024746346,-0.061034841399716155,-0.044246597803921706,-0.11140608929794205,-0.044175374648425914,-0.08687229409853447,-0.052594425686614876,-0.016732703175232677,-0.01056215737931221,-0.15752013767877626,3.0572795791614173,3.1400251056273345,1.8405968598476101,1.8405968598476101,0.001226111164770163,-0.004791684927907755,034220
33,LG_Display,Electronics,2016,Q2,-0.02409256260882464,-0.006902518501431754,-0.013495160405625262,-0.04963649626034905,-0.04662600343998702,-0.04853590416496956,-0.01520897237088148,0.019786075943266868,0.012581333211240775,0.03439228231135505,0.22827097423476128,0.3229480841184458,-1.5615850953718762,-1.5615850953718762,0.050534907212605513,0.001226111164770163,034220
34,LG_Display,Electronics,2016,Q1,0.0999733214654277,0.0028363398870462353,0.042469993483152724,0.19484477278515655,-0.2709261089177819,0.07028074193428524,0.12513742297619634,0.032118027808579974,0.020669516256688336,0.7846775111146451,1.1521049326981951,1.0816527395301052,1.055880496876191,1.055880496876191,0.0,0.050534907212605513,034220
0,LG_Electronics,Electronics,2024,Q3,0.024539428574374522,-0.006539568571971355,0.004766265674271963,-0.04266998676012235,0.013105602089571122,-0.020491226474034674,-0.0,0.07601934451954429,0.05206765706781491,0.080756694106071,1.2591583102826926,1.241970384348111,1.5881615386292767,1.5881615386292767,0.14683657722338803,0.14683657722338803,066570
1,LG_Electronics,Electronics,2024,Q2,-0.0657299843782313,-0.004651055179744068,-0.026042755484681157,0.03571004780495368,-0.09208874811997081,-0.011351255514969072,-0.0,-0.09101756733020117,-0.05473680958014038,-0.05025826421620927,-1.077848526877653,0.042814606674735134,0.10638246047346589,0.10638246047346589,-0.11792325561964465,0.14683657722338803,066570
2,LG_Electronics,Electronics,2024,Q1,-0.08278092723539832,-0.02960482935943176,-0.04762401688092299,-0.05011595976837224,-0.012719326046750856,-0.03602787226039772,-0.0,-0.10285989373190652,-0.07103786422142377,-0.14762871307434855,1.6798712246044825,2.0335556740478418,2.0860701327869657,2.0860701327869657,-0.09003125832093782,-0.11792325561964465,066570
3,LG_Electronics,Electronics,2023,Q4,0.08335502546009532,-0.0030503035823838953,0.02799712632372886,0.006345333555188848,-0.025489748098778797,-0.005412805371797225,-0.0,0.13002227470117556,0.08911310738334388,0.08899368129322027,2.092423509335997,2.331445598253262,2.338788079481926,2.338788079481926,-0.16810032652048246,-0.09003125832093782,066570
4,LG_Electronics,Electronics,2023,Q3,-0.10090853354015339,-0.014015125193818534,-0.043612977049138024,-0.01072840271839226,-0.08303582351056815,-0.0362819141014219,-0.0,-0.08986663112512239,-0.05729544983502155,0.012641227482821926,-0.3084659920557933,-0.23147601678916407,-0.1795643582555948,-0.1795643582555948,0.044635350348740783,-0.16810032652048246,066570
5,LG_Electronics,Electronics,2023,Q2,-0.02504764191396114,-0.02509883867352758,-0.025081399329887066,-0.021543282048443357,0.006882998539915697,-0.011313342332673226,-0.0,-0.08255130380981357,-0.051806567135193715,-0.04348260579017538,0.077513611273337,0.3809027230113008,0.33199101399528375,0.33199101399528375,0.20980199081966813,0.044635350348740783,066570
6,LG_Electronics,Electronics,2023,Q1,-0.14039593522670835,-0.0274635714009015,-0.06333259429047944,-0.06949561438783936,-0.07221791542508438,-0.0704737118491312,-0.0,-0.08596547426917889,-0.04973946380377692,-0.27465567876473274,1.4934523661964847,8.539671811368535,-41.97613336531543,-41.97613336531543,0.07205908510723946,0.20980199081966813,066570
7,LG_Electronics,Electronics,2022,Q4,0.15337591384872462,-0.036385487845955744,0.03249135645570311,0.0521114274082376,0.013248581087557887,0.038505770640246295,-0.0,0.03244310072879619,0.020832473135846796,0.17857781091886182,-1.8009425815103004,0.5232338064937183,1.1316065692796995,1.1316065692796995,-0.03587223215933037,0.07205908510723946,066570
