name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,F_자본총계 변화율,F_영업이익 변화율,Label,Code
LG이노텍,2024,Q2,정보기술,0.1075534805657655,-0.011471568447205094,-0.04658275915384669,-0.0062936280290416535,-0.5715481171548118,-0.25267422180303534,011070
LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.014007136615492688,-0.049084889545149,-0.005818776965208383,-0.8469276274696967,0.1075534805657655,011070
LG이노텍,2023,Q4,정보기술,-0.22337108492058472,0.005566681625694736,-0.005069093107403666,0.050748314088221225,1.1061882752340337,0.10802436380744371,011070
LG이노텍,2023,Q3,정보기술,-0.06411316144140572,0.029157094284405494,0.20629018042990466,0.03291280913550776,-21.51809255843386,-0.22337108492058472,011070
LG이노텍,2023,Q2,정보기술,-0.13046491604285593,0.06647029163703633,0.011001418589961842,-0.0011629469479775834,-1.07410389961003,-0.06411316144140572,011070
LG이노텍,2023,Q1,정보기술,-0.03873947684560829,0.02017679313790044,-0.05261481402833823,-0.01604391155677265,-0.018564420575393092,-0.13046491604285593,011070
LG이노텍,2022,Q4,정보기술,-0.07709220687362783,0.11742938131892111,-0.09920172303961272,-0.006748004489271042,-0.7443434684104491,-0.03873947684560829,011070
LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.03773469874045543,0.33747475925240056,0.08938137790950762,0.6568654051253862,-0.07709220687362783,011070
LG이노텍,2022,Q2,정보기술,0.08099068262893837,0.18048958817951877,-0.008212466578006339,0.06494507429684182,-0.26642485591803344,-0.06735454673621392,011070
LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.017704334979506076,0.037889897371071735,0.0675330660383473,-0.06782480978864691,0.08099068262893837,011070
LG이노텍,2021,Q4,정보기술,0.3589804087982713,0.02523723988632498,-0.057179216379452,0.04478366713939841,0.07290502150306355,0.10020116879601272,011070
LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.05350537046650983,0.2672297357685214,0.0881310932895274,1.3059041500149013,0.3589804087982713,011070
LG이노텍,2021,Q2,정보기술,0.09248674766308607,0.16288507306402145,-0.01799423986646309,0.06342459625771402,-0.5837756302520063,0.19928080979684293,011070
LG이노텍,2021,Q1,정보기술,-0.017628415396143716,-0.018447194686726287,0.08464530373732426,0.1054343679604075,-0.041107296110101776,0.09248674766308607,011070
LG이노텍,2020,Q4,정보기술,0.06013372731749822,-0.13311739804842881,-0.034481303956367615,0.044565716189959526,4.404041934416762,-0.017628415396143716,011070
LG이노텍,2020,Q3,정보기술,-0.061724108072191766,0.01821270964040722,0.1216711994596178,0.00841603818953418,0.422170098545563,0.06013372731749822,011070
LG이노텍,2020,Q2,정보기술,-0.15756930251612492,0.026773094795690566,0.01737184541671133,0.01220788279457019,-0.6197470425156519,-0.061724108072191766,011070
LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.00973448285916878,-0.0168367631173989,0.028533783971928406,-0.38503740149531707,-0.15756930251612492,011070
LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.04681539220327324,-0.07695580816937408,0.026990624635847338,0.3005369731047458,0.2512662409160978,011070
LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-0.01142560923185143,0.13161319336196065,0.04664537692583548,-12.13069137698396,0.08242806168228194,011070
LG이노텍,2019,Q2,정보기술,-0.03872303304403682,0.006891879209049545,0.012587007635486591,-0.015174138404141502,-0.6009026059493314,-0.0026629546692488043,011070
LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-0.028503652076313113,-0.05316644097621237,-0.0286702096374708,-1.342947144855719,-0.03872303304403682,011070
LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.04493592278010583,-0.04849515500294066,0.03793469395634608,-0.02247619274106194,-0.036996867470063546,011070
LG이노텍,2018,Q3,정보기술,-0.2258221704017952,0.0420322717372017,0.09208888062012055,0.03640420321386051,-4.706362595575353,0.12074609283818175,011070
LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.006549766255188771,0.045173584010193,-0.0006844334923219453,-3.7533555963969643,-0.2258221704017952,011070
LG이노텍,2018,Q1,정보기술,0.044742327572851,0.02613715794565019,-0.13533352024338674,-0.00248821741365135,-0.9275883074651667,0.19759594338246023,011070
LG이노텍,2017,Q4,정보기술,-0.15998696957380687,0.13706816748830786,0.15056269337100137,0.06410112857299355,1.585857817617382,0.044742327572851,011070
LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.15551657765891003,0.2085041059005126,0.022694658174722937,1.0298837864737438,-0.15998696957380687,011070
LG이노텍,2017,Q2,정보기술,0.20028424044636273,0.0493054091457803,0.03400452611396143,0.0098626764240195,-0.5722414717336398,-0.1233902077320349,011070
LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.015537757684139453,-0.06772006708631206,0.02715125841874344,-0.5346519552631951,0.20028424044636273,011070
LG이노텍,2016,Q4,정보기술,0.7022363716956747,0.043893774029364785,0.042618606937343095,0.09593632308681777,12.93055630322828,-0.1041065943186858,011070
LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.02982429895109595,0.10816288972841481,-0.031616562852410324,-1.1966137990474899,0.7022363716956747,011070
LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.0030192747516250007,-0.015412156401723442,-0.01573904436132445,1.5901393181319583,-0.10697649706752957,011070
LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-0.006512849521508546,-0.017520587469946336,-0.02560319917486964,-1.096478169827468,0.12340516692821714,011070
삼성에스디에스,2024,Q4,정보기술,-0.184668388181162,-0.019738331469361436,0.016253818087168526,0.011308679086764029,-0.08596516151352429,-0.184668388181162,018260
삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,-0.011649499565403731,0.0944884675914277,0.12144425607203568,0.28535477733787595,-0.184668388181162,018260
삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,0.001954601033096637,-0.014197085289652578,0.0177047061326725,-0.10219725239478461,0.060844780178995965,018260
삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,0.0033645974120859456,-0.0031151981412576024,-0.01288454165374675,0.007035174162818292,-0.0688738226729983,018260
삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.04672856078200427,0.04057159140802291,0.016646791997025012,0.5381352804218331,-0.04243062980629751,018260
삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,-0.009042095065096123,0.0013292442837353757,0.013803793701751221,0.01732521866802772,0.01185493249169775,018260
삼성에스디에스,2023,Q2,정보기술,0.115007173898046,0.017833675515664504,-0.02196574308664878,0.012296775510095115,0.1152983938998764,0.12041705171341337,018260
삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,-0.007518134971503998,-0.014653301236014049,-0.023498395647811088,0.49806435939905724,0.115007173898046,018260
삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,0.12288799576694709,0.013295166229172262,0.018104136386355663,0.6179454715396464,-0.07979013098223055,018260
삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,0.05754591072450865,0.06727864735310818,0.04694728825555661,-0.7208140474400233,-0.016487149282385566,018260
삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,0.10319743565780204,0.025222464643486653,0.017426769786942575,-0.10674931813261324,-0.015783165487627027,018260
삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,-4.64228996263083e-05,0.004339285584294972,-0.012198084698512357,3.34424394575717,-0.025708390741865213,018260
삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.04682723741585959,0.017168206973899425,-0.0016528993952624749,-0.7602838393644407,0.0778965107817228,018260
삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.003112365868906064,0.006280779864990205,0.01681817943071917,-0.10739005070289309,-0.013977907043326895,018260
삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,0.024275868465569506,-0.0014078718536177925,0.016485541388128633,-0.12578892609639258,-0.06170181052401268,018260
삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,0.00807493521535707,0.029574355974120836,-0.013692391992615627,-0.2508752527369946,-0.016381005326633488,018260
삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.0021462724819958368,0.01901071007266042,0.013801307158128884,0.37527842437787085,-0.0688556862167449,018260
삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,-0.0038998013193763947,0.0145557523841493,0.020005257958918055,0.13577325222687242,-0.1676362929393151,018260
삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,0.0015183764941999467,-0.025819943148195246,0.017728430338884715,-0.057526471666675016,-0.0003826296009590835,018260
삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-0.011391031975465093,-0.017119415956018735,-0.04393011523724388,-0.4233310564207027,-0.30309961655303336,018260
삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,-0.01346139489428444,-0.0007541664498353917,0.020867639777302882,0.7012694143859435,0.09045764503192369,018260
삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.016683793849118334,0.01559355017006303,0.016257631510033344,-0.29051853004774797,-0.08633409967080893,018260
삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.01454314861906636,0.0038518898043820027,0.028163232462523613,0.2612449123065581,-0.12666487098991314,018260
삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,0.10402229325083101,0.044912654874621705,-0.00590696041821237,-0.23690999694121795,0.03847277678674481,018260
삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.004598999392210978,0.022143059962152822,0.014874672054599358,0.2647661948916207,-0.09472040782301007,018260
삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,0.011596615380832676,0.03655348051321328,0.02860455634117276,-0.18905345778417104,0.24125099060953142,018260
삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.008094906242074318,0.015838721018530233,0.03144099688048141,0.4443600728567929,-0.10468256411680334,018260
삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.021996037740237173,0.010903697937244106,-0.009322027210367234,-0.10555061848084923,0.11722591658386199,018260
삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,-0.009762719585531099,0.022841686024634322,0.030360387273526523,0.0780529689238858,-0.14997843629684904,018260
삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,-0.00832035958887356,0.013600982809056417,0.021775067525310554,0.328588287624098,0.3633987004836898,018260
삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,-0.005423801705181974,0.03912749533453286,0.018498289762637787,0.3795082392850839,0.04872766082613314,018260
삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,-0.02413908082127869,-0.009396670455106282,0.001981052032709707,0.06567944743165777,0.16750537547571698,018260
삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.03477549535572089,0.018705905541932744,0.023503623530058748,-0.052349789804595925,0.04735730161784516,018260
삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,-0.002081301043800776,0.018548151405301194,0.01091431325208525,0.04099597341020633,-0.18896429817472,018260
삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.030483586514598482,-0.00022765225758891727,0.009945113111391013,0.10502341131851423,-0.16251481540448273,018260
삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.04191336826977432,-0.029511231426023854,0.011807674521447264,-0.8125171851163,-0.07856648295085093,018260
일진머티리얼즈,2024,Q4,정보기술,-0.23082985383359644,-0.025278172420610368,-0.0678491797304186,-0.06751964492486462,0.2524315756256912,-0.23082985383359644,020150
일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,0.06661861299734584,-0.004423362361828387,-0.019940879836016667,5.14055536648723,-0.23082985383359644,020150
일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.01883408306463996,-0.01627160972151598,0.00039218523909667624,-0.516977089281462,-0.013344156443558255,020150
일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,-0.22364091363796434,0.020153016081649877,0.013028037103744339,0.6220552888394646,-0.2064863183738475,020150
일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,0.056910703244475336,0.003809673831840499,0.02823372254994072,-0.5314691107650724,0.12988259365044488,020150
일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,0.014083214716652082,-0.0420418015707017,-0.009583169814612824,24.07346267682345,-0.12560749097490714,020150
일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.0029283305936855797,0.10798960517266143,0.0068574442082318665,-0.945096864833757,-0.23038020457949288,020150
일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.04398175663048931,-0.1290231337797657,-0.019118109213101087,-87.11286811594283,-0.13558241959374598,020150
일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,0.012723772392298827,-0.023369094354496966,-0.009108679476321435,-0.9881905605650722,-0.1345877356486627,020150
일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-0.0037546727479180753,-0.021653138411428907,0.010143193294971153,-0.4689633207187994,0.04704875107561876,020150
일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,0.007818018723117381,0.019569351664534773,-0.007219006034363429,0.10343751005396773,-0.13890717483604603,020150
일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,0.2353924325361556,-0.007917133850437796,-0.009566566194394333,0.9850344398836122,-0.00751503343278969,020150
일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.04343372386395061,0.2568541467292105,0.04433281990197102,-0.6765054808594895,-0.03480063600938476,020150
일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.03110748354158277,0.008047420544682993,0.019050121931064368,0.3142347752282657,-0.15001491424310207,020150
일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.06192988356436269,0.008400988861594572,0.015046438327484868,0.6766052466147596,0.4144945474658236,020150
일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-0.029120010760281145,-0.007392714677010748,-0.017932774778044447,0.2798960138648181,0.20077044088721116,020150
일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-0.03886485680190932,0.01730084698332157,0.0042758480775877405,0.13137254901960782,0.013472384297807137,020150
일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,0.002737185335866199,0.004107696273250916,0.014075102080667312,-0.4652686762778506,0.15774264550482742,020150
일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.014456078972842068,0.015333068576567133,0.027362123627505452,0.10885045778229907,-0.18079383367203034,020150
일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,0.02724420855511056,0.015725651899751503,0.0073200260540242645,0.6267139479905437,-0.007013161826352032,020150
일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,0.7400150186415595,-0.010792076331886502,-0.0035830759439507975,-0.555205047318612,0.2907399251266241,020150
일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,-0.0135245777359978,0.04427993026330079,0.02106466991341005,-0.10662282761860031,-0.04097030756640763,020150
일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,-0.019171365322433354,0.02688045117712634,0.03317338694382288,0.10920079191413978,-0.07650721191190342,020150
일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.01846955422943264,0.02141084508032831,0.025087682461174765,0.41319393314681196,0.1998716647001191,020150
일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,0.05947430436795953,0.008172767683043203,0.0072219132587121315,-0.5359754014349163,-0.07611249262822245,020150
일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.014417866992851636,0.06567870938259568,0.02688115825457471,0.22622538751571009,-0.2608954266112403,020150
일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,-0.03902691927792157,-0.01353265229336309,0.022849044922674366,0.3336685663202592,0.05595478280372942,020150
일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-0.03149524497985012,0.004929657848928404,-0.0512476266116112,0.6450367647058823,0.514239452711559,020150
일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-0.0512293987917517,-0.013625176581936627,-0.01780758379588454,-0.6093357271095152,-0.08392733455899663,020150
일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.13864779933035298,0.6686079791465467,0.7479856474238065,0.028434268833087195,0.03964166923822829,020150
일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.027325659601452834,0.049750707202682154,0.08082966095864363,-0.024214471029115003,-0.01814832852091175,020150
일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.003548355992671892,0.02764838324566865,0.04628633346467437,1.4533239038189532,0.7568403036741871,020150
일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,0.08845893484044653,0.04486002335977024,0.053386918468912414,0.09189189189189184,0.14253772175128712,020150
일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-0.01818209921068359,-0.027514640581762007,0.01513997488149732,-0.21072680176748437,0.1701028630281196,020150
일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-0.0023233818570606024,-0.006981611362292917,-0.014355595487670958,0.6452745048884432,-0.278990304761328,020150
일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,0.0037923935420955956,-0.01368080023699525,0.013534023255531658,-0.3675281433328048,0.07825357356313102,020150
신도리코,2024,Q4,정보기술,-0.0691847764911146,0.2461592883732091,0.03635024225052774,0.030778438799021313,0.5710738289437676,-0.0691847764911146,029530
신도리코,2024,Q3,정보기술,0.14739875270247443,-0.12476732531822543,-0.002701597809042444,0.004932950799740876,-0.4214951188891798,-0.0691847764911146,029530
신도리코,2024,Q2,정보기술,0.05250804077341569,-0.006170629957431117,-0.001712479056010463,0.02379491187046967,-0.4134416764545432,0.14739875270247443,029530
신도리코,2024,Q1,정보기술,0.0013086710792757292,0.005593192718556184,0.03025041979710985,0.009192071411845637,5.20063137188925,0.05250804077341569,029530
신도리코,2023,Q4,정보기술,0.02830142590748541,-0.37225732732046324,-0.007384606281872874,0.0022284644200367687,-0.7914863841141786,0.0013086710792757292,029530
신도리코,2023,Q3,정보기술,0.02563904620318104,0.09443854521058559,0.021146110976523858,0.023998326153581884,0.1939308451110202,0.02830142590748541,029530
신도리코,2023,Q2,정보기술,-0.08558121273685226,0.007150968270226876,0.006348549438470963,0.014875406304660332,-0.32350364750500316,0.02563904620318104,029530
신도리코,2023,Q1,정보기술,0.02003855357259586,0.011127066627836246,0.024182449427271546,0.004546604121105968,-2.4466832182015104,-0.08558121273685226,029530
신도리코,2022,Q4,정보기술,0.024462058572148785,0.0033219622269480276,-0.04608675980203292,-0.01593772368345059,-7.3227776958794495,0.02003855357259586,029530
신도리코,2022,Q3,정보기술,0.053671220436776676,0.6629889447155959,0.05235193369609337,0.014387390899899266,-0.7341112512731331,0.024462058572148785,029530
신도리코,2022,Q2,정보기술,0.03180505437044102,-0.01819412814207022,-0.017221771449777767,0.009284519779140687,-1.8126918181722453,0.053671220436776676,029530
신도리코,2022,Q1,정보기술,0.0295041623893744,-0.004073921363192845,0.004218670029443983,-0.01608613112194346,-42.34065166137166,0.03180505437044102,029530
신도리코,2021,Q4,정보기술,0.06914303230284338,0.008417855113865835,-0.015122189768805638,0.00614599682972905,-0.8157789403679803,0.0295041623893744,029530
신도리코,2021,Q3,정보기술,0.08534063963857745,0.0033791908595863784,0.10386565702828188,0.08695936121618142,-0.4609714166484059,0.06914303230284338,029530
신도리코,2021,Q2,정보기술,0.006289685622142174,-0.10043765204170263,0.02399436773606234,0.003248511062550863,-0.7768818591514763,0.08534063963857745,029530
신도리코,2021,Q1,정보기술,0.022992224041519016,-0.006082193288678206,0.004049136362596739,0.012738554027143856,-0.27962477332488844,0.006289685622142174,029530
신도리코,2020,Q4,정보기술,-0.08794918269014285,0.010108323749784764,-0.00190904366199518,-0.0011800232351288908,25.404829522828575,0.022992224041519016,029530
신도리코,2020,Q3,정보기술,0.06173524317610022,0.00025865355994536543,0.006137110269135659,0.003515881589893688,-1.0250381937227808,-0.08794918269014285,029530
신도리코,2020,Q2,정보기술,-0.38990878472197493,0.0010388845802895563,-0.021856711860587796,-0.006570393714700917,-0.19359453177524844,0.06173524317610022,029530
신도리코,2020,Q1,정보기술,0.18616272382954258,-0.0002465321375698659,-0.01633099132602467,-0.01573934152697065,-14.604463030493497,-0.38990878472197493,029530
신도리코,2019,Q4,정보기술,-0.28160462578843937,-0.020506789349662213,-0.0018035946500094546,-0.006561741709558033,-1.4254959791799204,0.18616272382954258,029530
신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.012980846568642623,0.01524003669372398,0.0035759145320333197,-1.8187191118641808,-0.28160462578843937,029530
신도리코,2019,Q2,정보기술,-0.1475082024312897,-0.008138096036308995,-0.00659127500554979,0.0066192752537845845,0.35907251310838606,-0.11749472031828928,029530
신도리코,2019,Q1,정보기술,0.09859518580070091,-0.01120984876180997,-0.0026467341517909526,-0.01194454570178749,0.06499449796517509,-0.1475082024312897,029530
신도리코,2018,Q4,정보기술,0.01480141337080514,-0.01374327120786123,-0.0011797057090132679,0.005154494375656293,-0.7552711560273313,0.09859518580070091,029530
신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.03237132057939385,0.01688099709461799,0.008698316337595324,0.47863961929461873,0.01480141337080514,029530
신도리코,2018,Q2,정보기술,-0.06183237339879774,-0.06334733643603252,-0.011442066239207405,0.010688795544218754,-0.24184523715996975,-0.03563502835129913,029530
신도리코,2018,Q1,정보기술,-0.09892080504600474,0.08849917253630646,0.007189185377207252,-0.010227133362239571,0.13500978022026655,-0.06183237339879774,029530
신도리코,2017,Q4,정보기술,0.1118675755158587,-0.00978361150783369,-0.0011465832756106797,0.011007790689969044,-0.19679396087878354,-0.09892080504600474,029530
신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.05335289440995605,0.019303353844265292,0.008850218428491319,-0.4185235652419792,0.1118675755158587,029530
신도리코,2017,Q2,정보기술,0.07555076496661861,-0.017763368357557097,-7.148278310464828e-05,0.018659037893613784,0.6298202777856126,-0.02085740965232627,029530
신도리코,2017,Q1,정보기술,0.014488387760167247,-0.004186438853408192,0.008641876210760735,-0.012391801370758904,4.580888738513688,0.07555076496661861,029530
신도리코,2016,Q4,정보기술,-0.1761236273151812,0.009600250345092487,0.016880310478664118,0.012639141979084556,-2.8425189456690436,0.014488387760167247,029530
신도리코,2016,Q3,정보기술,0.052313075151563165,-0.010357775430868132,0.007285631334773779,0.0007226181590569425,-1.1424959376527308,-0.1761236273151812,029530
신도리코,2016,Q2,정보기술,0.03321001264586938,0.01972749240630023,-0.004413836954454298,0.007125359188304925,-0.47255896425396626,0.052313075151563165,029530
신도리코,2016,Q1,정보기술,-0.04616794882176696,0.016532676614405384,0.017390234472539845,-0.004000346082671191,0.21243502725514674,0.03321001264586938,029530
LG디스플레이,2024,Q4,정보기술,-0.09871884871884867,-0.019353161279063946,-0.013323928487811498,-0.2606382885475619,0.16904209891660393,-0.09871884871884867,034220
LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,-0.07406521484357398,-3.463289577465556e-05,-0.07471692985137468,-0.2972715618250157,-0.09871884871884867,034220
LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.058314935059422535,-0.011387966497073743,-0.0878966190952527,-0.2899088117614218,-0.016816672104377678,034220
LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,0.02464558550207041,0.02751186146620066,0.0706813539603155,1.9632454987454389,0.06870928476030173,034220
LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.01820382752773797,-0.016947794144340778,-0.013568231978587808,-0.6306623284265054,-0.05333620808120056,034220
LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,0.014647500773481648,-0.005361576659693834,-0.10018290972058619,-0.6076178919831854,-0.2226266835274046,034220
LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.010984147108743514,0.04603696282217773,0.07685417907384418,-0.04711789373216768,-0.014785660795847602,034220
LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,0.014362473849923507,-0.006469419586883851,-0.19132177003305517,0.3787530262636374,-0.09839049844690133,034220
LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,-0.012952608375257912,-0.07063949884542386,-0.16377220194411923,0.09558081328526336,-0.03526271081562244,034220
LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,0.08147091593399369,0.04690658420608296,-0.10857898298044266,0.37326712731801126,0.00046341436467545183,034220
LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,0.052917389353114075,0.02465386520060453,-0.037239932943242904,1.9708371463656915,-0.04345401886348084,034220
LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,0.0054635098275750416,-0.0043861681554883125,-0.03765431298364774,-3.5073002363138954,-0.0015189993040186575,034220
LG디스플레이,2021,Q4,정보기술,0.007818146385124333,0.03264530365001428,0.030504383628227494,-0.0020617346438369655,-0.35576528259455087,-0.042754311285258195,034220
LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.018404916614343403,0.06477390917685288,0.02225920038034679,-0.42346059853371254,0.007818146385124333,034220
LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,0.009761125180699715,-0.02027456092632196,0.012367522369428174,0.4676976202185208,0.033904907397413586,034220
LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.0032874684139634347,0.026815262434637166,0.0040826308663886035,-0.3058352937684139,-0.055317012731986435,034220
LG디스플레이,2020,Q4,정보기술,0.2872323621598828,0.014564022402712151,0.010674695285114222,0.04737382868364981,10.977688888888888,-0.037279300096139764,034220
LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.018254182955126486,0.004626587797018189,-0.007153668093874299,-1.0408149937961209,0.2872323621598828,034220
LG디스플레이,2020,Q2,정보기술,0.02031230420065827,-0.043647604837377174,-0.036352309717236686,-0.04425279058369924,-0.004408452815468089,0.07343187943107474,034220
LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,0.021646579761881002,-0.0032515444069024513,-0.031828899297990376,-0.03548796165007784,0.02031230420065827,034220
LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,-0.0602062426635942,-0.06970578332925081,-0.1189712191238903,-0.03145140065190544,-0.1678129688754333,034220
LG디스플레이,2019,Q3,정보기술,0.01689263455515619,-0.015471550757382158,0.04601276625822637,-0.04542243959302583,0.42942858934350725,-0.04806081581326507,034220
LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,-0.004045640827455399,-0.015493437800096377,-0.031613553633363045,1.0448562735167495,0.01689263455515619,034220
LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,0.0651167168920439,0.05618121516485086,-0.008785414447033513,-3.9499279905733116,-0.21489537808619802,034220
LG디스플레이,2018,Q4,정보기술,0.051815114210444616,-0.00628310575291402,-0.026822755601240256,0.0036305948027255397,-0.4316718064041405,-0.06921067875846332,034220
LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,0.04795942277249532,0.03213627320024526,0.0015065064372092873,-1.2956794469379174,0.051815114210444616,034220
LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,0.052318714429831825,0.03015381128285366,-0.031025078830216768,0.6129106028286302,-0.09348758926415991,034220
LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,0.10841619861852658,0.02928552270880691,-0.019046212092781012,1.663862280480632,0.0067287264125395485,034220
LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.08258375805945462,0.023641877754525087,0.03817194174604954,-1.282770562256272,-0.11238137805149839,034220
LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.06894692701115912,0.08984937351766487,0.021360129843164488,-0.3721033884713649,-0.06413068386881884,034220
LG디스플레이,2017,Q2,정보기술,0.016931343947018694,0.06838941802414622,0.05551924565876609,0.03780730415341882,-0.29351485024591206,-0.1126612215939316,034220
LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,0.05135168041648308,-0.010755681883302226,0.027103382491869832,0.03871660827676804,0.016931343947018694,034220
