name,year,quarter,sector,Relative Return,F_부채총계 변화율,M_소비자물가지수 변화율,F_영업이익 변화율,F_비유동부채 변화율,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,Label,Code
아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.10837331083579871,-0.110334699467731,-0.2846597852429934,-0.6145215732306033,-0.2827558153513461,0.02439198914616103,-0.054445562463042774,010780
아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.015870848830855766,-0.11265192787422551,-0.17502283454342338,-0.1505167842696753,-2.0849374869960293,-0.03136170046350628,-0.12215167583464032,010780
아이에스동서,2023,Q4,건설,-0.07860744815683732,0.009148386720654544,0.10965773361610065,0.4610930906523032,0.020472352577068476,-2.1463745205914906,-0.03857930704326795,-0.0849487611176174,010780
아이에스동서,2023,Q3,건설,-0.08898487636805394,0.0978942479271625,-0.028955398190522508,-0.2253404852184111,-0.12631444498651656,-0.5565238933170178,0.02475971528330212,-0.07860744815683732,010780
아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.07513238845517445,-0.3075171004307199,0.13127891603047126,0.36751587634034855,-0.5551147074483643,0.05871573178552447,-0.08898487636805394,010780
아이에스동서,2023,Q1,건설,-0.1481796641342082,0.14257081117885617,-0.11353477832962133,0.238371402801274,0.6789472846426965,6.9169711954589035,0.14235988383400855,-0.1648916859685114,010780
아이에스동서,2022,Q4,건설,0.26009935173087906,-0.020752136130284815,-0.11456608043309557,-0.30285015785547886,-0.1665005684501949,-0.680256853212964,0.006506023088437063,-0.1481796641342082,010780
아이에스동서,2022,Q3,건설,-0.17891997893335718,0.05882232103265528,0.09093510066157107,0.20451387896091822,0.8299264220186577,-4.988035854025519e-06,0.06065910771648397,0.26009935173087906,010780
아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.05801855109316023,0.38636857995042173,-0.35445190915214586,-0.4833161479755541,-0.31875383499837695,0.06260757180497989,-0.17891997893335718,010780
아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.0008392179634187924,0.09364288108448604,-0.3185389921618552,-0.05705394857213031,0.06539841581140915,0.049938376064947,-0.08338352870805033,010780
아이에스동서,2021,Q4,건설,0.3515192113240134,-0.09073843142106697,0.4025512712822732,3.0233106226828035,-0.213487314658117,1.5943930333350966,0.0637052241371503,-0.12317204059017549,010780
아이에스동서,2021,Q3,건설,-0.01828287709523673,-0.10469909657560073,0.01761921683046319,0.04407527476772488,-0.37746032788354245,5.204460043737473,0.04088424311215433,0.3515192113240134,010780
아이에스동서,2021,Q2,건설,-0.19627463882691748,0.015458995948531395,0.7421096287815034,0.15830985049483748,0.3298919663801201,-0.565652969116941,-0.00022417711811306695,-0.01828287709523673,010780
아이에스동서,2021,Q1,건설,0.1793508924799348,0.10474944750401338,2.0127382750040668,-0.26651060003772964,-0.27919384471633524,-0.43147784880313433,-0.027496211413568727,-0.19627463882691748,010780
아이에스동서,2020,Q4,건설,0.025096669850702996,0.11355698164065697,-0.3780443147289393,-0.3392927600064167,0.2916629383020668,-0.5368854174331968,0.02180666715561852,0.1793508924799348,010780
아이에스동서,2020,Q3,건설,-0.12229701417335292,0.19451012811237245,29.267844017171594,0.32436197212753526,0.46749190346568525,0.40207137854636477,0.12974008966337003,0.025096669850702996,010780
아이에스동서,2020,Q2,건설,0.5905864258328777,0.02308421865743715,-0.9744470971009336,1.33817917449025,-0.1439823723937339,1.2773953150821442,0.02446592980378126,-0.12229701417335292,010780
아이에스동서,2020,Q1,건설,0.045258181323962005,0.057933977536822834,2.326416414584117,0.004690349637314739,-0.0822829358020638,-0.1579202906859154,-0.0197803829523302,0.5905864258328777,010780
아이에스동서,2019,Q4,건설,-0.17896627382970062,0.11567569886660256,5.380260221408914,0.6376827370268223,0.09121442366191768,0.135536915222785,0.019625622156286937,0.045258181323962005,010780
아이에스동서,2019,Q3,건설,0.028257710820506723,0.07656524733381298,-0.9303677156060576,0.8812150501226053,0.1041824679471488,-0.28890608710428056,0.021470786337603798,-0.17896627382970062,010780
아이에스동서,2019,Q2,건설,-0.040574088596179655,0.161352689758824,0.17798441463015324,-0.5373157783277327,0.7018487864707972,0.05306218677684571,0.02785550073099441,0.028257710820506723,010780
아이에스동서,2019,Q1,건설,0.10699960901726535,0.09387993976062003,-0.6874179652905958,-0.8806054459651199,0.6036241573302294,-0.6919080337547002,-0.029865913206428507,-0.040574088596179655,010780
아이에스동서,2018,Q4,건설,0.033426551851878136,-0.06556469758195804,0.1528942253920036,8.43742489871206,0.17579159001124944,5.122831798005411,0.0026112749074205244,0.10699960901726535,010780
아이에스동서,2018,Q3,건설,-0.0011112333954137188,-0.0996524982501612,0.0442397512820667,-0.9426326290767523,0.8218164250166198,-0.946887358929062,0.01208029080713402,0.033426551851878136,010780
아이에스동서,2018,Q2,건설,0.07712530375400571,-0.2566698562902713,0.3971853095173552,7.994881247456782,-0.3165001682581978,9.177200687550677,0.3793381938432665,-0.0011112333954137188,010780
아이에스동서,2018,Q1,건설,0.03992921953393652,0.4971159600196433,-0.2528409114579355,-0.581473303241111,-0.20264234688775118,-0.3138195085394728,-0.2959354431107787,0.07712530375400571,010780
아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.023922172098811978,-0.3500195788744318,-0.33298130244030455,-0.013055268015280563,-0.6125926352940712,0.019486974950244873,0.03992921953393652,010780
아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.05987104241329533,0.15372330132051748,0.0129387812781534,-0.11347294111953543,-0.1073780301656454,0.10952294527167461,-0.10459321326294091,010780
아이에스동서,2017,Q2,건설,-0.14622369606157376,0.2571764006608077,-0.1259798444991046,0.2774588318335951,-0.3816700785859808,0.853167575967142,0.13733240044256512,-0.14836272527852445,010780
아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.09906652428346607,0.5158067335463936,-0.12545532823061978,-0.17773984614332838,-0.41616136162814066,0.012493605228186766,-0.14622369606157376,010780
아이에스동서,2016,Q4,건설,-0.15739864160906342,0.026291056618072517,0.9720054193181309,0.17854701849090127,-0.062261510306290124,0.37927749479426853,0.14878755787621167,-0.04969911223983275,010780
아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.14191663929164844,-0.1224419591674838,-0.17157611380029847,-0.18830514566758882,-0.23043500418708396,0.12136591433031807,-0.15739864160906342,010780
아이에스동서,2016,Q2,건설,0.21964518954462248,0.03714699987239989,-0.027027232119385514,0.5571778487722643,0.21065455151657808,0.5138548196935389,0.1936813436192446,-0.18481327166520314,010780
아이에스동서,2016,Q1,건설,0.042723943070124934,-0.017371793052746387,-0.03306613361493349,-0.518646002673675,-0.12513504332532288,-0.5879466853160804,0.09218698651830581,0.21964518954462248,010780
현대산업,2024,Q4,건설,0.1942432567432567,0.007998071350234559,-0.9647399972740064,-0.11838270754233238,-0.09342811045416421,1.8316496257242068,0.005502968419859755,0.1942432567432567,012630
현대산업,2024,Q3,건설,0.21833401420676948,-0.20337601452606358,-0.2377021247854798,1.8664545859615558,0.13005721862598096,0.8783207837531097,0.0025795540012125695,0.1942432567432567,012630
현대산업,2024,Q2,건설,0.27792194937223785,-0.042935920722880105,-0.110334699467731,-0.9331708551935858,0.01281721565552818,-0.849209806138935,0.0015795687499859934,0.21833401420676948,012630
현대산업,2024,Q1,건설,0.0010302159545788163,0.05438288292150939,-0.11265192787422551,5.128787072147496,-0.040098447225830114,0.5115351383521249,0.007506318080994889,0.27792194937223785,012630
현대산업,2023,Q4,건설,0.1477098837447005,-0.011558421294920573,0.10965773361610065,-0.05104546683461264,-0.8446947560015002,1.5014545757690878,0.006566962387245301,0.0010302159545788163,012630
현대산업,2023,Q3,건설,0.12857257813764267,0.002305638568698587,-0.028955398190522508,0.8556654684057996,-0.22018222016269784,0.759267751405416,0.0026317401479309943,0.1477098837447005,012630
현대산업,2023,Q2,건설,-0.14014061774942949,-0.03954597960650308,-0.3075171004307199,-0.8984556868644227,-0.001826022351274048,-0.8538027373884196,0.0015550190908573125,0.12857257813764267,012630
현대산업,2023,Q1,건설,-0.07444094751314137,-0.06784402503632159,-0.11353477832962133,8.068194290883422,0.0012066480562833437,21.799615641001246,0.008224004114744776,-0.14014061774942949,012630
현대산업,2022,Q4,건설,0.17791898315387147,0.10498949109501532,-0.11456608043309557,-0.056133406404385466,0.07317327813314445,-0.6707661522936718,0.00020505161469719368,-0.07444094751314137,012630
현대산업,2022,Q3,건설,-0.14478461117122884,0.12480221112921197,0.09093510066157107,4.4193166375600885,0.13722999091805188,-0.07445030843866896,0.0010976024318842814,0.17791898315387147,012630
현대산업,2022,Q2,건설,0.047364277944712,0.0015400163343683992,0.38636857995042173,-0.976479530160762,0.10380901659230513,-0.8319578693375828,0.001428548479869951,-0.14478461117122884,012630
현대산업,2022,Q1,건설,-0.019529229126856472,0.13804791845083408,0.09364288108448604,7.472806459521614,0.10796847680544808,-0.1107641559067647,0.006445718170405845,0.047364277944712,012630
현대산업,2021,Q4,건설,-0.16446527128660887,0.13531026668927693,0.4025512712822732,-0.05948781743272702,0.09453323921292767,2.0376788811537447,0.008515488806431604,-0.019529229126856472,012630
현대산업,2021,Q3,건설,-0.07202135209355426,0.013209080819612806,0.01761921683046319,0.958627494164509,1.2572151984803264,3.3776273112993396,0.003341822094034441,-0.16446527128660887,012630
현대산업,2021,Q2,건설,-0.16205060302331079,0.3139852699077601,0.7421096287815034,-0.936671338233314,3.520532746892213,-0.9030325697735536,-0.0014860281566330125,-0.07202135209355426,012630
현대산업,2021,Q1,건설,0.2533327674452463,0.07521992282491574,2.0127382750040668,7.586801519021959,-0.22285081547988816,-2.6135057104461428,0.005217793206599541,-0.16205060302331079,012630
현대산업,2020,Q4,건설,-0.1878153767473577,-0.01767975923912346,-0.3780443147289393,-0.178132521511697,-0.06204950070313686,253.6497849547764,-0.006927189660040911,0.2533327674452463,012630
현대산업,2020,Q3,건설,-0.10249179851413553,-0.03716524291415946,29.267844017171594,0.5463355460457389,-0.8177132990176617,-1.0038396271887997,0.00024975958039674673,-0.1878153767473577,012630
현대산업,2020,Q2,건설,-0.04363342689473235,-0.07996324457297244,-0.9744470971009336,-0.8697302028444044,0.014950393261781159,-0.2351644318832794,0.004909320577735521,-0.10249179851413553,012630
현대산업,2020,Q1,건설,0.10521536138704882,1.657984510076905,2.326416414584117,4.328541533270191,4.820319534269715,1.229202404071747,0.004161183652894307,-0.04363342689473235,012630
현대산업,2019,Q4,건설,-0.17061323994475183,0.04673238011298464,5.380260221408914,0.06106434882235212,-0.08711388167791234,-0.8523193389903189,0.0007530051657167469,0.10521536138704882,012630
현대산업,2019,Q3,건설,-0.15566204781602946,0.50948385978921,-0.9303677156060576,-0.09409634753847995,-0.09128941292236259,9.659691367665182,0.022191991907262176,-0.17061323994475183,012630
현대산업,2019,Q2,건설,-0.1477071614264826,-0.24751516828120823,0.17798441463015324,-0.7530666683214442,-0.011860104487168344,-0.7328505497109363,0.001705474545304897,-0.15566204781602946,012630
현대산업,2019,Q1,건설,-0.14407596700411174,0.3451755125021079,-0.6874179652905958,1.5323292536091784,0.03012645507928413,5.654661539219408,0.004513055794622467,-0.1477071614264826,012630
현대산업,2018,Q4,건설,0.09903370954224197,-0.28482518073259655,0.1528942253920036,0.8337257312849482,0.018098897613199938,-2.08050962642609,0.0013726614270996862,-0.14407596700411174,012630
현대산업,2018,Q3,건설,-0.24677706086944673,-0.2044255653768532,0.0442397512820667,-3.5664978925082567,0.25103924674325917,19.184828036286156,-0.0011285300724703795,0.09903370954224197,012630
현대산업,2018,Q2,건설,0.0,-0.9850575422499437,0.3971853095173552,-1.470205593387627,-0.20843662063285107,-1.014847662685181,0.32195097123738603,-0.24677706086944673,012630
현대산업,2018,Q1,건설,0.19995508195308825,1.1482037683360846,-0.2528409114579355,-0.9825669705227119,-0.953429308098667,-0.8878318257186292,-0.07413811320141672,0.0,012630
현대산업,2017,Q4,건설,0.05853474064697794,0.09044688685676383,-0.3500195788744318,0.14372560242074006,-0.12516392282869726,-0.17578634036576735,0.017133707330057923,0.19995508195308825,012630
현대산업,2017,Q3,건설,-0.09943011953419714,0.02463078504879901,0.15372330132051748,0.21768531298334848,0.36530546351596205,0.1976720874724025,0.04774872723556167,0.05853474064697794,012630
현대산업,2017,Q2,건설,-0.1727835290494158,0.04234679827571619,-0.1259798444991046,-0.006472172177458546,0.0004288214772367738,0.0007896832578555557,0.042100998414696056,-0.09943011953419714,012630
현대산업,2017,Q1,건설,0.05333080336953553,0.03036458960880406,0.5158067335463936,0.14823294173855395,0.004549237382960092,0.505463026306997,0.019118789542494907,-0.1727835290494158,012630
현대산업,2016,Q4,건설,-0.29298896140738145,0.06544449273760278,0.9720054193181309,-0.11376401513649037,0.07209867588312946,-0.2424150875783,0.026110053207245576,0.05333080336953553,012630
현대산업,2016,Q3,건설,0.06545321633288634,-0.12192975035379616,-0.1224419591674838,-0.10619739652015026,0.01996669751247171,-0.194950668600417,0.039674657814171566,-0.29298896140738145,012630
현대산업,2016,Q2,건설,-0.043726091106808855,0.03387361982636783,-0.027027232119385514,1.28059832084594,-0.004821802759424565,1.632214633099888,0.051717214834727576,0.06545321633288634,012630
현대산업,2016,Q1,건설,-0.026887637838025513,0.06859154110325605,-0.03306613361493349,-0.8051514502873612,-0.06879031553192438,-0.778718930360761,0.0005773383777227803,-0.043726091106808855,012630
삼성엔지니어링,2024,Q4,건설,0.03434279081718756,0.3154701977109522,-0.8956565386432123,0.32622319011020373,0.06772503445333977,-0.6180828507418261,0.012088091543259294,0.03434279081718756,028050
삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.008748833597395533,-0.2377021247854798,-0.6484497787371499,0.022912979449073667,-0.737893663164578,0.06036514164624096,0.03434279081718756,028050
삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.05836226429011959,-0.110334699467731,2.8857294644455087,0.2217357141399543,3.0019546241198434,0.35907256223336614,-0.24661466719811156,028050
삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.013903565267724849,-0.11265192787422551,-5.001597074459847,-0.17610149403491004,-8.020268580930061,0.09315895969098964,0.09319564257022667,028050
삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.11843994648956424,0.10965773361610065,-1.1794707980526034,0.22551927892088286,-1.1499544927607672,-0.006739248112189511,-0.08839322593969445,028050
삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.18783659367796812,-0.028955398190522508,-0.0773988115710581,-0.2319582143025377,-0.18449990735889443,0.08507267816515318,-0.028978541419449444,028050
삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.01514759220358497,-0.3075171004307199,0.3683695750168732,0.22910583504805548,-0.5999529522060375,0.14652864471468008,-0.29408906514169675,028050
삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.09411143266024813,-0.11353477832962133,-0.14001033147404618,-0.09391284626417185,7.166333604669935,0.586391631026042,0.22446642607790984,028050
삼성엔지니어링,2022,Q4,건설,0.005657714566308777,0.21609562451067021,-0.11456608043309557,0.4630396389934086,-0.6410881150169512,-0.5965006592495687,0.06219791528036356,0.07749482344260783,028050
삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.04751845163714996,0.09093510066157107,-0.24889630480135494,-0.031997895136773646,0.4182115464562639,0.18907567281791482,0.005657714566308777,028050
삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.21884373342316943,0.38636857995042173,0.17039497133420722,0.38851777843868773,-0.2897826898675865,0.1606491751843806,0.24053821165159397,028050
