name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.6145215732306033,-0.2846597852429934,-0.110334699467731,0.09198366452915807,0.02439198914616103,-0.30993844852855135,-0.054445562463042774,010780
아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.1505167842696753,-0.17502283454342338,-0.11265192787422551,0.050009904691936224,-0.03136170046350628,-1.7486035823772903,-0.12215167583464032,010780
아이에스동서,2023,Q4,건설,-0.07860744815683732,0.020472352577068476,0.4610930906523032,0.10965773361610065,0.0036987693590442294,-0.03857930704326795,-2.521117865359553,-0.0849487611176174,010780
아이에스동서,2023,Q3,건설,-0.08898487636805394,-0.12631444498651656,-0.2253404852184111,-0.028955398190522508,0.2525880908384863,0.02475971528330212,-0.5536433251587198,-0.07860744815683732,010780
아이에스동서,2023,Q2,건설,-0.1648916859685114,0.36751587634034855,0.13127891603047126,-0.3075171004307199,-0.24397533894177614,0.05871573178552447,-0.5285499876357201,-0.08898487636805394,010780
아이에스동서,2023,Q1,건설,-0.1481796641342082,0.6789472846426965,0.238371402801274,-0.11353477832962133,0.018462244338012912,0.14235988383400855,31.30380995934015,-0.1648916859685114,010780
아이에스동서,2022,Q4,건설,0.26009935173087906,-0.1665005684501949,-0.30285015785547886,-0.11456608043309557,0.020539336639148198,0.006506023088437063,-0.9220046615704623,-0.1481796641342082,010780
아이에스동서,2022,Q3,건설,-0.17891997893335718,0.8299264220186577,0.20451387896091822,0.09093510066157107,-0.05410030092717011,0.06065910771648397,0.02461994837041681,0.26009935173087906,010780
아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.4833161479755541,-0.35445190915214586,0.38636857995042173,0.07109234527930064,0.06260757180497989,-0.3118656628975933,-0.17891997893335718,010780
아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.05705394857213031,-0.3185389921618552,0.09364288108448604,0.017577003924609924,0.049938376064947,0.14495892155027756,-0.08338352870805033,010780
아이에스동서,2021,Q4,건설,0.3515192113240134,-0.213487314658117,3.0233106226828035,0.4025512712822732,-0.04174435092951556,0.0637052241371503,1.2574086028889115,-0.12317204059017549,010780
아이에스동서,2021,Q3,건설,-0.01828287709523673,-0.37746032788354245,0.04407527476772488,0.01761921683046319,0.08505619852143487,0.04088424311215433,80.10030397954375,0.3515192113240134,010780
아이에스동서,2021,Q2,건설,-0.19627463882691748,0.3298919663801201,0.15830985049483748,0.7421096287815034,-0.1279749476799118,-0.00022417711811306695,-0.9671566335879698,-0.01828287709523673,010780
아이에스동서,2021,Q1,건설,0.1793508924799348,-0.27919384471633524,-0.26651060003772964,2.0127382750040668,0.45934192502698634,-0.027496211413568727,-0.25147313261295456,-0.19627463882691748,010780
아이에스동서,2020,Q4,건설,0.025096669850702996,0.2916629383020668,-0.3392927600064167,-0.3780443147289393,-0.012233035598388287,0.02180666715561852,-0.8225944590738139,0.1793508924799348,010780
아이에스동서,2020,Q3,건설,-0.12229701417335292,0.46749190346568525,0.32436197212753526,29.267844017171594,0.05580023795594924,0.12974008966337003,4.430573610937457,0.025096669850702996,010780
아이에스동서,2020,Q2,건설,0.5905864258328777,-0.1439823723937339,1.33817917449025,-0.9744470971009336,0.13571296801973687,0.02446592980378126,0.8046506239703668,-0.12229701417335292,010780
아이에스동서,2020,Q1,건설,0.045258181323962005,-0.0822829358020638,0.004690349637314739,2.326416414584117,0.17941794831112,-0.0197803829523302,-0.41053590522211136,0.5905864258328777,010780
아이에스동서,2019,Q4,건설,-0.17896627382970062,0.09121442366191768,0.6376827370268223,5.380260221408914,0.13777320555117534,0.019625622156286937,0.10036759040213328,0.045258181323962005,010780
아이에스동서,2019,Q3,건설,0.028257710820506723,0.1041824679471488,0.8812150501226053,-0.9303677156060576,0.05277821880959155,0.021470786337603798,-0.2271937792132035,-0.17896627382970062,010780
아이에스동서,2019,Q2,건설,-0.040574088596179655,0.7018487864707972,-0.5373157783277327,0.17798441463015324,-0.08809586938346914,0.02785550073099441,-0.05137694089351419,0.028257710820506723,010780
아이에스동서,2019,Q1,건설,0.10699960901726535,0.6036241573302294,-0.8806054459651199,-0.6874179652905958,-0.046064926835192144,-0.029865913206428507,-0.6268198484188086,-0.040574088596179655,010780
아이에스동서,2018,Q4,건설,0.033426551851878136,0.17579159001124944,8.43742489871206,0.1528942253920036,-0.11541551131406014,0.0026112749074205244,5.413184039851391,0.10699960901726535,010780
아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.8218164250166198,-0.9426326290767523,0.0442397512820667,-0.18481455319903073,0.01208029080713402,-0.9552563098367276,0.033426551851878136,010780
아이에스동서,2018,Q2,건설,0.07712530375400571,-0.3165001682581978,7.994881247456782,0.3971853095173552,-0.2506072722922741,0.3793381938432665,11.845377752340035,-0.0011112333954137188,010780
아이에스동서,2018,Q1,건설,0.03992921953393652,-0.20264234688775118,-0.581473303241111,-0.2528409114579355,0.6432439606098583,-0.2959354431107787,-0.009513892237588584,0.07712530375400571,010780
아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.013055268015280563,-0.33298130244030455,-0.3500195788744318,-0.026161333474601256,0.019486974950244873,-0.7832876365315493,0.03992921953393652,010780
아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.11347294111953543,0.0129387812781534,0.15372330132051748,-0.04801062871011286,0.10952294527167461,-0.09308200228582175,-0.10459321326294091,010780
아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.3816700785859808,0.2774588318335951,-0.1259798444991046,0.6297553597756909,0.13733240044256512,0.8475394955219153,-0.14836272527852445,010780
아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.17773984614332838,-0.12545532823061978,0.5158067335463936,-0.04582271284038353,0.012493605228186766,-0.42142739269375595,-0.14622369606157376,010780
아이에스동서,2016,Q4,건설,-0.15739864160906342,-0.062261510306290124,0.17854701849090127,0.9720054193181309,0.09635804814876381,0.14878755787621167,0.3813589542712763,-0.04969911223983275,010780
아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.18830514566758882,-0.17157611380029847,-0.1224419591674838,-0.10127641941254895,0.12136591433031807,-0.2521167959136582,-0.15739864160906342,010780
아이에스동서,2016,Q2,건설,0.21964518954462248,0.21065455151657808,0.5571778487722643,-0.027027232119385514,-0.07854845660235399,0.1936813436192446,0.5221870054641629,-0.18481327166520314,010780
아이에스동서,2016,Q1,건설,0.042723943070124934,-0.12513504332532288,-0.518646002673675,-0.03306613361493349,0.0705583823659961,0.09218698651830581,-0.6014004154115629,0.21964518954462248,010780
현대산업,2024,Q4,건설,0.1942432567432567,-0.09342811045416421,-0.11838270754233238,-0.9647399972740064,0.02676047085328115,0.005502968419859755,1.7897862599332353,0.1942432567432567,012630
현대산업,2024,Q3,건설,0.21833401420676948,0.13005721862598096,1.8664545859615558,-0.2377021247854798,-0.24460663927181459,0.0025795540012125695,0.6561406197870558,0.1942432567432567,012630
현대산업,2024,Q2,건설,0.27792194937223785,0.01281721565552818,-0.9331708551935858,-0.110334699467731,-0.04940651388745998,0.0015795687499859934,-0.8710970723038216,0.21833401420676948,012630
현대산업,2024,Q1,건설,0.0010302159545788163,-0.040098447225830114,5.128787072147496,-0.11265192787422551,0.06656666440677195,0.007506318080994889,0.8897006110650287,0.27792194937223785,012630
현대산업,2023,Q4,건설,0.1477098837447005,-0.8446947560015002,-0.05104546683461264,0.10965773361610065,2.2069030118970225,0.006566962387245301,1.484013153757,0.0010302159545788163,012630
현대산업,2023,Q3,건설,0.12857257813764267,-0.22018222016269784,0.8556654684057996,-0.028955398190522508,3.1712681215624245,0.0026317401479309943,0.7046465935544435,0.1477098837447005,012630
현대산업,2023,Q2,건설,-0.14014061774942949,-0.001826022351274048,-0.8984556868644227,-0.3075171004307199,-0.37561485448775833,0.0015550190908573125,-0.8748951716408366,0.12857257813764267,012630
현대산업,2023,Q1,건설,-0.07444094751314137,0.0012066480562833437,8.068194290883422,-0.11353477832962133,-0.42262446575829704,0.008224004114744776,95.3678187803586,-0.14014061774942949,012630
현대산업,2022,Q4,건설,0.17791898315387147,0.07317327813314445,-0.056133406404385466,-0.11456608043309557,0.3035528068110105,0.00020505161469719368,-0.883250882357389,-0.07444094751314137,012630
현대산업,2022,Q3,건설,-0.14478461117122884,0.13722999091805188,4.4193166375600885,0.09093510066157107,0.05298663711248319,0.0010976024318842814,-0.24079883565056537,0.17791898315387147,012630
현대산업,2022,Q2,건설,0.047364277944712,0.10380901659230513,-0.976479530160762,0.38636857995042173,-0.34769923462620933,0.001428548479869951,-0.8632895890449529,-0.14478461117122884,012630
현대산업,2022,Q1,건설,-0.019529229126856472,0.10796847680544808,7.472806459521614,0.09364288108448604,0.2543360249911233,0.006445718170405845,0.27529522924911287,0.047364277944712,012630
현대산업,2021,Q4,건설,-0.16446527128660887,0.09453323921292767,-0.05948781743272702,0.4025512712822732,0.32634310162925284,0.008515488806431604,1.548751157461186,-0.019529229126856472,012630
현대산업,2021,Q3,건설,-0.07202135209355426,1.2572151984803264,0.958627494164509,0.01761921683046319,-0.7171320455696168,0.003341822094034441,3.2449682403710884,-0.16446527128660887,012630
현대산업,2021,Q2,건설,-0.16205060302331079,3.520532746892213,-0.936671338233314,0.7421096287815034,-0.07233184199005793,-0.0014860281566330125,-0.917201558111684,-0.07202135209355426,012630
현대산업,2021,Q1,건설,0.2533327674452463,-0.22285081547988816,7.586801519021959,2.0127382750040668,0.1273112043909912,0.005217793206599541,-2.3909869459674877,-0.16205060302331079,012630
현대산업,2020,Q4,건설,-0.1878153767473577,-0.06204950070313686,-0.178132521511697,-0.3780443147289393,-0.009491133054170153,-0.006927189660040911,-28.75524634376418,0.2533327674452463,012630
현대산업,2020,Q3,건설,-0.10249179851413553,-0.8177132990176617,0.5463355460457389,29.267844017171594,3.59056358850561,0.00024975958039674673,-0.9491023245429479,-0.1878153767473577,012630
현대산업,2020,Q2,건설,-0.04363342689473235,0.014950393261781159,-0.8697302028444044,-0.9744470971009336,-0.35869372465646165,0.004909320577735521,-0.38003709807955,-0.10249179851413553,012630
현대산업,2020,Q1,건설,0.10521536138704882,4.820319534269715,4.328541533270191,2.326416414584117,0.02404505719392458,0.004161183652894307,9.248609872273352,-0.04363342689473235,012630
현대산업,2019,Q4,건설,-0.17061323994475183,-0.08711388167791234,0.06106434882235212,5.380260221408914,0.13252833259180585,0.0007530051657167469,-0.9645458647522371,0.10521536138704882,012630
현대산업,2019,Q3,건설,-0.15566204781602946,-0.09128941292236259,-0.09409634753847995,-0.9303677156060576,1.619653828616494,0.022191991907262176,11.930710899210201,-0.17061323994475183,012630
현대산업,2019,Q2,건설,-0.1477071614264826,-0.011860104487168344,-0.7530666683214442,0.17798441463015324,-0.47769284019961933,0.001705474545304897,-0.765052664055374,-0.15566204781602946,012630
현대산업,2019,Q1,건설,-0.14407596700411174,0.03012645507928413,1.5323292536091784,-0.6874179652905958,0.9181901524411527,0.004513055794622467,3.7861628380421024,-0.1477071614264826,012630
현대산업,2018,Q4,건설,0.09903370954224197,0.018098897613199938,0.8337257312849482,0.1528942253920036,-0.5359524391912438,0.0013726614270996862,-2.274191111893075,-0.14407596700411174,012630
현대산업,2018,Q3,건설,-0.24677706086944673,0.25103924674325917,-3.5664978925082567,0.0442397512820667,-0.3888739162842161,-0.0011285300724703795,-1.0049788594913738,0.09903370954224197,012630
현대산업,2018,Q2,건설,0.0,-0.20843662063285107,-1.470205593387627,0.3971853095173552,-0.976634869191743,0.32195097123738603,5.398086839385157,-0.24677706086944673,012630
현대산업,2018,Q1,건설,0.19995508195308825,-0.953429308098667,-0.9825669705227119,-0.2528409114579355,0.3054921712536691,-0.07413811320141672,1.8018918584226955,0.0,012630
현대산업,2017,Q4,건설,0.05853474064697794,-0.12516392282869726,0.14372560242074006,-0.3500195788744318,0.18860974211488024,0.017133707330057923,-0.6313056505148464,0.19995508195308825,012630
현대산업,2017,Q3,건설,-0.09943011953419714,0.36530546351596205,0.21768531298334848,0.15372330132051748,-0.07989513637098067,0.04774872723556167,0.18520670888084623,0.05853474064697794,012630
현대산업,2017,Q2,건설,-0.1727835290494158,0.0004288214772367738,-0.006472172177458546,-0.1259798444991046,0.05592148749753312,0.042100998414696056,0.0053404955310456526,-0.09943011953419714,012630
현대산업,2017,Q1,건설,0.05333080336953553,0.004549237382960092,0.14823294173855395,0.5158067335463936,0.039011415785407566,0.019118789542494907,0.634089676563445,-0.1727835290494158,012630
현대산업,2016,Q4,건설,-0.29298896140738145,0.07209867588312946,-0.11376401513649037,0.9720054193181309,0.0632341095698703,0.026110053207245576,-0.2985605645873587,0.05333080336953553,012630
현대산업,2016,Q3,건설,0.06545321633288634,0.01996669751247171,-0.10619739652015026,-0.1224419591674838,-0.16071510385660592,0.039674657814171566,-0.19412230822284127,-0.29298896140738145,012630
현대산업,2016,Q2,건설,-0.043726091106808855,-0.004821802759424565,1.28059832084594,-0.027027232119385514,0.0449797522378077,0.051717214834727576,1.6606141909881482,0.06545321633288634,012630
현대산업,2016,Q1,건설,-0.026887637838025513,-0.06879031553192438,-0.8051514502873612,-0.03306613361493349,0.11583993507477053,0.0005773383777227803,-0.7776041508040307,-0.043726091106808855,012630
삼성엔지니어링,2024,Q4,건설,0.03434279081718756,0.06772503445333977,0.32622319011020373,-0.8956565386432123,0.32445976047271796,0.012088091543259294,-0.7876623734834065,0.03434279081718756,028050
삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.022912979449073667,-0.6484497787371499,-0.2377021247854798,0.0082422513361613,0.06036514164624096,-0.7715208112353142,0.03434279081718756,028050
삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.2217357141399543,2.8857294644455087,-0.110334699467731,0.0533246369099063,0.35907256223336614,3.21347973277732,-0.24661466719811156,028050
삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.17610149403491004,-5.001597074459847,-0.11265192787422551,-0.007881022305782137,0.09315895969098964,-14.73018722673146,0.09319564257022667,028050
삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.22551927892088286,-1.1794707980526034,0.10965773361610065,0.11482313326459326,-0.006739248112189511,-1.085956786075512,-0.08839322593969445,028050
삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.2319582143025377,-0.0773988115710581,-0.028955398190522508,-0.1862576233549873,0.08507267816515318,-0.33433996752739215,-0.028978541419449444,028050
삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.22910583504805548,0.3683695750168732,-0.3075171004307199,-0.022102116096762825,0.14652864471468008,-0.6035894726631368,-0.29408906514169675,028050
삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.09391284626417185,-0.14001033147404618,-0.11353477832962133,-0.09411708565167864,0.586391631026042,9.014225801718421,0.22446642607790984,028050
삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.6410881150169512,0.4630396389934086,-0.11456608043309557,0.30480302920325464,0.06219791528036356,-0.6088442957381739,0.07749482344260783,028050
삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.031997895136773646,-0.24889630480135494,0.09093510066157107,-0.04909625723857003,0.18907567281791482,0.36602334529060765,0.005657714566308777,028050
삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.38851777843868773,0.17039497133420722,0.38636857995042173,0.20388838969120404,0.1606491751843806,-0.2631015134859981,0.24053821165159397,028050
