name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4713288048072306,0.011566478045288875,-0.07470193740685538,0.04454962656101791,-0.15590136794306436,003520
영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,-0.002321044846078313,0.09135267010029824,-0.08471981211961555,0.011959066139880035,003520
영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.4002195078504467,-0.03027013584192484,0.07425742574257432,0.024538633845596403,0.11486002590197653,003520
영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.24727210648338316,0.009709282648497908,0.005784579336604034,0.07310409834924503,-0.2861865203969422,003520
영진약품,2016,Q2,헬스케어,0.36828605154656463,0.5083083967533952,0.009537006136803639,0.3509743792660007,-0.030521307074259707,-0.17987018730530918,003520
영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.6782943873501164,-0.0038678976267574328,-0.22660852268380383,-0.046296795986234596,0.36828605154656463,003520
녹십자,2024,Q4,헬스케어,-0.15797906405163326,-1.163521180285636,0.036392673812680965,-0.9899223811539204,-0.06569022906250066,-0.15797906405163326,006280
녹십자,2024,Q3,헬스케어,0.04124822995500206,4.650367060347576,0.0009528555059867827,-0.05674568795778523,0.0730194639657673,-0.15797906405163326,006280
녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5633016883559139,0.3132670686136756,0.01979840167061564,-0.0921608875610026,0.04124822995500206,006280
녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,0.9198987307904416,-0.008599753155233536,-0.12755960968830438,0.3450960910556526,006280
녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.7137813210457833,-0.038480444844997574,-0.03388722209400741,-0.04001247854516743,-0.09395144067091342,006280
녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,0.021163156975168684,0.106533304958502,0.11944532519816398,0.05349638702774506,006280
녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.8508374352635792,-0.510167786164079,-0.03519218134034163,0.493062076112448,-0.09152539035579976,006280
녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.37913322103925895,0.03372137125015584,-0.08337411073888668,0.1854308231778845,-0.0883642258291437,006280
녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.4034510345034479,0.005884438889311117,-0.12070563315019511,-0.12590021014051944,0.02518955971872306,006280
녹십자,2022,Q3,헬스케어,-0.21901211677481514,2.0550915379220456,0.007937616970719263,-0.11299650647329962,0.11246353081856886,-0.05390522417246933,006280
녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.016274410578361,0.0007799413689522083,0.13207484462760455,0.003184955600087358,-0.21901211677481514,006280
녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,-0.0016056478073682712,0.2602194672474454,-0.007430681144713014,-0.004640842324293175,006280
녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.03714246617774597,-0.03604792849171434,0.08325393584683072,-0.14913680062522527,-0.04194085852683647,006280
녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,0.006833720139129529,0.06736077481840197,-0.02910402173374671,-0.08916531012314793,006280
녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7986007088113936,0.31617415932645576,0.131754905184698,-0.13427095332059402,-0.17031195038415256,006280
녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.6879585802262536,0.012102050671132458,0.3732219462632649,0.01920842424849134,-0.11135039035126715,006280
녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,-0.05009385866609961,0.030879044146171264,-0.022167389651029712,0.010559098662608922,006280
녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,0.010637960149118442,0.464159945473134,-0.006345955264858705,-0.3312796150323131,006280
녹십자,2020,Q2,헬스케어,0.6001770903150403,11.012939847688857,-0.24575909414624897,-0.41825270948982285,0.4921110606824961,0.28649081150276556,006280
녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0533274272490172,0.005589942987181518,-0.20454187036744997,0.023175192385793242,0.6001770903150403,006280
녹십자,2019,Q4,헬스케어,0.158163355799929,-1.7658717555028831,0.12270564395854922,0.023897949297593923,0.03038135318296331,0.12251460977212217,006280
녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,0.006459069304300735,-0.10146539633409102,0.08572294075905629,0.158163355799929,006280
녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,0.145207337686178,0.09107698802174014,0.02233891639240637,0.032018250843396975,006280
녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,0.03209073396986728,-0.06709658363690052,0.14385398052238285,-0.11167185849764714,006280
녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,-0.02545976334838651,-0.09983604378074207,-0.010488672701122526,-0.08976268973753454,006280
녹십자,2018,Q3,헬스케어,-0.18680988040292273,3.172127354163459,0.0018781008338200067,0.009709172259507959,0.012031284905076323,0.04082529363018968,006280
녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6904111740883734,-0.17523065252797654,0.11515816784752042,0.3200350387803772,-0.18680988040292273,006280
녹십자,2018,Q1,헬스케어,0.08538803569428728,-7.988379887741887,0.014567592184416611,0.08575762500677153,-0.10593484891693039,-0.1078080970215802,006280
녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.077937546813549,-0.044554977889668224,0.18077144502014986,0.04976439701413793,0.08538803569428728,006280
녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.010326414654989291,0.04912421985101645,0.10997432152664066,-0.005783587816245543,006280
녹십자,2017,Q2,헬스케어,0.020284240446362754,4.685675733854786,0.8228494248651617,-0.07470193740685538,-0.2659210696735247,0.13925718830616043,006280
녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,0.034617201278133836,0.09135267010029824,-0.021129610867082427,0.020284240446362754,006280
녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.17435825092375978,-0.03266165711182034,0.07425742574257432,-0.16140646548601967,0.057138069288829675,006280
녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.25545442903950333,0.013955933628462924,0.005784579336604034,0.11446070442123468,-0.13201985373027553,006280
녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.176314883831057,1.6371169669168135,0.3509743792660007,-0.16107105598438243,-0.09427004078851697,006280
녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.954238012451651,-0.26993068260696884,-0.22660852268380383,0.2575722598238559,-0.00951536102852494,006280
일양약품,2024,Q4,헬스케어,-0.1394667832167833,0.19429891738297878,0.013766580693146624,-0.9996292947718642,-0.08512516442525009,-0.1394667832167833,007570
일양약품,2024,Q3,헬스케어,-0.10442076528020697,4.462819950094234,0.40987328205044005,-0.05674568795778523,0.08724986437820914,-0.1394667832167833,007570
일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7186079360641613,0.011537435996963552,0.01979840167061564,0.05727694406780337,-0.10442076528020697,007570
일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,0.0042039658672137215,-0.008599753155233536,0.07417090412099192,0.12407645988741686,007570
일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.3765058191444446,0.1370516049740902,-0.03388722209400741,-0.14973600087655303,-0.05179431666068886,007570
일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,-0.030835552384514964,0.106533304958502,0.13768022483242648,-0.129648217565095,007570
일양약품,2023,Q2,헬스케어,-0.04376133949357327,4.0331335770301076,0.18870177556383738,-0.03519218134034163,0.024081492245527025,-0.1256940528661142,007570
일양약품,2023,Q1,헬스케어,-0.03270437844605266,8.189328037181047,-0.006774157422110294,-0.08337411073888668,-0.017697538327147155,-0.04376133949357327,007570
일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.928933111057107,-0.1425153845466779,-0.12070563315019511,-0.012001951299896785,-0.03270437844605266,007570
일양약품,2022,Q3,헬스케어,-0.19433139479695985,1.325415911471739,-0.10290315575347642,-0.11299650647329962,0.019112910863441135,-0.032175523882569446,007570
일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.5761603746359265,-0.028667536251779646,0.13207484462760455,0.0008213142442439203,-0.19433139479695985,007570
일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,0.006811366495818927,0.2602194672474454,-0.13021923968702143,0.06814209831938839,007570
일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.2874376255754285,-0.2046358867954413,0.08325393584683072,0.025204854448964253,-0.058726279543019,007570
일양약품,2021,Q3,헬스케어,-0.08566177905560951,4.745438283427714,0.011295519738082627,0.06736077481840197,0.11538962525995866,-0.022441093876834642,007570
일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.6975516637175201,0.19494908975191083,0.131754905184698,-0.10664758983518297,-0.08566177905560951,007570
일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3716526286348776,0.361727949193863,0.3732219462632649,0.08454339297885816,-0.09215167327279107,007570
일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,-0.3871828517862922,0.030879044146171264,-0.14873088344943108,0.04858363004501072,007570
일양약품,2020,Q3,헬스케어,-0.20526474287899468,1.6889328108776325,0.016093988916435542,0.464159945473134,0.06411075769994068,-0.7222240162038875,007570
일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.22153757002682295,0.02920933783939872,-0.41825270948982285,0.00597681295908159,-0.20526474287899468,007570
일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.3456736763314273,-0.2415761033101268,-0.20454187036744997,0.08393549782284615,1.1250055987211747,007570
일양약품,2019,Q4,헬스케어,0.533506131293737,0.48896089768646367,-0.11388319221207177,0.023897949297593923,-0.06043279659484979,0.012445188284518849,007570
일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.9705027232991938,0.00043352710092570135,-0.10146539633409102,-0.01827483325420598,0.533506131293737,007570
일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,-0.008194019000360209,0.09107698802174014,-0.014248098240936313,0.0009108570242173653,007570
일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,0.0060511461409444856,-0.06709658363690052,0.02751403793520879,-0.15507327529336856,007570
일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,-0.07926697293020446,-0.09983604378074207,-0.09285447828959648,-0.07533507582895178,007570
일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-11.8949697962346,-0.012354895382447273,0.009709172259507959,0.07850417624432349,-0.06094890592998774,007570
일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.9257505798641399,0.24767522388577357,0.11515816784752042,-0.0732789999446084,-0.0022308470800136704,007570
일양약품,2018,Q1,헬스케어,-0.026526373991276164,10.111000543729464,0.837181073096372,0.08575762500677153,-0.08969163237087463,-0.1165315600531816,007570
일양약품,2017,Q4,헬스케어,0.12430095612278758,18.982122631061884,-0.1923171337069004,0.18077144502014986,0.014706549765142629,-0.026526373991276164,007570
일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,-0.006428859586292801,0.04912421985101645,0.04758721717597081,0.12430095612278758,007570
일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.988318231736423,-0.2480796887702541,-0.07470193740685538,0.04714067466867178,-0.023961915065807582,007570
일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,-0.024506654154820007,0.09135267010029824,0.03650150987264267,-0.13946731234866833,007570
일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.06584283299512794,-0.13589917339259783,0.07425742574257432,-0.06500926800034934,0.030326225598005095,007570
일양약품,2016,Q3,헬스케어,-0.16573600366504107,28.274073387092468,-0.25422043466243127,0.005784579336604034,0.10984360875215304,-0.22605738399661934,007570
일양약품,2016,Q2,헬스케어,0.028678102094541358,-1.0043782522193354,0.19630452824215316,0.3509743792660007,-0.03190265221084676,-0.16573600366504107,007570
일양약품,2016,Q1,헬스케어,-0.05471804705359408,-6.000979878669128,-0.022012233236747725,-0.22660852268380383,0.009527963059130728,0.028678102094541358,007570
서흥,2024,Q4,헬스케어,-0.01841855113717534,-1.2135456257626602,-0.005991076228613945,-0.9992649674625262,-0.07641553780291022,-0.01841855113717534,008490
서흥,2024,Q3,헬스케어,-0.11364233772798789,0.5147948347310454,99.12050876458018,-0.05674568795778523,-0.31977776929194324,-0.01841855113717534,008490
서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.46339744012907613,0.17514985742452205,0.01979840167061564,0.034539292429457635,-0.11364233772798789,008490
서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,-0.1433195900299995,-0.008599753155233536,0.026002342968617365,-0.16301616890588347,008490
서흥,2023,Q4,헬스케어,-0.34901971392386616,-1.9175549918691153,-0.7019894319655091,-0.03388722209400741,-0.07107997846535019,-0.0072312532263483715,008490
서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,-0.97420883374661,0.106533304958502,0.48711241516556014,-0.34901971392386616,008490
서흥,2023,Q2,헬스케어,-0.08711301426865378,0.19573853121976614,-0.20418306558324395,-0.03519218134034163,0.27253204578083157,0.1092551243428436,008490
서흥,2023,Q1,헬스케어,-0.07148922121958703,-2.9180971983712243,0.005605085177681213,-0.08337411073888668,0.10621972107763944,-0.08711301426865378,008490
서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.188460383610321,-0.032541368325591846,-0.12070563315019511,-0.04116549594240293,-0.07148922121958703,008490
서흥,2022,Q3,헬스케어,0.007213375163110887,0.3909333028495694,0.1857700739196173,-0.11299650647329962,0.00660573834944489,-0.1258111825675394,008490
서흥,2022,Q2,헬스케어,0.06490181462800876,-0.3305198754978691,0.2556902928061533,0.13207484462760455,-0.277919571811181,0.007213375163110887,008490
서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.015171382641708586,0.2602194672474454,0.5068004957339454,0.06490181462800876,008490
서흥,2021,Q4,헬스케어,-0.06578888428827526,0.09934801031391127,-0.07575802817527522,0.08325393584683072,-0.2514608933656336,-0.00807542499805411,008490
서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.49246167870272795,6.599799564093941,0.06736077481840197,-0.2610962058620331,-0.06578888428827526,008490
서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.09389990842408835,-0.8337598150086749,0.131754905184698,0.24420465669665936,-0.09178981954668936,008490
서흥,2021,Q1,헬스케어,0.051612771858169336,11.688690745014755,0.020932027744078097,0.3732219462632649,0.1521914226721559,-0.0024974462839027715,008490
서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,-0.5036028288677725,0.030879044146171264,0.2500780819417565,0.051612771858169336,008490
서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3308098563782479,-0.017920381086649284,0.464159945473134,0.09346303664410494,-0.23824293152825574,008490
서흥,2020,Q2,헬스케어,-0.06201710193667512,0.2313883656181175,-0.0029619477380458115,-0.41825270948982285,0.22796747713387755,-0.1346280795164987,008490
서흥,2020,Q1,헬스케어,0.31011104855083893,0.5476236821357385,-0.01304799862180439,-0.20454187036744997,0.08575586236190436,-0.06201710193667512,008490
서흥,2019,Q4,헬스케어,0.18604052287442419,0.6964037037237332,-0.11717179686521129,0.023897949297593923,-0.010920778625367555,0.31011104855083893,008490
서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.48307303897683485,-0.011611725359112701,-0.10146539633409102,-0.18504851874511286,0.18604052287442419,008490
