name,year,quarter,sector,Relative Return,M_국제유가 변화율,F_당기순이익(손실) 변화율,F_이익잉여금 변화율,F_비유동자산 변화율,Label,Code
동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.11515816784752042,-0.766997013753468,0.2303187421120687,0.004607550206278566,0.03445945089724343,049770
동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.08575762500677153,-13.465150680279049,-0.6308567297746004,0.007291629814813572,0.3095261187910555,049770
동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,-1.066365052385592,-0.028440333998643652,0.01673733615056583,0.08545927449712974,049770
동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.04912421985101645,12.455710084976863,-0.06271420612207246,0.0017993852379585284,0.0903775817697674,049770
동원F&B,2017,Q2,생활소비재,-0.2286470140673431,-0.07470193740685538,-0.9404163529817503,0.04070650779829621,0.2927927660094083,-0.09503457636833912,049770
동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.09135267010029824,-17.63291775588214,0.05747964028845609,0.02967779480878696,-0.2286470140673431,049770
동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.07425742574257432,-1.066206520380124,0.08865735222018589,-0.004594730123672397,0.0989024494119185,049770
동원F&B,2016,Q3,생활소비재,-0.1043702443845416,0.005784579336604034,5.0460723225567135,-0.05061352277248399,-0.0035388197560863865,0.012064274627888005,049770
동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.3509743792660007,-0.8292096703699265,0.008458706028201979,0.00401170646878013,-0.1043702443845416,049770
동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.22660852268380383,-0.6051727015316964,-0.02438130149458062,-0.003133441099294698,-0.26897484335486,049770
LG생활건강,2024,Q4,생활소비재,-0.0760206560810791,-0.9301463707297423,-2.5355020265554575,-0.026762806968348762,-0.01648336243370485,-0.0760206560810791,051900
LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.05674568795778523,-0.16462796335228858,0.01361743504889179,-0.0033895639835368474,-0.0760206560810791,051900
LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.01979840167061564,0.1895737391043555,0.016585082554334107,-0.0036181272518993612,0.11555424328540564,051900
LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,-1.7876802119181687,1.1969274515744033e-05,-0.0033205251602163033,-0.22010182890920474,051900
LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.03388722209400741,-2.205905672365743,-0.020424120238516585,0.005508365401627913,0.26455102825035887,051900
LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.106533304958502,0.15604197748214998,0.014681027917104794,0.0013607178162402533,-0.061355011607819664,051900
LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,-0.8453550513201648,0.01287727922708548,-0.0007975970448692582,-0.3125996810207337,051900
LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-0.08337411073888668,-3.068912487972982,0.07186933980827281,-0.005160417448026311,-0.17802730342237955,051900
LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.12070563315019511,-3.013748082084557,-0.03359962024588681,-0.05411164307045924,-0.04558158822589467,051900
LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.11299650647329962,0.07160556627672543,0.020973534181824682,-0.0021273808256374593,-0.04894261119604944,051900
LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.13207484462760455,-0.06697487764951815,0.01996000769764672,0.05667864935086553,-0.13602363629989975,051900
LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,0.2602194672474454,6.591279280385007,-0.02935687740471793,-0.000609919760604205,0.09437621745332392,051900
LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,0.08325393584683072,-0.9517419265868471,0.004209211298271898,-0.002336902199855273,-0.1439933464457357,051900
LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.06736077481840197,0.3543852744198508,0.0605721779770092,0.06461657139715582,-0.2218117191255289,051900
LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.131754905184698,-0.15269144248932542,0.046803118978258285,-0.013568131450927057,-0.09579271961492178,051900
LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,3.7966445805778157,0.004035692883079589,0.004083353784903876,-0.036618854081269324,051900
LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.030879044146171264,-0.732651638933592,0.011689252736563294,0.05996896427690679,-0.03447530896059896,051900
LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.464159945473134,-0.28527507408590114,0.04583761166422007,0.011004393087653108,-0.24998970886687066,051900
LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,-0.41825270948982285,0.06215352735425661,0.06838450574244637,0.07877868304860791,-0.0330287161746497,051900
LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.20454187036744997,0.6967505036637971,0.006450801906619175,0.02882077308649378,-0.19484384965703985,051900
LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,-0.2872056344605538,0.036444457940849606,0.023069146641506943,0.24265827239666837,051900
LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,-0.10146539633409102,0.07384610352308618,0.0588657941872468,0.06634372751062467,0.07819199737112377,051900
LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,-0.1044197837450066,0.05765372826312021,0.005245358006858325,-0.07488168674430822,051900
LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.06709658363690052,0.6869111252221693,0.007965681123349277,0.025250006336399844,-0.0370114046158776,051900
LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.09983604378074207,-0.3073763843288453,0.038879220320024555,0.023384421672141942,-0.042458012245072285,051900
LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009709172259507959,0.2012073416461715,0.06159685050934116,0.009531389364648257,0.29500108795104063,051900
LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.11515816784752042,-0.44543387853495586,0.05391553544402483,0.006834662717815965,-0.03600238283764674,051900
LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.08575762500677153,2.5243681508272235,0.032872101897314154,0.040256371700781335,0.013155383941900772,051900
LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,-0.6213681434826018,0.03637292340061715,0.04038251728136344,0.051399488659872636,051900
LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.04912421985101645,-0.1020256570577569,0.08457067155484355,0.0215839300277878,0.03796492373412359,051900
LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.07470193740685538,0.08470209135296614,0.10427359859075769,0.013793099887738913,0.17307042264152556,051900
LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.09135267010029824,1.598581253786556,0.027187300044843488,0.015598720805412247,0.0016072670555496108,051900
LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.07425742574257432,-0.5686188973162247,0.03788268562431463,0.03966630321248821,0.11507100709921253,051900
LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.005784579336604034,0.32784421940080755,0.1006314843397591,0.010216617182770227,-0.14670661495958995,051900
LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.3509743792660007,-0.31521760345093974,0.08184149057216894,0.018757931979916487,-0.1205356677915323,051900
LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.22660852268380383,-0.44274726346353244,0.05817019039990079,0.0002395351299702142,-0.11449125936724094,051900
에이블씨엔씨,2024,Q4,생활소비재,0.011524257892849443,-0.9999055600990202,-1.4866155820332976,-0.07330732567448328,-0.10138457393209899,0.011524257892849443,078520
에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.05674568795778523,1.2714665354894867,0.027731473450230082,-0.016268552529006053,0.011524257892849443,078520
에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.01979840167061564,-0.6740295786383308,0.0299698535613504,-0.013763705859478947,-0.10314156663570528,078520
에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,-9.320654071984972,0.03275053274630779,0.023782279310447185,0.02563189619536539,078520
에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.03388722209400741,-1.771296196037264,-0.016275929932546007,-0.004167044602203296,0.21523082458234918,078520
에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.106533304958502,-0.021205939080812586,-0.32451172046767274,0.07271219910883087,-0.2982381018225726,078520
에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,-0.827228656469734,0.010790723766926691,-0.024295074144157658,-0.09271437782076081,078520
에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-0.08337411073888668,-5.645898806822589,-0.052510358815059055,-0.03595678230271837,-0.09499247683403625,078520
에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.12070563315019511,-1.508281979479026,-3.524764051759931,0.01710450216409698,0.34610935191975933,078520
에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.11299650647329962,18.127143755202514,-0.05618497875217954,-0.07887919734432625,0.5345394540583583,078520
에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.13207484462760455,-0.9541423136181082,-0.002817944681468787,0.07013328202932811,-0.05625954212512729,078520
에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.2602194672474454,-0.6176438878475933,-0.06004014332348262,-0.042289618401208484,-0.20376928896607693,078520
에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,0.08325393584683072,-13.925999491651302,-0.13563250922909742,-0.06599682471505719,-0.018200180565223326,078520
에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,0.06736077481840197,-0.9884449457140437,0.010611881037732696,-0.03163301463007162,0.06701185328629161,078520
에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.131754905184698,14.547690556485975,10.29324984616731,-0.3744317081152637,-0.05973502730722947,078520
에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,-0.9601229503639264,3.026421432804826,0.0032910298742383493,0.054257307331902246,078520
에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,0.030879044146171264,6.634718362930086,-1.0150629441435755,-0.34985339027200324,0.0005029002568398416,078520
에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,0.464159945473134,4.819219111889417,-0.11706692614122438,-0.03647178567955711,-0.24000061195765252,078520
에이블씨엔씨,2020,Q2,생활소비재,-0.4017103029593384,-0.41825270948982285,-0.6455828350851396,-0.02001830107028202,-0.013306906690002562,-0.13230984217333294,078520
에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.20454187036744997,-0.7881914084002551,-0.052806972732937885,-0.02163489456964307,-0.4017103029593384,078520
에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,0.023897949297593923,3.2330933632788517,-0.19732870595094032,-0.08623556269429888,0.18765802250911778,078520
에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.10146539633409102,-3.6683791970027104,-0.044767026079388206,-0.008066237277941757,-0.09882021227518836,078520
에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,-2.3115106813875608,0.01681017583744282,-0.018485384431183083,-0.10865373807938705,078520
에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.06709658363690052,-2.542270569181659,-0.012950788191325668,1.1496355018598794,-0.04448348264010285,078520
에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-0.09983604378074207,-1.1168358337461743,0.019690936171280704,0.5029196110568173,-0.07662555390726063,078520
에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.009709172259507959,2.995980717856555,-0.06792705739374894,0.15364394906313827,0.49850101496571625,078520
에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11515816784752042,3.7099773526402053,-0.017176210901003963,0.11878755027933252,-0.32184519499624836,078520
에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,0.08575762500677153,-1.3726725966395583,-0.007222840150622134,0.0035453247873040716,-0.15180685901477114,078520
에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,-2.0351238262249085,0.003997464011812779,0.06645305789800937,-0.0977540649235415,078520
에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.04912421985101645,-1.344962368624112,-0.008720449825755816,-0.044608093914740965,-0.004529163731303111,078520
에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,-0.07470193740685538,5.3412993195749,0.01536620948097811,-0.02250869965807345,-0.15940956503481982,078520
에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09135267010029824,-0.9461289366150595,-0.04566125929311615,0.02140875963717459,-0.253690633644007,078520
에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.07425742574257432,-4.424320226949359,0.07590005991059412,-0.016892946222105354,0.13429772545505658,078520
에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,0.005784579336604034,-1.566577373949358,-0.02306969009956905,-0.006771142983362899,0.13080745708407376,078520
에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.3509743792660007,0.23377191348955728,0.0424376045506476,0.030109757465932363,-0.22232169398249998,078520
에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.22660852268380383,-0.6696664532481058,-0.013638834329009919,0.010109690784053438,-0.28783907312184914,078520
아모레퍼시픽,2024,Q4,생활소비재,-0.035625561652958965,-0.9173102741045683,-10.707909538529602,-0.05228773847811574,-0.0473921349476949,-0.035625561652958965,090430
아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.05674568795778523,-0.8298054249371276,0.004976305147825322,-0.006607775275192296,-0.035625561652958965,090430
아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.01979840167061564,0.08754467405521238,0.028138632861602897,0.20555714203018072,0.06697085514344364,090430
아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,-6.348294262716535,0.010519554993526858,-0.01657588775841956,-0.26214869011960895,090430
아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.03388722209400741,-1.6655258127380237,-0.013459943740313562,-0.019500500270403176,0.4351215227396225,090430
아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.106533304958502,1.5314927929430242,0.006789477913397457,-0.005316234191624636,-0.26327996349326727,090430
아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,-0.776696285027519,0.0024114624624085312,-0.001884228129424792,0.06293073325997384,090430
아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.08337411073888668,-17.327222952267693,0.0011787706476220627,-0.0030389570609586913,0.09135121616408058,090430
아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-0.12070563315019511,-1.0569010172576179,0.0016297617664817743,0.07569238517471755,-0.17687754275939044,090430
아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.11299650647329962,0.3425054199397455,0.013925418020462876,-0.03249656485965191,0.1325842662596099,090430
아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.13207484462760455,-0.5192363192942495,0.010121355849287417,0.004901759360522284,-0.01069919175972248,090430
아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,0.2602194672474454,1.774939834362577,0.004795163994511409,-0.011178038586642791,-0.19462244117933306,090430
아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,0.08325393584683072,-0.525194950344331,-0.0032983135573898537,0.054137446163969205,0.08752471738103038,090430
아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,0.06736077481840197,-0.06613239801611115,0.016979416502708178,0.04493425259156458,-0.06489539016131383,090430
아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.131754905184698,-0.34888618522575565,0.018539314138628304,-0.0034854697454732575,-0.09863362870583087,090430
아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,-2.795691513591513,0.0144297559054547,-0.013906781224763853,-0.2256494374089349,090430
아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,0.030879044146171264,-3.7625104489185865,-0.013521089529572206,-0.0121166216192643,0.2622404628831451,090430
아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.464159945473134,-0.3980637303504494,0.005666885016555545,-0.01086272304582836,0.086899006588744,090430
아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.41825270948982285,-0.6549120115085656,0.009625947364984233,-0.0022574061501237086,-0.13351138976663313,090430
아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.20454187036744997,-37.02668725521688,0.009974579995478017,0.0030455811653329334,-0.1978963527095429,090430
아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,0.023897949297593923,-1.0227906755588874,-0.0026528221456826317,-0.002659846508057062,-0.05371070295415184,090430
아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,-0.10146539633409102,0.4828068684966278,0.03589888404682817,-0.010516747738194443,0.11571830085487406,090430
아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-0.2361259875896753,0.024722258602683622,-3.536120216551808e-05,0.2951988671080346,090430
아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,-0.06709658363690052,14.175668572754821,0.009206081790204435,0.008465714439033656,-0.2904042285608488,090430
아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.09983604378074207,-0.8363622888354691,0.004882226081613705,0.010632919713773559,0.07755991690090147,090430
아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009709172259507959,-0.4529962600452432,0.01769093817093914,0.009476991442993965,0.19843060344952163,090430
아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,0.11515816784752042,-0.38120180384394897,0.026167349462461242,-0.00420926355388096,-0.33688054724090294,090430
아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.08575762500677153,221.28738927746278,0.01450380654689476,0.00039997578317430005,-0.12990855364258475,090430
아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.18077144502014986,-0.9901507975417505,0.004975679134738842,0.10647559059731337,-0.003791538899946763,090430
아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04912421985101645,-0.13910175248844203,0.019197857104499283,0.04220273143752418,0.03221990994907106,090430
아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.07470193740685538,-0.6030988107138457,0.022847572684854933,0.044959086330235154,0.047417145870844835,090430
아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.09135267010029824,1.181487040702776,0.02369585437574573,0.008770549070890477,-0.21285698170773493,090430
아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,0.07425742574257432,-0.22262165825935532,0.025394066939844473,0.07692301559103587,0.16589264307931617,090430
아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,0.005784579336604034,-0.3676443263478564,0.03714748546911517,0.028048668003799904,-0.33883019855786173,090430
아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.3509743792660007,-0.26871995455133324,0.06255998880830349,0.03333967874079624,-0.04223509512476246,090430
아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.22660852268380383,-0.564577206476691,0.05399637453797501,0.02394645792081329,-0.15311196150219172,090430
CJ제일제당,2024,Q4,생활소비재,-0.05181485181485187,-0.7716884329674041,-16.73845254915302,-0.13838538678333778,-0.024001939946554196,-0.05181485181485187,097950
CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.05674568795778523,-0.8854084383955059,0.0044165992861144865,-0.0025128070931483837,-0.05181485181485187,097950
CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01979840167061564,3.1890250781181875,0.07208790106844543,-0.005657670999734021,-0.23168930144823155,097950
CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,7.283032336792109,0.008257983816186698,-0.0033281028221464615,0.1599541139048076,097950
CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.03388722209400741,-0.7904646570777282,-0.004169461972188482,-0.030723349816581647,0.10136104306075354,097950
CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.106533304958502,0.5364533206277944,0.006551489367824681,-0.005343025848300598,-0.15498298769793922,097950
CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,-0.89655670271686,0.0032131952028995325,-0.002089089153040846,0.04023788741864315,097950
CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,-0.08337411073888668,8.546291432645381,0.060048752330176036,-0.0010303425700226576,-0.0763624167881985,097950
CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.12070563315019511,-0.738713921867999,0.009485486045075708,0.005100015172142092,-0.017709560609676888,097950
CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,-0.11299650647329962,0.6965336987871751,0.024883295904135627,0.005761502556487441,-0.21823746968871954,097950
CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.13207484462760455,-0.09602912024883015,0.013041392303981603,0.0005551195114075202,0.022845638695863126,097950
CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.2602194672474454,0.057648514395596706,-0.003050101591583476,0.0030188496322935965,0.0660073367602374,097950
CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,0.08325393584683072,-0.5015436774849327,0.014703272565955272,0.06294807761574539,0.19318561101359816,097950
CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.06736077481840197,2.131479583184525,0.03864332624928224,0.06614820868605675,0.0304322616811891,097950
CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.131754905184698,-0.357026303737061,0.01249446247290753,-0.00326658148774428,-0.1160790324640838,097950
CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,-1.4728356056546619,0.0003231099146889793,0.01842641719557281,-0.03434787444549347,097950
CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,0.030879044146171264,-3.6744404336412266,-0.04138685061726166,-0.011257868188261355,0.0818562482202176,097950
CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.464159945473134,1.6474737679444336,0.014955885642516487,0.0024101839090531207,-0.09438264796974563,097950
CJ제일제당,2020,Q2,생활소비재,0.06065065583746565,-0.41825270948982285,-0.9522089042644992,0.005681209000782506,-0.004241433750658108,-0.1481640444682132,097950
CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.20454187036744997,-3.248231436444526,0.11421533946514817,0.005596670422304495,0.06065065583746565,097950
CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.023897949297593923,-3.596032596664823,-0.0565972217416022,-0.07104112446259347,0.37294419818550895,097950
CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-0.10146539633409102,26.518071956976744,0.02227742259817722,0.017424225421454498,-0.02972957150851893,097950
CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-0.9264249321781707,0.0007959856701260648,-0.02894394397514022,-0.027707190411728727,097950
CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.06709658363690052,-1.4360267493428267,-0.006738687390951514,0.21510177789330687,-0.13264102956053636,097950
CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.09983604378074207,-2.048414077202213,-0.0317089878531287,0.01465762723338071,-0.0810423531173217,097950
CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.009709172259507959,-0.9003790682225511,0.023291496177520132,0.04557578455146749,-0.08800465940083556,097950
CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.11515816784752042,3.4007255688085563,0.3038433543260848,0.028557713205959567,0.06722263372675276,097950
CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.08575762500677153,-4.036337137022754,0.05472296566045243,0.09805373635022185,0.06397123475775159,097950
CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.18077144502014986,-1.2243886620662456,-0.021355875291766413,0.019943972348011707,0.10988981946141195,097950
CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.04912421985101645,1962.626532610216,0.1172493140972295,0.0023641673292558174,-0.1214853810513836,097950
CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.07470193740685538,-0.9970132124192829,5.9714163357815764e-05,0.030285059055156438,-0.017687478711536045,097950
CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.09135267010029824,1.6804898857491035,0.0035839271333892864,0.0045269898635120764,-0.008414881660580582,097950
CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07425742574257432,-0.7528258587236004,0.006632761320590985,0.07689402240499743,-0.05189363471174286,097950
CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.005784579336604034,2.444802220775651,0.031443136148381345,0.011301427397757413,-0.1466937667737538,097950
CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.3509743792660007,-0.8060206606050099,0.009211786304353264,-0.012695461224801585,-0.05723364738805751,097950
CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.22660852268380383,-0.38331493119033,0.03116588553828148,0.003512699828058796,-0.061017396581539846,097950
락앤락,2024,Q4,생활소비재,-0.09761508652637695,-0.9990141913965955,-0.6318215907599274,0.014961350318375422,-0.08072316577567407,-0.09761508652637695,115390
락앤락,2024,Q3,생활소비재,0.10791288764404999,-0.05674568795778523,-3.7141306685976727,0.041370298726210786,-0.2543859567822643,-0.09761508652637695,115390
락앤락,2024,Q2,생활소비재,0.05957269026685079,0.01979840167061564,0.7204222088484131,-0.01520810121770455,-0.003794136231491496,0.10791288764404999,115390
락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,-0.5361872340535797,-0.00879662813747395,0.015220346681366959,0.05957269026685079,115390
락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.03388722209400741,-3.1907306322707387,1.6161650617637084,-0.026155541577389307,0.38234061839468053,115390
락앤락,2023,Q3,생활소비재,0.08561540590786357,0.106533304958502,-0.8188919942444841,0.022808734936163866,-0.004833656559076305,-0.07752359056629987,115390
락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,-22.976980587003457,0.14443531212668526,-0.003296450980131871,0.08561540590786357,115390
락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.08337411073888668,-0.9384512086961314,-0.0982845258763575,-0.0056965416492072984,-0.0557954291272384,115390
락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.12070563315019511,6.443157073658188,-0.37620375923308225,-0.04062582392429148,-0.07693829289283696,115390
락앤락,2022,Q3,생활소비재,-0.16231964321523096,-0.11299650647329962,-3.485900044047826,-0.06069443296654531,0.004042990374365063,-0.0474207851944138,115390
락앤락,2022,Q2,생활소비재,-0.10792438754829758,0.13207484462760455,-0.9876283995351113,0.0030309566123205567,-0.002227860380006219,-0.16231964321523096,115390
락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.2602194672474454,-10.34123356099128,0.3284911137440065,0.010103258036934903,-0.10792438754829758,115390
락앤락,2021,Q4,생활소비재,0.11552311647803348,0.08325393584683072,-1.4022585741548632,-0.12339857728141979,-0.096021949135632,-0.02311112502918556,115390
락앤락,2021,Q3,생활소비재,-0.1419039947034696,0.06736077481840197,-14.753468163565552,0.08300363468662209,-0.004694544663929379,0.11552311647803348,115390
락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.131754905184698,-0.6728707394845902,-0.006001802606611317,-0.02937258095174977,-0.1419039947034696,115390
락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,1.3191563910428297,-0.01802706146864419,-0.03971452919938934,-0.08601551596914475,115390
락앤락,2020,Q4,생활소비재,0.13136115489588035,0.030879044146171264,-0.24461156115025284,-0.058857370832248845,-0.01002810882153471,-0.07800188931645774,115390
