name,year,quarter,sector,Relative Return,F_영업이익 변화율,F_부채총계 변화율,F_유동부채 변화율,M_소비자물가지수 변화율,Label,Code
휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.03893979773763878,-0.11043334759966583,-0.18694823559378426,0.7421096287815034,0.01828860568628305,069260
휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.055443121883868796,0.235766752783239,0.46795486956196797,2.0127382750040668,0.13130298307494598,069260
휴켐스,2020,Q4,에너지_화학,-0.299890693090354,0.7229956651894853,-0.05732556668489397,-0.09493230238843486,-0.3780443147289393,-0.05868527679192422,069260
휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.025272030005822677,0.19897494398260918,0.4342165017954869,29.267844017171594,-0.299890693090354,069260
휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.45492574324729507,-0.3184917351942057,-0.5123047781090625,-0.9744470971009336,0.43030212548314506,069260
휴켐스,2020,Q1,에너지_화학,0.11028201138921201,1.1907240269396993,-0.0383803609035539,-0.1465646231464528,2.326416414584117,-0.28097830343855246,069260
휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.6063216414712413,0.20515603315491138,0.34567597454343013,5.380260221408914,0.11028201138921201,069260
휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.31017963644991453,-0.09934673649157999,-0.1403848957272501,-0.9303677156060576,-0.1877437238460887,069260
휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.0483396113222917,-0.2322642614690561,-0.31561907330380523,0.17798441463015324,-0.045698830460626554,069260
휴켐스,2019,Q1,에너지_화학,0.006195575999071071,1.4273500873659026,0.4711278252849478,1.1270542955402947,-0.6874179652905958,0.07213214217224327,069260
휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.7013196309608827,-0.19612251879745635,-0.33444701857506576,0.1528942253920036,0.006195575999071071,069260
휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.1658938394958761,-0.10499032062563818,-0.10639608665809364,0.0442397512820667,-0.0685138255120747,069260
휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,0.17923091648676048,-0.22833265786632417,-0.3131442446468986,0.3971853095173552,-0.050658520035988516,069260
휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.3165995409674285,0.28075537073394385,0.4593498859684062,-0.2528409114579355,-0.04054201515023517,069260
휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.18296196189221037,0.033645637520352656,0.0662819078520136,-0.3500195788744318,0.21739745022797366,069260
휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.08590334253408205,0.17088838044820442,0.7688410896463473,0.15372330132051748,0.10441325917340774,069260
휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.03164381125043547,-0.0003278605258721923,-0.010181143455370911,-0.1259798444991046,-0.12885293663024072,069260
휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.6444378732065819,0.12152039918927993,-0.25330811314963486,0.5158067335463936,-0.03989788818198102,069260
휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.35618930184778685,0.18878829609280956,0.3910595705398432,0.9720054193181309,-0.004768996206077472,069260
휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.18730786941236954,-0.02532928958173364,-0.050719343131085726,-0.1224419591674838,-0.07566020460746851,069260
휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,1.126382451215696,-0.0218846050124053,-0.043492385549032786,-0.027027232119385514,0.20940753308036575,069260
휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.7371067749539558,-0.04685579966457132,-0.031141305661625873,-0.03306613361493349,-0.10972454285726468,069260
GS,2024,Q4,에너지_화학,-0.18311379921781384,4.622671723556679,-0.08362011760978338,-0.1344074344412597,-0.8270619692650438,-0.18311379921781384,078930
GS,2024,Q3,에너지_화학,0.013343954393894034,0.6329479768786128,-0.029210974814723123,-0.04938313391663418,-0.2377021247854798,-0.18311379921781384,078930
GS,2024,Q2,에너지_화학,0.05051795633282552,-0.9652990367211267,-0.390704192813801,-0.36601145898156695,-0.110334699467731,0.013343954393894034,078930
GS,2024,Q1,에너지_화학,-0.13496823914298028,2.763721498737272,0.15066070452544955,0.279347491873847,-0.11265192787422551,0.05051795633282552,078930
GS,2023,Q4,에너지_화학,0.06084108710628855,-0.3252987939095159,0.0027280899426502803,0.44485829317149594,0.10965773361610065,-0.13496823914298028,078930
GS,2023,Q3,에너지_화학,0.13929367243458918,8.941704846877261,-0.0011573492355654302,-0.015499425947187118,-0.028955398190522508,0.06084108710628855,078930
GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.9734849514151855,-0.4364446710408968,-0.6480043766804309,-0.3075171004307199,0.13929367243458918,078930
GS,2023,Q1,에너지_화학,-0.04019605451713219,27.537861508986406,0.22503071281873344,0.993467383500759,-0.11353477832962133,-0.06475395302776282,078930
GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.22284458309699373,-0.025401189264085744,0.008659360705352226,-0.11456608043309557,-0.04019605451713219,078930
GS,2022,Q3,에너지_화학,0.13323485260809573,0.27257962645493095,0.026309618281657787,-0.05293095234355771,0.09093510066157107,-0.1262541377307166,078930
GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.9455149240340489,-0.09919034155722783,0.11668245115577536,0.38636857995042173,0.13323485260809573,078930
GS,2022,Q1,에너지_화학,0.23407546546309105,19.988856214208326,0.14962955191664506,0.800274692023933,0.09364288108448604,-0.03789663624175677,078930
GS,2021,Q4,에너지_화학,0.012941085234636537,-0.10500069261670586,0.11912824822334978,-0.13878289086080475,0.4025512712822732,0.23407546546309105,078930
GS,2021,Q3,에너지_화학,0.075970406876725,0.3650803655846202,-0.018996204385166915,-0.006183932584775675,0.01761921683046319,0.012941085234636537,078930
GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.8454396664263586,-0.11031271763944583,-0.06184321165539186,0.7421096287815034,0.075970406876725,078930
GS,2021,Q1,에너지_화학,0.23203256335894148,4.556241203854065,0.3581644093351719,0.9663581375253414,2.0127382750040668,-0.12488315388403068,078930
GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.005062473071951734,-0.08617288748358687,-0.4411040836607134,-0.3780443147289393,0.23203256335894148,078930
GS,2020,Q3,에너지_화학,-0.024492913026763916,0.4899695073021988,-0.03830080726264573,-0.1291692277829899,29.267844017171594,-0.16121921322228178,078930
GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.9350247137583683,-0.057740328591002754,-0.6064912208116253,-0.9744470971009336,-0.024492913026763916,078930
GS,2020,Q1,에너지_화학,-0.11031486643504339,6.905201549748578,0.23508292826941934,0.785116125806745,2.326416414584117,-0.2999651434575789,078930
GS,2019,Q4,에너지_화학,-0.06119148290974841,0.030233545647558424,-0.05171327727395436,-0.11268393751039729,5.380260221408914,-0.11031486643504339,078930
GS,2019,Q3,에너지_화학,-0.04186785184236937,0.17667632657139998,-0.11764751291651276,-0.21271676988806054,-0.9303677156060576,-0.06119148290974841,078930
GS,2019,Q2,에너지_화학,0.007164122978989523,-0.9170252812948269,-0.09116102391404579,0.01822336810031633,0.17798441463015324,-0.04186785184236937,078930
GS,2019,Q1,에너지_화학,-0.024656441938148657,-0.36799823924287445,0.0864993950824724,0.18846579625436144,-0.6874179652905958,0.007164122978989523,078930
GS,2018,Q4,에너지_화학,0.007672731184800056,13.446740858505564,0.004896961367078401,0.24126573449502065,0.1528942253920036,-0.024656441938148657,078930
GS,2018,Q3,에너지_화학,0.03464843575111371,0.054905562432615795,-0.0026433718161120723,0.4145030314784677,0.0442397512820667,0.007672731184800056,078930
GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.3100151536024246,-0.18658521753257418,-0.4704843552906244,0.3971853095173552,0.03464843575111371,078930
GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.9031097253329561,-0.00552140360542186,0.8133329554839441,-0.2528409114579355,-0.05073885386538052,078930
GS,2017,Q4,에너지_화학,0.02862602386233925,15.532018182620593,-0.015429829090586655,-0.05857153746474575,-0.3500195788744318,0.0028168617343416903,078930
GS,2017,Q3,에너지_화학,-0.21222197485326472,0.09242117442869535,-0.02241479522642531,-0.09307413923617469,0.15372330132051748,0.02862602386233925,078930
GS,2017,Q2,에너지_화학,0.15696626809613234,-0.35507742055842295,0.010618774405361409,-0.4603256621716656,-0.1259798444991046,-0.21222197485326472,078930
GS,2017,Q1,에너지_화학,0.00961403319906571,-0.8815260674331139,0.1558784728805367,0.4398557128007885,0.5158067335463936,0.15696626809613234,078930
GS,2016,Q4,에너지_화학,-0.049149483359905155,12.718176764869371,-0.029535495095239006,-0.17135060905717991,0.9720054193181309,0.00961403319906571,078930
GS,2016,Q3,에너지_화학,0.10081430080733725,0.15347400326416416,-0.026517559900595455,0.19102478799911982,-0.1224419591674838,-0.049149483359905155,078930
GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.37368574766355145,-0.08811743518437753,-0.2141263475860632,-0.027027232119385514,0.10081430080733725,078930
GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.8103283524214433,0.07165774224913646,1.1640976858885637,-0.03306613361493349,-0.09565084039467116,078930
휴비스,2024,Q4,에너지_화학,0.032702591526120886,1.6078402906297047,-0.003799598294179196,0.02574729035638601,-0.9983118447570828,0.032702591526120886,079980
휴비스,2024,Q3,에너지_화학,-0.13919425521309284,1.0463464482649472,0.009014312953882442,0.18967689002856636,-0.2377021247854798,0.032702591526120886,079980
휴비스,2024,Q2,에너지_화학,-0.10933233090677294,-0.4631621703240707,0.05334979584555444,-0.026504198711775118,-0.110334699467731,-0.13919425521309284,079980
휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.7056863884388997,-0.0068187212555217425,-0.0584060565352118,-0.11265192787422551,-0.10933233090677294,079980
휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.7876688711971935,0.0530036464830097,0.1434685944473182,0.10965773361610065,-0.0728562174938576,079980
휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.23340687254533,0.09792071482563824,0.15035219348022588,-0.028955398190522508,-0.13721183696751085,079980
휴비스,2023,Q2,에너지_화학,-0.11190420769319956,-0.42305571861541214,0.005247334039722107,-0.0957716284044875,-0.3075171004307199,-0.0008551094757991498,079980
휴비스,2023,Q1,에너지_화학,-0.013554355811930902,-0.4084990135879081,0.07652223112667245,0.08046160486614817,-0.11353477832962133,-0.11190420769319956,079980
휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.9668187762389313,-0.15594144349785855,-0.24009986279030793,-0.11456608043309557,-0.013554355811930902,079980
휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.5914244843190883,0.10726721767320124,-0.03950486600501002,0.09093510066157107,-0.09314913547744934,079980
휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.03691645555736511,0.01527930793248955,0.013318504675614573,0.38636857995042173,-0.15973609665980862,079980
휴비스,2022,Q1,에너지_화학,0.08904498675688936,-0.9532049803461672,0.14717279455501986,0.14080658328982,0.09364288108448604,-0.09360819131611647,079980
휴비스,2021,Q4,에너지_화학,-0.14584978047732933,160.0227745985791,0.006765055681138943,-0.0033556107429214554,0.4025512712822732,0.08904498675688936,079980
휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-1.178204050684858,-0.0666868638369057,0.09334332159401915,0.01761921683046319,-0.14584978047732933,079980
휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.9645146318315748,-0.02818482171181247,0.06472438224732202,0.7421096287815034,-0.07835550500304964,079980
휴비스,2021,Q1,에너지_화학,0.27808568937601197,-2.4150278323883274,-0.02680319364613737,-0.06403832294077005,2.0127382750040668,-0.035852208247260944,079980
휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-23.06616041878443,-0.11684238109861056,-0.10328499751253584,-0.3780443147289393,0.27808568937601197,079980
휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.4094753347990122,-0.007829579000870779,0.18533726485969093,29.267844017171594,-0.23642944339286215,079980
휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.9275733215619197,-0.06733938695504638,-0.1667036435544592,-0.9744470971009336,0.15384735179722434,079980
휴비스,2020,Q1,에너지_화학,0.33215682783395567,-1.7348305562589075,0.029188193119173977,0.020976639572966027,2.326416414584117,0.00305461571470228,079980
휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-89.73173549691855,-0.008445621620606136,0.08629433167028999,5.380260221408914,0.33215682783395567,079980
휴비스,2019,Q3,에너지_화학,-0.10887111048178684,1.5249456830008055,-0.02157776299352787,-0.1749322730730548,-0.9303677156060576,-0.21726767868282962,079980
휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.9955534704733413,-0.06933614847658665,-0.09314003246708791,0.17798441463015324,-0.10887111048178684,079980
휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-1.8656511816040173,0.015058653741087058,-0.02910125466108837,-0.6874179652905958,-0.1307736927797471,079980
휴비스,2018,Q4,에너지_화학,0.0420460878737212,-57.802720404832606,-0.029563189623165287,0.09550165023360258,0.1528942253920036,-0.008665208007957854,079980
휴비스,2018,Q3,에너지_화학,-0.05054791528867472,-0.6112528184480952,0.0832897741063865,-0.028339372055612766,0.0442397512820667,0.0420460878737212,079980
휴비스,2018,Q2,에너지_화학,-0.26224206420989404,-0.9551761210536228,0.04391377747979708,0.04984739136626559,0.3971853095173552,-0.05054791528867472,079980
휴비스,2018,Q1,에너지_화학,0.1790262759158044,-2.1257924562592736,0.030294425253131863,0.023113466340672018,-0.2528409114579355,-0.26224206420989404,079980
휴비스,2017,Q4,에너지_화학,0.4598415919430397,-78.81783726576099,-0.021460939881612573,0.004757630642007626,-0.3500195788744318,0.1790262759158044,079980
휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.550719420755498,0.007864868971289685,0.10948179701969796,0.15372330132051748,0.4598415919430397,079980
휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.9718610694553422,-0.05192490763975366,-0.13007585369752783,-0.1259798444991046,-0.13836716886904427,079980
휴비스,2017,Q1,에너지_화학,-0.06413412879612414,463.75145961844237,0.06634523256583491,0.08379584367322468,0.5158067335463936,0.04440642236662876,079980
휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.6234424938396408,0.27055306041366434,0.45261404481745293,0.9720054193181309,-0.06413412879612414,079980
휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.8459761774939107,-0.08433603152760505,-0.12019216417917433,-0.1224419591674838,-0.10419276681321762,079980
휴비스,2016,Q2,에너지_화학,-0.06467510863276547,-0.664189658020091,0.02544123348224936,0.04050517272236309,-0.027027232119385514,-0.05072403428346787,079980
휴비스,2016,Q1,에너지_화학,-0.11554954231575802,-0.7291617490137459,0.007276081454398398,0.005324686636908993,-0.03306613361493349,-0.06467510863276547,079980
후성,2024,Q4,에너지_화학,-0.16432976472346555,5.855287039063769,-0.0213737582469975,-0.11383081684042207,-0.9993917483664894,-0.16432976472346555,093370
후성,2024,Q3,에너지_화학,-0.06854425521309285,-1.0121064005846354,-0.0649293639472488,-0.16366237550852958,-0.2377021247854798,-0.16432976472346555,093370
후성,2024,Q2,에너지_화학,-0.11886519922213967,-3.9084564939610433,-0.03153917676673479,-0.07620033397520587,-0.110334699467731,-0.06854425521309285,093370
후성,2024,Q1,에너지_화학,-0.102648817386193,-0.6823698074685005,0.0335757490802695,-0.005941712244855624,-0.11265192787422551,-0.11886519922213967,093370
후성,2023,Q4,에너지_화학,-0.33275896257206167,1.2536728798913752,0.10926657350969582,0.07452298929568513,0.10965773361610065,-0.102648817386193,093370
후성,2023,Q3,에너지_화학,-0.08897562997241454,-2.364900547108394,0.04664453669306168,-0.05702322521553249,-0.028955398190522508,-0.33275896257206167,093370
후성,2023,Q2,에너지_화학,-0.09901612818090144,0.7852260053926765,0.0444752551292944,-0.10434577191332683,-0.3075171004307199,-0.08897562997241454,093370
후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.8207183499473545,-0.007470161762031968,-0.006025937349775967,-0.11353477832962133,-0.09901612818090144,093370
후성,2022,Q4,에너지_화학,-0.015438635015128481,-0.49142426462119393,0.04665809633418583,0.17324942179494363,-0.11456608043309557,-0.028302913971210198,093370
후성,2022,Q3,에너지_화학,-0.15461434680653222,-0.37248987167219894,0.388031949557351,0.013168434500290926,0.09093510066157107,-0.015438635015128481,093370
후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.043063593805903744,-0.07227051340564772,0.30886096648200345,0.38636857995042173,-0.15461434680653222,093370
후성,2022,Q1,에너지_화학,0.07703372729030927,0.6152258993322464,-0.03683562887298031,-0.018757617450975594,0.09364288108448604,-0.11566837914012207,093370
후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.18911372923632197,-0.06851949320096307,0.08783683961820299,0.4025512712822732,0.07703372729030927,093370
후성,2021,Q3,에너지_화학,0.8714492374896359,0.6355063813031301,-0.08935345433746511,-0.1691253192638228,0.01761921683046319,-0.17314465390836475,093370
후성,2021,Q2,에너지_화학,0.38042568836590457,0.7818116852349413,-0.002920895726213235,-0.21975080285666548,0.7421096287815034,0.8714492374896359,093370
후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.07783326886685016,-0.006032326586905223,0.057079892011918654,2.0127382750040668,0.38042568836590457,093370
후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.0030078352174429668,-0.018457667501755703,0.3044325232486127,-0.3780443147289393,-0.10013185885471829,093370
후성,2020,Q3,에너지_화학,0.07928768788108062,0.10648245659801359,-0.006525681986241705,0.4756943342732465,29.267844017171594,-0.13026193249190343,093370
후성,2020,Q2,에너지_화학,0.005317986447123779,5.244714820700857,0.019367183179900493,0.14254818088905719,-0.9744470971009336,0.07928768788108062,093370
후성,2020,Q1,에너지_화학,0.11608133988801739,-0.7625106023787206,-0.041762849089113874,-0.2769918477998611,2.326416414584117,0.005317986447123779,093370
후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.46804375011901633,-0.023881146303407097,-0.01922743221803591,5.380260221408914,0.11608133988801739,093370
후성,2019,Q3,에너지_화학,-0.3567191842053086,0.38843921785399527,-0.02834298295526194,-0.08626271224474547,-0.9303677156060576,-0.05693400304658763,093370
후성,2019,Q2,에너지_화학,0.3988083353304653,-0.18554109470100943,0.1710038872753572,-0.01329604830096176,0.17798441463015324,-0.3567191842053086,093370
후성,2019,Q1,에너지_화학,0.05146814461091419,0.33820309786380776,0.05753222634002375,-0.03656207498427222,-0.6874179652905958,0.3988083353304653,093370
후성,2018,Q4,에너지_화학,-0.17394701892810074,-0.5014226676315972,0.14351346951334887,0.08179447792445393,0.1528942253920036,0.05146814461091419,093370
후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.3347767611912924,0.04177089463834127,0.04169185891574889,0.0442397512820667,-0.17394701892810074,093370
후성,2018,Q2,에너지_화학,0.2573633411407945,0.5620319623470418,0.21628976470061856,0.1313017487680066,0.3971853095173552,-0.1424655145194752,093370
후성,2018,Q1,에너지_화학,-0.06879634118224394,1.4074127730984047,0.05998766999983718,0.11812679666298909,-0.2528409114579355,0.2573633411407945,093370
후성,2017,Q4,에너지_화학,0.15945008087609527,-0.6231967869550425,-0.0015107060991087495,0.15093808112820883,-0.3500195788744318,-0.06879634118224394,093370
후성,2017,Q3,에너지_화학,-0.20001513644992763,0.08836254262517951,-0.16765841625486033,-0.45716249240297,0.15372330132051748,0.15945008087609527,093370
후성,2017,Q2,에너지_화학,0.3119915010323048,0.1468819074610095,0.06645211665220407,0.49276649440488396,-0.1259798444991046,-0.20001513644992763,093370
후성,2017,Q1,에너지_화학,-0.01482954434294586,0.3966872311758114,0.005893277490834681,0.009183575287198709,0.5158067335463936,0.3119915010323048,093370
후성,2016,Q4,에너지_화학,-0.07637972166864676,-0.2978563750319825,0.043252163397973664,0.18050752944824944,0.9720054193181309,-0.01482954434294586,093370
후성,2016,Q3,에너지_화학,-0.06880889913750857,0.10809192508489285,-0.22181028366296018,-0.35573069770977006,-0.1224419591674838,-0.07637972166864676,093370
후성,2016,Q2,에너지_화학,0.24314517993116536,0.10835311804794956,0.038005188101177145,0.017414905258828606,-0.027027232119385514,-0.06880889913750857,093370
후성,2016,Q1,에너지_화학,0.30604987081363394,-0.45531839548207587,-0.04502112161782912,-0.10496701584348311,-0.03306613361493349,0.24314517993116536,093370
SK이노베이션,2024,Q4,에너지_화학,0.11261302860637461,2.1952527027560005,3.4661730413349137,5.398083735454191,-0.66979298083762,0.11261302860637461,096770
SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.34506050734160754,0.07703784976578043,0.9988653569073138,-0.2377021247854798,0.11261302860637461,096770
SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.9494615861003429,-0.02825157534357714,-0.08301970577271878,-0.110334699467731,0.12187734555836327,096770
SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.5364741195386821,-0.06528435180641423,-0.3145669964762774,-0.11265192787422551,-0.034405499691087096,096770
SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,61.785167495979536,-0.19524323192159065,-0.5351161918804949,0.10965773361610065,-0.1266608888981958,096770
SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-2.4206134823429517,-0.1508068126185821,-0.36178815832300415,-0.028955398190522508,-0.15580615304060402,096770
SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,-1.0205282600304006,0.04634406830937943,-0.2184897339203985,-0.3075171004307199,-0.2619666205261195,096770
SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,12.675311443489884,0.22734334728485872,0.5072370353039779,-0.11353477832962133,0.03912453632181512,096770
SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,-0.6001128398447828,0.18041838634081309,0.3485921210865115,-0.11456608043309557,0.0803272153507631,096770
SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.0042346576761105315,0.01828769428484911,1.6358636713629378,0.09093510066157107,-0.10101422729382223,096770
SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.8117145639273518,0.07175739989061913,1.5968334345014132,0.38636857995042173,-0.06195396468074852,096770
SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,1.2994975088136984,-0.07302673627041645,-0.3328752578978099,0.09364288108448604,0.03610704782834237,096770
SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-2.4494115129119667,-0.462911379026944,-0.8198620422617773,0.4025512712822732,-0.0204152961084699,096770
SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,-3.450117160076541,0.14120893278602575,0.049889172921045555,0.01761921683046319,0.01465462356472648,096770
SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-0.9097273862770385,0.05120772334807011,-0.027131809266782603,0.7421096287815034,-5.1346344926719856e-05,096770
SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-3.236709712877153,0.25965556336430207,0.16202855254996895,2.0127382750040668,-0.09153667843134268,096770
SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-3.1856522924262096,0.06592316360868877,0.7591380878924903,-0.3780443147289393,0.16742742351010328,096770
SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,-1.772932330389057,0.031471384660521684,-0.03784952491579363,29.267844017171594,0.1584359948952254,096770
SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-1.093306904080718,0.05277889403025915,0.26383896546609065,-0.9744470971009336,-0.17369131791531495,096770
SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-19.893950473511723,-0.026511076509670217,-0.1568185211696118,2.326416414584117,0.6515544294969795,096770
SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,1.694024396961472,0.14579497446787726,1.3049662109932152,5.380260221408914,0.005144453465299001,096770
SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.563383535692056,-0.005084355202796487,-0.06458493529400722,-0.9303677156060576,-0.27427566545257964,096770
SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-1.0491178583334284,-0.24077694596951704,-0.5973279795500792,0.17798441463015324,-0.0865332455739095,096770
SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,1.629675271756076,0.3309453925387873,1.247498951083196,-0.6874179652905958,-0.02900514737931416,096770
SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,-16.823461739238905,0.11025113336987014,-0.03161872346824568,0.1528942253920036,-0.04498729220531757,096770
SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,-0.20420570127209703,0.40151817011506474,-0.3592535518897725,0.0442397512820667,-0.11210394333499282,096770
SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-1.0285476788847039,-0.09096334766326186,-0.43185697160313297,0.3971853095173552,0.10636753689943577,096770
SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,-22.827354441951496,0.17815349230753896,0.35054447667631927,-0.2528409114579355,0.036020731055528166,096770
SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,-1.0582073076776881,0.15176491826483596,0.19685985804447914,-0.3500195788744318,-0.04440085932848191,096770
SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-27.48811958129404,0.10637671488430289,2.462498601965159,0.15372330132051748,0.09923310543750882,096770
SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-1.078640290114072,-0.28689184447730043,-0.7136784291995025,-0.1259798444991046,0.073832049146866,096770
SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-12.502408618934815,0.3913640669094727,2.554949056871713,0.5158067335463936,-0.028323131633851178,096770
SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,4.942226314511493,-0.012431347967861606,-0.022025260727943752,0.9720054193181309,-0.021575196265928485,096770
SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.5854302713046367,0.03241926434779674,0.27729596956848335,-0.1224419591674838,-0.09458998284383087,096770
SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-1.140132545656281,-0.2635516818820327,-0.7179908910649249,-0.027027232119385514,0.051667529023881956,096770
SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.611934642487084,0.21769733726983542,1.4230192431382331,-0.03306613361493349,-0.07386682293133817,096770
코오롱인더,2024,Q4,에너지_화학,0.04774502979290211,-0.461065534771947,0.2649122779610187,0.09914883060420121,-0.9259028054426592,0.04774502979290211,120110
코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.7090954530337916,-0.09407962743954357,-0.11237255124825563,-0.2377021247854798,0.04774502979290211,120110
코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.8143469687761786,-0.018293887244412277,-0.05078444804029547,-0.110334699467731,-0.08915894447862957,120110
코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,-0.07011606738237919,0.052596672489930274,0.037691111447965,-0.11265192787422551,-0.07580406579956045,120110
코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,1.4904849543883594,-0.052959999132650926,-0.0813819487472287,0.10965773361610065,0.030358640160906537,120110
코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.8272456695222417,-0.017044840230758362,-0.021449338547169905,-0.028955398190522508,-0.17506604833355716,120110
코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,1.3505060623707412,-0.04435489206133458,-0.06248654460724379,-0.3075171004307199,-0.19522229052615794,120110
코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-0.3225189559372328,0.07619249570956943,0.09745608871190381,-0.11353477832962133,0.2216512831016258,120110
코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.11147097127651573,-0.01739352889144319,-0.01210024926419817,-0.11456608043309557,0.007215744922481462,120110
코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,-0.4168740863933631,0.050211968673820495,0.05146145012014114,0.09093510066157107,-0.108553170437104,120110
