name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,M_국제유가 변화율,F_자본총계 변화율,F_이익잉여금 변화율,F_매출액 변화율,Label,Code
한화테크윈,2023,Q4,중공업,0.3273648132583421,0.08685449707865134,0.02830279983943984,-0.03388722209400741,0.075340173226494,0.0690232880817383,1.1830897096875685,0.18928594800086354,012450
한화테크윈,2023,Q3,중공업,0.14499271349019355,0.037956919612539775,0.04143933156192814,0.106533304958502,-0.027658888009005955,-0.03703072317741973,0.17263508069131528,0.3273648132583421,012450
한화테크윈,2023,Q2,중공업,0.022853351384607694,0.39229318331743235,0.3984919541633192,-0.03519218134034163,0.013538063944627199,0.09271183114872383,0.0442281467261989,0.14499271349019355,012450
한화테크윈,2023,Q1,중공업,0.08066978507345099,0.022124561181381175,0.08811803165684151,-0.08337411073888668,0.11777101635563336,0.17737746668068333,-0.2650511862285473,0.022853351384607694,012450
한화테크윈,2022,Q4,중공업,0.3113547396980872,0.40276340428043733,0.6245434098443443,-0.12070563315019511,0.1512685522842787,0.043060641071014816,3.2470462846599526,0.08066978507345099,012450
한화테크윈,2022,Q3,중공업,0.09479855594504098,-0.054832539294367044,0.017060645933332008,-0.11299650647329962,0.02027559296222292,0.027794419376035107,-0.11739185890933246,0.3113547396980872,012450
한화테크윈,2022,Q2,중공업,0.3713514566696945,0.0177568647248334,0.011631104187995733,0.13207484462760455,0.047315024214988455,0.06621665999272364,0.24660488052673912,0.09479855594504098,012450
한화테크윈,2022,Q1,중공업,0.08882872308456666,0.0011958992327600892,0.011386361739532669,0.2602194672474454,0.03197752797345399,0.04511742248926098,-0.3108755331345462,0.3713514566696945,012450
한화테크윈,2021,Q4,중공업,0.3251562160011686,-0.001503803412487903,-0.014854631431693077,0.08325393584683072,-0.006314411624038785,-0.009297279934632474,0.3415032094992436,0.08882872308456666,012450
한화테크윈,2021,Q3,중공업,-0.13958243873285217,0.0032411781267029927,0.004239891248384087,0.06736077481840197,0.022012632179458036,0.031639964087302186,-0.26467954429717244,0.3251562160011686,012450
한화테크윈,2021,Q2,중공업,0.19907837896605596,0.14288956099495098,0.04365688805077794,0.131754905184698,-0.00651932860126514,-0.008862079334410411,0.44820377559545266,-0.13958243873285217,012450
한화테크윈,2021,Q1,중공업,0.03199781496555087,0.06499084479458195,0.07258438277435086,0.3732219462632649,0.03843617101419361,0.05572026705194788,-0.1795231571560475,0.19907837896605596,012450
한화테크윈,2020,Q4,중공업,0.28320079864359915,0.011037805610154994,0.005670611721157126,0.030879044146171264,0.017391306481808977,0.019333717757846758,0.19583877640802738,0.03199781496555087,012450
한화테크윈,2020,Q3,중공업,-0.027574805391050713,0.0001870201910751934,-0.009909659943570737,0.464159945473134,-0.0026940194205213874,-0.004630724380451201,0.18395213406498612,0.28320079864359915,012450
한화테크윈,2020,Q2,중공업,-0.10701780883894815,0.004421591303990002,0.009185710197837649,-0.41825270948982285,-0.004154089104276393,-0.005846962450656634,-0.26905925405609565,-0.027574805391050713,012450
한화테크윈,2020,Q1,중공업,0.11959121594945432,0.003490210150152606,0.06002531659352317,-0.20454187036744997,-0.0016884610373320008,-0.002094258757811218,-0.018729677259635147,-0.10701780883894815,012450
한화테크윈,2019,Q4,중공업,-0.3082987403588092,0.02903650615451059,0.027158634574035556,0.023897949297593923,-1.9924198380483205e-05,2.1831117209547557e-06,-0.07392040627609675,0.11959121594945432,012450
한화테크윈,2019,Q3,중공업,-0.03619378754854341,0.11059099217698587,0.053181446675703015,-0.10146539633409102,0.0072779959832178776,0.010742867073479268,0.02162126967582978,-0.3082987403588092,012450
한화테크윈,2019,Q2,중공업,0.2396145658147603,0.009173586436018732,0.027004751413481465,0.09107698802174014,-0.008081696005190486,-0.01774608830080937,0.21939364832457064,-0.03619378754854341,012450
한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.0028640112905979898,0.010575878626735813,-0.06709658363690052,0.005651143818883098,0.014589144295488854,-0.16331515267562158,0.2396145658147603,012450
한화테크윈,2018,Q4,중공업,0.02421419284030474,0.05522189461713545,0.05915725583607867,-0.09983604378074207,-0.003285857372767431,0.018959383299767874,0.4967207830912479,-0.07354064154583259,012450
한화테크윈,2018,Q3,중공업,0.534406571535166,-0.08884747916086233,-0.014154180455891341,0.009709172259507959,-0.010043088810432255,0.0765107598012762,-0.12645787865685854,0.02421419284030474,012450
한화테크윈,2018,Q2,중공업,-0.13077544158432783,0.01111093117153672,-0.026788320849085334,0.11515816784752042,-0.01762181824399578,-0.02136771327563869,-0.25425621825967337,0.534406571535166,012450
한화테크윈,2018,Q1,중공업,-0.03228483745982873,0.00792946970868913,0.006674530253931721,0.08575762500677153,-0.004567038520823297,-0.007945894602256254,-0.15609386588458318,-0.13077544158432783,012450
한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.019668067912734122,-0.0019735209680999954,0.18077144502014986,-0.050650449523493624,0.0047984019931976984,0.15922589099443174,-0.03228483745982873,012450
한화테크윈,2017,Q3,중공업,-0.15761322198606276,-0.10942252002439301,-0.19605855830280272,0.04912421985101645,0.005122123922900901,0.058557421301516754,-0.5217510504887313,-0.1466206625717485,012450
한화테크윈,2017,Q2,중공업,-0.2684405808370041,0.0007208740159430072,-0.01523565288883677,-0.07470193740685538,0.002875613424348167,-0.0036810029098141017,0.24926169612389226,-0.15761322198606276,012450
한화테크윈,2017,Q1,중공업,0.042915958867101346,-0.007995588847381607,0.033751877420439724,0.09135267010029824,-0.014541699368837091,0.019982425786235325,-0.18238441707879294,-0.2684405808370041,012450
한화테크윈,2016,Q4,중공업,-0.20105057256039613,0.14519350922338825,0.06607671525404579,0.07425742574257432,-0.027371275902229097,-0.01677121469148468,0.001844210084726683,0.042915958867101346,012450
한화테크윈,2016,Q3,중공업,-0.1312677818950058,0.0400474906831938,0.0007070745382016241,0.005784579336604034,0.020154552732937203,0.025778140064302013,-0.06653632181496061,-0.20105057256039613,012450
한화테크윈,2016,Q2,중공업,0.22504868852247512,0.41853615549823986,0.0966112810391504,0.3509743792660007,0.03164113197955176,0.028050393446336974,0.17896514729514212,-0.1312677818950058,012450
한화테크윈,2016,Q1,중공업,0.2646872512391267,-0.17397624953465973,-0.008146952104779115,-0.22660852268380383,-0.028899895762428573,0.18881579243581714,-0.7566759046181224,0.22504868852247512,012450
현대엘리베이,2024,Q4,중공업,0.08052707568186233,-0.06664685385417646,0.057215091029775955,-0.9869184623721436,0.0014063990720325492,0.0034351530623182303,0.029213326093110892,0.08052707568186233,017800
현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0005398287593469941,-0.02581777660935758,-0.05674568795778523,-0.014174673923998293,-0.0339281390165832,-0.07503276814995485,0.08052707568186233,017800
현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.06495072518847045,-0.03717166337167732,0.01979840167061564,0.03838079129395333,0.09705861081592415,0.08882455401253919,0.2528290623784065,017800
현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.009793774122218601,0.024375308600390833,-0.008599753155233536,-0.09398674788531036,-0.20781573629289374,0.02153997220590842,0.06220879736300331,017800
현대엘리베이,2023,Q4,중공업,-0.25861080503405154,0.016696202251050396,0.021703384561164274,-0.03388722209400741,-0.03478243862803099,-0.07821496320377797,-0.02715980901567705,-0.033651021674842255,017800
현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.021111727725169338,0.03829025393550656,0.106533304958502,-0.009320098111323838,0.03247084018688495,0.019542618279156043,-0.25861080503405154,017800
현대엘리베이,2023,Q2,중공업,0.04326490767553322,0.05194439118908889,-0.02968304632797103,-0.03519218134034163,-0.05237296384705459,-0.03799246481087171,0.05111444283082167,0.10904720232753652,017800
현대엘리베이,2023,Q1,중공업,0.5753496570938968,-0.007750092567885503,0.06517453194589051,-0.08337411073888668,0.15703048140924425,0.49650372841262747,-0.05401010030316533,0.04326490767553322,017800
현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.0019918258187792137,0.0011743994260895452,-0.12070563315019511,-0.002375955805313912,0.07420354074698032,0.1298541378700766,0.5753496570938968,017800
현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.008922504004572618,-0.006576611990263714,-0.11299650647329962,0.0020894138632696624,0.006529787141859256,0.11472447644324157,-0.024815802144115995,017800
현대엘리베이,2022,Q2,중공업,-0.09024746790815313,-0.03819230473347457,0.007709202257788261,0.13207484462760455,0.08885154486447511,0.34231434128123617,0.005482679702280446,-0.048603483585653154,017800
현대엘리베이,2022,Q1,중공업,-0.01669566052987178,0.10896091955609122,0.02545664251508084,0.2602194672474454,-0.0246686200572529,-0.08879133966086128,-0.12976188673824607,-0.09024746790815313,017800
현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.0681779227099868,0.07597618688663221,0.08325393584683072,0.06443357855823195,0.27857787667304046,0.2252515367703447,-0.01669566052987178,017800
현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.09315844129418238,0.011778959574493264,0.06736077481840197,0.01791657663870616,0.08236669432133881,-0.10135363813572451,-0.12345843558989766,017800
현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.104720073134142,0.03115407319335195,0.131754905184698,0.004340561909264018,0.020271091717910528,0.08185305565776524,-0.018128181304509196,017800
현대엘리베이,2021,Q1,중공업,0.11894539345943225,0.03817959715017882,0.022788849251326182,0.3732219462632649,-0.01194001390924182,-0.05342071549456273,-0.09808547580419258,0.03388645071062363,017800
현대엘리베이,2020,Q4,중공업,-0.13973479856089485,0.03983437799211176,0.014326738440538778,0.030879044146171264,0.01941067705757149,-0.01828498866400996,0.10066755909254765,0.11894539345943225,017800
현대엘리베이,2020,Q3,중공업,-0.16732270547993275,-0.020321413863816806,-0.007652701154680197,0.464159945473134,0.11854537193746273,0.18007269104419943,-0.01613508711851408,-0.13973479856089485,017800
현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-0.02366789829359084,0.042966226533569074,-0.41825270948982285,-0.06953112995199229,-0.35160076659918926,0.06611535037627858,-0.16732270547993275,017800
현대엘리베이,2020,Q1,중공업,0.12534774252455733,-0.08686979743607137,-0.021276452805736534,-0.20454187036744997,-0.034014208477832875,0.02021210423517772,-0.12714975602161782,-0.14953590791974805,017800
현대엘리베이,2019,Q4,중공업,-0.1495381476043766,-0.018229319921474252,0.09718870348945519,0.023897949297593923,0.0245875682711012,0.08729088545637897,0.01110523427285881,0.12534774252455733,017800
현대엘리베이,2019,Q3,중공업,-0.10425607166677874,0.054721894388434,-0.0009681500328423409,-0.10146539633409102,0.01300915442213646,0.047769969704730686,0.00034945760617199895,-0.1495381476043766,017800
현대엘리베이,2019,Q2,중공업,0.029369423095243458,0.01358131714046662,-0.013148264467020221,0.09107698802174014,-0.021118013411900227,-0.08470876866215726,0.07987113745763996,-0.10425607166677874,017800
현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.03123347105662333,-0.009143803087679925,-0.06709658363690052,0.021721312522893,0.07874192571418637,-0.13711326105066624,0.029369423095243458,017800
현대엘리베이,2018,Q4,중공업,0.010336102474942824,-0.0020833886665792,0.008926146031679183,-0.09983604378074207,0.021874168458649423,0.08412676006026265,0.0556376533553995,-0.11206410594897,017800
현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.07261474993149442,0.021019232087146733,0.009709172259507959,0.006118199969906479,0.023947205355936863,-0.018239274896799107,0.010336102474942824,017800
현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.02514193343972071,0.03149919141513702,0.11515816784752042,0.03574413564776657,0.02592191636520158,0.08444604948923629,-0.07025630912854537,017800
현대엘리베이,2018,Q1,중공업,0.44992560097887235,0.038397854596544656,-0.001840751401117946,0.08575762500677153,0.07524256789037809,-0.08424800838238389,-0.06031146869156523,-0.07311258266872628,017800
현대엘리베이,2017,Q4,중공업,0.48308545217253007,0.2824764412428924,0.039433072227186505,0.18077144502014986,-0.04995042637438141,-0.1432829954608663,-0.13163486765924215,0.44992560097887235,017800
현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.04686596849865343,0.10823429187785716,0.04912421985101645,0.08085623135695785,0.2882855407388152,0.02213568567013402,0.48308545217253007,017800
현대엘리베이,2017,Q2,중공업,-0.23448728770631377,-0.007173704466999498,0.04442654705765392,-0.07470193740685538,0.04733477934885055,0.18906590919773714,0.16791516626454905,-0.0012386623707284494,017800
현대엘리베이,2017,Q1,중공업,-0.03047814222934357,-0.004737222867958524,-0.04619793128349281,0.09135267010029824,0.008844541253542282,0.10164630212053449,-0.12697440954791972,-0.23448728770631377,017800
현대엘리베이,2016,Q4,중공업,-0.11792008295116328,0.21590304616595546,0.07041881361780411,0.07425742574257432,0.21286591578013003,3.4730052442963295,0.18147439643894003,-0.03047814222934357,017800
현대엘리베이,2016,Q3,중공업,-0.009155151601217167,-0.13758891282081143,-0.02992882833342292,0.005784579336604034,-0.05379753519874919,-0.48510432808355175,-0.009429024778852768,-0.11792008295116328,017800
현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.14992560238787855,0.05284362273160825,0.3509743792660007,0.047230725206144575,0.6615879993186664,0.1851730237278717,-0.009155151601217167,017800
현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.06204019317317433,-0.08193492105999345,-0.22660852268380383,-0.08836959662052801,-0.5760716529061932,-0.7622577327962473,0.016276732456174878,017800
두산중공업,2024,Q4,중공업,0.23353615746646608,-0.007031339442255979,0.001299243355242119,-0.6788396709168787,-0.06113350190820388,-1.3245010297659285,0.4711279465410225,0.23353615746646608,034020
두산중공업,2024,Q3,중공업,0.20670740391865988,0.0006902045296586223,-0.004043170923549666,-0.05674568795778523,0.000944108418348133,0.04976893342736011,-0.13254623097056062,0.23353615746646608,034020
두산중공업,2024,Q2,중공업,0.06835882263387019,0.006114131080935614,-0.007384869982989595,0.01979840167061564,0.020015771723288278,0.6368353053418792,0.08803787097707194,0.20670740391865988,034020
두산중공업,2024,Q1,중공업,-0.0549987010172387,0.008137273094500186,0.015559206815175752,-0.008599753155233536,0.010052286265138655,-8.39729507889501,-0.32956586133665855,0.06835882263387019,034020
두산중공업,2023,Q4,중공업,0.195240635048068,-0.013696663792455932,-0.008431159761983276,-0.03388722209400741,-0.04782264234855327,-1.116004683184395,0.40953950082258905,-0.0549987010172387,034020
두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.00016859910538524758,-0.024394116694735457,0.106533304958502,-0.004329754925813223,-0.14702885447489666,-0.06342290069988854,0.195240635048068,034020
두산중공업,2023,Q2,중공업,0.06083898291324592,-0.0071046655650987,0.05082696291457811,-0.03519218134034163,0.010549352557569946,0.5413711861708519,0.16167656498243055,-0.13384837615606848,034020
두산중공업,2023,Q1,중공업,-0.1538476240086925,0.019284018520713042,0.02063643061868481,-0.08337411073888668,0.011532283808526778,-1.1514022954864718,-0.13308532122033156,0.06083898291324592,034020
두산중공업,2022,Q4,중공업,0.062203017359733444,-0.08019695659879122,-0.0996040977492566,-0.12070563315019511,-0.12846791981435002,5.22768962097431,0.300027853344389,-0.1538476240086925,034020
두산중공업,2022,Q3,중공업,-0.19470291182482363,0.02955451629094763,0.030343333098291847,-0.11299650647329962,-0.00234881325386449,1.078210731699071,-0.06527546505893933,0.062203017359733444,034020
두산중공업,2022,Q2,중공업,0.1690025133431057,-0.019372020096677933,0.006526634215869187,0.13207484462760455,-0.01319349370690226,-1.53713729927401,0.17210615823856146,-0.19470291182482363,034020
두산중공업,2022,Q1,중공업,-0.09355048485255146,0.004416556044622766,0.006638022824623668,0.2602194672474454,0.2497111043396889,-0.08318550368323585,0.06885131752458773,0.1690025133431057,034020
두산중공업,2021,Q4,중공업,-0.0499100355135033,0.015475026467208552,0.0004058273195111095,0.08325393584683072,0.014386146605174455,-0.3666234234929642,0.15681278669608267,-0.09355048485255146,034020
두산중공업,2021,Q3,중공업,0.2675322971535299,0.25225652925902575,0.1416140467418905,0.06736077481840197,0.31260098143202386,-0.18720447695973141,0.12162078539929988,-0.0499100355135033,034020
두산중공업,2021,Q2,중공업,0.7244685390492225,-0.010264614260695804,0.04390756367424853,0.131754905184698,0.1994301103051217,0.34376332729869596,-0.004992658749906287,0.2675322971535299,034020
두산중공업,2021,Q1,중공업,0.10338240903317135,0.005469100949089034,0.0558241791080889,0.3732219462632649,0.03162883599248523,-1.1160859857687895,-0.11258877485559116,0.7244685390492225,034020
두산중공업,2020,Q4,중공업,-0.5525277418455321,0.019184783781795334,-0.011560985596813289,0.030879044146171264,0.3642322174860946,0.5584287126207501,0.15398410126085893,0.10338240903317135,034020
두산중공업,2020,Q3,중공업,0.9388588345627138,-0.010632551212390817,-0.006739973246148057,0.464159945473134,-0.122211735301475,0.37303079469941225,-0.03052367302277237,-0.5525277418455321,034020
두산중공업,2020,Q2,중공업,1.050722938543159,-0.03557375585733413,-0.02895383579980637,-0.41825270948982285,-0.155986755701087,1.2987501888258857,-0.11112005375166467,0.9388588345627138,034020
두산중공업,2020,Q1,중공업,-0.015470668086628267,0.04662040349684138,0.05271428152583102,-0.20454187036744997,0.07457941727057404,0.12991623418034326,-0.14502082635169566,1.050722938543159,034020
두산중공업,2019,Q4,중공업,-0.200533799474666,-0.029762647860613445,-0.08164748465836646,0.023897949297593923,-0.24626491876398404,-1.557273800363779,0.35353515399770075,-0.015470668086628267,034020
두산중공업,2019,Q3,중공업,-0.05537702880235898,0.005564443438498934,0.011029615114618752,-0.10146539633409102,-0.02610506511189048,-0.1569984614371036,-0.1541772224466259,-0.200533799474666,034020
두산중공업,2019,Q2,중공업,-0.07437567850815022,0.0157695243741236,0.019632006759874976,0.09107698802174014,0.11461935915763233,-0.030872152025130606,0.08541539539200715,-0.05537702880235898,034020
두산중공업,2019,Q1,중공업,-0.02336183228518403,0.02417302826304968,0.0432824044275717,-0.06709658363690052,0.013090075416815061,0.05819048572373853,-0.3064094515789364,-0.07437567850815022,034020
두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.11481129417698743,-0.09675438575779804,-0.09983604378074207,-0.19224425868461315,-0.5507585619202946,0.42403938971642474,-0.02336183228518403,034020
두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.026597992787534497,-0.018834114474992614,0.009709172259507959,-0.005361223449519059,-0.010128420492854784,-0.11906188258527506,-0.32287417734015567,034020
두산중공업,2018,Q2,중공업,-0.21265475363294267,0.045048045273855974,0.04617137566914664,0.11515816784752042,0.0677409447682511,0.05854605764641008,0.037086539980425215,-0.1643069765132048,034020
두산중공업,2018,Q1,중공업,0.28054758102498945,0.018494440068500984,0.0447090267896606,0.08575762500677153,0.032357656300485704,0.08226681826365523,-0.19138212527051635,-0.21265475363294267,034020
두산중공업,2017,Q4,중공업,-0.02916919858377489,0.018308238010345423,-0.02872668240589804,0.18077144502014986,0.009652226378505713,-0.06948751653551055,0.2021275270132179,0.28054758102498945,034020
두산중공업,2017,Q3,중공업,-0.16326812765249488,0.00047349194989698695,0.013956413974271165,0.04912421985101645,0.0005213551279301676,0.004453617432078172,-0.10109378310596306,-0.02916919858377489,034020
두산중공업,2017,Q2,중공업,-0.2578520606673034,0.03384049525141308,0.020224760156331234,-0.07470193740685538,0.02157659680365165,-0.0038719486468579145,0.05430631982218581,-0.16326812765249488,034020
두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.01674062054745773,-0.013016807019931798,0.09135267010029824,-0.02002474627090689,-0.02263535409759343,-0.34488479547511974,-0.2578520606673034,034020
두산중공업,2016,Q4,중공업,-0.2644080774698696,0.0017944640589235838,0.004388739134610908,0.07425742574257432,-0.04975664814280489,-0.14302437623355102,0.660160445192512,-0.032246604275862845,034020
두산중공업,2016,Q3,중공업,0.010496060985617686,0.0047021137080685005,-0.007564836527945373,0.005784579336604034,-0.008418290920834903,0.0032676736547874174,-0.14376614438809177,-0.2644080774698696,034020
두산중공업,2016,Q2,중공업,0.1378535400344948,0.05336247737818933,0.005454071353111489,0.3509743792660007,0.036384417480324505,0.00515292108366916,0.10298453090273996,0.010496060985617686,034020
두산중공업,2016,Q1,중공업,0.12122938807857961,0.014562296978399836,-0.00033708759799799815,-0.22660852268380383,-0.017608386915235474,-0.041317404072099606,-0.8018942023944405,0.1378535400344948,034020
대우조선해양,2024,Q4,중공업,1.028604995401358,0.1676329004971342,0.08390605864122347,-0.7945770483840038,0.14450198945282522,-1.15327305061587,0.20502898980694684,1.028604995401358,042660
대우조선해양,2024,Q3,중공업,0.2569319148554025,0.09287760343976115,0.013443328860886394,-0.05674568795778523,-0.022905729434262723,0.2451116842833938,0.0646459796362373,1.028604995401358,042660
대우조선해양,2024,Q2,중공업,0.03332703308516264,0.043436746982739693,0.09783687458093948,0.01979840167061564,-0.011712034424319562,0.15077608273236542,0.12859632533848764,0.2569319148554025,042660
대우조선해양,2024,Q1,중공업,0.2647486592585876,0.05122528632456258,0.06896852845388679,-0.008599753155233536,0.010014709971771119,-0.8885749855916554,0.017288681955631047,0.03332703308516264,042660
대우조선해양,2023,Q4,중공업,-0.04602264782318254,0.0343962334140413,0.05224380150418728,-0.03388722209400741,0.6660286507888418,-0.043762653659967676,0.1348208454640305,0.2647486592585876,042660
대우조선해양,2023,Q3,중공업,-0.4006493987832226,0.002782813859010025,-0.044326403451250274,0.106533304958502,0.09832390314589778,-0.06437533834429643,0.07206497456697059,-0.04602264782318254,042660
대우조선해양,2023,Q2,중공업,0.8065046292814526,-0.02658016664704066,0.10865422804429126,-0.03519218134034163,3.2418710292957202,0.1542592129886593,0.2646862445663323,-0.4006493987832226,042660
대우조선해양,2023,Q1,중공업,0.09363447692183444,0.012995981749795549,0.0054036202090830265,-0.08337411073888668,-0.1906236699612459,0.0439419917001842,0.002261440687908234,0.8065046292814526,042660
대우조선해양,2022,Q4,중공업,0.17984957799043527,-0.09429633778646118,-0.01960068949071092,-0.12070563315019511,-0.1964268480850061,0.1871692353985186,0.4765464881804833,0.09363447692183444,042660
대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.10706937814481488,0.0386467179850023,-0.11299650647329962,-0.44912507283569036,0.35031998014850574,-0.17134721995133406,0.17984957799043527,042660
대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.0462247423235298,0.11835631148042336,0.13207484462760455,-0.11093635988990547,0.11772429960604502,-0.04970085235992738,-0.07081976626988813,042660
대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.02127115463177276,0.013183483761801229,0.2602194672474454,-0.23108230725069856,0.4628448718533067,-0.08213953912346494,-0.05127262922484243,042660
대우조선해양,2021,Q4,중공업,0.07025224122731291,-0.03455370499134969,0.03695172936175117,0.08325393584683072,-0.14292124995578803,0.5279535145491285,0.4098684732844682,-0.026934303492610754,042660
대우조선해양,2021,Q3,중공업,-0.08847418608507654,0.006067369850182303,0.043600588402630036,0.06736077481840197,-0.018549690344634162,0.0737747144747467,-0.10810591531802893,0.07025224122731291,042660
대우조선해양,2021,Q2,중공업,-0.15944310887287957,-0.0433238867445378,-0.020407682622267664,0.131754905184698,-0.2852354763482673,-2.7873796573004848,-0.04038156526066072,-0.08847418608507654,042660
대우조선해양,2021,Q1,중공업,0.35915649211744693,0.01577509627064,-0.029946983936949723,0.3732219462632649,-0.06054029009108708,-0.3824000341489494,-0.33260854683715513,-0.15944310887287957,042660
대우조선해양,2020,Q4,중공업,-0.182585628916713,-0.006414850754917878,-0.01520345359143549,0.030879044146171264,-0.03220020084621822,-0.17603220657068086,0.13800262913210748,0.35915649211744693,042660
대우조선해양,2020,Q3,중공업,-0.06754226700456907,0.004921740752330539,-0.05882126189352066,0.464159945473134,-0.007444326988312433,-0.03950276262892949,-0.24899776606773116,-0.182585628916713,042660
대우조선해양,2020,Q2,중공업,0.25360713821090547,-0.01808706092351453,-0.005871146963725371,-0.41825270948982285,0.012929665159506998,0.07511358181548511,0.004152333043158096,-0.06754226700456907,042660
대우조선해양,2020,Q1,중공업,0.17257984387283298,0.021669100688223253,-0.004403636450429738,-0.20454187036744997,0.06601456463772037,0.5606279019117326,-0.11303382672174378,0.25360713821090547,042660
대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.04446246249100283,-0.03489421610793264,0.023897949297593923,-0.034424726335589684,-0.2277329249625213,0.14052703578996528,0.17257984387283298,042660
대우조선해양,2019,Q3,중공업,0.06020263892931456,0.009223886826534411,-0.019787718682394928,-0.10146539633409102,-0.07472983412456025,-0.3449530086852779,-0.10754927336706799,-0.36940018108676353,042660
대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.008741159960624634,-0.0007443673754143898,0.09107698802174014,0.03377687638516513,0.17725521076264927,0.05671236675160207,0.06020263892931456,042660
대우조선해양,2019,Q1,중공업,0.017114649953694938,-0.008010490880107302,-0.0024495167781594107,-0.06709658363690052,0.053637383496142776,0.3695925996510665,-0.28382886729952805,-0.03447336990339961,042660
대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.02162786942518169,0.03354108465355421,-0.09983604378074207,0.05687013731827473,0.6670889720689519,0.3067482719113632,0.017114649953694938,042660
대우조선해양,2018,Q3,중공업,0.39167701399665333,-0.018084500133698556,0.032320505763610896,0.009709172259507959,0.040306143942872685,0.7279065565892189,-0.056721841575203324,-0.2075419310637293,042660
대우조선해양,2018,Q2,중공업,0.028504566847158054,-0.0021796812876445637,0.029746507340949746,0.11515816784752042,0.10462989243797582,-2.414741256481969,0.024279999601624525,0.39167701399665333,042660
대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.011683410539709005,-0.030860122266301304,0.08575762500677153,0.11976830257642268,-0.8291012612793602,-0.09339905724683384,0.028504566847158054,042660
대우조선해양,2017,Q4,중공업,0.5218048294602841,-0.12574009474770897,-0.07677239076287834,0.18077144502014986,-0.2331234725384176,-11.470368969284785,0.05042391321012696,-0.050739980405324146,042660
대우조선해양,2017,Q3,중공업,0.0,-0.010371922081362839,0.00654653510444092,0.04912421985101645,0.038789491379007446,-3.205552272324911,-0.2687026816966539,0.5218048294602841,042660
대우조선해양,2017,Q2,중공업,0.0,-0.11745519652386416,-0.029388749048631868,-0.07470193740685538,6.589447299846882,-0.9738967618904489,0.27950027453615855,0.0,042660
대우조선해양,2017,Q1,중공업,0.0,-0.062334552701906465,-0.09365941144041934,0.09135267010029824,0.899660833476905,-0.7020742277812018,0.09339442960947619,0.0,042660
대우조선해양,2016,Q4,중공업,0.0,0.10373757658884086,-0.018886375632425678,0.07425742574257432,-1.1785057994171158,0.38500435311906545,-0.170221867822136,0.0,042660
대우조선해양,2016,Q3,중공업,0.0,-0.04631981430638832,-0.11871877055120805,0.005784579336604034,0.08956354949246492,0.03619069308672618,-0.08516425256066307,0.0,042660
대우조선해양,2016,Q2,중공업,-0.13829224591521272,-0.20689737444123135,-0.10844617102292331,0.3509743792660007,-3.0767494994153344,1.5099529295759533,-0.053657041296777175,0.0,042660
대우조선해양,2016,Q1,중공업,-0.04725479318978072,-0.035740497289369566,0.024397300491708407,-0.22660852268380383,0.4244810792885192,-0.12999257056266444,-0.7663598656739505,-0.13829224591521272,042660
두산인프라코어,2024,Q4,중공업,0.24184906003087814,0.013918854700130101,-0.005589333938909147,-0.9576389531873073,-0.029927725931159666,0.004752192166710856,-0.08885808386764182,0.24184906003087814,042670
두산인프라코어,2024,Q3,중공업,0.11017816569474759,0.0015140784228169224,-0.03149928772012878,-0.05674568795778523,0.001765305166917086,-0.052381011206186434,-0.20839077426639263,0.24184906003087814,042670
두산인프라코어,2024,Q2,중공업,-0.09410343025277107,-0.0020052128817958925,-0.0005163532170435747,0.01979840167061564,0.0037275646243526417,0.035048841467313574,-0.10793187990608188,0.11017816569474759,042670
두산인프라코어,2024,Q1,중공업,-0.017807118927036666,-0.008098803110304309,0.025554268608741326,-0.008599753155233536,0.057915877399692395,0.10988748877876242,0.29232722322578497,-0.09410343025277107,042670
