name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
효성,2017,Q2,에너지_화학,0.15547593611276173,0.017421501685890295,-0.00037369898795147627,0.08118022474676612,0.016204556026072625,-0.36209392353802594,004800
효성,2017,Q1,에너지_화학,0.027071761417381997,0.014425375521672779,0.06709555822964908,-0.10587190507232114,0.030374043137052054,0.15547593611276173,004800
효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.010839968759602803,0.04490320337649467,0.15410249475058668,0.024855412273126376,0.027071761417381997,004800
효성,2016,Q3,에너지_화학,0.008662089460464695,-0.061594721598738245,-0.02902660666526191,-0.07717489582105397,0.05392455316974454,-0.14818608010383277,004800
효성,2016,Q2,에너지_화학,0.1534777984746975,-0.048970911140585605,-0.10289891402067586,0.07641799657235127,0.03241013972825746,0.008662089460464695,004800
효성,2016,Q1,에너지_화학,-0.171395948153815,0.015381899547115108,0.06089166390713974,-0.7645539979174539,0.05562448194294589,0.1534777984746975,004800
SK케미칼,2024,Q4,에너지_화학,0.06816567053636018,0.058444812159955006,0.0492219278350694,-2.9439088840242302,-0.0226501815754363,0.06816567053636018,006120
SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.07018981102688793,-0.031432107664933207,-0.4855725964224076,-0.0021918160947925758,0.06816567053636018,006120
SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.004167231370321711,0.19145039027072408,-0.24825209162954254,-0.006287468789559214,0.12280287122368874,006120
SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.18325274216932974,0.169168852513492,-2.2830238291510607,-0.0009549649106359581,-0.16396234951086583,006120
SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.044113554117314546,0.06981510107807098,-2.8196029269858176,0.0019876445886428673,-0.03215266945102983,006120
SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.11005119187478296,-0.11745302363953669,-0.4504626856207933,0.0006257350606932999,0.029458673432543908,006120
SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-0.06798900580438949,-0.12163799518353569,-0.26434789664552183,-0.004413760938168809,0.05176628390914103,006120
SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.33348688088879186,0.11362225090747335,-0.3522124074523394,0.007085177521413355,0.10815352603681631,006120
SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.02972182414114899,0.0046183805895059216,-0.48956188897964314,0.028349155874551446,0.06870581589392949,006120
SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.039156618969123036,0.1771068135263112,0.027795482872390087,0.055827825073285764,0.03652668273257083,006120
SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.04447510175905478,-0.28311103105672364,0.056536625353707626,-0.014395392095240767,-0.1307915082456566,006120
SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.019323160517017435,0.02158628807316343,0.0386417356906128,0.014773257488093217,-0.031607328065656144,006120
SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.7463186819466088,1.137480016421419,0.08223741963059283,0.010914854894752635,0.06695250907717142,006120
SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.6994948160233214,2.0820726835159755,0.06937780660521398,-0.0012423090953156413,-0.11717360887833464,006120
SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-0.13751319479354362,-0.3283432225483298,0.06501132097818374,-0.0031070200679859106,0.020774740702538548,006120
SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.03970879690141682,-0.1255327446506036,0.07230171629765314,0.004742887398900608,-0.07035163621097289,006120
SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,0.06614479303209153,0.1039769379461597,0.015370555953943654,0.0047927722432381525,-0.10301953495108428,006120
SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.982904606404839,0.5594213961904348,0.12126853981401631,-0.0018761475536144268,-0.3461234129235028,006120
SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.09494805204836476,-0.14200230283359305,-0.14297539104753154,-0.0035412725354283525,-0.277069844076192,006120
SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.16086723090987987,0.056284992530806655,0.017970813969948596,0.001615615769144929,1.5260486958428354,006120
SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.15344022117367317,-0.01222882754031318,-0.024401763549676936,0.012366150957090705,0.46358173219386734,006120
SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.30731125864720255,-0.510963383674188,-0.013870445216350613,-0.001824103171665592,-0.07123729214823515,006120
SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.1126860169982622,-0.13253291066415496,0.05875807783853415,-0.023682176062811866,-0.042359522646859646,006120
SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.0513968549181576,0.31419649949901785,-0.09879669947222303,0.00496035289452923,-0.161170716974396,006120
SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0029819544076344906,-0.002797514834713577,-0.008260639217339216,-0.018491550553257685,0.10150612895032014,006120
SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.0032137219944476936,3.234845207432122,0.04862063807319794,0.036684342733819486,-0.05844208590491955,006120
SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,0.03486787432033078,0.4217460786524181,0.022672239850196396,-0.0025000097512393182,-0.06448909256972342,006120
SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,0.03172309767987258,0.6277647331886722,-1.1101729818686548,0.00220536477939115,-0.1592834203258821,006120
SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.7893774243919178,-0.9795008767476682,-3.585613409268428,0.6802207847006654,0.029516965511728218,006120
SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.045776756432192256,0.12729785764305546,0.16369072571921706,0.019086116501132233,-0.08640578571820204,006120
SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.04790076158999956,0.07760299016074002,0.11054858877571982,-0.09284836828409038,0.0512198171816961,006120
SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.045907037668394435,-0.017431976191935483,-0.10685999968967341,0.042817111136041364,0.0452820539171333,006120
SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,0.004128936056956967,0.10103819715402218,-0.01790729864485474,-0.02274520581301398,-0.08134640017200577,006120
SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.02193536750195557,0.03760024854789723,0.05329827561596634,0.017360863170947205,-0.022953806395161744,006120
SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,-0.08956709111457506,-0.17388363423843844,0.1886062977697922,0.003568120172122269,-0.12294333711072915,006120
SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.017059251300867273,0.1285642965618803,-0.7638875686695009,0.0071270390944271345,-0.15460176219070887,006120
대한유화,2024,Q4,에너지_화학,0.03147620535888695,0.06166256488717603,-0.07632550383591385,0.0419167689067339,-0.0050712385403726135,0.03147620535888695,006650
대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.3875847817595457,-0.4056787366148268,-0.07874487708874967,-0.017541220456903983,0.03147620535888695,006650
대한유화,2024,Q2,에너지_화학,-0.24574289342284705,0.7093103070158779,0.6641660821593163,0.11668200162225961,-0.0026057374400801914,-0.00892081771309286,006650
대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.09020690464726311,0.17814403606830043,-0.01079675594658236,-0.010359401718702532,-0.24574289342284705,006650
대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.12714149912653672,0.17263881604143494,0.008957018472211864,-0.0048740254647062775,-0.010071990347319214,006650
대한유화,2023,Q3,에너지_화학,0.21189306189306187,-0.039257337788305535,-0.06419599569955492,0.05345125311934695,0.009628093215088729,-0.20069021246227506,006650
대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.18210904737117006,-0.1778270795932283,0.19358941097961813,-0.018334245776582048,0.21189306189306187,006650
대한유화,2023,Q1,에너지_화학,-0.1975938177386253,0.30054115658967184,0.4352223831043751,0.4598642490960472,-0.01714995664450858,-0.08681563459606115,006650
대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.022679139370957113,0.21864766850192807,-0.23207160483950906,-0.052334205675730106,-0.1975938177386253,006650
대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.22586214021579554,-0.26841112993023064,-0.31820071700109187,-0.024839139079270156,0.20518004141177604,006650
대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.10570005670798144,-0.11670548521129087,-0.003279326083128642,-0.01687150836480289,0.08328835955401884,006650
대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.03863646429061285,-0.10850616837598259,0.011789464987368437,-0.010912448170985134,-0.06255681901992194,006650
대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.1764726803444132,0.3047225638575368,0.08435529736471303,-0.005525272442131968,-0.03009590916700716,006650
대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.027238902425890443,-0.03450503996671672,-0.0011055110425834958,0.01683555549175919,-0.06776548241642111,006650
대한유화,2021,Q2,에너지_화학,-0.09655986834860011,0.2518316903642237,0.4057018735254163,0.13412345532516912,0.034332402930047135,-0.1936325819552562,006650
대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.6829444462917775,1.7576723613648517,0.0913063426695584,0.034279130184842854,-0.09655986834860011,006650
대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.11407316075991969,-0.22516663660266667,0.1789925572302271,0.03555203350032898,-0.1810546587932857,006650
대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.05362451846723271,-0.06972336719917382,-0.009854791215071157,0.03394847501164944,0.13896321336925743,006650
대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-0.1918882505048738,-0.3931692683581578,-0.11488038956832236,0.0396892754532443,0.8742711770353646,006650
대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.22722331365627402,0.5539271538839148,-0.12481723735437023,-0.03348689837818075,-0.32922377240158424,006650
대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.2454262203045141,-0.18456653752303775,-0.035353410081998105,0.0043008905409667175,0.5424903809961943,006650
대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-0.19865127410448424,-0.3787467866083428,0.4497102960062369,0.03803086443760462,-0.16662238439374627,006650
대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.023700043526598824,-0.08517719706469884,-0.21614921501637985,-0.011741443554098785,-0.06653316451771263,006650
대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.2671437683641429,0.4260607783642467,-0.19764984161383004,0.022430455719189224,-0.13906562132144265,006650
대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.39243869205032467,-0.3831421400649401,-0.003303169407719575,0.008451316339923354,-0.0718194382970196,006650
대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.13878950689369274,-0.24040514941381563,-0.012567030354147857,0.056668228184975966,-0.0789269133001408,006650
대한유화,2018,Q2,에너지_화학,0.010559974599082977,-0.04470803297310044,0.004515056999540024,0.06403526148154426,0.07002042036770151,-0.24454073215744743,006650
대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.03721474817954307,0.08778199360845629,0.03084851464420235,0.04957293254015571,0.010559974599082977,006650
대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.19153005471021178,-0.2807205281254187,0.12967334462056024,0.06774656599530826,-0.11951002628417284,006650
대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.15553238536719438,0.31794014130228,1.3665624956437998,0.06798598442589987,0.22191005266217506,006650
대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.07304386995141576,-0.21825840591003476,-0.48718008221393294,-0.008510378321333834,-0.12299077714426866,006650
대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.05752690908222302,0.10017846100876437,-0.0038278275966319164,0.054633895332561355,0.03923803748690367,006650
대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.18030953356643997,0.2720375412932261,0.21180776890937603,0.0957836441215334,-0.06824642923237728,006650
대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.1023027933232965,-0.12203380655943274,-0.109617906034155,0.06818534125118991,0.05995466785448869,006650
대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.11483530561273991,0.0243123007752839,0.02694132178680886,0.10155162454000233,-0.12593169363574927,006650
대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.01517313748068605,0.056461997378109974,-0.7722536815769717,0.05988834564225187,-0.05071435023551498,006650
국도화학,2024,Q4,에너지_화학,0.09592852061198565,-0.18762473148570236,-0.2740191263937446,-0.13584075082610947,0.012788395641632588,0.09592852061198565,007690
국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.01885909135645014,0.027986252099686082,-0.10251481340752966,0.004944036128629925,0.09592852061198565,007690
국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.01796980786394231,0.006587855555163502,0.23652413731896682,0.014309665388153814,-0.014387877679587185,007690
국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.19743585999590096,0.20140188634499068,-0.00895573805824057,-0.008908034993081015,-0.07591624120182862,007690
국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.10573206528006207,-0.06065730777395062,-0.06088556844941684,0.006478796811057785,-0.08116796739568813,007690
국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.06908712497797165,0.08744201875394397,-0.18105263244978775,0.003757871815522229,-0.09615814877157773,007690
국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.04721225312076949,-0.03210029681595428,0.036552164196715475,0.021301710728220735,-0.17799185246914162,007690
국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.1593520222647542,0.20831524617060304,0.017134444615589217,0.009636234445653757,0.12116965380782872,007690
국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.2470236816642507,-0.3072815277905915,-0.1336868750046033,-0.004696169466216205,-0.06171496759203285,007690
국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.011806192378022606,-0.004027296515821677,-0.17752972468187134,0.031888585229191024,0.0366671962723125,007690
국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.08399136240867455,0.06170135780520414,0.08121827828720041,0.07383350938733013,-0.11457694174271812,007690
국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.24418243406995965,0.29896295267407025,-0.0552864467663603,0.03206077022520937,0.03269435282292643,007690
국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.19121590132181165,-0.2572435428901384,0.006060247496368909,0.06576122229393722,-0.057729820447124075,007690
국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.09059762348872757,0.1473130890369465,-0.07663974137515084,0.09324602240785684,0.08831012167414186,007690
국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.20104514181999522,0.20742390329882632,0.4419982867534049,0.1403905470379121,-0.09622409670901483,007690
국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.560275114367768,0.7586247647461475,0.2893823123820307,0.03950323359927488,0.2200103928324326,007690
