name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
종근당,2023,Q4,헬스케어,-0.11728085040185014,1.1033134046764705,0.177212232631756,0.1588337110915261,0.0502367071290577,-0.07600579313281458,185750
종근당,2023,Q3,헬스케어,0.4188110700950764,0.21534194775681437,0.10271218985010555,0.10433174847939686,0.40963340359043254,-0.11728085040185014,185750
종근당,2023,Q2,헬스케어,-0.04224943360334718,0.42719258561393936,0.1096292566321464,0.0017557199695494852,-0.11905684733748245,0.4188110700950764,185750
종근당,2023,Q1,헬스케어,0.050323351298373425,1.231104497447058,0.061588425778558165,0.04254250674600857,0.05162959322024996,-0.04224943360334718,185750
종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.6398873564604002,0.032868112867441734,0.004368883492241515,0.030382154611500622,0.050323351298373425,185750
종근당,2022,Q3,헬스케어,-0.043965937339236594,0.448836838213579,0.09298805846385916,-0.0006252590510358313,-0.04439719632072192,-0.010816597752292663,185750
종근당,2022,Q2,헬스케어,0.0404391585526802,0.10276378120135399,0.08809765168916406,0.036183464625873185,0.1021086191238425,-0.043965937339236594,185750
종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,0.023912478763971956,0.02415527998593925,0.08174574934777223,0.0404391585526802,185750
종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.98537536827697,-0.008281383512249052,-0.06667428770441752,-0.07002860446088599,-0.029772261093295935,185750
종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.2957173077627173,0.006731218055938459,0.21862388987975145,0.08875765950991155,-0.002806981680773424,185750
종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8439792858522561,0.09041059366016757,0.0073220332907266705,-0.053024607458794226,-0.05969573323686616,185750
종근당,2021,Q1,헬스케어,-0.18394322257951018,0.3353845563877571,0.009341011740545246,-0.03977452676718818,0.030813384843100478,0.0025232492542080105,185750
종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,0.04028401429718076,-0.04764218661112429,-0.08023201918957479,-0.18394322257951018,185750
종근당,2020,Q3,헬스케어,-0.10026319236960443,0.34926208507599177,0.1590660720364223,0.13155121352785604,0.14170387417597619,0.050608856185354684,185750
종근당,2020,Q2,헬스케어,0.3684488911853843,0.3980833942094397,0.12678137738482143,0.09507488025721589,0.012013169983690952,-0.10026319236960443,185750
종근당,2020,Q1,헬스케어,0.2622179475173498,0.25637130513126016,0.0483847817111589,0.07606030192151114,0.09132374570902924,0.3684488911853843,185750
종근당,2019,Q4,헬스케어,0.01864554738401633,0.003982882009188282,0.102299123313214,0.05199209957799655,0.12213109345005746,0.2622179475173498,185750
종근당,2019,Q3,헬스케어,0.04173199581946731,0.08396054510113049,0.09266382346463309,0.04641928360678471,0.01364068032134802,0.01864554738401633,185750
종근당,2019,Q2,헬스케어,-0.07694251311224679,0.1912006285658947,0.08380770085757194,0.05942746538130139,0.17814288403208822,0.04173199581946731,185750
종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,0.0158284624263354,0.029470541531031458,-0.026181744317201106,-0.07694251311224679,185750
종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,0.0986049989579516,0.05649360431243755,-0.027041223522240032,-0.05783276733538216,185750
종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0510449521669567,0.119754889929518,0.0005178583146305815,-0.06902898446732797,0.10650644290266467,185750
종근당,2018,Q2,헬스케어,0.021126053769131514,0.47061061150728367,0.14658712871022317,0.015717309997866913,-0.047074942375997075,-0.025548812158209394,185750
종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.37215331464928403,-0.04531014760786689,-0.006929542095615915,0.0646025002183972,0.021126053769131514,185750
종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13065497623531963,0.1679345319895158,0.004030964125859127,0.05410303747325096,-0.12446704544380001,185750
종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.2320553981286917,0.07125591325410752,0.03412078758164827,0.11509932211569548,185750
종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018312037676393,0.16804912195455102,-0.04660205980239307,-0.08820168140012052,0.07937974578550577,185750
종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,0.06952935373353708,0.052891027600126206,0.062170568666677584,-0.146260401266196,185750
종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.12479702114894986,0.4426377601475724,0.057376220923670784,0.17640619503836397,0.0750055499277125,185750
종근당,2016,Q3,헬스케어,-0.06398958091444784,1.0230781242183222,0.49797266912972105,0.0011690731721165637,-0.03133977235411278,-0.0911545614360885,185750
종근당,2016,Q2,헬스케어,-0.05839963844039004,0.32494892155136634,0.3313124381342538,0.03737538726837886,0.0633989675636788,-0.06398958091444784,185750
종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.4896984412763222,0.047891880064404146,0.06972642829697628,0.15217427556751395,-0.05839963844039004,185750
