,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Label,Code
7,Farmsco,Agriculture_&_Food,2022,Q4,0.29255480634289543,0.04836857479899248,0.20911293829814326,0.31835655968159415,0.14928042584140244,0.3156435437474314,-0.0,-0.4823365909661792,-0.26875137093640955,-0.08133803290234387,1.1673671753811046,1.8060640743359422,1.8244043231715001,1.8244043231715001,-0.06572371924592617,036580
8,Farmsco,Agriculture_&_Food,2022,Q3,-0.23474637751666871,0.01641770559926614,-0.13565075463943188,-0.283185245458915,0.005500088250520174,-0.277236009941054,-0.0,0.3640535021591934,0.24151025351235922,-0.030840254543320178,0.2917681514139048,-3.1548884405962996,-2.8853208552490552,-2.8853208552490552,-0.07668212659513142,036580
9,Farmsco,Agriculture_&_Food,2022,Q2,-0.17123989548281515,0.00422148164974212,-0.09510701220876472,-0.1748872941215054,0.12336778199435094,-0.16670700482531164,-0.0,0.08601704220962403,0.058764502665395124,-0.17482351151847775,-2.0979314585018383,-2.0905101370623593,-2.39459710990538,-2.39459710990538,-0.05157277631735138,036580
10,Farmsco,Agriculture_&_Food,2022,Q1,-0.2050981118464259,-0.005736453560289734,-0.10965670521866833,-0.1944671161371434,-4.4628079068465e-05,-0.18813173814776651,-0.0,0.0408486901242856,0.028272617124779353,0.04438990448663804,2.088713722588575,0.7914338194547301,0.8331443641938339,0.8331443641938339,0.11320107489866155,036580
11,Farmsco,Agriculture_&_Food,2021,Q4,-0.015217072685591804,0.05181398161809181,0.018016859450984413,-0.027572599385546903,-0.0004477458358578268,-0.026665556087275055,-0.0,0.1194695274933596,0.087795866152382,-0.11535577019500076,1.393151341036404,27.29404064916522,47.16906498328879,47.16906498328879,-0.004262500425179134,036580
12,Farmsco,Agriculture_&_Food,2021,Q3,-0.13670406649400402,0.043837707592764064,-0.0393992842936548,-0.06628645823486234,-0.02790176482577733,-0.06495661943925812,-0.0,-0.0025851455421188607,-0.0018522642297378322,-0.02612084401757575,0.01895999768623957,0.911114257747432,0.9301797684560514,0.9301797684560514,-0.03404639645491189,036580
13,Farmsco,Agriculture_&_Food,2021,Q2,-0.05354793663769719,0.010073559933540532,-0.018276499382485767,-0.010800714713465887,-0.01809128781019753,-0.011051550310833269,-0.0,-0.041058655494678575,-0.029080151696030176,-0.09734729732269987,0.5344992083329783,0.4930203703966689,0.3982500304439127,0.3982500304439127,-0.04254018318404628,036580
14,Farmsco,Agriculture_&_Food,2021,Q1,-0.11378034909936585,-0.010330511602304027,-0.05395207387456913,-0.06321918794578174,-0.08421725590664098,-0.06392811705499857,-0.0,-0.05651625344003741,-0.0393788473012151,0.04443926147496213,-0.7126019568685471,-14.962879444870401,4.643744256493994,4.643744256493994,0.36735558408215657,036580
15,Farmsco,Agriculture_&_Food,2020,Q4,0.2667630260045615,0.07189422012655322,0.16542116283368935,0.2405972613358387,0.07685078094381437,0.2360221220248634,-0.0,0.021733176259626785,0.035171246594863925,-0.04910476535255315,-0.5996008722927375,0.8771053742371065,1.5340178833630884,1.5340178833630884,-0.2509436056838368,036580
16,Farmsco,Agriculture_&_Food,2020,Q3,-0.12446274361376486,-0.01884343450941839,-0.06694215692679051,-0.0940421916184977,0.012191508550195684,-0.09076461432301097,-0.0,-0.037718151667225586,-0.02561763395907879,0.01446605541916679,0.2796034389729771,0.25169414465497186,0.3377304267186122,0.3377304267186122,-0.3048639882511183,036580
17,Farmsco,Agriculture_&_Food,2020,Q2,-0.11947543477014033,0.03577479846235809,-0.029225995059368737,-0.020640547613397286,-0.14533645244628768,-0.02408043170850216,-0.0,-0.04242327140684088,-0.0382756668318005,-0.1512159514739828,-0.1654107639908673,3.6859865303743593,2.829364499832342,2.829364499832342,0.6972912986402389,036580
18,Farmsco,Agriculture_&_Food,2020,Q1,-0.0704147762806493,0.023701581083801826,-0.013612376764960299,-0.03589597224658059,-0.1311936080183731,-0.038309006148701696,-0.0,0.03952847565664985,0.027086748975308605,-0.01633094673126667,-3.4072381329075263,0.7255592400256254,0.6877649520190274,0.6877649520190274,-0.10608887356567423,036580
19,Farmsco,Agriculture_&_Food,2019,Q4,0.28312764651186195,-0.04948527704230532,0.11357414830255896,0.1324048430922108,0.22603786203399612,0.13505443740427336,-0.0,0.09443137348917818,0.07574827052562982,-0.06547791590754559,0.7165121148224752,-2.9368626864717906,-3.9363271455841007,-3.9363271455841007,-0.2558829880015091,036580
20,Farmsco,Agriculture_&_Food,2019,Q3,-0.10679756350522895,-0.04566112789923649,-0.07476509988399749,-0.13634225329370286,0.0066780425682688715,-0.13173118794439875,-0.0,0.01812210369324818,0.01274373540890228,0.010916997300108977,0.011074186386846985,-23.241265327948444,-7.226355120011117,-7.226355120011117,-0.05041003166373688,036580
21,Farmsco,Agriculture_&_Food,2019,Q2,-0.18486195522466842,0.007058931217402975,-0.07590318632696902,-0.1628791453906948,0.36159218515577995,-0.13287312246186134,-0.0,0.0017772904181991844,0.001250476899898878,-0.09486866413079009,-1.845643467100917,0.8970138860302542,0.7435849034378508,0.7435849034378508,-0.24334056378188781,036580
22,Farmsco,Agriculture_&_Food,2019,Q1,-0.03659163765327755,-0.02209891303139777,-0.028313689955340893,-0.06289688435515295,-0.033987576140479314,-0.06119939891530768,-0.0,0.016155576562984608,0.013104599324810229,0.061223183142373516,0.5880700246381911,0.5549733988922871,0.6152711038855719,0.6152711038855719,0.0020230704996507115,036580
23,Farmsco,Agriculture_&_Food,2018,Q4,0.16228212407617837,-0.25381011542537135,-0.03364907972505682,-0.11162286639476382,0.05000518467728299,-0.10062763752938819,-0.0,0.026247693554334428,0.03993454372893568,-0.0790811720992104,0.18171543708175075,1.5767264999475077,1.9046331453103411,1.9046331453103411,-0.06256036385411129,036580
24,Farmsco,Agriculture_&_Food,2018,Q3,-0.08207911575544724,-0.03735130508360318,-0.060546563237948714,-0.11997684132063857,0.07590590625037319,-0.10405626675407098,-0.0,-0.023935956747951792,-0.016535404426724964,0.09822507536671976,0.17213854091181868,-1.6660844584942662,-1.9907252840266993,-1.9907252840266993,-0.23333222339313509,036580
25,Farmsco,Agriculture_&_Food,2018,Q2,-0.04696469184144614,-0.021074664069828275,-0.03433898261507151,-0.03578017355874841,-0.5527266958537549,-0.06458692438018021,-0.0,-0.007897229335820821,-0.0054422647624357,-0.02610030973023303,0.23626540618714542,0.7172935808070715,0.7451673747119683,0.7451673747119683,0.07477685817547736,036580
26,Farmsco,Agriculture_&_Food,2018,Q1,-0.09185553137930436,-0.03646401248897213,-0.06412208944939324,-0.13248571876797222,-0.007630060255647386,-0.12471967089802583,-0.0,-0.017554350230362337,-0.01203167703746355,0.045370117623159456,-0.5725367928420222,0.0718968681574218,-0.10673605618704118,-0.10673605618704118,0.10310422107584344,036580
27,Farmsco,Agriculture_&_Food,2017,Q4,0.15698309159272505,0.005003940938722917,0.08717414525649259,0.18977032762058677,0.09725661479433767,0.18457253480147373,-0.0,-0.03362964367511645,-0.017275650441213486,0.035069534503119226,0.22123697323899882,-0.5709033478865764,-0.35250474360757056,-0.35250474360757056,-0.010737962588315816,036580
28,Farmsco,Agriculture_&_Food,2017,Q3,-0.22608483288726955,-0.00920920426133831,-0.11593230499299767,-0.24553147602929615,-0.012533351365335621,-0.22963386893540827,-0.0,-0.02278588280535776,-0.015257109886980924,-0.02537751388611098,-0.12679203013447227,-0.3474861500589601,-0.25624674855843965,-0.25624674855843965,-0.12570036363636358,036580
29,Farmsco,Agriculture_&_Food,2017,Q2,-0.013790737879684878,0.00010532582194677786,-0.006684907831338904,0.0006263912923440973,-0.02092472693364189,-0.0008150908475026419,-0.0,-0.018411618773277683,-0.01194001438177894,-0.0731608047392871,0.20334182985518123,0.7261987230425602,0.7341474317156449,0.7341474317156449,-0.06839371825157188,036580
30,Farmsco,Agriculture_&_Food,2017,Q1,-0.014697170321685382,-0.036287624480838776,-0.02562396153211255,-0.032400218199890585,-0.00362561071325862,-0.030424189832955806,-0.0,-0.05679297815568707,-0.02136421800092947,0.0888490446268273,-1.520157290310311,3.9426984018964983,3.3868650747372273,3.3868650747372273,0.0033085262213416733,036580
31,Farmsco,Agriculture_&_Food,2016,Q4,0.13141571095009963,-0.006434146787518635,0.06672187350591852,0.06982870685376008,0.4487709583962175,0.11176154694431295,-0.0,0.026788754910775814,0.022748098959007645,-0.1276353169217399,0.6926888839461732,1.2763509495718819,1.3600672755750858,1.3600672755750858,-0.1079873140872717,036580
32,Farmsco,Agriculture_&_Food,2016,Q3,0.10358373232385798,0.10328136465057236,0.10344185459948019,0.21149580285226788,0.2951097310214065,0.22171175452719372,-0.0,-0.08412934460294252,-0.05274963635313168,0.002040048188361898,-0.038826853280079954,-2.3082156002932006,-5.031495229851518,-5.031495229851518,-0.020263177472517775,036580
33,Farmsco,Agriculture_&_Food,2016,Q2,0.0836250108855705,-0.020221113385233247,0.03766266611506541,0.07348659018304327,0.04825227031109869,0.07047545106169206,-0.0,-0.015067403999617479,-0.00939456067672051,-0.04844735190789495,-0.016790479992745633,0.596109993219291,0.7791209466160961,0.7791209466160961,0.11412925741685062,036580
34,Farmsco,Agriculture_&_Food,2016,Q1,-0.01133515413336661,-0.037699482182102395,-0.02283688956061347,-0.01859777708713195,0.06360324355930347,-0.008038512998783442,0.02870077117025982,-0.07390775549282314,-0.04483409560502394,0.7522758726239486,0.6935248035544437,0.2695854580695479,0.17820711042063186,0.17820711042063186,-0.30691639434894213,036580
0,Dongwon_F&B,Agriculture_&_Food,2024,Q3,0.045117194972815855,0.028383337243866102,0.0349252621429883,-0.01572281751746707,0.4407849796925294,0.117649483857445,-0.0,-0.7928444950552618,-0.032510944057513536,-0.28983060705954133,-2.357186804056361,-2.7164196568297605,-2.665256502041898,-2.665256502041898,0.3029792754147996,049770
1,Dongwon_F&B,Agriculture_&_Food,2024,Q2,0.06932731377068424,-0.013098982958047234,0.020804756126083457,0.07354980666130229,0.01780156230399621,0.057927918111890464,-0.0,-0.2760204640305106,-0.011694286229297912,0.12843870583717476,0.550524194726306,0.7040107370386135,0.7234258007824799,0.7234258007824799,0.3029792754147996,049770
2,Dongwon_F&B,Agriculture_&_Food,2024,Q1,-0.023614768248230167,-0.006764823296287803,-0.013627954979408718,-0.014513475913489282,0.022134779183868636,-0.003969674042340943,-0.0,0.5571414093272926,-0.02223702918685233,-0.18004847371641963,-1.0665710655304168,-2.244040208256896,-2.2637804027977433,-2.2637804027977433,-0.03118424375052602,049770
3,Dongwon_F&B,Agriculture_&_Food,2023,Q4,0.18868517767457726,0.040146618924621125,0.10675719182510102,0.21646948563805857,0.1832419967703932,0.20719014544313974,-0.0,-0.15662719095975497,-0.006945214210746231,0.23316212257571345,0.6269365037645276,0.6825320514451323,0.6610521409541846,0.6610521409541846,-0.056527923591803364,049770
4,Dongwon_F&B,Agriculture_&_Food,2023,Q3,-0.23977783464853042,-0.07921191388774163,-0.14575537289619578,-0.14692276368845758,-0.6905977322918218,-0.26008985306874255,-0.0,-0.8590753456751412,-0.0390234182278788,-0.25737382172868295,-2.6823477144057115,-4.520515888909837,-4.577064637540009,-4.577064637540009,0.13313234784005276,049770
5,Dongwon_F&B,Agriculture_&_Food,2023,Q2,-0.07931768251069715,0.003686687120267096,-0.029112767927184535,-0.19731828845373567,0.27793277654116333,-0.05304871795298949,-0.0,-0.18208505626675064,-0.007730013864785112,0.07275711995999368,0.5882877522164348,0.7975138926497863,0.8147697447514923,0.8147697447514923,-0.172462648905376,049770
6,Dongwon_F&B,Agriculture_&_Food,2023,Q1,0.0722436366677115,-0.0010489854869872861,0.029254824280886438,0.11951287793605081,-0.022545402574490003,0.08074504057144305,-0.0,0.609214544333887,-0.02187812071620998,-0.14216309734758403,-0.514457318960011,-0.7572360023018234,-0.765535514598614,-0.765535514598614,-0.08361434549594918,049770
7,Dongwon_F&B,Agriculture_&_Food,2022,Q4,-0.1734816241748407,0.061725844054291934,-0.023057773913507384,-0.09391950604562882,0.13734367302289485,-0.01934427799032279,-0.0,-0.2780903092826532,-0.026772376259442288,0.18417725518144024,0.45980194053364676,0.3718289336829663,0.3088823296611053,0.3088823296611053,0.07335405929333284,049770
8,Dongwon_F&B,Agriculture_&_Food,2022,Q3,-0.053234402733298714,-0.08008923949855884,-0.07025264814529564,-0.3819250135404124,0.21388461813102022,-0.11051103932610418,-0.0,-0.6732975475801126,-0.0328002820102411,-0.2529961795632034,-2.4695548218181913,-2.57616898223111,-2.365219380993825,-2.365219380993825,0.0682352504413159,049770
9,Dongwon_F&B,Agriculture_&_Food,2022,Q2,0.08991377739801576,0.006179196755725758,0.038580129767658344,0.1446003750847773,0.0015110148024761738,0.08485877237136241,-0.0,-0.2501177928804428,-0.008882973343804057,0.10361234410626652,0.6108751447272018,0.7364108498838982,0.7458610546015496,0.7458610546015496,-0.018999242516465203,049770
10,Dongwon_F&B,Agriculture_&_Food,2022,Q1,-0.21777739533322804,0.06159178242906671,-0.029825172545796974,-0.06853622007046556,0.0026791723117685073,-0.0376019903553384,-0.0,0.5480771611408076,-0.021969478320756686,-0.21903215211928018,-2.3046883323753016,-4.802460862654279,-4.83983514697394,-4.83983514697394,-0.004502310482520283,049770
11,Dongwon_F&B,Agriculture_&_Food,2021,Q4,0.1532073867187601,-0.06925133861896993,0.015390424294438154,-0.2645649017401983,0.26288306870965505,0.03528699827077364,-0.0,-0.08244059918061941,-0.00555891526061747,0.2295301145871005,0.7815967423127265,0.8259064430802752,0.8121164175542706,0.8121164175542706,-0.040160146678874395,049770
12,Dongwon_F&B,Agriculture_&_Food,2021,Q3,-0.13176092484644286,-0.05110687190006136,-0.08040177358594858,-0.3297787995693424,-0.00589382784882031,-0.12402742670303679,-0.0,-0.7818500257465513,-0.03798401331895307,-0.2835761526872318,-2.2574108735248286,-2.7497914112560036,-1.9773400957454426,-1.9773400957454426,-0.018686025658470842,049770
13,Dongwon_F&B,Agriculture_&_Food,2021,Q2,0.09736323621585041,-0.030522213313020297,0.01991352262846169,-0.0013319905229498552,0.08105666139459355,0.05262556525181317,-0.0,-0.35611640263394406,-0.014134131409135664,0.1706223449484573,0.6937503095413983,0.7252947971087795,0.6374458541025196,0.6374458541025196,0.1320515649380682,049770
14,Dongwon_F&B,Agriculture_&_Food,2021,Q1,-0.04981155796728065,-0.020057537353956212,-0.031588297661170106,-0.14835377528855198,-0.0001781130810678544,-0.04678890619879317,-0.0,0.5600527866922826,-0.016228943544642993,-0.24519948301950367,-2.4161925510661666,-7.535645437844089,-8.97035390838467,-8.97035390838467,0.006867114027978641,049770
15,Dongwon_F&B,Agriculture_&_Food,2020,Q4,0.18921154455897482,0.022446166062507378,0.09461411178660128,0.43780397069078136,-0.0570917007220495,0.1721473249201405,-0.0,-0.045305653370320886,-2.1848443234384618e-05,0.2705992417147579,0.7074039378813655,0.8842304360764814,0.9049361025849691,0.9049361025849691,-0.22251569733053211,049770
16,Dongwon_F&B,Agriculture_&_Food,2020,Q3,-0.30570205949323936,-0.04352504854538042,-0.142829924198963,-0.3109226480424987,-0.18731777997062626,-0.24154219707544056,-0.0,-0.9105155183854894,-0.04173373058642649,-0.28243949851244343,-2.16743902716429,-2.826599023996725,-2.920250053129373,-2.920250053129373,-0.1508659552236591,049770
17,Dongwon_F&B,Agriculture_&_Food,2020,Q2,-0.06356852939359237,0.011329214994132975,-0.015764736971647597,0.09326514948988751,-0.1306989427157883,-0.020157614573737437,-0.0,-0.30252353085451444,-0.011304811993309682,0.1181326567314519,0.6239063630739694,0.6854388801524818,0.6914918770207636,0.6914918770207636,-0.12072745984594961,049770
18,Dongwon_F&B,Agriculture_&_Food,2020,Q1,0.05957350054175736,-0.06426397265163009,-0.015872371650305306,-0.02233227308957786,-0.012439745756446685,-0.01729833074486753,-0.0,0.5399461790622588,-0.014428732246130949,-0.20975096182245268,-3.056543379512929,-6.644527720631305,-48.51359330696641,-48.51359330696641,-0.06825721822854844,049770
19,Dongwon_F&B,Agriculture_&_Food,2019,Q4,0.05169973906710301,-0.0016334184689974496,0.01990615004024121,-0.15466902031125684,0.1658255351296436,0.034160433028192605,-0.0,-0.009195002363200588,0.0050400294177318505,0.21685862413835244,0.7499622144314795,0.8689707571518759,0.9798499250296222,0.9798499250296222,-0.09178472951998859,049770
20,Dongwon_F&B,Agriculture_&_Food,2019,Q3,0.026283709414020473,-0.12449545288815145,-0.058310150932974425,0.12930568419250876,-0.2990837312854917,-0.08065485326231303,-0.0,-0.8393374186472,-0.03596995381442469,-0.26587708443436586,-3.1286943843483828,-4.083880730069956,-4.0279324774647485,-4.0279324774647485,-0.15517605813570198,049770
21,Dongwon_F&B,Agriculture_&_Food,2019,Q2,0.015354935218216292,-0.0036921058666345985,0.0047586672613756376,-0.10746994116586839,0.1191462348267025,0.016536509638663044,-0.0,-0.20038638418394816,-0.007302232826709831,0.13746857685856373,0.752966465138152,0.8005257267015374,0.7955333880173823,0.7955333880173823,0.1052294218891409,049770
22,Dongwon_F&B,Agriculture_&_Food,2019,Q1,-0.2035641148826639,-0.014995211625088656,-0.09082218673563225,-0.4492624095001274,-0.01916045034298719,-0.17737096034218203,-0.0,0.5172122304416414,-0.01445703178959823,-0.32010338127702065,-3.7894462863412306,-5.279714324606249,-4.566722265199505,-4.566722265199505,-0.1502023466233353,049770
23,Dongwon_F&B,Agriculture_&_Food,2018,Q4,0.2351758764856089,0.007169333490023355,0.1134474549667327,0.4128460069867781,0.01676478404142745,0.21223941167848026,-0.0,-0.09289233826382426,0.003142581086250207,0.2932385130617885,0.8181675784754987,0.8627217654676073,0.8471783395772335,0.8471783395772335,0.10251606573811732,049770
24,Dongwon_F&B,Agriculture_&_Food,2018,Q3,-0.13934036521495918,-0.00375199663974346,-0.06270101910539427,-0.1634525791780541,-0.009767858164941856,-0.08018636943910318,-0.0,-1.5847974430534815,-0.04383498526357732,-0.30761512273884395,-3.9919427937772722,-7.884227836568053,-7.392857632561659,-7.392857632561659,0.008985685853532675,049770
25,Dongwon_F&B,Agriculture_&_Food,2018,Q2,0.004869852616910086,-0.004607550206278566,-0.00046502138698834017,0.008894230396039537,-0.000727774913272583,0.0037041262425778765,-0.0,-0.2303187421120687,-0.005002686443849713,0.17171757604361892,0.62341175945406,0.7795277861938298,0.766997013753468,0.766997013753468,0.40282483013458703,049770
26,Dongwon_F&B,Agriculture_&_Food,2018,Q1,-0.14683902358550371,-0.014188474556298347,-0.03489368492853662,0.09346236476862968,-0.4006153138559445,-0.06575551090499476,-0.0,0.6308567297746004,-0.0032732085891471474,-0.3027216599568785,7.462271745297938,11.398846756274214,13.465150680279049,13.465150680279049,-0.017226177219788814,049770
27,Dongwon_F&B,Agriculture_&_Food,2017,Q4,0.2555974294853688,-0.009823158237659557,0.08980835347909344,0.35932263213330207,-0.16725773787624587,0.16445387805962208,-0.0,0.028440333998643652,-0.0018989811871468198,0.2592961292120991,1.1320954464677195,1.0798965295072183,1.066365052385592,1.066365052385592,0.19235934845259645,049770
28,Dongwon_F&B,Agriculture_&_Food,2017,Q3,-0.4113159454985451,-0.0017993852379585284,-0.16480165571169714,-0.48491501806383086,-0.013229767335171339,-0.3062557917481332,-0.366052280303528,-0.03806645234924,-0.02803072194948708,-0.3284207022880723,-5.851482145293346,-13.964549085283227,-12.455710084976863,-12.455710084976863,-0.2092130649176599,049770
29,Dongwon_F&B,Agriculture_&_Food,2017,Q2,-0.05697300882728151,-0.2927927660094083,-0.18734990135532792,-0.07873856457937589,-2.5994713392921813,-0.4681780317224633,-0.2713354437757911,-0.1546086749274178,-0.002030463672553884,0.17871331216246833,0.875812454958033,0.9463759625785565,0.9404163529817503,0.9404163529817503,-0.04875150102457162,049770
30,Dongwon_F&B,Agriculture_&_Food,2017,Q1,0.12716859001577285,-0.02967779480878696,0.04690273689394875,0.16171948318235252,-0.11012552496854333,0.12875843494953354,0.027344979435827255,0.05477849267206991,-0.01609500944569442,-0.3110991642427363,24.863641976059668,11.037759414845064,17.63291775588214,17.63291775588214,0.09245412366544485,049770
31,Dongwon_F&B,Agriculture_&_Food,2016,Q4,-0.12925844274369513,0.004594730123672397,-0.05655152582669598,-0.9728244127695747,0.7126518614176984,-0.15288705907667421,0.06784682333628889,-0.2152792091830371,0.007289306214766089,0.24915736006186995,1.047653731958844,1.1094674575897598,1.066206520380124,1.066206520380124,-0.12387252465382821,049770
32,Dongwon_F&B,Agriculture_&_Food,2016,Q3,-0.08728100974353703,0.0035388197560863865,-0.035992062500584066,-0.07543561301055823,-0.0054479532680524745,-0.040211383049979954,-0.043783647858988806,0.0019950977381645307,-0.03321475765185933,-0.33344590407667996,-4.911351553852989,-6.501947858933209,-5.0460723225567135,-5.0460723225567135,-0.2486660517494632,049770
33,Dongwon_F&B,Agriculture_&_Food,2016,Q2,0.2325686949402459,-0.00401170646878013,0.1147703958459152,0.40268280294952896,0.00017930679909250458,0.25090666183780364,0.10080753574182666,0.08690256255119633,-0.005513295846068633,0.18350098289643868,0.8350499102942968,0.8622562947279889,0.8292096703699265,0.8292096703699265,-0.1465658346801888,049770
34,Dongwon_F&B,Agriculture_&_Food,2016,Q1,-0.3200053454186502,0.003133441099294698,-0.13656073161376403,-0.5936361131481411,-0.02787103277774916,-0.31972230887435615,-0.004898725681335536,-0.5163404098674906,-0.012412069202469622,0.7137868973953861,0.595465103209692,0.5961809782085328,0.6051727015316964,0.6051727015316964,-0.16195460754813745,049770
0,Samyang_Foods,Agriculture_&_Food,2024,Q3,0.04335688679355365,-0.014066575157310135,0.004944525492084129,0.10079997970000809,-0.008560000009077084,0.051137114413537965,-0.0,-0.04810138999087621,-0.026279218563327156,0.0670442983740086,0.23357145671651403,0.17813377202072012,0.16540981449412662,0.16540981449412662,-0.007243615422294746,145990
1,Samyang_Foods,Agriculture_&_Food,2024,Q2,-0.08306965999897109,-0.026119635765212035,-0.04429906745965195,-0.08166249168715622,-0.020642458309470868,-0.05307144862601465,-0.0,-0.06121541327657165,-0.038451723489489886,-0.04352745154020532,-0.3634828607287286,0.3915383219839511,0.4218551485598456,0.4218551485598456,-0.007243615422294746,145990
2,Samyang_Foods,Agriculture_&_Food,2024,Q1,0.18934049865859492,-0.031977158411100826,0.050749382364925766,0.1484183265189264,0.18388158323508497,0.16541076763109608,-0.0,-0.06444082847711452,-0.04494319144233194,0.00944655577792386,-0.05245518992408993,-1.7528329339702862,-1.8100059604994678,-1.8100059604994678,0.11261521045333844,145990
3,Samyang_Foods,Agriculture_&_Food,2023,Q4,-0.04563578723559658,-0.031102655523891132,-0.03648748100136423,-0.06051029689799092,-0.0175965483728584,-0.039505201838851534,-1.1138776045083176e-05,-0.03653685335085122,-0.033982372268026584,-0.019895546952315657,-0.13750485513164312,0.45868049756785967,0.4279924202034374,0.4279924202034374,-0.10516351570565635,145990
4,Samyang_Foods,Agriculture_&_Food,2023,Q3,-0.06926501179739253,-0.029773787100686233,-0.04406120098805166,-0.0617063234694204,-0.02032275206054046,-0.041038936595694686,-0.0,-0.07913642571082224,-0.04658344361238842,0.06733360092646123,0.2584289975594324,-0.5668046669175761,-0.5848672019765286,-0.5848672019765286,0.07935737240605341,145990
5,Samyang_Foods,Agriculture_&_Food,2023,Q2,-0.024291566673938947,0.008056338477998803,-0.0034081107365369068,-0.015013232939811605,0.007352927422809241,-0.0037187537782614744,-0.0,-0.052751456254220175,-0.003149009523449431,-0.047347692456230606,-1.8121504829689883,0.45333436206054056,0.5314037626628075,0.5314037626628075,0.0014443164600173447,145990
6,Samyang_Foods,Agriculture_&_Food,2023,Q1,-0.021682867933874084,-0.021760708351576064,-0.02173311950450696,-0.37977689608054277,0.2104685644748734,-0.0016396156884634916,-0.0,-0.07677670051520757,-0.03911983842855893,-0.012952454690858817,-0.14643741803875865,-4.216393882479206,-3.882012152041826,-3.882012152041826,-0.055412287700093925,145990
7,Samyang_Foods,Agriculture_&_Food,2022,Q4,-0.00907297238872462,-0.03303531923560432,-0.02441327261225479,-0.013534320121894261,0.00471821525056515,-0.0017647733422552214,-0.0,-0.06920561946952031,-0.04485375504890232,0.05097117885353519,0.39093006744763936,-0.13437832902145797,-0.11589403973509937,-0.11589403973509937,0.049446810052727816,145990
8,Samyang_Foods,Agriculture_&_Food,2022,Q3,-0.010571814975559368,0.014826008200384933,0.0058358271332884515,0.022245008179462844,-0.002481367640254639,0.006442955548126794,-0.0,-0.02353532392478752,0.005287250697706081,0.006140098010954165,0.20316809277986003,0.1730430405235338,0.023857164845313195,0.023857164845313195,-0.00965610242625009,145990
9,Samyang_Foods,Agriculture_&_Food,2022,Q2,0.02414267740715137,0.028813104892764785,0.02716501296263929,0.06407091315336433,0.011063023679417139,0.030873408075636655,-0.0,-0.024929764320274606,0.023789766936534895,-0.10602633972980091,-1.5603838493572333,0.8229461440762941,0.8184942031009917,0.8184942031009917,-0.06677895258633654,145990
10,Samyang_Foods,Agriculture_&_Food,2022,Q1,-0.15474721775174705,-0.0017771351369908484,-0.05090262012086111,0.23614621435246408,-0.45002408783184156,-0.08557686115803187,-0.0,-0.09895199053189474,-0.021214493714962313,0.018010966463993694,1.2680677571227492,3.125455837082643,3.340613352514222,3.340613352514222,-0.08431297026055101,145990
11,Samyang_Foods,Agriculture_&_Food,2021,Q4,0.05441596553287742,-0.002253411658504234,0.016672073939133614,-0.009340005572750831,0.024292290913738968,0.00671319918087554,-0.0,0.06766135738501888,0.025041536035250056,-0.06846611373403477,4.1387873248019496,18.464846980976013,7.097687400318979,7.097687400318979,-0.09347190213458084,145990
12,Samyang_Foods,Agriculture_&_Food,2021,Q3,-0.008864201251304937,-0.03393752275825124,-0.025426489609103653,-0.007284071190844177,-0.02849152060795479,-0.017296524577822936,-0.0,-0.009781796895500738,-0.032360102724522166,0.0068594488520334895,0.5938370150361982,0.9375193798449613,0.8012993186499762,0.8012993186499762,0.21109591379624465,145990
13,Samyang_Foods,Agriculture_&_Food,2021,Q2,0.027855087037249593,-0.056924643359283156,-0.026536386839700388,-0.015127334890087107,-0.021674187461683037,-0.018207745452395674,-0.0,-0.05331978262163739,-0.03374784872688763,-0.11359841356363631,0.06847656925471213,0.453111751738172,0.5657767992293932,0.5657767992293932,0.046731096668984944,145990
14,Samyang_Foods,Agriculture_&_Food,2021,Q1,-0.09173225453712464,-0.04014610575105437,-0.05806633721937016,-0.6629222475478269,0.2179140942144392,-0.0869284869112037,-0.0,-0.07612192320540334,-0.034286027257209195,-0.015071967392474628,15.01373182552504,6.195594713656388,6.795055821371611,6.795055821371611,-0.12449104878679079,145990
15,Samyang_Foods,Agriculture_&_Food,2020,Q4,0.07704673891363611,-0.05889513260682433,-0.007352622371452622,-0.0665046074217217,0.03647256640057461,0.003161904299107565,-0.0,0.022083896431671968,-0.01618395555650376,-0.02545821448468688,1.0662811864225292,1.4175096560603273,1.4100049043648848,1.4100049043648848,-0.16299070713311212,145990
16,Samyang_Foods,Agriculture_&_Food,2020,Q3,-0.00021279708467991654,-0.01267800562973509,-0.00791541175436361,-0.0007927152204738608,-0.005269471690743988,-0.0038169716105114215,-0.0,-0.055902851607720905,-0.011383710992214136,-0.08104935067818664,-1.6035684415946472,-1.021941242097434,-0.7365507452093683,-0.7365507452093683,0.27036719315066193,145990
17,Samyang_Foods,Agriculture_&_Food,2020,Q2,0.039190655273276476,-0.022212153639106225,0.002152442629417828,0.0814606741573034,-0.008364995101802997,0.022645418257624672,-0.0022139252143567045,-0.034257788637751974,-0.0158731822799818,0.040617436154151365,0.5528267780340335,0.7526825679072905,0.729714176098216,0.729714176098216,0.09804070646511842,145990
