,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2022,Q1,0.4376013098081834,0.4352745221156079,0.44551052872333147,0.4397422778878227,549947828012.0,546031869561.0,532333137268.0,525402520331.0,977861146555.0,966897883918.0,960041921161.0,937787199702.0,172848209218.0,168495640371.0,183332627785.0,174372125242.0,51412693183.0,48800608383.0,47327427962.0,46568911953.0,0.22933818691035027,0.22473546831386831,0.24026039974177135,0.23559826500639836,698605339804.0,694857826292.0,682272224022.0,672966844743.0,0.7706618130896498,0.7752645316861317,0.7597396002582286,0.7644017349936016,239725802984.0,222918046166.0,223592384264.0,221426074348.0,0.03562304363026774,0.051703981975587295,0.04947300149963573,0.10291937074305016,9410880413.0,19867169034.0,11332497461.0,30700197388.0,0.019771354297294153,0.0680247581109153,0.04163373388875667,0.1042076159862535,4739703785.0,15163946169.0,9308985826.0,23074283325.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.42148767082865857,025540
110,남해화학,에너지_화학,2022,Q1,0.6844200777724775,0.7093935472045116,0.7134568714643574,0.6694855398110099,225609825065.0,205102099416.0,202714030669.0,204583207840.0,714905509427.0,705772695145.0,707446839521.0,618984136800.0,232125511308.0,231324001928.0,230568284022.0,150592109943.0,15376672014.0,19202474572.0,18561643199.0,16395058309.0,0.3462026520405111,0.35496765208312525,0.3521535658985791,0.26977616763376805,379458875856.0,367561882695.0,370632576350.0,364312632598.0,0.653797347959489,0.6450323479168747,0.6478464341014208,0.730223832366232,403936869690.0,342856614179.0,398710662010.0,306380261404.0,0.03044192834745934,-0.010071405451134795,0.0213725936724167,0.010201862292553003,14147037048.0,-3736186035.0,9892083390.0,4151627500.0,0.035709088227251495,-0.00895620363735156,0.01855032382558783,0.009511983672333116,14424217318.0,-3070693655.0,7396211893.0,2914284044.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.5780845877737374,025860
111,삼성엔지니어링,건설,2022,Q1,0.624863396094478,0.5872702872867631,0.5830362932427581,0.582939013616495,1587419695189.0,1580807906375.0,1599589793671.0,1627714370554.0,4231577720389.0,3830128671820.0,3836280634857.0,3902820987090.0,2622650567319.0,2187754887775.0,2233193314650.0,2353977933559.0,223781645611.0,268067262809.0,269719986764.0,274967843602.0,0.6726645239705851,0.641185286711802,0.6524322748112242,0.673601424676457,351910067329.0,333539447983.0,296361541744.0,235256495916.0,0.327335476029415,0.35881471328819803,0.34756772518877577,0.32639857532354305,1684468050543.0,1136063080631.0,1143671703095.0,1121774811731.0,0.02523811139920149,0.07327003415582048,0.07288807937226338,0.0712668432237635,35411844948.0,45860499234.0,91332066350.0,78619768117.0,0.010905887671825003,0.03272521295063157,0.053428834221077394,0.05393111863391302,18370619346.0,37177906239.0,61105045828.0,60498570452.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.4662212737827639,028050
112,삼성물산,경기소비재,2022,Q1,0.19245143805064577,0.1900760936239906,0.17181351685325952,0.1798986154597377,35678236562671.0,34834996908853.0,36776736718428.0,37267299426836.0,44180917710443.0,43016134941396.0,44744762662654.0,45442307657763.0,8167723489946.0,7715009828547.0,7528704157878.0,8232177754134.0,7805374113446.0,7733505880827.0,8527521811786.0,8653698468038.0,0.3615383842426717,0.3591330492714102,0.35884034273949234,0.371589320448768,7892263799113.0,7637328567749.0,6930107369931.0,6716968356311.0,0.6384616157573283,0.6408669507285898,0.6411596572605077,0.628410679551232,6126490357027.0,5072002390775.0,5154218281511.0,4767880397008.0,0.023827341384380907,-0.023787281936703673,0.018930823033244826,0.026504781794715805,356096784380.0,951727554587.0,262257301683.0,865336222211.0,0.046644512105569386,0.13943629031096275,0.04135234520132054,0.1490733614219911,285767153623.0,707221197818.0,213139013620.0,710763957640.0,18851450600.0,18851450600.0,18851450600.0,18851450600.0,-0.3835993835673299,028260
113,신도리코,정보기술,2022,Q1,0.7941123298841956,0.7989184774258488,0.778780555691607,0.7481803617952254,208086190779.0,206349173335.0,205654228446.0,228615869609.0,1010678253156.0,1026196592772.0,929639024675.0,907855603474.0,65336131822.0,82933576829.0,62478203972.0,44076497268.0,7739351304.0,11387549575.0,9837631246.0,9231922728.0,0.07230340902043796,0.0919133108298638,0.07778915611173001,0.05871905156724265,786106634196.0,779364816849.0,701182755272.0,698012127983.0,0.927696590979562,0.9080866891701362,0.92221084388827,0.9412809484327573,67548690142.0,78007725998.0,81209881770.0,81865060964.0,0.0013556040214474068,0.006371957734196019,0.01135507039170019,0.05048533437014689,5752625620.0,107883284752.0,4051562321.0,14142524066.0,0.0998067813428719,1.0022348501609246,0.0390423827728225,0.131181520193609,6741817347.0,78182061577.0,3170627289.0,10739183148.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.384435329230862,029530
114,제일기획,커뮤니케이션서비스,2022,Q1,0.6608929900174498,0.6060282849147247,0.6167571753714339,0.6014384623891665,437154809511.0,465012605022.0,466564149375.0,464104188911.0,1289135277780.0,1180319772249.0,1217411310511.0,1164448008940.0,535171037339.0,425185407368.0,488181188002.0,491182417036.0,15833744908.0,18960240229.0,14651104375.0,17090655905.0,0.42742200275201286,0.3762926437728971,0.41303402394539906,0.43649271503644227,866766611675.0,865494212464.0,843988231680.0,784956943655.0,0.5725779972479872,0.6237073562271029,0.586965976054601,0.5635072849635577,304494872146.0,259712521049.0,255210545825.0,197593130351.0,0.05146781721330827,0.10035291874157545,0.10699647505837938,0.04585345912029146,45276063621.0,32604852376.0,66797724817.0,12640725371.0,0.01151228609301245,0.08280686929199868,0.23130426618607777,0.052817628282223236,3505432082.0,21505980784.0,59031288025.0,10436400510.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.39385561908593436,030000
115,KT,커뮤니케이션서비스,2022,Q1,0.24408953514615936,0.26332317352178375,0.25722096618893275,0.2631393687810811,22195322000000.0,21074472000000.0,20948915000000.0,20406412000000.0,29362369000000.0,28607486000000.0,28203428000000.0,27693720000000.0,6968720000000.0,6419383000000.0,5767895000000.0,6563859000000.0,8528755000000.0,8596833000000.0,9109740000000.0,8117441000000.0,0.5278005667730693,0.5249051244838502,0.5275115847619658,0.530131018873593,11931481000000.0,11746554000000.0,11517464000000.0,11221440000000.0,0.4721994332269307,0.4750948755161499,0.4724884152380342,0.469868981126407,4669475000000.0,4664705000000.0,4478801000000.0,4574453000000.0,0.019698145937177093,0.05555077973848293,0.07841161060739248,0.0800041010367797,158345000000.0,309296000000.0,401434000000.0,452242000000.0,0.02796695559993361,0.04902625139210304,0.06627197770117493,0.07309901314976895,130591000000.0,228693000000.0,296819000000.0,334388000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.35140998713321336,030200
116,LG유플러스,커뮤니케이션서비스,2022,Q1,0.25681302777801396,0.2812118662352408,0.27889383713937804,0.2774544856781248,13549417000000.0,12639517000000.0,12649808000000.0,12434707000000.0,18231505000000.0,17584482000000.0,17542227000000.0,17209583000000.0,4814326000000.0,4502231000000.0,3950992000000.0,4061667000000.0,5740493000000.0,5425118000000.0,5979562000000.0,5724658000000.0,0.5789329515034551,0.5645516882442144,0.5660942592978645,0.568655556616334,4376022000000.0,4345500000000.0,4227057000000.0,4022192000000.0,0.42106704849654486,0.4354483117557856,0.4339057407021355,0.43134444338366595,3339058000000.0,3221727000000.0,3077869000000.0,3165548000000.0,0.04270935096066016,0.08378518726136634,0.08405555921970688,0.08424670862675278,86593000000.0,259950000000.0,249949000000.0,253463000000.0,0.019931369865393175,0.06395762272843106,0.06671531504427251,0.06355961116369109,66552000000.0,206054000000.0,205341000000.0,201201000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.3143765323063932,032640
117,세종공업,경기소비재,2022,Q1,0.45420944049688006,0.4527939737938639,0.4791929396098995,0.514113342403532,353210197988.0,357043281581.0,351354404494.0,340132436940.0,647153366503.0,652484191478.0,674634487925.0,700024237386.0,249363438815.0,236942351485.0,256476857683.0,283926696463.0,37064697785.0,61716670874.0,65633031103.0,66092498608.0,0.44259699698042476,0.4577260664085683,0.4774583786499355,0.5000101087614144,305315587350.0,298248393778.0,295483889258.0,295487435523.0,0.5574030030195752,0.5422739335914317,0.5225416213500644,0.49998989123858567,103409829923.0,89101433941.0,109296781699.0,101719631400.0,-0.004031832866473633,0.043200143743464425,0.012936780251169434,-0.006536012310009216,2003615878.0,4266690561.0,-1090857315.0,3552017552.0,0.0192528312877264,0.031989127749474364,0.000793537262962186,0.03157608114376238,1990932009.0,2850277153.0,86731069.0,3211907335.0,13910480500.0,13910480500.0,13910480500.0,13910480500.0,-0.516171610967144,033530
118,KT&G,생활소비재,2022,Q1,0.4098489251991838,0.4486642453946916,0.43900765995019797,0.47752098663956144,5772652105403.0,5547566956586.0,5390669994970.0,5255910590807.0,9781651431121.0,10062048235122.0,9609168628740.0,10059563076041.0,1715413871960.0,1683707297004.0,1533105602537.0,2248355063351.0,66122484346.0,120732157787.0,112768061307.0,110242669769.0,0.1821304274488783,0.17933122686616912,0.17128158818249553,0.2344632381437624,877116550879.0,783714100209.0,486151756614.0,236641078553.0,0.8178695725511217,0.8206687731338309,0.8287184118175045,0.7655367618562376,851342304292.0,930419847902.0,950905694772.0,757787960642.0,0.21706801770491618,0.348547226845227,0.3432301921393546,0.32720234759593714,142404547187.0,406301672003.0,334294502944.0,319801171642.0,0.08819223191714888,0.31986016841113896,0.25584229747339143,0.31272105410890016,75081777941.0,297604249243.0,243281897631.0,236976249843.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.34289114487230676,033780
119,무학,생활소비재,2022,Q1,0.06457714356536294,0.06456482437268077,0.07924279917888906,0.09730251262405067,596608279178.0,584182314799.0,610083863399.0,578690455193.0,637795276301.0,624503257970.0,662589293741.0,641067980454.0,143301736960.0,125348273493.0,138527062694.0,127830026543.0,910634856.0,1466437422.0,2848900462.0,1356527588.0,0.22611075555840376,0.20306493088158067,0.2133689217309668,0.20151771429842893,488933237496.0,486421156826.0,509847064436.0,500639124014.0,0.7738892444415962,0.7969350691184193,0.7866310782690332,0.7984822857015711,32690027826.0,28267429721.0,28895758377.0,32022125027.0,0.026577605550674455,-0.03931059954752368,-0.01901886989190199,0.013131760576334096,3665989566.0,-29513827800.0,11988089308.0,-5987169526.0,0.07684547359124662,-0.8287243601987905,0.31866062492165614,-0.14791819537292447,2512080670.0,-23425907610.0,9207940422.0,-4736654946.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.44156608986935075,033920
120,두산중공업,중공업,2022,Q1,0.2625437202285594,0.27348724444427264,0.33767790584382945,0.30142636745099727,10347891473639.0,10190197891561.0,8137468364881.0,8221862613109.0,14031871118985.0,14026178912394.0,12286270436514.0,11769500350462.0,7143995571285.0,6782346458357.0,7051965543009.0,7187481453142.0,1186291212803.0,1623108675446.0,952178140515.0,1011884450803.0,0.5936689920717126,0.5992690658163258,0.6514705764359706,0.6966621912393368,160783900485.0,253851983873.0,312319613823.0,232421593504.0,0.4063310079282873,0.4007309341836743,0.3485294235640294,0.30333780876066313,1053714240052.0,910877068589.0,812107871436.0,816182793602.0,-0.02808955207299784,0.04761550365757421,0.08225277860056326,0.06703575753727568,-311193604534.0,-67539686116.0,106805442900.0,137237539570.0,-0.09592845580601789,-0.0641882773935342,0.09789499075218024,0.13066749839988132,-101081179909.0,-58467629950.0,79501292564.0,106648563877.0,2675624980000.0,2658048970000.0,2204971960000.0,1937708195000.0,-0.3191626019581342,034020
121,SBS,커뮤니케이션서비스,2022,Q1,0.4774020246969373,0.43343237692627024,0.4166748549376939,0.39619092711046255,624993505199.0,637255902727.0,631651683861.0,628358711917.0,1195935565645.0,1124765829840.0,1082846658005.0,1040657949888.0,382854894700.0,248094279305.0,186306834257.0,192254666891.0,218772245177.0,285124600137.0,355456163642.0,345960175182.0,0.503059827936906,0.4740710157578768,0.5003136814377077,0.5171870758599643,460339007537.0,457577532167.0,407114241875.0,368473689584.0,0.49694017206309404,0.5259289842421232,0.4996863185622923,0.4828129241400357,239381063695.0,272934018950.0,214810404340.0,182715081140.0,-0.023588923692788925,0.27977686918532807,0.17180743387357286,0.181374322607818,-6274481125.0,65450990345.0,49149805005.0,29252363719.0,-0.025717533233304734,0.18540867944816522,0.18834239214020373,0.12461310463778393,-6156290461.0,50604336030.0,40457905410.0,22768693525.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.37999697479250716,034120
122,LG디스플레이,정보기술,2022,Q1,0.29061064337816367,0.292081376718514,0.259849135060718,0.2818651728114074,20911466000000.0,20250386000000.0,19884415000000.0,19692197000000.0,29478122000000.0,28605528000000.0,26865354000000.0,27421309000000.0,13148969000000.0,12882565000000.0,10856796000000.0,11028860000000.0,5686335000000.0,5058157000000.0,5575973000000.0,6087313000000.0,0.6389587504929928,0.627176747095876,0.6116714114394324,0.6241924118210403,6611853000000.0,6634945000000.0,6392393000000.0,6264944000000.0,0.3610412495070073,0.372823252904124,0.3883285885605676,0.37580758817895965,8143712000000.0,6977999000000.0,6610665000000.0,6632538000000.0,0.012522913383970357,0.022685729820253627,0.041534550608751164,0.028205793920818848,-73478000000.0,272897000000.0,160563000000.0,33217000000.0,0.01623178717518498,0.03507065564211173,0.019656267561584197,0.006833281618590048,132187000000.0,244723000000.0,129941000000.0,45322000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.39329116341507975,034220
123,SK,정보기술,2022,Q1,0.0710832118558363,0.08237669522320938,0.07978190480729205,0.08503813744685032,25282305000000.0,23932538000000.0,23287052000000.0,23084421000000.0,27216975000000.0,26081005000000.0,25306014000000.0,25229927000000.0,5128241000000.0,3841415000000.0,3417743000000.0,3235317000000.0,6298628000000.0,6554511000000.0,6195671000000.0,6292954000000.0,0.4198434616631716,0.39860143426221495,0.37988653606213924,0.37765749381676766,12406200000000.0,12154718000000.0,12162385000000.0,12171588000000.0,0.5801565383368283,0.601398565737785,0.6201134639378608,0.6223425061832323,764659000000.0,617852000000.0,469321000000.0,897704000000.0,0.23882933438303872,0.2213491256805837,0.04623274901400108,0.544778679832105,398601000000.0,81188000000.0,-2957000000.0,1485091000000.0,0.3304884922560252,0.1097803357438351,-0.011569906311458468,1.3196499068735352,252711000000.0,67828000000.0,-5430000000.0,1184655000000.0,16143000000.0,15385000000.0,15385000000.0,15385000000.0,-0.413815690892283,034730
124,강원랜드,경기소비재,2022,Q1,0.43038070829938846,0.4491879209281131,0.4527774533540879,0.3968176029956264,2174589160438.0,2047377344194.0,1999395917066.0,2167845987447.0,3817618525429.0,3717016060439.0,3653716261000.0,3594014013362.0,505405272041.0,386890048113.0,350898280205.0,317944143433.0,62926172845.0,84674863474.0,77105789760.0,70594951432.0,0.1488706745056814,0.12686652516946767,0.11714212034840873,0.10810728434014738,3187035224038.0,3183199292347.0,3163460334530.0,3143223061992.0,0.8511293254943186,0.8731334748305323,0.8828578796515912,0.8918927156598526,241833521085.0,244808632710.0,203369851127.0,97365357005.0,-0.08371061541912793,0.10041265478623734,0.010956389964648882,-0.6097301350207276,-18262394535.0,27797927326.0,26880679611.0,-52954542778.0,-0.055246318723962434,0.08116276312664678,0.10015280114593089,-0.3983706329552938,-13360411784.0,19869345068.0,20368060259.0,-38787498898.0,234754605174.0,234754605174.0,234754605174.0,234754605174.0,-0.3459405813894719,035250
125,NAVER,커뮤니케이션서비스,2022,Q1,0.1373025340507606,0.11168849060777412,0.13453822397689819,0.19396188173187542,11182647374778.0,10729440210456.0,9950165104904.0,8682741353081.0,12962420565909.0,12078465827598.0,11496943459047.0,10772122504252.0,1334494719909.0,1264659017601.0,1180211030741.0,1435297586574.0,2295467194248.0,1935663429652.0,1891368800922.0,1525012011267.0,0.2800373507170222,0.2649610052247369,0.26716490714285973,0.27481209916360483,9257464912758.0,8872875842468.0,8440741404783.0,8043778530818.0,0.7199626492829778,0.7350389947752631,0.7328350928571403,0.7251879008363952,1373079037054.0,1264534001915.0,1245246437407.0,1135807817998.0,0.29792063606452995,0.31502535021417094,0.3046036366414645,0.32751433309262096,601492334428.0,591530960379.0,485614592768.0,410709576178.0,0.30099764681262564,0.3465187042755803,0.30013839986184493,0.2637158233643426,413293559041.0,438184683856.0,373746273157.0,299530493907.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.3404959352914676,035420
126,한국가스공사,생활소비재,2022,Q1,0.28539622673275855,0.19658286221254342,0.15869628264661348,0.21371552712331734,29321345164148.0,28413478086465.0,28157766517263.0,28002298599820.0,41031612567742.0,35365785405964.0,33469204921432.0,35613444708340.0,13499681833240.0,7667429517692.0,5954618436312.0,7555028645318.0,20106329443104.0,21101805611611.0,20628001188886.0,21127878886260.0,0.8190273102443013,0.8134764942743623,0.7942411445864919,0.8053954838258317,4790802893701.0,4282082702120.0,4519953432405.0,4577604087086.0,0.1809726897556987,0.1865235057256377,0.20575885541350808,0.1946045161741683,9079293789035.0,5013390358081.0,4556399489979.0,7507687884123.0,0.039227395222757123,-0.017081099660625397,0.004638822152553927,0.09459465546601628,540015690605.0,-323420843889.0,-75713331636.0,546567247314.0,0.05230114806742812,-0.047447079380439655,-0.012652677801363222,0.05529605744025874,474857488808.0,-237870730285.0,-57650654681.0,415145540484.0,1765112780906.0,1765112780906.0,1765112780906.0,1765112780906.0,-0.3438896004498391,036460
127,엔씨소프트,커뮤니케이션서비스,2022,Q1,0.5095252515361925,0.5308314654491714,0.4992005549224391,0.549489252445798,2201766909492.0,2046391668003.0,2016137968429.0,1895100907355.0,4489052527960.0,4361741074478.0,4025839062415.0,4206560925890.0,598679148126.0,437416385800.0,416965154221.0,694153022215.0,739289195870.0,775782493670.0,442570706935.0,432142869264.0,0.29805138961116695,0.278145552144035,0.2135047744905098,0.2677474334311953,3054555304233.0,2944736992884.0,2853673451366.0,2788940251668.0,0.708346337693422,0.6958104183527256,0.7162101325092279,0.6870445145905554,709237810384.0,452345153241.0,494934150122.0,472809838972.0,0.14161317434926451,0.18150198795709882,0.19203697749199866,0.13013203369831672,128810335488.0,116029621346.0,107760974079.0,93945982705.0,0.14111694975456976,0.20036713858789046,0.16975600888782835,0.16421740329857665,100085476452.0,90635104009.0,84018045987.0,77643604010.0,10977011000.0,10977011000.0,10977011000.0,10977011000.0,-0.36308808749123,036570
128,팜스코,생활소비재,2022,Q1,0.5212649842088782,0.5042009635413137,0.46104006846867124,0.4456050367234349,409569553437.0,431950635737.0,451754518210.0,456351603438.0,855524538476.0,871221208541.0,838196852457.0,823152506186.0,527515971516.0,513361266962.0,481447797632.0,476303380700.0,17768432264.0,17760480083.0,17278382712.0,16971349150.0,0.6373685140011877,0.6096290377669396,0.5949988703513832,0.5992507173859462,214726604900.0,243860504099.0,243231714716.0,233638818939.0,0.36263148599881234,0.39037096223306045,0.40500112964861684,0.40074928261405385,370924742403.0,332561817776.0,324096152724.0,295345104977.0,-0.008425206303991017,0.023901997743330978,0.025000344573359052,0.058934508900547015,-25952325453.0,987004082.0,11104189007.0,21902633476.0,-0.08391234303044505,0.002027160741147031,0.029792394620687463,0.05432921540802097,-31125164223.0,674156261.0,9655600477.0,16045867828.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.31626330201198516,036580
129,대우조선해양,중공업,2022,Q1,0.6148031159694086,0.5862736465970892,0.570838813793108,0.5605586936895485,4021762464658.0,4165702934954.0,4140580501656.0,4328090190907.0,10440796983027.0,10068739640806.0,9648077772951.0,9849074560709.0,7375443771539.0,6263943129123.0,5939131661752.0,5097169963712.0,937703481595.0,1322352827502.0,1179583534450.0,1213169121114.0,0.796217689765274,0.7534504046444604,0.7378376671216075,0.6407037580972218,-1062232180809.0,-695199278443.0,-647434949875.0,362225757259.0,0.20378231023472607,0.24654959535553955,0.2621623328783925,0.3592962419027782,1345672472947.0,954466674336.0,1070156973489.0,1115190095092.0,-0.3794022088018949,-0.013529056530950432,-0.9396104165538437,-0.1858626963637985,-402561210151.0,-48569539458.0,-1022223462104.0,-230219844912.0,-0.28969739457571114,-0.04954700084306161,-0.9431981739119838,-0.20321420654323896,-389837809365.0,-47290961118.0,-1009370103194.0,-226622470319.0,541453345000.0,541453345000.0,541453345000.0,541453345000.0,-0.4776130096206056,042660
130,두산인프라코어,중공업,2022,Q1,0.42663209218857734,0.4588417579401924,0.6801647663934776,0.34048519234962066,2008663862644.0,1761056049006.0,1806135958279.0,3657373150043.0,3503272218899.0,3254234920830.0,5647082524063.0,5545551225867.0,1809320853195.0,1923588751487.0,3767672514166.0,2015271326325.0,602945613712.0,902402251993.0,1245534922815.0,1966434585413.0,0.6885752280092928,0.8684041171677995,0.8877517577650105,0.7180000237245115,409257789989.0,231239462113.0,217782145995.0,146955394434.0,0.3114247719907072,0.13159588283220053,0.11224824223498958,0.28199997627548845,912990839671.0,803554243665.0,970080930661.0,931439156107.0,0.01993592946514,0.03287985144412323,0.08934304570747953,0.06379164566834497,-59719074068.0,33009609564.0,91689695185.0,48052519640.0,0.191729861249297,0.016747240430989904,0.07301117805989611,0.037586322711967095,175047607012.0,13457316118.0,70826751561.0,35009372708.0,197434567000.0,397621865000.0,1261028735000.0,1101761895000.0,-0.4202407518783903,042670
131,한미반도체,정보기술,2022,Q1,0.5938919979092326,0.5947409550984414,0.556579406471463,0.6394939737828879,169643588040.0,163479030169.0,161705817648.0,118245771839.0,417730227345.0,403393908725.0,364678185921.0,327999432020.0,82592561873.0,91709835710.0,80490092648.0,68751591041.0,1781509529.0,3944758277.0,3436941419.0,2980458194.0,0.2019822025766791,0.23712453737671396,0.2301399900162415,0.21869565076145037,269022388505.0,243405547300.0,216417384416.0,191197822480.0,0.7980177974233209,0.7628754626232861,0.7698600099837585,0.7813043492385496,101499689374.0,90989587334.0,108735505359.0,70516114123.0,0.34668139360841943,0.3311728958983873,0.3279372484752844,0.26294388856507184,35285858690.0,35499679511.0,32475276237.0,24083925122.0,0.2611679066752924,0.29651478172951884,0.23189083012720815,0.2576320642585503,26508461402.0,26979757628.0,25214766602.0,18167212045.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,-0.40343299822853107,042700
132,대우건설,건설,2022,Q1,0.6558505243508228,0.6401330048023699,0.6540802877728394,0.6473798065027349,3163662604943.0,3246914437924.0,3199612679940.0,3155285316280.0,9192699186815.0,9022540219730.0,9249581815791.0,8948112939835.0,4583614283459.0,4418318892071.0,4644771268732.0,4786531912810.0,1884486808794.0,1947704386146.0,1995754590841.0,1628056515858.0,0.7036128302262011,0.705568844602779,0.7179271443641065,0.7168649380934482,449915346176.0,380378336512.0,346346256593.0,263652261737.0,0.29638716977379886,0.294431155397221,0.28207285563589346,0.2831350619065518,2311865622105.0,1932489004916.0,1975185669051.0,1866179349332.0,0.07869103791783337,0.03582817229017537,0.05258915473951728,0.1167472609650231,108050242424.0,45302348614.0,105490190989.0,203857452050.0,0.03673683146846094,0.01772904204517802,0.04200287793595664,0.08292987294248924,84930617737.0,34261178820.0,82963482558.0,154762016328.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.35991341101962293,047040
133,대우인터내셔널,산업재,2022,Q1,0.6494107630268822,0.6786328260322125,0.6449915545791645,0.6065696074187493,3205968394000.0,3173531144000.0,3193702179000.0,3255368711000.0,9144514594000.0,9875094288000.0,8996130149000.0,8274319352000.0,4585521958000.0,5290709393000.0,4321506524000.0,3667085028000.0,1416241048000.0,1457119681000.0,1585428884000.0,1595031314000.0,0.6563238479533887,0.6833179387663989,0.6566084872234322,0.6359576078880839,1990259639000.0,1974001897000.0,1935203404000.0,1858276785000.0,0.3436761520466113,0.31668206123360104,0.34339151277656776,0.36404239211191614,8286162809000.0,8191625393000.0,7747259253000.0,6302635258000.0,0.009181846501659777,0.011926036935658978,0.01404062952428991,0.013170895760568221,33635714000.0,37419147000.0,103095332000.0,101487197000.0,0.001097278826108086,0.004721810403226285,0.009911297465650979,0.012165320355906275,9092231000.0,38679302000.0,76785391000.0,76673577000.0,616875745000.0,616875745000.0,616875745000.0,616875745000.0,-0.2741147789745515,047050
134,한국항공우주,산업재,2022,Q1,0.6308481904041927,0.6329545288193082,0.6477056495552165,0.6230114822171678,2139098784607.0,2029365915368.0,2051195150325.0,1979949986069.0,5794631717908.0,5528922367139.0,5822390134089.0,5252016686645.0,2782355723611.0,2448443228979.0,2756863303336.0,2759599024502.0,1723675292950.0,1775076025361.0,1770181465001.0,1252186220626.0,0.7776216394624963,0.7638955611752432,0.7775234335177926,0.7638561498346528,672910040101.0,689712451553.0,679654704506.0,624540780271.0,0.22237836053750376,0.23610443882475687,0.22247656648220743,0.23614385016534717,793881532786.0,442159488975.0,704612076690.0,607667298785.0,-0.013050599021545484,0.01419902302572766,0.08632504759460824,0.01776770348937282,-62088935670.0,16513761297.0,59239416972.0,20075281017.0,-0.05760085392404081,0.022746875952646742,0.07821881863550266,0.023283614998354515,-45728254203.0,10057747047.0,55113924235.0,14148691432.0,487375535000.0,487375535000.0,487375535000.0,487375535000.0,-0.19584184724115294,047810
135,동원F&B,생활소비재,2022,Q1,0.3272263451075739,0.38048299874463254,0.36321673388642195,0.39438212968939773,895449691272.0,837454823698.0,796736132249.0,773138241909.0,1330982098898.0,1351786669294.0,1251188865423.0,1276610681109.0,378317245835.0,299167915632.0,224975699514.0,224676432635.0,290531648368.0,394145943520.0,391836526488.0,426399006366.0,0.5025228323932983,0.512887036764535,0.4929809104347081,0.5100031267444877,61244872724.0,56580354405.0,31753713044.0,23415182489.0,0.49747716760670174,0.48711296323546505,0.507019089565292,0.4899968732555124,391048970876.0,507546081008.0,395415636186.0,476761863281.0,0.019227899823278806,0.06783102930994231,0.02672867962163354,0.07238593317112604,5655526925.0,32485561356.0,8663298246.0,31536709734.0,0.011928220418406623,0.04891504887929315,0.02108801421064095,0.04824087098058075,4664518319.0,24826641361.0,8338530555.0,22999407535.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.3855277365635187,049770
