name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국단자,산업재,2019,Q4,0.3952495521025825,490783269006.0,811546763979.0,131187584534.0,40799771643.0,0.21192537979419562,606746326294.0,0.7880746202058044,181782780403.0,0.017158981698293593,5756451157.0,0.02344146158152654,4261254063.0,5207500000.0,0.43134458187493485,474066114617.0,833661474958.0,152986448832.0,39386702450.0,0.23075691639905968,605088735824.0,0.7692430836009403,185656805608.0,0.03859885651663506,1832411749.0,0.005753429272371218,1068163300.0,5207500000.0,0.4580730450567388,458651286706.0,846334146184.0,165102141752.0,38351933604.0,0.2403945017146542,604024842869.0,0.7596054982853457,177204840031.0,0.047193214387016805,12874734466.0,0.0565565273569658,10022090383.0,5207500000.0,0.4313347625766631,453332309568.0,797186604235.0,125352850904.0,36564741470.0,0.2031112809897002,598689483649.0,0.7968887190102998,204938500431.0,0.06505123618530885,14654397763.0,0.054937747852755,11258859662.0,5207500000.0,-0.14842912944595654,025540
남해화학,에너지_화학,2019,Q4,0.6358211862723397,201568729990.0,553488348009.0,103282990482.0,15511163928.0,0.21462810344124597,347482587674.0,0.7853718965587541,254443141566.0,0.00355024947593521,1239279325.0,0.0035291448198342436,897966695.0,49678843000.0,0.654876514351547,201512024164.0,583883834464.0,135970081439.0,14117526121.0,0.25705045884303174,346584620979.0,0.7429495411569682,323920681133.0,0.03131733381615975,11661934969.0,0.02811441485658269,9106840410.0,49678843000.0,0.6378011109278029,203966470295.0,563133892590.0,125283966769.0,12946530028.0,0.24546648428714138,337691789868.0,0.7545335157128586,329102449855.0,0.004921571968587982,4203681000.0,0.00792993394655628,2609760689.0,49678843000.0,0.6223663234975096,206908600751.0,547908233893.0,108353391810.0,14863772229.0,0.22488649817053644,337479463929.0,0.7751135018294636,273248374259.0,-0.05224946014305428,-16241809101.0,-0.057381686630413924,-15679452584.0,49678843000.0,-0.013409052838316171,025860
삼성엔지니어링,건설,2019,Q4,0.57034275715041,1553225230302.0,3615033276294.0,2359495014495.0,314942291473.0,0.7398098721541329,73200379859.0,0.2601901278458672,1249839496276.0,0.047577019412634036,57440807703.0,0.031904309001125064,39875265491.0,980000000000.0,0.5764950427178009,1559040098337.0,3681279455008.0,2467301695543.0,315968569900.0,0.7560605760740735,33381455850.0,0.24393942392592646,1240030381525.0,0.04702033496412724,47737872294.0,0.022339171901524513,27701251856.0,980000000000.0,0.613296983618096,1579596197533.0,4084778578435.0,2915463615550.0,304240205050.0,0.7882199141950955,5680203994.0,0.21178008580490446,1041226705474.0,0.06453114974458155,57146255118.0,0.045832924541899064,47722465023.0,980000000000.0,0.6006805627478201,1595184685176.0,3994758422362.0,2880707959329.0,323855680136.0,0.802192097906692,-77956053801.0,0.197807902093308,1091162096696.0,-0.046986684170247484,2038562154.0,-0.03957084616093436,-43178207465.0,980000000000.0,-0.1847170408191059,028050
삼성물산,경기소비재,2019,Q4,0.21475297255495968,27154636073704.0,34624415553154.0,7535978602673.0,6234024223285.0,0.3976963251500621,6299781522448.0,0.602303674849938,4938087156591.0,0.022674416156376043,246505568557.0,0.028632871857330575,141391616775.0,19131748300.0,0.2295752624014289,27468177118821.0,35653290682799.0,8551584029566.0,6273359056660.0,0.41580854957038577,6158389905673.0,0.5841914504296143,5385960552358.0,0.051039644222356684,302239821968.0,0.03900968881010745,210104645091.0,19131748300.0,0.25224839262861115,27086113033878.0,36223409975801.0,9741551503928.0,6192735888742.0,0.4398892153807408,5948285260582.0,0.5601107846192592,4969906734843.0,0.006152930826571338,91668889672.0,0.011518994917881187,57248330421.0,19131748300.0,0.2721605262166051,24660499494377.0,33881783528707.0,9712877422348.0,5271626654609.0,0.4422584207900711,6232107021020.0,0.557741579209929,5228764618095.0,0.03337870378750888,349713338912.0,0.043726429313679614,228635206471.0,19131748300.0,-0.1400429341589653,028260
신도리코,정보기술,2019,Q4,0.7522787373778377,232236425644.0,937490884657.0,51866403302.0,18983688299.0,0.07557416585113992,711025461407.0,0.92442583414886,95392434016.0,-0.019488321449981943,4334658341.0,0.03424184979337177,3266413397.0,50400145000.0,0.7451958830991113,235290698095.0,923417961047.0,41835436776.0,18029722229.0,0.0648299703171498,707759048010.0,0.9351700296828502,100678455967.0,0.022553652767025655,7274686055.0,0.05548472884636805,5586116830.0,50400145000.0,0.7447985128954859,237221227224.0,929544846762.0,55116247934.0,16554302884.0,0.07710284346974652,702172931180.0,0.9228971565302535,104863671949.0,0.015932566731141753,6597759298.0,0.05160696432251538,5411695777.0,50400145000.0,0.7425884184887135,239910588639.0,932011633783.0,49019703419.0,14746841273.0,0.06841818533227316,712492769803.0,0.9315818146677268,132275810679.0,0.011859954181698763,5997741465.0,0.056437065172227886,7465258548.0,50400145000.0,-0.09950494430047652,029530
제일기획,커뮤니케이션서비스,2019,Q4,0.6331600218594764,428928794614.0,1169253135354.0,480201034123.0,25207049386.0,0.43224864507717053,793664592747.0,0.5677513549228295,268056466834.0,0.0455927327340638,30526862987.0,0.0910180276087463,24397970899.0,23008245000.0,0.6000010273257128,448812922766.0,1122035188654.0,456208759897.0,26393531888.0,0.43011333037062105,769266621848.0,0.569886669629379,311661564871.0,0.08086705058556659,42302350187.0,0.10793767060729467,33640023330.0,23008245000.0,0.6341856154036316,425817555727.0,1164026275776.0,532080401921.0,26191581387.0,0.4796042794960338,735623575423.0,0.5203957205039662,251532364955.0,0.016858575268270688,19185885817.0,0.05919309770201417,14888979854.0,23008245000.0,0.6630728608453799,411058049183.0,1220020596187.0,531836681119.0,19874647399.0,0.45221476608042105,798717279315.0,0.547785233919579,308911889762.0,0.039950762531375146,20959341644.0,0.051903934158549665,16033742387.0,23008245000.0,-0.1836331901934285,030000
KT,커뮤니케이션서비스,2019,Q4,0.25710360628603784,20114951000000.0,27076388000000.0,6471111000000.0,7650930000000.0,0.5215629573634415,10952914000000.0,0.47843704263655845,4705722000000.0,0.04201884429211925,98201000000.0,0.01538212414588027,72384000000.0,1564499000000.0,0.26159080095021375,19907385000000.0,26959828000000.0,6238736000000.0,7837760000000.0,0.5221285536391405,10880242000000.0,0.4778714463608596,4558528000000.0,0.04192932455389108,189376000000.0,0.030649586884187178,139717000000.0,1564499000000.0,0.27227822380818173,19530402000000.0,26837732000000.0,6283782000000.0,7815924000000.0,0.525368760668748,10741727000000.0,0.474631239331252,4334284000000.0,0.06839537972131036,397183000000.0,0.06751634179947599,292635000000.0,1564499000000.0,0.2637977700584516,19149287000000.0,26010906000000.0,5908497000000.0,7390681000000.0,0.5112923786660872,10740042000000.0,0.48870762133391277,4418179000000.0,0.013219473452750556,-109301000000.0,-0.03804123825675691,-168073000000.0,1564499000000.0,-0.12983603681431122,030200
LG유플러스,커뮤니케이션서비스,2019,Q4,0.30662689902589096,11055572000000.0,15944622000000.0,4602096000000.0,4278475000000.0,0.5569634074736923,3668748000000.0,0.4430365925263076,3230529000000.0,0.0474556953365842,133655000000.0,0.03164590071780814,102233000000.0,2573969000000.0,0.29442019934289304,10417044000000.0,14763807000000.0,4528678000000.0,3273524000000.0,0.5284681654264378,3561254000000.0,0.47153183457356224,3189353000000.0,0.04770716819367439,135355000000.0,0.03191336926329572,101783000000.0,2573969000000.0,0.3196063243627844,9817978000000.0,14429849000000.0,4265626000000.0,3306662000000.0,0.5247655744699754,3459509000000.0,0.4752344255300246,3009454000000.0,0.06589999381947689,179949000000.0,0.04554812932844297,137075000000.0,2573969000000.0,0.2989668936016711,9782985000000.0,13955097000000.0,3822069000000.0,3237297000000.0,0.5058629115942369,3497657000000.0,0.49413708840576315,3166761000000.0,0.03346479257512645,82029000000.0,0.02067348941078913,65468000000.0,2573969000000.0,-0.06298397356897967,032640
세종공업,경기소비재,2019,Q4,0.4215215361485449,340131443583.0,587975983269.0,194744273463.0,62914851980.0,0.43821369031176993,305789883859.0,0.5617863096882301,93361034511.0,-0.023410543878907897,1909817643.0,0.018048255397185742,1685003795.0,11277206000.0,0.42186479393391907,332090503872.0,574416676908.0,183108247056.0,60742424391.0,0.4245187879286724,304137577095.0,0.5754812120713275,100934167855.0,-0.02224358895221012,1846372802.0,0.02783135006408876,2809134159.0,11277206000.0,0.4610138362194568,299960449120.0,556527178761.0,202781920755.0,27650663675.0,0.41405450303975005,301464676935.0,0.5859454969602499,81264853411.0,-0.0671654605515006,-1070651242.0,-0.025024889624974407,-2033643987.0,11277206000.0,0.4431529931957919,299735757871.0,538273087955.0,197161848409.0,23830901855.0,0.41055879479985286,304513298665.0,0.5894412052001471,121338880281.0,0.022134038247100477,6144838848.0,0.044291778649629944,5374314827.0,10226239500.0,0.1840049721495487,033530
KT&G,생활소비재,2019,Q4,0.47641115540682577,4725651869176.0,9025501436815.0,1295680228348.0,128884265932.0,0.1578377117607233,737964037617.0,0.8421622882392767,723442075187.0,0.3937873044643716,342800431210.0,0.34629234445237833,250522452292.0,954959485000.0,0.518541189118479,4478583509767.0,9302111434137.0,1817204656340.0,123837602723.0,0.20866684653333004,486983361913.0,0.79133315346667,812615657556.0,0.41828720248917417,390802180347.0,0.3521635850676171,286173643247.0,954959485000.0,0.5279678984379113,4376354535780.0,9271307017674.0,2093851527078.0,95898251274.0,0.23618566122097506,213593043042.0,0.7638143387790249,658670699624.0,0.3836188664157077,294295882310.0,0.3250178186918087,214079714028.0,954959485000.0,0.506148277856066,4311283870155.0,8729915634269.0,1289017915821.0,75676425167.0,0.15632388652542492,791026709122.0,0.843676113474575,682918920067.0,0.3515600276332152,201519444427.0,0.19914510422065518,135999959511.0,954959485000.0,-0.21169709303386974,033780
무학,생활소비재,2019,Q4,0.09634508302275961,556683172447.0,616035127999.0,85144850738.0,14661398366.0,0.16201389266256586,501456241579.0,0.8379861073374342,34028648051.0,-0.1119763060609757,-6931716193.0,-0.16246063595340338,-5528315803.0,5700000000.0,0.0902992380144837,576833904766.0,634091922169.0,95960517645.0,16336577946.0,0.1770990792736676,506984557382.0,0.8229009207263324,41252368617.0,-0.09512367746522311,8430478316.0,0.1550619304406183,6396671913.0,5700000000.0,0.10503588035162069,573894995635.0,641249166347.0,105786794596.0,14577765506.0,0.18770326172536023,500587885469.0,0.8122967382746398,41693145825.0,-0.03555664447154966,30915659782.0,0.5637348273899406,23503878365.0,5700000000.0,0.10473996365188373,554130627294.0,618960530791.0,99739728261.0,12000000000.0,0.18052803482994678,486949410904.0,0.8194719651700532,44104760148.0,-0.06644469318427729,-34665098545.0,-0.5792873314641203,-25549328811.0,5700000000.0,-0.005066165899434205,033920
두산중공업,중공업,2019,Q4,0.31536206874544925,8280465099785.0,12094663064624.0,6487357747012.0,1379874414237.0,0.6504713789224997,646431944787.0,0.34952862107750027,799203355706.0,-0.05840638802093754,-77688218056.0,-0.15063730604290326,-120389840484.0,1075255425000.0,0.3116411099797484,8234643889625.0,11962718879657.0,5594908877571.0,2027063632088.0,0.6371438287846434,766821785271.0,0.3628561712153567,944882754302.0,0.0658625047590926,-17175578265.0,-0.025852488350308643,-24427570398.0,1075255425000.0,0.30902361258099864,8106803454946.0,11732388548366.0,5055762813980.0,2782250193234.0,0.6680662658675433,791249355669.0,0.33193373413245675,870526397832.0,0.054369813612629964,-44970276604.0,-0.04088459855971951,-35591122311.0,650255425000.0,0.2961311350956407,7915462750171.0,11245649786266.0,4751703263138.0,2649889972135.0,0.6581739051052755,747738111752.0,0.3418260948947245,1255101298329.0,0.05069250679184794,-799580242854.0,-0.6246639853602363,-784016579045.0,650255065000.0,-0.17074692604444075,034020
SBS,커뮤니케이션서비스,2019,Q4,0.4282644688587398,576076270545.0,1007592215574.0,202534047493.0,263438796343.0,0.4624617346517976,408476400173.0,0.5375382653482025,164815504245.0,-0.025268190471991598,-5163001464.0,-0.024219532241737493,-3991754419.0,91262910000.0,0.37838328206092164,579983904055.0,933024944982.0,270792286426.0,116605003481.0,0.4152057155497313,412474039011.0,0.5847942844502687,204925759131.0,0.034954713176984904,7252863962.0,0.025508180119310567,5227283175.0,91262910000.0,0.3438029529063511,593571207628.0,904562448516.0,247110593715.0,116817421485.0,0.4023249205149409,407480070584.0,0.5976750794850592,153244527031.0,-0.16793137288220497,-27794573723.0,-0.1338024830919549,-20504498237.0,91262910000.0,0.4638333894837203,483546716348.0,901859061836.0,159079812937.0,182066200182.0,0.378269762488716,427557986374.0,0.621730237511284,211588158107.0,0.0991395473861636,17634796570.0,0.060393609228064096,12778572538.0,91262910000.0,-0.2915045808246097,034120
LG디스플레이,정보기술,2019,Q4,0.2660965746576373,21602029000000.0,29434430000000.0,9045792000000.0,8282231000000.0,0.5886991186851589,8066215000000.0,0.41130088131484116,5432573000000.0,-0.10910557483534966,-770323000000.0,-0.10585149983258393,-575046000000.0,1789079000000.0,0.22026392157655708,21941498000000.0,28139647000000.0,8184753000000.0,7272418000000.0,0.5493022353834076,8642284000000.0,0.4506977646165924,4935961000000.0,-0.08400755192352614,-448912000000.0,-0.08261086341646541,-407764000000.0,1789079000000.0,0.22922644102920642,22030626000000.0,28582488000000.0,8061951000000.0,7424034000000.0,0.5417997551507763,9056311000000.0,0.4582002448492238,5383604000000.0,-0.0376664033981697,-187714000000.0,-0.02116444671636324,-113941000000.0,1789079000000.0,0.2356926323472386,20683767000000.0,27062106000000.0,7416630000000.0,6432895000000.0,0.5117681898075486,9172389000000.0,0.4882318101924514,6521414000000.0,0.010540812161288948,24407000000.0,0.004912891590688768,32039000000.0,1789079000000.0,-0.34951980488199785,034220
SK,정보기술,2019,Q4,0.039837716827617366,21485489000000.0,22376935000000.0,2375344000000.0,5902399000000.0,0.36992300330675315,9673805000000.0,0.6300769966932469,571451000000.0,0.2498306941452548,98241000000.0,0.23074419329041335,131859000000.0,15385000000.0,0.03770625168265356,21374411000000.0,22211940000000.0,2247836000000.0,5939540000000.0,0.3686024723639628,9599375000000.0,0.6313975276360372,604830000000.0,0.29547806821751565,125893000000.0,0.08370781872592299,50629000000.0,15385000000.0,0.05390800167965078,21099985000000.0,22302255000000.0,2562845000000.0,5749896000000.0,0.3727309637523201,9564523000000.0,0.6272690362476799,1502773000000.0,0.7449475070419818,1074298000000.0,0.6954556676224553,1045112000000.0,15385000000.0,0.035890392272546874,20609451000000.0,21376668000000.0,2504333000000.0,5704199000000.0,0.3839949238113255,8743527000000.0,0.6160050761886745,1674633000000.0,0.027297921395314676,494587000000.0,0.2825436976340488,473157000000.0,15385000000.0,-0.2029959352914672,034730
강원랜드,경기소비재,2019,Q4,0.44015101171248155,2332692946099.0,4166646711704.0,459580412098.0,16010387521.0,0.11414233855802511,3628804055580.0,0.8858576614419749,405065206618.0,0.3446643697582789,155132630428.0,0.31682251146054663,128333776066.0,106970250000.0,0.4794411762096334,2177711925349.0,4183411798675.0,608548570542.0,9095798131.0,0.1476413029357102,3503515573497.0,0.8523586970642898,363384818596.0,0.4765255103255051,116498689282.0,0.13928349653283267,50613508121.0,106970250000.0,0.43912111402595005,2429094706278.0,4330872077774.0,810675896137.0,12863730116.0,0.19015561103256745,3445080595016.0,0.8098443889674325,376758154045.0,0.3331712065029581,140066945305.0,0.27279244015439236,102776776190.0,106970250000.0,0.4136278559019056,2480137528869.0,4229630540659.0,635168404853.0,8009602600.0,0.15206482014686543,3524200676701.0,0.8479351798531346,351134100819.0,0.18943739240037005,37467235884.0,0.053367453768494874,18739132892.0,106970250000.0,-0.0425684741515715,035250
NAVER,커뮤니케이션서비스,2019,Q4,0.2124046682103322,5446104444733.0,6914851097908.0,1419144022432.0,201624064121.0,0.23438944145063986,6466832783643.0,0.7656105585493601,996224433926.0,0.3439722651155673,420888855323.0,0.31196216453478914,310784330770.0,16481339500.0,0.2171552652544459,5173832960160.0,6609015466958.0,1407383253217.0,195166077721.0,0.24247928287503645,6156048222443.0,0.7575207171249635,1000175886277.0,0.34894919307756744,357175684975.0,0.2788862343045416,278935286566.0,16481339500.0,0.21406649519118878,4997563441600.0,6358761156029.0,1471783972949.0,185936456596.0,0.26069864693270445,5866774216644.0,0.7393013530672955,912618127338.0,0.3733076579880623,354478137935.0,0.2817979189413496,257173889072.0,16481339500.0,0.20695987601663168,4701611694177.0,5928592453256.0,1210779989603.0,160930619841.0,0.2313720533599257,5655540684179.0,0.7686279466400743,931968304842.0,0.3700777680829739,334748997376.0,0.26337420445817966,245456410868.0,16481339500.0,-0.12511131990685231,035420
한국가스공사,생활소비재,2019,Q4,0.1728545130814491,29789740065217.0,36015115280621.0,6940030319420.0,22402767186263.0,0.8147356263349728,4372065908602.0,0.1852643736650272,4203808506525.0,-0.042674689295325335,-467121426911.0,-0.08319328940558633,-349728657689.0,1765112780906.0,0.17589929408409977,28961626529041.0,35143309939109.0,5909324786553.0,21837648885794.0,0.7895378585688926,4723183267011.0,0.2104621414311074,4600857412168.0,0.03426025222583974,-51153603649.0,0.0030023702407006047,13813477376.0,1765112780906.0,0.2231127051988649,28747831628861.0,37003863779520.0,8090431814328.0,21505718438654.0,0.7998124311916357,4710758490355.0,0.2001875688083643,8422289448754.0,0.09686019125472918,614704454608.0,0.056916878579721386,479370425918.0,1765112780906.0,0.2414686815798359,28651130187402.0,37771848691858.0,9680645428673.0,21010129141403.0,0.8125303799782408,4351937777827.0,0.18746962002175915,7293565434191.0,0.05889114897844787,90715137726.0,0.0168661963696559,123014706848.0,1765112780906.0,-0.0782008533242542,036460
엔씨소프트,커뮤니케이션서비스,2019,Q4,0.5969410399131133,1265977857337.0,3140924734843.0,202750295263.0,354838623095.0,0.17752380761389727,2437163514649.0,0.6974631756998831,346767144643.0,0.411340632342342,168025502488.0,0.37145977990392126,128810047227.0,10977011000.0,0.5207203376832688,1491433530974.0,3111823113388.0,206279902679.0,367915552786.0,0.184520595979456,2308431753904.0,0.7182633086760443,361589304567.0,0.4092069323405088,164197549858.0,0.37023669672506626,133873629694.0,10973261000.0,0.5208479505737748,1539109550079.0,3212152701678.0,359879797209.0,393027231910.0,0.23439328669701415,2179366802997.0,0.7018682971489073,320780646708.0,0.3004118512882738,125651866050.0,0.3175652553806622,101868787993.0,10969511000.0,0.5121062483686103,1406115463746.0,2882011624548.0,382745748412.0,77318634841.0,0.15963307688779851,2202120852796.0,0.7263447749956633,363939901551.0,0.400632433485911,133170607122.0,0.26133923473261067,95111775360.0,10969511000.0,-0.3100472173427493,036570
팜스코,생활소비재,2019,Q4,0.490237792333735,483496983629.0,948475536942.0,587825669487.0,17118497756.0,0.637806821242236,240260358636.0,0.362193178757764,239797489434.0,0.025260100200786992,-5141269336.0,-0.018415955456512204,-4416099884.0,18363971500.0,0.47604953897424074,462384008288.0,882495660721.0,517296323166.0,17233584366.0,0.6057025901921018,244694742126.0,0.3942974098078982,242444252686.0,0.025264115276566,-212087499.0,-0.0022142137380145,-536823395.0,18363971500.0,0.43227247999093044,465671148898.0,820237054724.0,444841001076.0,26994632530.0,0.5752430116251783,245130410055.0,0.4247569883748216,221436835877.0,0.009720433519902774,-2059379569.0,-0.009454487157515663,-2093571721.0,18363971500.0,0.4288204658605413,455602821763.0,797652567243.0,418517551066.0,26107308398.0,0.557416697097582,249155663452.0,0.442583302902418,235878040340.0,0.022152594334208128,-4627542632.0,-0.023069890118453746,-5441680472.0,18363971500.0,0.2043316509154296,036580
대우조선해양,중공업,2019,Q4,0.6118049604921221,4451746369717.0,11467808489672.0,5100154866131.0,2606674070883.0,0.6720402545922206,571932102266.0,0.3279597454077794,1924737576791.0,-0.1381202126900997,-306624362455.0,-0.15827826995403443,-304644133770.0,541028760000.0,0.6229641903654252,4411059258333.0,11699311167839.0,5093558694995.0,2541015824711.0,0.6525661562616764,873116142581.0,0.34743384373832364,2156687780459.0,0.08072255267517134,131664732130.0,0.06104950995826493,131664732130.0,541028760000.0,0.6265095830002355,4372835602847.0,11708026240603.0,4514860641764.0,3261237209856.0,0.6641681263621345,741654090463.0,0.3358318736378655,2040941175969.0,0.10003178406602983,201223934368.0,0.09851528788797094,201063907513.0,541028760000.0,0.6244158405592453,4408147024384.0,11736775669527.0,5292815867000.0,2712193589054.0,0.6820450250947505,541514382198.0,0.3179549749052495,2849795367028.0,0.11490058585346237,262914375138.0,0.08688215643996003,247596366900.0,541028760000.0,-0.050948749510680846,042660
두산인프라코어,중공업,2019,Q4,0.32148993225633193,3521473379077.0,5190009030798.0,3010473097127.0,678199809089.0,0.710725720191828,188971032322.0,0.28927427980817194,693370423143.0,0.04122865702926631,28424158229.0,0.024537222186201007,17013384130.0,1040806395000.0,0.31341517647140216,3517688256537.0,5123457635516.0,2198428172545.0,1443159297741.0,0.7107675576435686,171957648192.0,0.2892324423564314,832667027849.0,0.07796640843544117,32806457986.0,0.03171689367984588,26409611593.0,1040806395000.0,0.3425742269068991,3517288486170.0,5350092177892.0,2592283106315.0,1301694050681.0,0.7278336573502315,145548036599.0,0.27216634264976847,915453382697.0,0.07954752881076294,60037218713.0,0.04774513581590727,43708446090.0,1040806395000.0,0.283654258127287,3526678028935.0,4923150683796.0,2084436596344.0,1432350648637.0,0.714336706482723,101839590509.0,0.28566329351727704,749412362015.0,0.03807674541593544,-10077937825.0,-0.011892653864204085,-8912501823.0,1040790385000.0,0.06297896818343607,042670
한미반도체,정보기술,2019,Q4,0.47621728856313755,127065493410.0,242591995947.0,24740934610.0,4538224884.0,0.12069301536393942,201503045889.0,0.8793069846360606,38548815392.0,0.21941881819163114,19026176363.0,0.3800411871551396,14650137565.0,12716420500.0,0.3499933355670013,152026602729.0,233884683108.0,31374696357.0,3531048211.0,0.1492433968062873,186863252406.0,0.8507566031937127,24500688356.0,-0.06586332230966972,-653108255.0,0.001087962044685664,26655819.0,12716420500.0,0.3533726682690775,147799959753.0,228570542104.0,26541900200.0,3074302787.0,0.12957139058420125,186838652983.0,0.8704286094157988,19168223781.0,0.007962016290277157,1152727176.0,0.04679520357484082,896980934.0,12716420500.0,0.466125111230073,128941643232.0,241520337338.0,29698444910.0,1160428985.0,0.12776925634967953,198545777309.0,0.8722307436503205,38522324105.0,0.16061734736292593,6764337276.0,0.17070401331643642,6575915327.0,12716420500.0,-0.22455390630596095,042700
대우건설,건설,2019,Q4,0.5938379040030621,3531279047800.0,8694260450701.0,4318497105426.0,1999953563670.0,0.726738140054978,40680711309.0,0.27326185994502195,1945705540093.0,0.04420190352281632,56529787455.0,0.021983904481227667,42774204742.0,2078113190000.0,0.5998130914541063,3663337526734.0,9154066383743.0,4515253154268.0,2320627864613.0,0.7467589519583406,-1858015505.0,0.25324104804165937,2136256279302.0,0.03600488295539682,68777376347.0,0.023384964514801897,49956277286.0,2078113190000.0,0.6172311579397193,3501742406537.0,9148452072767.0,4808433963790.0,2078435666763.0,0.7527906989919911,-51655951568.0,0.24720930100800886,1933251297778.0,0.04465877026656172,75727767167.0,0.027801665242265867,53747605410.0,2078113190000.0,0.5713831675073081,3487987049356.0,8137774312481.0,4554288160200.0,1381763024323.0,0.7294440662256766,-105223162295.0,0.27055593377432346,2172254410439.0,0.03854154305437928,5300840420.0,0.008713250510180749,18927396850.0,2078113190000.0,-0.07133372495278723,047040
대우인터내셔널,산업재,2019,Q4,0.5840076922970923,3509958636000.0,8437556587000.0,3852384342000.0,1662830222000.0,0.6536506756585738,1763451795000.0,0.3463493243414262,5470842396000.0,0.026025223666487064,16606937000.0,0.0027776989172838894,15196353000.0,616875745000.0,0.5753073960794235,3656649404000.0,8610108512000.0,4133406825000.0,1569859718000.0,0.6623919472154499,1747919100000.0,0.3376080527845501,6074568949000.0,0.02936376481978425,145721221000.0,0.01758389589397679,106814588000.0,616875745000.0,0.5928320022047233,3643364336000.0,8948061625000.0,4580405748000.0,1567197355000.0,0.68703182439247,1641700556000.0,0.31296817560753,5735817838000.0,0.027641704893348464,124570776000.0,0.013188565107286799,75647207000.0,616875745000.0,0.6004370567011308,3505463121000.0,8773243815000.0,4738886421000.0,1235211400000.0,0.6809451494766192,1640218644000.0,0.3190548505233808,5708186235000.0,0.01305205908370297,-82622898000.0,-0.009726393939212461,-55520068000.0,616875745000.0,-0.07263879243432503,047050
한국항공우주,산업재,2019,Q4,0.6233592197383245,1684466750411.0,4472342982193.0,2381677112866.0,884659758125.0,0.7303413186323562,590315449956.0,0.2696586813676438,567207247679.0,0.08835504823514168,46731217808.0,0.06762839076715874,38359313392.0,487375535000.0,0.6326254315220089,1519071538813.0,4134939293992.0,2074515130173.0,892777366009.0,0.7176145247146501,551956136564.0,0.2823854752853499,805077224420.0,0.14648462430291836,121298668904.0,0.11563311712869186,93093588989.0,487375535000.0,0.674936857768506,1422376943428.0,4375694314845.0,2279532083423.0,1021566196641.0,0.7544170233429423,458905373535.0,0.24558297665705775,630842293373.0,0.057280293473656575,36750950646.0,0.07109525760423528,44849895355.0,487375535000.0,0.6264095499662463,1395360572282.0,3735000646178.0,1665594115812.0,1020092942906.0,0.7190593290703295,433622926214.0,0.28094067092967046,866790380135.0,0.08685312346137809,59650003116.0,0.0548064712031081,47505722008.0,487375535000.0,-0.11322320801874075,047810
동원F&B,생활소비재,2019,Q4,0.40386824077795824,704983669437.0,1182597066053.0,248020217273.0,355701862508.0,0.5105053082838811,44069060887.0,0.489494691716119,489914252920.0,0.05832554095474753,26469682184.0,0.041047706865315094,20109856643.0,19295620000.0,0.4389552305811142,626933321630.0,1117439027690.0,284853378241.0,273809804512.0,0.499949589113496,23959204244.0,0.5000504108865039,387015658111.0,0.017882884723012936,5206589924.0,0.010334536456540129,3999627428.0,19295620000.0,0.44367905179411654,624627132131.0,1122781973509.0,257210934268.0,310845926234.0,0.5059369262285779,19959576816.0,0.4940630737714221,448697459278.0,0.062439093617960365,26101561058.0,0.04359568709498843,19561274035.0,19295620000.0,0.4021181318903257,615399092505.0,1029298805215.0,177477130837.0,305001951488.0,0.4687454020936318,41342341448.0,0.5312545979063682,339895697293.0,0.017209934861156802,4156488609.0,0.010338366313507225,3513966227.0,19295620000.0,-0.13928979494059135,049770
한전KPS,산업재,2019,Q4,0.5557876913119494,586835841402.0,1321070645555.0,247879273711.0,91328716214.0,0.2567674870880914,973243135016.0,0.7432325129119086,296026890536.0,0.17764059756120346,55991540534.0,0.14713267398491026,43555227976.0,9000000000.0,0.5364117645024623,583036204128.0,1257659620077.0,241397884126.0,75793946545.0,0.2522080105041299,931848268792.0,0.7477919894958701,327842843174.0,0.16974117051707313,56998093594.0,0.13546353997250243,44410752091.0,9000000000.0,0.5312748011772309,614758403239.0,1311553986820.0,352187739299.0,47936770656.0,0.3050766601877699,902809956251.0,0.6949233398122301,242676637970.0,0.07453032052980686,21292381882.0,0.06540429189546515,15872093666.0,9000000000.0,0.49297648613856976,646640073362.0,1275365058392.0,270096844579.0,26331172805.0,0.2324260143662247,970317520394.0,0.7675739856337753,385910312962.0,0.22877083842714846,99140648018.0,0.1932167751509202,74564346168.0,9000000000.0,-0.2404959352914684,051600
