,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2020,Q1,0.3845366058205618,0.3952495521025825,0.43134458187493485,0.4580730450567388,496195830624.0,490783269006.0,474066114617.0,458651286706.0,806215016712.0,811546763979.0,833661474958.0,846334146184.0,119364592161.0,131187584534.0,152986448832.0,165102141752.0,41590652197.0,40799771643.0,39386702450.0,38351933604.0,0.1996430741446946,0.21192537979419562,0.23075691639905968,0.2403945017146542,614555250395.0,606746326294.0,605088735824.0,604024842869.0,0.8003569258553054,0.7880746202058044,0.7692430836009403,0.7596054982853457,203475473325.0,181782780403.0,185656805608.0,177204840031.0,0.05030191571861773,0.017158981698293593,0.03859885651663506,0.047193214387016805,10282980356.0,5756451157.0,1832411749.0,12874734466.0,0.040776571349941594,0.02344146158152654,0.005753429272371218,0.0565565273569658,8297032156.0,4261254063.0,1068163300.0,10022090383.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.11845646160725809,025540
110,남해화학,에너지_화학,2020,Q1,0.6432352201909993,0.6358211862723397,0.654876514351547,0.6378011109278029,207329810021.0,201568729990.0,201512024164.0,203966470295.0,581138671065.0,553488348009.0,583883834464.0,563133892590.0,126715816500.0,103282990482.0,135970081439.0,125283966769.0,20462693092.0,15511163928.0,14117526121.0,12946530028.0,0.25325884667471765,0.21462810344124597,0.25705045884303174,0.24546648428714138,346723413354.0,347482587674.0,346584620979.0,337691789868.0,0.7467411533252823,0.7853718965587541,0.7429495411569682,0.7545335157128586,279734958212.0,254443141566.0,323920681133.0,329102449855.0,0.009520913782186516,0.00355024947593521,0.03131733381615975,0.004921571968587982,4913903489.0,1239279325.0,11661934969.0,4203681000.0,0.012248022105994415,0.0035291448198342436,0.02811441485658269,0.00792993394655628,3426199952.0,897966695.0,9106840410.0,2609760689.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.3081072713238566,025860
111,삼성엔지니어링,건설,2020,Q1,0.5821912230333706,0.57034275715041,0.5764950427178009,0.613296983618096,1540094977409.0,1553225230302.0,1559040098337.0,1579596197533.0,3686124041219.0,3615033276294.0,3681279455008.0,4084778578435.0,2510042957390.0,2359495014495.0,2467301695543.0,2915463615550.0,248892353934.0,314942291473.0,315968569900.0,304240205050.0,0.7484651304386439,0.7398098721541329,0.7560605760740735,0.7882199141950955,74526018096.0,73200379859.0,33381455850.0,5680203994.0,0.2515348695613561,0.2601901278458672,0.24393942392592646,0.21178008580490446,1264277121448.0,1249839496276.0,1240030381525.0,1041226705474.0,0.03658545015670636,0.047577019412634036,0.04702033496412724,0.06453114974458155,56328281834.0,57440807703.0,47737872294.0,57146255118.0,0.02944433284244249,0.031904309001125064,0.022339171901524513,0.045832924541899064,37225796369.0,39875265491.0,27701251856.0,47722465023.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.18771815751368992,028050
112,삼성물산,경기소비재,2020,Q1,0.18805090388642348,0.21475297255495968,0.2295752624014289,0.25224839262861115,29686341921599.0,27154636073704.0,27468177118821.0,27086113033878.0,36561826429383.0,34624415553154.0,35653290682799.0,36223409975801.0,7332355557192.0,7535978602673.0,8551584029566.0,9741551503928.0,6670728319058.0,6234024223285.0,6273359056660.0,6192735888742.0,0.3829973839872613,0.3976963251500621,0.41580854957038577,0.4398892153807408,6382773770044.0,6299781522448.0,6158389905673.0,5948285260582.0,0.6170026160127386,0.602303674849938,0.5841914504296143,0.5601107846192592,4689677437370.0,4938087156591.0,5385960552358.0,4969906734843.0,0.035408556378266495,0.022674416156376043,0.051039644222356684,0.006152930826571338,204139916412.0,246505568557.0,302239821968.0,91668889672.0,0.028216501420875846,0.028632871857330575,0.03900968881010745,0.011518994917881187,132326290075.0,141391616775.0,210104645091.0,57248330421.0,19131748300.0,19131748300.0,19131748300.0,19131748300.0,-0.23897309265187383,028260
113,신도리코,정보기술,2020,Q1,0.7569202878595203,0.7522787373778377,0.7451958830991113,0.7447985128954859,227474002184.0,232236425644.0,235290698095.0,237221227224.0,935800031113.0,937490884657.0,923417961047.0,929544846762.0,62581715066.0,51866403302.0,41835436776.0,55116247934.0,12264196030.0,18983688299.0,18029722229.0,16554302884.0,0.07998066745839014,0.07557416585113992,0.0648299703171498,0.07710284346974652,706074679135.0,711025461407.0,707759048010.0,702172931180.0,0.9200193325416098,0.92442583414886,0.9351700296828502,0.9228971565302535,96852282088.0,95392434016.0,100678455967.0,104863671949.0,0.008167214596774138,-0.019488321449981943,0.022553652767025655,0.015932566731141753,-2406354981.0,4334658341.0,7274686055.0,6597759298.0,-0.0511168365398114,0.03424184979337177,0.05548472884636805,0.05160696432251538,-4950782272.0,3266413397.0,5586116830.0,5411695777.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.3714050262005588,029530
114,제일기획,커뮤니케이션서비스,2020,Q1,0.6598059629917874,0.6331600218594764,0.6000010273257128,0.6341856154036316,417245137769.0,428928794614.0,448812922766.0,425817555727.0,1226491626480.0,1169253135354.0,1122035188654.0,1164026275776.0,508925210674.0,480201034123.0,456208759897.0,532080401921.0,23570286339.0,25207049386.0,26393531888.0,26191581387.0,0.4341615429868434,0.43224864507717053,0.43011333037062105,0.4796042794960338,822601208734.0,793664592747.0,769266621848.0,735623575423.0,0.5658384570131566,0.5677513549228295,0.569886669629379,0.5203957205039662,318807295835.0,268056466834.0,311661564871.0,251532364955.0,0.06921342788347044,0.0455927327340638,0.08086705058556659,0.016858575268270688,41050894039.0,30526862987.0,42302350187.0,19185885817.0,0.10520616526404407,0.0910180276087463,0.10793767060729467,0.05919309770201417,33540493053.0,24397970899.0,33640023330.0,14888979854.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.349242290976599,030000
115,KT,커뮤니케이션서비스,2020,Q1,0.26091826256819556,0.25710360628603784,0.26159080095021375,0.27227822380818173,20497585000000.0,20114951000000.0,19907385000000.0,19530402000000.0,27733854000000.0,27076388000000.0,26959828000000.0,26837732000000.0,6764653000000.0,6471111000000.0,6238736000000.0,6283782000000.0,8072500000000.0,7650930000000.0,7837760000000.0,7815924000000.0,0.534983453796216,0.5215629573634415,0.5221285536391405,0.525368760668748,10869987000000.0,10952914000000.0,10880242000000.0,10741727000000.0,0.465016546203784,0.47843704263655845,0.4778714463608596,0.474631239331252,4606217000000.0,4705722000000.0,4558528000000.0,4334284000000.0,0.011704181544204278,0.04201884429211925,0.04192932455389108,0.06839537972131036,-58138000000.0,98201000000.0,189376000000.0,397183000000.0,-0.015828173097359503,0.01538212414588027,0.030649586884187178,0.06751634179947599,-72908000000.0,72384000000.0,139717000000.0,292635000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.35294406807155076,030200
116,LG유플러스,커뮤니케이션서비스,2020,Q1,0.2648409236890989,0.30662689902589096,0.29442019934289304,0.3196063243627844,12375873000000.0,11055572000000.0,10417044000000.0,9817978000000.0,16834279000000.0,15944622000000.0,14763807000000.0,14429849000000.0,4047947000000.0,4602096000000.0,4528678000000.0,4265626000000.0,5653650000000.0,4278475000000.0,3273524000000.0,3306662000000.0,0.5763001195358589,0.5569634074736923,0.5284681654264378,0.5247655744699754,3733573000000.0,3668748000000.0,3561254000000.0,3459509000000.0,0.42369988046414103,0.4430365925263076,0.47153183457356224,0.4752344255300246,2908410000000.0,3230529000000.0,3189353000000.0,3009454000000.0,0.06463394088178764,0.0474556953365842,0.04770716819367439,0.06589999381947689,131149000000.0,133655000000.0,135355000000.0,179949000000.0,0.0359485079476415,0.03164590071780814,0.03191336926329572,0.04554812932844297,104553000000.0,102233000000.0,101783000000.0,137075000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.4404959352914677,032640
117,세종공업,경기소비재,2020,Q1,0.4458668490187504,0.4215215361485449,0.42186479393391907,0.4610138362194568,319925876724.0,340131443583.0,332090503872.0,299960449120.0,577344770219.0,587975983269.0,574416676908.0,556527178761.0,186936532478.0,194744273463.0,183108247056.0,202781920755.0,60753199445.0,62914851980.0,60742424391.0,27650663675.0,0.4290152863583499,0.43821369031176993,0.4245187879286724,0.41405450303975005,305994887876.0,305789883859.0,304137577095.0,301464676935.0,0.5709847136416502,0.5617863096882301,0.5754812120713275,0.5859454969602499,108620170757.0,93361034511.0,100934167855.0,81264853411.0,0.0020923999604866503,-0.023410543878907897,-0.02224358895221012,-0.0671654605515006,1367548757.0,1909817643.0,1846372802.0,-1070651242.0,0.004879998551888117,0.018048255397185742,0.02783135006408876,-0.025024889624974407,530066276.0,1685003795.0,2809134159.0,-2033643987.0,11277206000.0,11277206000.0,11277206000.0,11277206000.0,-0.12189128412867745,033530
118,KT&G,생활소비재,2020,Q1,0.4734223647866101,0.47641115540682577,0.518541189118479,0.5279678984379113,4798584899636.0,4725651869176.0,4478583509767.0,4376354535780.0,9112777639505.0,9025501436815.0,9302111434137.0,9271307017674.0,1251513027508.0,1295680228348.0,1817204656340.0,2093851527078.0,81180959586.0,128884265932.0,123837602723.0,95898251274.0,0.1462445414356002,0.1578377117607233,0.20866684653333004,0.23618566122097506,888251673785.0,737964037617.0,486983361913.0,213593043042.0,0.8537554585643998,0.8421622882392767,0.79133315346667,0.7638143387790249,747890426094.0,723442075187.0,812615657556.0,658670699624.0,0.34376440005489006,0.3937873044643716,0.41828720248917417,0.3836188664157077,197648003755.0,342800431210.0,390802180347.0,294295882310.0,0.18800216359144542,0.34629234445237833,0.3521635850676171,0.3250178186918087,140605018235.0,250522452292.0,286173643247.0,214079714028.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.2613779067570958,033780
119,무학,생활소비재,2020,Q1,0.1481105332955892,0.09634508302275961,0.0902992380144837,0.10503588035162069,531953345777.0,556683172447.0,576833904766.0,573894995635.0,624439398030.0,616035127999.0,634091922169.0,641249166347.0,93461356755.0,85144850738.0,95960517645.0,105786794596.0,15156894471.0,14661398366.0,16336577946.0,14577765506.0,0.17394522441836965,0.16201389266256586,0.1770990792736676,0.18770326172536023,501536126829.0,501456241579.0,506984557382.0,500587885469.0,0.8260547755816303,0.8379861073374342,0.8229009207263324,0.8122967382746398,34862790942.0,34028648051.0,41252368617.0,41693145825.0,-0.08871231925020905,-0.1119763060609757,-0.09512367746522311,-0.03555664447154966,2144640822.0,-6931716193.0,8430478316.0,30915659782.0,0.0022914186684853282,-0.16246063595340338,0.1550619304406183,0.5637348273899406,79885250.0,-5528315803.0,6396671913.0,23503878365.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.49333436323906577,033920
120,두산중공업,중공업,2020,Q1,0.27668157652130687,0.31536206874544925,0.3116411099797484,0.30902361258099864,8034016532898.0,8280465099785.0,8234643889625.0,8106803454946.0,11107164247607.0,12094663064624.0,11962718879657.0,11732388548366.0,6736701073098.0,6487357747012.0,5594908877571.0,5055762813980.0,1184100199134.0,1379874414237.0,2027063632088.0,2782250193234.0,0.7131254292866435,0.6504713789224997,0.6371438287846434,0.6680662658675433,-360239586548.0,646431944787.0,766821785271.0,791249355669.0,0.28687457071335654,0.34952862107750027,0.3628561712153567,0.33193373413245675,1081749837141.0,799203355706.0,944882754302.0,870526397832.0,-0.06735384075634772,-0.05840638802093754,0.0658625047590926,0.054369813612629964,-590969209495.0,-77688218056.0,-17175578265.0,-44970276604.0,-0.4368164075354595,-0.15063730604290326,-0.025852488350308643,-0.04088459855971951,-472526077712.0,-120389840484.0,-24427570398.0,-35591122311.0,1075255425000.0,1075255425000.0,1075255425000.0,650255425000.0,-0.07225249716051874,034020
121,SBS,커뮤니케이션서비스,2020,Q1,0.448815790104936,0.4282644688587398,0.37838328206092164,0.3438029529063511,593080668805.0,576076270545.0,579983904055.0,593571207628.0,1076011718329.0,1007592215574.0,933024944982.0,904562448516.0,311965169769.0,202534047493.0,270792286426.0,247110593715.0,203337623848.0,263438796343.0,116605003481.0,116817421485.0,0.4789007264876661,0.4624617346517976,0.4152057155497313,0.4023249205149409,427273661430.0,408476400173.0,412474039011.0,407480070584.0,0.521099273512334,0.5375382653482025,0.5847942844502687,0.5976750794850592,227496137348.0,164815504245.0,204925759131.0,153244527031.0,0.1262480260887493,-0.025268190471991598,0.034954713176984904,-0.16793137288220497,30412622529.0,-5163001464.0,7252863962.0,-27794573723.0,0.09911346212664927,-0.024219532241737493,0.025508180119310567,-0.1338024830919549,22547929793.0,-3991754419.0,5227283175.0,-20504498237.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.34344578779884327,034120
122,LG디스플레이,정보기술,2020,Q1,0.25860244504920626,0.2660965746576373,0.22026392157655708,0.22922644102920642,20301452000000.0,21602029000000.0,21941498000000.0,22030626000000.0,27382680000000.0,29434430000000.0,28139647000000.0,28582488000000.0,9140483000000.0,9045792000000.0,8184753000000.0,8061951000000.0,7576104000000.0,8282231000000.0,7272418000000.0,7424034000000.0,0.6104803109118611,0.5886991186851589,0.5493022353834076,0.5417997551507763,6625901000000.0,8066215000000.0,8642284000000.0,9056311000000.0,0.38951968908813894,0.41130088131484116,0.4506977646165924,0.4582002448492238,5906191000000.0,5432573000000.0,4935961000000.0,5383604000000.0,-0.09720003975489448,-0.10910557483534966,-0.08400755192352614,-0.0376664033981697,-1937832000000.0,-770323000000.0,-448912000000.0,-187714000000.0,-0.26127532956519695,-0.10585149983258393,-0.08261086341646541,-0.02116444671636324,-1543142000000.0,-575046000000.0,-407764000000.0,-113941000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.20940349831667726,034220
123,SK,정보기술,2020,Q1,0.03471808361414729,0.039837716827617366,0.03770625168265356,0.05390800167965078,21752711000000.0,21485489000000.0,21374411000000.0,21099985000000.0,22535086000000.0,22376935000000.0,22211940000000.0,22302255000000.0,3313082000000.0,2375344000000.0,2247836000000.0,2562845000000.0,5819442000000.0,5902399000000.0,5939540000000.0,5749896000000.0,0.40525800522793654,0.36992300330675315,0.3686024723639628,0.3727309637523201,9870812000000.0,9673805000000.0,9599375000000.0,9564523000000.0,0.5947419947720635,0.6300769966932469,0.6313975276360372,0.6272690362476799,566462000000.0,571451000000.0,604830000000.0,1502773000000.0,0.07049369595842263,0.2498306941452548,0.29547806821751565,0.7449475070419818,249465000000.0,98241000000.0,125893000000.0,1074298000000.0,0.34061066761759834,0.23074419329041335,0.08370781872592299,0.6954556676224553,192943000000.0,131859000000.0,50629000000.0,1045112000000.0,15385000000.0,15385000000.0,15385000000.0,15385000000.0,0.20094052879693103,034730
124,강원랜드,경기소비재,2020,Q1,0.42113864088957914,0.44015101171248155,0.4794411762096334,0.43912111402595005,2568096395680.0,2332692946099.0,2177711925349.0,2429094706278.0,4436461952870.0,4166646711704.0,4183411798675.0,4330872077774.0,650507914246.0,459580412098.0,608548570542.0,810675896137.0,67521037660.0,16010387521.0,9095798131.0,12863730116.0,0.1618472015614827,0.11414233855802511,0.1476413029357102,0.19015561103256745,3656181144459.0,3628804055580.0,3503515573497.0,3445080595016.0,0.8381527984385173,0.8858576614419749,0.8523586970642898,0.8098443889674325,372404072482.0,405065206618.0,363384818596.0,376758154045.0,0.1730019074619922,0.3446643697582789,0.4765255103255051,0.3331712065029581,78182275000.0,155132630428.0,116498689282.0,140066945305.0,0.1446961822298668,0.31682251146054663,0.13928349653283267,0.27279244015439236,53885447535.0,128333776066.0,50613508121.0,102776776190.0,234754605174.0,106970250000.0,106970250000.0,106970250000.0,-0.28271815751368967,035250
125,NAVER,커뮤니케이션서비스,2020,Q1,0.13201685726202017,0.2124046682103322,0.2171552652544459,0.21406649519118878,5790825341027.0,5446104444733.0,5173832960160.0,4997563441600.0,6671587333782.0,6914851097908.0,6609015466958.0,6358761156029.0,908932799608.0,1419144022432.0,1407383253217.0,1471783972949.0,233107661265.0,201624064121.0,195166077721.0,185936456596.0,0.17117972136708856,0.23438944145063986,0.24247928287503645,0.26069864693270445,6699190676516.0,6466832783643.0,6156048222443.0,5866774216644.0,0.8288202786329114,0.7656105585493601,0.7575207171249635,0.7393013530672955,990994848092.0,996224433926.0,1000175886277.0,912618127338.0,0.36472491841395055,0.3439722651155673,0.34894919307756744,0.3733076579880623,408953390892.0,420888855323.0,357175684975.0,354478137935.0,0.24786308143066815,0.31196216453478914,0.2788862343045416,0.2817979189413496,245631036730.0,310784330770.0,278935286566.0,257173889072.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.23547310424123968,035420
126,한국가스공사,생활소비재,2020,Q1,0.22619537610655932,0.1728545130814491,0.17589929408409977,0.2231127051988649,28831584081032.0,29789740065217.0,28961626529041.0,28747831628861.0,37259513823999.0,36015115280621.0,35143309939109.0,37003863779520.0,8648451071349.0,6940030319420.0,5909324786553.0,8090431814328.0,21906862013683.0,22402767186263.0,21837648885794.0,21505718438654.0,0.8200674122954122,0.8147356263349728,0.7895378585688926,0.7998124311916357,4293419567113.0,4372065908602.0,4723183267011.0,4710758490355.0,0.17993258770458775,0.1852643736650272,0.2104621414311074,0.2001875688083643,6676891644498.0,4203808506525.0,4600857412168.0,8422289448754.0,0.05867118813959021,-0.042674689295325335,0.03426025222583974,0.09686019125472918,55463464644.0,-467121426911.0,-51153603649.0,614704454608.0,-0.009262027058198506,-0.08319328940558633,0.0030023702407006047,0.056916878579721386,-61841551076.0,-349728657689.0,13813477376.0,479370425918.0,1765112780906.0,1765112780906.0,1765112780906.0,1765112780906.0,-0.31651069543906885,036460
127,엔씨소프트,커뮤니케이션서비스,2020,Q1,0.6076321770270924,0.5969410399131133,0.5207203376832688,0.5208479505737748,1249762778389.0,1265977857337.0,1491433530974.0,1539109550079.0,3185181620959.0,3140924734843.0,3111823113388.0,3212152701678.0,349981739942.0,202750295263.0,206279902679.0,359879797209.0,332555214134.0,354838623095.0,367915552786.0,393027231910.0,0.21428509746031393,0.17752380761389727,0.184520595979456,0.23439328669701415,2369748259319.0,2437163514649.0,2308431753904.0,2179366802997.0,0.6836299966608598,0.697463175699883,0.7182633086760448,0.7018682971489076,496730551069.0,346767144643.0,361589304567.0,320780646708.0,0.34215671307157264,0.411340632342342,0.4092069323405088,0.3004118512882738,-20032188023.0,168025502488.0,164197549858.0,125651866050.0,-0.11487270127074141,0.37145977990392126,0.37023669672506626,0.3175652553806622,-57060780205.0,128810047227.0,133873629694.0,101868787993.0,10977011000.0,10977011000.0,10973261000.0,10969511000.0,-0.2462064266593298,036570
128,팜스코,생활소비재,2020,Q1,0.3964662349209871,0.490237792333735,0.47604953897424074,0.43227247999093044,507422965813.0,483496983629.0,462384008288.0,465671148898.0,840753235648.0,948475536942.0,882495660721.0,820237054724.0,509994703953.0,587825669487.0,517296323166.0,444841001076.0,13249069122.0,17118497756.0,17233584366.0,26994632530.0,0.6223511856861501,0.637806821242236,0.6057025901921018,0.5752430116251783,217572242975.0,240260358636.0,244694742126.0,245130410055.0,0.37764881431384983,0.362193178757764,0.3942974098078982,0.4247569883748216,255498929282.0,239797489434.0,242444252686.0,221436835877.0,0.006720864204110681,0.025260100200786992,0.025264115276566,0.009720433519902774,-20240471410.0,-5141269336.0,-212087499.0,-2059379569.0,-0.08532056786406177,-0.018415955456512204,-0.0022142137380145,-0.009454487157515663,-21799313735.0,-4416099884.0,-536823395.0,-2093571721.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.1646717594672915,036580
129,대우조선해양,중공업,2020,Q1,0.6156536015889745,0.6118049604921221,0.6229641903654252,0.6265095830002355,4253810763734.0,4451746369717.0,4411059258333.0,4372835602847.0,11067648301949.0,11467808489672.0,11699311167839.0,11708026240603.0,4732766706908.0,5100154866131.0,5093558694995.0,4514860641764.0,2703372734237.0,2606674070883.0,2541015824711.0,3261237209856.0,0.6718807137949536,0.6720402545922206,0.6525661562616764,0.6641681263621345,441684331737.0,571932102266.0,873116142581.0,741654090463.0,0.32811928620504643,0.3279597454077794,0.34743384373832364,0.3358318736378655,2195215243131.0,1924737576791.0,2156687780459.0,2040941175969.0,0.07090472822564647,-0.1381202126900997,0.08072255267517134,0.10003178406602983,-85806754867.0,-306624362455.0,131664732130.0,201223934368.0,-0.03908808265407961,-0.15827826995403443,0.06104950995826493,0.09851528788797094,-85806754867.0,-304644133770.0,131664732130.0,201063907513.0,541028760000.0,541028760000.0,541028760000.0,541028760000.0,0.2656969159138518,042660
130,두산인프라코어,중공업,2020,Q1,0.27824540435554185,0.32148993225633193,0.31341517647140216,0.3425742269068991,3584058287721.0,3521473379077.0,3517688256537.0,3517288486170.0,4965757487863.0,5190009030798.0,5123457635516.0,5350092177892.0,2495209793856.0,3010473097127.0,2198428172545.0,2592283106315.0,995137111047.0,678199809089.0,1443159297741.0,1301694050681.0,0.7028830774426443,0.710725720191828,0.7107675576435686,0.7278336573502315,136448619895.0,188971032322.0,171957648192.0,145548036599.0,0.29711692255735567,0.28927427980817194,0.2892324423564314,0.27216634264976847,660693478843.0,693370423143.0,832667027849.0,915453382697.0,0.01794814617932359,0.04122865702926631,0.07796640843544117,0.07954752881076294,-47013664833.0,28424158229.0,32806457986.0,60037218713.0,-0.05162325706275792,0.024537222186201007,0.03171689367984588,0.04774513581590727,-34107149298.0,17013384130.0,26409611593.0,43708446090.0,1040806395000.0,1040806395000.0,1040806395000.0,1040806395000.0,-0.05492232623189186,042670
131,한미반도체,정보기술,2020,Q1,0.5063057008107128,0.47621728856313755,0.3499933355670013,0.3533726682690775,125892988183.0,127065493410.0,152026602729.0,147799959753.0,255001907840.0,242591995947.0,233884683108.0,228570542104.0,32206855992.0,24740934610.0,31374696357.0,26541900200.0,6003046352.0,4538224884.0,3531048211.0,3074302787.0,0.14984163321622934,0.12069301536393942,0.1492433968062873,0.12957139058420125,205597564869.0,201503045889.0,186863252406.0,186838652983.0,0.8501583667837707,0.8793069846360606,0.8507566031937127,0.8704286094157988,36953299996.0,38548815392.0,24500688356.0,19168223781.0,0.2000992117835321,0.21941881819163114,-0.06586332230966972,0.007962016290277157,6449931417.0,19026176363.0,-653108255.0,1152727176.0,0.15697721820860136,0.3800411871551396,0.001087962044685664,0.04679520357484082,5800826237.0,14650137565.0,26655819.0,896980934.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,-0.3550590420875843,042700
132,대우건설,건설,2020,Q1,0.6129770491945971,0.5938379040030621,0.5998130914541063,0.6172311579397193,3380441523952.0,3531279047800.0,3663337526734.0,3501742406537.0,8734473025223.0,8694260450701.0,9154066383743.0,9148452072767.0,4631807219692.0,4318497105426.0,4515253154268.0,4808433963790.0,1927888566582.0,1999953563670.0,2320627864613.0,2078435666763.0,0.7510121981407716,0.726738140054978,0.7467589519583406,0.7527906989919911,-103050115460.0,40680711309.0,-1858015505.0,-51655951568.0,0.24898780185922845,0.27326185994502195,0.25324104804165937,0.24720930100800886,2076725437194.0,1945705540093.0,2136256279302.0,1933251297778.0,-0.04483172330031158,0.04420190352281632,0.03600488295539682,0.04465877026656172,-166535951146.0,56529787455.0,68777376347.0,75727767167.0,-0.06678693843294188,0.021983904481227667,0.023384964514801897,0.027801665242265867,-138698133916.0,42774204742.0,49956277286.0,53747605410.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.2693783736078681,047040
133,대우인터내셔널,산업재,2020,Q1,0.5639306156865993,0.5840076922970923,0.5753073960794235,0.5928320022047233,3366940287000.0,3509958636000.0,3656649404000.0,3643364336000.0,7721111383000.0,8437556587000.0,8610108512000.0,8948061625000.0,3024828514000.0,3852384342000.0,4133406825000.0,4580405748000.0,1787163682000.0,1662830222000.0,1569859718000.0,1567197355000.0,0.623225330824113,0.6536506756585738,0.6623919472154499,0.68703182439247,1750143276000.0,1763451795000.0,1747919100000.0,1641700556000.0,0.376774669175887,0.3463493243414262,0.3376080527845501,0.31296817560753,5462492946000.0,5470842396000.0,6074568949000.0,5735817838000.0,0.016268443891552076,0.026025223666487064,0.02936376481978425,0.027641704893348464,5474640000.0,16606937000.0,145721221000.0,124570776000.0,-0.0010899783411820996,0.0027776989172838894,0.01758389589397679,0.013188565107286799,-5953999000.0,15196353000.0,106814588000.0,75647207000.0,616875745000.0,616875745000.0,616875745000.0,616875745000.0,-0.28921388400941606,047050
134,한국항공우주,산업재,2020,Q1,0.5993246615084118,0.6233592197383245,0.6326254315220089,0.674936857768506,1730918452695.0,1684466750411.0,1519071538813.0,1422376943428.0,4320002471855.0,4472342982193.0,4134939293992.0,4375694314845.0,2188216910635.0,2381677112866.0,2074515130173.0,2279532083423.0,944724240464.0,884659758125.0,892777366009.0,1021566196641.0,0.7252174440894987,0.7303413186323562,0.7176145247146501,0.7544170233429423,571370659510.0,590315449956.0,551956136564.0,458905373535.0,0.2747825559105012,0.2696586813676438,0.2823854752853499,0.24558297665705775,1105496791262.0,567207247679.0,805077224420.0,630842293373.0,0.07156988594573739,0.08835504823514168,0.14648462430291836,0.057280293473656575,-67634204887.0,46731217808.0,121298668904.0,36750950646.0,-0.0005767666781484915,0.06762839076715874,0.11563311712869186,0.07109525760423528,-637613712.0,38359313392.0,93093588989.0,44849895355.0,487375535000.0,487375535000.0,487375535000.0,487375535000.0,-0.2763933711889035,047810
135,동원F&B,생활소비재,2020,Q1,0.3907670251455744,0.40386824077795824,0.4389552305811142,0.44367905179411654,706135202783.0,704983669437.0,626933321630.0,624627132131.0,1159056111419.0,1182597066053.0,1117439027690.0,1122781973509.0,286381261296.0,248020217273.0,284853378241.0,257210934268.0,296717410811.0,355701862508.0,273809804512.0,310845926234.0,0.5030806242789476,0.5105053082838811,0.499949589113496,0.5059369262285779,44474276006.0,44069060887.0,23959204244.0,19959576816.0,0.4969193757210524,0.489494691716119,0.5000504108865039,0.4940630737714221,383672122086.0,489914252920.0,387015658111.0,448697459278.0,0.01862191112858212,0.05832554095474753,0.017882884723012936,0.062439093617960365,3468302415.0,26469682184.0,5206589924.0,26101561058.0,0.0010561494976410383,0.041047706865315094,0.010334536456540129,0.04359568709498843,405215119.0,20109856643.0,3999627428.0,19561274035.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.3765430054163482,049770
