,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2017,Q1,0.47427812517189943,0.42050604073863945,0.4339505905406986,0.4293401206510231,401867021142.0,393118905395.0,385151241487.0,380307533915.0,764409929249.0,678383094616.0,680419827405.0,666434679706.0,160821594156.0,97125554411.0,110869184035.0,111855274562.0,38510527416.0,33720552933.0,32198583406.0,30895781383.0,0.26076600256597304,0.19287937506471278,0.21026396010039122,0.21420112171829822,524648541730.0,506777122168.0,495832499669.0,481766936283.0,0.739233997434027,0.8071206249352872,0.7897360398996088,0.7857988782817018,190479095085.0,159519074073.0,160367792476.0,161214693228.0,0.1096417396495949,0.11682672568342296,0.11397843775105579,0.1250250744173441,23189575905.0,17712064207.0,19221622122.0,19019092133.0,0.09838933527921742,0.08493404594863567,0.08773667879169492,0.09319301493041948,18741111550.0,13548600367.0,14070137497.0,15024083313.0,3831088695.1638474,3949392269.8468685,3815014579.4170723,3715292456.7022376,-0.38766574661222264,025540
110,남해화학,에너지_화학,2017,Q1,0.5952801972624578,0.6222007976645256,0.6352589767964673,0.6319340781145586,214468397703.0,203664252101.0,204631744665.0,203520444643.0,529918220587.0,539080683183.0,561032984082.0,552945634305.0,128454395586.0,131594321584.0,160535026402.0,160466258005.0,3822133264.0,3661866725.0,2951656888.0,5125435392.0,0.2496168723986786,0.2509015672948626,0.29140297973301504,0.29947192476731094,310424989812.0,316607792949.0,310339747061.0,300127340983.0,0.7503831276013214,0.7490984327051373,0.7085970202669849,0.700528075232689,506287576342.0,262703427011.48444,298148142525.0,292051765118.0,-0.018469780340182266,0.021051821766901548,0.03921850707495029,0.017768736935739077,-9049541176.0,8480657626.0,12316687423.0,7035657093.0,-0.013023536310410965,0.023859779673624067,0.03425279121819007,0.015802902766690205,-6593654634.0,6268045888.0,10212406078.0,4615265647.0,42780765032.820526,41179030199.28747,40452313506.90269,39368417151.1647,-0.3497125251532186,025860
111,삼성엔지니어링,건설,2017,Q1,0.6173350595407727,0.627940383525048,0.6161317487850863,0.6217960816244039,1770589898095.0,1747276264081.0,1768433381137.0,1750735315254.0,4626997957979.0,4696226590339.0,4606875863112.0,4629077675275.0,2778593148311.0,2784358177092.0,2642088705933.0,2042024598196.0,943092781884.0,845159619075.0,960593458557.0,1661957061303.0,0.8043413816029809,0.7728583206852889,0.7820228440139355,0.8001554346955211,-420863577188.0,-259284746836.0,-323342532014.0,-403562836908.0,0.19565861839701915,0.22714167931471105,0.2179771559860645,0.1998445653044789,1604949113192.0,1287792418917.0,1608781380645.0,1099985928922.0,0.02519353980549715,0.02962557351990354,0.052195673671542486,-0.02714820999416399,-133652005429.0,60616261703.0,83395556839.0,5092163169.0,-0.0942409035992319,0.04974232200549133,0.049864018728161624,0.00438723033823663,-151251854658.0,64057785178.0,80220304894.0,4825891639.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.2954139680783525,028050
112,삼성물산,경기소비재,2017,Q1,0.2687882246960036,0.24825432021260546,0.281997186667062,0.26681463685130763,25742852309087.0,24782537425708.0,23564187098527.0,24149753607351.0,35244765977469.0,33008615473089.0,32863010161404.0,32977048389221.0,9991234865140.0,9389508825884.0,11016504513263.0,11048235759457.0,7311234943894.0,6930353621773.0,6392677642353.0,6385516967673.0,0.4909231010384631,0.494412207654154,0.5297500767614476,0.5286632242329019,5193849801010.0,5044576948170.0,4715051034528.0,4540589986484.0,0.509076898961537,0.5055877923458459,0.47024992323855247,0.47133677576709804,5676631600945.0,4734877475987.0,5030377623376.0,4559672268780.0,0.024247074787288735,0.03831184092977743,0.02357052161472242,-0.08905364690775143,193897949610.0,460790295192.0,267804643543.0,-303654806890.0,0.027137984555551324,0.06959544683324868,0.03468150129192791,-0.05449391390523832,154052340714.0,329525913642.0,174461048044.0,-248474388051.0,17722968763.671062,16543989165.671724,17202930592.56166,17156247113.694178,-0.25284653290102965,028260
113,신도리코,정보기술,2017,Q1,0.700365274743003,0.6982046583829818,0.6928242311538959,0.700096400888045,268925289828.0,266368089485.0,269155946333.0,263948896482.0,897510425727.0,882611666760.0,876227794087.0,880112467018.0,51883562336.0,42867662454.0,37713268013.0,48887587771.0,11368629524.0,15898471102.0,15263888730.0,13798697061.0,0.07047516112001101,0.06658209467333011,0.06046048424907637,0.07122531174270702,678898207485.0,671626091208.0,671133943017.0,665266077874.0,0.9295248388799889,0.9334179053266699,0.9395395157509236,0.928774688257293,121078164447.0,113921986142.0,115454954444.0,129659142820.0,0.009794685155795521,-0.005649848451533504,0.039122742300252464,0.06604878021512745,7928693170.0,559477077.0,7656016839.0,10995046367.0,0.060061335668689056,0.004320045740657589,0.05082384875779528,0.06481526228865131,7272116277.0,492148191.0,5867865143.0,8403891350.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.2751974278287812,029530
114,제일기획,커뮤니케이션서비스,2017,Q1,0.6873176169983893,0.6206181427463694,0.611189648619661,0.6081707964021199,366501148907.0,390213295179.0,392386428227.0,384404091276.0,1172119597493.0,1028550226423.0,1009197483642.0,981050130379.0,549824132982.0,417267953694.0,408140917646.0,405934570360.0,13907862763.0,12331952433.0,16931219915.0,13925588839.0,0.48095091742407853,0.4176751850233159,0.4211981742433565,0.42797013750642826,740457511219.0,730997720488.0,716460204064.0,692871838900.0,0.5190490825759215,0.5823248149766841,0.5788018257566435,0.5720298624935718,301043481137.0,236170280821.0,282058540792.0,203675524080.0,0.09998884919318857,0.02643870897004407,0.07937578009562973,0.025797158385787323,9951714916.0,13702990123.0,29885535589.0,5015287725.0,0.027038453422931725,0.061555231985426596,0.08362932424512151,0.01955701487447966,8139750143.0,14537516424.0,23588365164.0,3983285254.0,22181711667.41134,19807488675.67774,19561245855.70285,18784751617.078083,-0.3743501019581347,030000
115,KT,커뮤니케이션서비스,2017,Q1,0.19639727992375164,0.22301275055467001,0.21264727419934276,0.21334859149702634,19849258000000.0,18871011000000.0,18574261000000.0,18865408000000.0,24700337000000.0,24287414000000.0,23590775000000.0,23981916000000.0,6027671000000.0,5962080000000.0,6053449000000.0,5841433000000.0,7588147000000.0,7414483000000.0,6794294000000.0,7596966000000.0,0.551240171338553,0.5507611061432889,0.5446087718610346,0.5603555195506481,9845975602615.742,9690167069290.945,9426220603840.594,9597471758019.367,0.44875982866144704,0.4492388938567111,0.4553912281389653,0.4396444804493519,8624474000000.0,4632263188505.819,4203538000000.0,4200856000000.0,0.017068171345869906,0.06545742063023954,0.0765888163732551,0.06837344579295268,443482000000.0,239221371841.3893,229664000000.0,361450000000.0,0.018887296778910805,0.03594225829247501,0.047894178665685905,0.06632410156406218,162893000000.0,166494000000.0,201325000000.0,278618000000.0,1376544102950.7917,1326969031630.4512,1288536231723.3132,1312240891933.9683,-0.3211722637938832,030200
116,LG유플러스,커뮤니케이션서비스,2017,Q1,0.21513440014466445,0.24166728088591588,0.24289507761255325,0.23876483760122683,9409851000000.0,8930481000000.0,9155342000000.0,9126102000000.0,11989124000000.0,11776468000000.0,12092567000000.0,11988545000000.0,3558835000000.0,3488578000000.0,3691304000000.0,3477587000000.0,3572018000000.0,3548025000000.0,3787823000000.0,4029394000000.0,0.5947768160542839,0.5975138725804715,0.6184896060530407,0.6261794905053115,1453108000000.0,1336903000000.0,1201654000000.0,1069446000000.0,0.40522318394571616,0.4024861274195285,0.3815103939469593,0.3738205094946885,3114910000000.0,2734928000000.0,2871958000000.0,2712974000000.0,0.06012244334507257,0.07789674901862133,0.0632279441412444,0.06408870855378636,159275000000.0,176228000000.0,170052000000.0,147235000000.0,0.03851443540904874,0.04951611157588061,0.04609329245065562,0.041751966660941095,119969000000.0,135423000000.0,132378000000.0,113272000000.0,1806056920754.3254,1759962357156.1733,1800224184372.338,1742760879625.4705,-0.1283747231702559,032640
117,세종공업,경기소비재,2017,Q1,0.43555140839956874,0.4217211681954088,0.43957534527364495,0.448378278163866,294833851048.0,297654168967.0,289114763080.0,281673383006.0,522339599098.0,514724303565.0,515885160729.0,510627794113.0,176207696400.0,175624987686.0,175919029102.0,157990080197.0,31288253173.0,36094246635.0,35106881713.0,48386422933.0,0.39724338329185366,0.41132550543004204,0.40905598160024254,0.40416229885898,298045404833.0,283901952900.0,288597799774.0,285429854033.0,0.6027566167081463,0.588674494569958,0.5909440183997574,0.5958377011410201,113434562788.0,97045364349.0,114225666231.0,108094698811.0,0.042767103074806447,-0.0721463856822765,-0.010735739273518827,0.0066131472668228145,16252978827.0,-6675222834.0,4227728047.0,4773160528.0,0.1071094601184932,-0.0478700695408113,0.028331700884592585,0.04162009176662953,12149914779.0,-4645568340.0,3236207409.0,4498911284.0,10027215000.0,10027215000.0,10027215000.0,10027215000.0,-0.3277299778446592,033530
118,KT&G,생활소비재,2017,Q1,0.5666928400836087,0.5316377212817659,0.5249726930072872,0.5349776895557463,3656685115419.0,3543251429416.0,3528262120573.0,3502069583781.0,8439013830569.0,7565193847619.0,7427493259092.0,7530971106387.0,1762298786473.0,1208148217107.0,1290078117806.0,1653308133379.0,136870115230.0,132727682220.0,128027212822.0,135592755759.0,0.22504630752275337,0.17724276817427687,0.1909265052367562,0.23753920495337408,1029416405188.0,737986800224.0,529936771425.0,253704011411.0,0.7749536924772467,0.8227572318257231,0.8090734947632439,0.7624607950466259,767614296517.0,753825929153.0,745502887098.0,701231649723.0,0.3941584065459095,0.4633473976644121,0.43292004577921084,0.46682750385883354,440639158639.0,276108042115.0,364297376711.0,334004615245.0,0.4676187472441773,0.2759098825184956,0.370551597891647,0.3618901167927083,358950835704.0,207988023552.0,276247286047.0,253768803617.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.21130933242065408,033780
119,무학,생활소비재,2017,Q1,0.1495049350407551,0.1462378991629585,0.12956244824358554,0.11774440966829677,509119039526.0,489178464868.0,479956100016.0,480390033926.0,598614925003.0,572968118857.0,551396362723.0,544502113889.0,110317766154.0,95271426759.0,108943868063.0,110984085899.0,400344661.0,994364228.0,340000000.0,340000000.0,0.18495715056627618,0.16801247367661268,0.19819475689559443,0.20445115465923439,470924121216.0,464398966815.0,429963427985.0,416511903478.0,0.8150428494337238,0.8319875263233873,0.8018052431044056,0.7955488453407656,65093349324.0,60884981719.0,65751037018.0,62445116369.0,0.20277023020128285,0.20442874806868594,0.22530342325923375,0.1830691197922908,8998661023.0,45333174094.0,18277849242.0,8895969961.0,0.09755920632368781,0.5655834634052935,0.20723967299967735,0.10526246361938299,6350455497.0,34435538830.0,13626223411.0,6573126790.0,5247560673.097993,5016190580.789899,4805422725.769286,4742428911.006091,-0.3126586761908259,033920
120,두산중공업,중공업,2017,Q1,0.2881719527600616,0.28632858285996476,0.29504218228359064,0.3271046546869862,8333871646185.0,8318943600885.0,8280010052116.0,7860551547958.0,11707703396205.0,11656545857227.0,11745397872085.0,11681685127873.0,4743478497472.0,4644362148009.0,4513425909359.0,4795855092500.0,2672182198653.0,2495401043292.0,2676842895127.0,2490618190454.0,0.6334001165872338,0.6125110541965897,0.6121775424547291,0.6237518990790262,1612957275799.0,1882150706586.0,1876020483875.0,1866403056216.0,0.3665998834127662,0.3874889458034103,0.3878224575452709,0.3762481009209739,1598466815487.0,962838754601.0,1124504419313.0,1019510598569.0,0.05002382603897748,0.05244267806287526,0.060273603605229015,0.08357391610013105,-336323234440.0,12030705853.0,10086142459.0,22015741741.0,-0.16454760609582333,0.006290896176598197,0.008552592139100378,0.015551390098596365,-263023887912.0,6057118640.0,9617427657.0,15854807028.0,1214872258711.2703,1221392001110.4507,1221463631110.487,1161346452219.6528,-0.3301264543112785,034020
121,SBS,커뮤니케이션서비스,2017,Q1,0.46644807555999757,0.45171688582413394,0.49519056599222844,0.5048921324954572,477888438760.0,471272043821.0,459117629366.0,443960453378.0,895673723343.0,859541415076.0,909487023095.0,896694402405.0,219770262568.0,197733678133.0,237336839192.0,218665289982.0,133091600492.0,136628262812.0,137938696816.0,133850631273.0,0.39396250427330093,0.38900038448459867,0.4126232991548696,0.39312827236294384,409042841191.0,385013252900.0,393872076256.0,400572505319.0,0.6060374957266991,0.6109996155154014,0.5873767008451304,0.6068717276370562,441772498843.0,180624777835.62085,196126220203.0,160657383061.0,0.06843186739820988,-0.07554249840748654,-0.02415427817400795,-0.12921596026569054,28656770064.0,-11544202834.0,-4102896793.0,-14786191286.0,0.048742542780266136,-0.048707330247937906,-0.01623690971408059,-0.06620723548049677,21533114924.0,-8797750705.0,-3184483730.0,-10636681192.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.22376441778173972,034120
122,LG디스플레이,정보기술,2017,Q1,0.39942579454676735,0.3776785785343429,0.38752527084904953,0.38351512439448554,13100175000000.0,12745976000000.0,12012778000000.0,11930428000000.0,21812750000000.0,20481339000000.0,19613508000000.0,19352345000000.0,6176344000000.0,6110883000000.0,5498335000000.0,5238323000000.0,3400959000000.0,3298928000000.0,3159362000000.0,3018616000000.0,0.4390690307274415,0.4594333895845384,0.44141501866978616,0.42666348703477536,8195255000000.0,7031336000000.0,6915619000000.0,7055214000000.0,0.5609309692725585,0.5405666104154616,0.5585849813302138,0.5733365129652246,7253014000000.0,6222819000000.0,5375992000000.0,5567470000000.0,0.10074708252321035,0.02991489869784096,-0.016831498261158127,-0.021060014692490484,1259779000000.0,139795000000.0,-65324000000.0,-96483000000.0,0.14384006428224183,0.018721418701074223,-0.02577980026755992,-0.009717879036618068,1043274000000.0,116500000000.0,-138592000000.0,-54104000000.0,1394308272843.769,1302670087543.0679,1235671292227.1838,1215431891975.134,-0.047107505539401684,034220
123,SK,정보기술,2017,Q1,0.04270459709932229,0.04661570791135842,0.04877153037154725,0.05593555745553521,17595863000000.0,17585281000000.0,17584224000000.0,17574141000000.0,18380808000000.0,18445113000000.0,18485805000000.0,18615404000000.0,1433585000000.0,1161415000000.0,1501403000000.0,1733787000000.0,5021522000000.0,5365378000000.0,5117969000000.0,5017084000000.0,0.3511873362694393,0.3538494451077638,0.35807864466816564,0.3626497174060794,7183223000000.0,7172688000000.0,7122863000000.0,7118416000000.0,0.6488126637305607,0.6461505548922363,0.6419213553318344,0.6373502825939206,1339500000000.0,700334695826.7367,655751000000.0,1118468000000.0,0.03357297499066816,0.13644190494831684,0.09323203472049604,0.5764223920577075,39000000.0,56570000000.0,17780000000.0,609559000000.0,0.001269130272489735,0.07144441121960163,0.0167700849865269,0.5176384125428711,1700000000.0,50035000000.0,10997000000.0,578962000000.0,12018179469.723846,12105971471.454836,11981130498.628857,11953343297.19685,-0.2340702324802224,034730
124,강원랜드,경기소비재,2017,Q1,0.452473833657704,0.4428266844465638,0.48961032702221624,0.5672711857755525,2176953026496.0,2097788802949.0,1907173269482.0,1685809426119.0,3975979889763.0,3765056122376.0,3736700349666.0,3895764207753.0,717426075131.0,540634414906.0,635252973774.0,922478929632.0,5815751989.0,27460853083.0,29667585458.0,26610909153.0,0.1819027880352561,0.15088626823190465,0.17794323788671818,0.24362096579053902,3190486206138.0,3134708997882.0,3009527933929.0,2884422512463.0,0.8180972119647438,0.8491137317680953,0.8220567621132818,0.756379034209461,409612973490.0,437368396428.0,411309063460.0,436284778698.0,0.2938025433414111,0.3722626789148971,0.39407468020884734,0.41174391563714546,77730933993.0,166390877131.0,163785009888.0,189418653981.0,0.15714492123519483,0.2837542376485593,0.2999792538342622,0.32808999814106093,64368598456.0,124105135900.0,123384185952.0,143140672232.0,141234987052.17023,137004703758.50545,126169453815.39653,104317568693.51746,-0.4235050144094963,035250
125,NAVER,커뮤니케이션서비스,2017,Q1,0.5466204934809903,0.5486750491286124,0.5395323223102223,0.5404296860695945,1748453838642.0,1737308004718.0,1713726700164.0,1614012329027.0,3856490673931.0,3849350675968.0,3721708999776.0,3512003016956.0,875568258127.0,719042284712.0,786773415981.0,767094452948.0,271506512177.0,284731299165.0,279450901913.0,274013810080.0,0.2974400477765873,0.2607643907695108,0.2864878253399643,0.2964428726289569,3925393924603.0,3806788349546.0,3614329821405.0,3430502479852.0,0.7025599522234127,0.7392356092304893,0.7135121746600357,0.703557127371043,678707812710.0,616505707268.0,615622300819.0,585662496422.0,0.41158172242723057,0.3876306661944899,0.3806839383567162,0.3682549903393445,198316289561.0,249001620404.0,241146490185.0,221261029580.0,0.15704608454911564,0.31217639329547475,0.298604097526102,0.2884624953879048,106588404539.0,192458528141.0,183827341553.0,168941665173.0,9655327103.913605,9356399790.24885,8890955894.35554,8415245694.260087,-0.28805541588514316,035420
126,한국가스공사,생활소비재,2017,Q1,0.19822634874728132,0.2056375531220715,0.21587813148189947,0.23159044755460517,30171448127653.0,30521977714639.0,30746943551376.0,30755146908387.0,37630880087556.0,38423238453176.0,39211944961418.0,40024420324437.0,5188549653312.0,5041115172852.0,4604146064829.0,4441534678756.0,24602941317837.0,24058510806663.0,25335823255154.0,26164190559923.0,0.7916767001418238,0.7573444392246348,0.7635420622323627,0.7646762898897652,4989445771574.0,6264313294818.0,6309378343183.0,6441380101136.0,0.2083232998581762,0.24265556077536526,0.23645793776763738,0.23532371011023473,5963573363103.0,3340941771247.0,3260531790912.0,7612305435903.0,0.03342433486913361,-0.05525052001133878,-0.009013475309124256,0.11684770749539512,-1344430574231.0,-60024198476.0,-237597592403.0,780624220572.0,-0.21353141799858935,-0.013173654685867947,-0.04016189112830958,0.07809241094586775,-1273410276562.0,-44012413220.0,-130949122807.0,594463284346.0,461565000000.0,461565000000.0,461565000000.0,461565000000.0,-0.32302419839527086,036460
127,엔씨소프트,커뮤니케이션서비스,2017,Q1,0.4471466455626113,0.39735452034248914,0.4395671482962902,0.4129443829003588,1258992423820.0,1301960015246.0,1190500588762.0,1252735947916.0,2277262883032.0,2160407833783.0,2124251969068.0,2133930604574.0,183894655418.0,133503661635.0,147574012619.0,249734642839.0,172598813292.0,245031401184.0,242535756683.0,234810259362.0,0.1565447148707559,0.17521463165413684,0.18364571387129644,0.22706685079748903,1552918806186.0,1469696512677.0,1422179381555.0,1337043457073.0,0.8434552851292441,0.8247853683458631,0.8163542861287035,0.772933149202511,233853428756.0,163811146726.0,177115869767.0,169355405079.0,0.48262190954984774,0.4222203370548915,0.4588137748746265,0.32985937018036776,112932574835.0,60804544482.0,93101958820.0,74820736204.0,0.3351585938634182,0.2877958295893994,0.5007074550330517,0.3460014903962816,78377986352.0,47144164868.0,88683236397.0,58597222564.0,6885917657.768466,6181475902.413075,6158477251.521034,5942158083.204183,-0.2372350657262503,036570
128,팜스코,생활소비재,2017,Q1,0.4939063750173703,0.5306934769035556,0.5307774708978195,0.5573995168982215,318111903525.0,316078209926.0,352483150752.0,345496820373.0,628563348404.0,673500568116.0,751206791853.0,780606514371.0,275237762196.0,295900082301.0,375267605894.0,405032028590.0,20295017259.0,36817757642.0,52231899435.0,54879983220.0,0.47017182946698094,0.49401270866588864,0.5690836530837108,0.5891726540106953,214147327028.0,220041977637.0,202966535988.0,199953752025.0,0.5298281705330191,0.5059872913341114,0.4309163469162892,0.41082734598930476,255785223808.0,226833285522.0,227296982319.0,216793892326.0,0.014252222691864432,0.052296545137549826,0.0502392265858316,0.051803380452767084,-6725424661.0,24336535378.0,7356393391.0,18213853444.0,-0.025859909523018823,0.08098638573578436,0.01339985634180328,0.06360514354926901,-6614582745.0,18370407959.0,3045746910.0,13789206642.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.2420707384410743,036580
129,대우조선해양,중공업,2017,Q1,0.5384346169038945,0.5897139904472775,0.6208609926594135,0.5737968545105762,6223626913539.0,5638683547201.0,5912551851017.0,7454964415042.0,13483738472309.0,13743299590810.0,15594680939030.0,17491575306140.0,11409144999094.0,13376260220559.0,14592441971036.0,14692806629450.0,1835676245888.0,1705467746848.0,2230646780664.0,2207263628529.0,0.9822810841505377,1.097387702840444,1.0787709487274966,0.9661834318631458,-4329455581680.0,-3125950883786.0,-3016771820710.0,-1201923663652.0,0.017718915849462263,-0.09738770284044401,-0.07877094872749656,0.03381656813685422,2316707917450.0,2791960679139.0,3051870990999.0,3224910126854.0,-0.47395748572465346,-0.034967466444085805,-0.11695013800605208,0.04310751349762923,-1526455273299.0,-108953062441.0,-634314028740.0,189217873539.0,-0.6833096350771053,-0.039235817736438194,-0.4846775044205939,0.056048188857072925,-1583028841653.0,-109544860334.0,-1479173215731.0,180750371837.0,591899978088.7806,676766244566.3387,768996868222.0311,828835880948.0076,-0.3404959352914678,042660
130,두산인프라코어,중공업,2017,Q1,0.18242538889050736,0.1838216122592793,0.20002368887903652,0.2930309316017058,3962131268670.0,4359160343574.0,4372515214098.0,4238987824860.0,4846201453459.0,5340940668180.0,5465805866140.0,5996001825743.0,1988973524982.0,2539168982932.0,2403600899055.0,2955381282031.0,1053127367879.0,722687974148.0,984397493408.0,1136666214916.0,0.6277289382367061,0.6107270534783011,0.6198534077932106,0.682462683613331,-82200482487.0,159383632932.0,163084249080.0,-62291237853.0,0.3722710617632939,0.3892729465216989,0.3801465922067894,0.317537316386669,533224499181.0,503693790972.0,595060105575.0,572912091787.0,0.03706238580439213,-0.010206626768376793,0.034215523859268085,0.019098339205708276,-191314755255.0,-11074431776.0,-24796309101.0,-14868320002.0,-0.43777439279991304,-0.009101120903542826,0.30124346112193995,0.004270477659790102,-233432031355.0,-4584178090.0,179257965779.0,2446608289.0,892567030685.1594,919087306188.2961,947413982132.0336,1124126144378.7563,-0.3924821404262232,042670
131,한미반도체,정보기술,2017,Q1,0.5529459896574718,0.6106940397558412,0.532573218655102,0.48521700758977876,125369362560.0,104587329013.0,110527767086.0,127719689969.0,280434488137.0,268650726404.0,236460064971.0,248103942539.0,43510666802.0,28852524971.0,38395038998.0,40768049489.0,32131208631.0,43835442452.0,5759425748.0,6207375023.0,0.26973100183044124,0.27056680023150587,0.18673117065841627,0.18933767852002525,200271871674.0,191442017951.0,187417009036.0,181137994358.0,0.7302689981695587,0.7294331997684942,0.8132688293415837,0.8106623214799747,35201528824.0,35791343381.0,42986279173.0,51590994692.0,0.1609050073455412,0.20641974732141447,0.22310613413183863,0.3117147481456433,11329762918.0,5278871719.0,8382347730.0,16541324309.0,0.2526246689586109,0.11243176508250885,0.1458667926750544,0.24675242770564412,8892774566.0,4024083911.0,6270270672.0,12730203188.0,7749338620.334407,8224951529.505356,6582847854.820177,6204121568.258039,-0.20296380161537586,042700
132,대우건설,건설,2017,Q1,0.6244247228690608,0.6474890527923001,0.6633215151881194,0.6733971575903495,3518131115803.0,3361828705055.0,3265528445242.0,3250725796577.0,9367312839861.0,9536806535186.0,9699248964681.0,9953146067540.0,6081130613010.0,4911353947081.0,4956691266912.0,4833257502778.0,1272289783876.0,1946161727171.0,2012165464802.0,2372643971610.0,0.7850085208636115,0.7190578574653088,0.7184944687047942,0.7239822891666852,-368482876784.0,470611358397.0,440072509609.0,397254823057.0,0.21499147913638847,0.28094214253469124,0.28150553129520584,0.2760177108333148,2637122503362.0,2781201467608.0,2995955188371.0,2550336537130.0,-0.2776816265245298,0.03521720116063348,0.035277457401312794,0.024532708868457365,-1081293338953.0,36646289991.0,52544911288.0,-9911196820.0,-0.3099967939914777,0.011105390656421627,0.014375489700637904,-0.0072386877454122325,-817499521405.0,30886328792.0,43068322954.0,-18461089838.0,2228705543537.13,2087479854889.457,2116102092604.199,2149501214459.7244,-0.4067297015252338,047040
133,대우인터내셔널,산업재,2017,Q1,0.5415211297218712,0.4840358701143518,0.5001244956439198,0.5238552390065716,3401729698000.0,3430283041000.0,3527341337000.0,3547464173000.0,7419599721000.0,6648297512000.0,7056439666000.0,7450390015000.0,3653752083000.0,2802827877000.0,3132111669000.0,3534114864000.0,1334910815000.0,1381900767000.0,1473585304000.0,1509139536000.0,0.6723628073736082,0.6294436487607055,0.6526941617869422,0.6769114623323514,1507265398000.0,1536490433000.0,1527419870000.0,1483494996000.0,0.3276371926263918,0.37055635123929453,0.3473058382130578,0.32308853766764856,4537338638000.0,3524613843000.0,3609990176000.0,3745286956000.0,0.012031545219658343,0.01817450757824763,0.022430888465664347,0.02794876473545169,-37332521000.0,11878690000.0,56311056000.0,122513835000.0,-0.0061021837268475,0.002549886711092963,0.012144949393901065,0.026317319649458656,-27687674000.0,8987366000.0,43843148000.0,98565914000.0,490641925980.8326,451030984853.89935,474084136349.5954,494016891859.9804,-0.35104445849821886,047050
134,한국항공우주,산업재,2017,Q1,0.6790678198128554,0.6766268054881189,0.6613007172431954,0.6547478784342748,956496000000.0,961708000000.0,951767000000.0,945610000000.0,2980368000000.0,2973988000000.0,2810065000000.0,2738897000000.0,939891000000.0,1006205000000.0,677015000000.0,853054000000.0,595354000000.0,644623000000.0,856259000000.0,677356000000.0,0.5151192738614829,0.555088991616644,0.5456364888356675,0.5587687306240432,822800000000.0,700837000000.0,654468000000.0,586164000000.0,0.4848807261385171,0.44491100838335595,0.4543635111643325,0.4412312693759568,632923000000.0,801464000000.0,801349000000.0,710595000000.0,0.07834760310495906,0.11738144196121099,0.11844277586919058,0.11471935490680345,90500000000.0,61662000000.0,90826000000.0,73787000000.0,0.11757354370120852,0.057856622381042694,0.08523627033914062,0.10610403957247096,74415000000.0,46370000000.0,68304000000.0,75397000000.0,487376000000.0,487376000000.0,487376000000.0,487376000000.0,-0.3530745516436694,047810
135,동원F&B,생활소비재,2017,Q1,0.4882518126789767,0.4568158874422577,0.43526708290984417,0.5020792153840835,450073859903.0,452151373439.0,453757138164.0,451944071210.0,879483056421.0,832409054289.0,803489799217.0,907662594480.0,336116080885.0,170373034067.0,158422347192.0,265223147725.0,46377070933.0,161396803062.0,160522285154.0,160551073053.0,0.4349067887385249,0.3985658678501285,0.3969491991769046,0.4690886496451097,32014481313.65113,25860577219.238064,26095764869.994648,27504735912.6237,0.5650932112614752,0.6014341321498715,0.6030508008230955,0.5309113503548903,321700846290.0,428453086144.0,321312686802.0,393524891116.0,-0.003068970067644767,0.04835536468521743,0.010907702306693308,0.05399286674025615,-2309821070.0,21100527233.0,2812673139.0,20419612885.0,-0.0033132179423586805,0.03757492905906905,0.008287055228045934,0.03961800684522472,-1065865016.0,16099094317.0,2662735981.0,15590671830.0,11428694675.168049,12241257270.66822,11725902997.720474,13041851827.693462,-0.36806149762159335,049770
