name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국단자,산업재,2021,Q2,0.4397422778878227,525402520331.0,937787199702.0,174372125242.0,46568911953.0,0.23559826500639836,672966844743.0,0.7644017349936016,221426074348.0,0.10291937074305016,30700197388.0,0.1042076159862535,23074283325.0,5207500000.0,0.42647287881178053,511171449303.0,891276855825.0,155358513084.0,45130049999.0,0.22494532621675686,654533864128.0,0.7750546737832431,230795209282.0,0.120317219761137,16470557874.0,0.052876497804981853,12203642377.0,5207500000.0,0.40211390228936794,503834208632.0,842692630856.0,125466459805.0,45084316028.0,0.20238788092848986,641767814060.0,0.7976121190715101,202020277944.0,0.09588597169126564,17976568120.0,0.06734178754952085,13604406638.0,5207500000.0,0.3757385786376536,502813100709.0,805452785488.0,101596868331.0,45320922177.0,0.18240397594377536,630741727798.0,0.8175960240562247,145296646645.0,0.030241928024229522,3828690025.0,0.02060861146586581,2994362138.0,5207500000.0,-0.45956980519223933,025540
남해화학,에너지_화학,2021,Q2,0.6694855398110099,204583207840.0,618984136800.0,150592109943.0,16395058309.0,0.26977616763376805,364312632598.0,0.730223832366232,306380261404.0,0.010201862292553003,4151627500.0,0.009511983672333116,2914284044.0,49678843000.0,0.6498501212325969,206393936773.0,589444547288.0,118787782221.0,17738184963.0,0.23161800005131614,365234244154.0,0.7683819999486838,214435100222.0,-0.02285350167918649,-3798607911.0,-0.013245214981407252,-2840239002.0,49678843000.0,0.6472809139076955,203321613903.0,576440634828.0,99357193402.0,18713334321.0,0.20482686436258996,371133358986.0,0.7951731356374101,228405903135.0,0.03397052846490565,9761209098.0,0.03371770676806067,7701323266.0,49678843000.0,0.6416060542900712,204659981403.0,571047540989.0,98506407948.0,21872349202.0,0.21080338940172205,363432035720.0,0.789196610598278,272307042368.0,0.053001612949456545,16959306584.0,0.04880902610678088,13291041540.0,49678843000.0,-0.3020343968299293,025860
삼성엔지니어링,건설,2021,Q2,0.582939013616495,1627714370554.0,3902820987090.0,2353977933559.0,274967843602.0,0.673601424676457,235256495916.0,0.32639857532354305,1121774811731.0,0.0712668432237635,78619768117.0,0.05393111863391302,60498570452.0,980000000000.0,0.5751921898306739,1625796481343.0,3827134159080.0,2351284377600.0,267035328001.0,0.6841463081164666,224410077128.0,0.3158536918835334,1243266599933.0,0.0491230022002451,116656564387.0,0.066125479466295,82211600025.0,980000000000.0,0.5938857613428047,1537979274119.0,3787060702930.0,2410699284626.0,267336463835.0,0.7071541648088815,149883060543.0,0.29284583519111845,1184601869330.0,0.07289077989370119,79405639380.0,0.05544933049628822,65685380559.0,980000000000.0,0.5785927390288613,1526525350000.0,3622446719314.0,2336169312610.0,249052932823.0,0.7136674313659956,84197679984.0,0.2863325686340044,1325368632447.0,0.044017861758421345,65013822027.0,0.036044181397140725,47771827406.0,980000000000.0,-0.12653197132750416,028050
삼성물산,경기소비재,2021,Q2,0.1798986154597377,37267299426836.0,45442307657763.0,8232177754134.0,8653698468038.0,0.371589320448768,6716968356311.0,0.628410679551232,4767880397008.0,0.026504781794715805,865336222211.0,0.1490733614219911,710763957640.0,18851450600.0,0.16817275813865673,36950488173145.0,44441591860769.0,7870462437645.0,8576602815763.0,0.37008272127008834,6385539261348.0,0.6299172787299117,4979999595984.0,0.016886232764720524,-97256220372.0,-0.011915759361276593,-59340476805.0,18851450600.0,0.20469974830489754,29372728229351.0,36932879332989.0,7872559877177.0,6639891850678.0,0.3929412488262799,6431065793728.0,0.6070587511737201,4804407145022.0,0.015032425007907878,197735728418.0,0.028505865634202588,136953784528.0,18851450600.0,0.2278934204000203,27105593778715.0,35113520723937.0,8314891893871.0,6146462251997.0,0.4118457462458229,6295061799249.0,0.5881542537541772,4727417040631.0,0.01563439598088319,195546626002.0,0.01667387315092446,78824352067.0,18851450600.0,-0.37794911881206705,028260
신도리코,정보기술,2021,Q2,0.7481803617952254,228615869609.0,907855603474.0,44076497268.0,9231922728.0,0.05871905156724265,698012127983.0,0.9412809484327573,81865060964.0,0.05048533437014689,14142524066.0,0.131181520193609,10739183148.0,50400145000.0,0.7456134817674301,230014864474.0,904194397062.0,51985384349.0,8410600892.0,0.06679535444727898,687272944835.0,0.933204645552721,81415986529.0,0.07046855525058843,-6682953533.0,-0.030507394934228126,-2483789655.0,50400145000.0,0.7486399455459442,227713067070.0,905923845237.0,46657414360.0,14471140985.0,0.06747648344437614,689756734490.0,0.9325235165556238,72537107047.0,0.0029954457497073056,1998624760.0,0.02859378378098388,2074110355.0,50400145000.0,0.7471627184374666,227654183505.0,900398003404.0,44252395764.0,14310111670.0,0.0650406900199706,687682624135.0,0.9349593099800294,78365169978.0,-0.11073772935650149,-5600923345.0,-0.07384793659765754,-5787106104.0,50400145000.0,-0.2953346449688874,029530
제일기획,커뮤니케이션서비스,2021,Q2,0.6014384623891665,464104188911.0,1164448008940.0,491182417036.0,17090655905.0,0.43649271503644227,784956943655.0,0.5635072849635577,197593130351.0,0.04585345912029146,12640725371.0,0.052817628282223236,10436400510.0,23008245000.0,0.6281868700047704,465745092430.0,1252632182290.0,502838551033.0,19538425278.0,0.41702343568725525,859594672145.0,0.5829765643127448,224658244302.0,0.11515270849007385,54722771309.0,0.25238550962670026,56700485480.0,23008245000.0,0.6185142780127155,443967940254.0,1163786518513.0,460810725021.0,31485165701.0,0.4230121958716442,801114303211.0,0.5769878041283558,214652413341.0,0.08679543885398928,20655339804.0,0.07878798363255901,16912030829.0,23008245000.0,0.6106378732214252,434339119377.0,1115514554460.0,431770941864.0,28700061344.0,0.41278798323783905,784202272382.0,0.587212016762161,216497577536.0,0.12424741932517509,39973660685.0,0.1487438023995683,32202672893.0,23008245000.0,-0.3535678307163044,030000
KT,커뮤니케이션서비스,2021,Q2,0.2631393687810811,20406412000000.0,27693720000000.0,6563859000000.0,8117441000000.0,0.530131018873593,11221440000000.0,0.469868981126407,4574453000000.0,0.0800041010367797,452242000000.0,0.07309901314976895,334388000000.0,1564499000000.0,0.25530729601612334,20872192000000.0,28027926000000.0,6607967000000.0,8216402000000.0,0.5289142336111491,11233714000000.0,0.4710857663888509,4590073000000.0,0.025953617731134124,-66505000000.0,0.003586653197018871,16463000000.0,1564499000000.0,0.28746799591903177,20083048000000.0,28185468000000.0,6980915000000.0,7896838000000.0,0.5278519058118886,11248970000000.0,0.4721480941881114,4520466000000.0,0.045748159592396004,221280000000.0,0.03611065761804203,163237000000.0,1564499000000.0,0.27019491839909215,20126566000000.0,27578002000000.0,6562159000000.0,7904310000000.0,0.5245655214616345,11084867000000.0,0.47543447853836546,4339675000000.0,0.05823062786959853,224709000000.0,0.038198252173261824,165768000000.0,1564499000000.0,-0.37467126961539066,030200
LG유플러스,커뮤니케이션서비스,2021,Q2,0.2774544856781248,12434707000000.0,17209583000000.0,4061667000000.0,5724658000000.0,0.568655556616334,4022192000000.0,0.43134444338366595,3165548000000.0,0.08424670862675278,253463000000.0,0.06355961116369109,201201000000.0,2573969000000.0,0.2629399709516297,12717219000000.0,17253980000000.0,3906705000000.0,5929152000000.0,0.5700630810978105,4018265000000.0,0.42993691890218955,3253306000000.0,0.04968361414511884,-257160000000.0,-0.07054208857082611,-229495000000.0,2573969000000.0,0.3093050132850688,12461300000000.0,18041683000000.0,4320276000000.0,6083581000000.0,0.5766566788697041,4241127000000.0,0.4233433211302959,3079263000000.0,0.07628578656646087,211109000000.0,0.12751330431989732,392647000000.0,2573969000000.0,0.27476614396974713,12415026000000.0,17118652000000.0,4095327000000.0,5778557000000.0,0.5767909762988347,3848310000000.0,0.42320902370116525,2997580000000.0,0.07686367002715525,196010000000.0,0.04793666891292309,143694000000.0,2573969000000.0,-0.3049087466793685,032640
세종공업,경기소비재,2021,Q2,0.514113342403532,340132436940.0,700024237386.0,283926696463.0,66092498608.0,0.5000101087614144,295487435523.0,0.49998989123858567,101719631400.0,-0.006536012310009216,3552017552.0,0.03157608114376238,3211907335.0,13910480500.0,0.4959344441102726,331776862885.0,658201813253.0,259676607467.0,52594388223.0,0.47443047011170886,293734028299.0,0.5255695298882911,105587940111.0,0.0005903548827117056,-359721078.0,0.003588797675204606,378933754.0,13882548000.0,0.47980901748520444,331090283811.0,636478322270.0,263074581784.0,38447346923.0,0.4737347968609866,291510375663.0,0.5262652031390134,83751758589.0,-0.015040745498631812,-971477364.0,0.009341698313935567,782383662.0,13188275000.0,0.49832382672300957,319435349994.0,636736139784.0,285909722735.0,36879464545.0,0.5069434057716589,290788934711.0,0.49305659422834114,64769671647.0,-0.11247941943731374,-14379378632.0,-0.226218636476269,-14652106805.0,11305138500.0,-0.2513870244003793,033530
KT&G,생활소비재,2021,Q2,0.47752098663956144,5255910590807.0,10059563076041.0,2248355063351.0,110242669769.0,0.2344632381437624,236641078553.0,0.7655367618562376,757787960642.0,0.32720234759593714,319801171642.0,0.31272105410890016,236976249843.0,954959485000.0,0.4765635897156157,5171312859967.0,9879543643434.0,1717954707436.0,107646746067.0,0.18478601030486919,1060221437118.0,0.8152139896951308,957225616373.0,0.3799049433433627,405436846320.0,0.31169006627246343,298357715805.0,954959485000.0,0.4873297131092731,5041117056066.0,9833058761099.0,1973094945930.0,114181159487.0,0.21227129381902665,774086848314.0,0.7877287061809733,908771206371.0,0.38910455605879113,329215135712.0,0.2655708471340731,241343139127.0,954959485000.0,0.47455089041475684,4935513456916.0,9392942849997.0,1573895690130.0,106352848922.0,0.17888414375400322,532422125257.0,0.8211158562459968,908092653424.0,0.40731334815490366,376017051352.0,0.302667616846878,274850239288.0,954959485000.0,-0.3514448404009569,033780
무학,생활소비재,2021,Q2,0.09730251262405067,578690455193.0,641067980454.0,127830026543.0,1356527588.0,0.20151771429842893,500639124014.0,0.7984822857015711,32022125027.0,0.013131760576334096,-5987169526.0,-0.14791819537292447,-4736654946.0,5700000000.0,0.14042376797078115,509974267613.0,593285678001.0,67575323100.0,4938241792.0,0.12222369017287786,509453809160.0,0.8777763098271222,35079284480.0,0.014063890649801533,24995919668.0,0.5290586471506046,18558998790.0,5700000000.0,0.13759891408640493,548804062664.0,636367545946.0,120771327868.0,13458911223.0,0.21093193696963033,490894810370.0,0.7890680630303697,33661600345.0,0.023572484726438813,13007684706.0,0.29920373169352354,10071676438.0,5700000000.0,0.1437777896334336,531032098480.0,620203601414.0,114989573019.0,13134378258.0,0.20658369442694408,480823133932.0,0.7934163055730559,34078917240.0,0.023724361349457004,42189908340.0,0.9461420134602845,32243495374.0,5700000000.0,0.3843362794736327,033920
두산중공업,중공업,2021,Q2,0.30142636745099727,8221862613109.0,11769500350462.0,7187481453142.0,1011884450803.0,0.6966621912393368,232421593504.0,0.30333780876066313,816182793602.0,0.06703575753727568,137237539570.0,0.13066749839988132,106648563877.0,1937708195000.0,0.26644097622055835,8177141003486.0,11147216159043.0,6796725463703.0,889813442089.0,0.6895478472942699,-2002150319565.0,0.3104521527057301,919734583557.0,-0.24116350351009028,-736672033359.0,-0.511835247352994,-470752578074.0,1937707325000.0,0.28857026712993744,8023217314081.0,11277596287287.0,7668800780851.0,1072073965269.0,0.7750654060895411,-1284723711358.0,0.22493459391045886,797008019913.0,-0.02849908675006736,-291497325060.0,-0.4379368153046948,-349039154013.0,1330227055000.0,0.28577121031227726,8109441364695.0,11354122770997.0,7308326354151.0,1155895009884.0,0.7454755893300739,-935684557344.0,0.25452441066992615,822101579724.0,-0.08720840812162108,-481961820381.0,-0.614087062555564,-504841944215.0,1330224940000.0,-0.4004147703356312,034020
SBS,커뮤니케이션서비스,2021,Q2,0.39619092711046255,628358711917.0,1040657949888.0,192254666891.0,345960175182.0,0.5171870758599643,368473689584.0,0.4828129241400357,182715081140.0,0.181374322607818,29252363719.0,0.12461310463778393,22768693525.0,91262910000.0,0.3859289290703696,606779614241.0,988126037793.0,161001653788.0,349259728248.0,0.5163930131581993,343895237526.0,0.4836069868418007,229732672219.0,0.13089214937322724,9687632994.0,0.03782400558034924,8689409876.0,91262910000.0,0.41356890352812925,610251017975.0,1040618448862.0,227814860667.0,339603157708.0,0.5452699968903273,339231012256.0,0.45473000310967265,178153782159.0,0.14179915411200159,-97819858791.0,-0.4137744060477474,-73715475398.0,91262910000.0,0.3575818189775429,667008950466.0,1038278445676.0,228268275911.0,265793340907.0,0.47584693573825226,410947666744.0,0.5241530642617478,187407382170.0,-0.012752235153853864,-3742647653.0,-0.005336825665131695,-1000160527.0,91262910000.0,-0.3254300219204693,034120
LG디스플레이,정보기술,2021,Q2,0.2818651728114074,19692197000000.0,27421309000000.0,11028860000000.0,6087313000000.0,0.6241924118210403,6264944000000.0,0.37580758817895965,6632538000000.0,0.028205793920818848,33217000000.0,0.006833281618590048,45322000000.0,1789079000000.0,0.2601760510929668,19757148000000.0,26705202000000.0,10180660000000.0,6261307000000.0,0.6156840528673028,6223043000000.0,0.38431594713269723,6957629000000.0,0.03873417223022383,56876000000.0,0.05033711915366571,350227000000.0,1789079000000.0,0.2630121632388698,19473535000000.0,26423143000000.0,9695093000000.0,6929032000000.0,0.6291501733915605,5758826000000.0,0.3708498266084394,6469115000000.0,0.0034780646193490147,-162077000000.0,-0.010794057610662355,-69828000000.0,1789079000000.0,0.24583577252013072,19835618000000.0,26301457000000.0,9810910000000.0,6620925000000.0,0.6247499900861005,5829430000000.0,0.37525000991389945,4891108000000.0,-0.1127082043577856,-622126000000.0,-0.09324758316520511,-456084000000.0,1789079000000.0,-0.38162555909949436,034220
SK,정보기술,2021,Q2,0.08503813744685032,23084421000000.0,25229927000000.0,3235317000000.0,6292954000000.0,0.37765749381676766,12171588000000.0,0.6223425061832323,897704000000.0,0.544778679832105,1485091000000.0,1.3196499068735352,1184655000000.0,15385000000.0,0.06579903686768242,22040040000000.0,23592397000000.0,2509629000000.0,6251205000000.0,0.37134141138774496,11301835000000.0,0.628658588612255,542894000000.0,0.05411369438601274,32299000000.0,0.03609360206596499,19595000000.0,15385000000.0,0.061096891082213174,21863310000000.0,23286013000000.0,2451705000000.0,6013813000000.0,0.36354518912275796,11287484000000.0,0.6364548108772421,988058000000.0,0.5391373785749419,745962000000.0,0.6681702895983839,660191000000.0,15385000000.0,0.04017114966560598,22011445000000.0,22932677000000.0,2780873000000.0,5937898000000.0,0.38018984874727013,10681730000000.0,0.6198101512527299,498072000000.0,0.08831052538588799,246864000000.0,0.10713712073756405,53362000000.0,15385000000.0,-0.2922333870289193,034730
강원랜드,경기소비재,2021,Q2,0.3968176029956264,2167845987447.0,3594014013362.0,317944143433.0,70594951432.0,0.10810728434014738,3143223061992.0,0.8918927156598526,97365357005.0,-0.6097301350207276,-52954542778.0,-0.3983706329552938,-38787498898.0,234754605174.0,0.408719204442456,2149881540345.0,3635973900214.0,328578630167.0,62651295163.0,0.10759976173288088,3182492118379.0,0.8924002382671191,131074445293.0,-0.5786290995049544,-57950346602.0,-0.2644528694400751,-34663013168.0,234754605174.0,0.3745008526710551,2338897273106.0,3739249338858.0,349015797284.0,103648251088.0,0.12105746564369191,3224333433981.0,0.8789425343563081,76169947220.0,-0.8525066564828847,-55996683342.0,-0.5472328295516443,-41682695744.0,234754605174.0,0.35044111663461086,2542911662161.0,3914828551010.0,489581189688.0,97556580086.0,0.14997790123465876,3265438924731.0,0.8500220987653413,34399468806.0,-3.0095874954598854,-73001675419.0,-1.3438960808004285,-46229311310.0,234754605174.0,-0.2579623460400282,035250
NAVER,커뮤니케이션서비스,2021,Q2,0.19396188173187542,8682741353081.0,10772122504252.0,1435297586574.0,1525012011267.0,0.27481209916360483,8043778530818.0,0.7251879008363952,1135807817998.0,0.32751433309262096,410709576178.0,0.2637158233643426,299530493907.0,16481339500.0,0.10857337168342544,7865547902079.0,8823550533747.0,1269469278464.0,291954758846.0,0.17696096728160599,7803526568981.0,0.823039032718394,1158861842360.0,0.3334031429209616,453608434354.0,0.270761302755472,313774942151.0,16481339500.0,0.2184536257572361,6030475567454.0,7716081561119.0,1023388129964.0,247563826309.0,0.1647146866198605,7490674971301.0,0.8352853133801396,1056140023533.0,0.347354175995336,414380840584.0,0.28623670309143834,302306038339.0,16481339500.0,0.12659698412646037,6293486279418.0,7205707061961.0,917090354651.0,242704930705.0,0.16095509786660228,7188030314472.0,0.8390449021333977,993666897855.0,0.3644427935153418,345931411480.0,0.25539602125906025,253778572169.0,16481339500.0,-0.40233957589823544,035420
한국가스공사,생활소비재,2021,Q2,0.21371552712331734,28002298599820.0,35613444708340.0,7555028645318.0,21127878886260.0,0.8053954838258317,4577604087086.0,0.1946045161741683,7507687884123.0,0.09459465546601628,546567247314.0,0.05529605744025874,415145540484.0,1765112780906.0,0.194646482112201,27500772486343.0,34147454348333.0,6924844208817.0,20663869354354.0,0.8079288512034519,4162458546602.0,0.19207114879654807,5176988454620.0,0.05101174596349075,278259355258.0,0.03200841101647062,165707174283.0,1765112780906.0,0.1577782798549729,28310433331718.0,33613991012774.0,6267830953790.0,21054863345716.0,0.8128369609286449,4000807831745.0,0.18716303907135512,3214828278366.0,-0.053545022591842004,-246392759788.0,-0.05153170584439515,-165665585181.0,1765112780906.0,0.19759085343850735,28323347581667.0,35297887247471.0,6460591267498.0,22417947510476.0,0.8181378838769754,4166473416926.0,0.1818621161230246,3916146173207.0,-0.021137117250455764,-579006570504.0,-0.14307061738330684,-560285450764.0,1765112780906.0,-0.13394322873876052,036460
엔씨소프트,커뮤니케이션서비스,2021,Q2,0.549489252445798,1895100907355.0,4206560925890.0,694153022215.0,432142869264.0,0.2677474334311953,2788940251668.0,0.6870445145905552,472809838972.0,0.13013203369831672,93945982705.0,0.16421740329857665,77643604010.0,10977011000.0,0.5794594593629991,1670792777921.0,3972964830906.0,402711109368.0,385120841766.0,0.19829824442577354,2885135625012.0,0.6976004304099419,816354643462.0,0.20830845938578374,139407431358.0,0.1252960075650764,102285977583.0,10977011000.0,0.5672600015923717,1757716778535.0,4061831087958.0,361738384521.0,467401500741.0,0.2041295827687489,2780925005336.0,0.6907651131383112,536230859456.0,0.42422734174937204,226603493006.0,0.3118255343820255,167210474302.0,10977011000.0,0.6127708713455522,1348845537947.0,3483326635664.0,310039623610.0,389453840321.0,0.2008119068620336,2613531159709.0,0.6841938612667295,195709896090.0,1.1513495807354501,220547517840.0,0.8293765898754354,162317206224.0,10977011000.0,-0.5765530040333614,036570
팜스코,생활소비재,2021,Q2,0.4456050367234349,456351603438.0,823152506186.0,476303380700.0,16971349150.0,0.5992507173859462,233638818939.0,0.40074928261405385,295345104977.0,0.058934508900547015,21902633476.0,0.05432921540802097,16045867828.0,18363971500.0,0.4216687365362362,451685461537.0,781015120697.0,447982303273.0,15653088952.0,0.593631774774397,221140771075.0,0.406368225225603,309080410140.0,0.03288300741673139,1372097907.0,-0.014247669853955888,-4403675642.0,18363971500.0,0.4799482517775879,486674548669.0,935819464760.0,589913994860.0,16956185012.0,0.6484906573594702,226053634559.0,0.35150934264052974,294613484132.0,0.021566454718526147,11164832461.0,0.027990258013123683,8246307435.0,18363971500.0,0.4553970559479134,477673538627.0,877104216648.0,539205891125.0,17165457838.0,0.6343275273367923,217837217356.0,0.36567247266320774,298937936894.0,0.029503851544032726,14920145795.0,0.04165275063571203,12451587341.0,18363971500.0,-0.4051068016644488,036580
대우조선해양,중공업,2021,Q2,0.5605586936895485,4328090190907.0,9849074560709.0,5097169963712.0,1213169121114.0,0.6407037580972218,362225757259.0,0.3592962419027782,1115190095092.0,-0.1858626963637985,-230219844912.0,-0.20321420654323896,-226622470319.0,541453345000.0,0.5803388307764112,4260874485698.0,10153130187339.0,5097551350711.0,1288801572464.0,0.6290033522015518,586505468406.0,0.37099664779844826,1670968499532.0,-0.1368817004910988,-147260189572.0,-0.08830802913599398,-147559934942.0,541453345000.0,0.5840508783498044,4288383827934.0,10309875907228.0,4069650050133.0,2348122069248.0,0.622487814318081,711806302483.0,0.377512185681919,1468334480744.0,0.02237482025032412,-29051377294.0,-0.01978525851908059,-29051377294.0,541028760000.0,0.6104348691489669,4267380885524.0,10954216760113.0,4595080998728.0,2437840569915.0,0.6420287020658199,741081051343.0,0.35797129793418014,1955166595252.0,0.03401064207033944,51767683200.0,0.026477377081684284,51767683200.0,541028760000.0,-0.3249165779399583,042660
두산인프라코어,중공업,2021,Q2,0.34048519234962066,3657373150043.0,5545551225867.0,2015271326325.0,1966434585413.0,0.7180000237245115,146955394434.0,0.28199997627548845,931439156107.0,0.06379164566834497,48052519640.0,0.037586322711967095,35009372708.0,1101761895000.0,0.2979281853130856,3637300368315.0,5180809558545.0,1919109340563.0,1760051608368.0,0.710151745080603,111946021726.0,0.28984825491939703,691747225940.0,-0.0060202062803229985,-68835766086.0,-0.09024161306201536,-62424385500.0,1079658125000.0,0.27167230361918426,3641038843239.0,4999176691113.0,1873215249623.0,1593636710538.0,0.6934845824361434,161014935358.0,0.3065154175638566,594847026753.0,0.019905238294006963,-38486416147.0,-0.0509258316669349,-30293079552.0,1066323375000.0,0.2827442858614925,3632106148466.0,5063892942043.0,2524960940385.0,998432764640.0,0.6957875581792031,191308014910.0,0.3042124418207969,601321149162.0,0.03634099011893021,-16257122189.0,-0.020064300420522183,-12065088186.0,1046749220000.0,-0.6748626649701069,042670
한미반도체,정보기술,2021,Q2,0.6394939737828879,118245771839.0,327999432020.0,68751591041.0,2980458194.0,0.21869565076145037,191197822480.0,0.7813043492385496,70516114123.0,0.26294388856507184,24083925122.0,0.2576320642585503,18167212045.0,12716420500.0,0.6472194971706796,113698576467.0,322292687819.0,68502933557.0,2296263503.0,0.2196736064324268,209206742714.0,0.7803263935675732,77574321157.0,0.1784331739363338,11830688401.0,0.09941945804967013,7712396968.0,12716420500.0,0.5767772265631096,127685058340.0,301697040788.0,49465137273.0,7716962609.0,0.18953483843476404,200254611733.0,0.810465161565236,77547710798.0,0.3254748767213248,23629966540.0,0.23530108076988654,18247060162.0,12716420500.0,0.5203272096371352,136801613024.0,285197776010.0,42424537802.0,7181325720.0,0.17393495915711715,182011784051.0,0.8260650408428828,61469669353.0,0.3226779653245681,18536515994.0,0.22883298844869257,14066288137.0,12716420500.0,-0.4421672444836685,042700
대우건설,건설,2021,Q2,0.6473798065027349,3155285316280.0,8948112939835.0,4786531912810.0,1628056515858.0,0.7168649380934482,263652261737.0,0.2831350619065518,1866179349332.0,0.1167472609650231,203857452050.0,0.08292987294248924,154762016328.0,2078113190000.0,0.615021640323047,3233536854789.0,8399269136848.0,4557268656013.0,1471845465566.0,0.7178141363668161,109194685040.0,0.28218586363318393,1979176464656.0,0.042077087999565776,1053261772.0,0.0016606273996751754,3286674666.0,2078113190000.0,0.6273756022835274,3387473925170.0,9090853808632.0,4907179915726.0,1824878779989.0,0.7405309597347981,70455513433.0,0.25946904026520184,1843011294759.0,0.0537933365638783,68500767742.0,0.033246833487806965,61274289633.0,2078113190000.0,0.616717031790004,3333762124653.0,8697913555153.0,4816565254475.0,1571995291820.0,0.7344934513070844,9254812589.0,0.2655065486929155,1883550047823.0,0.04044691427342371,69633138137.0,0.0288747521022127,54387040703.0,2078113190000.0,-0.27827371306924564,047040
대우인터내셔널,산업재,2021,Q2,0.6065696074187493,3255368711000.0,8274319352000.0,3667085028000.0,1595031314000.0,0.6359576078880839,1858276785000.0,0.36404239211191614,6302635258000.0,0.013170895760568221,101487197000.0,0.012165320355906275,76673577000.0,616875745000.0,0.5447647381277605,3280402945000.0,7205950900000.0,2646442369000.0,1537795079000.0,0.5806641630044967,1867951149000.0,0.41933583699550325,4942923947000.0,0.016009981712955538,-79073576000.0,-0.012019115130439614,-59409572000.0,616875745000.0,0.5333674909916923,3513264187000.0,7528974341000.0,2619962589000.0,1822861908000.0,0.590096910386057,1927355899000.0,0.40990308961394295,4509020819000.0,0.01938704399670238,87223687000.0,0.013995579646490872,63106360000.0,616875745000.0,0.5441092755413438,3532771343000.0,7749162581000.0,2803968269000.0,1921802840000.0,0.609842813285014,1864200227000.0,0.390157186714986,4685542997000.0,0.0263041534522066,122283335000.0,0.018904304593237733,88576932000.0,616875745000.0,-0.3846135823502915,047050
한국항공우주,산업재,2021,Q2,0.6230114822171678,1979949986069.0,5252016686645.0,2759599024502.0,1252186220626.0,0.7638561498346528,624540780271.0,0.23614385016534717,607667298785.0,0.01776770348937282,20075281017.0,0.023283614998354515,14148691432.0,487375535000.0,0.6093757068172057,1997653160880.0,5114001345393.0,2611230458577.0,1257193115331.0,0.756437730974183,629887110239.0,0.243562269025817,757864988504.0,-0.011861573700277293,-70313608041.0,-0.07232540673926474,-54812893547.0,487375535000.0,0.6046601191718249,1895190734337.0,4793826340937.0,2539860554163.0,969446093443.0,0.7320470951645011,668829032085.0,0.26795290483549894,512464630471.0,0.05379291445082471,14613681448.0,0.03173852334365233,16264870637.0,487375535000.0,0.6523224389771431,1825610032900.0,5250871029839.0,2906051887576.0,1076564319569.0,0.7584677255474532,652564161448.0,0.2415322744525467,716262442201.0,0.08744883200705753,49106187929.0,0.05817578979285175,41669133274.0,487375535000.0,-0.3420782137724804,047810
동원F&B,생활소비재,2021,Q2,0.39438212968939773,773138241909.0,1276610681109.0,224676432635.0,426399006366.0,0.5100031267444877,23415182489.0,0.4899968732555124,476761863281.0,0.07238593317112604,31536709734.0,0.04824087098058075,22999407535.0,19295620000.0,0.3875362075285444,757935914002.0,1237519545349.0,195650885180.0,426323072650.0,0.5025972803157573,53222708954.0,0.4974027196842426,382879907824.0,0.026384615391319234,3694707092.0,0.006024811973315578,2306779453.0,19295620000.0,0.4327513682681002,775339308884.0,1366842096237.0,348011858818.0,403298098319.0,0.5496684358825371,50915929501.0,0.45033156411746295,524923923474.0,0.06577312877741245,31914321578.0,0.046226827863755954,24265567852.0,19295620000.0,0.3787703402924679,743000189564.0,1196015318898.0,265470933268.0,339671573291.0,0.5059655148201396,26650361649.0,0.4940344851798604,409316715590.0,0.02663036527664912,8340126932.0,0.01512227769657014,6189801039.0,19295620000.0,-0.3618259227444165,049770
