,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2023,Q3,0.4711201276579216,0.46851913596143746,0.4886334899678549,0.45174351862303086,600885399186.0,592463154484.0,570284278106.0,567824764992.0,1136147224747.0,1114740331349.0,1115216321206.0,1035691841829.0,276036182331.0,273656533283.0,295043509514.0,208567488201.0,51325381055.0,50671230191.0,48364442942.0,55538109291.0,0.28813304847784815,0.290944675054069,0.30792945361904056,0.2550040338500665,768417834016.0,749850583610.0,738153739335.0,743353058504.0,0.7118669515221518,0.709055324945931,0.6920705463809594,0.7449959661499336,312632528346.0,293623593224.0,308680104829.0,274841164904.0,0.07214934647183074,0.04433378734340749,0.05747782374840357,0.05006746361960181,24909507511.0,21917327486.0,-13995895166.0,35107555572.0,0.05941486591069774,0.05566225427440926,-0.03543912443939363,0.09635248481518348,18575019751.0,16343751107.0,-10939352647.0,26481629168.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.2932179983287173,025540
110,남해화학,에너지_화학,2023,Q3,0.6904876635194805,0.6841215404260177,0.6901136568834314,0.7855258575278549,276593168944.0,273837614847.0,273775480058.0,249578336375.0,893641824068.0,866908162134.0,883470621211.0,1163675646389.0,372103120196.0,348386190396.0,358164143440.0,610236141229.0,9427191647.0,9798917956.0,13680636580.0,16240359370.0,0.4269387371622931,0.41317537888936673,0.42089093976922637,0.5383600684116904,424054419658.0,420665961215.0,423568748624.0,449254695541.0,0.573061262837707,0.5868246211106333,0.5791090602307737,0.4616399315883097,383429064562.0,488378855282.0,454156887206.0,495538179241.0,0.020280950521794835,0.004630030093531243,-0.05123614187853405,0.030458479855412928,4186644059.0,2625009027.0,-28919855174.0,15110653119.0,0.008808460414596127,0.0038742096848305868,-0.0508670037905236,0.02231359550123064,3377419737.0,1892082091.0,-23101600103.0,11057238487.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.32115891871688196,025860
111,삼성엔지니어링,건설,2023,Q3,0.686363521393027,0.6822928436883875,0.6682763231763658,0.6494473238432187,1671311941831.0,1664927057834.0,1713664738606.0,1611594930119.0,5328818730698.0,5240445563653.0,5165940384524.0,4597297466924.0,2980551668089.0,3047917085363.0,3364581710381.0,2578612737001.0,106664319293.0,86782046144.0,95776709543.0,266852989690.0,0.5793434048708237,0.5981741616111493,0.6698409509893801,0.6189431393472281,1199886485457.0,1046538602405.0,659697505923.0,621068349347.0,0.42065659512917636,0.4018258383888507,0.33015904901061993,0.38105686065277194,1664601775428.0,1630861029151.0,1850407364780.0,1596559350825.0,0.1058795065845004,0.07897723008382368,0.08093908132807642,0.06411866308452743,171640292997.0,429050267821.0,52538910188.0,130208168594.0,0.09212286404811229,0.23720052755407567,0.020876028333681393,0.06185580884040982,153347883052.0,386841096482.0,38629156576.0,98756470007.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.2873262011401383,028050
112,삼성물산,경기소비재,2023,Q3,0.18842452487432404,0.21344520145879997,0.22617500088218478,0.23773848608256243,35905714157048.0,33321526548456.0,30671582889548.0,29549013835622.0,44241990126042.0,42363897099422.0,39636329822007.0,38764929484322.0,7812248324719.0,9180459392379.0,9015974894629.0,8979476085939.0,8088053259813.0,7279238453913.0,6696729563022.0,6805009206517.0,0.35939390473243343,0.3885312488523765,0.3964217809320717,0.4071846770375228,9204357454740.0,8724776842467.0,8594735300330.0,8534507572889.0,0.6406060952675665,0.6114687511476236,0.6035782190679283,0.5928153229624772,6347967629715.0,6146749996191.0,6290011949557.0,6639097590550.0,0.04604505807839522,0.04049457036161286,0.03663482466360485,0.04204750930914903,587581395356.0,533899869122.0,232922977011.0,436700063020.0,0.07554868585467746,0.08239785204992124,0.020080743643562677,0.04719834573783407,479580612273.0,506478996774.0,126308117474.0,313354423466.0,18721909500.0,18851450600.0,18851450600.0,18851450600.0,-0.19225257625119396,028260
113,신도리코,정보기술,2023,Q3,0.66500863877685,0.6652755335971794,0.6609536672507472,0.6776500485126217,345721175916.0,343266488151.0,339488971743.0,338364936206.0,1032030123564.0,1025519561925.0,1001305541311.0,1049681982717.0,72995831674.0,78796260317.0,61868759249.0,94368480170.0,11491526429.0,13069022891.0,10008246953.0,10832083558.0,0.08186520545663184,0.08957925974182289,0.07178329015126803,0.10022136748093793,821762308565.0,808426946667.0,802745807222.0,819486715441.0,0.9181347945433682,0.9104207402581771,0.928216709848732,0.8997786325190621,96306545386.0,101145664718.0,97364880896.0,101819707023.0,0.05255862044176097,0.07397535018293715,-0.05312005573677521,0.008033801617747954,17208258613.0,24595604685.0,-22584520383.0,25724128161.0,0.1384678667950491,0.18480433637086496,-0.1719399034327557,0.1931703784175796,13335361898.0,18692157445.0,-16740908219.0,19668551336.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.3359157826197119,029530
114,제일기획,커뮤니케이션서비스,2023,Q3,0.5535449206031277,0.578000440089655,0.6448044634535455,0.6233074466817712,478535062709.0,474758777498.0,471867961895.0,471337999980.0,1071854896030.0,1125021973006.0,1328473793570.0,1251253829756.0,407109096440.0,496534098677.0,596998967928.0,507613912728.0,24940575763.0,25166294945.0,26498538734.0,26299853452.0,0.40308597162102006,0.46372462595378805,0.4693336892905345,0.42670300260668576,765583776201.0,729948517413.0,832031573919.0,844853600764.0,0.5969140283789799,0.536275374046212,0.5306663107094656,0.5732969973933143,314267606620.0,285117810035.0,324437310044.0,344731810709.0,0.09459332641287928,0.01583776219537348,0.06665384068209428,0.09846228568286239,45808836016.0,18421125867.0,-10040074623.0,44244690258.0,0.11339144740771437,0.05046151709089603,-0.04755711928417693,0.0973170793464119,35635258788.0,14387477244.0,-15429303854.0,33548292976.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.3552379500334828,030000
115,KT,커뮤니케이션서비스,2023,Q3,0.20858638320957812,0.22944552091283232,0.21709307196509514,0.24512522449925897,23419636000000.0,23414775000000.0,23814286000000.0,23442806000000.0,29592157000000.0,30386917000000.0,30417774000000.0,31055225000000.0,6153715000000.0,6582668000000.0,6321450000000.0,6848172000000.0,8663792000000.0,9183808000000.0,9238244000000.0,9553350000000.0,0.5007241276801823,0.5188573753632196,0.5115329609589446,0.5281404980965361,12428997000000.0,12123303000000.0,12347403000000.0,12121914000000.0,0.49927587231981774,0.48114262463678037,0.48846703904105543,0.47185950190346393,4487418000000.0,4618994000000.0,4572818000000.0,4590184000000.0,0.09079252255974371,0.08403193422637051,0.024301645068751918,0.07049869896283024,394651000000.0,427693000000.0,90067000000.0,325104000000.0,0.06798007228210075,0.06924992758163358,0.023638377910513823,0.05234016762726723,305055000000.0,319865000000.0,108094000000.0,240251000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.23547310424123968,030200
116,LG유플러스,커뮤니케이션서비스,2023,Q3,0.24547244940511928,0.2462510207179504,0.241968096863797,0.2548561933317903,14483809000000.0,14290850000000.0,14115400000000.0,13579383000000.0,19195865000000.0,18959694000000.0,18621116000000.0,18223842000000.0,4633563000000.0,4896073000000.0,4352215000000.0,4480976000000.0,6220336000000.0,5935097000000.0,6122938000000.0,5725835000000.0,0.5654290129671156,0.5712734604261018,0.5625416328430584,0.5600800862957438,5059261000000.0,4846549000000.0,4859895000000.0,4715704000000.0,0.43457098703288444,0.42872653957389817,0.43745836715694164,0.4399199137042562,3163206000000.0,3281105000000.0,3337424000000.0,3182922000000.0,0.09092357563813422,0.07835683405438107,0.08173699236297216,0.08663077511795765,247179000000.0,212754000000.0,206914000000.0,213135000000.0,0.06783529115713614,0.047914650704564465,0.04995589412672768,0.05146780222701028,214577000000.0,157213000000.0,166724000000.0,163818000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.3549328939055195,032640
117,세종공업,경기소비재,2023,Q3,0.4678889580440355,0.46562336972964974,0.45549216751191396,0.47615941053673855,364164969650.0,356734923711.0,354695256799.0,352361514051.0,684377772563.0,667572089615.0,651405242746.0,672650270213.0,245717178227.0,244403330818.0,240708350521.0,264502873364.0,49692765453.0,49827051315.0,45209130632.0,41034378535.0,0.43164748406963527,0.4407469795549535,0.4389241326147673,0.45422898856823357,327568971723.0,319258454985.0,313747367974.0,314800760090.0,0.5683525159303647,0.5592530204450464,0.5610758673852326,0.5457710114317664,138231388033.0,113092010417.0,122516973646.0,95720374482.0,0.10744586586553183,0.04441951884555824,0.007406520394650853,0.0542890211840657,15992382782.0,11136690118.0,-8710757854.0,13521095741.0,0.06072412239683294,0.07347193859550469,-0.05019954623406418,0.09968117541991293,8393979726.0,8309089245.0,-6150296483.0,9541519440.0,13910480500.0,13910480500.0,13910480500.0,13910480500.0,-0.31946343051135306,033530
118,KT&G,생활소비재,2023,Q3,0.35915381998926926,0.3786349582434661,0.4033179468111377,0.40243238147959337,6220738592424.0,6208320666962.0,6060443083998.0,6157510804266.0,9707069787511.0,9991422512943.0,10156905259022.0,10304291285917.0,1725334571491.0,2200017142461.0,2037692851450.0,1796453059294.0,68623137069.0,64495036158.0,65608074181.0,85010230679.0,0.18480939643269945,0.22664562285155349,0.20708088457975093,0.1825902663043327,441851570490.0,254006447005.0,989001178397.0,1005076463518.0,0.8151906035673006,0.7733543771484465,0.7929191154202491,0.8174097336956673,882640778674.0,821013050660.0,912713572617.0,970448322517.0,0.2762049628867678,0.2804610036160762,0.24903881468012515,0.31715375826888337,275517706440.0,355340315048.0,-75206254480.0,555762689058.0,0.2287986161158189,0.31145700434047713,-0.06184115559623124,0.418508395340016,201946988688.0,255710265283.0,-56443262059.0,406140770217.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.3316365775949006,033780
119,무학,생활소비재,2023,Q3,0.38740030348668725,0.20822345200285453,0.08304127799882705,0.06815813214848951,394883319466.0,494696468552.0,548195648612.0,517198713526.0,644602538515.0,624793030058.0,597841141001.0,555028413478.0,124632689568.0,115226401808.0,120282935981.0,115752795863.0,1230818751.0,948408166.0,934345259.0,962852727.0,0.19525754367793438,0.18594127076484096,0.20275834653506597,0.2102877001532577,512941761997.0,502713334925.0,470689828342.0,433714749499.0,0.8047424563220656,0.814058729235159,0.797241653464934,0.7897122998467423,35988686720.0,37911397213.0,37365025668.0,35724236514.0,0.11381117954837114,0.1539186604549372,0.14159369935963936,0.1137026561339712,12561671521.0,48450923543.0,48192125850.0,-33778328521.0,0.2842122901449403,1.0053833154408252,0.9895638550214096,-0.743273814923775,10228427072.0,38115486223.0,36975078843.0,-26552889559.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.34772920834752574,033920
120,두산중공업,중공업,2023,Q3,0.3094725526553972,0.2691829288176997,0.26821326204130347,0.2836534028600248,9768162679373.0,9838058796935.0,9651930784918.0,10493475591500.0,14145944114077.0,13461725491742.0,13189540455245.0,14648601156752.0,6336493853368.0,5508610705689.0,5059304930743.0,5924784804323.0,1560075586479.0,1768978743203.0,2016603619877.0,1709006406107.0,0.5582214503441248,0.5406134193834502,0.5364787783645767,0.5211276577703357,239147354950.0,155152345584.0,-1024768779664.0,-164550393811.0,0.4417785496558751,0.4593865806165498,0.4635212216354233,0.4788723422296643,1615492619485.0,1390656115637.0,1604144155910.0,1233930605243.0,0.0640014120485185,0.06684989678732806,-0.02130448074700177,0.035185643276470877,91398113491.0,28878218028.0,-983571041132.0,-90518968691.0,0.05154337773362582,0.021126226409713515,-0.5498478270730217,-0.06918664269388768,83267946312.0,29379315957.0,-882035178439.0,-85371515894.0,3267326780000.0,3267326780000.0,3256061215000.0,3256061215000.0,-0.1859769848541497,034020
121,SBS,커뮤니케이션서비스,2023,Q3,0.39285558621371636,0.4238632729569796,0.4331623663090464,0.42705586523275435,699090820767.0,687004142944.0,693483512289.0,668548903996.0,1151440752633.0,1192432474267.0,1223425318064.0,1166865778751.0,228873077055.0,278642007743.0,292004991805.0,299510724908.0,218312731187.0,223665613971.0,225188932695.0,192716132865.0,0.38837066277133236,0.4212461775018107,0.42274253839901693,0.42183674141157357,570285526160.0,556155434322.0,572261975333.0,540669502747.0,0.6116293372286676,0.5787538224981893,0.5772574616009831,0.5781632585884264,235862935859.0,188036363894.0,354225412323.0,203351071398.0,0.07469513124152755,-0.03677263119115566,0.09243594122530992,0.10287227538652519,16377838419.0,620820030.0,30538363818.0,21886101058.0,0.05974151355609155,0.005495127738071363,0.056334836648602296,0.08401327755762208,14090808780.0,1033283839.0,19955230740.0,17084190003.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.2777428988542203,034120
122,LG디스플레이,정보기술,2023,Q3,0.20302053079197854,0.1753876796326078,0.19232268701648061,0.23952649210695773,24234578000000.0,23971274000000.0,23631862000000.0,23941973000000.0,30408033000000.0,29069750000000.0,29259039000000.0,31482981000000.0,14936319000000.0,15396150000000.0,16043011000000.0,16681563000000.0,9070742000000.0,7729460000000.0,5865589000000.0,6011422000000.0,0.789497334470796,0.7955214613128768,0.7487805734152786,0.7208016610625277,2360780000000.0,1903948000000.0,3310247000000.0,4827082000000.0,0.21050266552920407,0.2044785386871232,0.2512194265847214,0.27919833893747226,4329254000000.0,3942097000000.0,6427229000000.0,6185523000000.0,-0.3468366605424399,-0.3997344560521976,-0.17782328900992947,-0.16865202829251463,193036000000.0,-1823760000000.0,-1073642000000.0,-1458010000000.0,0.10557731193411152,-0.3566005605645929,-0.232709150397473,-0.1682069567924976,457071000000.0,-1405754000000.0,-1495675000000.0,-1040448000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.35568227579384815,034220
123,SK,정보기술,2023,Q3,0.04831739374135247,0.053118654017903305,0.04982016957568961,0.05547051687095681,27138973000000.0,27242406000000.0,27033802000000.0,27047534000000.0,28516832000000.0,28770665000000.0,28451248000000.0,28635987000000.0,4772431000000.0,5214004000000.0,5639723000000.0,6277886000000.0,7254399000000.0,6867902000000.0,6923726000000.0,6389853000000.0,0.4217449539976951,0.41993836430266734,0.4415781339363391,0.44237130712484257,12982387000000.0,13281406000000.0,12514748000000.0,12639922000000.0,0.5782550460023049,0.5800616356973327,0.5584218660636608,0.5576286928751574,790791000000.0,1641072000000.0,1031762000000.0,643561000000.0,0.13887107971638524,0.6826933857868516,0.3437682333716497,0.13023007919995153,-234458000000.0,990493000000.0,-207437000000.0,96248000000.0,-0.24270003072872604,0.5929764202911267,-0.10576276311785082,0.1301803558637021,-191925000000.0,973117000000.0,-109122000000.0,83779000000.0,16143000000.0,16143000000.0,16143000000.0,16143000000.0,-0.22224400727090265,034730
124,강원랜드,경기소비재,2023,Q3,0.19957811112210075,0.22571800925973215,0.2870795891854595,0.34078164313549525,3305351898865.0,3262635694204.0,2964055113016.0,2607931627189.0,4129512129533.0,4213756400410.0,4157624144369.0,3956096792561.0,536178985522.0,718482030271.0,686105001335.0,532372092599.0,56189804579.0,60499835549.0,59739800562.0,71828344964.0,0.1434476450291938,0.1848663737999199,0.17939207008578606,0.15272640414135763,3474891482927.0,3372522678085.0,3349527485967.0,3289644498493.0,0.8565523549708062,0.8151336262000801,0.8206079299142139,0.8472735958586424,330836426675.0,357948446419.0,334616928987.0,396983773267.0,0.24773682972194133,0.1944551580886687,0.056383509896276,0.298439892227828,120200022852.0,136896477205.0,28212841653.0,98922259470.0,0.27572651849674074,0.28348996740781407,0.03276670331711151,0.18631279194188746,91220376119.0,101474793409.0,10964293637.0,73963155153.0,234754605174.0,234754605174.0,234754605174.0,234754605174.0,-0.24922076750623234,035250
125,NAVER,커뮤니케이션서비스,2023,Q3,0.09591752090102437,0.11332617994844697,0.1460564546204885,0.12221098335547625,13605878195254.0,13304475689487.0,11873096861351.0,12289602783674.0,15049377141800.0,15004926714441.0,13903842854242.0,14000634036927.0,1635414466296.0,2033944337543.0,1503357999615.0,920662777390.0,2826255827444.0,2836575700664.0,2550665041160.0,2869822757056.0,0.29646876755766893,0.32459472351301305,0.2915757235804874,0.27073670552694296,10782664239578.0,10357428497351.0,10098890207847.0,10463420590218.0,0.7035312324423311,0.6754052764869869,0.7084242764195127,0.729263294473057,1416485379695.0,1335376127710.0,1426866238346.0,1380113917971.0,0.30531652662883224,0.29259343009376615,0.2626926319614189,0.3057504639271863,539623612450.0,338926828659.0,-81565645543.0,593901660652.0,0.2901756662744402,0.19602839142849215,-0.15704825212050558,0.33224170505005735,411029588821.0,261771634267.0,-224086848742.0,458531401270.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.1826558522177395,035420
126,한국가스공사,생활소비재,2023,Q3,0.2826056880963217,0.3598086103196191,0.39741853407085576,0.34760326223303334,38384372585165.0,37849208376918.0,35715107374609.0,33949146646638.0,53505264745281.0,59121707956451.0,59270172406545.0,52037578794216.0,23441664874959.0,29824277704607.0,30158119911645.0,22990695409924.0,22189519670121.0,21306652554078.0,21134026436470.0,22238108110759.0,0.852835412782525,0.8648419003109314,0.8653955989244092,0.8691565704765304,5322571785963.0,5474557794226.0,5430837938186.0,4433592618364.0,0.14716458721747508,0.13515809968906853,0.13460440107559082,0.13084342952346964,7659082673727.0,17568471768967.0,17696492962753.0,10353749758314.0,0.008858094782777149,0.027542268665321206,0.057383835449056245,0.0069096741846163484,-235748168566.0,64866517404.0,1116654033019.0,-437604581840.0,-0.019620276069023713,0.0025860273111092216,0.054859773015159666,-0.05672435618432768,-150273316494.0,45432547809.0,970825587101.0,-587309789134.0,1765112780906.0,1765112780906.0,1765112780906.0,1765112780906.0,-0.24647884127437303,036460
127,엔씨소프트,커뮤니케이션서비스,2023,Q3,0.5254300730279114,0.5638506105794696,0.5808089450928118,0.6082558543822125,2020210001080.0,1898275354519.0,1819876039093.0,1703572272189.0,4256927981024.0,4352351282759.0,4341399984062.0,4348685975900.0,460958552283.0,568018725463.0,434041948852.0,428234166358.0,630430516195.0,568808133664.0,683290139545.0,682863215603.0,0.25637950027415485,0.2611983236808849,0.2573667693598635,0.255501866108198,3403193092294.0,3374290295959.0,3414429630684.0,3455260824608.0,0.7436204997258452,0.7388016763191151,0.7426332306401364,0.7444981338918021,402552869512.0,432580688836.0,504520671167.0,559683855980.0,0.08451783994297371,0.17876829615784814,0.10453392804304511,0.27155617246789254,34116704468.0,137372587275.0,-48083419264.0,255493538124.0,0.06742702535670504,0.2529836596924217,-0.08686341924827458,0.3377545265281961,27142942540.0,109435845774.0,-43824390579.0,189035755782.0,10977011000.0,10977011000.0,10977011000.0,10977011000.0,-0.4283202865888728,036570
128,팜스코,생활소비재,2023,Q3,0.5942425383973132,0.5814109393188356,0.588834042682209,0.6582859421795453,383489504462.0,383033033137.0,383931801619.0,403445905055.0,945120030442.0,915057437272.0,933763592987.0,1180653519578.0,643130554831.0,631181256903.0,647519177531.0,949938251043.0,20974025844.0,14900110604.0,13178837246.0,15491400041.0,0.7026669198455366,0.7060555339926197,0.7075645481780937,0.8177078499957149,185418261242.0,173378881240.0,177451015369.0,119710338698.0,0.2973330801544633,0.2939444660073804,0.29243545182190633,0.18229215000428517,442844302184.0,424063222384.0,464185970378.0,429269993521.0,0.043976087638378146,0.0398924577399011,-0.0026915693789335915,0.01738988741973369,11610329424.0,-196913736.0,56024665480.0,-69503985184.0,0.027440545216614168,-0.005224355490073241,0.12165106310088583,-0.15956481252782728,12151889098.0,-2215457024.0,56468716773.0,-68496386040.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.290838401044893,036580
129,대우조선해양,중공업,2023,Q3,0.6835959851165976,0.6396388928481179,0.6423397839276487,0.6128426505674618,4248653798284.0,4364667384729.0,4308671962538.0,4757264591387.0,13427938959149.0,12111926892514.0,12046830396329.0,12287677344521.0,8793766159197.0,10739485434990.0,10586129432568.0,9919624199870.0,2423628515156.0,851316635593.0,816841237957.0,1566807204229.0,0.835377246536419,0.9569742431113012,0.9465535991940086,0.9347927262446168,-3354914563756.0,-2906552121052.0,-2784208456179.0,-2345249837311.0,0.164622753463581,0.04302575688869876,0.053446400805991404,0.06520727375538313,1820370983578.0,1439385453427.0,1436137713169.0,972632913806.0,-0.09386530649931034,-0.04588018923685007,-0.29995191112727787,-0.6533315622256911,-251103432056.0,-121264187956.0,-453215688477.0,-688950621293.0,-0.1379408012549441,-0.08423621504880606,-0.3078040206008998,-0.6710441453209782,-251103432056.0,-121248382593.0,-442048962250.0,-652679622356.0,1089366995000.0,541453345000.0,541453345000.0,541453345000.0,-0.1992155820905852,042660
130,두산인프라코어,중공업,2023,Q3,0.4896890949151462,0.495976016207332,0.444260960094463,0.4676437932687999,2061098564769.0,2063919099424.0,2073792246325.0,1974241723049.0,4038907544855.0,4094882715488.0,3731593603137.0,3708497615105.0,1290180471703.0,1451256875774.0,1520805367262.0,1712326549360.0,1044555675204.0,1043169175711.0,857420367938.0,774793757607.0,0.5780613002347937,0.6091568977178218,0.6373217418962026,0.6706544172596377,1307581741831.0,1197415559803.0,939255362789.0,891103209614.0,0.4219386997652062,0.3908431022821782,0.36267825810379734,0.3293455827403623,1211711725532.0,1231968492761.0,1121894264526.0,1067232096524.0,0.12682194841642777,0.10593070595379052,0.06431328877011819,0.05839724578279535,147706410139.0,332451131636.0,14683725105.0,92157689798.0,0.09091781461438918,0.2484220202694525,0.022962937607925497,0.06513691705807567,110166182028.0,306048101880.0,25761987999.0,69516208553.0,199603453000.0,199603453000.0,197763411000.0,197763411000.0,-0.29993649473202666,042670
131,한미반도체,정보기술,2023,Q3,0.41683404829630627,0.3728085099410932,0.5222455411589382,0.5903990766712423,355833431380.0,365989842314.0,207536288433.0,195823868484.0,610175251728.0,583537640601.0,441490502516.0,478084538708.0,42786523385.0,90909184513.0,64161165314.0,78203110319.0,37075583444.0,1926745523.0,2112795286.0,4145350123.0,0.13088388393798772,0.1590915882313709,0.1501141252695423,0.17224665048684207,460515206333.0,426367943127.0,310882774478.0,331402310828.0,0.8691161160620122,0.8409084117686291,0.8498858747304577,0.8277533495131579,48431109743.0,26126414720.0,60061829035.0,79877575783.0,0.24148270423826865,0.111200881412021,0.24642686328075455,0.4014341100950685,41565825988.0,177556142901.0,3611164449.0,48862366514.0,0.704435972622557,5.164989917338341,-0.009781609658567735,0.4649039256134181,34116615897.0,134942668605.0,-587501367.0,37135398550.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,-0.31627448200427133,042700
132,대우건설,건설,2023,Q3,0.6919455150778644,0.6826743801787478,0.6869700676346964,0.6735310947031974,3025211413007.0,3024911832323.0,3026639308956.0,3172065346806.0,9820377761329.0,9532516895506.0,9668849512525.0,9716286284362.0,4840465286572.0,4723928980387.0,4901761013878.0,5035141290626.0,1854210579870.0,1711938592167.0,1773091797936.0,1598355712612.0,0.6817126620937649,0.6751488240831882,0.6903461268238186,0.6827193856889917,856912088641.0,790806126344.0,719383168806.0,745470662320.0,0.3182873379062351,0.3248511759168118,0.3096538731761814,0.31728061431100835,2957350269361.0,2358032410688.0,2591771948536.0,2305041474982.0,0.04244000506173358,0.05145152240405439,0.01442948159274768,0.054666887514891245,113077476445.0,91037445604.0,-37351497512.0,147393534913.0,0.022172922604182594,0.029934804708814353,-0.0180788843518688,0.04762097283210801,65573098636.0,70587239711.0,-46856345324.0,109768317457.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.30064086282769975,047040
133,대우인터내셔널,산업재,2023,Q3,0.4787129051605445,0.48153969328161844,0.5696867133170883,0.6343927990210592,6746304921000.0,6788895275000.0,3954898061000.0,3980525461000.0,12941630414000.0,13094339503000.0,9190741219000.0,10887437256000.0,4408328909000.0,4930955244000.0,3830745057000.0,5767427694000.0,3242459986000.0,3142568082000.0,2010596256000.0,1816274794000.0,0.5911765867400701,0.6165659080513608,0.6355680324155148,0.6965553334252896,2483784535000.0,2213093493000.0,2201243932000.0,2156357905000.0,0.40882341325992994,0.38343409194863914,0.3644319675844852,0.3034446665747104,7724083837000.0,7130771077000.0,6546648718000.0,7525043518000.0,0.04016358348079385,0.028878895672897788,0.014644596362165769,0.01594658100155322,351155630000.0,176815478000.0,30228751000.0,78374587000.0,0.03535613281303643,0.01928394496403492,0.003700328831359789,0.00759540976251933,273093734000.0,137509397000.0,24224753000.0,57155789000.0,879613940000.0,879613940000.0,616875745000.0,616875745000.0,-0.37664051360472073,047050
134,한국항공우주,산업재,2023,Q3,0.6835469306334359,0.6880831231676854,0.6958530195664776,0.6264133230333078,2407187433693.0,2337557455379.0,2343959182307.0,2260934930273.0,7606775432804.0,7494167930630.0,7706665964482.0,6051968845973.0,5162662880394.0,4823995943751.0,5027527903156.0,3037098796896.0,972117395196.0,1209179187810.0,1226454247173.0,1600187391965.0,0.8064889426252728,0.8050493647069661,0.8115029481168591,0.7662442267769877,856304495968.0,845302137823.0,836993152907.0,798991995866.0,0.19351105737472718,0.19495063529303394,0.18849705188314095,0.2337557732230123,728497539760.0,565614210712.0,861174547656.0,607626629520.0,0.014297874747019036,0.0389899857647479,0.04475780998162603,0.05181977667909896,12781727640.0,43167443422.0,-44642529618.0,65609662575.0,0.015102807551861703,0.05774011516063049,-0.02343032612717211,0.08861142050593385,11002358145.0,32658629663.0,-20177600504.0,53842658779.0,487375535000.0,487375535000.0,487375535000.0,487375535000.0,-0.3043117247651519,047810
135,동원F&B,생활소비재,2023,Q3,0.414430775180435,0.39515335389302225,0.41346330472269677,0.36046312052134927,844076352943.0,847199713214.0,846311944267.0,901987909295.0,1441462968282.0,1400685146668.0,1442896840183.0,1410376693257.0,551082870233.0,460264305279.0,522738259022.0,477858065546.0,144862492515.0,200621891991.0,196198517431.0,227435319600.0,0.4828048850796762,0.47183066004672053,0.49825930477595237,0.5000744755057299,34182734207.0,28917322003.0,73997948449.0,57897276829.0,0.5171951149203238,0.5281693399532794,0.5017406952240476,0.4999255244942701,462603977220.0,498902700876.0,436805130576.0,535416710738.0,0.02442590783569139,0.05501111334697179,0.04148790647468578,0.06265623717787908,6914075360.0,34145924629.0,19431609974.0,30933627822.0,0.011382116158279233,0.05697765817680997,0.03686007899854243,0.04351110109523628,5265412204.0,28426307554.0,16100671620.0,23296570629.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.34982719501153015,049770
