,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2022,Q2,0.44314954044426563,0.4376013098081834,0.4352745221156079,0.44551052872333147,558616000104.0,549947828012.0,546031869561.0,532333137268.0,1003170582906.0,977861146555.0,966897883918.0,960041921161.0,192592513947.0,172848209218.0,168495640371.0,183332627785.0,53154604598.0,51412693183.0,48800608383.0,47327427962.0,0.244970419520393,0.22933818691035027,0.22473546831386831,0.24026039974177135,702881758698.0,698605339804.0,694857826292.0,682272224022.0,0.755029580479607,0.7706618130896498,0.7752645316861317,0.7597396002582286,255528094604.0,239725802984.0,222918046166.0,223592384264.0,0.015154319214883633,0.03562304363026774,0.051703981975587295,0.04947300149963573,11258682285.0,9410880413.0,19867169034.0,11332497461.0,0.034907181442507304,0.019771354297294153,0.0680247581109153,0.04163373388875667,8919765562.0,4739703785.0,15163946169.0,9308985826.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.3113697216992348,025540
110,남해화학,에너지_화학,2022,Q2,0.7557266150602042,0.6844200777724775,0.7093935472045116,0.7134568714643574,237895538197.0,225609825065.0,205102099416.0,202714030669.0,973890537668.0,714905509427.0,705772695145.0,707446839521.0,455075871850.0,232125511308.0,231324001928.0,230568284022.0,17988381763.0,15376672014.0,19202474572.0,18561643199.0,0.4857468425001455,0.3462026520405111,0.35496765208312525,0.3521535658985791,412881833806.0,379458875856.0,367561882695.0,370632576350.0,0.5142531574998546,0.653797347959489,0.6450323479168747,0.6478464341014208,601271342022.0,403936869690.0,342856614179.0,398710662010.0,0.07993795066028836,0.03044192834745934,-0.010071405451134795,0.0213725936724167,48580364960.0,14147037048.0,-3736186035.0,9892083390.0,0.060371877242524255,0.035709088227251495,-0.00895620363735156,0.01855032382558783,36299879650.0,14424217318.0,-3070693655.0,7396211893.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.34547105966957725,025860
111,삼성엔지니어링,건설,2022,Q2,0.6044205982610124,0.624863396094478,0.5872702872867631,0.5830362932427581,1558867570720.0,1587419695189.0,1580807906375.0,1599589793671.0,3940719774253.0,4231577720389.0,3830128671820.0,3836280634857.0,2252492432539.0,2622650567319.0,2187754887775.0,2233193314650.0,198538312558.0,223781645611.0,268067262809.0,269719986764.0,0.6219753967564505,0.6726645239705851,0.641185286711802,0.6524322748112242,450017016776.0,351910067329.0,333539447983.0,296361541744.0,0.3780246032435494,0.327335476029415,0.35881471328819803,0.34756772518877577,1531451550961.0,1684468050543.0,1136063080631.0,1143671703095.0,0.07603856608191552,0.02523811139920149,0.07327003415582048,0.07288807937226338,129272444262.0,35411844948.0,45860499234.0,91332066350.0,0.0640614124458831,0.010905887671825003,0.03272521295063157,0.053428834221077394,98106949447.0,18370619346.0,37177906239.0,61105045828.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.3292092535758919,028050
112,삼성물산,경기소비재,2022,Q2,0.21728723935378672,0.19245143805064577,0.1900760936239906,0.17181351685325952,32948904241743.0,35678236562671.0,34834996908853.0,36776736718428.0,42095780084817.0,44180917710443.0,43016134941396.0,44744762662654.0,8805868252677.0,8167723489946.0,7715009828547.0,7528704157878.0,7062270774373.0,7805374113446.0,7733505880827.0,8527521811786.0,0.3769532004176656,0.3615383842426717,0.3591330492714102,0.35884034273949234,7933649199711.0,7892263799113.0,7637328567749.0,6930107369931.0,0.6230467995823343,0.6384616157573283,0.6408669507285898,0.6411596572605077,6798028079029.0,6126490357027.0,5072002390775.0,5154218281511.0,0.032366735124964074,0.023827341384380907,-0.023787281936703673,0.018930823033244826,854691914006.0,356096784380.0,951727554587.0,262257301683.0,0.10799795178293321,0.046644512105569386,0.13943629031096275,0.04135234520132054,734173108698.0,285767153623.0,707221197818.0,213139013620.0,18851450600.0,18851450600.0,18851450600.0,18851450600.0,-0.40960162634837793,028260
113,신도리코,정보기술,2022,Q2,0.7958124997495919,0.7941123298841956,0.7989184774258488,0.778780555691607,207238464001.0,208086190779.0,206349173335.0,205654228446.0,1014941971212.0,1010678253156.0,1026196592772.0,929639024675.0,85123499770.0,65336131822.0,82933576829.0,62478203972.0,7298102511.0,7739351304.0,11387549575.0,9837631246.0,0.09106097186091743,0.07230340902043796,0.0919133108298638,0.07778915611173001,780599535918.0,786106634196.0,779364816849.0,701182755272.0,0.9089390281390826,0.927696590979562,0.9080866891701362,0.92221084388827,78495182735.0,67548690142.0,78007725998.0,81209881770.0,-0.04822631669996838,0.0013556040214474068,0.006371957734196019,0.01135507039170019,11344181260.0,5752625620.0,107883284752.0,4051562321.0,0.1113289620778663,0.0998067813428719,1.0022348501609246,0.0390423827728225,8738787222.0,6741817347.0,78182061577.0,3170627289.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.27158322472485263,029530
114,제일기획,커뮤니케이션서비스,2022,Q2,0.6372820685880356,0.6608929900174498,0.6060282849147247,0.6167571753714339,433709848245.0,437154809511.0,465012605022.0,466564149375.0,1195722104382.0,1289135277780.0,1180319772249.0,1217411310511.0,529270079500.0,535171037339.0,425185407368.0,488181188002.0,11162631174.0,15833744908.0,18960240229.0,14651104375.0,0.4519718324964132,0.42742200275201286,0.3762926437728971,0.41303402394539906,783883565982.0,866766611675.0,865494212464.0,843988231680.0,0.5480281675035868,0.5725779972479872,0.6237073562271029,0.586965976054601,287138841900.0,304494872146.0,259712521049.0,255210545825.0,0.04938138718598767,0.05146781721330827,0.10035291874157545,0.10699647505837938,21725459267.0,45276063621.0,32604852376.0,66797724817.0,0.060538281557372266,0.01151228609301245,0.08280686929199868,0.23130426618607777,17382892057.0,3505432082.0,21505980784.0,59031288025.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.342698578463274,030000
115,KT,커뮤니케이션서비스,2022,Q2,0.2540022845482472,0.24408953514615936,0.26332317352178375,0.25722096618893275,21861892000000.0,22195322000000.0,21074472000000.0,20948915000000.0,29305575000000.0,29362369000000.0,28607486000000.0,28203428000000.0,6910094000000.0,6968720000000.0,6419383000000.0,5767895000000.0,8599376000000.0,8528755000000.0,8596833000000.0,9109740000000.0,0.5292327483763755,0.5278005667730693,0.5249051244838502,0.5275115847619658,11859772000000.0,11931481000000.0,11746554000000.0,11517464000000.0,0.47076725162362454,0.4721994332269307,0.4750948755161499,0.4724884152380342,4608389000000.0,4669475000000.0,4664705000000.0,4478801000000.0,0.09328487677581038,0.019698145937177093,0.05555077973848293,0.07841161060739248,529051000000.0,158345000000.0,309296000000.0,401434000000.0,0.08483854119085867,0.02796695559993361,0.04902625139210304,0.06627197770117493,390969000000.0,130591000000.0,228693000000.0,296819000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.3869150334347039,030200
116,LG유플러스,커뮤니케이션서비스,2022,Q2,0.25928632175021243,0.25681302777801396,0.2812118662352408,0.27889383713937804,13396335000000.0,13549417000000.0,12639517000000.0,12649808000000.0,18085713000000.0,18231505000000.0,17584482000000.0,17542227000000.0,4692050000000.0,4814326000000.0,4502231000000.0,3950992000000.0,5697814000000.0,5740493000000.0,5425118000000.0,5979562000000.0,0.5744790929724474,0.5789329515034551,0.5645516882442144,0.5660942592978645,4395429000000.0,4376022000000.0,4345500000000.0,4227057000000.0,0.42552090702755263,0.42106704849654486,0.4354483117557856,0.4339057407021355,3141271000000.0,3339058000000.0,3221727000000.0,3077869000000.0,0.08176117246808697,0.04270935096066016,0.08378518726136634,0.08405555921970688,229587000000.0,86593000000.0,259950000000.0,249949000000.0,0.05443529068329348,0.019931369865393175,0.06395762272843106,0.06671531504427251,170996000000.0,66552000000.0,206054000000.0,205341000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.4332378707753384,032640
117,세종공업,경기소비재,2022,Q2,0.451732086424128,0.45420944049688006,0.4527939737938639,0.4791929396098995,356845040733.0,353210197988.0,357043281581.0,351354404494.0,650858881027.0,647153366503.0,652484191478.0,674634487925.0,256130426885.0,249363438815.0,236942351485.0,256476857683.0,37599902355.0,37064697785.0,61716670874.0,65633031103.0,0.451296491148002,0.44259699698042476,0.4577260664085683,0.4774583786499355,302790098522.0,305315587350.0,298248393778.0,295483889258.0,0.548703508851998,0.5574030030195752,0.5422739335914317,0.5225416213500644,95132721750.0,103409829923.0,89101433941.0,109296781699.0,-0.025644708068073327,-0.004031832866473633,0.043200143743464425,0.012936780251169434,-158844082.0,2003615878.0,4266690561.0,-1090857315.0,0.003564245611421288,0.0192528312877264,0.031989127749474364,0.000793537262962186,339076386.0,1990932009.0,2850277153.0,86731069.0,13910480500.0,13910480500.0,13910480500.0,13910480500.0,-0.35335767162587295,033530
118,KT&G,생활소비재,2022,Q2,0.41004831139618425,0.4098489251991838,0.4486642453946916,0.43900765995019797,5834612367000.0,5772652105403.0,5547566956586.0,5390669994970.0,9889983332039.0,9781651431121.0,10062048235122.0,9609168628740.0,2127330298089.0,1715413871960.0,1683707297004.0,1533105602537.0,69094435528.0,66122484346.0,120732157787.0,112768061307.0,0.2220857871925419,0.1821304274488783,0.17933122686616912,0.17128158818249553,248902846225.0,877116550879.0,783714100209.0,486151756614.0,0.7779142128074581,0.8178695725511217,0.8206687731338309,0.8287184118175045,844849883439.0,851342304292.0,930419847902.0,950905694772.0,0.3226150750006933,0.21706801770491618,0.348547226845227,0.3432301921393546,357320961911.0,142404547187.0,406301672003.0,334294502944.0,0.3052306271195918,0.08819223191714888,0.31986016841113896,0.25584229747339143,257874059744.0,75081777941.0,297604249243.0,243281897631.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.32336007237837006,033780
119,무학,생활소비재,2022,Q2,0.07044817894758078,0.06457714356536294,0.06456482437268077,0.07924279917888906,582176973126.0,596608279178.0,584182314799.0,610083863399.0,626298566622.0,637795276301.0,624503257970.0,662589293741.0,142146398904.0,143301736960.0,125348273493.0,138527062694.0,876210960.0,910634856.0,1466437422.0,2848900462.0,0.22836170715734805,0.22611075555840376,0.20306493088158067,0.2133689217309668,478604891249.0,488933237496.0,486421156826.0,509847064436.0,0.771638292842652,0.7738892444415962,0.7969350691184193,0.7866310782690332,36995326889.0,32690027826.0,28267429721.0,28895758377.0,0.10302573466740425,0.026577605550674455,-0.03931059954752368,-0.01901886989190199,-5699744319.0,3665989566.0,-29513827800.0,11988089308.0,-0.11451085753913474,0.07684547359124662,-0.8287243601987905,0.31866062492165614,-4236366607.0,2512080670.0,-23425907610.0,9207940422.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.42702075798650374,033920
120,두산중공업,중공업,2022,Q2,0.26417115192701485,0.2625437202285594,0.27348724444427264,0.33767790584382945,10393593516276.0,10347891473639.0,10190197891561.0,8137468364881.0,14125014999745.0,14031871118985.0,14026178912394.0,12286270436514.0,5316506014079.0,7143995571285.0,6782346458357.0,7051965543009.0,1683175730016.0,1186291212803.0,1623108675446.0,952178140515.0,0.4955521636062946,0.5936689920717126,0.5992690658163258,0.6514705764359706,147409010739.0,160783900485.0,253851983873.0,312319613823.0,0.5044478363937054,0.4063310079282873,0.4007309341836743,0.3485294235640294,1126263853774.0,1053714240052.0,910877068589.0,812107871436.0,0.04915073528951953,-0.02808955207299784,0.04761550365757421,0.08225277860056326,-12542646962.0,-311193604534.0,-67539686116.0,106805442900.0,-0.011875449701401721,-0.09592845580601789,-0.0641882773935342,0.09789499075218024,-13374889746.0,-101081179909.0,-58467629950.0,79501292564.0,3193488910000.0,2675624980000.0,2658048970000.0,2204971960000.0,-0.5032317843480718,034020
121,SBS,커뮤니케이션서비스,2022,Q2,0.4725826654731095,0.4774020246969373,0.43343237692627024,0.4166748549376939,622139627742.0,624993505199.0,637255902727.0,631651683861.0,1179596473256.0,1195935565645.0,1124765829840.0,1082846658005.0,350688015774.0,382854894700.0,248094279305.0,186306834257.0,218218231092.0,218772245177.0,285124600137.0,355456163642.0,0.4822888672222522,0.503059827936906,0.4740710157578768,0.5003136814377077,476720808159.0,460339007537.0,457577532167.0,407114241875.0,0.5177111327777477,0.49694017206309404,0.5259289842421232,0.4996863185622923,234397762386.0,239381063695.0,272934018950.0,214810404340.0,0.21309236762997058,-0.023588923692788925,0.27977686918532807,0.17180743387357286,45520939951.0,-6274481125.0,65450990345.0,49149805005.0,0.1475389913963852,-0.025717533233304734,0.18540867944816522,0.18834239214020373,34582809448.0,-6156290461.0,50604336030.0,40457905410.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.4843315517298239,034120
122,LG디스플레이,정보기술,2022,Q2,0.2835926043515335,0.29061064337816367,0.292081376718514,0.259849135060718,21025716000000.0,20911466000000.0,20250386000000.0,19884415000000.0,29348826000000.0,29478122000000.0,28605528000000.0,26865354000000.0,13789260000000.0,13148969000000.0,12882565000000.0,10856796000000.0,5317496000000.0,5686335000000.0,5058157000000.0,5575973000000.0,0.6510228381878035,0.6389587504929928,0.627176747095876,0.6116714114394324,6215990000000.0,6611853000000.0,6634945000000.0,6392393000000.0,0.3489771618121965,0.3610412495070073,0.372823252904124,0.3883285885605676,6457899000000.0,8143712000000.0,6977999000000.0,6610665000000.0,-0.0395952305850556,0.012522913383970357,0.022685729820253627,0.041534550608751164,-209810000000.0,-73478000000.0,272897000000.0,160563000000.0,-0.024682176045181258,0.01623178717518498,0.03507065564211173,0.019656267561584197,-159395000000.0,132187000000.0,244723000000.0,129941000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.43988979568382847,034220
123,SK,정보기술,2022,Q2,0.06028214111036546,0.0710832118558363,0.08237669522320938,0.07978190480729205,26437496000000.0,25282305000000.0,23932538000000.0,23287052000000.0,28133440000000.0,27216975000000.0,26081005000000.0,25306014000000.0,5439430000000.0,5128241000000.0,3841415000000.0,3417743000000.0,6532264000000.0,6298628000000.0,6554511000000.0,6195671000000.0,0.4255325335259392,0.4198434616631716,0.39860143426221495,0.37988653606213924,12797305000000.0,12406200000000.0,12154718000000.0,12162385000000.0,0.5744674664740608,0.5801565383368283,0.601398565737785,0.6201134639378608,1050165000000.0,764659000000.0,617852000000.0,469321000000.0,0.5529150181162008,0.23882933438303872,0.2213491256805837,0.04623274901400108,796271000000.0,398601000000.0,81188000000.0,-2957000000.0,0.7131260325758333,0.3304884922560252,0.1097803357438351,-0.011569906311458468,748900000000.0,252711000000.0,67828000000.0,-5430000000.0,16143000000.0,16143000000.0,15385000000.0,15385000000.0,-0.34703188300388643,034730
124,강원랜드,경기소비재,2022,Q2,0.4256670525207138,0.43038070829938846,0.4491879209281131,0.4527774533540879,2178089328199.0,2174589160438.0,2047377344194.0,1999395917066.0,3792380948644.0,3817618525429.0,3717016060439.0,3653716261000.0,486617720356.0,505405272041.0,386890048113.0,350898280205.0,62689969096.0,62926172845.0,84674863474.0,77105789760.0,0.1448450714447371,0.1488706745056814,0.12686652516946767,0.11714212034840873,3180821402687.0,3187035224038.0,3183199292347.0,3163460334530.0,0.8551549285552629,0.8511293254943186,0.8731334748305323,0.8828578796515912,226675459838.0,241833521085.0,244808632710.0,203369851127.0,0.04793110637898271,-0.08371061541912793,0.10041265478623734,0.010956389964648882,-7090431138.0,-18262394535.0,27797927326.0,26880679611.0,-0.025135445747289726,-0.055246318723962434,0.08116276312664678,0.10015280114593089,-5697588723.0,-13360411784.0,19869345068.0,20368060259.0,234754605174.0,234754605174.0,234754605174.0,234754605174.0,-0.359800954596487,035250
125,NAVER,커뮤니케이션서비스,2022,Q2,0.14310459156350044,0.1373025340507606,0.11168849060777412,0.13453822397689819,11700691980770.0,11182647374778.0,10729440210456.0,9950165104904.0,13654749302624.0,12962420565909.0,12078465827598.0,11496943459047.0,1473089835446.0,1334494719909.0,1264659017601.0,1180211030741.0,2311974857180.0,2295467194248.0,1935663429652.0,1891368800922.0,0.2771976701101816,0.2800373507170222,0.2649610052247369,0.26716490714285973,9780034117190.0,9257464912758.0,8872875842468.0,8440741404783.0,0.7228023298898184,0.7199626492829778,0.7350389947752631,0.7328350928571403,1308433804251.0,1373079037054.0,1264534001915.0,1245246437407.0,0.275572849783107,0.29792063606452995,0.31502535021417094,0.3046036366414645,728201598795.0,601492334428.0,591530960379.0,485614592768.0,0.45769298262651664,0.30099764681262564,0.3465187042755803,0.30013839986184493,598860970437.0,413293559041.0,438184683856.0,373746273157.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.47151712989647776,035420
126,한국가스공사,생활소비재,2022,Q2,0.3134481229387233,0.28539622673275855,0.19658286221254342,0.15869628264661348,32377069632999.0,29321345164148.0,28413478086465.0,28157766517263.0,47158955812030.0,41031612567742.0,35365785405964.0,33469204921432.0,18749273302663.0,13499681833240.0,7667429517692.0,5954618436312.0,20587405497167.0,20106329443104.0,21101805611611.0,20628001188886.0,0.8341295544503007,0.8190273102443013,0.8134764942743623,0.7942411445864919,5198325780857.0,4790802893701.0,4282082702120.0,4519953432405.0,0.16587044554969935,0.1809726897556987,0.1865235057256377,0.20575885541350808,13746885536718.0,9079293789035.0,5013390358081.0,4556399489979.0,0.06297858164407875,0.039227395222757123,-0.017081099660625397,0.004638822152553927,883604219559.0,540015690605.0,-323420843889.0,-75713331636.0,0.046801255222977706,0.05230114806742812,-0.047447079380439655,-0.012652677801363222,643371498525.0,474857488808.0,-237870730285.0,-57650654681.0,1765112780906.0,1765112780906.0,1765112780906.0,1765112780906.0,-0.3920034729799098,036460
127,엔씨소프트,커뮤니케이션서비스,2022,Q2,0.5376117131396476,0.5095252515361925,0.5308314654491714,0.4992005549224391,2020101999381.0,2201766909492.0,2046391668003.0,2016137968429.0,4368843365600.0,4489052527960.0,4361741074478.0,4025839062415.0,482450757741.0,598679148126.0,437416385800.0,416965154221.0,736441107233.0,739289195870.0,775782493670.0,442570706935.0,0.27899646725068666,0.29805138961116695,0.278145552144035,0.2135047744905098,3114550678900.0,3054555304233.0,2944736992884.0,2853673451366.0,0.7093486953782588,0.708346337693422,0.6958104183527256,0.7162101325092279,753141255761.0,709237810384.0,452345153241.0,494934150122.0,0.3292233160145517,0.14161317434926451,0.18150198795709882,0.19203697749199866,242568088957.0,128810335488.0,116029621346.0,107760974079.0,0.2349782238461782,0.14111694975456976,0.20036713858789046,0.16975600888782835,176971794584.0,100085476452.0,90635104009.0,84018045987.0,10977011000.0,10977011000.0,10977011000.0,10977011000.0,-0.36562821042374305,036570
128,팜스코,생활소비재,2022,Q2,0.5660989072453614,0.5212649842088782,0.5042009635413137,0.46104006846867124,411919030160.0,409569553437.0,431950635737.0,451754518210.0,949338540599.0,855524538476.0,871221208541.0,838196852457.0,630100481213.0,527515971516.0,513361266962.0,481447797632.0,17769225235.0,17768432264.0,17760480083.0,17278382712.0,0.6824432789163036,0.6373685140011877,0.6096290377669396,0.5949988703513832,205955304355.0,214726604900.0,243860504099.0,243231714716.0,0.31755672108369637,0.36263148599881234,0.39037096223306045,0.40500112964861684,354459428516.0,370924742403.0,332561817776.0,324096152724.0,0.00959872416779688,-0.008425206303991017,0.023901997743330978,0.025000344573359052,-5412777396.0,-25952325453.0,987004082.0,11104189007.0,-0.014651631888430848,-0.08391234303044505,0.002027160741147031,0.029792394620687463,-5193409066.0,-31125164223.0,674156261.0,9655600477.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.3764127594880651,036580
129,대우조선해양,중공업,2022,Q2,0.6117283070447593,0.6148031159694086,0.5862736465970892,0.570838813793108,4107309995936.0,4021762464658.0,4165702934954.0,4140580501656.0,10578443060513.0,10440796983027.0,10068739640806.0,9648077772951.0,8061432693278.0,7375443771539.0,6263943129123.0,5939131661752.0,881022845947.0,937703481595.0,1322352827502.0,1179583534450.0,0.8453470409653401,0.796217689765274,0.7534504046444604,0.7378376671216075,-1553880898414.0,-1062232180809.0,-695199278443.0,-647434949875.0,0.15465295903465998,0.20378231023472607,0.24654959535553955,0.2621623328783925,1235139556208.0,1345672472947.0,954466674336.0,1070156973489.0,-0.3807560482151725,-0.3794022088018949,-0.013529056530950432,-0.9396104165538437,-490427916355.0,-402561210151.0,-48569539458.0,-1022223462104.0,-0.3970627560991261,-0.28969739457571114,-0.04954700084306161,-0.9431981739119838,-490427916355.0,-389837809365.0,-47290961118.0,-1009370103194.0,541453345000.0,541453345000.0,541453345000.0,541453345000.0,-0.39224929899524985,042660
130,두산인프라코어,중공업,2022,Q2,0.4214873741679647,0.42663209218857734,0.4588417579401924,0.6801647663934776,1982409478166.0,2008663862644.0,1761056049006.0,1806135958279.0,3426735026422.0,3503272218899.0,3254234920830.0,5647082524063.0,2015782984656.0,1809320853195.0,1923588751487.0,3767672514166.0,268983391780.0,602945613712.0,902402251993.0,1245534922815.0,0.6667473145192734,0.6885752280092928,0.8684041171677995,0.8877517577650105,761434102586.0,409257789989.0,231239462113.0,217782145995.0,0.33325268548072656,0.3114247719907072,0.13159588283220053,0.11224824223498958,957916712695.0,912990839671.0,803554243665.0,970080930661.0,0.07755652836454346,0.01993592946514,0.03287985144412323,0.08934304570747953,67892792728.0,-59719074068.0,33009609564.0,91689695185.0,0.05446852727958709,0.191729861249297,0.016747240430989904,0.07301117805989611,52176312597.0,175047607012.0,13457316118.0,70826751561.0,197455862000.0,197434567000.0,397621865000.0,1261028735000.0,-0.43727012883985483,042670
131,한미반도체,정보기술,2022,Q2,0.5662350187067976,0.5938919979092326,0.5947409550984414,0.556579406471463,171644538274.0,169643588040.0,163479030169.0,161705817648.0,395708611060.0,417730227345.0,403393908725.0,364678185921.0,70775439645.0,82592561873.0,91709835710.0,80490092648.0,3039380450.0,1781509529.0,3944758277.0,3436941419.0,0.18653832146151528,0.2019822025766791,0.23712453737671396,0.2301399900162415,257560023527.0,269022388505.0,243405547300.0,216417384416.0,0.8134616785384847,0.7980177974233209,0.7628754626232861,0.7698600099837585,62664105603.0,101499689374.0,90989587334.0,108735505359.0,0.3299016347248447,0.34668139360841943,0.3311728958983873,0.3279372484752844,23962873722.0,35285858690.0,35499679511.0,32475276237.0,0.2906254522226537,0.2611679066752924,0.29651478172951884,0.23189083012720815,18211784029.0,26508461402.0,26979757628.0,25214766602.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,-0.3789574737530065,042700
132,대우건설,건설,2022,Q2,0.6617768436171986,0.6558505243508228,0.6401330048023699,0.6540802877728394,3172617477285.0,3163662604943.0,3246914437924.0,3199612679940.0,9380249156253.0,9192699186815.0,9022540219730.0,9249581815791.0,4700551108559.0,4583614283459.0,4418318892071.0,4644771268732.0,1803701149261.0,1884486808794.0,1947704386146.0,1995754590841.0,0.6933986666531323,0.7036128302262011,0.705568844602779,0.7179271443641065,596610035653.0,449915346176.0,380378336512.0,346346256593.0,0.3066013333468676,0.29638716977379886,0.294431155397221,0.28207285563589346,2121328484400.0,2311865622105.0,1932489004916.0,1975185669051.0,0.09411599754361928,0.07869103791783337,0.03582817229017537,0.05258915473951728,198454756423.0,108050242424.0,45302348614.0,105490190989.0,0.06984725118934532,0.03673683146846094,0.01772904204517802,0.04200287793595664,148168963505.0,84930617737.0,34261178820.0,82963482558.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.44899503113233585,047040
133,대우인터내셔널,산업재,2022,Q2,0.6470738649568486,0.6494107630268822,0.6786328260322125,0.6449915545791645,3778971176000.0,3205968394000.0,3173531144000.0,3193702179000.0,10707541326000.0,9144514594000.0,9875094288000.0,8996130149000.0,5698012626000.0,4585521958000.0,5290709393000.0,4321506524000.0,1875246792000.0,1416241048000.0,1457119681000.0,1585428884000.0,0.7072827633745058,0.6563238479533887,0.6833179387663989,0.6566084872234322,1981637291000.0,1990259639000.0,1974001897000.0,1935203404000.0,0.2927172366254942,0.3436761520466113,0.31668206123360104,0.34339151277656776,8567019526000.0,8286162809000.0,8191625393000.0,7747259253000.0,0.013560342969621008,0.009181846501659777,0.011926036935658978,0.01404062952428991,121992210000.0,33635714000.0,37419147000.0,103095332000.0,0.010531718613010664,0.001097278826108086,0.004721810403226285,0.009911297465650979,90225439000.0,9092231000.0,38679302000.0,76785391000.0,616875745000.0,616875745000.0,616875745000.0,616875745000.0,-0.33849593529146804,047050
134,한국항공우주,산업재,2022,Q2,0.647268614219314,0.6308481904041927,0.6329545288193082,0.6477056495552165,2107516651872.0,2139098784607.0,2029365915368.0,2051195150325.0,5974848671908.0,5794631717908.0,5528922367139.0,5822390134089.0,2947448452763.0,2782355723611.0,2448443228979.0,2756863303336.0,1718358462383.0,1723675292950.0,1775076025361.0,1770181465001.0,0.780907964595533,0.7776216394624963,0.7638955611752432,0.7775234335177926,693351095516.0,672910040101.0,689712451553.0,679654704506.0,0.21909203540446698,0.22237836053750376,0.23610443882475687,0.22247656648220743,637471686985.0,793881532786.0,442159488975.0,704612076690.0,0.06577866806810305,-0.013050599021545484,0.01419902302572766,0.08632504759460824,48631809610.0,-62088935670.0,16513761297.0,59239416972.0,0.0626476087179378,-0.05760085392404081,0.022746875952646742,0.07821881863550266,39936076815.0,-45728254203.0,10057747047.0,55113924235.0,487375535000.0,487375535000.0,487375535000.0,487375535000.0,-0.41576475249576894,047810
135,동원F&B,생활소비재,2022,Q2,0.38694805375986496,0.3272263451075739,0.38048299874463254,0.36321673388642195,840297348711.0,895449691272.0,837454823698.0,796736132249.0,1370678869653.0,1330982098898.0,1351786669294.0,1251188865423.0,404245679852.0,378317245835.0,299167915632.0,224975699514.0,289753264020.0,290531648368.0,394145943520.0,391836526488.0,0.5063176789525414,0.5025228323932983,0.512887036764535,0.4929809104347081,27677956747.0,61244872724.0,56580354405.0,31753713044.0,0.49368232104745857,0.49747716760670174,0.48711296323546505,0.507019089565292,476701268551.0,391048970876.0,507546081008.0,395415636186.0,0.05212513557710748,0.019227899823278806,0.06783102930994231,0.02672867962163354,32815973640.0,5655526925.0,32485561356.0,8663298246.0,0.05714274288759465,0.011928220418406623,0.04891504887929315,0.02108801421064095,27240018023.0,4664518319.0,24826641361.0,8338530555.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.4256107172664466,049770
