name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국단자,산업재,2021,Q4,0.4352745221156079,546031869561.0,966897883918.0,168495640371.0,48800608383.0,0.22473546831386831,694857826292.0,0.7752645316861317,222918046166.0,0.051703981975587295,19867169034.0,0.0680247581109153,15163946169.0,5207500000.0,0.44551052872333147,532333137268.0,960041921161.0,183332627785.0,47327427962.0,0.24026039974177135,682272224022.0,0.7597396002582286,223592384264.0,0.04947300149963573,11332497461.0,0.04163373388875667,9308985826.0,5207500000.0,0.4397422778878227,525402520331.0,937787199702.0,174372125242.0,46568911953.0,0.23559826500639836,672966844743.0,0.7644017349936016,221426074348.0,0.10291937074305016,30700197388.0,0.1042076159862535,23074283325.0,5207500000.0,0.42647287881178053,511171449303.0,891276855825.0,155358513084.0,45130049999.0,0.22494532621675686,654533864128.0,0.7750546737832431,230795209282.0,0.120317219761137,16470557874.0,0.052876497804981853,12203642377.0,5207500000.0,-0.28074198098566794,025540
남해화학,에너지_화학,2021,Q4,0.7093935472045116,205102099416.0,705772695145.0,231324001928.0,19202474572.0,0.35496765208312525,367561882695.0,0.6450323479168747,342856614179.0,-0.010071405451134795,-3736186035.0,-0.00895620363735156,-3070693655.0,49678843000.0,0.7134568714643574,202714030669.0,707446839521.0,230568284022.0,18561643199.0,0.3521535658985791,370632576350.0,0.6478464341014208,398710662010.0,0.0213725936724167,9892083390.0,0.01855032382558783,7396211893.0,49678843000.0,0.6694855398110099,204583207840.0,618984136800.0,150592109943.0,16395058309.0,0.26977616763376805,364312632598.0,0.730223832366232,306380261404.0,0.010201862292553003,4151627500.0,0.009511983672333116,2914284044.0,49678843000.0,0.6498501212325969,206393936773.0,589444547288.0,118787782221.0,17738184963.0,0.23161800005131614,365234244154.0,0.7683819999486838,214435100222.0,-0.02285350167918649,-3798607911.0,-0.013245214981407252,-2840239002.0,49678843000.0,0.3007642273101583,025860
삼성엔지니어링,건설,2021,Q4,0.5872702872867631,1580807906375.0,3830128671820.0,2187754887775.0,268067262809.0,0.641185286711802,333539447983.0,0.35881471328819803,1136063080631.0,0.07327003415582048,45860499234.0,0.03272521295063157,37177906239.0,980000000000.0,0.5830362932427581,1599589793671.0,3836280634857.0,2233193314650.0,269719986764.0,0.6524322748112242,296361541744.0,0.34756772518877577,1143671703095.0,0.07288807937226338,91332066350.0,0.053428834221077394,61105045828.0,980000000000.0,0.582939013616495,1627714370554.0,3902820987090.0,2353977933559.0,274967843602.0,0.673601424676457,235256495916.0,0.32639857532354305,1121774811731.0,0.0712668432237635,78619768117.0,0.05393111863391302,60498570452.0,980000000000.0,0.5751921898306739,1625796481343.0,3827134159080.0,2351284377600.0,267035328001.0,0.6841463081164666,224410077128.0,0.3158536918835334,1243266599933.0,0.0491230022002451,116656564387.0,0.066125479466295,82211600025.0,980000000000.0,-0.4395613558522157,028050
삼성물산,경기소비재,2021,Q4,0.1900760936239906,34834996908853.0,43016134941396.0,7715009828547.0,7733505880827.0,0.3591330492714102,7637328567749.0,0.6408669507285898,5072002390775.0,-0.023787281936703673,951727554587.0,0.13943629031096275,707221197818.0,18851450600.0,0.17181351685325952,36776736718428.0,44744762662654.0,7528704157878.0,8527521811786.0,0.35884034273949234,6930107369931.0,0.6411596572605077,5154218281511.0,0.018930823033244826,262257301683.0,0.04135234520132054,213139013620.0,18851450600.0,0.1798986154597377,37267299426836.0,45442307657763.0,8232177754134.0,8653698468038.0,0.371589320448768,6716968356311.0,0.628410679551232,4767880397008.0,0.026504781794715805,865336222211.0,0.1490733614219911,710763957640.0,18851450600.0,0.16817275813865673,36950488173145.0,44441591860769.0,7870462437645.0,8576602815763.0,0.37008272127008834,6385539261348.0,0.6299172787299117,4979999595984.0,0.016886232764720524,-97256220372.0,-0.011915759361276593,-59340476805.0,18851450600.0,-0.3883220222479893,028260
신도리코,정보기술,2021,Q4,0.7989184774258488,206349173335.0,1026196592772.0,82933576829.0,11387549575.0,0.0919133108298638,779364816849.0,0.9080866891701362,78007725998.0,0.006371957734196019,107883284752.0,1.0022348501609246,78182061577.0,50400145000.0,0.778780555691607,205654228446.0,929639024675.0,62478203972.0,9837631246.0,0.07778915611173001,701182755272.0,0.92221084388827,81209881770.0,0.01135507039170019,4051562321.0,0.0390423827728225,3170627289.0,50400145000.0,0.7481803617952254,228615869609.0,907855603474.0,44076497268.0,9231922728.0,0.05871905156724265,698012127983.0,0.9412809484327573,81865060964.0,0.05048533437014689,14142524066.0,0.131181520193609,10739183148.0,50400145000.0,0.7456134817674301,230014864474.0,904194397062.0,51985384349.0,8410600892.0,0.06679535444727898,687272944835.0,0.933204645552721,81415986529.0,0.07046855525058843,-6682953533.0,-0.030507394934228126,-2483789655.0,50400145000.0,-0.3247973481643094,029530
제일기획,커뮤니케이션서비스,2021,Q4,0.6060282849147247,465012605022.0,1180319772249.0,425185407368.0,18960240229.0,0.3762926437728971,865494212464.0,0.6237073562271029,259712521049.0,0.10035291874157545,32604852376.0,0.08280686929199868,21505980784.0,23008245000.0,0.6167571753714339,466564149375.0,1217411310511.0,488181188002.0,14651104375.0,0.41303402394539906,843988231680.0,0.586965976054601,255210545825.0,0.10699647505837938,66797724817.0,0.23130426618607777,59031288025.0,23008245000.0,0.6014384623891665,464104188911.0,1164448008940.0,491182417036.0,17090655905.0,0.43649271503644227,784956943655.0,0.5635072849635577,197593130351.0,0.04585345912029146,12640725371.0,0.052817628282223236,10436400510.0,23008245000.0,0.6281868700047704,465745092430.0,1252632182290.0,502838551033.0,19538425278.0,0.41702343568725525,859594672145.0,0.5829765643127448,224658244302.0,0.11515270849007385,54722771309.0,0.25238550962670026,56700485480.0,23008245000.0,-0.21182776373390588,030000
KT,커뮤니케이션서비스,2021,Q4,0.26332317352178375,21074472000000.0,28607486000000.0,6419383000000.0,8596833000000.0,0.5249051244838502,11746554000000.0,0.4750948755161499,4664705000000.0,0.05555077973848293,309296000000.0,0.04902625139210304,228693000000.0,1564499000000.0,0.25722096618893275,20948915000000.0,28203428000000.0,5767895000000.0,9109740000000.0,0.5275115847619658,11517464000000.0,0.4724884152380342,4478801000000.0,0.07841161060739248,401434000000.0,0.06627197770117493,296819000000.0,1564499000000.0,0.2631393687810811,20406412000000.0,27693720000000.0,6563859000000.0,8117441000000.0,0.530131018873593,11221440000000.0,0.469868981126407,4574453000000.0,0.0800041010367797,452242000000.0,0.07309901314976895,334388000000.0,1564499000000.0,0.25530729601612334,20872192000000.0,28027926000000.0,6607967000000.0,8216402000000.0,0.5289142336111491,11233714000000.0,0.4710857663888509,4590073000000.0,0.025953617731134124,-66505000000.0,0.003586653197018871,16463000000.0,1564499000000.0,-0.2694900181317048,030200
LG유플러스,커뮤니케이션서비스,2021,Q4,0.2812118662352408,12639517000000.0,17584482000000.0,4502231000000.0,5425118000000.0,0.5645516882442144,4345500000000.0,0.4354483117557856,3221727000000.0,0.08378518726136634,259950000000.0,0.06395762272843106,206054000000.0,2573969000000.0,0.27889383713937804,12649808000000.0,17542227000000.0,3950992000000.0,5979562000000.0,0.5660942592978645,4227057000000.0,0.4339057407021355,3077869000000.0,0.08405555921970688,249949000000.0,0.06671531504427251,205341000000.0,2573969000000.0,0.2774544856781248,12434707000000.0,17209583000000.0,4061667000000.0,5724658000000.0,0.568655556616334,4022192000000.0,0.43134444338366595,3165548000000.0,0.08424670862675278,253463000000.0,0.06355961116369109,201201000000.0,2573969000000.0,0.2629399709516297,12717219000000.0,17253980000000.0,3906705000000.0,5929152000000.0,0.5700630810978105,4018265000000.0,0.42993691890218955,3253306000000.0,0.04968361414511884,-257160000000.0,-0.07054208857082611,-229495000000.0,2573969000000.0,-0.2717936452151317,032640
세종공업,경기소비재,2021,Q4,0.4527939737938639,357043281581.0,652484191478.0,236942351485.0,61716670874.0,0.4577260664085683,298248393778.0,0.5422739335914317,89101433941.0,0.043200143743464425,4266690561.0,0.031989127749474364,2850277153.0,13910480500.0,0.4791929396098995,351354404494.0,674634487925.0,256476857683.0,65633031103.0,0.4774583786499355,295483889258.0,0.5225416213500644,109296781699.0,0.012936780251169434,-1090857315.0,0.000793537262962186,86731069.0,13910480500.0,0.514113342403532,340132436940.0,700024237386.0,283926696463.0,66092498608.0,0.5000101087614144,295487435523.0,0.49998989123858567,101719631400.0,-0.006536012310009216,3552017552.0,0.03157608114376238,3211907335.0,13910480500.0,0.4959344441102726,331776862885.0,658201813253.0,259676607467.0,52594388223.0,0.47443047011170886,293734028299.0,0.5255695298882911,105587940111.0,0.0005903548827117056,-359721078.0,0.003588797675204606,378933754.0,13882548000.0,-0.30182190214229654,033530
KT&G,생활소비재,2021,Q4,0.4486642453946916,5547566956586.0,10062048235122.0,1683707297004.0,120732157787.0,0.17933122686616912,783714100209.0,0.8206687731338309,930419847902.0,0.348547226845227,406301672003.0,0.31986016841113896,297604249243.0,954959485000.0,0.43900765995019797,5390669994970.0,9609168628740.0,1533105602537.0,112768061307.0,0.17128158818249553,486151756614.0,0.8287184118175045,950905694772.0,0.3432301921393546,334294502944.0,0.25584229747339143,243281897631.0,954959485000.0,0.47752098663956144,5255910590807.0,10059563076041.0,2248355063351.0,110242669769.0,0.2344632381437624,236641078553.0,0.7655367618562376,757787960642.0,0.32720234759593714,319801171642.0,0.31272105410890016,236976249843.0,954959485000.0,0.4765635897156157,5171312859967.0,9879543643434.0,1717954707436.0,107646746067.0,0.18478601030486919,1060221437118.0,0.8152139896951308,957225616373.0,0.3799049433433627,405436846320.0,0.31169006627246343,298357715805.0,954959485000.0,-0.3367738509242222,033780
무학,생활소비재,2021,Q4,0.06456482437268077,584182314799.0,624503257970.0,125348273493.0,1466437422.0,0.20306493088158067,486421156826.0,0.7969350691184193,28267429721.0,-0.03931059954752368,-29513827800.0,-0.8287243601987905,-23425907610.0,5700000000.0,0.07924279917888906,610083863399.0,662589293741.0,138527062694.0,2848900462.0,0.2133689217309668,509847064436.0,0.7866310782690332,28895758377.0,-0.01901886989190199,11988089308.0,0.31866062492165614,9207940422.0,5700000000.0,0.09730251262405067,578690455193.0,641067980454.0,127830026543.0,1356527588.0,0.20151771429842893,500639124014.0,0.7984822857015711,32022125027.0,0.013131760576334096,-5987169526.0,-0.14791819537292447,-4736654946.0,5700000000.0,0.14042376797078115,509974267613.0,593285678001.0,67575323100.0,4938241792.0,0.12222369017287786,509453809160.0,0.8777763098271222,35079284480.0,0.014063890649801533,24995919668.0,0.5290586471506046,18558998790.0,5700000000.0,-0.310645189022811,033920
두산중공업,중공업,2021,Q4,0.27348724444427264,10190197891561.0,14026178912394.0,6782346458357.0,1623108675446.0,0.5992690658163258,253851983873.0,0.4007309341836743,910877068589.0,0.04761550365757421,-67539686116.0,-0.0641882773935342,-58467629950.0,2658048970000.0,0.33767790584382945,8137468364881.0,12286270436514.0,7051965543009.0,952178140515.0,0.6514705764359706,312319613823.0,0.3485294235640294,812107871436.0,0.08225277860056326,106805442900.0,0.09789499075218024,79501292564.0,2204971960000.0,0.30142636745099727,8221862613109.0,11769500350462.0,7187481453142.0,1011884450803.0,0.6966621912393368,232421593504.0,0.30333780876066313,816182793602.0,0.06703575753727568,137237539570.0,0.13066749839988132,106648563877.0,1937708195000.0,0.26644097622055835,8177141003486.0,11147216159043.0,6796725463703.0,889813442089.0,0.6895478472942699,-2002150319565.0,0.3104521527057301,919734583557.0,-0.24116350351009028,-736672033359.0,-0.511835247352994,-470752578074.0,1937707325000.0,-0.34278951327311935,034020
SBS,커뮤니케이션서비스,2021,Q4,0.43343237692627024,637255902727.0,1124765829840.0,248094279305.0,285124600137.0,0.4740710157578768,457577532167.0,0.5259289842421232,272934018950.0,0.27977686918532807,65450990345.0,0.18540867944816522,50604336030.0,91262910000.0,0.4166748549376939,631651683861.0,1082846658005.0,186306834257.0,355456163642.0,0.5003136814377077,407114241875.0,0.4996863185622923,214810404340.0,0.17180743387357286,49149805005.0,0.18834239214020373,40457905410.0,91262910000.0,0.39619092711046255,628358711917.0,1040657949888.0,192254666891.0,345960175182.0,0.5171870758599643,368473689584.0,0.4828129241400357,182715081140.0,0.181374322607818,29252363719.0,0.12461310463778393,22768693525.0,91262910000.0,0.3859289290703696,606779614241.0,988126037793.0,161001653788.0,349259728248.0,0.5163930131581993,343895237526.0,0.4836069868418007,229732672219.0,0.13089214937322724,9687632994.0,0.03782400558034924,8689409876.0,91262910000.0,-0.07274998261400878,034120
LG디스플레이,정보기술,2021,Q4,0.292081376718514,20250386000000.0,28605528000000.0,12882565000000.0,5058157000000.0,0.627176747095876,6634945000000.0,0.372823252904124,6977999000000.0,0.022685729820253627,272897000000.0,0.03507065564211173,244723000000.0,1789079000000.0,0.259849135060718,19884415000000.0,26865354000000.0,10856796000000.0,5575973000000.0,0.6116714114394324,6392393000000.0,0.3883285885605676,6610665000000.0,0.041534550608751164,160563000000.0,0.019656267561584197,129941000000.0,1789079000000.0,0.2818651728114074,19692197000000.0,27421309000000.0,11028860000000.0,6087313000000.0,0.6241924118210403,6264944000000.0,0.37580758817895965,6632538000000.0,0.028205793920818848,33217000000.0,0.006833281618590048,45322000000.0,1789079000000.0,0.2601760510929668,19757148000000.0,26705202000000.0,10180660000000.0,6261307000000.0,0.6156840528673028,6223043000000.0,0.38431594713269723,6957629000000.0,0.03873417223022383,56876000000.0,0.05033711915366571,350227000000.0,1789079000000.0,-0.2919686678665623,034220
SK,정보기술,2021,Q4,0.08237669522320938,23932538000000.0,26081005000000.0,3841415000000.0,6554511000000.0,0.39860143426221495,12154718000000.0,0.601398565737785,617852000000.0,0.2213491256805837,81188000000.0,0.1097803357438351,67828000000.0,15385000000.0,0.07978190480729205,23287052000000.0,25306014000000.0,3417743000000.0,6195671000000.0,0.37988653606213924,12162385000000.0,0.6201134639378608,469321000000.0,0.04623274901400108,-2957000000.0,-0.011569906311458468,-5430000000.0,15385000000.0,0.08503813744685032,23084421000000.0,25229927000000.0,3235317000000.0,6292954000000.0,0.37765749381676766,12171588000000.0,0.6223425061832323,897704000000.0,0.544778679832105,1485091000000.0,1.3196499068735352,1184655000000.0,15385000000.0,0.06579903686768242,22040040000000.0,23592397000000.0,2509629000000.0,6251205000000.0,0.37134141138774496,11301835000000.0,0.628658588612255,542894000000.0,0.05411369438601274,32299000000.0,0.03609360206596499,19595000000.0,15385000000.0,-0.2629278011195597,034730
강원랜드,경기소비재,2021,Q4,0.4491879209281131,2047377344194.0,3717016060439.0,386890048113.0,84674863474.0,0.12686652516946767,3183199292347.0,0.8731334748305323,244808632710.0,0.10041265478623734,27797927326.0,0.08116276312664678,19869345068.0,234754605174.0,0.4527774533540879,1999395917066.0,3653716261000.0,350898280205.0,77105789760.0,0.11714212034840873,3163460334530.0,0.8828578796515912,203369851127.0,0.010956389964648882,26880679611.0,0.10015280114593089,20368060259.0,234754605174.0,0.3968176029956264,2167845987447.0,3594014013362.0,317944143433.0,70594951432.0,0.10810728434014738,3143223061992.0,0.8918927156598526,97365357005.0,-0.6097301350207276,-52954542778.0,-0.3983706329552938,-38787498898.0,234754605174.0,0.408719204442456,2149881540345.0,3635973900214.0,328578630167.0,62651295163.0,0.10759976173288088,3182492118379.0,0.8924002382671191,131074445293.0,-0.5786290995049544,-57950346602.0,-0.2644528694400751,-34663013168.0,234754605174.0,-0.35881095360648607,035250
NAVER,커뮤니케이션서비스,2021,Q4,0.11168849060777412,10729440210456.0,12078465827598.0,1264659017601.0,1935663429652.0,0.2649610052247369,8872875842468.0,0.7350389947752631,1264534001915.0,0.31502535021417094,591530960379.0,0.3465187042755803,438184683856.0,16481339500.0,0.13453822397689819,9950165104904.0,11496943459047.0,1180211030741.0,1891368800922.0,0.26716490714285973,8440741404783.0,0.7328350928571403,1245246437407.0,0.3046036366414645,485614592768.0,0.30013839986184493,373746273157.0,16481339500.0,0.19396188173187542,8682741353081.0,10772122504252.0,1435297586574.0,1525012011267.0,0.27481209916360483,8043778530818.0,0.7251879008363952,1135807817998.0,0.32751433309262096,410709576178.0,0.2637158233643426,299530493907.0,16481339500.0,0.10857337168342544,7865547902079.0,8823550533747.0,1269469278464.0,291954758846.0,0.17696096728160599,7803526568981.0,0.823039032718394,1158861842360.0,0.3334031429209616,453608434354.0,0.270761302755472,313774942151.0,16481339500.0,-0.30977396908563115,035420
한국가스공사,생활소비재,2021,Q4,0.19658286221254342,28413478086465.0,35365785405964.0,7667429517692.0,21101805611611.0,0.8134764942743623,4282082702120.0,0.1865235057256377,5013390358081.0,-0.017081099660625397,-323420843889.0,-0.047447079380439655,-237870730285.0,1765112780906.0,0.15869628264661348,28157766517263.0,33469204921432.0,5954618436312.0,20628001188886.0,0.7942411445864919,4519953432405.0,0.20575885541350808,4556399489979.0,0.004638822152553927,-75713331636.0,-0.012652677801363222,-57650654681.0,1765112780906.0,0.21371552712331734,28002298599820.0,35613444708340.0,7555028645318.0,21127878886260.0,0.8053954838258317,4577604087086.0,0.1946045161741683,7507687884123.0,0.09459465546601628,546567247314.0,0.05529605744025874,415145540484.0,1765112780906.0,0.194646482112201,27500772486343.0,34147454348333.0,6924844208817.0,20663869354354.0,0.8079288512034519,4162458546602.0,0.19207114879654807,5176988454620.0,0.05101174596349075,278259355258.0,0.03200841101647062,165707174283.0,1765112780906.0,-0.3180799950673079,036460
엔씨소프트,커뮤니케이션서비스,2021,Q4,0.5308314654491714,2046391668003.0,4361741074478.0,437416385800.0,775782493670.0,0.278145552144035,2944736992884.0,0.6958104183527254,452345153241.0,0.18150198795709882,116029621346.0,0.20036713858789046,90635104009.0,10977011000.0,0.4992005549224391,2016137968429.0,4025839062415.0,416965154221.0,442570706935.0,0.2135047744905098,2853673451366.0,0.7162101325092276,494934150122.0,0.19203697749199866,107760974079.0,0.16975600888782835,84018045987.0,10977011000.0,0.549489252445798,1895100907355.0,4206560925890.0,694153022215.0,432142869264.0,0.2677474334311953,2788940251668.0,0.6870445145905552,472809838972.0,0.13013203369831672,93945982705.0,0.16421740329857665,77643604010.0,10977011000.0,0.5794594593629991,1670792777921.0,3972964830906.0,402711109368.0,385120841766.0,0.19829824442577354,2885135625012.0,0.6976004304099419,816354643462.0,0.20830845938578374,139407431358.0,0.1252960075650764,102285977583.0,10977011000.0,-0.3976696138243698,036570
팜스코,생활소비재,2021,Q4,0.5042009635413137,431950635737.0,871221208541.0,513361266962.0,17760480083.0,0.6096290377669396,243860504099.0,0.39037096223306045,332561817776.0,0.023901997743330978,987004082.0,0.002027160741147031,674156261.0,18363971500.0,0.46104006846867124,451754518210.0,838196852457.0,481447797632.0,17278382712.0,0.5949988703513832,243231714716.0,0.40500112964861684,324096152724.0,0.025000344573359052,11104189007.0,0.029792394620687463,9655600477.0,18363971500.0,0.4456050367234349,456351603438.0,823152506186.0,476303380700.0,16971349150.0,0.5992507173859462,233638818939.0,0.40074928261405385,295345104977.0,0.058934508900547015,21902633476.0,0.05432921540802097,16045867828.0,18363971500.0,0.4216687365362362,451685461537.0,781015120697.0,447982303273.0,15653088952.0,0.593631774774397,221140771075.0,0.406368225225603,309080410140.0,0.03288300741673139,1372097907.0,-0.014247669853955888,-4403675642.0,18363971500.0,-0.24422264336600197,036580
대우조선해양,중공업,2021,Q4,0.5862736465970892,4165702934954.0,10068739640806.0,6263943129123.0,1322352827502.0,0.7534504046444604,-695199278443.0,0.24654959535553955,954466674336.0,-0.013529056530950432,-48569539458.0,-0.04954700084306161,-47290961118.0,541453345000.0,0.570838813793108,4140580501656.0,9648077772951.0,5939131661752.0,1179583534450.0,0.7378376671216075,-647434949875.0,0.2621623328783925,1070156973489.0,-0.9396104165538437,-1022223462104.0,-0.9431981739119838,-1009370103194.0,541453345000.0,0.5605586936895485,4328090190907.0,9849074560709.0,5097169963712.0,1213169121114.0,0.6407037580972218,362225757259.0,0.3592962419027782,1115190095092.0,-0.1858626963637985,-230219844912.0,-0.20321420654323896,-226622470319.0,541453345000.0,0.5803388307764112,4260874485698.0,10153130187339.0,5097551350711.0,1288801572464.0,0.6290033522015518,586505468406.0,0.37099664779844826,1670968499532.0,-0.1368817004910988,-147260189572.0,-0.08830802913599398,-147559934942.0,541453345000.0,-0.2804779253860201,042660
두산인프라코어,중공업,2021,Q4,0.4588417579401924,1761056049006.0,3254234920830.0,1923588751487.0,902402251993.0,0.8684041171677995,231239462113.0,0.13159588283220053,803554243665.0,0.03287985144412323,33009609564.0,0.016747240430989904,13457316118.0,397621865000.0,0.6801647663934776,1806135958279.0,5647082524063.0,3767672514166.0,1245534922815.0,0.8877517577650105,217782145995.0,0.11224824223498958,970080930661.0,0.08934304570747953,91689695185.0,0.07301117805989611,70826751561.0,1261028735000.0,0.34048519234962066,3657373150043.0,5545551225867.0,2015271326325.0,1966434585413.0,0.7180000237245115,146955394434.0,0.28199997627548845,931439156107.0,0.06379164566834497,48052519640.0,0.037586322711967095,35009372708.0,1101761895000.0,0.2979281853130856,3637300368315.0,5180809558545.0,1919109340563.0,1760051608368.0,0.710151745080603,111946021726.0,0.28984825491939703,691747225940.0,-0.0060202062803229985,-68835766086.0,-0.09024161306201536,-62424385500.0,1079658125000.0,-0.4292877839086441,042670
한미반도체,정보기술,2021,Q4,0.5947409550984414,163479030169.0,403393908725.0,91709835710.0,3944758277.0,0.23712453737671396,243405547300.0,0.7628754626232861,90989587334.0,0.3311728958983873,35499679511.0,0.29651478172951884,26979757628.0,12716420500.0,0.556579406471463,161705817648.0,364678185921.0,80490092648.0,3436941419.0,0.2301399900162415,216417384416.0,0.7698600099837585,108735505359.0,0.3279372484752844,32475276237.0,0.23189083012720815,25214766602.0,12716420500.0,0.6394939737828879,118245771839.0,327999432020.0,68751591041.0,2980458194.0,0.21869565076145037,191197822480.0,0.7813043492385496,70516114123.0,0.26294388856507184,24083925122.0,0.2576320642585503,18167212045.0,12716420500.0,0.6472194971706796,113698576467.0,322292687819.0,68502933557.0,2296263503.0,0.2196736064324268,209206742714.0,0.7803263935675732,77574321157.0,0.1784331739363338,11830688401.0,0.09941945804967013,7712396968.0,12716420500.0,-0.31330560296518395,042700
대우건설,건설,2021,Q4,0.6401330048023699,3246914437924.0,9022540219730.0,4418318892071.0,1947704386146.0,0.705568844602779,380378336512.0,0.294431155397221,1932489004916.0,0.03582817229017537,45302348614.0,0.01772904204517802,34261178820.0,2078113190000.0,0.6540802877728394,3199612679940.0,9249581815791.0,4644771268732.0,1995754590841.0,0.7179271443641065,346346256593.0,0.28207285563589346,1975185669051.0,0.05258915473951728,105490190989.0,0.04200287793595664,82963482558.0,2078113190000.0,0.6473798065027349,3155285316280.0,8948112939835.0,4786531912810.0,1628056515858.0,0.7168649380934482,263652261737.0,0.2831350619065518,1866179349332.0,0.1167472609650231,203857452050.0,0.08292987294248924,154762016328.0,2078113190000.0,0.615021640323047,3233536854789.0,8399269136848.0,4557268656013.0,1471845465566.0,0.7178141363668161,109194685040.0,0.28218586363318393,1979176464656.0,0.042077087999565776,1053261772.0,0.0016606273996751754,3286674666.0,2078113190000.0,-0.427763460327233,047040
대우인터내셔널,산업재,2021,Q4,0.6786328260322125,3173531144000.0,9875094288000.0,5290709393000.0,1457119681000.0,0.6833179387663989,1974001897000.0,0.31668206123360104,8191625393000.0,0.011926036935658978,37419147000.0,0.004721810403226285,38679302000.0,616875745000.0,0.6449915545791645,3193702179000.0,8996130149000.0,4321506524000.0,1585428884000.0,0.6566084872234322,1935203404000.0,0.34339151277656776,7747259253000.0,0.01404062952428991,103095332000.0,0.009911297465650979,76785391000.0,616875745000.0,0.6065696074187493,3255368711000.0,8274319352000.0,3667085028000.0,1595031314000.0,0.6359576078880839,1858276785000.0,0.36404239211191614,6302635258000.0,0.013170895760568221,101487197000.0,0.012165320355906275,76673577000.0,616875745000.0,0.5447647381277605,3280402945000.0,7205950900000.0,2646442369000.0,1537795079000.0,0.5806641630044967,1867951149000.0,0.41933583699550325,4942923947000.0,0.016009981712955538,-79073576000.0,-0.012019115130439614,-59409572000.0,616875745000.0,-0.32663912235844283,047050
한국항공우주,산업재,2021,Q4,0.6329545288193082,2029365915368.0,5528922367139.0,2448443228979.0,1775076025361.0,0.7638955611752432,689712451553.0,0.23610443882475687,442159488975.0,0.01419902302572766,16513761297.0,0.022746875952646742,10057747047.0,487375535000.0,0.6477056495552165,2051195150325.0,5822390134089.0,2756863303336.0,1770181465001.0,0.7775234335177926,679654704506.0,0.22247656648220743,704612076690.0,0.08632504759460824,59239416972.0,0.07821881863550266,55113924235.0,487375535000.0,0.6230114822171678,1979949986069.0,5252016686645.0,2759599024502.0,1252186220626.0,0.7638561498346528,624540780271.0,0.23614385016534717,607667298785.0,0.01776770348937282,20075281017.0,0.023283614998354515,14148691432.0,487375535000.0,0.6093757068172057,1997653160880.0,5114001345393.0,2611230458577.0,1257193115331.0,0.756437730974183,629887110239.0,0.243562269025817,757864988504.0,-0.011861573700277293,-70313608041.0,-0.07232540673926474,-54812893547.0,487375535000.0,-0.2438836391810535,047810
동원F&B,생활소비재,2021,Q4,0.38048299874463254,837454823698.0,1351786669294.0,299167915632.0,394145943520.0,0.512887036764535,56580354405.0,0.48711296323546505,507546081008.0,0.06783102930994231,32485561356.0,0.04891504887929315,24826641361.0,19295620000.0,0.36321673388642195,796736132249.0,1251188865423.0,224975699514.0,391836526488.0,0.4929809104347081,31753713044.0,0.507019089565292,395415636186.0,0.02672867962163354,8663298246.0,0.02108801421064095,8338530555.0,19295620000.0,0.39438212968939773,773138241909.0,1276610681109.0,224676432635.0,426399006366.0,0.5100031267444877,23415182489.0,0.4899968732555124,476761863281.0,0.07238593317112604,31536709734.0,0.04824087098058075,22999407535.0,19295620000.0,0.3875362075285444,757935914002.0,1237519545349.0,195650885180.0,426323072650.0,0.5025972803157573,53222708954.0,0.4974027196842426,382879907824.0,0.026384615391319234,3694707092.0,0.006024811973315578,2306779453.0,19295620000.0,-0.30888797732057793,049770
한전KPS,산업재,2021,Q4,0.5730374414582415,600193259757.0,1405728084933.0,244980930674.0,49825610645.0,0.2097180418310068,1102302023000.0,0.7902819581689932,309491945817.0,0.0962354797679003,32870984894.0,0.08252319850708408,25540265281.0,9000000000.0,0.5727232694040763,590195876602.0,1381296556400.0,249202384958.0,54820048149.0,0.22009932023529946,1068654602679.0,0.7799006797647006,367661188248.0,0.09918254205119614,41468200195.0,0.08704664798997612,32003674033.0,9000000000.0,0.5564411300681856,614164399627.0,1384628831166.0,287921967439.0,47775349528.0,0.24244570776726374,1040311993585.0,0.7575542922327363,320774177196.0,0.1748652140653031,59509626145.0,0.13814484638494953,44313299433.0,9000000000.0,0.5613183413457957,590402562643.0,1345856502080.0,254495469906.0,42020018887.0,0.22031731342438068,1040721492673.0,0.7796826865756193,399265152870.0,0.06464921309174307,22629885142.0,0.04486075595941602,17911336586.0,9000000000.0,-0.41366666699878496,051600
