,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2024,Q1,0.4876344995424589,0.48327559997507896,0.4711201276579216,0.46851913596143746,593794328895.0,607220827710.0,600885399186.0,592463154484.0,1158927227467.0,1175134806254.0,1136147224747.0,1114740331349.0,285263862343.0,300522661391.0,276036182331.0,273656533283.0,63592817540.0,51955241804.0,51325381055.0,50671230191.0,0.30101689874477777,0.2999467816961363,0.28813304847784815,0.290944675054069,772127387318.0,782319095114.0,768417834016.0,749850583610.0,0.6989831012552222,0.7000532183038637,0.7118669515221518,0.709055324945931,279719618585.0,282478837920.0,312632528346.0,293623593224.0,0.04930226839920171,0.05692635429403072,0.07214934647183074,0.04433378734340749,1047131688.0,22102844252.0,24909507511.0,21917327486.0,-0.00539773520941361,0.05834805566096192,0.05941486591069774,0.05566225427440926,-1509852434.0,16482090958.0,18575019751.0,16343751107.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.23626632804071312,025540
110,남해화학,에너지_화학,2024,Q1,0.6348730621289193,0.7028931796764265,0.6904876635194805,0.6841215404260177,285571379820.0,276675977544.0,276593168944.0,273837614847.0,782115341818.0,931234016246.0,893641824068.0,866908162134.0,261006906789.0,406980193155.0,372103120196.0,348386190396.0,10850985600.0,10397432766.0,9427191647.0,9798917956.0,0.34759309510164543,0.44819843201554954,0.4269387371622931,0.41317537888936673,421916458897.0,425799297758.0,424054419658.0,420665961215.0,0.6524069048983545,0.5518015679844505,0.573061262837707,0.5868246211106333,386279581564.0,332357921968.0,383429064562.0,488378855282.0,0.008116808435240899,0.011101299433913423,0.020280950521794835,0.004630030093531243,3917868159.0,2619909518.0,4186644059.0,2625009027.0,0.012717724659712736,0.005249997020284655,0.008808460414596127,0.0038742096848305868,4912597360.0,1744878100.0,3377419737.0,1892082091.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.3611003308958636,025860
111,삼성엔지니어링,건설,2024,Q1,0.684442287535407,0.6603476195217455,0.686363521393027,0.6822928436883875,1612834911909.0,1648715949145.0,1671311941831.0,1664927057834.0,5111061616312.0,4854127466510.0,5328818730698.0,5240445563653.0,2703893363094.0,2425401198104.0,2980551668089.0,3047917085363.0,100397792176.0,81922654260.0,106664319293.0,86782046144.0,0.5486709740144942,0.5165344069892555,0.5793434048708237,0.5981741616111493,1293189783555.0,1301964042269.0,1199886485457.0,1046538602405.0,0.45132902598550584,0.4834655930107445,0.42065659512917636,0.4018258383888507,1502467258551.0,1434970765158.0,1664601775428.0,1630861029151.0,-0.01942339084190393,0.11331651740521417,0.1058795065845004,0.07897723008382368,-20989531456.0,139972674840.0,171640292997.0,429050267821.0,-0.005839900113671705,0.0711356351575292,0.09212286404811229,0.23720052755407567,-8774258714.0,102077556812.0,153347883052.0,386841096482.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.418809188303516,028050
112,삼성물산,경기소비재,2024,Q1,0.174275336693993,0.1873463224424434,0.18842452487432404,0.21344520145879997,38840068714257.0,35124295867965.0,35905714157048.0,33321526548456.0,47037554332882.0,43221727579615.0,44241990126042.0,42363897099422.0,7509818173575.0,7726549602780.0,7812248324719.0,9180459392379.0,8780146523349.0,7536372005273.0,8088053259813.0,7279238453913.0,0.34631827542820104,0.35313076229862617,0.35939390473243343,0.3885312488523765,9770968501767.0,9473843310711.0,9204357454740.0,8724776842467.0,0.653681724571799,0.6468692377013738,0.6406060952675665,0.6114687511476236,5775813158955.0,6203139571686.0,6347967629715.0,6146749996191.0,0.03365878736253536,0.04128101668094503,0.04604505807839522,0.04049457036161286,406227421854.0,376781878505.0,587581395356.0,533899869122.0,0.05413028457720508,0.043443461630471476,0.07554868585467746,0.08239785204992124,312646409959.0,269485855971.0,479580612273.0,506478996774.0,18721909500.0,18721909500.0,18721909500.0,18851450600.0,-0.47178267598382617,028260
113,신도리코,정보기술,2024,Q1,0.7729415096182373,0.640964741387918,0.66500863877685,0.6652755335971794,237519359666.0,378370580818.0,345721175916.0,343266488151.0,1046071253564.0,1053853547088.0,1032030123564.0,1025519561925.0,64538158754.0,70623568888.0,72995831674.0,78796260317.0,9088649646.0,12947772409.0,11491526429.0,13069022891.0,0.07038412359497595,0.07930071643059293,0.08186520545663184,0.08957925974182289,848732715734.0,844087847221.0,821762308565.0,808426946667.0,0.9296158764050241,0.9206992835694071,0.9181347945433682,0.9104207402581771,85402555893.0,95055228579.0,96306545386.0,101145664718.0,0.01475511115356778,0.06357742345522197,0.05255862044176097,0.07397535018293715,3241669983.0,28889719534.0,17208258613.0,24595604685.0,0.05438793329346617,0.23486912808215846,0.1384678667950491,0.18480433637086496,4644868513.0,22325538656.0,13335361898.0,18692157445.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.3391661480574253,029530
114,제일기획,커뮤니케이션서비스,2024,Q1,0.6872104627195451,0.6051570220770661,0.5535449206031277,0.578000440089655,410098195524.0,461965147792.0,478535062709.0,474758777498.0,1311099466720.0,1169997121950.0,1071854896030.0,1125021973006.0,677835654008.0,474790906146.0,407109096440.0,496534098677.0,22449375819.0,26290773958.0,24940575763.0,25166294945.0,0.534120444407559,0.42827599376386655,0.40308597162102006,0.46372462595378805,735806871946.0,793610975726.0,765583776201.0,729948517413.0,0.465879555592441,0.5717240062361335,0.5969140283789799,0.536275374046212,353618252893.0,291095052253.0,314267606620.0,285117810035.0,0.06656490509024274,0.10918422977652122,0.09459332641287928,0.01583776219537348,-44245540919.0,38572005651.0,45808836016.0,18421125867.0,-0.1435070244899243,0.09628195088881368,0.11339144740771437,0.05046151709089603,-50746703278.0,28027199525.0,35635258788.0,14387477244.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.39386381093913636,030000
115,KT,커뮤니케이션서비스,2024,Q1,0.23387719634606566,0.24356397131752172,0.20858638320957812,0.22944552091283232,23220354000000.0,23309403000000.0,23419636000000.0,23414775000000.0,30308919000000.0,30814771000000.0,29592157000000.0,30386917000000.0,6957491000000.0,6925184000000.0,6153715000000.0,6582668000000.0,8307889000000.0,8906222000000.0,8663792000000.0,9183808000000.0,0.5036596653282157,0.5137603002144653,0.5007241276801823,0.5188573753632196,12544425000000.0,12541260000000.0,12428997000000.0,12123303000000.0,0.49634033467178423,0.48623969978553466,0.49927587231981774,0.48114262463678037,4592066000000.0,4672959000000.0,4487418000000.0,4618994000000.0,0.042752652074251545,0.041408880326148804,0.09079252255974371,0.08403193422637051,104764000000.0,228166000000.0,394651000000.0,427693000000.0,0.021308056112433926,0.045061170020965303,0.06798007228210075,0.06924992758163358,97848000000.0,210569000000.0,305055000000.0,319865000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.3749786939121572,030200
116,LG유플러스,커뮤니케이션서비스,2024,Q1,0.23493953414325522,0.24097642938997949,0.24547244940511928,0.2462510207179504,14570738000000.0,14530433000000.0,14483809000000.0,14290850000000.0,19045211000000.0,19143586000000.0,19195865000000.0,18959694000000.0,5230267000000.0,4831755000000.0,4633563000000.0,4896073000000.0,5331970000000.0,5915994000000.0,6220336000000.0,5935097000000.0,0.5545875548451524,0.5614281984576975,0.5654290129671156,0.5712734604261018,5195227000000.0,5113740000000.0,5059261000000.0,4846549000000.0,0.44541244515484757,0.43857180154230246,0.43457098703288444,0.42872653957389817,3486643000000.0,3307597000000.0,3163206000000.0,3281105000000.0,0.05419109441373837,0.07664385957539567,0.09092357563813422,0.07835683405438107,124472000000.0,199240000000.0,247179000000.0,212754000000.0,0.03234457901196079,0.04889864152132198,0.06783529115713614,0.047914650704564465,112774000000.0,161737000000.0,214577000000.0,157213000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.3596298728544086,032640
117,세종공업,경기소비재,2024,Q1,0.4501443100044565,0.4666619959036834,0.4678889580440355,0.46562336972964974,378595621674.0,365097558359.0,364164969650.0,356734923711.0,688536335192.0,684551926836.0,684377772563.0,667572089615.0,255671338540.0,245722113594.0,245717178227.0,244403330818.0,59766807950.0,49654835093.0,49692765453.0,49827051315.0,0.45812854074293596,0.43148947086049805,0.43164748406963527,0.4407469795549535,313030106062.0,328987913258.0,327568971723.0,319258454985.0,0.541871459257064,0.568510529139502,0.5683525159303647,0.5592530204450464,108923532564.0,118586491149.0,138231388033.0,113092010417.0,0.01851292724843617,0.014075675018520655,0.10744586586553183,0.04441951884555824,-8720714157.0,3494181824.0,15992382782.0,11136690118.0,-0.0683319286273309,0.012710891522256757,0.06072412239683294,0.07347193859550469,-7442955053.0,1507340025.0,8393979726.0,8309089245.0,13910480500.0,13910480500.0,13910480500.0,13910480500.0,-0.3541245553936827,033530
118,KT&G,생활소비재,2024,Q1,0.3426160658057836,0.3618232531352204,0.35915381998926926,0.3786349582434661,6819649000000.0,6606310774236.0,6220738592424.0,6208320666962.0,10373921000000.0,10351851280529.0,9707069787511.0,9991422512943.0,2164220000000.0,2244328683391.0,1725334571491.0,2200017142461.0,377176000000.0,370605875699.0,68623137069.0,64495036158.0,0.24497930917345526,0.25260549907710533,0.18480939643269945,0.22664562285155349,343100000000.0,561292925233.0,441851570490.0,254006447005.0,0.7550206908265448,0.7473945009228946,0.8151906035673006,0.7733543771484465,906936559666.0,976105611000.0,882640778674.0,821013050660.0,0.18057200776459056,0.3011187862334704,0.2762049628867678,0.2804610036160762,100507444044.0,345723534468.0,275517706440.0,355340315048.0,0.09797263513637917,0.26466683365576926,0.2287986161158189,0.31145700434047713,88854964652.0,258342781377.0,201946988688.0,255710265283.0,954959000000.0,954959485000.0,954959485000.0,954959485000.0,-0.3771219064346415,033780
119,무학,생활소비재,2024,Q1,0.5514038007045005,0.526811574996399,0.38740030348668725,0.20822345200285453,282392111231.0,291760054235.0,394883319466.0,494696468552.0,629501791755.0,616583244260.0,644602538515.0,624793030058.0,91036231613.0,94106897245.0,124632689568.0,115226401808.0,4061138676.0,1003595683.0,1230818751.0,948408166.0,0.15106767214097394,0.15425409920463867,0.19525754367793438,0.18594127076484096,528665009967.0,515748722453.0,512941761997.0,502713334925.0,0.8489323278590261,0.8457459007953613,0.8047424563220656,0.814058729235159,34076962146.0,34768681717.0,35988686720.0,37911397213.0,0.1293408516321448,0.07838667106171664,0.11381117954837114,0.1539186604549372,16880408074.0,3870399174.0,12561671521.0,48450923543.0,0.37903283334533183,0.08073243842971327,0.2842122901449403,1.0053833154408252,12916287514.0,2806960456.0,10228427072.0,38115486223.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.21311950943595503,033920
120,두산중공업,중공업,2024,Q1,0.29608383485759754,0.292325890147683,0.3094725526553972,0.2691829288176997,9632747092878.0,9766515775884.0,9768162679373.0,9838058796935.0,13684508993950.0,13800866302601.0,14145944114077.0,13461725491742.0,6317892581264.0,5855819374965.0,6336493853368.0,5508610705689.0,1441867611655.0,1722730514185.0,1560075586479.0,1768978743203.0,0.56704703079589,0.5491358095195588,0.5582214503441248,0.5406134193834502,-23663307326.0,203985793301.0,239147354950.0,155152345584.0,0.43295296920410997,0.45086419048044124,0.4417785496558751,0.4593865806165498,2132680331380.0,1513033391498.0,1615492619485.0,1390656115637.0,0.09508974884284517,0.03681558632215661,0.0640014120485185,0.06684989678732806,-319504944733.0,-35469592932.0,91398113491.0,28878218028.0,-0.08518154800698587,-0.023239118083301386,0.05154337773362582,0.021126226409713515,-181665012031.0,-35161561649.0,83267946312.0,29379315957.0,3267326780000.0,3267326780000.0,3267326780000.0,3267326780000.0,-0.2543080899876009,034020
121,SBS,커뮤니케이션서비스,2024,Q1,0.38913731153417114,0.4116343790493534,0.39285558621371636,0.4238632729569796,718759706771.0,678985407639.0,699090820767.0,687004142944.0,1176630559277.0,1154019513482.0,1151440752633.0,1192432474267.0,342653291122.0,336593071213.0,228873077055.0,278642007743.0,99324437459.0,108080700394.0,218312731187.0,223665613971.0,0.3756299928607842,0.3853260420747087,0.38837066277133236,0.4212461775018107,577583859396.0,575376323644.0,570285526160.0,556155434322.0,0.6243700071392159,0.6146739579252913,0.6116293372286676,0.5787538224981893,231815113070.0,210866124949.0,235862935859.0,188036363894.0,0.07538397829447437,0.030652351023964942,0.07469513124152755,-0.03677263119115566,12536063462.0,6421590673.0,16377838419.0,620820030.0,0.04857213303689976,0.024727993916809198,0.05974151355609155,0.005495127738071363,11259754512.0,5214296255.0,14090808780.0,1033283839.0,92756190000.0,91262910000.0,91262910000.0,91262910000.0,-0.49183522100575383,034120
122,LG디스플레이,정보기술,2024,Q1,0.18802652135992196,0.18698774587454098,0.20302053079197854,0.1753876796326078,24141930000000.0,24589554000000.0,24234578000000.0,23971274000000.0,29732412000000.0,30244998000000.0,30408033000000.0,29069750000000.0,16422259000000.0,16077680000000.0,14936319000000.0,15396150000000.0,7628598000000.0,8407614000000.0,9070742000000.0,7729460000000.0,0.8089103904520091,0.8095650725452189,0.789497334470796,0.7955214613128768,1641363000000.0,1719512000000.0,2360780000000.0,1903948000000.0,0.19108960954799092,0.1904349274547811,0.21050266552920407,0.2044785386871232,6850977000000.0,4688687000000.0,4329254000000.0,3942097000000.0,-0.03176276901819989,-0.12565969961313264,-0.3468366605424399,-0.3997344560521976,-160487000000.0,-840903000000.0,193036000000.0,-1823760000000.0,-0.01878622567263034,-0.13677901723872804,0.10557731193411152,-0.3566005605645929,-128704000000.0,-641314000000.0,457071000000.0,-1405754000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.39953998402623847,034220
123,SK,정보기술,2024,Q1,0.057209078723510345,0.058972744931567345,0.04831739374135247,0.053118654017903305,27000510000000.0,27442537000000.0,27138973000000.0,27242406000000.0,28638916000000.0,29162319000000.0,28516832000000.0,28770665000000.0,5525984000000.0,5337961000000.0,4772431000000.0,5214004000000.0,7194886000000.0,7373937000000.0,7254399000000.0,6867902000000.0,0.444181267196007,0.43590147957712144,0.4217449539976951,0.41993836430266734,12460837000000.0,12947139000000.0,12982387000000.0,13281406000000.0,0.555818732803993,0.5640985204228786,0.5782550460023049,0.5800616356973327,939457000000.0,765710000000.0,790791000000.0,1641072000000.0,0.13614673156940657,0.251257003304123,0.13887107971638524,0.6826933857868516,-352990000000.0,35662000000.0,-234458000000.0,990493000000.0,-0.4853292912820917,0.0492719175667028,-0.24270003072872604,0.5929764202911267,-455946000000.0,37728000000.0,-191925000000.0,973117000000.0,16143000000.0,16143000000.0,16143000000.0,16143000000.0,-0.25542861583002363,034730
124,강원랜드,경기소비재,2024,Q1,0.31247196580421044,0.23695869479825488,0.19957811112210075,0.22571800925973215,3046484035645.0,3309384834037.0,3305351898865.0,3262635694204.0,4431068820646.0,4337097889035.0,4129512129533.0,4213756400410.0,695454250116.0,642544510851.0,536178985522.0,718482030271.0,65893285993.0,68694217150.0,56189804579.0,60499835549.0,0.1718202914298235,0.1639895492788266,0.1434476450291938,0.1848663737999199,3607469428032.0,3563607304529.0,3474891482927.0,3372522678085.0,0.8281797085701765,0.8360104507211734,0.8565523549708062,0.8151336262000801,325247061280.0,373486347824.0,330836426675.0,357948446419.0,0.1223685288050514,0.24580965517717532,0.24773682972194133,0.1944551580886687,96969931945.0,97925355380.0,120200022852.0,136896477205.0,0.212828979590404,0.19805384453264535,0.27572651849674074,0.28348996740781407,69222000167.0,73970407067.0,91220376119.0,101474793409.0,106970250000.0,234754605174.0,234754605174.0,234754605174.0,-0.3682737130692456,035250
125,NAVER,커뮤니케이션서비스,2024,Q1,0.11375781993267535,0.1076740618728338,0.09591752090102437,0.11332617994844697,13719021368915.0,13754604376475.0,13605878195254.0,13304475689487.0,15479991448695.0,15414327645057.0,15049377141800.0,15004926714441.0,1730888911821.0,2124374266050.0,1635414466296.0,2033944337543.0,2298276495744.0,2330976268537.0,2826255827444.0,2836575700664.0,0.2602821468551049,0.2890395635268414,0.29646876755766893,0.32459472351301305,11379610436159.0,11166118215271.0,10782664239578.0,10357428497351.0,0.7397178531448951,0.7109604364731587,0.7035312324423311,0.6754052764869869,1450480528179.0,1407456970299.0,1416485379695.0,1335376127710.0,0.3047011104856821,0.3183356026698405,0.30531652662883224,0.29259343009376615,474412638687.0,579429486476.0,539623612450.0,338926828659.0,0.20819706494517845,0.3122836757301555,0.2901756662744402,0.19602839142849215,301985788727.0,439525836117.0,411029588821.0,261771634267.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.4391696753445181,035420
126,한국가스공사,생활소비재,2024,Q1,0.29587057910547493,0.26004692319199046,0.2826056880963217,0.3598086103196191,37898852546495.0,39033882873896.0,38384372585165.0,37849208376918.0,53823702606189.0,52751835349181.0,53505264745281.0,59121707956451.0,22123189015642.0,21171575392422.0,23441664874959.0,29824277704607.0,24507355577194.0,24001933975214.0,22189519670121.0,21306652554078.0,0.8663570571132376,0.8563400508933637,0.852835412782525,0.8648419003109314,4517492373766.0,5051483175495.0,5322571785963.0,5474557794226.0,0.13364294288676237,0.1436599491066363,0.14716458721747508,0.13515809968906853,10163349776748.0,7441606173129.0,7659082673727.0,17568471768967.0,0.04901075811703324,0.02021617944876322,0.008858094782777149,0.027542268665321206,-559821331550.0,-355332686561.0,-235748168566.0,64866517404.0,-0.04988602077780987,-0.036198625999813494,-0.019620276069023713,0.0025860273111092216,-507009078135.0,-269375918699.0,-150273316494.0,45432547809.0,461565000000.0,1480694197273.9639,1765112780906.0,1765112780906.0,0.4518916079611275,036460
127,엔씨소프트,커뮤니케이션서비스,2024,Q1,0.49980395836560154,0.5193295452364726,0.5254300730279114,0.5638506105794696,2152265681184.0,2037593954051.0,2020210001080.0,1898275354519.0,4302844289114.0,4239066357955.0,4256927981024.0,4352351282759.0,552561635180.0,569089778896.0,460958552283.0,568018725463.0,481830897748.0,487655140145.0,630430516195.0,568808133664.0,0.24039738912815553,0.24928718491465,0.25637950027415485,0.2611983236808849,3468620950391.0,3452477940861.0,3403193092294.0,3374290295959.0,0.7596026108718444,0.75071281508535,0.7436204997258452,0.7388016763191151,400050790413.0,379659695959.0,402552869512.0,432580688836.0,0.006049668952038532,0.0347276871217424,0.08451783994297371,0.17876829615784814,-24428341652.0,44531241974.0,34116704468.0,137372587275.0,0.05091893939259682,0.12017080399265505,0.06742702535670504,0.2529836596924217,20370161951.0,45624010907.0,27142942540.0,109435845774.0,10977011000.0,10977011000.0,10977011000.0,10977011000.0,-0.4899158888877555,036570
128,팜스코,생활소비재,2024,Q1,0.5689771883975978,0.6016140615947346,0.5942425383973132,0.5814109393188356,374246112322.0,384520681898.0,383489504462.0,383033033137.0,868274490927.0,965196420931.0,945120030442.0,915057437272.0,555957122305.0,658571565517.0,643130554831.0,631181256903.0,16592534687.0,19945154205.0,20974025844.0,14900110604.0,0.6594108924940615,0.7029830457385273,0.7026669198455366,0.7060555339926197,203618525626.0,191082512684.0,185418261242.0,173378881240.0,0.34058910750593846,0.29701695426147273,0.2973330801544633,0.2939444660073804,426738569815.0,426396244725.0,442844302184.0,424063222384.0,0.0367606491974717,0.053861328499297326,0.043976087638378146,0.0398924577399011,20437077776.0,5170052669.0,11610329424.0,-196913736.0,0.03324009924893693,0.01346527665060219,0.027440545216614168,-0.005224355490073241,14184832414.0,5741543398.0,12151889098.0,-2215457024.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.3301511077052608,036580
129,대우조선해양,중공업,2024,Q1,0.673630298102437,0.667999085140696,0.6835959851165976,0.6396388928481179,4407021372680.0,4260477010956.0,4248653798284.0,4364667384729.0,13503157146809.0,12832726719327.0,13427938959149.0,12111926892514.0,7382284131579.0,8006557280556.0,8793766159197.0,10739485434990.0,2075932671657.0,2398275811817.0,2423628515156.0,851316635593.0,0.7004448441504748,0.810804540604966,0.835377246536419,0.9569742431113012,-3001572424351.0,-3138940803598.0,-3354914563756.0,-2906552121052.0,0.2995551558495252,0.18919545939503404,0.164622753463581,0.04302575688869876,2214666398356.0,1951555972212.0,1820370983578.0,1439385453427.0,-0.029347252611610888,0.03248610624226203,-0.09386530649931034,-0.04588018923685007,-27082194698.0,221518708828.0,-251103432056.0,-121264187956.0,0.117699455221562,0.11350876530429133,-0.1379408012549441,-0.08423621504880606,260665028584.0,221518708828.0,-251103432056.0,-121248382593.0,1536794495000.0,1089366995000.0,1089366995000.0,541453345000.0,-0.37965256179749185,042660
130,두산인프라코어,중공업,2024,Q1,0.4530953442492353,0.4915853510460246,0.4896890949151462,0.495976016207332,2108506847916.0,2061406144093.0,2061098564769.0,2063919099424.0,3855346312643.0,4054576610517.0,4038907544855.0,4094882715488.0,1438465888461.0,1537017500517.0,1290180471703.0,1451256875774.0,665084976764.0,754058309523.0,1044555675204.0,1043169175711.0,0.5456191726088878,0.5650591985602819,0.5780613002347937,0.6091568977178218,1341066338632.0,1378404093711.0,1307581741831.0,1197415559803.0,0.45438082739111224,0.4349408014397182,0.4219386997652062,0.3908431022821782,812953780105.0,984840891059.0,1211711725532.0,1231968492761.0,0.006301973976107587,0.10430969788686986,0.12682194841642777,0.10593070595379052,-34133254094.0,95786113076.0,147706410139.0,332451131636.0,-0.034773152407691396,0.07191248101390742,0.09091781461438918,0.2484220202694525,-28268965696.0,70822351880.0,110166182028.0,306048101880.0,199603453000.0,199603453000.0,199603453000.0,199603453000.0,-0.4298430143292685,042670
131,한미반도체,정보기술,2024,Q1,0.42513119958290896,0.38200850936294667,0.41683404829630627,0.3728085099410932,427350483723.0,387264088545.0,355833431380.0,365989842314.0,743387853738.0,626649548436.0,610175251728.0,583537640601.0,104858437423.0,42884458619.0,42786523385.0,90909184513.0,46777338696.0,37211203643.0,37075583444.0,1926745523.0,0.20397935661246705,0.1278157184696036,0.13088388393798772,0.1590915882313709,521928885599.0,476755947608.0,460515206333.0,426367943127.0,0.796020643387533,0.8721842815303964,0.8691161160620122,0.8409084117686291,51744546346.0,30779310857.0,48431109743.0,26126414720.0,0.37534628594731867,0.124058728759081,0.24148270423826865,0.111200881412021,110514894702.0,20894630749.0,41565825988.0,177556142901.0,1.6616508690803626,0.5261111564919012,0.704435972622557,5.164989917338341,85981370406.0,16193338831.0,34116615897.0,134942668605.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,0.012403134143035066,042700
132,대우건설,건설,2024,Q1,0.6736668435841384,0.68826702170788,0.6919455150778644,0.6826743801787478,3072212288864.0,2998948593995.0,3025211413007.0,3024911832323.0,9414343067699.0,9620248106008.0,9820377761329.0,9532516895506.0,4415222927945.0,4628753196439.0,4840465286572.0,4723928980387.0,1832750234966.0,1784218906520.0,1854210579870.0,1711938592167.0,0.6636653368144246,0.6666119243799955,0.6817126620937649,0.6751488240831882,933843057680.0,925652114067.0,856912088641.0,790806126344.0,0.3363346631855754,0.3333880756200045,0.3182873379062351,0.3248511759168118,2473596391846.0,2735008525456.0,2957350269361.0,2358032410688.0,0.0003122005366541135,0.05074453559842578,0.04244000506173358,0.05145152240405439,43558787812.0,87393683210.0,113077476445.0,91037445604.0,0.02005004477063763,0.02531286580339172,0.022172922604182594,0.029934804708814353,49595718401.0,69230903776.0,65573098636.0,70587239711.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.35246402039785063,047040
133,대우인터내셔널,산업재,2024,Q1,0.4516877657661634,0.45928923848196346,0.4787129051605445,0.48153969328161844,6889558248000.0,6942962701000.0,6746304921000.0,6788895275000.0,12565027402000.0,12840437430000.0,12941630414000.0,13094339503000.0,4403520424000.0,4185897152000.0,4408328909000.0,4930955244000.0,2766622715000.0,3330054835000.0,3242459986000.0,3142568082000.0,0.5706428573214822,0.5853345750854222,0.5911765867400701,0.6165659080513608,2693268607000.0,2655638921000.0,2483784535000.0,2213093493000.0,0.4293571426785178,0.41466542491457786,0.40882341325992994,0.38343409194863914,6856976983000.0,6825085370000.0,7724083837000.0,7130771077000.0,0.02489568645530336,0.038704959964478806,0.04016358348079385,0.028878895672897788,80621827000.0,224580268000.0,351155630000.0,176815478000.0,0.00689214797091583,0.025590313458599273,0.03535613281303643,0.01928394496403492,47259300000.0,174656074000.0,273093734000.0,137509397000.0,879613940000.0,879613940000.0,879613940000.0,879613940000.0,0.13307472274521004,047050
134,한국항공우주,산업재,2024,Q1,0.6579767321573176,0.6646823439321515,0.6835469306334359,0.6880831231676854,2418410734825.0,2403418178970.0,2407187433693.0,2337557455379.0,7070895351884.0,7167586124614.0,7606775432804.0,7494167930630.0,4370416914819.0,4680481256151.0,5162662880394.0,4823995943751.0,1070081460619.0,960376599341.0,972117395196.0,1209179187810.0,0.7694214246839914,0.786995476220494,0.8064889426252728,0.8050493647069661,1014706315200.0,911037607876.0,856304495968.0,845302137823.0,0.2305785753160086,0.213004523779506,0.19351105737472718,0.19495063529303394,1500994988494.0,1003253864116.0,728497539760.0,565614210712.0,0.10351697169681863,0.06552368987177831,0.014297874747019036,0.0389899857647479,158066870474.0,66414936012.0,12781727640.0,43167443422.0,0.08865355068541052,0.05455559541375617,0.015102807551861703,0.05774011516063049,133068535291.0,54733111908.0,11002358145.0,32658629663.0,487375535000.0,487375535000.0,487375535000.0,487375535000.0,-0.4024267185337266,047810
135,동원F&B,생활소비재,2024,Q1,0.4073088489425436,0.4484396069347183,0.414430775180435,0.39515335389302225,874366205433.0,910937256327.0,844076352943.0,847199713214.0,1475247612307.0,1651563940740.0,1441462968282.0,1400685146668.0,495230060865.0,632049488549.0,551082870233.0,460264305279.0,200027466469.0,244904201340.0,144862492515.0,200621891991.0,0.4712819200884878,0.5309837955750426,0.4828048850796762,0.47183066004672053,73501666750.0,63548278412.0,34182734207.0,28917322003.0,0.5287180799115122,0.46901620442495734,0.5171951149203238,0.5281693399532794,446043621100.0,581666130784.0,462603977220.0,498902700876.0,0.034800885520387057,0.07153376691697268,0.02442590783569139,0.05501111334697179,12117517585.0,38169262882.0,6914075360.0,34145924629.0,0.02231483170514508,0.05048522279511029,0.011382116158279233,0.05697765817680997,9953388338.0,29365544205.0,5265412204.0,28426307554.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.2413111526827718,049770
