,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2024,Q3,0.5341637696155613,0.5197000907010835,0.4876344995424589,0.48327559997507896,596958230727.0,606635124149.0,593794328895.0,607220827710.0,1281476604416.0,1263034017713.0,1158927227467.0,1175134806254.0,348823924959.0,367060674747.0,285263862343.0,300522661391.0,67376784742.0,65630096557.0,63592817540.0,51955241804.0,0.3247821366904102,0.3425804572449137,0.30101689874477777,0.2999467816961363,823672478409.0,793118809608.0,772127387318.0,782319095114.0,0.6752178633095898,0.6574195427550863,0.6989831012552222,0.7000532183038637,321739483941.0,278981639733.0,279719618585.0,282478837920.0,0.09880647700929857,0.07402264336378568,0.04930226839920171,0.05692635429403072,41791452417.0,35061862100.0,1047131688.0,22102844252.0,0.09497285376576099,0.0918915842043765,-0.00539773520941361,0.05834805566096192,30556516959.0,25636064839.0,-1509852434.0,16482090958.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.41969056616395084,025540
110,남해화학,에너지_화학,2024,Q3,0.6564843354170816,0.6309437669347792,0.6348730621289193,0.7028931796764265,282037863123.0,282751513766.0,285571379820.0,276675977544.0,821033484646.0,766147509331.0,782115341818.0,931234016246.0,275466441702.0,229608703384.0,261006906789.0,406980193155.0,13091571683.0,14426269946.0,10850985600.0,10397432766.0,0.35145705842851926,0.3185221779851394,0.34759309510164543,0.44819843201554954,444134480729.0,433771545469.0,421916458897.0,425799297758.0,0.6485429415714807,0.6814778220148606,0.6524069048983545,0.5518015679844505,405899665346.0,415729272823.0,386279581564.0,332357921968.0,0.03731494167675411,0.056121705218322555,0.008116808435240899,0.011101299433913423,11431774185.0,19716285161.0,3917868159.0,2619909518.0,0.022080577234179586,0.03543654304630184,0.012717724659712736,0.005249997020284655,8962498910.0,14732008272.0,4912597360.0,1744878100.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.298962388965589,025860
111,삼성엔지니어링,건설,2024,Q3,0.712287006624793,0.6894993837468391,0.684442287535407,0.6603476195217455,1689023276171.0,1613716403271.0,1612834911909.0,1648715949145.0,5870514419098.0,5197143963010.0,5111061616312.0,4854127466510.0,2825631732658.0,2682583919187.0,2703893363094.0,2425401198104.0,101059035083.0,82717590976.0,100397792176.0,81922654260.0,0.4985407681173337,0.532080990991336,0.5486709740144942,0.5165344069892555,1921269234398.0,1413661998474.0,1293189783555.0,1301964042269.0,0.5014592318826663,0.467919009008664,0.45132902598550584,0.4834655930107445,1985500169281.0,1616620853650.0,1502467258551.0,1434970765158.0,0.2285420164558947,0.07223625894367108,-0.01942339084190393,0.11331651740521417,589696610899.0,147352148209.0,-20989531456.0,139972674840.0,0.2556571103732605,0.07452100759865761,-0.005839900113671705,0.0711356351575292,507607235924.0,120472214919.0,-8774258714.0,102077556812.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.3010609735492671,028050
112,삼성물산,경기소비재,2024,Q3,0.17221020837332682,0.1762091023692255,0.174275336693993,0.1873463224424434,40301286444084.0,40957180416468.0,38840068714257.0,35124295867965.0,48685411262307.0,49717932711154.0,47037554332882.0,43221727579615.0,8030041037143.0,8132810495378.0,7509818173575.0,7726549602780.0,8410893413377.0,9171319403739.0,8780146523349.0,7536372005273.0,0.3376973517167108,0.34804604607453626,0.34631827542820104,0.35313076229862617,9714723733453.0,9974328761410.0,9770968501767.0,9473843310711.0,0.6623026482832892,0.6519539539254637,0.653681724571799,0.6468692377013738,5862256615673.0,6101350561858.0,5775813158955.0,6203139571686.0,0.03725392971217247,0.04574300941413363,0.03365878736253536,0.04128101668094503,309217543907.0,721417471218.0,406227421854.0,376781878505.0,0.039693237612097684,0.10173268490804119,0.05413028457720508,0.043443461630471476,232691944789.0,620706774223.0,312646409959.0,269485855971.0,18517037100.0,18721909500.0,18721909500.0,18721909500.0,-0.3251113199068525,028260
113,신도리코,정보기술,2024,Q3,0.7793654834177098,0.7783757541959383,0.7729415096182373,0.640964741387918,237374009513.0,238847851219.0,237519359666.0,378370580818.0,1075869783160.0,1077715348122.0,1046071253564.0,1053853547088.0,61387651889.0,85999610021.0,64538158754.0,70623568888.0,9746979998.0,10332514153.0,9088649646.0,12947772409.0,0.06611825427243279,0.08938549900200082,0.07038412359497595,0.07930071643059293,880983652637.0,856320247746.0,848732715734.0,844087847221.0,0.9338817457275672,0.9106145009979992,0.9296158764050241,0.9206992835694071,86203923290.0,91253818956.0,85402555893.0,95055228579.0,0.053165932710299964,0.08562453349779782,0.01475511115356778,0.06357742345522197,27450611039.0,26891202940.0,3241669983.0,28889719534.0,0.2489125270298356,0.22488593624662417,0.05438793329346617,0.23486912808215846,21457236386.0,20521700512.0,4644868513.0,22325538656.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.39299273426713976,029530
114,제일기획,커뮤니케이션서비스,2024,Q3,0.6243842564341017,0.653103225695637,0.6872104627195451,0.6051570220770661,408502761580.0,402734154787.0,410098195524.0,461965147792.0,1087554950977.0,1160962524355.0,1311099466720.0,1169997121950.0,522519615851.0,628020378604.0,677835654008.0,474790906146.0,23202389935.0,18946660936.0,22449375819.0,26290773958.0,0.5017879834906301,0.5572678066412503,0.534120444407559,0.42827599376386655,665197685489.0,638109144735.0,735806871946.0,793610975726.0,0.4982120165093698,0.4427321933587497,0.465879555592441,0.5717240062361335,363157879152.0,300686204912.0,353618252893.0,291095052253.0,0.0820274786122204,0.022747058425915286,0.06656490509024274,0.10918422977652122,36093826514.0,18824239602.0,-44245540919.0,38572005651.0,0.07459163716137375,0.048960202691402145,-0.1435070244899243,0.09628195088881368,27088540754.0,14721657539.0,-50746703278.0,28027199525.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.28735856954811045,030000
115,KT,커뮤니케이션서비스,2024,Q3,0.24460082885781514,0.2498256458619226,0.23387719634606566,0.24356397131752172,23013096000000.0,22756398000000.0,23220354000000.0,23309403000000.0,30464815000000.0,30334812000000.0,30308919000000.0,30814771000000.0,7315080000000.0,7477756000000.0,6957491000000.0,6925184000000.0,7851629000000.0,7857889000000.0,8307889000000.0,8906222000000.0,0.49784346302447596,0.5055460703036498,0.5036596653282157,0.5137603002144653,12404161000000.0,12390518000000.0,12544425000000.0,12541260000000.0,0.5021565369755241,0.4944539296963502,0.49634033467178423,0.48623969978553466,4548296000000.0,4694828000000.0,4592066000000.0,4672959000000.0,0.07889943838307797,0.08387378621751425,0.042752652074251545,0.041408880326148804,409114000000.0,466149000000.0,104764000000.0,228166000000.0,0.06914677496803198,0.07540872636867633,0.021308056112433926,0.045061170020965303,314500000000.0,354031000000.0,97848000000.0,210569000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.28767903388301685,030200
116,LG유플러스,커뮤니케이션서비스,2024,Q3,0.2776115537943018,0.2602465912651778,0.23493953414325522,0.24097642938997949,14327380000000.0,14296646000000.0,14570738000000.0,14530433000000.0,19833346000000.0,19326232000000.0,19045211000000.0,19143586000000.0,5730607000000.0,5697303000000.0,5230267000000.0,4831755000000.0,5498438000000.0,5185348000000.0,5331970000000.0,5915994000000.0,0.566169974546907,0.5631025747802262,0.5545875548451524,0.5614281984576975,5318940000000.0,5157090000000.0,5195227000000.0,5113740000000.0,0.433830025453093,0.4368974252197738,0.44541244515484757,0.43857180154230246,3228242000000.0,3322778000000.0,3486643000000.0,3307597000000.0,0.07818465901874766,0.06655876498520213,0.05419109441373837,0.07664385957539567,201501000000.0,172755000000.0,124472000000.0,199240000000.0,0.05054020113733729,0.040733085388190246,0.03234457901196079,0.04889864152132198,163156000000.0,135347000000.0,112774000000.0,161737000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.24109834493002213,032640
117,세종공업,경기소비재,2024,Q3,0.48047697315361826,0.475057385157294,0.4501443100044565,0.4666619959036834,386994753927.0,380421976572.0,378595621674.0,365097558359.0,744903948293.0,724692501267.0,688536335192.0,684551926836.0,292903522345.0,281067773091.0,255671338540.0,245722113594.0,59834830343.0,60842109130.0,59766807950.0,49654835093.0,0.4735353510963727,0.47179994497421934,0.45812854074293596,0.43148947086049805,332440567556.0,322955556148.0,313030106062.0,328987913258.0,0.5264646489036273,0.5282000550257806,0.541871459257064,0.568510529139502,159402924607.0,172229025706.0,108923532564.0,118586491149.0,0.08781385630477512,0.07357180828294362,0.01851292724843617,0.014075675018520655,13198898969.0,19426750873.0,-8720714157.0,3494181824.0,0.05969252758981156,0.08155685124165839,-0.0683319286273309,0.012710891522256757,9515163475.0,14046457029.0,-7442955053.0,1507340025.0,13910480500.0,13910480500.0,13910480500.0,13910480500.0,-0.3065976302067217,033530
118,KT&G,생활소비재,2024,Q3,0.3611936621246003,0.36038938532920867,0.3426160658057836,0.3618232531352204,6964275000000.0,6837291000000.0,6819649000000.0,6606310774236.0,10902013000000.0,10689771000000.0,10373921000000.0,10351851280529.0,2229724000000.0,2628158000000.0,2164220000000.0,2244328683391.0,688155000000.0,383080000000.0,377176000000.0,370605875699.0,0.26764589255213694,0.2816934057801612,0.24497930917345526,0.25260549907710533,380035000000.0,71998000000.0,343100000000.0,561292925233.0,0.7323541074478631,0.7183065942198388,0.7550206908265448,0.7473945009228946,944068000000.0,791799000000.0,906936559666.0,976105611000.0,0.2982369914031616,0.263521423997757,0.18057200776459056,0.3011187862334704,398650000000.0,345297000000.0,100507444044.0,345723534468.0,0.3176963947512256,0.35127980712276724,0.09797263513637917,0.26466683365576926,299927000000.0,278143000000.0,88854964652.0,258342781377.0,954959000000.0,954959000000.0,954959000000.0,954959485000.0,-0.4063495938280537,033780
119,무학,생활소비재,2024,Q3,0.2529221772552306,0.4578294222351868,0.5514038007045005,0.526811574996399,488857842370.0,348314304601.0,282392111231.0,291760054235.0,654359997696.0,642444128999.0,629501791755.0,616583244260.0,92090771526.0,90572520148.0,91036231613.0,94106897245.0,5235971891.0,7466326873.0,4061138676.0,1003595683.0,0.1487357781033181,0.15260291532861467,0.15106767214097394,0.15425409920463867,551370071460.0,538692774719.0,528665009967.0,515748722453.0,0.8512642218966819,0.8473970846713853,0.8489323278590261,0.8457459007953613,39136990159.0,37333720013.0,34076962146.0,34768681717.0,0.13595567322328692,0.14569989800389302,0.1293408516321448,0.07838667106171664,21400504122.0,20641730181.0,16880408074.0,3870399174.0,0.4119016182774312,0.4317743955434104,0.37903283334533183,0.08073243842971327,16120589581.0,16119744392.0,12916287514.0,2806960456.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.2054959352914678,033920
120,두산중공업,중공업,2024,Q3,0.29172531277155006,0.3012282115591618,0.29608383485759754,0.292325890147683,9770506516865.0,9711131386623.0,9632747092878.0,9766515775884.0,13794798392553.0,13897429099551.0,13684508993950.0,13800866302601.0,5798918856631.0,5999839395579.0,6317892581264.0,5855819374965.0,1891792959634.0,1913283631944.0,1441867611655.0,1722730514185.0,0.5575080981550816,0.5693947399075889,0.56704703079589,0.5491358095195588,286518963317.0,175044466833.0,-23663307326.0,203985793301.0,0.4424919018449184,0.430605260092411,0.43295296920410997,0.45086419048044124,1555700159447.0,1429821701013.0,2132680331380.0,1513033391498.0,0.07551726680979517,0.043899238060612786,0.09508974884284517,0.03681558632215661,123889805593.0,63599003500.0,-319504944733.0,-35469592932.0,0.07165551523991968,0.03445976736686277,-0.08518154800698587,-0.023239118083301386,111474496484.0,49271323193.0,-181665012031.0,-35161561649.0,3267326780000.0,3267326780000.0,3267326780000.0,3267326780000.0,-0.4873858874445779,034020
121,SBS,커뮤니케이션서비스,2024,Q3,0.39364089028520566,0.43192705114124524,0.38913731153417114,0.4116343790493534,691418019505.0,694040930069.0,718759706771.0,678985407639.0,1140278109832.0,1221746135709.0,1176630559277.0,1154019513482.0,320707909632.0,408761537815.0,342653291122.0,336593071213.0,98937533184.0,97200584156.0,99324437459.0,108080700394.0,0.3680202568107068,0.41413032313573195,0.3756299928607842,0.3853260420747087,563563695716.0,558715042438.0,577583859396.0,575376323644.0,0.6319797431892932,0.585869676864268,0.6243700071392159,0.6146739579252913,191871632287.0,161142451081.0,231815113070.0,210866124949.0,0.028559914536002408,-0.09280106890941552,0.07538397829447437,0.030652351023964942,5347861103.0,-13280287119.0,12536063462.0,6421590673.0,0.023400955646658207,-0.061975235464055374,0.04857213303689976,0.024727993916809198,4489979557.0,-9986841349.0,11259754512.0,5214296255.0,92756190000.0,92756190000.0,92756190000.0,91262910000.0,-0.325974483146253,034120
122,LG디스플레이,정보기술,2024,Q3,0.22872640439455028,0.19029154637093856,0.18802652135992196,0.18698774587454098,23294390000000.0,24736922000000.0,24141930000000.0,24589554000000.0,30202499000000.0,30550406000000.0,29732412000000.0,30244998000000.0,18727115000000.0,17593470000000.0,16422259000000.0,16077680000000.0,5926936000000.0,6873801000000.0,7628598000000.0,8407614000000.0,0.8162917578442764,0.8008820242847182,0.8089103904520091,0.8095650725452189,227442000000.0,762129000000.0,1641363000000.0,1719512000000.0,0.1837082421557236,0.1991179757152818,0.19108960954799092,0.1904349274547811,6122223000000.0,5137018000000.0,6850977000000.0,4688687000000.0,-0.0747899904985493,-0.1255241854320931,-0.03176276901819989,-0.12565969961313264,-560219000000.0,-1119324000000.0,-160487000000.0,-840903000000.0,-0.08709369129481236,-0.17061357386717352,-0.01878622567263034,-0.13677901723872804,-533207000000.0,-876445000000.0,-128704000000.0,-641314000000.0,2500000000000.0,2500000000000.0,1789079000000.0,1789079000000.0,-0.34983203487653036,034220
123,SK,정보기술,2024,Q3,0.07433886358701747,0.08666777101317708,0.057209078723510345,0.058972744931567345,26453780000000.0,26520227000000.0,27000510000000.0,27442537000000.0,28578255000000.0,29036780000000.0,28638916000000.0,29162319000000.0,5419257000000.0,5759797000000.0,5525984000000.0,5337961000000.0,6980620000000.0,7130495000000.0,7194886000000.0,7373937000000.0,0.43389202734736604,0.44392980213370764,0.444181267196007,0.43590147957712144,12709560000000.0,12752234000000.0,12460837000000.0,12947139000000.0,0.566107972652634,0.5560701978662923,0.555818732803993,0.5640985204228786,796331000000.0,1236876000000.0,939457000000.0,765710000000.0,0.16396322634683316,0.490226991226283,0.13614673156940657,0.251257003304123,51205000000.0,472873000000.0,-352990000000.0,35662000000.0,0.05708932592100521,0.3864324313835825,-0.4853292912820917,0.0492719175667028,45462000000.0,477969000000.0,-455946000000.0,37728000000.0,16143000000.0,16143000000.0,16143000000.0,16143000000.0,-0.32900168241790473,034730
124,강원랜드,경기소비재,2024,Q3,0.27985008351494045,0.3075248381854101,0.31247196580421044,0.23695869479825488,3136381205133.0,3133208880875.0,3046484035645.0,3309384834037.0,4355178183511.0,4524651646226.0,4431068820646.0,4337097889035.0,562028364821.0,885340106740.0,695454250116.0,642544510851.0,62892771378.0,66842075202.0,65893285993.0,68694217150.0,0.14348922360168725,0.2104432023482322,0.1718202914298235,0.1639895492788266,3668005190807.0,3510217607779.0,3607469428032.0,3563607304529.0,0.8565107763983127,0.7895567976517678,0.8281797085701765,0.8360104507211734,337719288341.0,368162564381.0,325247061280.0,373486347824.0,0.2173864843185125,0.20583410853412354,0.1223685288050514,0.24580965517717532,187547517843.0,123138822005.0,96969931945.0,97925355380.0,0.4743373567968998,0.25508035430732817,0.212828979590404,0.19805384453264535,160192874571.0,93911037365.0,69222000167.0,73970407067.0,106970250000.0,106970250000.0,106970250000.0,234754605174.0,-0.31657249031539125,035250
125,NAVER,커뮤니케이션서비스,2024,Q3,0.16092651516941972,0.15675195191845762,0.11375781993267535,0.1076740618728338,13437070589003.0,13453865756237.0,13719021368915.0,13754604376475.0,16014176150157.0,15954813991975.0,15479991448695.0,15414327645057.0,1471024900811.0,1656838680540.0,1730888911821.0,2124374266050.0,2747692404155.0,2727337763385.0,2298276495744.0,2330976268537.0,0.2634364244160409,0.27478706089147553,0.2602821468551049,0.2890395635268414,11782045357200.0,11484834724856.0,11379610436159.0,11166118215271.0,0.736563575583959,0.7252129391085245,0.7397178531448951,0.7109604364731587,1517039958445.0,1421596446158.0,1450480528179.0,1407456970299.0,0.32778172402307754,0.2859652973547301,0.3047011104856821,0.3183356026698405,402333772386.0,295736062085.0,474412638687.0,579429486476.0,0.19670678058597682,0.15783135570814633,0.20819706494517845,0.3122836757301555,298412046246.0,224372494367.0,301985788727.0,439525836117.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.18791635241550764,035420
126,한국가스공사,생활소비재,2024,Q3,0.25326417911589366,0.27839942072546486,0.29587057910547493,0.26004692319199046,38127199797782.0,38471916827749.0,37898852546495.0,39033882873896.0,51058485118125.0,53314697815829.0,53823702606189.0,52751835349181.0,18334881915847.0,20707049211249.0,22123189015642.0,21171575392422.0,25184593978975.0,25240803614040.0,24507355577194.0,24001933975214.0,0.8523456149186306,0.8618233753103482,0.8663570571132376,0.8563400508933637,4943034431335.0,4732964975321.0,4517492373766.0,5051483175495.0,0.14765438508136944,0.13817662468965175,0.13364294288676237,0.1436599491066363,7105237727326.0,12375224849160.0,10163349776748.0,7441606173129.0,0.059238278900402556,0.06558963789535471,0.04901075811703324,0.02021617944876322,102641236499.0,366538725981.0,-559821331550.0,-355332686561.0,0.029806483035537016,0.017550007856119237,-0.04988602077780987,-0.036198625999813494,211782147783.0,217185293324.0,-507009078135.0,-269375918699.0,461565000000.0,461565000000.0,461565000000.0,1480694197273.9639,-0.5323276184597846,036460
127,엔씨소프트,커뮤니케이션서비스,2024,Q3,0.44133308855990566,0.46235845742737625,0.49980395836560154,0.5193295452364726,2280131675605.0,2262308823201.0,2152265681184.0,2037593954051.0,4081379492706.0,4207838576565.0,4302844289114.0,4239066357955.0,384556817399.0,438746934576.0,552561635180.0,569089778896.0,474534583680.0,480180898638.0,481830897748.0,487655140145.0,0.21049044878436748,0.2183847636959856,0.24039738912815553,0.24928718491465,3512348669236.0,3471693405394.0,3468620950391.0,3452477940861.0,0.7895095512156325,0.7816152363040144,0.7596026108718444,0.75071281508535,324519015279.0,362138728323.0,400050790413.0,379659695959.0,0.0393688402512133,0.06598710897798858,0.006049668952038532,0.0347276871217424,63236952390.0,83539901591.0,-24428341652.0,44531241974.0,0.1579273009439471,0.17562723259543897,0.05091893939259682,0.12017080399265505,51250412188.0,63601422671.0,20370161951.0,45624010907.0,10977011000.0,10977011000.0,10977011000.0,10977011000.0,-0.318491045315918,036570
128,팜스코,생활소비재,2024,Q3,0.6191022330223507,0.6050001743795718,0.5689771883975978,0.6016140615947346,375422129184.0,373651034406.0,374246112322.0,384520681898.0,985624389880.0,945952403445.0,868274490927.0,965196420931.0,678230167160.0,637750351410.0,555957122305.0,658571565517.0,18262840811.0,15883890467.0,16592534687.0,19945154205.0,0.7066515552195276,0.6909800530096163,0.6594108924940615,0.7029830457385273,197025073600.0,200211853259.0,203618525626.0,191082512684.0,0.2933484447804724,0.30901994699038376,0.34058910750593846,0.29701695426147273,382838319964.0,381281183139.0,426738569815.0,426396244725.0,0.045997664535399475,0.05746449547711468,0.0367606491974717,0.053861328499297326,-3421446327.0,-1500774070.0,20437077776.0,5170052669.0,-0.00812010846326022,-0.004127912762550939,0.03324009924893693,0.01346527665060219,-3108688682.0,-1573895462.0,14184832414.0,5741543398.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.22455390630596006,036580
129,대우조선해양,중공업,2024,Q3,0.6949514058953363,0.679047535832363,0.673630298102437,0.667999085140696,4834004862746.0,4632772304334.0,4407021372680.0,4260477010956.0,15846671501418.0,14434450024706.0,13503157146809.0,12832726719327.0,9553757098843.0,8156375434467.0,7382284131579.0,8006557280556.0,2255314076839.0,2192625342272.0,2075932671657.0,2398275811817.0,0.7452083028682266,0.7169653682007734,0.7004448441504748,0.810804540604966,-384877349290.0,-334450250631.0,-3001572424351.0,-3138940803598.0,0.2547916971317734,0.2830346317992266,0.2995551558495252,0.18919545939503404,2542676803398.0,2252955061355.0,2214666398356.0,1951555972212.0,-0.010278512882201,0.020146260416620036,-0.029347252611610888,0.03248610624226203,-43273596930.0,47164807887.0,-27082194698.0,221518708828.0,-0.017202774865663215,0.020567303921779648,0.117699455221562,0.11350876530429133,-43741096605.0,46337211469.0,260665028584.0,221518708828.0,1536794495000.0,1536794495000.0,1536794495000.0,1089366995000.0,-0.4152241961610331,042660
130,두산인프라코어,중공업,2024,Q3,0.4718297098173718,0.4710417583657974,0.4530953442492353,0.4915853510460246,2087236702786.0,2091430466098.0,2108506847916.0,2061406144093.0,3951825276019.0,3953866867896.0,3855346312643.0,4054576610517.0,1570663242648.0,1439742686069.0,1438465888461.0,1537017500517.0,521001698184.0,660871964047.0,665084976764.0,754058309523.0,0.5292908453025299,0.5312810775628911,0.5456191726088878,0.5650591985602819,1540600594390.0,1488432750870.0,1341066338632.0,1378404093711.0,0.4707091546974701,0.46871892243710894,0.45438082739111224,0.4349408014397182,937208819846.0,1050602301254.0,812953780105.0,984840891059.0,0.0680888235489351,0.07113088224802275,0.006301973976107587,0.10430969788686986,68914726864.0,186710693202.0,-34133254094.0,95786113076.0,0.055662988242654504,0.16116056476928012,-0.034773152407691396,0.07191248101390742,52167843520.0,169315660218.0,-28268965696.0,70822351880.0,199603453000.0,199603453000.0,199603453000.0,199603453000.0,-0.34603610149645403,042670
131,한미반도체,정보기술,2024,Q3,0.43425570462082563,0.3819780466386749,0.42513119958290896,0.38200850936294667,439019257848.0,500661397001.0,427350483723.0,387264088545.0,776002977730.0,810102932878.0,743387853738.0,626649548436.0,114505700454.0,86642352198.0,104858437423.0,42884458619.0,37290395436.0,59284665702.0,46777338696.0,37211203643.0,0.19561277501027252,0.18013392123094107,0.20397935661246705,0.1278157184696036,559829607960.0,592065047921.0,521928885599.0,476755947608.0,0.8043872249897275,0.8198660787690589,0.796020643387533,0.8721842815303964,122251082755.0,76897131565.0,51744546346.0,30779310857.0,0.4517254428631338,0.3831133310752643,0.37534628594731867,0.124058728759081,-15676374693.0,90938762683.0,110514894702.0,20894630749.0,-0.1000045964132778,0.9106750332007654,1.6616508690803626,0.5261111564919012,-12225670192.0,70028297841.0,85981370406.0,16193338831.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,-0.3295336941221625,042700
132,대우건설,건설,2024,Q3,0.7129856777518585,0.7027239148843487,0.6736668435841384,0.68826702170788,2967080220192.0,3072789523144.0,3072212288864.0,2998948593995.0,10337742719427.0,10336484086665.0,9414343067699.0,9620248106008.0,4312142319648.0,4637553605570.0,4415222927945.0,4628753196439.0,2844098523260.0,2528710003684.0,1832750234966.0,1784218906520.0,0.6922440456425536,0.693297986933403,0.6636653368144246,0.6666119243799955,966476155614.0,956814092754.0,933843057680.0,925652114067.0,0.30775595435744646,0.30670201306659695,0.3363346631855754,0.3333880756200045,2547058164949.0,2244366700814.0,2473596391846.0,2735008525456.0,0.012604722257547205,0.031824485918497576,0.0003122005366541135,0.05074453559842578,7860491134.0,24795191874.0,43558787812.0,87393683210.0,0.0035958084487573475,0.009747847386554636,0.02005004477063763,0.02531286580339172,9158733269.0,21877744079.0,49595718401.0,69230903776.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.349204208150684,047040
133,대우인터내셔널,산업재,2024,Q3,0.4427318794266094,0.4471798360916552,0.4516877657661634,0.45928923848196346,7019534953000.0,6993367718000.0,6889558248000.0,6942962701000.0,12596333244000.0,12650348476000.0,12565027402000.0,12840437430000.0,4707847313000.0,5016467072000.0,4403520424000.0,4185897152000.0,2314581209000.0,2259361876000.0,2766622715000.0,3330054835000.0,0.5574978357566863,0.5751484998064333,0.5706428573214822,0.5853345750854222,2875313765000.0,2672693923000.0,2693268607000.0,2655638921000.0,0.4425021642433137,0.4248515001935667,0.4293571426785178,0.41466542491457786,6974238507000.0,6724147522000.0,6856976983000.0,6825085370000.0,0.040107822197254256,0.030125708922541395,0.02489568645530336,0.038704959964478806,260414329000.0,196704915000.0,80621827000.0,224580268000.0,0.02898479264755664,0.022151851444760732,0.00689214797091583,0.025590313458599273,202146857000.0,148952317000.0,47259300000.0,174656074000.0,879613940000.0,879613940000.0,879613940000.0,879613940000.0,-0.5204959352914678,047050
134,한국항공우주,산업재,2024,Q3,0.6744303146482165,0.6596697034786566,0.6579767321573176,0.6646823439321515,2436578866561.0,2415476133660.0,2418410734825.0,2403418178970.0,7484047121673.0,7097446681502.0,7070895351884.0,7167586124614.0,4393008340235.0,4442937770236.0,4370416914819.0,4680481256151.0,1412558377658.0,1031630654825.0,1070081460619.0,960376599341.0,0.7757255698030948,0.7713433676549215,0.7694214246839914,0.786995476220494,1062789742534.0,1007187595195.0,1014706315200.0,911037607876.0,0.22427443019690513,0.22865663234507846,0.2305785753160086,0.213004523779506,879727127376.0,734171141464.0,1500994988494.0,1003253864116.0,0.08324600770518185,0.07202207619405972,0.10351697169681863,0.06552368987177831,67154519525.0,51894123685.0,158066870474.0,66414936012.0,0.06320385675140759,0.056143358363018904,0.08865355068541052,0.05455559541375617,55602147339.0,41218833495.0,133068535291.0,54733111908.0,487375535000.0,487375535000.0,487375535000.0,487375535000.0,-0.5036379292491718,047810
135,동원F&B,생활소비재,2024,Q3,0.390939435788591,0.4113218769940543,0.4073088489425436,0.4484396069347183,891811925938.0,880281138309.0,874366205433.0,910937256327.0,1464241782084.0,1495352220351.0,1475247612307.0,1651563940740.0,465464855257.0,502417570425.0,495230060865.0,632049488549.0,192117918814.0,195599902668.0,200027466469.0,244904201340.0,0.4490943928229444,0.46679134426881463,0.4712819200884878,0.5309837955750426,41535543766.0,32550844549.0,73501666750.0,63548278412.0,0.5509056071770556,0.5332086557311854,0.5287180799115122,0.46901620442495734,458748984046.0,526353094290.0,446043621100.0,581666130784.0,0.031430347007709566,0.060945380357782866,0.034800885520387057,0.07153376691697268,11635253354.0,39309714270.0,12117517585.0,38169262882.0,0.019585218778596966,0.061718405669905045,0.02231483170514508,0.05048522279511029,8984699217.0,32485673799.0,9953388338.0,29365544205.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.4000379200242925,049770
