,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2019,Q3,0.43134458187493485,0.4580730450567388,0.4313347625766631,0.46532061227866656,474066114617.0,458651286706.0,453332309568.0,440552760883.0,833661474958.0,846334146184.0,797186604235.0,823956881451.0,152986448832.0,165102141752.0,125352850904.0,150916913580.0,39386702450.0,38351933604.0,36564741470.0,41364314800.0,0.23075691639905968,0.2403945017146542,0.2031112809897002,0.2333632168243925,605088735824.0,604024842869.0,598689483649.0,588840054941.0,0.7692430836009403,0.7596054982853457,0.7968887190102998,0.7666367831756075,185656805608.0,177204840031.0,204938500431.0,179129377607.0,0.03859885651663506,0.047193214387016805,0.06505123618530885,0.04650362599526207,1832411749.0,12874734466.0,14654397763.0,9192940425.0,0.005753429272371218,0.0565565273569658,0.054937747852755,0.03948788242606826,1068163300.0,10022090383.0,11258859662.0,7073439802.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.34505693871222054,025540
110,남해화학,에너지_화학,2019,Q3,0.654876514351547,0.6378011109278029,0.6223663234975096,0.6535148456378421,201512024164.0,203966470295.0,206908600751.0,202315533366.0,583883834464.0,563133892590.0,547908233893.0,583908230465.0,135970081439.0,125283966769.0,108353391810.0,136056100122.0,14117526121.0,12946530028.0,14863772229.0,6462229175.0,0.25705045884303174,0.24546648428714138,0.22488649817053644,0.24407658919879308,346584620979.0,337691789868.0,337479463929.0,354178295243.0,0.7429495411569682,0.7545335157128586,0.7751135018294636,0.755923410801207,323920681133.0,329102449855.0,273248374259.0,305659762431.0,0.03131733381615975,0.004921571968587982,-0.05224946014305428,0.022929479242731973,11661934969.0,4203681000.0,-16241809101.0,4730481654.0,0.02811441485658269,0.00792993394655628,-0.057381686630413924,0.011916823071608127,9106840410.0,2609760689.0,-15679452584.0,3642493309.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.3771389612961962,025860
111,삼성엔지니어링,건설,2019,Q3,0.5764950427178009,0.613296983618096,0.6006805627478201,0.5795466810791035,1559040098337.0,1579596197533.0,1595184685176.0,1612212742379.0,3681279455008.0,4084778578435.0,3994758422362.0,3834463113567.0,2467301695543.0,2915463615550.0,2880707959329.0,2414412733451.0,315968569900.0,304240205050.0,323855680136.0,547012380185.0,0.7560605760740735,0.7882199141950955,0.802192097906692,0.7723180601628324,33381455850.0,5680203994.0,-77956053801.0,-6204879080.0,0.24393942392592646,0.21178008580490446,0.197807902093308,0.22768193983716759,1240030381525.0,1041226705474.0,1091162096696.0,993560554477.0,0.04702033496412724,0.06453114974458155,-0.046986684170247484,0.027908379934221607,47737872294.0,57146255118.0,2038562154.0,91995021786.0,0.022339171901524513,0.045832924541899064,-0.03957084616093436,0.08011238271823178,27701251856.0,47722465023.0,-43178207465.0,79596503394.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.2819852969935954,028050
112,삼성물산,경기소비재,2019,Q3,0.2295752624014289,0.25224839262861115,0.2721605262166051,0.2358912720636066,27468177118821.0,27086113033878.0,24660499494377.0,27857439030239.0,35653290682799.0,36223409975801.0,33881783528707.0,36494773063281.0,8551584029566.0,9741551503928.0,9712877422348.0,8849605265240.0,6273359056660.0,6192735888742.0,5271626654609.0,6509063097349.0,0.41580854957038577,0.4398892153807408,0.4422584207900711,0.42084570127227433,6158389905673.0,5948285260582.0,6232107021020.0,6056366470745.0,0.5841914504296143,0.5601107846192592,0.557741579209929,0.5791542987277256,5385960552358.0,4969906734843.0,5228764618095.0,5179786676097.0,0.051039644222356684,0.006152930826571338,0.03337870378750888,0.037566957775300475,302239821968.0,91668889672.0,349713338912.0,279723882613.0,0.03900968881010745,0.011518994917881187,0.043726429313679614,0.038609609654367716,210104645091.0,57248330421.0,228635206471.0,199989541657.0,19131748300.0,19131748300.0,19131748300.0,19131748300.0,-0.30567006464470214,028260
113,신도리코,정보기술,2019,Q3,0.7451958830991113,0.7447985128954859,0.7425884184887135,0.739309346042293,235290698095.0,237221227224.0,239910588639.0,243253690074.0,923417961047.0,929544846762.0,932011633783.0,933112431846.0,41835436776.0,55116247934.0,49019703419.0,55495767880.0,18029722229.0,16554302884.0,14746841273.0,13823989358.0,0.0648299703171498,0.07710284346974652,0.06841818533227316,0.07428875114316393,707759048010.0,702172931180.0,712492769803.0,705027511255.0,0.9351700296828502,0.9228971565302535,0.9315818146677268,0.9257112488568361,100678455967.0,104863671949.0,132275810679.0,138649663059.0,0.022553652767025655,0.015932566731141753,0.011859954181698763,0.04623378678729429,7274686055.0,6597759298.0,5997741465.0,9351294705.0,0.05548472884636805,0.05160696432251538,0.056437065172227886,0.05167484146680677,5586116830.0,5411695777.0,7465258548.0,7164699358.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.36837933199615713,029530
114,제일기획,커뮤니케이션서비스,2019,Q3,0.6000010273257128,0.6341856154036316,0.6630728608453799,0.6389727199370397,448812922766.0,425817555727.0,411058049183.0,411286632153.0,1122035188654.0,1164026275776.0,1220020596187.0,1139212061984.0,456208759897.0,532080401921.0,531836681119.0,466234867625.0,26393531888.0,26191581387.0,19874647399.0,18770432907.0,0.43011333037062105,0.4796042794960338,0.45221476608042105,0.42573750464626997,769266621848.0,735623575423.0,798717279315.0,785989438728.0,0.569886669629379,0.5203957205039662,0.547785233919579,0.57426249535373,311661564871.0,251532364955.0,308911889762.0,282121034524.0,0.08086705058556659,0.016858575268270688,0.039950762531375146,0.04016664447271478,42302350187.0,19185885817.0,20959341644.0,32672035511.0,0.10793767060729467,0.05919309770201417,0.051903934158549665,0.09253595586393307,33640023330.0,14888979854.0,16033742387.0,26106339599.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.30291764719125935,030000
115,KT,커뮤니케이션서비스,2019,Q3,0.26159080095021375,0.27227822380818173,0.2637977700584516,0.2811984314307199,19907385000000.0,19530402000000.0,19149287000000.0,17832457000000.0,26959828000000.0,26837732000000.0,26010906000000.0,24808595000000.0,6238736000000.0,6283782000000.0,5908497000000.0,5806129000000.0,7837760000000.0,7815924000000.0,7390681000000.0,6269101000000.0,0.5221285536391405,0.525368760668748,0.5112923786660872,0.4867357462202112,10880242000000.0,10741727000000.0,10740042000000.0,10788774000000.0,0.4778714463608596,0.474631239331252,0.48870762133391277,0.5132642537797888,4558528000000.0,4334284000000.0,4418179000000.0,4358170000000.0,0.04192932455389108,0.06839537972131036,0.013219473452750556,0.06438573988623665,189376000000.0,397183000000.0,-109301000000.0,276378000000.0,0.030649586884187178,0.06751634179947599,-0.03804123825675691,0.04648946690927614,139717000000.0,292635000000.0,-168073000000.0,202609000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.35150510960339443,030200
116,LG유플러스,커뮤니케이션서비스,2019,Q3,0.29442019934289304,0.3196063243627844,0.2989668936016711,0.338279427636922,10417044000000.0,9817978000000.0,9782985000000.0,8644034000000.0,14763807000000.0,14429849000000.0,13955097000000.0,13062967000000.0,4528678000000.0,4265626000000.0,3822069000000.0,3604465000000.0,3273524000000.0,3306662000000.0,3237297000000.0,2642357000000.0,0.5284681654264378,0.5247655744699754,0.5058629115942369,0.47820851112920976,3561254000000.0,3459509000000.0,3497657000000.0,3410465000000.0,0.47153183457356224,0.4752344255300246,0.49413708840576315,0.5217914888707902,3189353000000.0,3009454000000.0,3166761000000.0,2983803000000.0,0.04770716819367439,0.06589999381947689,0.03346479257512645,0.07682946896963372,135355000000.0,179949000000.0,82029000000.0,209298000000.0,0.03191336926329572,0.04554812932844297,0.02067348941078913,0.05210297060496286,101783000000.0,137075000000.0,65468000000.0,155465000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.3404959352914674,032640
117,세종공업,경기소비재,2019,Q3,0.42186479393391907,0.4610138362194568,0.4431529931957919,0.45631387912996435,332090503872.0,299960449120.0,299735757871.0,310357987281.0,574416676908.0,556527178761.0,538273087955.0,570840371618.0,183108247056.0,202781920755.0,197161848409.0,211735306932.0,60742424391.0,27650663675.0,23830901855.0,50413303646.0,0.4245187879286724,0.41405450303975005,0.41055879479985286,0.4592327796209672,304137577095.0,301464676935.0,304513298665.0,296685451293.0,0.5754812120713275,0.5859454969602499,0.5894412052001471,0.5407672203790328,100934167855.0,81264853411.0,121338880281.0,91304424373.0,-0.02224358895221012,-0.0671654605515006,0.022134038247100477,-0.009969064306035587,1846372802.0,-1070651242.0,6144838848.0,2342694498.0,0.02783135006408876,-0.025024889624974407,0.044291778649629944,0.025793528946406952,2809134159.0,-2033643987.0,5374314827.0,2355063313.0,11277206000.0,11277206000.0,10226239500.0,10027215000.0,-0.3960514908470233,033530
118,KT&G,생활소비재,2019,Q3,0.518541189118479,0.5279678984379113,0.506148277856066,0.5239874560470805,4478583509767.0,4376354535780.0,4311283870155.0,4293994065590.0,9302111434137.0,9271307017674.0,8729915634269.0,9029680083431.0,1817204656340.0,2093851527078.0,1289017915821.0,1666053335712.0,123837602723.0,95898251274.0,75676425167.0,81779952785.0,0.20866684653333004,0.23618566122097506,0.15632388652542492,0.1935653613802093,486983361913.0,213593043042.0,791026709122.0,687683006462.0,0.79133315346667,0.7638143387790249,0.843676113474575,0.8064346386197907,812615657556.0,658670699624.0,682918920067.0,663865225134.0,0.41828720248917417,0.3836188664157077,0.3515600276332152,0.4147241359365178,390802180347.0,294295882310.0,201519444427.0,289107545749.0,0.3521635850676171,0.3250178186918087,0.19914510422065518,0.31804725890165686,286173643247.0,214079714028.0,135999959511.0,211140515134.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.3872621044456963,033780
119,무학,생활소비재,2019,Q3,0.0902992380144837,0.10503588035162069,0.10473996365188373,0.11252710231114729,576833904766.0,573894995635.0,554130627294.0,575009640892.0,634091922169.0,641249166347.0,618960530791.0,647917972920.0,95960517645.0,105786794596.0,99739728261.0,110052376246.0,16336577946.0,14577765506.0,12000000000.0,4655683017.0,0.1770990792736676,0.18770326172536023,0.18052803482994678,0.17704102071137218,506984557382.0,500587885469.0,486949410904.0,512498739715.0,0.8229009207263324,0.8122967382746398,0.8194719651700532,0.8229589792886278,41252368617.0,41693145825.0,44104760148.0,39047861636.0,-0.09512367746522311,-0.03555664447154966,-0.06644469318427729,-0.10378597337232175,8430478316.0,30915659782.0,-34665098545.0,3063868609.0,0.1550619304406183,0.5637348273899406,-0.5792873314641203,0.054503187724827554,6396671913.0,23503878365.0,-25549328811.0,2128232933.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.4400630348585669,033920
120,두산중공업,중공업,2019,Q3,0.3116411099797484,0.30902361258099864,0.2961311350956407,0.2817729586423162,8234643889625.0,8106803454946.0,7915462750171.0,8942119005926.0,11962718879657.0,11732388548366.0,11245649786266.0,12450267799751.0,5594908877571.0,5055762813980.0,4751703263138.0,4961043693035.0,2027063632088.0,2782250193234.0,2649889972135.0,2730289747756.0,0.6371438287846434,0.6680662658675433,0.6581739051052755,0.6177644982821031,766821785271.0,791249355669.0,747738111752.0,1664445993558.0,0.3628561712153567,0.33193373413245675,0.3418260948947245,0.38223550171789694,944882754302.0,870526397832.0,1255101298329.0,881366981414.0,0.0658625047590926,0.054369813612629964,0.05069250679184794,0.006201384964786452,-17175578265.0,-44970276604.0,-799580242854.0,-18620314026.0,-0.025852488350308643,-0.04088459855971951,-0.6246639853602363,-0.01932305542542245,-24427570398.0,-35591122311.0,-784016579045.0,-17030703032.0,1075255425000.0,650255425000.0,650255065000.0,650255065000.0,-0.38407708299409027,034020
121,SBS,커뮤니케이션서비스,2019,Q3,0.37838328206092164,0.3438029529063511,0.4638333894837203,0.43130481472608756,579983904055.0,593571207628.0,483546716348.0,496043296773.0,933024944982.0,904562448516.0,901859061836.0,872248103409.0,270792286426.0,247110593715.0,159079812937.0,145448336170.0,116605003481.0,116817421485.0,182066200182.0,174750034738.0,0.4152057155497313,0.4023249205149409,0.378269762488716,0.36709551979141186,412474039011.0,407480070584.0,427557986374.0,418629045372.0,0.5847942844502687,0.5976750794850592,0.621730237511284,0.6329044802085881,204925759131.0,153244527031.0,211588158107.0,190742864542.0,0.034954713176984904,-0.16793137288220497,0.0991395473861636,-0.06949154897525069,7252863962.0,-27794573723.0,17634796570.0,-10335200132.0,0.025508180119310567,-0.1338024830919549,0.060393609228064096,-0.0408170894449668,5227283175.0,-20504498237.0,12778572538.0,-7785568563.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.24315080254810462,034120
122,LG디스플레이,정보기술,2019,Q3,0.22026392157655708,0.22922644102920642,0.2356926323472386,0.2514904977140925,21941498000000.0,22030626000000.0,20683767000000.0,20814547000000.0,28139647000000.0,28582488000000.0,27062106000000.0,27807993000000.0,8184753000000.0,8061951000000.0,7416630000000.0,8626532000000.0,7272418000000.0,7424034000000.0,6432895000000.0,6016676000000.0,0.5493022353834076,0.5417997551507763,0.5117681898075486,0.5265826987226299,8642284000000.0,9056311000000.0,9172389000000.0,9124593000000.0,0.4506977646165924,0.4582002448492238,0.4882318101924514,0.47341730127737014,4935961000000.0,5383604000000.0,6521414000000.0,5661046000000.0,-0.08400755192352614,-0.0376664033981697,0.010540812161288948,0.021365839457937633,-448912000000.0,-187714000000.0,24407000000.0,121239000000.0,-0.08261086341646541,-0.02116444671636324,0.004912891590688768,0.004111077705427584,-407764000000.0,-113941000000.0,32039000000.0,23273000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.23290765580236195,034220
123,SK,정보기술,2019,Q3,0.03770625168265356,0.05390800167965078,0.035890392272546874,0.04117831999763006,21374411000000.0,21099985000000.0,20609451000000.0,20066968000000.0,22211940000000.0,22302255000000.0,21376668000000.0,20928780000000.0,2247836000000.0,2562845000000.0,2504333000000.0,2709585000000.0,5939540000000.0,5749896000000.0,5704199000000.0,5517759000000.0,0.3686024723639628,0.3727309637523201,0.3839949238113255,0.39311149527110517,9599375000000.0,9564523000000.0,8743527000000.0,8277436000000.0,0.6313975276360372,0.6272690362476799,0.6160050761886745,0.6068885047288949,604830000000.0,1502773000000.0,1674633000000.0,545154000000.0,0.29547806821751565,0.7449475070419818,0.027297921395314676,0.24138867182484217,125893000000.0,1074298000000.0,494587000000.0,107771000000.0,0.08370781872592299,0.6954556676224553,0.2825436976340488,0.15708405331337566,50629000000.0,1045112000000.0,473157000000.0,85635000000.0,15385000000.0,15385000000.0,15385000000.0,15385000000.0,-0.35760620145116306,034730
124,강원랜드,경기소비재,2019,Q3,0.4794411762096334,0.43912111402595005,0.4136278559019056,0.44513625744247926,2177711925349.0,2429094706278.0,2480137528869.0,2326142663021.0,4183411798675.0,4330872077774.0,4229630540659.0,4192277282886.0,608548570542.0,810675896137.0,635168404853.0,597333311257.0,9095798131.0,12863730116.0,8009602600.0,8132198279.0,0.1476413029357102,0.19015561103256745,0.15206482014686543,0.14442401317481374,3503515573497.0,3445080595016.0,3524200676701.0,3524559916845.0,0.8523586970642898,0.8098443889674325,0.8479351798531346,0.8555759868251862,363384818596.0,376758154045.0,351134100819.0,368246006022.0,0.4765255103255051,0.3331712065029581,0.18943739240037005,0.3408317027788801,116498689282.0,140066945305.0,37467235884.0,123745890607.0,0.13928349653283267,0.27279244015439236,0.053367453768494874,0.2521244157484583,50613508121.0,102776776190.0,18739132892.0,92843809120.0,106970250000.0,106970250000.0,106970250000.0,106970250000.0,-0.3643812856099392,035250
125,NAVER,커뮤니케이션서비스,2019,Q3,0.2171552652544459,0.21406649519118878,0.20695987601663168,0.24558592318787964,5173832960160.0,4997563441600.0,4701611694177.0,4621516527339.0,6609015466958.0,6358761156029.0,5928592453256.0,6125968045119.0,1407383253217.0,1471783972949.0,1210779989603.0,1591968410149.0,195166077721.0,185936456596.0,160930619841.0,171146402038.0,0.24247928287503645,0.26069864693270445,0.2313720533599257,0.2878099916945862,6156048222443.0,5866774216644.0,5655540684179.0,5401008636485.0,0.7575207171249635,0.7393013530672955,0.7686279466400743,0.7121900083054138,1000175886277.0,912618127338.0,931968304842.0,855395539155.0,0.34894919307756744,0.3733076579880623,0.3700777680829739,0.3680733976611826,357175684975.0,354478137935.0,334748997376.0,267470433784.0,0.2788862343045416,0.2817979189413496,0.26337420445817966,0.22018547268326502,278935286566.0,257173889072.0,245456410868.0,188345671120.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.22973644162058138,035420
126,한국가스공사,생활소비재,2019,Q3,0.17589929408409977,0.2231127051988649,0.2414686815798359,0.16261530095207896,28961626529041.0,28747831628861.0,28651130187402.0,29020360345907.0,35143309939109.0,37003863779520.0,37771848691858.0,34655947713043.0,5909324786553.0,8090431814328.0,9680645428673.0,6259446118442.0,21837648885794.0,21505718438654.0,21010129141403.0,21337724105869.0,0.7895378585688926,0.7998124311916357,0.8125303799782408,0.7963184401367451,4723183267011.0,4710758490355.0,4351937777827.0,4229311893010.0,0.2104621414311074,0.2001875688083643,0.18746962002175915,0.20368155986325492,4600857412168.0,8422289448754.0,7293565434191.0,4401255436879.0,0.03426025222583974,0.09686019125472918,0.05889114897844787,-0.05068901711239928,-51153603649.0,614704454608.0,90715137726.0,-387841873372.0,0.0030023702407006047,0.056916878579721386,0.0168661963696559,-0.07280758440487892,13813477376.0,479370425918.0,123014706848.0,-320444776708.0,1765112780906.0,1765112780906.0,1765112780906.0,1765112780906.0,-0.37295536100932114,036460
127,엔씨소프트,커뮤니케이션서비스,2019,Q3,0.5207203376832688,0.5208479505737748,0.5121062483686103,0.5196231268260669,1491433530974.0,1539109550079.0,1406115463746.0,1425135229174.0,3111823113388.0,3212152701678.0,2882011624548.0,2966702413790.0,206279902679.0,359879797209.0,382745748412.0,360489200613.0,367915552786.0,393027231910.0,77318634841.0,96701896225.0,0.184520595979456,0.23439328669701415,0.15963307688779851,0.15410750155218048,2308431753904.0,2179366802997.0,2202120852796.0,2109504154217.0,0.7182633086760448,0.7018682971489076,0.7263447749956637,0.7108727798565774,361589304567.0,320780646708.0,363939901551.0,350424313387.0,0.4092069323405088,0.3004118512882738,0.400632433485911,0.4375461282980946,164197549858.0,125651866050.0,133170607122.0,108530795792.0,0.37023669672506626,0.3175652553806622,0.26133923473261067,0.17761638828485757,133873629694.0,101868787993.0,95111775360.0,62241100911.0,10973261000.0,10969511000.0,10969511000.0,10969511000.0,-0.3118152469549471,036570
128,팜스코,생활소비재,2019,Q3,0.47604953897424074,0.43227247999093044,0.4288204658605413,0.5291159382449729,462384008288.0,465671148898.0,455602821763.0,363374657899.0,882495660721.0,820237054724.0,797652567243.0,771686042090.0,517296323166.0,444841001076.0,418517551066.0,376492391186.0,17233584366.0,26994632530.0,26107308398.0,27481527243.0,0.6057025901921018,0.5752430116251783,0.557416697097582,0.5234951734190956,244694742126.0,245130410055.0,249155663452.0,255871705569.0,0.3942974098078982,0.4247569883748216,0.442583302902418,0.4765048265809045,242444252686.0,221436835877.0,235878040340.0,218591563303.0,0.025264115276566,0.009720433519902774,0.022152594334208128,0.029212878431856486,-212087499.0,-2059379569.0,-4627542632.0,8023807875.0,-0.0022142137380145,-0.009454487157515663,-0.023069890118453746,0.027518651287844302,-536823395.0,-2093571721.0,-5441680472.0,6015345005.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.4926277182372045,036580
129,대우조선해양,중공업,2019,Q3,0.6229641903654252,0.6265095830002355,0.6244158405592453,0.6200361490280201,4411059258333.0,4372835602847.0,4408147024384.0,4314826519821.0,11699311167839.0,11708026240603.0,11736775669527.0,11355886905513.0,5093558694995.0,4514860641764.0,5292815867000.0,5340042116587.0,2541015824711.0,3261237209856.0,2712193589054.0,2484884757316.0,0.6525661562616764,0.6641681263621345,0.6820450250947505,0.6890634733341869,873116142581.0,741654090463.0,541514382198.0,324826323772.0,0.34743384373832364,0.3358318736378655,0.3179549749052495,0.31093652666581306,2156687780459.0,2040941175969.0,2849795367028.0,2180829642774.0,0.08072255267517134,0.10003178406602983,0.11490058585346237,0.07216974479574714,131664732130.0,201223934368.0,262914375138.0,143344295956.0,0.06104950995826493,0.09851528788797094,0.08688215643996003,0.06268086366348326,131664732130.0,201063907513.0,247596366900.0,136696285512.0,541028760000.0,541028760000.0,541028760000.0,541028760000.0,-0.3596746622005159,042660
130,두산인프라코어,중공업,2019,Q3,0.31341517647140216,0.3425742269068991,0.283654258127287,0.30715507536254993,3517688256537.0,3517288486170.0,3526678028935.0,3694509268589.0,5123457635516.0,5350092177892.0,4923150683796.0,5332375452591.0,2198428172545.0,2592283106315.0,2084436596344.0,2103581247470.0,1443159297741.0,1301694050681.0,1432350648637.0,1803910658942.0,0.7107675576435686,0.7278336573502315,0.714336706482723,0.7327863428133798,171957648192.0,145548036599.0,101839590509.0,117581412493.0,0.2892324423564314,0.27216634264976847,0.28566329351727704,0.26721365718662016,832667027849.0,915453382697.0,749412362015.0,712518770510.0,0.07796640843544117,0.07954752881076294,0.03807674541593544,0.04541351142348027,32806457986.0,60037218713.0,-10077937825.0,9675871511.0,0.03171689367984588,0.04774513581590727,-0.011892653864204085,0.015952627819003504,26409611593.0,43708446090.0,-8912501823.0,11366546760.0,1040806395000.0,1040806395000.0,1040790385000.0,1040785305000.0,-0.37215329097117034,042670
131,한미반도체,정보기술,2019,Q3,0.3499933355670013,0.3533726682690775,0.466125111230073,0.4888963247800777,152026602729.0,147799959753.0,128941643232.0,126319841798.0,233884683108.0,228570542104.0,241520337338.0,247151112235.0,31374696357.0,26541900200.0,29698444910.0,37446685461.0,3531048211.0,3074302787.0,1160428985.0,3948933467.0,0.1492433968062873,0.12957139058420125,0.12776925634967953,0.16749112942951105,186863252406.0,186838652983.0,198545777309.0,193639807173.0,0.8507566031937127,0.8704286094157988,0.8722307436503205,0.832508870570489,24500688356.0,19168223781.0,38522324105.0,52726259010.0,-0.06586332230966972,0.007962016290277157,0.16061734736292593,0.2858066990328658,-653108255.0,1152727176.0,6764337276.0,15397200023.0,0.001087962044685664,0.04679520357484082,0.17070401331643642,0.22675467674906452,26655819.0,896980934.0,6575915327.0,11955925818.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,-0.3839067880046463,042700
132,대우건설,건설,2019,Q3,0.5998130914541063,0.6172311579397193,0.5713831675073081,0.5997375814262117,3663337526734.0,3501742406537.0,3487987049356.0,3450469237801.0,9154066383743.0,9148452072767.0,8137774312481.0,8620517634645.0,4515253154268.0,4808433963790.0,4554288160200.0,4802917258963.0,2320627864613.0,2078435666763.0,1381763024323.0,1607138583018.0,0.7467589519583406,0.7527906989919911,0.7294440662256766,0.7435813153748013,-1858015505.0,-51655951568.0,-105223162295.0,-118101671330.0,0.25324104804165937,0.24720930100800886,0.27055593377432346,0.2564186846251987,2136256279302.0,1933251297778.0,2172254410439.0,2626375475471.0,0.03600488295539682,0.04465877026656172,0.03854154305437928,0.06811415241147811,68777376347.0,75727767167.0,5300840420.0,133903999988.0,0.023384964514801897,0.027801665242265867,0.008713250510180749,0.022260668808413705,49956277286.0,53747605410.0,18927396850.0,58464874626.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.3214079183243419,047040
133,대우인터내셔널,산업재,2019,Q3,0.5753073960794235,0.5928320022047233,0.6004370567011308,0.6127617210643965,3656649404000.0,3643364336000.0,3505463121000.0,3565587706000.0,8610108512000.0,8948061625000.0,8773243815000.0,9207735650000.0,4133406825000.0,4580405748000.0,4738886421000.0,5196442747000.0,1569859718000.0,1567197355000.0,1235211400000.0,1145691596000.0,0.6623919472154499,0.68703182439247,0.6809451494766192,0.6887832778952554,1747919100000.0,1641700556000.0,1640218644000.0,1701623870000.0,0.3376080527845501,0.31296817560753,0.3190548505233808,0.3112167221047446,6074568949000.0,5735817838000.0,5708186235000.0,6098926773000.0,0.02936376481978425,0.027641704893348464,0.01305205908370297,0.010039674073653615,145721221000.0,124570776000.0,-82622898000.0,37872926000.0,0.01758389589397679,0.013188565107286799,-0.009726393939212461,0.004111429097822356,106814588000.0,75647207000.0,-55520068000.0,25075305000.0,616875745000.0,616875745000.0,616875745000.0,616875745000.0,-0.3007081368829798,047050
134,한국항공우주,산업재,2019,Q3,0.6326254315220089,0.674936857768506,0.6264095499662463,0.6621969435135231,1519071538813.0,1422376943428.0,1395360572282.0,1389209656054.0,4134939293992.0,4375694314845.0,3735000646178.0,4112483973660.0,2074515130173.0,2279532083423.0,1665594115812.0,2124762716476.0,892777366009.0,1021566196641.0,1020092942906.0,982825925347.0,0.7176145247146501,0.7544170233429423,0.7190593290703295,0.7556475992919991,551956136564.0,458905373535.0,433622926214.0,389204670591.0,0.2823854752853499,0.24558297665705775,0.28094067092967046,0.24435240070800088,805077224420.0,630842293373.0,866790380135.0,439078326760.0,0.14648462430291836,0.057280293473656575,0.08685312346137809,0.0026027078549578464,121298668904.0,36750950646.0,59650003116.0,-29586109021.0,0.11563311712869186,0.07109525760423528,0.0548064712031081,-0.07162679070058138,93093588989.0,44849895355.0,47505722008.0,-31449771412.0,487375535000.0,487375535000.0,487375535000.0,487375535000.0,-0.41466812072193104,047810
135,동원F&B,생활소비재,2019,Q3,0.4389552305811142,0.44367905179411654,0.4021181318903257,0.466118735367901,626933321630.0,624627132131.0,615399092505.0,619842953349.0,1117439027690.0,1122781973509.0,1029298805215.0,1161012746488.0,284853378241.0,257210934268.0,177477130837.0,302266752758.0,273809804512.0,310845926234.0,305001951488.0,310202428206.0,0.499949589113496,0.5059369262285779,0.4687454020936318,0.5275301092229053,23959204244.0,19959576816.0,41342341448.0,37828375221.0,0.5000504108865039,0.4940630737714221,0.5312545979063682,0.4724698907770946,387015658111.0,448697459278.0,339895697293.0,480919947641.0,0.017882884723012936,0.062439093617960365,0.017209934861156802,0.0668930163862003,5206589924.0,26101561058.0,4156488609.0,30277841372.0,0.010334536456540129,0.04359568709498843,0.010338366313507225,0.04781232665600435,3999627428.0,19561274035.0,3513966227.0,22993901632.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.3011591793597348,049770
