,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2021,Q1,0.42647287881178053,0.40211390228936794,0.3757385786376536,0.39834321487340113,511171449303.0,503834208632.0,502813100709.0,493350231897.0,891276855825.0,842692630856.0,805452785488.0,819986151728.0,155358513084.0,125466459805.0,101596868331.0,125678843166.0,45130049999.0,45084316028.0,45320922177.0,43249594922.0,0.22494532621675686,0.20238788092848986,0.18240397594377536,0.20601376953989797,654533864128.0,641767814060.0,630741727798.0,627751199311.0,0.7750546737832431,0.7976121190715101,0.8175960240562247,0.7939862304601021,230795209282.0,202020277944.0,145296646645.0,184587456186.0,0.120317219761137,0.09588597169126564,0.030241928024229522,0.08553434335261986,16470557874.0,17976568120.0,3828690025.0,23426324875.0,0.052876497804981853,0.06734178754952085,0.02060861146586581,0.09687656205078723,12203642377.0,13604406638.0,2994362138.0,17882198153.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.20342799727001437,025540
110,남해화학,에너지_화학,2021,Q1,0.6498501212325969,0.6472809139076955,0.6416060542900712,0.6718031388336292,206393936773.0,203321613903.0,204659981403.0,204845139142.0,589444547288.0,576440634828.0,571047540989.0,624153254891.0,118787782221.0,99357193402.0,98506407948.0,166363349607.0,17738184963.0,18713334321.0,21872349202.0,19814317422.0,0.23161800005131614,0.20482686436258996,0.21080338940172205,0.2982883860174909,365234244154.0,371133358986.0,363432035720.0,350738839743.0,0.7683819999486838,0.7951731356374101,0.789196610598278,0.7017116139825091,214435100222.0,228405903135.0,272307042368.0,294697202494.0,-0.02285350167918649,0.03397052846490565,0.053001612949456545,0.03088052771449462,-3798607911.0,9761209098.0,16959306584.0,9508482952.0,-0.013245214981407252,0.03371770676806067,0.04880902610678088,0.023387897919188178,-2840239002.0,7701323266.0,13291041540.0,6892348089.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.19410196327855145,025860
111,삼성엔지니어링,건설,2021,Q1,0.5751921898306739,0.5938857613428047,0.5785927390288613,0.57614431304541,1625796481343.0,1537979274119.0,1526525350000.0,1531915423022.0,3827134159080.0,3787060702930.0,3622446719314.0,3614238218741.0,2351284377600.0,2410699284626.0,2336169312610.0,2384540825102.0,267035328001.0,267336463835.0,249052932823.0,240318017125.0,0.6841463081164666,0.7071541648088815,0.7136674313659956,0.72625507323127,224410077128.0,149883060543.0,84197679984.0,36425852578.0,0.3158536918835334,0.29284583519111845,0.2863325686340044,0.27374492676872997,1243266599933.0,1184601869330.0,1325368632447.0,1267549026617.0,0.0491230022002451,0.07289077989370119,0.044017861758421345,0.04032056397250722,116656564387.0,79405639380.0,65013822027.0,49344915174.0,0.066125479466295,0.05544933049628822,0.036044181397140725,0.028737233679408884,82211600025.0,65685380559.0,47771827406.0,36425852578.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.15916260195813403,028050
112,삼성물산,경기소비재,2021,Q1,0.16817275813865673,0.20469974830489754,0.2278934204000203,0.230693600350841,36950488173145.0,29372728229351.0,27105593778715.0,25290252762708.0,44441591860769.0,36932879332989.0,35113520723937.0,32878905952483.0,7870462437645.0,7872559877177.0,8314891893871.0,8031871368795.0,8576602815763.0,6639891850678.0,6146462251997.0,5632050336073.0,0.37008272127008834,0.3929412488262799,0.4118457462458229,0.41558322301281153,6385539261348.0,6431065793728.0,6295061799249.0,6216658421144.0,0.6299172787299117,0.6070587511737201,0.5881542537541772,0.5844167769871884,4979999595984.0,4804407145022.0,4727417040631.0,4576999168304.0,0.016886232764720524,0.015032425007907878,0.01563439598088319,0.010471866551323906,-97256220372.0,197735728418.0,195546626002.0,195382634463.0,-0.011915759361276593,0.028505865634202588,0.01667387315092446,0.035785985404645164,-59340476805.0,136953784528.0,78824352067.0,163792425434.0,18851450600.0,18851450600.0,18851450600.0,19131748300.0,-0.35478164957718183,028260
113,신도리코,정보기술,2021,Q1,0.7456134817674301,0.7486399455459442,0.7471627184374666,0.7529455710848855,230014864474.0,227713067070.0,227654183505.0,227417922532.0,904194397062.0,905923845237.0,900398003404.0,920517488922.0,51985384349.0,46657414360.0,44252395764.0,59978493540.0,8410600892.0,14471140985.0,14310111670.0,13135726299.0,0.06679535444727898,0.06747648344437614,0.0650406900199706,0.07942730118536111,687272944835.0,689756734490.0,687682624135.0,693469730239.0,0.933204645552721,0.9325235165556238,0.9349593099800294,0.9205726988146389,81415986529.0,72537107047.0,78365169978.0,89758254440.0,0.07046855525058843,0.0029954457497073056,-0.11073772935650149,-0.11989217307243347,-6682953533.0,1998624760.0,-5600923345.0,-2789971038.0,-0.030507394934228126,0.02859378378098388,-0.07384793659765754,-0.030891196729471514,-2483789655.0,2074110355.0,-5787106104.0,-2772739896.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.24606869070942494,029530
114,제일기획,커뮤니케이션서비스,2021,Q1,0.6281868700047704,0.6185142780127155,0.6106378732214252,0.6372689991693681,465745092430.0,443967940254.0,434339119377.0,419504224114.0,1252632182290.0,1163786518513.0,1115514554460.0,1156516049506.0,502838551033.0,460810725021.0,431770941864.0,512844723528.0,19538425278.0,31485165701.0,28700061344.0,21886390323.0,0.41702343568725525,0.4230121958716442,0.41278798323783905,0.46236376406484603,859594672145.0,801114303211.0,784202272382.0,751999599489.0,0.5829765643127448,0.5769878041283558,0.587212016762161,0.537636235935154,224658244302.0,214652413341.0,216497577536.0,214876229252.0,0.11515270849007385,0.08679543885398928,0.12424741932517509,0.0286668982392461,54722771309.0,20655339804.0,39973660685.0,15661892259.0,0.25238550962670026,0.07878798363255901,0.1487438023995683,0.057926115412247944,56700485480.0,16912030829.0,32202672893.0,12446945255.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.2529685829938755,030000
115,KT,커뮤니케이션서비스,2021,Q1,0.25530729601612334,0.28746799591903177,0.27019491839909215,0.25432941465491526,20872192000000.0,20083048000000.0,20126566000000.0,20184613000000.0,28027926000000.0,28185468000000.0,27578002000000.0,27069075000000.0,6607967000000.0,6980915000000.0,6562159000000.0,6486398000000.0,8216402000000.0,7896838000000.0,7904310000000.0,7646926000000.0,0.5289142336111491,0.5278519058118886,0.5245655214616345,0.5221206856902203,11233714000000.0,11248970000000.0,11084867000000.0,10919597000000.0,0.4710857663888509,0.4721480941881114,0.47543447853836546,0.4778793143097797,4590073000000.0,4520466000000.0,4339675000000.0,4429067000000.0,0.025953617731134124,0.045748159592396004,0.05823062786959853,0.06764517222250194,-66505000000.0,221280000000.0,224709000000.0,433814000000.0,0.003586653197018871,0.03611065761804203,0.038198252173261824,0.07225562404000661,16463000000.0,163237000000.0,165768000000.0,320025000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.3052959352914675,030200
116,LG유플러스,커뮤니케이션서비스,2021,Q1,0.2629399709516297,0.3093050132850688,0.27476614396974713,0.2786131555532009,12717219000000.0,12461300000000.0,12415026000000.0,12200077000000.0,17253980000000.0,18041683000000.0,17118652000000.0,16911976000000.0,3906705000000.0,4320276000000.0,4095327000000.0,4132538000000.0,5929152000000.0,6083581000000.0,5778557000000.0,5677776000000.0,0.5700630810978105,0.5766566788697041,0.5767909762988347,0.5800808846937815,4018265000000.0,4241127000000.0,3848310000000.0,3704439000000.0,0.42993691890218955,0.4233433211302959,0.42320902370116525,0.4199191153062185,3253306000000.0,3079263000000.0,2997580000000.0,3022730000000.0,0.04968361414511884,0.07628578656646087,0.07686367002715525,0.06981569640689046,-257160000000.0,211109000000.0,196010000000.0,188123000000.0,-0.07054208857082611,0.12751330431989732,0.04793666891292309,0.04819980613551326,-229495000000.0,392647000000.0,143694000000.0,145695000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.29319863799417,032640
117,세종공업,경기소비재,2021,Q1,0.4959344441102726,0.47980901748520444,0.49832382672300957,0.49067728384852427,331776862885.0,331090283811.0,319435349994.0,321802677548.0,658201813253.0,636478322270.0,636736139784.0,631824710234.0,259676607467.0,263074581784.0,285909722735.0,240360357370.0,52594388223.0,38447346923.0,36879464545.0,64560343951.0,0.47443047011170886,0.4737347968609866,0.5069434057716589,0.4826033176323079,293734028299.0,291510375663.0,290788934711.0,305473624620.0,0.5255695298882911,0.5262652031390134,0.49305659422834114,0.5173966823676921,105587940111.0,83751758589.0,64769671647.0,77959808067.0,0.0005903548827117056,-0.015040745498631812,-0.11247941943731374,-0.0831696783736003,-359721078.0,-971477364.0,-14379378632.0,1229352819.0,0.003588797675204606,0.009341698313935567,-0.226218636476269,0.009323184702755382,378933754.0,782383662.0,-14652106805.0,726833690.0,13882548000.0,13188275000.0,11305138500.0,11277206000.0,-0.2500313876142062,033530
118,KT&G,생활소비재,2021,Q1,0.4765635897156157,0.4873297131092731,0.47455089041475684,0.4799480517885599,5171312859967.0,5041117056066.0,4935513456916.0,4825390037076.0,9879543643434.0,9833058761099.0,9392942849997.0,9278669282312.0,1717954707436.0,1973094945930.0,1573895690130.0,1756726664283.0,107646746067.0,114181159487.0,106352848922.0,83410260905.0,0.18478601030486919,0.21227129381902665,0.17888414375400322,0.19831905515760406,1060221437118.0,774086848314.0,532422125257.0,260505221532.0,0.8152139896951308,0.7877287061809733,0.8211158562459968,0.8016809448423959,957225616373.0,908771206371.0,908092653424.0,661294753772.0,0.3799049433433627,0.38910455605879113,0.40731334815490366,0.3778616248408232,405436846320.0,329215135712.0,376017051352.0,354809279817.0,0.31169006627246343,0.2655708471340731,0.302667616846878,0.39431492868595147,298357715805.0,241343139127.0,274850239288.0,260758393674.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.31026618922133475,033780
119,무학,생활소비재,2021,Q1,0.14042376797078115,0.13759891408640493,0.1437777896334336,0.1278758259806567,509974267613.0,548804062664.0,531032098480.0,487575045208.0,593285678001.0,636367545946.0,620203601414.0,559066082254.0,67575323100.0,120771327868.0,114989573019.0,83155943652.0,4938241792.0,13458911223.0,13134378258.0,13177191649.0,0.12222369017287786,0.21093193696963033,0.20658369442694408,0.17231082041788587,509453809160.0,490894810370.0,480823133932.0,448579638558.0,0.8777763098271222,0.7890680630303697,0.7934163055730559,0.8276891795821142,35079284480.0,33661600345.0,34078917240.0,33185491885.0,0.014063890649801533,0.023572484726438813,0.023724361349457004,0.0220482872013937,24995919668.0,13007684706.0,42189908340.0,-67225695217.0,0.5290586471506046,0.29920373169352354,0.9461420134602845,-1.5957722867123323,18558998790.0,10071676438.0,32243495374.0,-52956488271.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.27833672046049696,033920
120,두산중공업,중공업,2021,Q1,0.26644097622055835,0.28857026712993744,0.28577121031227726,0.2808686710883259,8177141003486.0,8023217314081.0,8109441364695.0,8408565625362.0,11147216159043.0,11277596287287.0,11354122770997.0,11692670430709.0,6796725463703.0,7668800780851.0,7308326354151.0,7029091325357.0,889813442089.0,1072073965269.0,1155895009884.0,1239579036061.0,0.6895478472942699,0.7750654060895411,0.7454755893300739,0.7071669735684681,-2002150319565.0,-1284723711358.0,-935684557344.0,-407040557035.0,0.3104521527057301,0.22493459391045886,0.25452441066992615,0.2928330264315319,919734583557.0,797008019913.0,822101579724.0,924873581853.0,-0.24116350351009028,-0.02849908675006736,-0.08720840812162108,-0.06399896778261296,-736672033359.0,-291497325060.0,-481961820381.0,-302659847386.0,-0.511835247352994,-0.4379368153046948,-0.614087062555564,-0.32566181676045786,-470752578074.0,-349039154013.0,-504841944215.0,-301196010940.0,1937707325000.0,1330227055000.0,1330224940000.0,1330224940000.0,0.5670517055506741,034020
121,SBS,커뮤니케이션서비스,2021,Q1,0.3859289290703696,0.41356890352812925,0.3575818189775429,0.36536396664606535,606779614241.0,610251017975.0,667008950466.0,636409404713.0,988126037793.0,1040618448862.0,1038278445676.0,1002794312434.0,161001653788.0,227814860667.0,228268275911.0,190583273104.0,349259728248.0,339603157708.0,265793340907.0,267236978413.0,0.5163930131581993,0.5452699968903273,0.47584693573825226,0.45654452347836977,343895237526.0,339231012256.0,410947666744.0,411991501867.0,0.4836069868418007,0.45473000310967265,0.5241530642617478,0.5434554765216302,229732672219.0,178153782159.0,187407382170.0,161547914217.0,0.13089214937322724,0.14179915411200159,-0.012752235153853864,-0.04978400598349336,9687632994.0,-97819858791.0,-3742647653.0,-10120233206.0,0.03782400558034924,-0.4137744060477474,-0.005336825665131695,-0.07561233873680426,8689409876.0,-73715475398.0,-1000160527.0,-12215015612.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,0.3267395595890783,034120
122,LG디스플레이,정보기술,2021,Q1,0.2601760510929668,0.2630121632388698,0.24583577252013072,0.2400828192820277,19757148000000.0,19473535000000.0,19835618000000.0,20740909000000.0,26705202000000.0,26423143000000.0,26301457000000.0,27293644000000.0,10180660000000.0,9695093000000.0,9810910000000.0,10123492000000.0,6261307000000.0,6929032000000.0,6620925000000.0,6843549000000.0,0.6156840528673028,0.6291501733915605,0.6247499900861005,0.6216480657547963,6223043000000.0,5758826000000.0,5829430000000.0,6286411000000.0,0.38431594713269723,0.3708498266084394,0.37525000991389945,0.37835193424520375,6957629000000.0,6469115000000.0,4891108000000.0,4481421000000.0,0.03873417223022383,0.0034780646193490147,-0.1127082043577856,-0.1235565683295544,56876000000.0,-162077000000.0,-622126000000.0,-475442000000.0,0.05033711915366571,-0.010794057610662355,-0.09324758316520511,-0.0753281157918437,350227000000.0,-69828000000.0,-456084000000.0,-337577000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.3179802181512561,034220
123,SK,정보기술,2021,Q1,0.06579903686768242,0.061096891082213174,0.04017114966560598,0.07604447403255674,22040040000000.0,21863310000000.0,22011445000000.0,21818830000000.0,23592397000000.0,23286013000000.0,22932677000000.0,23614589000000.0,2509629000000.0,2451705000000.0,2780873000000.0,3575914000000.0,6251205000000.0,6013813000000.0,5937898000000.0,5868322000000.0,0.37134141138774496,0.36354518912275796,0.38018984874727013,0.39993226221299044,11301835000000.0,11287484000000.0,10681730000000.0,10638404000000.0,0.628658588612255,0.6364548108772421,0.6198101512527299,0.6000677377870095,542894000000.0,988058000000.0,498072000000.0,1444960000000.0,0.05411369438601274,0.5391373785749419,0.08831052538588799,0.728026381353117,32299000000.0,745962000000.0,246864000000.0,1002694000000.0,0.03609360206596499,0.6681702895983839,0.10713712073756405,0.6802243660724172,19595000000.0,660191000000.0,53362000000.0,982897000000.0,15385000000.0,15385000000.0,15385000000.0,15385000000.0,-0.277181223932063,034730
124,강원랜드,경기소비재,2021,Q1,0.408719204442456,0.3745008526710551,0.35044111663461086,0.45319062700056395,2149881540345.0,2338897273106.0,2542911662161.0,2389053534120.0,3635973900214.0,3739249338858.0,3914828551010.0,4369079339323.0,328578630167.0,349015797284.0,489581189688.0,918323986060.0,62651295163.0,103648251088.0,97556580086.0,74444582968.0,0.10759976173288088,0.12105746564369191,0.14997790123465876,0.227226033661781,3182492118379.0,3224333433981.0,3265438924731.0,3314058913790.0,0.8924002382671191,0.8789425343563081,0.8500220987653413,0.7727739663382189,131074445293.0,76169947220.0,34399468806.0,235830996470.0,-0.5786290995049544,-0.8525066564828847,-3.0095874954598854,-0.7911293486890468,-57950346602.0,-55996683342.0,-73001675419.0,-220436123642.0,-0.2644528694400751,-0.5472328295516443,-1.3438960808004285,-0.6622885752249648,-34663013168.0,-41682695744.0,-46229311310.0,-156188174646.0,234754605174.0,234754605174.0,234754605174.0,234754605174.0,-0.26621022100575376,035250
125,NAVER,커뮤니케이션서비스,2021,Q1,0.10857337168342544,0.2184536257572361,0.12659698412646037,0.1492578670659057,7865547902079.0,6030475567454.0,6293486279418.0,5950738333483.0,8823550533747.0,7716081561119.0,7205707061961.0,6994761518346.0,1269469278464.0,1023388129964.0,917090354651.0,1049880194444.0,291954758846.0,247563826309.0,242704930705.0,237391509130.0,0.17696096728160599,0.1647146866198605,0.16095509786660228,0.18403368009012433,7803526568981.0,7490674971301.0,7188030314472.0,6931808804293.0,0.823039032718394,0.8352853133801396,0.8390449021333977,0.8159663199098757,1158861842360.0,1056140023533.0,993666897855.0,917960548836.0,0.3334031429209616,0.347354175995336,0.3644427935153418,0.35454264799362856,453608434354.0,414380840584.0,345931411480.0,446383227687.0,0.270761302755472,0.28623670309143834,0.25539602125906025,0.35629525837545817,313774942151.0,302306038339.0,253778572169.0,327064990926.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.23679223158776463,035420
126,한국가스공사,생활소비재,2021,Q1,0.194646482112201,0.1577782798549729,0.19759085343850735,0.23409123572217375,27500772486343.0,28310433331718.0,28323347581667.0,28614866745926.0,34147454348333.0,33613991012774.0,35297887247471.0,37360672811868.0,6924844208817.0,6267830953790.0,6460591267498.0,7854584021297.0,20663869354354.0,21054863345716.0,22417947510476.0,22515175566315.0,0.8079288512034519,0.8128369609286449,0.8181378838769754,0.8128804248397993,4162458546602.0,4000807831745.0,4166473416926.0,4726758867690.0,0.19207114879654807,0.18716303907135512,0.1818621161230246,0.18711957516020067,5176988454620.0,3214828278366.0,3916146173207.0,7696224334537.0,0.05101174596349075,-0.053545022591842004,-0.021137117250455764,0.12231681033484748,278259355258.0,-246392759788.0,-579006570504.0,597165982594.0,0.03200841101647062,-0.05153170584439515,-0.14307061738330684,0.06063251686712597,165707174283.0,-165665585181.0,-560285450764.0,466641451777.0,1765112780906.0,1765112780906.0,1765112780906.0,1765112780906.0,-0.10874990354543623,036460
127,엔씨소프트,커뮤니케이션서비스,2021,Q1,0.5794594593629991,0.5672600015923717,0.6127708713455522,0.6305984399104801,1670792777921.0,1757716778535.0,1348845537947.0,1255946402161.0,3972964830906.0,4061831087958.0,3483326635664.0,3399948830364.0,402711109368.0,361738384521.0,310039623610.0,448827037298.0,385120841766.0,467401500741.0,389453840321.0,353848364219.0,0.19829824442577354,0.2041295827687489,0.2008119068620336,0.2360845534934316,2885135625012.0,2780925005336.0,2613531159709.0,2458758615701.0,0.6976004304099422,0.6907651131383113,0.6841938612667299,0.6829201115764486,816354643462.0,536230859456.0,195709896090.0,694135537552.0,0.20830845938578374,0.42422734174937204,1.1513495807354501,0.3539235892191962,139407431358.0,226603493006.0,220547517840.0,254689273490.0,0.1252960075650764,0.3118255343820255,0.8293765898754354,0.28194766800185433,102285977583.0,167210474302.0,162317206224.0,195709896090.0,10977011000.0,10977011000.0,10977011000.0,10977011000.0,-0.3000051377454547,036570
128,팜스코,생활소비재,2021,Q1,0.4216687365362362,0.4799482517775879,0.4553970559479134,0.41868403137522775,451685461537.0,486674548669.0,477673538627.0,495396239245.0,781015120697.0,935819464760.0,877104216648.0,852197885458.0,447982303273.0,589913994860.0,539205891125.0,528301459692.0,15653088952.0,16956185012.0,17165457838.0,14987262303.0,0.593631774774397,0.6484906573594702,0.6343275273367923,0.6375147501134883,221140771075.0,226053634559.0,217837217356.0,208971943865.0,0.406368225225603,0.35150934264052974,0.36567247266320774,0.3624852498865117,309080410140.0,294613484132.0,298937936894.0,259671468686.0,0.03288300741673139,0.021566454718526147,0.029503851544032726,0.029144491862336138,1372097907.0,11164832461.0,14920145795.0,-5554810356.0,-0.014247669853955888,0.027990258013123683,0.04165275063571203,-0.026212004747547254,-4403675642.0,8246307435.0,12451587341.0,-6806509770.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.5054443888997152,036580
129,대우조선해양,중공업,2021,Q1,0.5803388307764112,0.5840508783498044,0.6104348691489669,0.6055883151105956,4260874485698.0,4288383827934.0,4267380885524.0,4345987017482.0,10153130187339.0,10309875907228.0,10954216760113.0,11018910402466.0,5097551350711.0,4069650050133.0,4595080998728.0,4063576579551.0,1288801572464.0,2348122069248.0,2437840569915.0,3084092485687.0,0.6290033522015518,0.622487814318081,0.6420287020658199,0.648672945342978,586505468406.0,711806302483.0,741081051343.0,689304891946.0,0.37099664779844826,0.377512185681919,0.35797129793418014,0.35132705465702196,1670968499532.0,1468334480744.0,1955166595252.0,1947081663722.0,-0.1368817004910988,0.02237482025032412,0.03401064207033944,0.14469619006654338,-147260189572.0,-29051377294.0,51767683200.0,239381107345.0,-0.08830802913599398,-0.01978525851908059,0.026477377081684284,0.12294353740017466,-147559934942.0,-29051377294.0,51767683200.0,239381107345.0,541453345000.0,541028760000.0,541028760000.0,541028760000.0,-0.3146452201087675,042660
130,두산인프라코어,중공업,2021,Q1,0.2979281853130856,0.27167230361918426,0.2827442858614925,0.31348880037513716,3637300368315.0,3641038843239.0,3632106148466.0,3608337087607.0,5180809558545.0,4999176691113.0,5063892942043.0,5256049849702.0,1919109340563.0,1873215249623.0,2524960940385.0,2567306391495.0,1760051608368.0,1593636710538.0,998432764640.0,1150139311948.0,0.710151745080603,0.6934845824361434,0.6957875581792031,0.7072698718132908,111946021726.0,161014935358.0,191308014910.0,203373103096.0,0.28984825491939703,0.3065154175638566,0.3042124418207969,0.2927301281867092,691747225940.0,594847026753.0,601321149162.0,824422849220.0,-0.0060202062803229985,0.019905238294006963,0.03634099011893021,0.0725764262848969,-68835766086.0,-38486416147.0,-16257122189.0,78304080134.0,-0.09024161306201536,-0.0509258316669349,-0.020064300420522183,0.08117737549889399,-62424385500.0,-30293079552.0,-12065088186.0,66924483201.0,1079658125000.0,1066323375000.0,1046749220000.0,1040806395000.0,0.04816893926050336,042670
131,한미반도체,정보기술,2021,Q1,0.6472194971706796,0.5767772265631096,0.5203272096371352,0.5343731772174942,113698576467.0,127685058340.0,136801613024.0,134596110179.0,322292687819.0,301697040788.0,285197776010.0,289064339925.0,68502933557.0,49465137273.0,42424537802.0,62599386956.0,2296263503.0,7716962609.0,7181325720.0,6678788409.0,0.2196736064324268,0.18953483843476404,0.17393495915711715,0.2396635136072985,209206742714.0,200254611733.0,182011784051.0,167947779574.0,0.7803263935675732,0.810465161565236,0.8260650408428828,0.7603364863927015,77574321157.0,77547710798.0,61469669353.0,39148837187.0,0.1784331739363338,0.3254748767213248,0.3226779653245681,0.18111483526653743,11830688401.0,23629966540.0,18536515994.0,9210176353.0,0.09941945804967013,0.23530108076988654,0.22883298844869257,0.18802021901289734,7712396968.0,18247060162.0,14066288137.0,7360772942.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,-0.2900227491715939,042700
132,대우건설,건설,2021,Q1,0.615021640323047,0.6273756022835274,0.616717031790004,0.6214597529251261,3233536854789.0,3387473925170.0,3333762124653.0,3441334029113.0,8399269136848.0,9090853808632.0,8697913555153.0,9091065099961.0,4557268656013.0,4907179915726.0,4816565254475.0,5185221973161.0,1471845465566.0,1824878779989.0,1571995291820.0,1641536930613.0,0.7178141363668161,0.7405309597347981,0.7344934513070844,0.7509305926984602,109194685040.0,70455513433.0,9254812589.0,-45139120864.0,0.28218586363318393,0.25946904026520184,0.2655065486929155,0.2490694073015398,1979176464656.0,1843011294759.0,1883550047823.0,1931518113653.0,0.042077087999565776,0.0537933365638783,0.04044691427342371,0.061342300519727756,1053261772.0,68500767742.0,69633138137.0,72829635072.0,0.0016606273996751754,0.033246833487806965,0.0288747521022127,0.030006729297705325,3286674666.0,61274289633.0,54387040703.0,57958541170.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.1541013774683384,047040
133,대우인터내셔널,산업재,2021,Q1,0.5447647381277605,0.5333674909916923,0.5441092755413438,0.5929150410502979,3280402945000.0,3513264187000.0,3532771343000.0,3346281067000.0,7205950900000.0,7528974341000.0,7749162581000.0,8220104903000.0,2646442369000.0,2619962589000.0,2803968269000.0,3640156265000.0,1537795079000.0,1822861908000.0,1921802840000.0,1645680536000.0,0.5806641630044967,0.590096910386057,0.609842813285014,0.643037633141505,1867951149000.0,1927355899000.0,1864200227000.0,1775457265000.0,0.41933583699550325,0.40990308961394295,0.390157186714986,0.3569623668584951,4942923947000.0,4509020819000.0,4685542997000.0,5087357498000.0,0.016009981712955538,0.01938704399670238,0.0263041534522066,0.026487534452409738,-79073576000.0,87223687000.0,122283335000.0,154535648000.0,-0.012019115130439614,0.013995579646490872,0.018904304593237733,0.021956717420372647,-59409572000.0,63106360000.0,88576932000.0,111701671000.0,616875745000.0,616875745000.0,616875745000.0,616875745000.0,-0.34049593529146804,047050
134,한국항공우주,산업재,2021,Q1,0.6093757068172057,0.6046601191718249,0.6523224389771431,0.6351203013059149,1997653160880.0,1895190734337.0,1825610032900.0,1723966858199.0,5114001345393.0,4793826340937.0,5250871029839.0,4724754115861.0,2611230458577.0,2539860554163.0,2906051887576.0,2604202416361.0,1257193115331.0,969446093443.0,1076564319569.0,893966010080.0,0.756437730974183,0.7320470951645011,0.7584677255474532,0.7403916353440803,629887110239.0,668829032085.0,652564161448.0,610895028174.0,0.243562269025817,0.26795290483549894,0.2415322744525467,0.2596083646559197,757864988504.0,512464630471.0,716262442201.0,825375864568.0,-0.011861573700277293,0.05379291445082471,0.08744883200705753,0.08163190935109907,-70313608041.0,14613681448.0,49106187929.0,99560800997.0,-0.07232540673926474,0.03173852334365233,0.05817578979285175,0.09512564497520687,-54812893547.0,16264870637.0,41669133274.0,78514411464.0,487375535000.0,487375535000.0,487375535000.0,487375535000.0,-0.2588959352914677,047810
135,동원F&B,생활소비재,2021,Q1,0.3875362075285444,0.4327513682681002,0.3787703402924679,0.3617459001905647,757935914002.0,775339308884.0,743000189564.0,751514256143.0,1237519545349.0,1366842096237.0,1196015318898.0,1177453080783.0,195650885180.0,348011858818.0,265470933268.0,292776805831.0,426323072650.0,403298098319.0,339671573291.0,300408499963.0,0.5025972803157573,0.5496684358825371,0.5059655148201396,0.5037867881746378,53222708954.0,50915929501.0,26650361649.0,20460560610.0,0.4974027196842426,0.45033156411746295,0.4940344851798604,0.4962132118253621,382879907824.0,524923923474.0,409316715590.0,464147718718.0,0.026384615391319234,0.06577312877741245,0.02663036527664912,0.06244309174900621,3694707092.0,31914321578.0,8340126932.0,26513533955.0,0.006024811973315578,0.046226827863755954,0.01512227769657014,0.04322687755401849,2306779453.0,24265567852.0,6189801039.0,20063656604.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.39673370742650527,049770
