,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2018,Q2,0.44872218151324983,0.444093575549963,0.4492574853241073,0.43961317482433165,442281665971.0,454352807453.0,445487615688.0,431429205014.0,802284530847.0,817318864236.0,808885466106.0,769877494673.0,140351512589.0,151370588391.0,160181363588.0,132539461866.0,43002226654.0,41728856348.0,42894952831.0,41473104675.0,0.22853954201189322,0.23625962055764166,0.2510569480208561,0.22602630645140576,575219041358.0,562582128373.0,555506387006.0,546754091893.0,0.7714604579881068,0.7637403794423583,0.7489430519791439,0.7739736935485942,159500051310.0,175968979267.0,179812347849.0,177648403850.0,0.03608142350885367,0.07189623314120443,0.07419017647888518,0.08952420801049601,7572108446.0,8939040482.0,14456698584.0,17451476732.0,0.03791287066890662,0.032784213371190925,0.06315698443878118,0.07684559871152481,6047104817.0,5769004563.0,11356405655.0,13651497954.0,5207500000.0,5207500000.0,5207500000.0,4201589016.3850884,-0.3865838238230862,025540
110,남해화학,에너지_화학,2018,Q2,0.6449372596903513,0.6188393653514045,0.6212139809770236,0.623617769295684,208250670582.0,212282862256.0,210898089411.0,211040308372.0,586517950040.0,556938054350.0,556773689681.0,560707416971.0,157895572463.0,130155785680.0,127203073777.0,139016668387.0,2885247697.0,5581192283.0,3662782496.0,3006047819.0,0.27412770597904956,0.24372006348429187,0.23504317588709836,0.25329202344641977,338525523955.0,333984374462.0,338691131483.0,331467998840.0,0.7258722940209504,0.7562799365157081,0.7649568241129017,0.7467079765535802,324598911103.0,263994006518.0,253912230415.0,315089324568.0,0.030998465964684516,-0.03238043520286189,0.037527564215501005,0.05655296819856046,11776471014.0,-6202322842.0,10693257478.0,19110634566.0,0.0258073727497559,-0.01352933754485245,0.02844736006294122,0.04719189884451624,8377045093.0,-3571664024.0,7223132643.0,14869663532.0,49678843000.0,49678843000.0,49678843000.0,43129497439.19378,-0.299679608760856,025860
111,삼성엔지니어링,건설,2018,Q2,0.6066027209640344,0.5950175597816874,0.602690133848278,0.5993724152324018,1676970771220.0,1699193217291.0,1735474239748.0,1742638958772.0,4262791993197.0,4195720724027.0,4368062279846.0,4349772769099.0,2526545512207.0,2449301620434.0,2191592099450.0,2126557966610.0,868731531855.0,950335080580.0,1281701014718.0,1282157999834.0,0.7964913721993779,0.8102628665310858,0.7951564999870959,0.7836538015640003,-38402671467.0,-104735495660.0,-13713426205.0,36804490382.0,0.20350862780062204,0.18973713346891416,0.2048435000129041,0.21634619843599967,1060655942138.0,943194631202.0,1066199035132.0,1081047436408.0,0.004261062886132375,-0.11472073265525873,-0.02500717180699667,0.012991662273087711,43005702198.0,-48061481760.0,-61780634413.0,22187091146.0,0.03753299285699985,-0.08546821763421956,-0.047381318986792806,0.023697869318410992,39809591900.0,-80613164011.0,-50517916587.0,25618520875.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.28256910602317453,028050
112,삼성물산,경기소비재,2018,Q2,0.2201353915707453,0.2263079913152373,0.21639955294238528,0.22290567386929974,30391577701473.0,30660955382464.0,30326996648238.0,29715860347478.0,39018633797213.0,39678100463885.0,38750195496303.0,38276429178235.0,9412349681660.0,9617384866105.0,9158159685053.0,9043288800668.0,7695441317783.0,8033232139516.0,7571578385387.0,7902817552990.0,0.4384518199267388,0.4448453126350287,0.43173299788993624,0.4427295522983113,5455306312415.0,5544820457501.0,4322481468364.0,4193895830141.0,0.5615481800732611,0.5551546873649713,0.5682670021100638,0.5572704477016888,5026550552344.0,5153427396891.0,5207980653944.0,5418492787185.0,0.02253373905335159,0.03224410710729076,0.024645982406788752,0.03876149631198709,434746346459.0,1635426768438.0,167023110328.0,158885828026.0,0.07009689679330747,0.24138411419989408,0.024690114416155172,0.0209895358497073,352345595294.0,1243955507292.0,128585638223.0,113731648608.0,19131748300.0,19131748300.0,19131748300.0,18175585495.85017,-0.3404959352914674,028260
113,신도리코,정보기술,2018,Q2,0.7108585100202633,0.7324571399784602,0.7301235336453491,0.7094102061322272,268393585864.0,246572154243.0,249008355253.0,263042430260.0,928243075329.0,921617397015.0,922675321107.0,905201888748.0,70318084365.0,56109489072.0,63109316516.0,54191738983.0,10637548938.0,9465607143.0,12844239751.0,11716318656.0,0.0872138294964459,0.07115219008168605,0.08231883364548329,0.07281034038733453,688525586355.0,697080826103.0,690730101292.0,683360859266.0,0.912786170503554,0.928847809918314,0.9176811663545167,0.9271896596126654,130262201545.0,138354580739.0,140125377552.0,126619867295.0,0.043897487538045434,0.03641371020814973,0.04476253909590608,0.08519174932373318,9932854389.0,4807830122.0,9626683608.0,19151934266.0,0.05886515820440105,0.04590180373557975,0.05259034555154224,0.11819346821090032,7667905102.0,6350724811.0,7369242026.0,14965641260.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.34247221987644805,029530
114,제일기획,커뮤니케이션서비스,2018,Q2,0.6406765966613277,0.6615608710971792,0.6305873871808687,0.638186941624577,408704071913.0,407103894451.0,414389047609.0,376215508171.0,1137426808595.0,1202886604072.0,1121751215928.0,1039806329435.0,520463912831.0,526414888808.0,454980733100.0,403014300949.0,19547942491.0,9333090101.0,21305151010.0,18057414814.0,0.4747662453894915,0.4453852733045585,0.4245913686984321,0.40495206063209666,729805447768.0,799709439577.0,776984958614.0,749649009885.0,0.5252337546105085,0.5546147266954414,0.5754086313015678,0.5950479393679033,269324793623.0,306487829882.0,274675866998.0,278949681098.0,0.01948812848752063,0.04666227248731589,0.04244007466474978,0.07565547010460917,8818006049.0,27276240028.0,18785384815.0,38883689247.0,0.026242809271000644,0.07287426359343262,0.09952075159627709,0.11681634774678949,7067839191.0,22335074903.0,27335948729.0,32585882951.0,23008245000.0,23008245000.0,23008245000.0,20222424045.584328,-0.357908870614851,030000
115,KT,커뮤니케이션서비스,2018,Q2,0.256197731627566,0.18768298485493182,0.1968639717197022,0.17281296394306095,18327125000000.0,18955355000000.0,18778872000000.0,18927123000000.0,24639781000000.0,23334923000000.0,23381932000000.0,22881310000000.0,5883176000000.0,5596667000000.0,5338242000000.0,4741899000000.0,6421076000000.0,6427178000000.0,6540456000000.0,6791536000000.0,0.4993653149758109,0.5152725380752274,0.5080289344781261,0.504054837769341,10380358000000.0,9344506000000.0,9548287000000.0,9165553216290.26,0.5006346850241892,0.48472746192477256,0.4919710655218739,0.495945162230659,4297158000000.0,4575294000000.0,4312022000000.0,4292582000000.0,0.07096713688442455,0.013194343358044314,0.062950281793553,0.07022044075104447,432213000000.0,-144839000000.0,225267000000.0,173694000000.0,0.07371546496544926,-0.028425058586399037,0.03432565974848922,0.03744203372236104,316767000000.0,-130053000000.0,148013000000.0,160723000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1253258823711.9043,-0.32465086486893235,030200
116,LG유플러스,커뮤니케이션서비스,2018,Q2,0.35459657743356854,0.2513014907155224,0.24908438899144864,0.2449715843549969,8790818000000.0,8945616000000.0,8847100000000.0,8973780000000.0,13620656000000.0,11948222000000.0,11781750000000.0,11885354000000.0,4179021000000.0,3646692000000.0,3405247000000.0,3474673000000.0,2918249000000.0,3014441000000.0,3249720000000.0,3428932000000.0,0.5210666799014673,0.5574999359737374,0.564853862966028,0.5808497584506107,3118262000000.0,1882573000000.0,1722211000000.0,1577011000000.0,0.4789333200985327,0.44250006402626263,0.43514613703397204,0.4191502415493893,2974164000000.0,3323684000000.0,3054532000000.0,3005489000000.0,0.06397596097592466,0.06265246635961783,0.07087108597978348,0.07002421236610748,164901000000.0,144632000000.0,186916000000.0,178399000000.0,0.0398528796663533,0.04417658237064655,0.04768782910115199,0.046308271299612146,118529000000.0,146829000000.0,145664000000.0,139179000000.0,2573969000000.0,2573969000000.0,2573969000000.0,1810740904793.435,-0.23573403052956254,032640
117,세종공업,경기소비재,2018,Q2,0.42613425830757773,0.40843641678247145,0.428100608189275,0.40789062065538295,307032656400.0,309088764690.0,311267994370.0,303461031376.0,535025240389.0,522494577859.0,544270546231.0,512508401255.0,169734589993.0,158611871692.0,192583464686.0,162964980363.0,43079630639.0,45575428087.0,35968296678.0,34194930430.0,0.39776482409926955,0.39079314586514585,0.41992307492420833,0.3846959587593229,307458855069.0,303657967222.0,303714018643.0,297482235378.0,0.6022351759007304,0.6092068541348541,0.5800769250757917,0.6153040412406771,82028053718.0,101030741028.0,92160737995.0,96924503393.0,-0.10095106329681063,-0.044679854379658206,-0.02132405704158554,-0.07309496839280855,7622021197.0,-311480763.0,8038329906.0,-428147629.0,0.07161099899059292,-0.0028184498510318103,0.06952637181950118,0.014715956358493055,5874110872.0,-284750077.0,6407601737.0,1426336762.0,10027215000.0,10027215000.0,10027215000.0,10027215000.0,-0.2207268155223483,033530
118,KT&G,생활소비재,2018,Q2,0.5446403061021577,0.5410818816348505,0.5514411126869108,0.517375876313453,4017406757395.0,3976376392002.0,3935572947642.0,3849272299041.0,8822490903853.0,8664675097526.0,8773815565703.0,7975714661004.0,1934173126319.0,1456484334577.0,1680163745769.0,1158631796126.0,68895654861.0,80376813517.0,153975790862.0,148569467688.0,0.22704118406120546,0.17737089167172762,0.20904696741069914,0.16389769686788755,224588741286.0,974353015256.0,785713840544.0,516202217075.0,0.7729588159387946,0.8226291083282724,0.7909530325893008,0.8361023031321124,572315586763.0,683345636292.0,789494946622.0,801257660991.0,0.3727197712445574,0.37524764902051366,0.42872548500054963,0.42819264272950736,324259697419.0,223448314298.0,357120074698.0,369832098683.0,0.44893261376681154,0.3104349506819021,0.34132066380789544,0.3287854834850173,256931132265.0,212134368901.0,269470939254.0,263441887465.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.39142186121739375,033780
119,무학,생활소비재,2018,Q2,0.09008583670241153,0.16089637497682704,0.27252136977957225,0.3149477470741738,600645650464.0,558991895992.0,485904888387.0,455870525831.0,660112431141.0,666177429488.0,667930119459.0,665453655373.0,130461275012.0,128374441237.0,125785732486.0,132719331752.0,3245933864.0,4230398524.0,6806868827.0,7327232850.0,0.20255217530881514,0.1990533360803222,0.1985126848604991,0.21045276928188353,505617337183.0,512801275845.0,518476781929.0,508440347123.0,0.7974478246911848,0.8009466639196778,0.8014873151395009,0.7895472307181165,47492343028.0,49487011030.0,54264275574.0,61523227632.0,-0.01031620749288251,0.0040028572725864225,0.11692115425641009,0.1244142574701127,-202618057.0,1415595859.0,13370501146.0,21259083603.0,-0.010214387058435866,-0.11468678277132956,0.18495473679204194,0.2626429226966536,-485105174.0,-5675506084.0,10036434806.0,16158640319.0,5700000000.0,5700000000.0,5700000000.0,5649152499.302961,-0.3030809693050738,033920
120,두산중공업,중공업,2018,Q2,0.2752661764922317,0.2566125668909615,0.29094909432889804,0.2813935407341266,8790467055844.0,8630844420960.0,8475669840228.0,8471658578089.0,12129235273300.0,11610156476366.0,11953542083422.0,11789009782550.0,5608404365436.0,4999247972470.0,5015798657723.0,4931337403797.0,2039794927299.0,2270323675356.0,2638654377870.0,2560823515113.0,0.6305590682679664,0.6261389898253455,0.6403501976379642,0.6355207992107902,1588477595702.0,1467731957495.0,1577337202431.0,1570343493275.0,0.3694409317320337,0.3738610101746545,0.3596498023620358,0.3644792007892098,964709103731.0,1193034601237.0,992435972414.0,1104048402116.0,0.07883894730323565,0.004056406078232958,0.05577768641069374,0.055349963426313084,22550402513.0,-204739048888.0,7577190048.0,-680085658.0,0.014489068870544793,-0.12311434279836272,0.00701269211964512,-0.00552867377671244,13977736644.0,-146879670867.0,6959647923.0,-6103923449.0,596837405000.0,596836515000.0,596828810000.0,1201922063864.2297,-0.3164211958017087,034020
121,SBS,커뮤니케이션서비스,2018,Q2,0.49120679079799695,0.5435315958608772,0.4947117514546702,0.5726389712392987,475957911562.0,476549237612.0,466328834843.0,391171232152.0,935464355565.0,1043991727118.0,922896655890.0,915317976668.0,208905779665.0,311411420037.0,306702928274.0,295515640921.0,174629107555.0,174794677128.0,74004209485.0,74708588120.0,0.40999412210458125,0.4657183429098622,0.41251329206720677,0.4044760820591706,418216479884.0,423882783043.0,407866359728.0,410783217125.0,0.5900058778954188,0.5342816570901379,0.5874867079327932,0.5955239179408294,209184070965.0,225570774045.0,162861486883.0,191789372719.0,-0.011556555137529949,0.07407634938410312,-0.02466305287317914,0.04112013213346684,-1185764969.0,17001952584.0,-3364304924.0,10009110904.0,-0.004040830743471997,0.0647607136422991,-0.016695461382796838,0.03966089958041999,-845277425.0,14608124304.0,-2719047665.0,7606539052.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.3644321055042342,034120
122,LG디스플레이,정보기술,2018,Q2,0.2783199966444317,0.3298412812731029,0.3663284488390663,0.35393748221000215,18874489000000.0,17028341000000.0,15729352000000.0,14714811000000.0,26153543000000.0,25409415000000.0,24822563000000.0,22776141000000.0,7825127000000.0,7394605000000.0,7047907000000.0,5584696000000.0,4762552000000.0,4185551000000.0,4453877000000.0,4149249000000.0,0.4812991876473486,0.4557427237108765,0.4633600486782932,0.42737463734528164,9525672000000.0,9789067000000.0,9280587000000.0,9002004000000.0,0.5187008123526514,0.5442572762891236,0.5366399513217068,0.5726253626547184,5154261000000.0,6430994000000.0,6594290000000.0,6022851000000.0,-0.04920608405356267,-0.014804554319285634,0.05105887062898356,0.08903258606264708,-160247000000.0,492578000000.0,350471000000.0,548272000000.0,-0.015591759905057194,0.07874568068326607,0.042664335356801114,0.07934033234426686,-80364000000.0,506413000000.0,281341000000.0,477855000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1408825879485.2961,-0.4007931538877123,034220
123,SK,정보기술,2018,Q2,0.06861143678276364,0.04169404562669556,0.042509564596684306,0.06639528733618637,19010395000000.0,19126887000000.0,19028735000000.0,17715071000000.0,20410810000000.0,19959061000000.0,19873551000000.0,18974916000000.0,2367724000000.0,2274986000000.0,2086007000000.0,1104435000000.0,5430688000000.0,5351374000000.0,5359405000000.0,5520038000000.0,0.3820726369997075,0.38210013988133007,0.37463923784934056,0.34911738212701443,8189190000000.0,7585590000000.0,7681440000000.0,7592979000000.0,0.6179273630002925,0.6178998601186699,0.6253607621506594,0.6508826178729856,790689745361.9004,708974191905.7748,766915000000.0,714847000000.0,1.0158130982619191,0.014686007077368751,0.161469002431821,0.11602902439263227,942334000000.0,-133306000000.0,110098000000.0,48633000000.0,1.0493989644702197,-0.13733927287009176,0.11194330532066787,0.04521666874170277,829749000000.0,-97370000000.0,85851000000.0,32323000000.0,15385000000.0,15385000000.0,15385000000.0,12410168960.928806,-0.2502998568600945,034730
124,강원랜드,경기소비재,2018,Q2,0.44033004419415733,0.5154191173629501,0.5509767212697122,0.5334626249156578,2406428334506.0,2026772810602.0,1814783513262.0,1782687941513.0,4299727561829.0,4182527382369.0,4041624564307.0,3821104238842.0,902764428557.0,680591143605.0,610047305802.0,512120235620.0,1146582999.0,1146582999.0,19748013607.0,17651902917.0,0.2102251825395882,0.16299659614370798,0.1558272693042651,0.13864372846775555,3333564693768.0,3438537799260.0,3349577388393.0,3229080243800.0,0.7897748174604118,0.837003403856292,0.844172730695735,0.8613562715322445,378276015190.0,399126144946.0,394543182872.0,386463296532.0,0.3355936944356284,0.24183820892780467,0.35161246029691606,0.3531815115868272,125249013628.0,94866341005.0,160064845387.0,142620717404.0,0.2416242997909645,0.19778721115771683,0.2994097937520934,0.2847527441377293,91400677298.0,78942047109.0,118130093010.0,110046484196.0,106970250000.0,106970250000.0,106970250000.0,142480068878.44092,-0.4078534482448354,035250
125,NAVER,커뮤니케이션서비스,2018,Q2,0.4447537392592948,0.49226526604506315,0.4537405113518961,0.46835440964649233,3045029493820.0,2712498982568.0,2726578425910.0,2503416273252.0,5484106259010.0,5342354582361.0,4991361216732.0,4708806616053.0,1408137243965.0,1266827512521.0,1004090261640.0,897723505080.0,148279797474.0,141666445169.0,272780255478.0,266298340153.0,0.2838050482486397,0.26364666290411787,0.25581609137757555,0.24720102993074336,4958329312844.0,4733331885906.0,4538152216708.0,4317473892071.0,0.7161949517513603,0.7363533370958821,0.7441839086224245,0.7527989700692567,810608965754.0,795845113579.0,746424800067.0,709482369690.0,0.36238796150960345,0.3994536485075034,0.40279891057479933,0.40640286483367427,282571091105.0,295765508722.0,294072316758.0,290306641526.0,0.2618858587192384,0.2564228554250495,0.29564709615381435,0.2983186934391038,212287025082.0,204072876500.0,220678324637.0,211651853544.0,16481339500.0,16481339500.0,16481339500.0,10463880819.24802,-0.3828795770177631,035420
126,한국가스공사,생활소비재,2018,Q2,0.19826147237152222,0.19240320888081022,0.1474896103283368,0.1711139947091208,29129408855668.0,28532414221994.0,29513602402410.0,30565723051409.0,36332804089922.0,35330024259325.0,34619639549234.0,36875665479094.0,5907814052543.0,6322226345777.0,5029543869390.0,5189466383978.0,22692213587596.0,22048436837469.0,22551041732968.0,23354728361679.0,0.7871681901940534,0.8030185027613688,0.7966745454739506,0.7740658880268784,4817184281492.0,4050034196704.0,4128746210598.0,5411796850390.0,0.21283180980594665,0.19698149723863118,0.20332545452604942,0.22593411197312163,8527130945414.0,6227108094495.0,3606464433575.0,3747492475760.0,0.10852541112514491,0.06513557180974124,-0.06771638579086552,-0.015037639105485168,859238530929.0,105969621283.0,-1407492627319.0,-440328059092.0,0.09008386264117647,-0.026347635534549937,-0.3554722438718706,-0.09180519091588785,768156892810.0,-164069574508.0,-1281998004647.0,-344039262193.0,1765112780906.0,1116633961094.822,1154017122075.662,461565000000.0,-0.2807133265958157,036460
127,엔씨소프트,커뮤니케이션서비스,2018,Q2,0.5282748696856714,0.48222901785959515,0.49372874389530447,0.36666452141138245,1613362079018.0,1792268424923.0,1579728252821.0,1705521916740.0,3420131715143.0,3461508054225.0,3120319855754.0,2692920220640.0,703245517137.0,372494395946.0,320420782975.0,160780352112.0,141179389801.0,335582071082.0,272193651373.0,282474458297.0,0.24689835867993568,0.20455722070724225,0.18992105352763572,0.16460005276489623,1898798313382.0,1924094023958.0,1831788044873.0,1537355585443.0,0.6775816618501243,0.6935580478552664,0.8100789464723643,0.8353999472351038,428353232636.0,466478548013.0,676510404885.0,210042633842.0,0.4910245365575026,0.39545954133106037,0.5104745319589055,0.23251462075426702,205425055781.0,154666736555.0,382771721558.0,59956916708.0,0.29978724008165136,0.23501713547810302,0.43365962302807576,0.22815342627558288,128414833392.0,109630452116.0,293375247157.0,47921946575.0,10969511000.0,10969511000.0,10969511000.0,7731147027.795923,-0.118585822931917,036570
128,팜스코,생활소비재,2018,Q2,0.5123331138247899,0.4993197065994943,0.5406676110780454,0.49209356260004783,343060943797.0,330991659781.0,332656252019.0,329620707594.0,703473935841.0,661083857591.0,724216841751.0,648979188532.0,324548471011.0,286580630230.0,353702956087.0,283977533201.0,19152684293.0,19007654742.0,21055435081.0,20794806465.0,0.48857695757143693,0.46225343647864664,0.5174671031702537,0.4696180479306267,247932362445.0,243655154527.0,235727715452.0,230476113735.0,0.5114230424285631,0.5377465635213533,0.4825328968297463,0.5303819520693733,236235642095.0,247463070721.0,256456894636.0,250109731453.0,0.04275256714200013,0.025953528291261827,0.032157857107743035,0.029263557685181022,10645619716.0,11470298236.0,7301721173.0,5418772707.0,0.03341054560186137,0.02881870979060314,0.020560409258967238,0.016781879319992588,7892761693.0,7131566419.0,5272858711.0,4197311330.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.47500920962775095,036580
129,대우조선해양,중공업,2018,Q2,0.5877499627537546,0.595749019136958,0.5731067336477631,0.5658086631798372,4403894236929.0,4455954988405.0,5096831001439.0,5150248982586.0,10682580567721.0,11022743788752.0,11939356750672.0,11861703691060.0,5095723627904.0,6042129334177.0,6147097694020.0,6627745904058.0,2514194534744.0,2236598216570.0,2214086900193.0,1789398339535.0,0.7123670272745235,0.7510586936797813,0.7003044442693611,0.7096066857526447,-132878264088.0,-777526300561.0,74259684911.0,-33669428670.0,0.28763297272547655,0.24894130632021874,0.2996955557306389,0.2903933142473552,2257164808369.0,2489700486649.0,2370186412684.0,3241070838579.0,0.1406783080640205,-0.1316561495423812,0.07070976693441382,0.20423129924652084,250198525347.0,-441760481441.0,226583203003.0,1249273385655.0,0.10652657397921458,-0.34453396900023636,0.045474932051418386,0.39079459106000874,240448033942.0,-857786390287.0,107784066066.0,1266592952959.0,541028760000.0,538281440000.0,530144045000.0,717698814815.3022,-0.0904626979770422,042660
130,두산인프라코어,중공업,2018,Q2,0.29057109247138313,0.26008387152869655,0.32001849825336864,0.23038550687515824,3711832310168.0,3739462698115.0,3863886101090.0,3955258527267.0,5232141333370.0,5053900779053.0,5682340021258.0,5139272405341.0,1986542155958.0,2289259317505.0,2186201703050.0,2437360267454.0,1841200158408.0,1418175225703.0,1586236986017.0,832179845635.0,0.731582361881759,0.7335788147195678,0.6638882352963856,0.6361873540097084,98280478181.0,37060110917.0,70360877058.0,49981724396.0,0.2684176381182411,0.2664211852804322,0.33611176470361437,0.36381264599029167,808897274814.0,643046181635.0,631550513197.0,711515297829.0,0.08306261472750004,0.06189048775440833,0.04405410423333999,0.062400200194529666,69712772650.0,62761160480.0,24862145228.0,15072487702.0,0.07587491033161502,-0.029451895577462493,0.032268444465095567,0.014882603719568831,61375008194.0,-18938928993.0,20379152662.0,10589200218.0,1040733495000.0,1040000595000.0,1037469725000.0,883392550772.7738,-0.37344025817014515,042670
131,한미반도체,정보기술,2018,Q2,0.4499222916647384,0.5416488871627482,0.5874263249772278,0.6044510573313124,153622486354.0,134748890030.0,117093657978.0,107802159401.0,279274153499.0,293986174040.0,283812722592.0,272538105332.0,74225176911.0,61776872006.0,54819644305.0,55530801000.0,2425384890.0,17081731235.0,35206989887.0,34213551641.0,0.2744635006163378,0.26823915613892246,0.31720436409547215,0.32929102714526975,196621488821.0,199129678662.0,209270191263.0,198277855554.0,0.7255364993836622,0.7317608438610775,0.6827956359045279,0.6707089728547302,46124863608.0,50087765626.0,51472789751.0,60906562837.0,0.2269199852156233,0.23090934004443506,0.28191996119110835,0.304571475403154,13465126226.0,-13787618317.0,15707421091.0,9332934548.0,0.2212812110566274,-0.2227409747982197,0.21380692263306347,0.11461949489224958,10206565679.0,-11156597741.0,11005238776.0,6981079468.0,12716420500.0,12716420500.0,12716420500.0,7932284320.492278,-0.23986700447385823,042700
132,대우건설,건설,2018,Q2,0.6068424218443716,0.5810980450078973,0.6093879949713192,0.6203180621478915,3465290902845.0,3454978064644.0,3485686755100.0,3509988226307.0,8814000022844.0,8247700979837.0,8923654957415.0,9244548861511.0,5455489220185.0,4984844720813.0,5389381813616.0,5609059000415.0,1275377236950.0,1047739062259.0,1142121157823.0,1292594651502.0,0.7636562786124389,0.7314261025975293,0.7319313669800431,0.7465646788510717,-240250673013.0,-133943380540.0,29978026618.0,-18951865990.0,0.23634372138756116,0.2685738974024708,0.2680686330199568,0.2534353211489283,2554512026593.0,2819848647880.0,2843293547778.0,3068876939374.0,0.06586078264402916,-0.05933843345060292,0.01951691332692911,0.0806718993272831,138242208590.0,-222226550318.0,57548872566.0,201932752972.0,0.04042733398469685,-0.06025110458276984,0.014865714381489599,0.04846808790330349,103272110867.0,-169898995791.0,42267589784.0,148742597262.0,2078113190000.0,2078113190000.0,2078113190000.0,2137336196297.2776,-0.29180679671468823,047040
133,대우인터내셔널,산업재,2018,Q2,0.5806965544130395,0.5452218245166958,0.5621684552496096,0.5762230361139973,3653280219000.0,3720832329000.0,3761120421000.0,3771254947000.0,8712735985000.0,8181642237000.0,8590336777000.0,8899150422000.0,4498004488000.0,4177985050000.0,4647397091000.0,5186785922000.0,1410433021000.0,1228031430000.0,1191341442000.0,992449348000.0,0.6781380176298318,0.6607495565562945,0.6796868021091789,0.6943623803373441,1640643168000.0,1601370359000.0,1574288193000.0,1541047382000.0,0.32186198237016816,0.3392504434437054,0.3203131978908212,0.3056376196626559,5813623637000.0,5262808383000.0,5109967194000.0,5662743874000.0,0.023470562169107267,0.01527856424713003,0.01784158009997588,0.015358355407758638,127467935000.0,30818977000.0,43600507000.0,25767233000.0,0.015773500784670765,0.004909938405408974,0.006539595995692022,0.002830841612597363,91701197000.0,25840065000.0,33417121000.0,16030331000.0,616875745000.0,616875745000.0,616875745000.0,570341701631.7313,-0.21337729122367155,047050
134,한국항공우주,산업재,2018,Q2,0.6720319500837805,0.6239170965220622,0.7043220152395168,0.6490163881445359,1200200429353.0,1190152375863.0,1082402000000.0,1020859000000.0,3659504118342.0,3164601115490.0,3660746000000.0,2908566000000.0,1671899417468.0,1207720409092.0,1589727000000.0,762129000000.0,963463897921.0,818022539305.0,816554000000.0,810445000000.0,0.7201421914461448,0.6401258403409676,0.6573198468290343,0.5406698696195995,408450141707.0,516455343886.0,632062000000.0,713589000000.0,0.27985780855385517,0.3598741596590323,0.3426801531709657,0.4593301303804005,641176128845.0,338066142312.0,477240000000.0,545121000000.0,0.064166673951372,-0.5243193505885376,-0.19129368871008298,-0.07023761696944349,42076383362.0,-227164299864.0,-106054000000.0,-36313000000.0,0.050051235762331295,-0.5208605668605865,-0.17083019026066548,-0.02785436627831252,32091657590.0,-176085322521.0,-81527000000.0,-15184000000.0,487375535000.0,487375535000.0,487376000000.0,487376000000.0,-0.16612341217389837,047810
135,동원F&B,생활소비재,2018,Q2,0.43709536215498124,0.3940730989742437,0.48227467178235645,0.39803584590087315,614693765494.0,606513094378.0372,600198369613.0,599120321351.0,1092003377068.0,1055184115017.0,1159298834537.0,995275744031.0,262132994895.0,290990809992.7114,451332354786.0,303944905463.0,306978314209.0,215923570062.1695,187768209391.0,185316515014.0,0.5211625907531978,0.5060709219636014,0.5512819862639158,0.4915837881223004,11895248875.0,32223935351.0,33167222229.0,33160806456.191322,0.47883740924680224,0.4939290780363986,0.4487180137360842,0.5084162118776996,444032144436.0,340849590580.0,460169851978.0,346403704177.0,0.038539209823955686,-0.007769073380707125,0.0435638235791214,0.008446506009372719,15457930803.0,-1486504337.0,18605368045.0,1243296269.0,0.02648054474509954,-0.0027674578584497476,0.030887743990407113,0.003049405665305055,11758213069.0,-943286878.0,14213608580.0,1056325418.0,19295620000.0,19295620000.0,19295620000.0,14129489156.750423,-0.24803322829817365,049770
