,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2017,Q2,0.4533399892035683,0.47427812517189943,0.42050604073863945,0.4339505905406986,412331273186.0,401867021142.0,393118905395.0,385151241487.0,754273707684.0,764409929249.0,678383094616.0,680419827405.0,136033555330.0,160821594156.0,97125554411.0,110869184035.0,40048997573.0,38510527416.0,33720552933.0,32198583406.0,0.23344649443457613,0.26076600256597304,0.19287937506471278,0.21026396010039122,533107818532.0,524648541730.0,506777122168.0,495832499669.0,0.7665535055654239,0.739233997434027,0.8071206249352872,0.7897360398996088,183421389007.0,190479095085.0,159519074073.0,160367792476.0,0.10372508104970203,0.1096417396495949,0.11682672568342296,0.11397843775105579,16917608328.0,23189575905.0,17712064207.0,19221622122.0,0.07167344512639301,0.09838933527921742,0.08493404594863567,0.08773667879169492,13146442860.0,18741111550.0,13548600367.0,14070137497.0,4023302165.3530297,3831088695.1638474,3949392269.8468685,3815014579.4170723,-0.29555211506674905,025540
110,남해화학,에너지_화학,2017,Q2,0.599664727245333,0.5952801972624578,0.6222007976645256,0.6352589767964673,213410441751.0,214468397703.0,203664252101.0,204631744665.0,533079286975.0,529918220587.0,539080683183.0,561032984082.0,126880205359.0,128454395586.0,131594321584.0,160535026402.0,2384044383.0,3822133264.0,3661866725.0,2951656888.0,0.24248597328836405,0.2496168723986786,0.2509015672948626,0.29140297973301504,316598335308.0,310424989812.0,316607792949.0,310339747061.0,0.7575140267116359,0.7503831276013214,0.7490984327051373,0.7085970202669849,289367316149.0,506287576342.0,262703427011.48444,298148142525.0,0.03350515209882146,-0.018469780340182266,0.021051821766901548,0.03921850707495029,11279935876.0,-9049541176.0,8480657626.0,12316687423.0,0.02879052438220152,-0.013023536310410965,0.023859779673624067,0.03425279121819007,8331036771.0,-6593654634.0,6268045888.0,10212406078.0,41609230561.57291,42780765032.820526,41179030199.28747,40452313506.90269,-0.39112884668387315,025860
111,삼성엔지니어링,건설,2017,Q2,0.6033375117795975,0.6173350595407727,0.627940383525048,0.6161317487850863,1772160578175.0,1770589898095.0,1747276264081.0,1768433381137.0,4467678771758.0,4626997957979.0,4696226590339.0,4606875863112.0,2734002779439.0,2778593148311.0,2784358177092.0,2642088705933.0,815298657977.0,943092781884.0,845159619075.0,960593458557.0,0.7944397121504273,0.8043413816029809,0.7728583206852889,0.7820228440139355,11185969507.0,-420863577188.0,-259284746836.0,-323342532014.0,0.20556028784957273,0.19565861839701915,0.22714167931471105,0.2179771559860645,1391778659353.0,1604949113192.0,1287792418917.0,1608781380645.0,-0.0029908305627671192,0.02519353980549715,0.02962557351990354,0.052195673671542486,11262189455.0,-133652005429.0,60616261703.0,83395556839.0,0.006400922839369729,-0.0942409035992319,0.04974232200549133,0.049864018728161624,8908667808.0,-151251854658.0,64057785178.0,80220304894.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.34537398407195563,028050
112,삼성물산,경기소비재,2017,Q2,0.2350108675309436,0.2687882246960036,0.24825432021260546,0.281997186667062,26926483472204.0,25742852309087.0,24782537425708.0,23564187098527.0,35235819594818.0,35244765977469.0,33008615473089.0,32863010161404.0,8875695219719.0,9991234865140.0,9389508825884.0,11016504513263.0,7358243602166.0,7311234943894.0,6930353621773.0,6392677642353.0,0.46072261149482285,0.4909231010384631,0.494412207654154,0.5297500767614476,4080164181533.0,5193849801010.0,5044576948170.0,4715051034528.0,0.5392773885051771,0.509076898961537,0.5055877923458459,0.47024992323855247,4662924298843.0,5676631600945.0,4734877475987.0,5030377623376.0,0.012301652948608454,0.024247074787288735,0.03831184092977743,0.02357052161472242,-1363823077246.0,193897949610.0,460790295192.0,267804643543.0,-0.21937104074900216,0.027137984555551324,0.06959544683324868,0.03468150129192791,-1022910556371.0,154052340714.0,329525913642.0,174461048044.0,16988390933.317045,17722968763.671062,16543989165.671724,17202930592.56166,-0.3820053692537321,028260
113,신도리코,정보기술,2017,Q2,0.7041761502880506,0.700365274743003,0.6982046583829818,0.6928242311538959,267799450546.0,268925289828.0,266368089485.0,269155946333.0,905266599724.0,897510425727.0,882611666760.0,876227794087.0,69225427145.0,51883562336.0,42867662454.0,37713268013.0,12120901038.0,11368629524.0,15898471102.0,15263888730.0,0.08985897437042423,0.07047516112001101,0.06658209467333011,0.06046048424907637,668395218006.0,678898207485.0,671626091208.0,671133943017.0,0.9101410256295758,0.9295248388799889,0.9334179053266699,0.9395395157509236,126167234739.0,121078164447.0,113921986142.0,115454954444.0,0.05245816426659093,0.009794685155795521,-0.005649848451533504,0.039122742300252464,5501400074.0,7928693170.0,559477077.0,7656016839.0,0.033648387632353435,0.060061335668689056,0.004320045740657589,0.05082384875779528,4245324021.0,7272116277.0,492148191.0,5867865143.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.2683482842847569,029530
114,제일기획,커뮤니케이션서비스,2017,Q2,0.6275963146367342,0.6873176169983893,0.6206181427463694,0.611189648619661,368780582655.0,366501148907.0,390213295179.0,392386428227.0,990271034228.0,1172119597493.0,1028550226423.0,1009197483642.0,386582223862.0,549824132982.0,417267953694.0,408140917646.0,18028489429.0,13907862763.0,12331952433.0,16931219915.0,0.4085858308543057,0.48095091742407853,0.4176751850233159,0.4211981742433565,717063126934.0,740457511219.0,730997720488.0,716460204064.0,0.5914141691456942,0.5190490825759215,0.5823248149766841,0.5788018257566435,202876661281.0,301043481137.0,236170280821.0,282058540792.0,0.047022949928116925,0.09998884919318857,0.02643870897004407,0.07937578009562973,8365684060.0,9951714916.0,13702990123.0,29885535589.0,0.03445065179438934,0.027038453422931725,0.061555231985426596,0.08362932424512151,6989233215.0,8139750143.0,14537516424.0,23588365164.0,19068591711.57681,22181711667.41134,19807488675.67774,19561245855.70285,-0.3834252282207612,030000
115,KT,커뮤니케이션서비스,2017,Q2,0.19014672401456217,0.19639727992375164,0.22301275055467001,0.21264727419934276,19175092000000.0,19849258000000.0,18871011000000.0,18574261000000.0,23677242000000.0,24700337000000.0,24287414000000.0,23590775000000.0,5636506000000.0,6027671000000.0,5962080000000.0,6053449000000.0,6855537000000.0,7588147000000.0,7414483000000.0,6794294000000.0,0.5275970486765308,0.551240171338553,0.5507611061432889,0.5446087718610346,9481432197451.896,9845975602615.742,9690167069290.945,9426220603840.594,0.47240295132346916,0.44875982866144704,0.4492388938567111,0.4553912281389653,4161418000000.0,8624474000000.0,4632263188505.819,4203538000000.0,0.07663805943070368,0.017068171345869906,0.06545742063023954,0.0765888163732551,358270000000.0,443482000000.0,239221371841.3893,229664000000.0,0.06838654516321119,0.018887296778910805,0.03594225829247501,0.047894178665685905,284585000000.0,162893000000.0,166494000000.0,201325000000.0,1295347355566.1702,1376544102950.7917,1326969031630.4512,1288536231723.3132,-0.42864183194800276,030200
116,LG유플러스,커뮤니케이션서비스,2017,Q2,0.2458390051392488,0.21513440014466445,0.24166728088591588,0.24289507761255325,9066663000000.0,9409851000000.0,8930481000000.0,9155342000000.0,12022185000000.0,11989124000000.0,11776468000000.0,12092567000000.0,3740922000000.0,3558835000000.0,3488578000000.0,3691304000000.0,3438186000000.0,3572018000000.0,3548025000000.0,3787823000000.0,0.5971550096758618,0.5947768160542839,0.5975138725804715,0.6184896060530407,1438299000000.0,1453108000000.0,1336903000000.0,1201654000000.0,0.40284499032413823,0.40522318394571616,0.4024861274195285,0.3815103939469593,2878225000000.0,3114910000000.0,2734928000000.0,2871958000000.0,0.07244117468231288,0.06012244334507257,0.07789674901862133,0.0632279441412444,176982000000.0,159275000000.0,176228000000.0,170052000000.0,0.048196023590928436,0.03851443540904874,0.04951611157588061,0.04609329245065562,138719000000.0,119969000000.0,135423000000.0,132378000000.0,1825657859534.3977,1806056920754.3254,1759962357156.1733,1800224184372.338,-0.42023015456057167,032640
117,세종공업,경기소비재,2017,Q2,0.4244111557800518,0.43555140839956874,0.4217211681954088,0.43957534527364495,299621020593.0,294833851048.0,297654168967.0,289114763080.0,520546955699.0,522339599098.0,514724303565.0,515885160729.0,175978450932.0,176207696400.0,175624987686.0,175919029102.0,32765304145.0,31288253173.0,36094246635.0,35106881713.0,0.4010085022910086,0.39724338329185366,0.41132550543004204,0.40905598160024254,296171788116.0,298045404833.0,283901952900.0,288597799774.0,0.5989914977089914,0.6027566167081463,0.588674494569958,0.5909440183997574,101923049655.0,113434562788.0,97045364349.0,114225666231.0,-0.05080104935563017,0.042767103074806447,-0.0721463856822765,-0.010735739273518827,2654255308.0,16252978827.0,-6675222834.0,4227728047.0,0.021198957029971533,0.1071094601184932,-0.0478700695408113,0.028331700884592585,2160662350.0,12149914779.0,-4645568340.0,3236207409.0,10027215000.0,10027215000.0,10027215000.0,10027215000.0,-0.37942210978811197,033530
118,KT&G,생활소비재,2017,Q2,0.5317025174879105,0.5666928400836087,0.5316377212817659,0.5249726930072872,3805332229328.0,3656685115419.0,3543251429416.0,3528262120573.0,8125886581570.0,8439013830569.0,7565193847619.0,7427493259092.0,1595641909284.0,1762298786473.0,1208148217107.0,1290078117806.0,148159590742.0,136870115230.0,132727682220.0,128027212822.0,0.2145983065996819,0.22504630752275337,0.17724276817427687,0.1909265052367562,252720176636.0,1029416405188.0,737986800224.0,529936771425.0,0.7854016934003181,0.7749536924772467,0.8227572318257231,0.8090734947632439,725989618804.0,767614296517.0,753825929153.0,745502887098.0,0.44062357525578094,0.3941584065459095,0.4633473976644121,0.43292004577921084,315585757206.0,440639158639.0,276108042115.0,364297376711.0,0.3487086133270824,0.4676187472441773,0.2759098825184956,0.370551597891647,253158833263.0,358950835704.0,207988023552.0,276247286047.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.392669848334946,033780
119,무학,생활소비재,2017,Q2,0.18468934816698784,0.1495049350407551,0.1462378991629585,0.12956244824358554,540014094444.0,509119039526.0,489178464868.0,479956100016.0,662341517592.0,598614925003.0,572968118857.0,551396362723.0,148728943633.0,110317766154.0,95271426759.0,108943868063.0,4374063851.0,400344661.0,994364228.0,340000000.0,0.23115417562924223,0.18495715056627618,0.16801247367661268,0.19819475689559443,492281706804.0,470924121216.0,464398966815.0,429963427985.0,0.7688458243707578,0.8150428494337238,0.8319875263233873,0.8018052431044056,66047647481.0,65093349324.0,60884981719.0,65751037018.0,0.22210470065902027,0.20277023020128285,0.20442874806868594,0.22530342325923375,41127240671.0,8998661023.0,45333174094.0,18277849242.0,0.4716744740524152,0.09755920632368781,0.5655834634052935,0.20723967299967735,31152989388.0,6350455497.0,34435538830.0,13626223411.0,5619741927.33427,5247560673.097993,5016190580.789899,4805422725.769286,-0.48923735405576985,033920
120,두산중공업,중공업,2017,Q2,0.29085762656933994,0.2881719527600616,0.28632858285996476,0.29504218228359064,8194357463265.0,8333871646185.0,8318943600885.0,8280010052116.0,11555306480450.0,11707703396205.0,11656545857227.0,11745397872085.0,4918270404298.0,4743478497472.0,4644362148009.0,4513425909359.0,2430940442125.0,2672182198653.0,2495401043292.0,2676842895127.0,0.6360031089488505,0.6334001165872338,0.6125110541965897,0.6121775424547291,1576447416717.0,1612957275799.0,1882150706586.0,1876020483875.0,0.36399689105114946,0.3665998834127662,0.3874889458034103,0.3878224575452709,1047179914754.0,1598466815487.0,962838754601.0,1124504419313.0,0.07880458778985074,0.05002382603897748,0.05244267806287526,0.060273603605229015,47839621370.0,-336323234440.0,12030705853.0,10086142459.0,0.03264594880625733,-0.16454760609582333,0.006290896176598197,0.008552592139100378,34186181888.0,-263023887912.0,6057118640.0,9617427657.0,1175381403491.5322,1214872258711.2703,1221392001110.4507,1221463631110.487,-0.44596603255297007,034020
121,SBS,커뮤니케이션서비스,2017,Q2,0.43411292242634775,0.46644807555999757,0.45171688582413394,0.49519056599222844,466367637992.0,477888438760.0,471272043821.0,459117629366.0,824135514795.0,895673723343.0,859541415076.0,909487023095.0,215273389328.0,219770262568.0,197733678133.0,237336839192.0,72075219157.0,133091600492.0,136628262812.0,137938696816.0,0.34866669780209225,0.39396250427330093,0.38900038448459867,0.4126232991548696,403162863412.0,409042841191.0,385013252900.0,393872076256.0,0.6513333021979077,0.6060374957266991,0.6109996155154014,0.5873767008451304,157468472675.0,441772498843.0,180624777835.62085,196126220203.0,-0.041730622964524795,0.06843186739820988,-0.07554249840748654,-0.02415427817400795,-6413000367.0,28656770064.0,-11544202834.0,-4102896793.0,-0.034810265165353675,0.048742542780266136,-0.048707330247937906,-0.01623690971408059,-5481519289.0,21533114924.0,-8797750705.0,-3184483730.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.4903154298763055,034120
122,LG디스플레이,정보기술,2017,Q2,0.3617201650244259,0.39942579454676735,0.3776785785343429,0.38752527084904953,13772891000000.0,13100175000000.0,12745976000000.0,12012778000000.0,21578139000000.0,21812750000000.0,20481339000000.0,19613508000000.0,5794558000000.0,6176344000000.0,6110883000000.0,5498335000000.0,3216512000000.0,3400959000000.0,3298928000000.0,3159362000000.0,0.417601814503095,0.4390690307274415,0.4594333895845384,0.44141501866978616,8526877000000.0,8195255000000.0,7031336000000.0,6915619000000.0,0.582398185496905,0.5609309692725585,0.5405666104154616,0.5585849813302138,6542947000000.0,7253014000000.0,6222819000000.0,5375992000000.0,0.11600445487331626,0.10074708252321035,0.02991489869784096,-0.016831498261158127,648546000000.0,1259779000000.0,139795000000.0,-65324000000.0,0.07857499074958119,0.14384006428224183,0.018721418701074223,-0.02577980026755992,514112000000.0,1043274000000.0,116500000000.0,-138592000000.0,1356656775586.4966,1394308272843.769,1302670087543.0679,1235671292227.1838,-0.24015579923704578,034220
123,SK,정보기술,2017,Q2,0.07054922979831649,0.04270459709932229,0.04661570791135842,0.04877153037154725,17671654000000.0,17595863000000.0,17585281000000.0,17584224000000.0,19013007000000.0,18380808000000.0,18445113000000.0,18485805000000.0,1490789000000.0,1433585000000.0,1161415000000.0,1501403000000.0,5211660000000.0,5021522000000.0,5365378000000.0,5117969000000.0,0.3525191464979737,0.3511873362694393,0.3538494451077638,0.35807864466816564,7563924000000.0,7183223000000.0,7172688000000.0,7122863000000.0,0.6474808535020262,0.6488126637305607,0.6461505548922363,0.6419213553318344,1237215000000.0,1339500000000.0,700334695826.7367,655751000000.0,0.5272147524884518,0.03357297499066816,0.13644190494831684,0.09323203472049604,617811000000.0,39000000.0,56570000000.0,17780000000.0,0.477941990680682,0.001269130272489735,0.07144441121960163,0.0167700849865269,591317000000.0,1700000000.0,50035000000.0,10997000000.0,12289380391.218128,12018179469.723846,12105971471.454836,11981130498.628857,-0.3718034859360352,034730
124,강원랜드,경기소비재,2017,Q2,0.40433983313396366,0.452473833657704,0.4428266844465638,0.48961032702221624,2409582851779.0,2176953026496.0,2097788802949.0,1907173269482.0,4045230797380.0,3975979889763.0,3765056122376.0,3736700349666.0,853576810268.0,717426075131.0,540634414906.0,635252973774.0,1068045875.0,5815751989.0,27460853083.0,29667585458.0,0.21127221138940533,0.1819027880352561,0.15088626823190465,0.17794323788671818,3128334084732.0,3190486206138.0,3134708997882.0,3009527933929.0,0.7887277886105947,0.8180972119647438,0.8491137317680953,0.8220567621132818,422769139599.0,409612973490.0,437368396428.0,411309063460.0,0.3881140478385762,0.2938025433414111,0.3722626789148971,0.39407468020884734,168198144498.0,77730933993.0,166390877131.0,163785009888.0,0.3074436942447713,0.15714492123519483,0.2837542376485593,0.2999792538342622,129977706091.0,64368598456.0,124105135900.0,123384185952.0,130880343584.60573,141234987052.17023,137004703758.50545,126169453815.39653,-0.35581626955330603,035250
125,NAVER,커뮤니케이션서비스,2017,Q2,0.5539249446609812,0.5466204934809903,0.5486750491286124,0.5395323223102223,1805940773478.0,1748453838642.0,1737308004718.0,1713726700164.0,4048513253236.0,3856490673931.0,3849350675968.0,3721708999776.0,887506009686.0,875568258127.0,719042284712.0,786773415981.0,272140387726.0,271506512177.0,284731299165.0,279450901913.0,0.28643759446386596,0.2974400477765873,0.2607643907695108,0.2864878253399643,4105822038527.0,3925393924603.0,3806788349546.0,3614329821405.0,0.713562405536134,0.7025599522234127,0.7392356092304893,0.7135121746600357,678909041526.0,678707812710.0,616505707268.0,615622300819.0,0.3996698496828144,0.41158172242723057,0.3876306661944899,0.3806839383567162,282853558794.0,198316289561.0,249001620404.0,241146490185.0,0.31375233646647854,0.15704608454911564,0.31217639329547475,0.298604097526102,213009298027.0,106588404539.0,192458528141.0,183827341553.0,10171851406.680164,9655327103.913605,9356399790.24885,8890955894.35554,-0.40467960287467786,035420
126,한국가스공사,생활소비재,2017,Q2,0.2023949419376049,0.19822634874728132,0.2056375531220715,0.21587813148189947,29838888523550.0,30171448127653.0,30521977714639.0,30746943551376.0,37410605940786.0,37630880087556.0,38423238453176.0,39211944961418.0,5576804231737.0,5188549653312.0,5041115172852.0,4604146064829.0,23129092184872.0,24602941317837.0,24058510806663.0,25335823255154.0,0.76731973980975,0.7916767001418238,0.7573444392246348,0.7635420622323627,5756888747729.0,4989445771574.0,6264313294818.0,6309378343183.0,0.23268026019025004,0.2083232998581762,0.24265556077536526,0.23645793776763738,7474610645416.0,5963573363103.0,3340941771247.0,3260531790912.0,0.10661554343833624,0.03342433486913361,-0.05525052001133878,-0.009013475309124256,1044392971268.0,-1344430574231.0,-60024198476.0,-237597592403.0,0.10281413276988548,-0.21353141799858935,-0.013173654685867947,-0.04016189112830958,768495611301.0,-1273410276562.0,-44012413220.0,-130949122807.0,461565000000.0,461565000000.0,461565000000.0,461565000000.0,-0.44164296344579534,036460
127,엔씨소프트,커뮤니케이션서비스,2017,Q2,0.42950485400576927,0.4471466455626113,0.39735452034248914,0.4395671482962902,1305975618767.0,1258992423820.0,1301960015246.0,1190500588762.0,2289196723122.0,2277262883032.0,2160407833783.0,2124251969068.0,248805126580.0,183894655418.0,133503661635.0,147574012619.0,178128160515.0,172598813292.0,245031401184.0,242535756683.0,0.18649916924254092,0.1565447148707559,0.17521463165413684,0.18364571387129644,1492779436686.0,1552918806186.0,1469696512677.0,1422179381555.0,0.813500830757459,0.8434552851292441,0.8247853683458631,0.8163542861287035,193604437699.0,233853428756.0,163811146726.0,177115869767.0,0.20827714117117202,0.48262190954984774,0.4222203370548915,0.4588137748746265,26372579976.0,112932574835.0,60804544482.0,93101958820.0,0.10664321945501895,0.3351585938634182,0.2877958295893994,0.5007074550330517,20646600537.0,78377986352.0,47144164868.0,88683236397.0,6581120701.565887,6885917657.768466,6181475902.413075,6158477251.521034,-0.1894807068650719,036570
128,팜스코,생활소비재,2017,Q2,0.4886443959297797,0.4939063750173703,0.5306934769035556,0.5307774708978195,329655428823.0,318111903525.0,316078209926.0,352483150752.0,644669631464.0,628563348404.0,673500568116.0,751206791853.0,284155525748.0,275237762196.0,295900082301.0,375267605894.0,20368599091.0,20295017259.0,36817757642.0,52231899435.0,0.4723723748975841,0.47017182946698094,0.49401270866588864,0.5690836530837108,226309391494.0,214147327028.0,220041977637.0,202966535988.0,0.5276276251024159,0.5298281705330191,0.5059872913341114,0.4309163469162892,233058951043.0,255785223808.0,226833285522.0,227296982319.0,0.0394202988080253,0.014252222691864432,0.052296545137549826,0.0502392265858316,19790896402.0,-6725424661.0,24336535378.0,7356393391.0,0.06774301723810235,-0.025859909523018823,0.08098638573578436,0.01339985634180328,15788116538.0,-6614582745.0,18370407959.0,3045746910.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.3605762565766085,036580
129,대우조선해양,중공업,2017,Q2,0.5224820372593576,0.5384346169038945,0.5897139904472775,0.6208609926594135,5835679913700.0,6223626913539.0,5638683547201.0,5912551851017.0,12220859462976.0,13483738472309.0,13743299590810.0,15594680939030.0,10501293684225.0,11409144999094.0,13376260220559.0,14592441971036.0,1265704079555.0,1835676245888.0,1705467746848.0,2230646780664.0,0.9628617201129751,0.9822810841505377,1.097387702840444,1.0787709487274966,-1289856397459.0,-4329455581680.0,-3125950883786.0,-3016771820710.0,0.03713827988702494,0.017718915849462263,-0.09738770284044401,-0.07877094872749656,2533075531972.0,2316707917450.0,2791960679139.0,3051870990999.0,0.08478379093844327,-0.47395748572465346,-0.034967466444085805,-0.11695013800605208,246357162160.0,-1526455273299.0,-108953062441.0,-634314028740.0,0.08785904130846899,-0.6833096350771053,-0.039235817736438194,-0.4846775044205939,222553587801.0,-1583028841653.0,-109544860334.0,-1479173215731.0,518534041489.4569,591899978088.7806,676766244566.3387,768996868222.0311,-0.3404959352914678,042660
130,두산인프라코어,중공업,2017,Q2,0.2360356253183454,0.18242538889050736,0.1838216122592793,0.20002368887903652,3917858190145.0,3962131268670.0,4359160343574.0,4372515214098.0,5128325770135.0,4846201453459.0,5340940668180.0,5465805866140.0,2383587834514.0,1988973524982.0,2539168982932.0,2403600899055.0,887052469812.0,1053127367879.0,722687974148.0,984397493408.0,0.6377598559305062,0.6277289382367061,0.6107270534783011,0.6198534077932106,48442149178.0,-82200482487.0,159383632932.0,163084249080.0,0.3622401440694938,0.3722710617632939,0.3892729465216989,0.3801465922067894,665217100369.0,533224499181.0,503693790972.0,595060105575.0,0.03850309553947479,0.03706238580439213,-0.010206626768376793,0.034215523859268085,67464574131.0,-191314755255.0,-11074431776.0,-24796309101.0,0.07282156329283905,-0.43777439279991304,-0.009101120903542826,0.30124346112193995,48442149178.0,-233432031355.0,-4584178090.0,179257965779.0,891161368392.4681,892567030685.1594,919087306188.2961,947413982132.0336,-0.36512238797547447,042670
131,한미반도체,정보기술,2017,Q2,0.5386247085316301,0.5529459896574718,0.6106940397558412,0.532573218655102,124989077378.0,125369362560.0,104587329013.0,110527767086.0,270905442249.0,280434488137.0,268650726404.0,236460064971.0,41865879192.0,43510666802.0,28852524971.0,38395038998.0,33214620103.0,32131208631.0,43835442452.0,5759425748.0,0.27714651529957274,0.26973100183044124,0.27056680023150587,0.18673117065841627,191304191597.0,200271871674.0,191442017951.0,187417009036.0,0.7228534847004272,0.7302689981695587,0.7294331997684942,0.8132688293415837,33959521855.0,35201528824.0,35791343381.0,42986279173.0,0.20117179868344173,0.1609050073455412,0.20641974732141447,0.22310613413183863,2400153031.0,11329762918.0,5278871719.0,8382347730.0,0.054421197150274186,0.2526246689586109,0.11243176508250885,0.1458667926750544,1848117834.0,8892774566.0,4024083911.0,6270270672.0,7357760735.002902,7749338620.334407,8224951529.505356,6582847854.820177,-0.2578187699371375,042700
132,대우건설,건설,2017,Q2,0.631276534673963,0.6244247228690608,0.6474890527923001,0.6633215151881194,3448230989400.0,3518131115803.0,3361828705055.0,3265528445242.0,9351807827991.0,9367312839861.0,9536806535186.0,9699248964681.0,5846451125750.0,6081130613010.0,4911353947081.0,4956691266912.0,1315408811376.0,1272289783876.0,1946161727171.0,2012165464802.0,0.765826251870762,0.7850085208636115,0.7190578574653088,0.7184944687047942,-167334009971.0,-368482876784.0,470611358397.0,440072509609.0,0.2341737481292379,0.21499147913638847,0.28094214253469124,0.28150553129520584,2600036760755.0,2637122503362.0,2781201467608.0,2995955188371.0,0.08507217471216465,-0.2776816265245298,0.03521720116063348,0.035277457401312794,232320682971.0,-1081293338953.0,36646289991.0,52544911288.0,0.07756920066331495,-0.3099967939914777,0.011105390656421627,0.014375489700637904,201682773227.0,-817499521405.0,30886328792.0,43068322954.0,2189080570141.721,2228705543537.13,2087479854889.457,2116102092604.199,-0.41134062193996945,047040
133,대우인터내셔널,산업재,2017,Q2,0.5540803219704054,0.5415211297218712,0.4840358701143518,0.5001244956439198,3729282414000.0,3401729698000.0,3430283041000.0,3527341337000.0,8363125912000.0,7419599721000.0,6648297512000.0,7056439666000.0,4587864580000.0,3653752083000.0,2802827877000.0,3132111669000.0,1070846007000.0,1334910815000.0,1381900767000.0,1473585304000.0,0.6766262575193905,0.6723628073736082,0.6294436487607055,0.6526941617869422,1525319432000.0,1507265398000.0,1536490433000.0,1527419870000.0,0.32337374248060946,0.3276371926263918,0.37055635123929453,0.3473058382130578,4856006183000.0,4537338638000.0,3524613843000.0,3609990176000.0,0.019412207984826613,0.012031545219658343,0.01817450757824763,0.022430888465664347,109511334000.0,-37332521000.0,11878690000.0,56311056000.0,0.015464029527575253,-0.0061021837268475,0.002549886711092963,0.012144949393901065,75093423000.0,-27687674000.0,8987366000.0,43843148000.0,541686892224.6361,490641925980.8326,451030984853.89935,474084136349.5954,-0.39918668021246106,047050
134,한국항공우주,산업재,2017,Q2,0.679209315453163,0.6790678198128554,0.6766268054881189,0.6613007172431954,984275000000.0,956496000000.0,961708000000.0,951767000000.0,3068278000000.0,2980368000000.0,2973988000000.0,2810065000000.0,1086600000000.0,939891000000.0,1006205000000.0,677015000000.0,604719000000.0,595354000000.0,644623000000.0,856259000000.0,0.5512274311519361,0.5151192738614829,0.555088991616644,0.5456364888356675,754556000000.0,822800000000.0,700837000000.0,654468000000.0,0.44877256884806394,0.4848807261385171,0.44491100838335595,0.4543635111643325,711822000000.0,632923000000.0,801464000000.0,801349000000.0,0.13752735936793187,0.07834760310495906,0.11738144196121099,0.11844277586919058,48938000000.0,90500000000.0,61662000000.0,90826000000.0,0.05243586177443237,0.11757354370120852,0.057856622381042694,0.08523627033914062,37325000000.0,74415000000.0,46370000000.0,68304000000.0,487376000000.0,487376000000.0,487376000000.0,487376000000.0,-0.10065853691748372,047810
135,동원F&B,생활소비재,2017,Q2,0.4471332933001266,0.4882518126789767,0.4568158874422577,0.43526708290984417,463431059566.0,450073859903.0,452151373439.0,453757138164.0,838232894023.0,879483056421.0,832409054289.0,803489799217.0,281759561995.0,336116080885.0,170373034067.0,158422347192.0,51484370216.0,46377070933.0,161396803062.0,160522285154.0,0.39755530305144077,0.4349067887385249,0.3985658678501285,0.3969491991769046,30537670077.14727,32014481313.65113,25860577219.238064,26095764869.994648,0.6024446969485592,0.5650932112614752,0.6014341321498715,0.6030508008230955,421781710707.0,321700846290.0,428453086144.0,321312686802.0,0.05585908749458962,-0.003068970067644767,0.04835536468521743,0.010907702306693308,23185428192.0,-2309821070.0,21100527233.0,2812673139.0,0.0420322757008197,-0.0033132179423586805,0.03757492905906905,0.008287055228045934,17728445150.0,-1065865016.0,16099094317.0,2662735981.0,11123922621.94076,11428694675.168049,12241257270.66822,11725902997.720474,-0.42765967664154325,049770
