name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
한국단자,산업재,2019,Q1,0.4313347625766631,453332309568.0,797186604235.0,125352850904.0,36564741470.0,0.2031112809897002,598689483649.0,0.7968887190102998,204938500431.0,0.06505123618530885,14654397763.0,0.054937747852755,11258859662.0,5207500000.0,0.46532061227866656,440552760883.0,823956881451.0,150916913580.0,41364314800.0,0.2333632168243925,588840054941.0,0.7666367831756075,179129377607.0,0.04650362599526207,9192940425.0,0.03948788242606826,7073439802.0,5207500000.0,0.4581823084484925,445316141319.0,821892950826.0,145382606663.0,44219463787.0,0.23068949582722478,584371073953.0,0.7693105041727752,178333419427.0,0.049363500090366046,11628377494.0,0.05134951499513256,9157334595.0,5207500000.0,0.44872218151324983,442281665971.0,802284530847.0,140351512589.0,43002226654.0,0.22853954201189322,575219041358.0,0.7714604579881068,159500051310.0,0.03608142350885367,7572108446.0,0.03791287066890662,6047104817.0,5207500000.0,-0.1094553709175703,025540
남해화학,에너지_화학,2019,Q1,0.6223663234975096,206908600751.0,547908233893.0,108353391810.0,14863772229.0,0.22488649817053644,337479463929.0,0.7751135018294636,273248374259.0,-0.05224946014305428,-16241809101.0,-0.057381686630413924,-15679452584.0,49678843000.0,0.6535148456378421,202315533366.0,583908230465.0,136056100122.0,6462229175.0,0.24407658919879308,354178295243.0,0.755923410801207,305659762431.0,0.022929479242731973,4730481654.0,0.011916823071608127,3642493309.0,49678843000.0,0.636139530335823,205459093927.0,564664510318.0,120820553944.0,6096548515.0,0.22476550259467268,350535801934.0,0.7752344974053273,339228338639.0,0.04188175886484329,15453093286.0,0.0354047012321724,12010277979.0,49678843000.0,0.6449372596903513,208250670582.0,586517950040.0,157895572463.0,2885247697.0,0.27412770597904956,338525523955.0,0.7258722940209504,324598911103.0,0.030998465964684516,11776471014.0,0.0258073727497559,8377045093.0,49678843000.0,-0.30684208913762157,025860
삼성엔지니어링,건설,2019,Q1,0.6006805627478201,1595184685176.0,3994758422362.0,2880707959329.0,323855680136.0,0.802192097906692,-77956053801.0,0.197807902093308,1091162096696.0,-0.046986684170247484,2038562154.0,-0.03957084616093436,-43178207465.0,980000000000.0,0.5795466810791035,1612212742379.0,3834463113567.0,2414412733451.0,547012380185.0,0.7723180601628324,-6204879080.0,0.22768193983716759,993560554477.0,0.027908379934221607,91995021786.0,0.08011238271823178,79596503394.0,980000000000.0,0.5742467590900912,1699559313900.0,3991888142220.0,2378033069307.0,823156343403.0,0.8019236257781837,-87137100697.0,0.19807637422181637,1119540087008.0,0.013026778518468349,-61201954044.0,-0.043530758563763476,-48734429230.0,980000000000.0,0.6066027209640344,1676970771220.0,4262791993197.0,2526545512207.0,868731531855.0,0.7964913721993779,-38402671467.0,0.20350862780062204,1060655942138.0,0.004261062886132375,43005702198.0,0.03753299285699985,39809591900.0,980000000000.0,-0.3068567915605813,028050
삼성물산,경기소비재,2019,Q1,0.2721605262166051,24660499494377.0,33881783528707.0,9712877422348.0,5271626654609.0,0.4422584207900711,6232107021020.0,0.557741579209929,5228764618095.0,0.03337870378750888,349713338912.0,0.043726429313679614,228635206471.0,19131748300.0,0.2358912720636066,27857439030239.0,36494773063281.0,8849605265240.0,6509063097349.0,0.42084570127227433,6056366470745.0,0.5791542987277256,5179786676097.0,0.037566957775300475,279723882613.0,0.038609609654367716,199989541657.0,19131748300.0,0.23497560475643464,28141486820266.0,36834329547791.0,9534882850216.0,6589387477709.0,0.43775115567135364,5856511771488.0,0.5622488443286463,5398029600842.0,0.042055343876511796,486183468032.0,0.07436163174343978,401406289318.0,19131748300.0,0.2201353915707453,30391577701473.0,39018633797213.0,9412349681660.0,7695441317783.0,0.4384518199267388,5455306312415.0,0.5615481800732611,5026550552344.0,0.02253373905335159,434746346459.0,0.07009689679330747,352345595294.0,19131748300.0,-0.4021743983855023,028260
신도리코,정보기술,2019,Q1,0.7425884184887135,239910588639.0,932011633783.0,49019703419.0,14746841273.0,0.06841818533227316,712492769803.0,0.9315818146677268,132275810679.0,0.011859954181698763,5997741465.0,0.056437065172227886,7465258548.0,50400145000.0,0.739309346042293,243253690074.0,933112431846.0,55495767880.0,13823989358.0,0.07428875114316393,705027511255.0,0.9257112488568361,138649663059.0,0.04623378678729429,9351294705.0,0.05167484146680677,7164699358.0,50400145000.0,0.7260401869356624,251391567083.0,917622056575.0,48483110902.0,12795021412.0,0.06677927135134372,697862811897.0,0.9332207286486562,122881274113.0,0.035280135132822146,11191992825.0,0.07598574810848405,9337225542.0,50400145000.0,0.7108585100202633,268393585864.0,928243075329.0,70318084365.0,10637548938.0,0.0872138294964459,688525586355.0,0.912786170503554,130262201545.0,0.043897487538045434,9932854389.0,0.05886515820440105,7667905102.0,50400145000.0,-0.35646399916372296,029530
제일기획,커뮤니케이션서비스,2019,Q1,0.6630728608453799,411058049183.0,1220020596187.0,531836681119.0,19874647399.0,0.45221476608042105,798717279315.0,0.547785233919579,308911889762.0,0.039950762531375146,20959341644.0,0.051903934158549665,16033742387.0,23008245000.0,0.6389727199370397,411286632153.0,1139212061984.0,466234867625.0,18770432907.0,0.42573750464626997,785989438728.0,0.57426249535373,282121034524.0,0.04016664447271478,32672035511.0,0.09253595586393307,26106339599.0,23008245000.0,0.6308444606471254,407678376334.0,1104353945355.0,454455377310.0,22280154700.0,0.4316872629605638,759883099129.0,0.5683127370394362,337934904006.0,0.07701297393517517,37592306470.0,0.08900427568874618,30077651361.0,23008245000.0,0.6406765966613277,408704071913.0,1137426808595.0,520463912831.0,19547942491.0,0.4747662453894915,729805447768.0,0.5252337546105085,269324793623.0,0.01948812848752063,8818006049.0,0.026242809271000644,7067839191.0,23008245000.0,-0.2317580712137981,030000
KT,커뮤니케이션서비스,2019,Q1,0.2637977700584516,19149287000000.0,26010906000000.0,5908497000000.0,7390681000000.0,0.5112923786660872,10740042000000.0,0.48870762133391277,4418179000000.0,0.013219473452750556,-109301000000.0,-0.03804123825675691,-168073000000.0,1564499000000.0,0.2811984314307199,17832457000000.0,24808595000000.0,5806129000000.0,6269101000000.0,0.4867357462202112,10788774000000.0,0.5132642537797888,4358170000000.0,0.06438573988623665,276378000000.0,0.04648946690927614,202609000000.0,1564499000000.0,0.25705936702260146,18111591000000.0,24378248000000.0,5927580000000.0,5925519000000.0,0.48621619568395563,10587321000000.0,0.5137838043160444,4283030000000.0,0.07183162387375293,286386000000.0,0.04901226468177902,209921000000.0,1564499000000.0,0.256197731627566,18327125000000.0,24639781000000.0,5883176000000.0,6421076000000.0,0.4993653149758109,10380358000000.0,0.5006346850241892,4297158000000.0,0.07096713688442455,432213000000.0,0.07371546496544926,316767000000.0,1564499000000.0,-0.331567363862896,030200
LG유플러스,커뮤니케이션서비스,2019,Q1,0.2989668936016711,9782985000000.0,13955097000000.0,3822069000000.0,3237297000000.0,0.5058629115942369,3497657000000.0,0.49413708840576315,3166761000000.0,0.03346479257512645,82029000000.0,0.02067348941078913,65468000000.0,2573969000000.0,0.338279427636922,8644034000000.0,13062967000000.0,3604465000000.0,2642357000000.0,0.47820851112920976,3410465000000.0,0.5217914888707902,2983803000000.0,0.07682946896963372,209298000000.0,0.05210297060496286,155465000000.0,2573969000000.0,0.34472291889235895,8687081000000.0,13257111000000.0,3750979000000.0,2844961000000.0,0.49753977318286013,3255278000000.0,0.5024602268171399,2972050000000.0,0.07039383590451036,189026000000.0,0.04619370468195353,137290000000.0,2573969000000.0,0.35459657743356854,8790818000000.0,13620656000000.0,4179021000000.0,2918249000000.0,0.5210666799014673,3118262000000.0,0.4789333200985327,2974164000000.0,0.06397596097592466,164901000000.0,0.0398528796663533,118529000000.0,2573969000000.0,-0.39818824298377564,032640
세종공업,경기소비재,2019,Q1,0.4431529931957919,299735757871.0,538273087955.0,197161848409.0,23830901855.0,0.41055879479985286,304513298665.0,0.5894412052001471,121338880281.0,0.022134038247100477,6144838848.0,0.044291778649629944,5374314827.0,10226239500.0,0.45631387912996435,310357987281.0,570840371618.0,211735306932.0,50413303646.0,0.4592327796209672,296685451293.0,0.5407672203790328,91304424373.0,-0.009969064306035587,2342694498.0,0.025793528946406952,2355063313.0,10027215000.0,0.4162010157035299,309099397159.0,529462033120.0,173931770728.0,45417111674.0,0.4142863296720761,294431634613.0,0.5857136703279239,93715723714.0,-0.037114522431846694,-6110129210.0,-0.14140408978157784,-13251786610.0,10027215000.0,0.42613425830757773,307032656400.0,535025240389.0,169734589993.0,43079630639.0,0.39776482409926955,307458855069.0,0.6022351759007304,82028053718.0,-0.10095106329681063,7622021197.0,0.07161099899059292,5874110872.0,10027215000.0,-0.3837725968061505,033530
KT&G,생활소비재,2019,Q1,0.506148277856066,4311283870155.0,8729915634269.0,1289017915821.0,75676425167.0,0.15632388652542492,791026709122.0,0.843676113474575,682918920067.0,0.3515600276332152,201519444427.0,0.19914510422065518,135999959511.0,954959485000.0,0.5239874560470805,4293994065590.0,9029680083431.0,1666053335712.0,81779952785.0,0.1935653613802093,687683006462.0,0.8064346386197907,663865225134.0,0.4147241359365178,289107545749.0,0.31804725890165686,211140515134.0,954959485000.0,0.5251622989633591,4174443993954.0,8791306976764.0,1656120811568.0,70662076381.0,0.1964193597735809,476859964516.0,0.8035806402264191,705516360607.0,0.39079205163688796,344783672433.0,0.3580610758376417,252617947100.0,954959485000.0,0.5446403061021577,4017406757395.0,8822490903853.0,1934173126319.0,68895654861.0,0.22704118406120546,224588741286.0,0.7729588159387946,572315586763.0,0.3727197712445574,324259697419.0,0.44893261376681154,256931132265.0,954959485000.0,-0.32841134314645193,033780
무학,생활소비재,2019,Q1,0.10473996365188373,554130627294.0,618960530791.0,99739728261.0,12000000000.0,0.18052803482994678,486949410904.0,0.8194719651700532,44104760148.0,-0.06644469318427729,-34665098545.0,-0.5792873314641203,-25549328811.0,5700000000.0,0.11252710231114729,575009640892.0,647917972920.0,110052376246.0,4655683017.0,0.17704102071137218,512498739715.0,0.8229589792886278,39047861636.0,-0.10378597337232175,3063868609.0,0.054503187724827554,2128232933.0,5700000000.0,0.1119858561986989,573648361071.0,645990117472.0,110861910817.0,3982671228.0,0.17778071047654667,510401071745.0,0.8222192895234534,46896905742.0,-0.03397649750637998,6623429452.0,0.10200533460176192,4783734562.0,5700000000.0,0.09008583670241153,600645650464.0,660112431141.0,130461275012.0,3245933864.0,0.20255217530881514,505617337183.0,0.7974478246911848,47492343028.0,-0.01031620749288251,-202618057.0,-0.010214387058435866,-485105174.0,5700000000.0,-0.4177317076491911,033920
두산중공업,중공업,2019,Q1,0.2961311350956407,7915462750171.0,11245649786266.0,4751703263138.0,2649889972135.0,0.6581739051052755,747738111752.0,0.3418260948947245,1255101298329.0,0.05069250679184794,-799580242854.0,-0.6246639853602363,-784016579045.0,650255065000.0,0.2817729586423162,8942119005926.0,12450267799751.0,4961043693035.0,2730289747756.0,0.6177644982821031,1664445993558.0,0.38223550171789694,881366981414.0,0.006201384964786452,-18620314026.0,-0.01932305542542245,-17030703032.0,650255065000.0,0.2760443621235494,9186460413754.0,12689258751683.0,5877045297747.0,2027627862507.0,0.6229420736814583,1681476696590.0,0.3770579263185418,1000486826476.0,0.06187701745664619,143836584356.0,0.09295384849350727,92999100888.0,650252325000.0,0.2752661764922317,8790467055844.0,12129235273300.0,5608404365436.0,2039794927299.0,0.6305590682679664,1588477595702.0,0.3694409317320337,964709103731.0,0.07883894730323565,22550402513.0,0.014489068870544793,13977736644.0,596837405000.0,-0.2813968361923691,034020
SBS,커뮤니케이션서비스,2019,Q1,0.4638333894837203,483546716348.0,901859061836.0,159079812937.0,182066200182.0,0.378269762488716,427557986374.0,0.621730237511284,211588158107.0,0.0991395473861636,17634796570.0,0.060393609228064096,12778572538.0,91262910000.0,0.43130481472608756,496043296773.0,872248103409.0,145448336170.0,174750034738.0,0.36709551979141186,418629045372.0,0.6329044802085881,190742864542.0,-0.06949154897525069,-10335200132.0,-0.0408170894449668,-7785568563.0,91262910000.0,0.4610359287796588,486420436452.0,902509949041.0,164875642940.0,177401456846.0,0.3792502233905576,426616918215.0,0.6207497766094424,260975316497.0,-0.017681141584334637,-3394774742.0,-0.010140983160874615,-2646546290.0,91262910000.0,0.49120679079799695,475957911562.0,935464355565.0,208905779665.0,174629107555.0,0.40999412210458125,418216479884.0,0.5900058778954188,209184070965.0,-0.011556555137529949,-1185764969.0,-0.004040830743471997,-845277425.0,91262910000.0,-0.34693370353181086,034120
LG디스플레이,정보기술,2019,Q1,0.2356926323472386,20683767000000.0,27062106000000.0,7416630000000.0,6432895000000.0,0.5117681898075486,9172389000000.0,0.4882318101924514,6521414000000.0,0.010540812161288948,24407000000.0,0.004912891590688768,32039000000.0,1789079000000.0,0.2514904977140925,20814547000000.0,27807993000000.0,8626532000000.0,6016676000000.0,0.5265826987226299,9124593000000.0,0.47341730127737014,5661046000000.0,0.021365839457937633,121239000000.0,0.004111077705427584,23273000000.0,1789079000000.0,0.26279225000864814,19861978000000.0,26942172000000.0,8191149000000.0,5606041000000.0,0.5121038496822008,9104790000000.0,0.48789615031779915,5034966000000.0,-0.0812454344279584,-475205000000.0,-0.08286828550580083,-417239000000.0,1789079000000.0,0.2783199966444317,18874489000000.0,26153543000000.0,7825127000000.0,4762552000000.0,0.4812991876473486,9525672000000.0,0.5187008123526514,5154261000000.0,-0.04920608405356267,-160247000000.0,-0.015591759905057194,-80364000000.0,1789079000000.0,-0.37464919341365466,034220
SK,정보기술,2019,Q1,0.035890392272546874,20609451000000.0,21376668000000.0,2504333000000.0,5704199000000.0,0.3839949238113255,8743527000000.0,0.6160050761886745,1674633000000.0,0.027297921395314676,494587000000.0,0.2825436976340488,473157000000.0,15385000000.0,0.04117831999763006,20066968000000.0,20928780000000.0,2709585000000.0,5517759000000.0,0.39311149527110517,8277436000000.0,0.6068885047288949,545154000000.0,0.24138867182484217,107771000000.0,0.15708405331337566,85635000000.0,15385000000.0,0.04079549493077334,19300644000000.0,20121511000000.0,1988343000000.0,5458888000000.0,0.3701129105065718,8250676000000.0,0.6298870894934282,452625000000.0,0.17777188621927645,36586000000.0,0.14380557856945594,65090000000.0,15385000000.0,0.06861143678276364,19010395000000.0,20410810000000.0,2367724000000.0,5430688000000.0,0.3820726369997075,8189190000000.0,0.6179273630002925,790689745361.9004,1.0158130982619191,942334000000.0,1.0493989644702197,829749000000.0,15385000000.0,-0.4063641987645218,034730
강원랜드,경기소비재,2019,Q1,0.4136278559019056,2480137528869.0,4229630540659.0,635168404853.0,8009602600.0,0.15206482014686543,3524200676701.0,0.8479351798531346,351134100819.0,0.18943739240037005,37467235884.0,0.053367453768494874,18739132892.0,106970250000.0,0.44513625744247926,2326142663021.0,4192277282886.0,597333311257.0,8132198279.0,0.14442401317481374,3524559916845.0,0.8555759868251862,368246006022.0,0.3408317027788801,123745890607.0,0.2521244157484583,92843809120.0,106970250000.0,0.48435980131324163,2101014240971.0,4074574182389.0,579072999316.0,2089279599.0,0.1426314144498539,3431160046969.0,0.8573685855501462,338386313224.0,0.3424395287503651,124308975076.0,0.27878342230275877,94336494461.0,106970250000.0,0.44033004419415733,2406428334506.0,4299727561829.0,902764428557.0,1146582999.0,0.2102251825395882,3333564693768.0,0.7897748174604118,378276015190.0,0.3355936944356284,125249013628.0,0.2416242997909645,91400677298.0,106970250000.0,-0.3751962507488812,035250
NAVER,커뮤니케이션서비스,2019,Q1,0.20695987601663168,4701611694177.0,5928592453256.0,1210779989603.0,160930619841.0,0.2313720533599257,5655540684179.0,0.7686279466400743,931968304842.0,0.3700777680829739,334748997376.0,0.26337420445817966,245456410868.0,16481339500.0,0.24558592318787964,4621516527339.0,6125968045119.0,1591968410149.0,171146402038.0,0.2878099916945862,5401008636485.0,0.7121900083054138,855395539155.0,0.3680733976611826,267470433784.0,0.22018547268326502,188345671120.0,16481339500.0,0.43391631982893847,3148443887907.0,5561799426819.0,1231146762221.0,165594876228.0,0.25113124930645847,5212662965365.0,0.7488687506935415,861041232794.0,0.3600813968233932,338679276191.0,0.29537917910819506,254333652521.0,16481339500.0,0.4447537392592948,3045029493820.0,5484106259010.0,1408137243965.0,148279797474.0,0.2838050482486397,4958329312844.0,0.7161949517513603,810608965754.0,0.36238796150960345,282571091105.0,0.2618858587192384,212287025082.0,16481339500.0,-0.42656150906196,035420
한국가스공사,생활소비재,2019,Q1,0.2414686815798359,28651130187402.0,37771848691858.0,9680645428673.0,21010129141403.0,0.8125303799782408,4351937777827.0,0.18746962002175915,7293565434191.0,0.05889114897844787,90715137726.0,0.0168661963696559,123014706848.0,1765112780906.0,0.16261530095207896,29020360345907.0,34655947713043.0,6259446118442.0,21337724105869.0,0.7963184401367451,4229311893010.0,0.20368155986325492,4401255436879.0,-0.05068901711239928,-387841873372.0,-0.07280758440487892,-320444776708.0,1765112780906.0,0.17430821648034703,29195107172932.0,35358359808890.0,6205588817243.0,21784408295292.0,0.7916090357080873,4550763477740.0,0.20839096429191278,4763652522447.0,-0.004858289581984827,-315888232030.0,-0.0557164894961024,-265413995730.0,1765112780906.0,0.19826147237152222,29129408855668.0,36332804089922.0,5907814052543.0,22692213587596.0,0.7871681901940534,4817184281492.0,0.21283180980594665,8527130945414.0,0.10852541112514491,859238530929.0,0.09008386264117647,768156892810.0,1765112780906.0,-0.3236284654119499,036460
엔씨소프트,커뮤니케이션서비스,2019,Q1,0.5121062483686103,1406115463746.0,2882011624548.0,382745748412.0,77318634841.0,0.15963307688779851,2202120852796.0,0.7263447749956633,363939901551.0,0.400632433485911,133170607122.0,0.26133923473261067,95111775360.0,10969511000.0,0.5196231268260669,1425135229174.0,2966702413790.0,360489200613.0,96701896225.0,0.15410750155218048,2109504154217.0,0.7108727798565769,350424313387.0,0.4375461282980946,108530795792.0,0.17761638828485757,62241100911.0,10969511000.0,0.49764146248093505,1641918327814.0,3268419276644.0,409148836423.0,136310286562.0,0.16688774505854564,2048175135759.0,0.7038805506862605,387195995505.0,0.4431151909002231,205082565552.0,0.3942659619836607,152658201644.0,10969511000.0,0.5282748696856714,1613362079018.0,3420131715143.0,703245517137.0,141179389801.0,0.24689835867993568,1898798313382.0,0.6775816618501238,428353232636.0,0.4910245365575026,205425055781.0,0.29978724008165136,128414833392.0,10969511000.0,-0.401495935291468,036570
팜스코,생활소비재,2019,Q1,0.4288204658605413,455602821763.0,797652567243.0,418517551066.0,26107308398.0,0.557416697097582,249155663452.0,0.442583302902418,235878040340.0,0.022152594334208128,-4627542632.0,-0.023069890118453746,-5441680472.0,18363971500.0,0.5291159382449729,363374657899.0,771686042090.0,376492391186.0,27481527243.0,0.5234951734190956,255871705569.0,0.4765048265809045,218591563303.0,0.029212878431856486,8023807875.0,0.027518651287844302,6015345005.0,18363971500.0,0.5185869329604089,350290837943.0,727630515094.0,336160871632.0,29738884199.0,0.5028647757904033,249890341171.0,0.49713522420959666,242401465523.0,0.03182107459770335,3009585030.0,0.008297528971866537,2011333183.0,18363971500.0,0.5123331138247899,343060943797.0,703473935841.0,324548471011.0,19152684293.0,0.48857695757143693,247932362445.0,0.5114230424285631,236235642095.0,0.04275256714200013,10645619716.0,0.03341054560186137,7892761693.0,18363971500.0,-0.45218424697977955,036580
대우조선해양,중공업,2019,Q1,0.6244158405592453,4408147024384.0,11736775669527.0,5292815867000.0,2712193589054.0,0.6820450250947505,541514382198.0,0.3179549749052495,2849795367028.0,0.11490058585346237,262914375138.0,0.08688215643996003,247596366900.0,541028760000.0,0.6200361490280201,4314826519821.0,11355886905513.0,5340042116587.0,2484884757316.0,0.6890634733341869,324826323772.0,0.31093652666581306,2180829642774.0,0.07216974479574714,143344295956.0,0.06268086366348326,136696285512.0,541028760000.0,0.6005313340499341,4394295151068.0,11000350028999.0,5123020082599.0,2483175204386.0,0.6914502963027206,187988362295.0,0.30854970369727935,2311968769017.0,0.10468812978425675,325670032389.0,0.1390020871097835,321368484226.0,541028760000.0,0.5877499627537546,4403894236929.0,10682580567721.0,5095723627904.0,2514194534744.0,0.7123670272745235,-132878264088.0,0.28763297272547655,2257164808369.0,0.1406783080640205,250198525347.0,0.10652657397921458,240448033942.0,541028760000.0,-0.14789160794748946,042660
두산인프라코어,중공업,2019,Q1,0.283654258127287,3526678028935.0,4923150683796.0,2084436596344.0,1432350648637.0,0.714336706482723,101839590509.0,0.28566329351727704,749412362015.0,0.03807674541593544,-10077937825.0,-0.011892653864204085,-8912501823.0,1040790385000.0,0.30715507536254993,3694509268589.0,5332375452591.0,2103581247470.0,1803910658942.0,0.7327863428133798,117581412493.0,0.26721365718662016,712518770510.0,0.04541351142348027,9675871511.0,0.015952627819003504,11366546760.0,1040785305000.0,0.2862212849631686,3698079588722.0,5180988884673.0,1978212142437.0,1794116769591.0,0.7281098253632119,106199496711.0,0.2718901746367881,787448626481.0,0.06785908873547235,14912277454.0,0.010056552597455162,7919018530.0,1040768585000.0,0.29057109247138313,3711832310168.0,5232141333370.0,1986542155958.0,1841200158408.0,0.731582361881759,98280478181.0,0.2684176381182411,808897274814.0,0.08306261472750004,69712772650.0,0.07587491033161502,61375008194.0,1040733495000.0,-0.33137902431542154,042670
한미반도체,정보기술,2019,Q1,0.466125111230073,128941643232.0,241520337338.0,29698444910.0,1160428985.0,0.12776925634967953,198545777309.0,0.8722307436503205,38522324105.0,0.16061734736292593,6764337276.0,0.17070401331643642,6575915327.0,12716420500.0,0.4888963247800777,126319841798.0,247151112235.0,37446685461.0,3948933467.0,0.16749112942951105,193639807173.0,0.832508870570489,52726259010.0,0.2858066990328658,15397200023.0,0.22675467674906452,11955925818.0,12716420500.0,0.48966624872994474,142318431462.0,278873249335.0,61884893280.0,3137529155.0,0.2331612034860002,217846449823.0,0.7668387965139998,78382630057.0,0.309883965342023,27036892413.0,0.2710309768063566,21244120789.0,12716420500.0,0.4499222916647384,153622486354.0,279274153499.0,74225176911.0,2425384890.0,0.2744635006163378,196621488821.0,0.7255364993836622,46124863608.0,0.2269199852156233,13465126226.0,0.2212812110566274,10206565679.0,12716420500.0,-0.4152741355449533,042700
대우건설,건설,2019,Q1,0.5713831675073081,3487987049356.0,8137774312481.0,4554288160200.0,1381763024323.0,0.7294440662256766,-105223162295.0,0.27055593377432346,2172254410439.0,0.03854154305437928,5300840420.0,0.008713250510180749,18927396850.0,2078113190000.0,0.5997375814262117,3450469237801.0,8620517634645.0,4802917258963.0,1607138583018.0,0.7435813153748013,-118101671330.0,0.2564186846251987,2626375475471.0,0.06811415241147811,133903999988.0,0.022260668808413705,58464874626.0,2078113190000.0,0.6203077466305741,3447610006872.0,9080011446843.0,5301029179016.0,1622509654698.0,0.7625033155791034,-176706420150.0,0.23749668442089653,2851532708686.0,0.04861670283483522,87405731537.0,0.023484358460983058,66966416294.0,2078113190000.0,0.6068424218443716,3465290902845.0,8814000022844.0,5455489220185.0,1275377236950.0,0.7636562786124389,-240250673013.0,0.23634372138756116,2554512026593.0,0.06586078264402916,138242208590.0,0.04042733398469685,103272110867.0,2078113190000.0,-0.30445062118230326,047040
대우인터내셔널,산업재,2019,Q1,0.6004370567011308,3505463121000.0,8773243815000.0,4738886421000.0,1235211400000.0,0.6809451494766192,1640218644000.0,0.3190548505233808,5708186235000.0,0.01305205908370297,-82622898000.0,-0.009726393939212461,-55520068000.0,616875745000.0,0.6127617210643965,3565587706000.0,9207735650000.0,5196442747000.0,1145691596000.0,0.6887832778952554,1701623870000.0,0.3112167221047446,6098926773000.0,0.010039674073653615,37872926000.0,0.004111429097822356,25075305000.0,616875745000.0,0.5986742812948119,3600428732000.0,8971338153000.0,4700514376000.0,1427391985000.0,0.6830537715213464,1676850510000.0,0.31694622847865356,5688059708000.0,0.019883972884625,51290513000.0,0.006419635143534608,36515268000.0,616875745000.0,0.5806965544130395,3653280219000.0,8712735985000.0,4498004488000.0,1410433021000.0,0.6781380176298318,1640643168000.0,0.32186198237016816,5813623637000.0,0.023470562169107267,127467935000.0,0.015773500784670765,91701197000.0,616875745000.0,-0.33185040215025774,047050
한국항공우주,산업재,2019,Q1,0.6264095499662463,1395360572282.0,3735000646178.0,1665594115812.0,1020092942906.0,0.7190593290703295,433622926214.0,0.28094067092967046,866790380135.0,0.08685312346137809,59650003116.0,0.0548064712031081,47505722008.0,487375535000.0,0.6621969435135231,1389209656054.0,4112483973660.0,2124762716476.0,982825925347.0,0.7556475992919991,389204670591.0,0.24435240070800088,439078326760.0,0.0026027078549578464,-29586109021.0,-0.07162679070058138,-31449771412.0,487375535000.0,0.6612004287732377,1271798314953.0,3753836849167.0,1757565211140.0,959926534778.0,0.723923775888403,420654442003.0,0.27607622411159705,839063304322.0,0.0398397934337164,32461176515.0,0.03268943555237878,27428505811.0,487375535000.0,0.6720319500837805,1200200429353.0,3659504118342.0,1671899417468.0,963463897921.0,0.7201421914461448,408450141707.0,0.27985780855385517,641176128845.0,0.064166673951372,42076383362.0,0.050051235762331295,32091657590.0,487375535000.0,-0.15912338627185996,047810
동원F&B,생활소비재,2019,Q1,0.4021181318903257,615399092505.0,1029298805215.0,177477130837.0,305001951488.0,0.4687454020936318,41342341448.0,0.5312545979063682,339895697293.0,0.017209934861156802,4156488609.0,0.010338366313507225,3513966227.0,19295620000.0,0.466118735367901,619842953349.0,1161012746488.0,302266752758.0,310202428206.0,0.5275301092229053,37828375221.0,0.4724698907770946,480919947641.0,0.0668930163862003,30277841372.0,0.04781232665600435,22993901632.0,19295620000.0,0.43476459732568973,617525997880.0,1092511181993.0,259801523644.0,307201725325.0,0.5189907969039286,14634947633.0,0.4810092030960714,367784020908.0,0.017522300123560975,3408044225.0,0.007449205518054105,2739698758.0,19295620000.0,0.43709536215498124,614693765494.0,1092003377068.0,262132994895.0,306978314209.0,0.5211625907531978,11895248875.0,0.47883740924680224,444032144436.0,0.038539209823955686,15457930803.0,0.02648054474509954,11758213069.0,19295620000.0,-0.1801168971304763,049770
한전KPS,산업재,2019,Q1,0.49297648613856976,646640073362.0,1275365058392.0,270096844579.0,26331172805.0,0.2324260143662247,970317520394.0,0.7675739856337753,385910312962.0,0.22877083842714846,99140648018.0,0.1932167751509202,74564346168.0,9000000000.0,0.5205574855617612,586619752543.0,1223545544830.0,256679705599.0,58145942755.0,0.2573060313809095,900100375862.0,0.7426939686190905,265103238986.0,0.059885984942033864,17693838276.0,0.053166596186870176,14094636855.0,9000000000.0,0.5229859939460569,573991093744.0,1203300294036.0,259691108811.0,45733223234.0,0.25382220345062295,889256441377.0,0.7461777965493771,338413183489.0,0.18832677763297478,65669859917.0,0.15043935880723402,50910662336.0,9000000000.0,0.5320329971836485,573227898785.0,1224932303635.0,345269834747.0,23103033096.0,0.30072916417490947,848061387488.0,0.6992708358250905,250177075035.0,0.09098210645725884,26905379525.0,0.08482731408955455,21221849322.0,9000000000.0,-0.36839608213434594,051600
