,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
109,한국단자,산업재,2018,Q3,0.4581823084484925,0.44872218151324983,0.444093575549963,0.4492574853241073,445316141319.0,442281665971.0,454352807453.0,445487615688.0,821892950826.0,802284530847.0,817318864236.0,808885466106.0,145382606663.0,140351512589.0,151370588391.0,160181363588.0,44219463787.0,43002226654.0,41728856348.0,42894952831.0,0.23068949582722478,0.22853954201189322,0.23625962055764166,0.2510569480208561,584371073953.0,575219041358.0,562582128373.0,555506387006.0,0.7693105041727752,0.7714604579881068,0.7637403794423583,0.7489430519791439,178333419427.0,159500051310.0,175968979267.0,179812347849.0,0.049363500090366046,0.03608142350885367,0.07189623314120443,0.07419017647888518,11628377494.0,7572108446.0,8939040482.0,14456698584.0,0.05134951499513256,0.03791287066890662,0.032784213371190925,0.06315698443878118,9157334595.0,6047104817.0,5769004563.0,11356405655.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.2778178726134046,025540
110,남해화학,에너지_화학,2018,Q3,0.636139530335823,0.6449372596903513,0.6188393653514045,0.6212139809770236,205459093927.0,208250670582.0,212282862256.0,210898089411.0,564664510318.0,586517950040.0,556938054350.0,556773689681.0,120820553944.0,157895572463.0,130155785680.0,127203073777.0,6096548515.0,2885247697.0,5581192283.0,3662782496.0,0.22476550259467268,0.27412770597904956,0.24372006348429187,0.23504317588709836,350535801934.0,338525523955.0,333984374462.0,338691131483.0,0.7752344974053273,0.7258722940209504,0.7562799365157081,0.7649568241129017,339228338639.0,324598911103.0,263994006518.0,253912230415.0,0.04188175886484329,0.030998465964684516,-0.03238043520286189,0.037527564215501005,15453093286.0,11776471014.0,-6202322842.0,10693257478.0,0.0354047012321724,0.0258073727497559,-0.01352933754485245,0.02844736006294122,12010277979.0,8377045093.0,-3571664024.0,7223132643.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.30540821599322254,025860
111,삼성엔지니어링,건설,2018,Q3,0.5742467590900912,0.6066027209640344,0.5950175597816874,0.602690133848278,1699559313900.0,1676970771220.0,1699193217291.0,1735474239748.0,3991888142220.0,4262791993197.0,4195720724027.0,4368062279846.0,2378033069307.0,2526545512207.0,2449301620434.0,2191592099450.0,823156343403.0,868731531855.0,950335080580.0,1281701014718.0,0.8019236257781837,0.7964913721993779,0.8102628665310858,0.7951564999870959,-87137100697.0,-38402671467.0,-104735495660.0,-13713426205.0,0.19807637422181637,0.20350862780062204,0.18973713346891416,0.2048435000129041,1119540087008.0,1060655942138.0,943194631202.0,1066199035132.0,0.013026778518468349,0.004261062886132375,-0.11472073265525873,-0.02500717180699667,-61201954044.0,43005702198.0,-48061481760.0,-61780634413.0,-0.043530758563763476,0.03753299285699985,-0.08546821763421956,-0.047381318986792806,-48734429230.0,39809591900.0,-80613164011.0,-50517916587.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.28570141474352306,028050
112,삼성물산,경기소비재,2018,Q3,0.23497560475643464,0.2201353915707453,0.2263079913152373,0.21639955294238528,28141486820266.0,30391577701473.0,30660955382464.0,30326996648238.0,36834329547791.0,39018633797213.0,39678100463885.0,38750195496303.0,9534882850216.0,9412349681660.0,9617384866105.0,9158159685053.0,6589387477709.0,7695441317783.0,8033232139516.0,7571578385387.0,0.43775115567135364,0.4384518199267388,0.4448453126350287,0.43173299788993624,5856511771488.0,5455306312415.0,5544820457501.0,4322481468364.0,0.5622488443286463,0.5615481800732611,0.5551546873649713,0.5682670021100638,5398029600842.0,5026550552344.0,5153427396891.0,5207980653944.0,0.042055343876511796,0.02253373905335159,0.03224410710729076,0.024645982406788752,486183468032.0,434746346459.0,1635426768438.0,167023110328.0,0.07436163174343978,0.07009689679330747,0.24138411419989408,0.024690114416155172,401406289318.0,352345595294.0,1243955507292.0,128585638223.0,19131748300.0,19131748300.0,19131748300.0,19131748300.0,-0.3216280107631657,028260
113,신도리코,정보기술,2018,Q3,0.7260401869356624,0.7108585100202633,0.7324571399784602,0.7301235336453491,251391567083.0,268393585864.0,246572154243.0,249008355253.0,917622056575.0,928243075329.0,921617397015.0,922675321107.0,48483110902.0,70318084365.0,56109489072.0,63109316516.0,12795021412.0,10637548938.0,9465607143.0,12844239751.0,0.06677927135134372,0.0872138294964459,0.07115219008168605,0.08231883364548329,697862811897.0,688525586355.0,697080826103.0,690730101292.0,0.9332207286486562,0.912786170503554,0.928847809918314,0.9176811663545167,122881274113.0,130262201545.0,138354580739.0,140125377552.0,0.035280135132822146,0.043897487538045434,0.03641371020814973,0.04476253909590608,11191992825.0,9932854389.0,4807830122.0,9626683608.0,0.07598574810848405,0.05886515820440105,0.04590180373557975,0.05259034555154224,9337225542.0,7667905102.0,6350724811.0,7369242026.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.3427058800428483,029530
114,제일기획,커뮤니케이션서비스,2018,Q3,0.6308444606471254,0.6406765966613277,0.6615608710971792,0.6305873871808687,407678376334.0,408704071913.0,407103894451.0,414389047609.0,1104353945355.0,1137426808595.0,1202886604072.0,1121751215928.0,454455377310.0,520463912831.0,526414888808.0,454980733100.0,22280154700.0,19547942491.0,9333090101.0,21305151010.0,0.4316872629605638,0.4747662453894915,0.4453852733045585,0.4245913686984321,759883099129.0,729805447768.0,799709439577.0,776984958614.0,0.5683127370394362,0.5252337546105085,0.5546147266954414,0.5754086313015678,337934904006.0,269324793623.0,306487829882.0,274675866998.0,0.07701297393517517,0.01948812848752063,0.04666227248731589,0.04244007466474978,37592306470.0,8818006049.0,27276240028.0,18785384815.0,0.08900427568874618,0.026242809271000644,0.07287426359343262,0.09952075159627709,30077651361.0,7067839191.0,22335074903.0,27335948729.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.2846923638628964,030000
115,KT,커뮤니케이션서비스,2018,Q3,0.25705936702260146,0.256197731627566,0.18768298485493182,0.1968639717197022,18111591000000.0,18327125000000.0,18955355000000.0,18778872000000.0,24378248000000.0,24639781000000.0,23334923000000.0,23381932000000.0,5927580000000.0,5883176000000.0,5596667000000.0,5338242000000.0,5925519000000.0,6421076000000.0,6427178000000.0,6540456000000.0,0.48621619568395563,0.4993653149758109,0.5152725380752274,0.5080289344781261,10587321000000.0,10380358000000.0,9344506000000.0,9548287000000.0,0.5137838043160444,0.5006346850241892,0.48472746192477256,0.4919710655218739,4283030000000.0,4297158000000.0,4575294000000.0,4312022000000.0,0.07183162387375293,0.07096713688442455,0.013194343358044314,0.062950281793553,286386000000.0,432213000000.0,-144839000000.0,225267000000.0,0.04901226468177902,0.07371546496544926,-0.028425058586399037,0.03432565974848922,209921000000.0,316767000000.0,-130053000000.0,148013000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.30508278183446924,030200
116,LG유플러스,커뮤니케이션서비스,2018,Q3,0.34472291889235895,0.35459657743356854,0.2513014907155224,0.24908438899144864,8687081000000.0,8790818000000.0,8945616000000.0,8847100000000.0,13257111000000.0,13620656000000.0,11948222000000.0,11781750000000.0,3750979000000.0,4179021000000.0,3646692000000.0,3405247000000.0,2844961000000.0,2918249000000.0,3014441000000.0,3249720000000.0,0.49753977318286013,0.5210666799014673,0.5574999359737374,0.564853862966028,3255278000000.0,3118262000000.0,1882573000000.0,1722211000000.0,0.5024602268171399,0.4789333200985327,0.44250006402626263,0.43514613703397204,2972050000000.0,2974164000000.0,3323684000000.0,3054532000000.0,0.07039383590451036,0.06397596097592466,0.06265246635961783,0.07087108597978348,189026000000.0,164901000000.0,144632000000.0,186916000000.0,0.04619370468195353,0.0398528796663533,0.04417658237064655,0.04768782910115199,137290000000.0,118529000000.0,146829000000.0,145664000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.1826011984493623,032640
117,세종공업,경기소비재,2018,Q3,0.4162010157035299,0.42613425830757773,0.40843641678247145,0.428100608189275,309099397159.0,307032656400.0,309088764690.0,311267994370.0,529462033120.0,535025240389.0,522494577859.0,544270546231.0,173931770728.0,169734589993.0,158611871692.0,192583464686.0,45417111674.0,43079630639.0,45575428087.0,35968296678.0,0.4142863296720761,0.39776482409926955,0.39079314586514585,0.41992307492420833,294431634613.0,307458855069.0,303657967222.0,303714018643.0,0.5857136703279239,0.6022351759007304,0.6092068541348541,0.5800769250757917,93715723714.0,82028053718.0,101030741028.0,92160737995.0,-0.037114522431846694,-0.10095106329681063,-0.044679854379658206,-0.02132405704158554,-6110129210.0,7622021197.0,-311480763.0,8038329906.0,-0.14140408978157784,0.07161099899059292,-0.0028184498510318103,0.06952637181950118,-13251786610.0,5874110872.0,-284750077.0,6407601737.0,10027215000.0,10027215000.0,10027215000.0,10027215000.0,-0.3144438310830513,033530
118,KT&G,생활소비재,2018,Q3,0.5251622989633591,0.5446403061021577,0.5410818816348505,0.5514411126869108,4174443993954.0,4017406757395.0,3976376392002.0,3935572947642.0,8791306976764.0,8822490903853.0,8664675097526.0,8773815565703.0,1656120811568.0,1934173126319.0,1456484334577.0,1680163745769.0,70662076381.0,68895654861.0,80376813517.0,153975790862.0,0.1964193597735809,0.22704118406120546,0.17737089167172762,0.20904696741069914,476859964516.0,224588741286.0,974353015256.0,785713840544.0,0.8035806402264191,0.7729588159387946,0.8226291083282724,0.7909530325893008,705516360607.0,572315586763.0,683345636292.0,789494946622.0,0.39079205163688796,0.3727197712445574,0.37524764902051366,0.42872548500054963,344783672433.0,324259697419.0,223448314298.0,357120074698.0,0.3580610758376417,0.44893261376681154,0.3104349506819021,0.34132066380789544,252617947100.0,256931132265.0,212134368901.0,269470939254.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.2662385095488933,033780
119,무학,생활소비재,2018,Q3,0.1119858561986989,0.09008583670241153,0.16089637497682704,0.27252136977957225,573648361071.0,600645650464.0,558991895992.0,485904888387.0,645990117472.0,660112431141.0,666177429488.0,667930119459.0,110861910817.0,130461275012.0,128374441237.0,125785732486.0,3982671228.0,3245933864.0,4230398524.0,6806868827.0,0.17778071047654667,0.20255217530881514,0.1990533360803222,0.1985126848604991,510401071745.0,505617337183.0,512801275845.0,518476781929.0,0.8222192895234534,0.7974478246911848,0.8009466639196778,0.8014873151395009,46896905742.0,47492343028.0,49487011030.0,54264275574.0,-0.03397649750637998,-0.01031620749288251,0.0040028572725864225,0.11692115425641009,6623429452.0,-202618057.0,1415595859.0,13370501146.0,0.10200533460176192,-0.010214387058435866,-0.11468678277132956,0.18495473679204194,4783734562.0,-485105174.0,-5675506084.0,10036434806.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.1938292686248011,033920
120,두산중공업,중공업,2018,Q3,0.2760443621235494,0.2752661764922317,0.2566125668909615,0.29094909432889804,9186460413754.0,8790467055844.0,8630844420960.0,8475669840228.0,12689258751683.0,12129235273300.0,11610156476366.0,11953542083422.0,5877045297747.0,5608404365436.0,4999247972470.0,5015798657723.0,2027627862507.0,2039794927299.0,2270323675356.0,2638654377870.0,0.6229420736814583,0.6305590682679664,0.6261389898253455,0.6403501976379642,1681476696590.0,1588477595702.0,1467731957495.0,1577337202431.0,0.3770579263185418,0.3694409317320337,0.3738610101746545,0.3596498023620358,1000486826476.0,964709103731.0,1193034601237.0,992435972414.0,0.06187701745664619,0.07883894730323565,0.004056406078232958,0.05577768641069374,143836584356.0,22550402513.0,-204739048888.0,7577190048.0,0.09295384849350727,0.014489068870544793,-0.12311434279836272,0.00701269211964512,92999100888.0,13977736644.0,-146879670867.0,6959647923.0,650252325000.0,596837405000.0,596836515000.0,596828810000.0,-0.2999872212076238,034020
121,SBS,커뮤니케이션서비스,2018,Q3,0.4610359287796588,0.49120679079799695,0.5435315958608772,0.4947117514546702,486420436452.0,475957911562.0,476549237612.0,466328834843.0,902509949041.0,935464355565.0,1043991727118.0,922896655890.0,164875642940.0,208905779665.0,311411420037.0,306702928274.0,177401456846.0,174629107555.0,174794677128.0,74004209485.0,0.3792502233905576,0.40999412210458125,0.4657183429098622,0.41251329206720677,426616918215.0,418216479884.0,423882783043.0,407866359728.0,0.6207497766094424,0.5900058778954188,0.5342816570901379,0.5874867079327932,260975316497.0,209184070965.0,225570774045.0,162861486883.0,-0.017681141584334637,-0.011556555137529949,0.07407634938410312,-0.02466305287317914,-3394774742.0,-1185764969.0,17001952584.0,-3364304924.0,-0.010140983160874615,-0.004040830743471997,0.0647607136422991,-0.016695461382796838,-2646546290.0,-845277425.0,14608124304.0,-2719047665.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.2363292686248013,034120
122,LG디스플레이,정보기술,2018,Q3,0.26279225000864814,0.2783199966444317,0.3298412812731029,0.3663284488390663,19861978000000.0,18874489000000.0,17028341000000.0,15729352000000.0,26942172000000.0,26153543000000.0,25409415000000.0,24822563000000.0,8191149000000.0,7825127000000.0,7394605000000.0,7047907000000.0,5606041000000.0,4762552000000.0,4185551000000.0,4453877000000.0,0.5121038496822008,0.4812991876473486,0.4557427237108765,0.4633600486782932,9104790000000.0,9525672000000.0,9789067000000.0,9280587000000.0,0.48789615031779915,0.5187008123526514,0.5442572762891236,0.5366399513217068,5034966000000.0,5154261000000.0,6430994000000.0,6594290000000.0,-0.0812454344279584,-0.04920608405356267,-0.014804554319285634,0.05105887062898356,-475205000000.0,-160247000000.0,492578000000.0,350471000000.0,-0.08286828550580083,-0.015591759905057194,0.07874568068326607,0.042664335356801114,-417239000000.0,-80364000000.0,506413000000.0,281341000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.35706722761383336,034220
123,SK,정보기술,2018,Q3,0.04079549493077334,0.06861143678276364,0.04169404562669556,0.042509564596684306,19300644000000.0,19010395000000.0,19126887000000.0,19028735000000.0,20121511000000.0,20410810000000.0,19959061000000.0,19873551000000.0,1988343000000.0,2367724000000.0,2274986000000.0,2086007000000.0,5458888000000.0,5430688000000.0,5351374000000.0,5359405000000.0,0.3701129105065718,0.3820726369997075,0.38210013988133007,0.37463923784934056,8250676000000.0,8189190000000.0,7585590000000.0,7681440000000.0,0.6298870894934282,0.6179273630002925,0.6178998601186699,0.6253607621506594,452625000000.0,790689745361.9004,708974191905.7748,766915000000.0,0.17777188621927645,1.0158130982619191,0.014686007077368751,0.161469002431821,36586000000.0,942334000000.0,-133306000000.0,110098000000.0,0.14380557856945594,1.0493989644702197,-0.13733927287009176,0.11194330532066787,65090000000.0,829749000000.0,-97370000000.0,85851000000.0,15385000000.0,15385000000.0,15385000000.0,15385000000.0,-0.32760459090841043,034730
124,강원랜드,경기소비재,2018,Q3,0.48435980131324163,0.44033004419415733,0.5154191173629501,0.5509767212697122,2101014240971.0,2406428334506.0,2026772810602.0,1814783513262.0,4074574182389.0,4299727561829.0,4182527382369.0,4041624564307.0,579072999316.0,902764428557.0,680591143605.0,610047305802.0,2089279599.0,1146582999.0,1146582999.0,19748013607.0,0.1426314144498539,0.2102251825395882,0.16299659614370798,0.1558272693042651,3431160046969.0,3333564693768.0,3438537799260.0,3349577388393.0,0.8573685855501462,0.7897748174604118,0.837003403856292,0.844172730695735,338386313224.0,378276015190.0,399126144946.0,394543182872.0,0.3424395287503651,0.3355936944356284,0.24183820892780467,0.35161246029691606,124308975076.0,125249013628.0,94866341005.0,160064845387.0,0.27878342230275877,0.2416242997909645,0.19778721115771683,0.2994097937520934,94336494461.0,91400677298.0,78942047109.0,118130093010.0,106970250000.0,106970250000.0,106970250000.0,106970250000.0,-0.24669359023284132,035250
125,NAVER,커뮤니케이션서비스,2018,Q3,0.43391631982893847,0.4447537392592948,0.49226526604506315,0.4537405113518961,3148443887907.0,3045029493820.0,2712498982568.0,2726578425910.0,5561799426819.0,5484106259010.0,5342354582361.0,4991361216732.0,1231146762221.0,1408137243965.0,1266827512521.0,1004090261640.0,165594876228.0,148279797474.0,141666445169.0,272780255478.0,0.25113124930645847,0.2838050482486397,0.26364666290411787,0.25581609137757555,5212662965365.0,4958329312844.0,4733331885906.0,4538152216708.0,0.7488687506935415,0.7161949517513603,0.7363533370958821,0.7441839086224245,861041232794.0,810608965754.0,795845113579.0,746424800067.0,0.3600813968233932,0.36238796150960345,0.3994536485075034,0.40279891057479933,338679276191.0,282571091105.0,295765508722.0,294072316758.0,0.29537917910819506,0.2618858587192384,0.2564228554250495,0.29564709615381435,254333652521.0,212287025082.0,204072876500.0,220678324637.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.27584076287767445,035420
126,한국가스공사,생활소비재,2018,Q3,0.17430821648034703,0.19826147237152222,0.19240320888081022,0.1474896103283368,29195107172932.0,29129408855668.0,28532414221994.0,29513602402410.0,35358359808890.0,36332804089922.0,35330024259325.0,34619639549234.0,6205588817243.0,5907814052543.0,6322226345777.0,5029543869390.0,21784408295292.0,22692213587596.0,22048436837469.0,22551041732968.0,0.7916090357080873,0.7871681901940534,0.8030185027613688,0.7966745454739506,4550763477740.0,4817184281492.0,4050034196704.0,4128746210598.0,0.20839096429191278,0.21283180980594665,0.19698149723863118,0.20332545452604942,4763652522447.0,8527130945414.0,6227108094495.0,3606464433575.0,-0.004858289581984827,0.10852541112514491,0.06513557180974124,-0.06771638579086552,-315888232030.0,859238530929.0,105969621283.0,-1407492627319.0,-0.0557164894961024,0.09008386264117647,-0.026347635534549937,-0.3554722438718706,-265413995730.0,768156892810.0,-164069574508.0,-1281998004647.0,1765112780906.0,1765112780906.0,1116633961094.822,1154017122075.662,-0.34241532108801276,036460
127,엔씨소프트,커뮤니케이션서비스,2018,Q3,0.49764146248093505,0.5282748696856714,0.48222901785959515,0.49372874389530447,1641918327814.0,1613362079018.0,1792268424923.0,1579728252821.0,3268419276644.0,3420131715143.0,3461508054225.0,3120319855754.0,409148836423.0,703245517137.0,372494395946.0,320420782975.0,136310286562.0,141179389801.0,335582071082.0,272193651373.0,0.16688774505854564,0.24689835867993568,0.20455722070724225,0.18992105352763572,2048175135759.0,1898798313382.0,1924094023958.0,1831788044873.0,0.703880550686261,0.6775816618501243,0.6935580478552664,0.8100789464723643,387195995505.0,428353232636.0,466478548013.0,676510404885.0,0.4431151909002231,0.4910245365575026,0.39545954133106037,0.5104745319589055,205082565552.0,205425055781.0,154666736555.0,382771721558.0,0.3942659619836607,0.29978724008165136,0.23501713547810302,0.43365962302807576,152658201644.0,128414833392.0,109630452116.0,293375247157.0,10969511000.0,10969511000.0,10969511000.0,10969511000.0,-0.2219277026292752,036570
128,팜스코,생활소비재,2018,Q3,0.5185869329604089,0.5123331138247899,0.4993197065994943,0.5406676110780454,350290837943.0,343060943797.0,330991659781.0,332656252019.0,727630515094.0,703473935841.0,661083857591.0,724216841751.0,336160871632.0,324548471011.0,286580630230.0,353702956087.0,29738884199.0,19152684293.0,19007654742.0,21055435081.0,0.5028647757904033,0.48857695757143693,0.46225343647864664,0.5174671031702537,249890341171.0,247932362445.0,243655154527.0,235727715452.0,0.49713522420959666,0.5114230424285631,0.5377465635213533,0.4825328968297463,242401465523.0,236235642095.0,247463070721.0,256456894636.0,0.03182107459770335,0.04275256714200013,0.025953528291261827,0.032157857107743035,3009585030.0,10645619716.0,11470298236.0,7301721173.0,0.008297528971866537,0.03341054560186137,0.02881870979060314,0.020560409258967238,2011333183.0,7892761693.0,7131566419.0,5272858711.0,18363971500.0,18363971500.0,18363971500.0,18363971500.0,-0.37390882311963025,036580
129,대우조선해양,중공업,2018,Q3,0.6005313340499341,0.5877499627537546,0.595749019136958,0.5731067336477631,4394295151068.0,4403894236929.0,4455954988405.0,5096831001439.0,11000350028999.0,10682580567721.0,11022743788752.0,11939356750672.0,5123020082599.0,5095723627904.0,6042129334177.0,6147097694020.0,2483175204386.0,2514194534744.0,2236598216570.0,2214086900193.0,0.6914502963027206,0.7123670272745235,0.7510586936797813,0.7003044442693611,187988362295.0,-132878264088.0,-777526300561.0,74259684911.0,0.30854970369727935,0.28763297272547655,0.24894130632021874,0.2996955557306389,2311968769017.0,2257164808369.0,2489700486649.0,2370186412684.0,0.10468812978425675,0.1406783080640205,-0.1316561495423812,0.07070976693441382,325670032389.0,250198525347.0,-441760481441.0,226583203003.0,0.1390020871097835,0.10652657397921458,-0.34453396900023636,0.045474932051418386,321368484226.0,240448033942.0,-857786390287.0,107784066066.0,541028760000.0,541028760000.0,538281440000.0,530144045000.0,-0.2241059077395553,042660
130,두산인프라코어,중공업,2018,Q3,0.2862212849631686,0.29057109247138313,0.26008387152869655,0.32001849825336864,3698079588722.0,3711832310168.0,3739462698115.0,3863886101090.0,5180988884673.0,5232141333370.0,5053900779053.0,5682340021258.0,1978212142437.0,1986542155958.0,2289259317505.0,2186201703050.0,1794116769591.0,1841200158408.0,1418175225703.0,1586236986017.0,0.7281098253632119,0.731582361881759,0.7335788147195678,0.6638882352963856,106199496711.0,98280478181.0,37060110917.0,70360877058.0,0.2718901746367881,0.2684176381182411,0.2664211852804322,0.33611176470361437,787448626481.0,808897274814.0,643046181635.0,631550513197.0,0.06785908873547235,0.08306261472750004,0.06189048775440833,0.04405410423333999,14912277454.0,69712772650.0,62761160480.0,24862145228.0,0.010056552597455162,0.07587491033161502,-0.029451895577462493,0.032268444465095567,7919018530.0,61375008194.0,-18938928993.0,20379152662.0,1040768585000.0,1040733495000.0,1040000595000.0,1037469725000.0,-0.3586413846413754,042670
131,한미반도체,정보기술,2018,Q3,0.48966624872994474,0.4499222916647384,0.5416488871627482,0.5874263249772278,142318431462.0,153622486354.0,134748890030.0,117093657978.0,278873249335.0,279274153499.0,293986174040.0,283812722592.0,61884893280.0,74225176911.0,61776872006.0,54819644305.0,3137529155.0,2425384890.0,17081731235.0,35206989887.0,0.2331612034860002,0.2744635006163378,0.26823915613892246,0.31720436409547215,217846449823.0,196621488821.0,199129678662.0,209270191263.0,0.7668387965139998,0.7255364993836622,0.7317608438610775,0.6827956359045279,78382630057.0,46124863608.0,50087765626.0,51472789751.0,0.309883965342023,0.2269199852156233,0.23090934004443506,0.28191996119110835,27036892413.0,13465126226.0,-13787618317.0,15707421091.0,0.2710309768063566,0.2212812110566274,-0.2227409747982197,0.21380692263306347,21244120789.0,10206565679.0,-11156597741.0,11005238776.0,12716420500.0,12716420500.0,12716420500.0,12716420500.0,-0.3978353848327518,042700
132,대우건설,건설,2018,Q3,0.6203077466305741,0.6068424218443716,0.5810980450078973,0.6093879949713192,3447610006872.0,3465290902845.0,3454978064644.0,3485686755100.0,9080011446843.0,8814000022844.0,8247700979837.0,8923654957415.0,5301029179016.0,5455489220185.0,4984844720813.0,5389381813616.0,1622509654698.0,1275377236950.0,1047739062259.0,1142121157823.0,0.7625033155791034,0.7636562786124389,0.7314261025975293,0.7319313669800431,-176706420150.0,-240250673013.0,-133943380540.0,29978026618.0,0.23749668442089653,0.23634372138756116,0.2685738974024708,0.2680686330199568,2851532708686.0,2554512026593.0,2819848647880.0,2843293547778.0,0.04861670283483522,0.06586078264402916,-0.05933843345060292,0.01951691332692911,87405731537.0,138242208590.0,-222226550318.0,57548872566.0,0.023484358460983058,0.04042733398469685,-0.06025110458276984,0.014865714381489599,66966416294.0,103272110867.0,-169898995791.0,42267589784.0,2078113190000.0,2078113190000.0,2078113190000.0,2078113190000.0,-0.19973963277045903,047040
133,대우인터내셔널,산업재,2018,Q3,0.5986742812948119,0.5806965544130395,0.5452218245166958,0.5621684552496096,3600428732000.0,3653280219000.0,3720832329000.0,3761120421000.0,8971338153000.0,8712735985000.0,8181642237000.0,8590336777000.0,4700514376000.0,4498004488000.0,4177985050000.0,4647397091000.0,1427391985000.0,1410433021000.0,1228031430000.0,1191341442000.0,0.6830537715213464,0.6781380176298318,0.6607495565562945,0.6796868021091789,1676850510000.0,1640643168000.0,1601370359000.0,1574288193000.0,0.31694622847865356,0.32186198237016816,0.3392504434437054,0.3203131978908212,5688059708000.0,5813623637000.0,5262808383000.0,5109967194000.0,0.019883972884625,0.023470562169107267,0.01527856424713003,0.01784158009997588,51290513000.0,127467935000.0,30818977000.0,43600507000.0,0.006419635143534608,0.015773500784670765,0.004909938405408974,0.006539595995692022,36515268000.0,91701197000.0,25840065000.0,33417121000.0,616875745000.0,616875745000.0,616875745000.0,616875745000.0,-0.37118647237586644,047050
134,한국항공우주,산업재,2018,Q3,0.6612004287732377,0.6720319500837805,0.6239170965220622,0.7043220152395168,1271798314953.0,1200200429353.0,1190152375863.0,1082402000000.0,3753836849167.0,3659504118342.0,3164601115490.0,3660746000000.0,1757565211140.0,1671899417468.0,1207720409092.0,1589727000000.0,959926534778.0,963463897921.0,818022539305.0,816554000000.0,0.723923775888403,0.7201421914461448,0.6401258403409676,0.6573198468290343,420654442003.0,408450141707.0,516455343886.0,632062000000.0,0.27607622411159705,0.27985780855385517,0.3598741596590323,0.3426801531709657,839063304322.0,641176128845.0,338066142312.0,477240000000.0,0.0398397934337164,0.064166673951372,-0.5243193505885376,-0.19129368871008298,32461176515.0,42076383362.0,-227164299864.0,-106054000000.0,0.03268943555237878,0.050051235762331295,-0.5208605668605865,-0.17083019026066548,27428505811.0,32091657590.0,-176085322521.0,-81527000000.0,487375535000.0,487375535000.0,487375535000.0,487376000000.0,-0.3420584352914683,047810
135,동원F&B,생활소비재,2018,Q3,0.43476459732568973,0.43709536215498124,0.3940730989742437,0.48227467178235645,617525997880.0,614693765494.0,606513094378.0372,600198369613.0,1092511181993.0,1092003377068.0,1055184115017.0,1159298834537.0,259801523644.0,262132994895.0,290990809992.7114,451332354786.0,307201725325.0,306978314209.0,215923570062.1695,187768209391.0,0.5189907969039286,0.5211625907531978,0.5060709219636014,0.5512819862639158,14634947633.0,11895248875.0,32223935351.0,33167222229.0,0.4810092030960714,0.47883740924680224,0.4939290780363986,0.4487180137360842,367784020908.0,444032144436.0,340849590580.0,460169851978.0,0.017522300123560975,0.038539209823955686,-0.007769073380707125,0.0435638235791214,3408044225.0,15457930803.0,-1486504337.0,18605368045.0,0.007449205518054105,0.02648054474509954,-0.0027674578584497476,0.030887743990407113,2739698758.0,11758213069.0,-943286878.0,14213608580.0,19295620000.0,19295620000.0,19295620000.0,19295620000.0,-0.35634326622102575,049770
