code,name,sector,year,quarter,upload_date,disclosure_date,price_upload,price_closure,label,prediction,prediction_match
047050,대우인터내셔널,산업재,2018,Q3,,2018-11-14,,18200,down,,False
047050,대우인터내셔널,산업재,2018,Q4,2019-03-28,2019-04-01,17850.0,18250,up,irrelevant,False
047050,대우인터내셔널,산업재,2019,Q1,2019-05-09,2019-05-15,17850.0,17450,down,irrelevant,False
047050,대우인터내셔널,산업재,2019,Q2,2019-08-13,2019-08-14,17200.0,17450,up,irrelevant,False
047050,대우인터내셔널,산업재,2019,Q3,2019-11-11,2019-11-14,19000.0,19400,up,irrelevant,False
047050,대우인터내셔널,산업재,2019,Q4,2020-03-27,2020-03-30,10550.0,11200,up,irrelevant,False
047050,대우인터내셔널,산업재,2020,Q1,2020-05-12,2020-05-15,14000.0,13900,down,irrelevant,False
047050,대우인터내셔널,산업재,2020,Q2,,2020-08-13,,15000,down,,False
047050,대우인터내셔널,산업재,2020,Q3,2020-11-15,2020-11-16,14000.0,14100,up,irrelevant,False
047050,대우인터내셔널,산업재,2020,Q4,2021-03-03,2021-03-05,21650.0,20900,down,irrelevant,False
047050,대우인터내셔널,산업재,2021,Q1,2021-05-12,2021-05-14,23000.0,22000,down,irrelevant,False
047050,대우인터내셔널,산업재,2021,Q2,2021-08-08,2021-08-13,24550.0,23850,down,irrelevant,False
047050,대우인터내셔널,산업재,2021,Q3,2021-11-11,2021-11-12,20050.0,20500,up,irrelevant,False
047050,대우인터내셔널,산업재,2021,Q4,2022-03-07,2022-03-14,21550.0,21650,up,irrelevant,False
047050,대우인터내셔널,산업재,2022,Q1,2022-05-07,2022-05-13,25150.0,23750,down,irrelevant,False
047050,대우인터내셔널,산업재,2022,Q2,2022-08-12,2022-08-16,22550.0,25000,up,irrelevant,False
047050,대우인터내셔널,산업재,2022,Q3,2022-11-07,2022-11-14,22850.0,22650,down,irrelevant,False
047050,대우인터내셔널,산업재,2022,Q4,2023-03-09,2023-03-10,22150.0,21400,down,irrelevant,False
047050,대우인터내셔널,산업재,2023,Q1,2023-05-10,2023-05-15,26850.0,27650,up,irrelevant,False
047050,대우인터내셔널,산업재,2023,Q2,2023-08-11,2023-08-11,91000.0,85200,down,irrelevant,False
047050,대우인터내셔널,산업재,2023,Q3,2023-11-08,2023-11-14,58100.0,59500,up,irrelevant,False
047050,대우인터내셔널,산업재,2023,Q4,2024-03-12,2024-03-15,53800.0,57100,up,irrelevant,False
047050,대우인터내셔널,산업재,2024,Q1,2024-05-09,2024-05-16,46850.0,46350,down,irrelevant,False
047050,대우인터내셔널,산업재,2024,Q2,2024-08-08,2024-08-14,49250.0,49300,up,irrelevant,False
047050,대우인터내셔널,산업재,2024,Q3,2024-11-11,2024-11-14,52300.0,47300,down,irrelevant,False
047810,한국항공우주,산업재,2016,Q1,2016-05-11,2016-05-16,65500.0,64300,down,irrelevant,False
047810,한국항공우주,산업재,2016,Q2,2016-08-13,2016-08-16,80900.0,80900,down,irrelevant,False
047810,한국항공우주,산업재,2016,Q3,2016-11-08,2016-11-14,63900.0,68800,up,down,False
047810,한국항공우주,산업재,2016,Q4,2017-03-24,2017-03-31,58000.0,57600,down,up,False
047810,한국항공우주,산업재,2017,Q1,,2017-05-15,,63600,down,,False
047810,한국항공우주,산업재,2017,Q2,2017-08-09,2017-08-14,39800.0,36900,down,irrelevant,False
047810,한국항공우주,산업재,2017,Q3,2017-11-10,2017-11-14,54500.0,51000,down,up,False
047810,한국항공우주,산업재,2017,Q4,2018-03-29,2018-04-02,50400.0,49100,down,irrelevant,False
047810,한국항공우주,산업재,2018,Q1,2018-05-12,2018-05-15,43000.0,42850,down,down,True
047810,한국항공우주,산업재,2018,Q2,2018-08-07,2018-08-14,35450.0,38300,up,irrelevant,False
047810,한국항공우주,산업재,2018,Q3,2018-11-08,2018-11-14,31400.0,32600,up,up,True
047810,한국항공우주,산업재,2018,Q4,2019-03-27,2019-04-01,35950.0,36000,up,irrelevant,False
047810,한국항공우주,산업재,2019,Q1,2019-05-10,2019-05-15,30800.0,31650,up,irrelevant,False
047810,한국항공우주,산업재,2019,Q2,2019-08-09,2019-08-14,37100.0,37550,up,up,True
047810,한국항공우주,산업재,2019,Q3,2019-11-13,2019-11-14,38100.0,37900,down,irrelevant,False
047810,한국항공우주,산업재,2019,Q4,2020-03-27,2020-03-30,20550.0,20900,up,down,False
047810,한국항공우주,산업재,2020,Q1,2020-05-12,2020-05-15,23900.0,23350,down,up,False
047810,한국항공우주,산업재,2020,Q2,2020-08-08,2020-08-14,23650.0,24900,up,irrelevant,False
047810,한국항공우주,산업재,2020,Q3,2020-11-11,2020-11-16,23200.0,23900,up,irrelevant,False
047810,한국항공우주,산업재,2020,Q4,2021-03-15,2021-03-17,35000.0,35400,up,up,True
047810,한국항공우주,산업재,2021,Q1,2021-05-13,2021-05-17,31200.0,31250,up,down,False
047810,한국항공우주,산업재,2021,Q2,2021-08-10,2021-08-17,32800.0,31600,down,down,True
047810,한국항공우주,산업재,2021,Q3,2021-11-09,2021-11-15,30050.0,30350,up,up,True
047810,한국항공우주,산업재,2021,Q4,2022-03-18,2022-03-22,38900.0,43000,up,up,True
047810,한국항공우주,산업재,2022,Q1,2022-05-12,2022-05-16,46150.0,47700,up,up,True
047810,한국항공우주,산업재,2022,Q2,2022-08-11,2022-08-16,56000.0,55800,down,up,False
047810,한국항공우주,산업재,2022,Q3,2022-11-11,2022-11-14,47200.0,46050,down,irrelevant,False
047810,한국항공우주,산업재,2022,Q4,2023-03-17,2023-03-21,42000.0,44600,up,up,True
047810,한국항공우주,산업재,2023,Q1,2023-05-10,2023-05-15,50700.0,51600,up,down,False
047810,한국항공우주,산업재,2023,Q2,2023-08-08,2023-08-14,49200.0,47950,down,up,False
047810,한국항공우주,산업재,2023,Q3,2023-11-07,2023-11-14,49050.0,46350,down,down,True
047810,한국항공우주,산업재,2023,Q4,2024-03-13,2024-03-20,52200.0,49800,down,irrelevant,False
047810,한국항공우주,산업재,2024,Q1,2024-05-13,2024-05-16,53500.0,54900,up,irrelevant,False
047810,한국항공우주,산업재,2024,Q2,2024-08-11,2024-08-14,53700.0,58600,up,irrelevant,False
047810,한국항공우주,산업재,2024,Q3,2024-11-07,2024-11-14,60600.0,69700,up,up,True
051600,한전KPS,산업재,2016,Q1,,2016-05-16,,73400,down,,False
051600,한전KPS,산업재,2016,Q2,,2016-08-16,,70900,down,,False
051600,한전KPS,산업재,2016,Q3,,2016-11-14,,55300,down,,False
051600,한전KPS,산업재,2016,Q4,,2017-03-31,,62400,down,,False
051600,한전KPS,산업재,2017,Q1,,2017-05-15,,54600,down,,False
051600,한전KPS,산업재,2017,Q2,,2017-08-14,,47950,down,,False
051600,한전KPS,산업재,2017,Q3,,2017-11-14,,38850,down,,False
051600,한전KPS,산업재,2017,Q4,,2018-04-02,,44600,down,,False
051600,한전KPS,산업재,2018,Q1,,2018-05-15,,44900,down,,False
051600,한전KPS,산업재,2018,Q2,2018-08-09,2018-08-14,35450.0,37000,up,down,False
051600,한전KPS,산업재,2018,Q3,,2018-11-14,,26650,down,,False
051600,한전KPS,산업재,2018,Q4,,2019-04-01,,34950,down,,False
051600,한전KPS,산업재,2019,Q1,,2019-05-15,,31700,down,,False
051600,한전KPS,산업재,2019,Q2,,2019-08-14,,30850,down,,False
051600,한전KPS,산업재,2019,Q3,,2019-11-14,,33700,down,,False
051600,한전KPS,산업재,2019,Q4,,2020-03-30,,29500,down,,False
051600,한전KPS,산업재,2020,Q1,2020-05-14,2020-05-15,30650.0,31050,up,down,False
051600,한전KPS,산업재,2020,Q2,2020-08-12,2020-08-14,31100.0,30300,down,up,False
051600,한전KPS,산업재,2020,Q3,2020-11-10,2020-11-16,28100.0,29200,up,irrelevant,False
051600,한전KPS,산업재,2020,Q4,,2021-03-19,,28950,down,,False
051600,한전KPS,산업재,2021,Q1,2021-05-14,2021-05-17,38000.0,38600,up,up,True
051600,한전KPS,산업재,2021,Q2,,2021-08-17,,39200,down,,False
051600,한전KPS,산업재,2021,Q3,,2021-11-15,,44750,down,,False
051600,한전KPS,산업재,2021,Q4,2022-03-18,2022-03-21,42100.0,41000,down,irrelevant,False
051600,한전KPS,산업재,2022,Q1,,2022-05-16,,36800,down,,False
051600,한전KPS,산업재,2022,Q2,2022-08-11,2022-08-16,41650.0,41950,up,up,True
051600,한전KPS,산업재,2022,Q3,2022-11-14,2022-11-14,34350.0,34550,up,up,True
051600,한전KPS,산업재,2022,Q4,2023-03-14,2023-03-20,36450.0,36800,up,irrelevant,False
051600,한전KPS,산업재,2023,Q1,2023-05-14,2023-05-15,36850.0,36450,down,irrelevant,False
051600,한전KPS,산업재,2023,Q2,2023-08-08,2023-08-14,34000.0,33600,down,up,False
051600,한전KPS,산업재,2023,Q3,,2023-11-14,,34200,down,,False
051600,한전KPS,산업재,2023,Q4,2024-03-14,2024-03-20,37500.0,35900,down,down,True
051600,한전KPS,산업재,2024,Q1,2024-05-09,2024-05-14,36150.0,35900,down,irrelevant,False
051600,한전KPS,산업재,2024,Q2,2024-08-12,2024-08-14,41000.0,41850,up,up,True
051600,한전KPS,산업재,2024,Q3,2024-11-11,2024-11-14,44700.0,45100,up,up,True
086280,현대글로비스,산업재,2016,Q1,2016-05-14,2016-05-16,93286.0,93036,down,irrelevant,False
086280,현대글로비스,산업재,2016,Q2,,2016-08-16,,84283,down,,False
086280,현대글로비스,산업재,2016,Q3,,2016-11-14,,78531,down,,False
086280,현대글로비스,산업재,2016,Q4,,2017-03-31,,73529,down,,False
086280,현대글로비스,산업재,2017,Q1,,2017-05-15,,76280,down,,False
086280,현대글로비스,산업재,2017,Q2,,2017-08-14,,81782,down,,False
086280,현대글로비스,산업재,2017,Q3,,2017-11-14,,73529,down,,False
086280,현대글로비스,산업재,2017,Q4,,2018-03-28,,86784,down,,False
086280,현대글로비스,산업재,2018,Q1,2018-04-23,2018-04-30,87534.0,84283,down,up,False
086280,현대글로비스,산업재,2018,Q2,2018-08-08,2018-08-14,68026.0,64525,down,down,True
086280,현대글로비스,산업재,2018,Q3,2018-11-10,2018-11-14,60273.0,61274,up,irrelevant,False
086280,현대글로비스,산업재,2018,Q4,2019-03-24,2019-04-01,62524.0,64775,up,down,False
086280,현대글로비스,산업재,2019,Q1,,2019-05-15,,76530,down,,False
086280,현대글로비스,산업재,2019,Q2,,2019-08-14,,76780,down,,False
086280,현대글로비스,산업재,2019,Q3,2019-11-10,2019-11-14,76280.0,76030,down,down,True
086280,현대글로비스,산업재,2019,Q4,2020-03-24,2020-03-30,36664.0,43517,up,irrelevant,False
086280,현대글로비스,산업재,2020,Q1,2020-05-10,2020-05-15,51020.0,49419,down,up,False
086280,현대글로비스,산업재,2020,Q2,2020-08-07,2020-08-14,58773.0,66026,up,up,True
086280,현대글로비스,산업재,2020,Q3,2020-11-10,2020-11-16,92036.0,93537,up,irrelevant,False
086280,현대글로비스,산업재,2020,Q4,2021-03-12,2021-03-16,96038.0,98038,up,irrelevant,False
086280,현대글로비스,산업재,2021,Q1,2021-05-11,2021-05-17,99539.0,91786,down,up,False
086280,현대글로비스,산업재,2021,Q2,2021-08-16,2021-08-17,93787.0,93286,down,up,False
086280,현대글로비스,산업재,2021,Q3,2021-11-09,2021-11-15,81532.0,81532,down,up,False
086280,현대글로비스,산업재,2021,Q4,2022-03-11,2022-03-15,85533.0,83032,down,irrelevant,False
086280,현대글로비스,산업재,2022,Q1,2022-05-10,2022-05-16,103791.0,103040,down,up,False
086280,현대글로비스,산업재,2022,Q2,2022-08-13,2022-08-16,95037.0,94287,down,up,False
086280,현대글로비스,산업재,2022,Q3,2022-11-12,2022-11-14,90035.0,90785,up,up,True
086280,현대글로비스,산업재,2022,Q4,2023-03-15,2023-03-21,75429.0,78681,up,irrelevant,False
086280,현대글로비스,산업재,2023,Q1,2023-05-10,2023-05-15,83433.0,81432,down,irrelevant,False
086280,현대글로비스,산업재,2023,Q2,2023-08-08,2023-08-14,83933.0,84083,up,down,False
086280,현대글로비스,산업재,2023,Q3,2023-11-07,2023-11-14,86534.0,85833,down,irrelevant,False
086280,현대글로비스,산업재,2023,Q4,2024-03-09,2024-03-12,94287.0,93487,down,irrelevant,False
086280,현대글로비스,산업재,2024,Q1,2024-05-13,2024-05-16,91436.0,95537,up,up,True
086280,현대글로비스,산업재,2024,Q2,2024-08-13,2024-08-14,106900.0,108200,up,up,True
086280,현대글로비스,산업재,2024,Q3,2024-11-08,2024-11-14,116400.0,112100,down,up,False
000660,SK하이닉스,정보기술,2016,Q1,,2016-05-16,,26100,down,,False
000660,SK하이닉스,정보기술,2016,Q2,,2016-08-16,,33700,down,,False
000660,SK하이닉스,정보기술,2016,Q3,,2016-11-14,,39700,down,,False
000660,SK하이닉스,정보기술,2016,Q4,,2017-03-31,,50500,down,,False
000660,SK하이닉스,정보기술,2017,Q1,,2017-05-15,,55600,down,,False
000660,SK하이닉스,정보기술,2017,Q2,2017-08-08,2017-08-14,64100.0,65100,up,down,False
000660,SK하이닉스,정보기술,2017,Q3,2017-11-14,2017-11-14,82300.0,83400,up,up,True
000660,SK하이닉스,정보기술,2017,Q4,2018-03-29,2018-04-02,80300.0,81300,up,up,True
000660,SK하이닉스,정보기술,2018,Q1,2018-05-08,2018-05-15,83000.0,84600,up,irrelevant,False
000660,SK하이닉스,정보기술,2018,Q2,2018-08-06,2018-08-14,83300.0,75900,down,irrelevant,False
000660,SK하이닉스,정보기술,2018,Q3,2018-11-14,2018-11-14,71900.0,70400,down,irrelevant,False
000660,SK하이닉스,정보기술,2018,Q4,2019-03-25,2019-04-01,76100.0,76600,up,up,True
000660,SK하이닉스,정보기술,2019,Q1,,2019-05-15,,74500,down,,False
000660,SK하이닉스,정보기술,2019,Q2,,2019-08-14,,76900,down,,False
000660,SK하이닉스,정보기술,2019,Q3,2019-11-11,2019-11-14,82300.0,83400,up,up,True
000660,SK하이닉스,정보기술,2019,Q4,2020-03-27,2020-03-30,80700.0,83700,up,up,True
000660,SK하이닉스,정보기술,2020,Q1,2020-05-11,2020-05-15,85000.0,81900,down,up,False
000660,SK하이닉스,정보기술,2020,Q2,2020-08-07,2020-08-14,81100.0,80200,down,down,True
000660,SK하이닉스,정보기술,2020,Q3,2020-11-09,2020-11-16,86300.0,98000,up,up,True
000660,SK하이닉스,정보기술,2020,Q4,2021-03-15,2021-03-22,140000.0,138000,down,up,False
000660,SK하이닉스,정보기술,2021,Q1,2021-05-12,2021-05-17,123000.0,117500,down,up,False
000660,SK하이닉스,정보기술,2021,Q2,2021-08-13,2021-08-17,100500.0,101500,up,down,False
000660,SK하이닉스,정보기술,2021,Q3,2021-11-11,2021-11-15,108500.0,111000,up,up,True
000660,SK하이닉스,정보기술,2021,Q4,2022-03-21,2022-03-22,124000.0,123500,down,up,False
000660,SK하이닉스,정보기술,2022,Q1,2022-05-12,2022-05-16,110500.0,110500,down,up,False
000660,SK하이닉스,정보기술,2022,Q2,2022-08-10,2022-08-16,95100.0,96700,up,down,False
000660,SK하이닉스,정보기술,2022,Q3,2022-11-08,2022-11-14,86500.0,90900,up,up,True
000660,SK하이닉스,정보기술,2022,Q4,2023-03-15,2023-03-21,81100.0,83600,up,down,False
000660,SK하이닉스,정보기술,2023,Q1,2023-05-11,2023-05-15,86900.0,86400,down,up,False
000660,SK하이닉스,정보기술,2023,Q2,2023-08-12,2023-08-14,115300.0,114900,down,up,False
000660,SK하이닉스,정보기술,2023,Q3,2023-11-10,2023-11-14,128000.0,130000,up,up,True
000660,SK하이닉스,정보기술,2023,Q4,2024-03-14,2024-03-19,163600.0,160200,down,up,False
000660,SK하이닉스,정보기술,2024,Q1,2024-05-14,2024-05-16,183800.0,193000,up,up,True
000660,SK하이닉스,정보기술,2024,Q2,2024-08-07,2024-08-14,163700.0,186700,up,up,True
000660,SK하이닉스,정보기술,2024,Q3,2024-11-08,2024-11-14,197400.0,173000,down,up,False
003550,LG,정보기술,2016,Q1,,2016-05-16,,63292,down,,False
003550,LG,정보기술,2016,Q2,,2016-08-16,,60270,down,,False
003550,LG,정보기술,2016,Q3,,2016-11-14,,55735,down,,False
003550,LG,정보기술,2016,Q4,,2017-03-31,,66315,down,,False
003550,LG,정보기술,2017,Q1,,2017-05-15,,66788,down,,False
003550,LG,정보기술,2017,Q2,,2017-08-14,,72550,down,,False
003550,LG,정보기술,2017,Q3,,2017-11-14,,79541,down,,False
003550,LG,정보기술,2017,Q4,,2018-04-02,,82280,down,,False
003550,LG,정보기술,2018,Q1,,2018-05-15,,75290,down,,False
003550,LG,정보기술,2018,Q2,,2018-08-14,,68960,down,,False
003550,LG,정보기술,2018,Q3,,2018-11-14,,65087,down,,False
003550,LG,정보기술,2018,Q4,,2019-04-01,,73117,down,,False
003550,LG,정보기술,2019,Q1,,2019-05-15,,67921,down,,False
003550,LG,정보기술,2019,Q2,,2019-08-14,,66126,down,,False
003550,LG,정보기술,2019,Q3,,2019-11-14,,68866,down,,False
003550,LG,정보기술,2019,Q4,,2020-03-30,,55641,down,,False
003550,LG,정보기술,2020,Q1,,2020-05-15,,59042,down,,False
003550,LG,정보기술,2020,Q2,2020-08-09,2020-08-14,81241.0,81241,down,up,False
003550,LG,정보기술,2020,Q3,,2020-11-16,,70377,down,,False
003550,LG,정보기술,2020,Q4,,2021-03-11,,85964,down,,False
003550,LG,정보기술,2021,Q1,,2021-05-17,,119500,down,,False
003550,LG,정보기술,2021,Q2,2021-08-13,2021-08-17,94900.0,95300,up,up,True
003550,LG,정보기술,2021,Q3,2021-11-11,2021-11-15,91200.0,90300,down,up,False
003550,LG,정보기술,2021,Q4,,2022-03-21,,73600,down,,False
003550,LG,정보기술,2022,Q1,,2022-05-16,,74400,down,,False
003550,LG,정보기술,2022,Q2,,2022-08-16,,84400,down,,False
003550,LG,정보기술,2022,Q3,,2022-11-14,,83800,down,,False
003550,LG,정보기술,2022,Q4,2023-03-16,2023-03-21,88600.0,85700,down,irrelevant,False
003550,LG,정보기술,2023,Q1,2023-05-11,2023-05-15,91100.0,88300,down,up,False
003550,LG,정보기술,2023,Q2,,2023-08-14,,81200,down,,False
003550,LG,정보기술,2023,Q3,,2023-11-14,,81300,down,,False
003550,LG,정보기술,2023,Q4,,2024-03-19,,89100,down,,False
003550,LG,정보기술,2024,Q1,,2024-05-16,,81000,down,,False
003550,LG,정보기술,2024,Q2,2024-08-10,2024-08-14,78000.0,78700,up,up,True
003550,LG,정보기술,2024,Q3,,2024-11-14,,73900,down,,False
004710,한솔테크닉스,정보기술,2016,Q1,,2016-05-16,,20354,down,,False
004710,한솔테크닉스,정보기술,2016,Q2,,2016-08-12,,18282,down,,False
004710,한솔테크닉스,정보기술,2016,Q3,,2016-11-14,,14230,down,,False
004710,한솔테크닉스,정보기술,2016,Q4,,2017-03-31,,15565,down,,False
004710,한솔테크닉스,정보기술,2017,Q1,,2017-05-12,,14184,down,,False
004710,한솔테크닉스,정보기술,2017,Q2,,2017-08-11,,13493,down,,False
004710,한솔테크닉스,정보기술,2017,Q3,,2017-11-13,,16486,down,,False
004710,한솔테크닉스,정보기술,2017,Q4,,2018-03-23,,10914,down,,False
004710,한솔테크닉스,정보기술,2018,Q1,,2018-05-14,,11375,down,,False
004710,한솔테크닉스,정보기술,2018,Q2,2018-08-09,2018-08-13,9210.0,8556,down,irrelevant,False
004710,한솔테크닉스,정보기술,2018,Q3,,2018-11-12,,6769,down,,False
004710,한솔테크닉스,정보기술,2018,Q4,2019-03-22,2019-03-29,7018.0,6410,down,down,True
004710,한솔테크닉스,정보기술,2019,Q1,,2019-05-07,,5904,down,,False
004710,한솔테크닉스,정보기술,2019,Q2,,2019-08-13,,7360,down,,False
004710,한솔테크닉스,정보기술,2019,Q3,,2019-11-12,,7170,down,,False
004710,한솔테크닉스,정보기술,2019,Q4,,2020-03-30,,4980,down,,False
004710,한솔테크닉스,정보기술,2020,Q1,2020-05-04,2020-05-11,6040.0,7140,up,irrelevant,False
004710,한솔테크닉스,정보기술,2020,Q2,,2020-08-13,,9580,down,,False
004710,한솔테크닉스,정보기술,2020,Q3,2020-11-10,2020-11-13,9110.0,8940,down,irrelevant,False
004710,한솔테크닉스,정보기술,2020,Q4,,2021-03-16,,10200,down,,False
004710,한솔테크닉스,정보기술,2021,Q1,2021-05-12,2021-05-14,9710.0,9340,down,irrelevant,False
004710,한솔테크닉스,정보기술,2021,Q2,2021-08-09,2021-08-11,8270.0,8040,down,up,False
004710,한솔테크닉스,정보기술,2021,Q3,2021-11-10,2021-11-12,6470.0,6350,down,irrelevant,False
004710,한솔테크닉스,정보기술,2021,Q4,,2022-03-15,,6350,down,,False
004710,한솔테크닉스,정보기술,2022,Q1,,2022-05-13,,6500,down,,False
004710,한솔테크닉스,정보기술,2022,Q2,,2022-08-16,,6570,down,,False
004710,한솔테크닉스,정보기술,2022,Q3,,2022-11-11,,5440,down,,False
004710,한솔테크닉스,정보기술,2022,Q4,2023-03-15,2023-03-20,5460.0,5530,up,irrelevant,False
004710,한솔테크닉스,정보기술,2023,Q1,,2023-05-15,,6950,down,,False
004710,한솔테크닉스,정보기술,2023,Q2,,2023-08-11,,6700,down,,False
